P1,P2,Time
7,500,348931
7,600,362937
7,700,355199
7,800,316902
7,900,322315
7,1000,337890
7,2000,345697
8,1,323279
8,2,391651
8,3,348421
8,4,322853
8,5,372945
8,6,335814
8,7,446079
8,8,368420
8,9,331928
8,10,338002
8,11,352247
8,12,356648
8,13,322359
8,14,422817
8,15,296019
8,16,364008
8,17,373733
8,18,334645
8,19,291570
8,20,376302
8,21,364213
8,22,307286
8,23,331986
8,24,283780
8,25,340274
8,26,303458
8,27,331651
8,28,339823
8,29,295194
8,30,361794
8,40,328330
8,50,412272
8,60,271858
8,70,384063
8,80,355047
8,90,340807
8,100,296610
8,200,346484
8,300,315096
8,400,342344
8,500,295713
8,600,317903
8,700,333788
8,800,370479
8,900,405955
8,1000,327853
8,2000,414593
9,1,339258
9,2,591216
9,3,315012
9,4,357917
9,5,302858
9,6,406179
9,7,378218
9,8,381501
9,9,360381
9,10,334100
9,11,472005
9,12,298235
9,13,329195
9,14,332917
9,15,346501
9,16,326890
9,17,347705
9,18,371425
9,19,357145
9,20,376773
9,21,305163
9,22,333568
9,23,323359
9,24,336392
9,25,315164
9,26,296897
9,27,334984
9,28,311883
9,29,333398
9,30,320117
9,40,320855
9,50,373144
9,60,296728
9,70,301858
9,80,361793
9,90,302852
9,100,364815
9,200,380115
9,300,376484
9,400,330454
9,500,409447
9,600,414925
9,700,395780
9,800,349763
9,900,382370
9,1000,345835
9,2000,279445
10,1,317638
10,2,407996
10,3,387406
10,4,363236
10,5,371549
10,6,349351
10,7,3039744
10,8,369363
10,9,373970
10,10,372574
10,11,451545
10,12,367028
10,13,375252
10,14,592996
10,15,377607
10,16,379972
10,17,387931
10,18,338913
10,19,389023
10,20,515448
10,21,323320
10,22,333627
10,23,359836
10,24,339591
10,25,289850
10,26,373792
10,27,383226
10,28,337145
10,29,349039
10,30,388233
10,40,352213
10,50,359935
10,60,416402
10,70,369265
10,80,399410
10,90,352305
10,100,428086
10,200,388610
10,300,366130
10,400,394686
10,500,375642
10,600,351343
10,700,408172
10,800,398978
10,900,432896
10,1000,314891
10,2000,467410
11,1,451056
11,2,424468
11,3,382073
11,4,408774
11,5,330909
11,6,434684
11,7,426343
11,8,347892
11,9,435317
11,10,403246
11,11,385850
11,12,371066
11,13,539393
11,14,461123
11,15,379404
11,16,367829
11,17,374411
11,18,384961
11,19,354505
11,20,340967
11,21,382940
11,22,420135
11,23,428428
11,24,473082
11,25,391298
11,26,328755
11,27,371678
11,28,413517
11,29,364410
11,30,398703
11,40,432956
11,50,415797
11,60,386607
11,70,405189
11,80,370242
11,90,399392
11,100,397989
11,200,363567
11,300,361412
11,400,383719
11,500,330005
11,600,327974
11,700,353718
11,800,367669
11,900,367068
11,1000,3057487
11,2000,385268
12,1,422718
12,2,401775
12,3,355056
12,4,382564
12,5,365873
12,6,355048
12,7,407153
12,8,398527
12,9,397383
12,10,336484
12,11,380665
12,12,478772
12,13,337592
12,14,393260
12,15,389995
12,16,435187
12,17,349074
12,18,366902
12,19,421581
12,20,379727
12,21,478311
12,22,400889
12,23,397737
12,24,933442
12,25,370578
12,26,410163
12,27,392856
12,28,451573
12,29,372877
12,30,384198
12,40,351295
12,50,443945
12,60,422108
12,70,403185
12,80,420287
12,90,379478
12,100,391240
12,200,422761
12,300,490294
12,400,800375
12,500,434051
12,600,404023
12,700,411097
12,800,439700
12,900,416870
12,1000,432456
12,2000,434521
13,1,473284
13,2,491731
13,3,390836
13,4,537106
13,5,444192
13,6,504381
13,7,421824
13,8,478383
13,9,493233
13,10,663658
13,11,501420
13,12,510295
13,13,480542
13,14,434152
13,15,329304
13,16,586122
13,17,357518
13,18,397627
13,19,429143
13,20,631096
13,21,444339
13,22,370104
13,23,455939
13,24,461851
13,25,425319
13,26,415436
13,27,444642
13,28,499529
13,29,372737
13,30,433421
13,40,423974
13,50,784772
13,60,357679
13,70,713669
13,80,445332
13,90,477443
13,100,389794
13,200,490092
13,300,375528
13,400,467855
13,500,423034
13,600,414412
13,700,432697
13,800,401621
13,900,408074
13,1000,423228
13,2000,378238
14,1,538452
14,2,422612
14,3,441760
14,4,366233
14,5,438758
14,6,381879
14,7,498752
14,8,447941
14,9,468471
14,10,411977
14,11,422282
14,12,451513
14,13,397625
14,14,517653
14,15,382005
14,16,456283
14,17,390589
14,18,483468
14,19,371880
14,20,446450
14,21,684325
14,22,422407
14,23,480202
14,24,416468
14,25,512329
14,26,584984
14,27,466194
14,28,559942
14,29,428244
14,30,441028
14,40,401720
14,50,607424
14,60,496838
14,70,390986
14,80,387688
14,90,441592
14,100,446232
14,200,512669
14,300,455990
14,400,399476
14,500,410714
14,600,431397
14,700,448720
14,800,404920
14,900,452865
14,1000,466922
14,2000,381608
15,1,439120
15,2,475578
15,3,424796
15,4,451756
15,5,444762
15,6,427524
15,7,494456
15,8,415075
15,9,439672
15,10,478975
15,11,447530
15,12,433781
15,13,446602
15,14,479988
15,15,506677
15,16,506882
15,17,441539
15,18,1706360
15,19,401781
15,20,449056
15,21,520219
15,22,489956
15,23,412233
15,24,564997
15,25,440656
15,26,516445
15,27,508722
15,28,532256
15,29,453629
15,30,709350
15,40,455364
15,50,444213
15,60,468904
15,70,1034727
15,80,413014
15,90,430934
15,100,424839
15,200,377764
15,300,450584
15,400,641598
15,500,456998
15,600,777745
15,700,502329
15,800,512537
15,900,494317
15,1000,425097
15,2000,431474
16,1,530123
16,2,480315
16,3,452361
16,4,507329
16,5,484027
16,6,485208
16,7,477243
16,8,465317
16,9,504134
16,10,560982
16,11,516173
16,12,481943
16,13,478257
16,14,513046
16,15,707323
16,16,438260
16,17,485856
16,18,473631
16,19,459530
16,20,467820
16,21,537594
16,22,517390
16,23,586283
16,24,496267
16,25,504404
16,26,427909
16,27,443472
16,28,866489
16,29,474160
16,30,418412
16,40,478005
16,50,489565
16,60,383485
16,70,472786
16,80,756428
16,90,2727090
16,100,503718
16,200,559501
16,300,445541
16,400,2075865
16,500,581890
16,600,593932
16,700,499201
16,800,494404
16,900,532082
16,1000,530839
16,2000,651950
17,1,609339
17,2,529503
17,3,660970
17,4,602638
17,5,619810
17,6,572881
17,7,517309
17,8,572764
17,9,553572
17,10,595326
17,11,544537
17,12,509284
17,13,584790
17,14,517060
17,15,542527
17,16,483225
17,17,559667
17,18,730297
17,19,1330746
17,20,570402
17,21,621854
17,22,756427
17,23,582516
17,24,667759
17,25,643150
17,26,642544
17,27,569999
17,28,570451
17,29,594095
17,30,1061200
17,40,602326
17,50,575083
17,60,637313
17,70,1106366
17,80,615890
17,90,577572
17,100,520775
17,200,773900
17,300,621165
17,400,549888
17,500,676034
17,600,608287
17,700,510952
17,800,537470
17,900,517071
17,1000,605575
17,2000,604085
18,1,661386
18,2,610812
18,3,598949
18,4,621671
18,5,1402395
18,6,592582
18,7,527591
18,8,547143
18,9,577601
18,10,527793
18,11,682573
18,12,511845
18,13,570036
18,14,685977
18,15,681519
18,16,663339
18,17,663111
18,18,628982
18,19,632473
18,20,663156
18,21,837304
18,22,1584419
18,23,3839449
18,24,1353423
18,25,1195954
18,26,719050
18,27,522678
18,28,573939
18,29,620310
18,30,1568713
18,40,585940
18,50,640428
18,60,585883
18,70,859743
18,80,856022
18,90,740920
18,100,670011
18,200,612891
18,300,626305
18,400,549518
18,500,563025
18,600,565518
18,700,597570
18,800,1086492
18,900,540567
18,1000,612047
18,2000,1517382
19,1,572510
19,2,596540
19,3,682793
19,4,662244
19,5,600687
19,6,666786
19,7,610677
19,8,828625
19,9,621855
19,10,685140
19,11,581378
19,12,520341
19,13,644897
19,14,595548
19,15,798170
19,16,661577
19,17,620729
19,18,594731
19,19,640765
19,20,540338
19,21,706330
19,22,592380
19,23,508399
19,24,550803
19,25,540195
19,26,518035
19,27,509270
19,28,554925
19,29,1254408
19,30,662778
19,40,570987
19,50,510865
19,60,564530
19,70,574313
19,80,641264
19,90,672374
19,100,549495
19,200,529572
19,300,555252
19,400,571339
19,500,580693
19,600,541812
19,700,491327
19,800,566953
19,900,541990
19,1000,574093
19,2000,545853
20,1,627864
20,2,544170
20,3,527401
20,4,554599
20,5,640477
20,6,536085
20,7,549134
20,8,558028
20,9,647576
20,10,625725
20,11,621298
20,12,572966
20,13,559628
20,14,604379
20,15,567953
20,16,546106
20,17,637018
20,18,690065
20,19,602602
20,20,758775
20,21,591094
20,22,642314
20,23,620711
20,24,611744
20,25,679386
20,26,659527
20,27,669328
20,28,744559
20,29,614403
20,30,597546
20,40,757422
20,50,572230
20,60,597889
20,70,745386
20,80,785899
20,90,552489
20,100,601326
20,200,569852
20,300,568867
20,400,591645
20,500,583880
20,600,557759
20,700,583996
20,800,567819
20,900,566366
20,1000,607191
20,2000,546849
21,1,557530
21,2,608356
21,3,653885
21,4,512916
21,5,893590
21,6,666313
21,7,599900
21,8,564383
21,9,578965
21,10,556517
21,11,580413
21,12,546135
21,13,663308
21,14,606704
21,15,588032
21,16,604333
21,17,600610
21,18,582653
21,19,593916
21,20,567933
21,21,596320
21,22,591684
21,23,680957
21,24,696770
21,25,611436
21,26,584195
21,27,594117
21,28,607648
21,29,575983
21,30,795105
21,40,536344
21,50,709796
21,60,694248
21,70,816254
21,80,567948
21,90,1023024
21,100,759768
21,200,652676
21,300,627059
21,400,657722
21,500,707786
21,600,657901
21,700,720961
21,800,733434
21,900,630418
21,1000,623572
21,2000,728864
22,1,636721
22,2,652487
22,3,661806
22,4,702039
22,5,655595
22,6,612592
22,7,584634
22,8,691614
22,9,658756
22,10,666627
22,11,574990
22,12,689774
22,13,774557
22,14,575213
22,15,661238
22,16,4178767
22,17,746135
22,18,727490
22,19,856247
22,20,782265
22,21,661048
22,22,720403
22,23,798906
22,24,1696973
22,25,725802
22,26,748272
22,27,657874
22,28,714143
22,29,619333
22,30,731144
22,40,768752
22,50,569213
22,60,541078
22,70,597847
22,80,546688
22,90,634108
22,100,590479
22,200,649248
22,300,585518
22,400,615717
22,500,1952798
22,600,543235
22,700,1022424
22,800,1529194
22,900,666396
22,1000,671104
22,2000,566380
23,1,613628
23,2,598743
23,3,639116
23,4,579705
23,5,615277
23,6,647771
23,7,681716
23,8,626895
23,9,680962
23,10,716915
23,11,592258
23,12,595289
23,13,648939
23,14,633099
23,15,567452
23,16,606612
23,17,581709
23,18,571197
23,19,512146
23,20,595333
23,21,667995
23,22,624411
23,23,1362083
23,24,670381
23,25,582626
23,26,632355
23,27,679872
23,28,576740
23,29,657569
23,30,790562
23,40,1039104
23,50,823705
23,60,769020
23,70,608307
23,80,638281
23,90,734969
23,100,700641
23,200,635295
23,300,613468
23,400,572396
23,500,560582
23,600,614752
23,700,621598
23,800,717106
23,900,922626
23,1000,558299
23,2000,605897
24,1,710752
24,2,702619
24,3,641589
24,4,671890
24,5,680439
24,6,688140
24,7,700437
24,8,1200894
24,9,769134
24,10,747931
24,11,683223
24,12,688695
24,13,686681
24,14,710318
24,15,730476
24,16,745991
24,17,822003
24,18,693518
24,19,731561
24,20,827343
24,21,845966
24,22,785058
24,23,723889
24,24,732381
24,25,743576
24,26,748032
24,27,789778
24,28,705904
24,29,754085
24,30,760707
24,40,715882
24,50,591170
24,60,631553
24,70,845759
24,80,604462
24,90,599011
24,100,649878
24,200,1721702
24,300,762420
24,400,732022
24,500,657642
24,600,695964
24,700,702176
24,800,603037
24,900,781195
24,1000,617435
24,2000,628738
25,1,1446199
25,2,691717
25,3,706082
25,4,681025
25,5,651858
25,6,660427
25,7,687256
25,8,643925
25,9,606598
25,10,1255327
25,11,618152
25,12,688076
25,13,695926
25,14,680367
25,15,653590
25,16,992023
25,17,658227
25,18,688321
25,19,676654
25,20,677587
25,21,728328
25,22,677937
25,23,687290
25,24,722700
25,25,722273
25,26,624238
25,27,543776
25,28,1055790
25,29,569732
25,30,667788
25,40,670166
25,50,695203
25,60,671782
25,70,619786
25,80,640169
25,90,642398
25,100,652459
25,200,642218
25,300,666269
25,400,652980
25,500,676360
25,600,666907
25,700,759701
25,800,661787
25,900,689404
25,1000,672009
25,2000,710315
26,1,683846
26,2,651642
26,3,841627
26,4,854775
26,5,691629
26,6,796359
26,7,1294776
26,8,685293
26,9,1106870
26,10,642634
26,11,660983
26,12,767720
26,13,738682
26,14,906667
26,15,2054132
26,16,790300
26,17,949377
26,18,816946
26,19,737995
26,20,839114
26,21,693667
26,22,698037
26,23,822862
26,24,773712
26,25,761280
26,26,779870
26,27,712655
26,28,841880
26,29,649252
26,30,626383
26,40,743215
26,50,622462
26,60,727706
26,70,698123
26,80,731195
26,90,822441
26,100,737188
26,200,678697
26,300,640660
26,400,798734
26,500,706345
26,600,695721
26,700,794477
26,800,678462
26,900,710235
26,1000,684135
26,2000,1370977
27,1,712849
27,2,706672
27,3,684689
27,4,818692
27,5,723396
27,6,695551
27,7,746154
27,8,786896
27,9,764403
27,10,816547
27,11,707408
27,12,675201
27,13,715430
27,14,770351
27,15,879541
27,16,766360
27,17,715343
27,18,715448
27,19,748147
27,20,747267
27,21,672766
27,22,734772
27,23,753202
27,24,651517
27,25,697563
27,26,747082
27,27,864974
27,28,760437
27,29,846398
27,30,653889
27,40,971290
27,50,753883
27,60,640451
27,70,866982
27,80,662591
27,90,735468
27,100,657515
27,200,716196
27,300,733018
27,400,659238
27,500,757152
27,600,761412
27,700,735083
27,800,866977
27,900,843251
27,1000,952549
27,2000,751444
28,1,804982
28,2,686895
28,3,903823
28,4,1232523
28,5,802652
28,6,992943
28,7,806302
28,8,949209
28,9,966057
28,10,2304265
28,11,980047
28,12,710138
28,13,863568
28,14,801964
28,15,703040
28,16,706806
28,17,772136
28,18,917036
28,19,759460
28,20,966606
28,21,736631
28,22,727784
28,23,1149870
28,24,716105
28,25,744859
28,26,687855
28,27,747840
28,28,722485
28,29,717684
28,30,744321
28,40,775299
28,50,787938
28,60,792269
28,70,1848435
28,80,858061
28,90,706645
28,100,723891
28,200,712377
28,300,771514
28,400,771126
28,500,742740
28,600,787461
28,700,760186
28,800,678582
28,900,682556
28,1000,744983
28,2000,742808
29,1,677541
29,2,768504
29,3,742365
29,4,659269
29,5,711576
29,6,775259
29,7,753121
29,8,801882
29,9,756629
29,10,727531
29,11,780074
29,12,853743
29,13,814944
29,14,784972
29,15,788121
29,16,854334
29,17,889205
29,18,840990
29,19,778550
29,20,734612
29,21,855630
29,22,789536
29,23,776070
29,24,836395
29,25,728779
29,26,760933
29,27,758821
29,28,765668
29,29,948750
29,30,739337
29,40,774640
29,50,903500
29,60,753338
29,70,712157
29,80,725392
29,90,863893
29,100,718977
29,200,767751
29,300,686525
29,400,761259
29,500,934403
29,600,718126
29,700,708255
29,800,672889
29,900,731873
29,1000,1262075
29,2000,753425
30,1,872852
30,2,813838
30,3,812013
30,4,855910
30,5,742424
30,6,807012
30,7,671951
30,8,771380
30,9,721116
30,10,786221
30,11,932576
30,12,898917
30,13,752319
30,14,757219
30,15,725850
30,16,852604
30,17,791664
30,18,765438
30,19,869640
30,20,796595
30,21,738929
30,22,727813
30,23,786968
30,24,758849
30,25,762184
30,26,994754
30,27,1616735
30,28,948742
30,29,818244
30,30,713225
30,40,819957
30,50,719647
30,60,862730
30,70,786155
30,80,812738
30,90,796387
30,100,826754
30,200,790990
30,300,815920
30,400,725188
30,500,832660
30,600,783382
30,700,775746
30,800,732668
30,900,758649
30,1000,768771
30,2000,826798
40,1,1011547
40,2,998553
40,3,908016
40,4,1195080
40,5,916044
40,6,1136742
40,7,946480
40,8,950504
40,9,982622
40,10,998033
40,11,972319
40,12,1043559
40,13,982704
40,14,996518
40,15,1023412
40,16,1136821
40,17,1012146
40,18,1114531
40,19,1005574
40,20,946980
40,21,1079515
40,22,1032931
40,23,941131
40,24,1029742
40,25,1010078
40,26,1223483
40,27,1026770
40,28,998509
40,29,940538
40,30,948879
40,40,1070530
40,50,965013
40,60,970483
40,70,1037236
40,80,1139261
40,90,1100789
40,100,998014
40,200,1430503
40,300,980153
40,400,991991
40,500,2494385
40,600,964804
40,700,1056768
40,800,2528333
40,900,940881
40,1000,979916
40,2000,911610
50,1,1121530
50,2,1246067
50,3,1255392
50,4,1113702
50,5,1191867
50,6,1216909
50,7,1213431
50,8,1312064
50,9,1283259
50,10,1345417
50,11,1103900
50,12,1179923
50,13,1210794
50,14,1165609
50,15,1468062
50,16,1141771
50,17,1129432
50,18,1255078
50,19,1198078
50,20,1251323
50,21,1344441
50,22,1119128
50,23,1358965
50,24,1266267
50,25,1344123
50,26,1209171
50,27,1389583
50,28,1210785
50,29,1319515
50,30,1144266
50,40,1174322
50,50,1350996
50,60,1126363
50,70,1317200
50,80,1175862
50,90,1500580
50,100,1096350
50,200,1238919
50,300,1381146
50,400,1112048
50,500,1257176
50,600,1255150
50,700,1230781
50,800,1173872
50,900,1463420
50,1000,1346034
50,2000,1371581
60,1,1535049
60,2,1640938
60,3,1565663
60,4,1352649
60,5,1510606
60,6,1466072
60,7,1335930
60,8,1488703
60,9,1467279
60,10,1722091
60,11,1358697
60,12,1334170
60,13,1221054
60,14,1499767
60,15,1333862
60,16,1576762
60,17,1389847
60,18,1416855
60,19,1505355
60,20,1806223
60,21,1639325
60,22,3680352
60,23,2364939
60,24,2666265
60,25,1274410
60,26,1523943
60,27,2079534
60,28,2053094
60,29,3508397
60,30,3784324
60,40,2489026
60,50,1388657
60,60,1484885
60,70,1421259
60,80,1726540
60,90,3142218
60,100,1852131
60,200,3398647
60,300,1718064
60,400,1602262
60,500,1366823
60,600,1528345
60,700,1413824
60,800,2186737
60,900,1760570
60,1000,1576894
60,2000,1421550
70,1,1560394
70,2,1728991
70,3,1527534
70,4,1667610
70,5,1562570
70,6,3936309
70,7,4511079
70,8,2098310
70,9,1759443
70,10,1504844
70,11,1645183
70,12,1796697
70,13,3524639
70,14,1421391
70,15,1533106
70,16,1530427
70,17,1638916
70,18,2856138
70,19,1552704
70,20,1937691
70,21,1722292
70,22,1913996
70,23,1612040
70,24,1743358
70,25,3040489
70,26,2115764
70,27,1886098
70,28,1606611
70,29,1611062
70,30,1706642
70,40,1629400
70,50,1697261
70,60,1696241
70,70,1813457
70,80,1550202
70,90,1653017
70,100,1659647
70,200,1688540
70,300,1738171
70,400,1752489
70,500,1613163
70,600,1630767
70,700,1598417
70,800,1798304
70,900,2430886
70,1000,2014912
70,2000,2007542
80,1,2207213
80,2,1812459
80,3,1763335
80,4,1768943
80,5,2187747
80,6,2240869
80,7,1822267
80,8,1845640
80,9,4150103
80,10,1891153
80,11,1849933
80,12,2178610
80,13,2000452
80,14,1872959
80,15,1799165
80,16,1865669
80,17,1946613
80,18,2035047
80,19,1835947
80,20,2194923
80,21,1750940
80,22,2042004
80,23,1840953
80,24,1918461
80,25,2014488
80,26,2287734
80,27,1961845
80,28,1809936
80,29,1909445
80,30,1962951
80,40,2112508
80,50,1966516
80,60,2526361
80,70,1819950
80,80,1787127
80,90,2449176
80,100,3268194
80,200,2001444
80,300,1930242
80,400,2718270
80,500,6903079
80,600,4066262
80,700,2077146
80,800,2010672
80,900,2055584
80,1000,2783458
80,2000,1831535
90,1,2284685
90,2,2187925
90,3,2945425
90,4,3741583
90,5,2286798
90,6,2372004
90,7,2416211
90,8,2789219
90,9,2405780
90,10,3219246
90,11,2678068
90,12,2737945
90,13,2938106
90,14,2273551
90,15,2336675
90,16,2207594
90,17,2221564
90,18,2536980
90,19,1810315
90,20,1958723
90,21,2080712
90,22,2204096
90,23,2141892
90,24,2329230
90,25,2182222
90,26,2075053
90,27,2094472
90,28,1999716
90,29,2077676
90,30,2115407
90,40,2065373
90,50,2629079
90,60,2046668
90,70,2314209
90,80,2135679
90,90,2115571
90,100,2044412
90,200,2157622
90,300,2038150
90,400,2223531
90,500,1940377
90,600,2084681
90,700,2654411
90,800,2680185
90,900,2151520
90,1000,2603412
90,2000,2282787
100,1,2349554
100,2,2840229
100,3,2232949
100,4,2358082
100,5,2294507
100,6,2337798
100,7,2270608
100,8,2274048
100,9,2285767
100,10,2144368
100,11,2295391
100,12,2151729
100,13,2277120
100,14,3777864
100,15,3269259
100,16,3343145
100,17,2539715
100,18,4676198
100,19,3058025
100,20,2502565
100,21,3368389
100,22,3296635
100,23,2626109
100,24,2375691
100,25,2286415
100,26,2858411
100,27,2914594
100,28,2523086
100,29,2168952
100,30,2299497
100,40,4331614
100,50,2286619
100,60,2421819
100,70,2680805
100,80,2298370
100,90,3662736
100,100,2355365
100,200,3020610
100,300,1980392
100,400,2619129
100,500,2342789
100,600,2672776
100,700,2197631
100,800,2389031
100,900,2238702
100,1000,2770572
100,2000,3063860
