P1,P2,Time
16,9,466775
16,10,472656
16,11,464836
16,12,454021
16,13,469862
16,14,471729
16,15,466199
16,16,529700
16,17,457924
16,18,518142
16,19,471972
16,20,452189
16,21,431931
16,22,469720
16,23,478053
16,24,552550
16,25,470017
16,35,480446
16,45,491077
16,55,530604
16,65,482064
16,75,539990
16,85,524269
16,95,445603
16,195,459678
16,295,441474
16,395,478419
16,495,595717
16,595,451602
16,695,446128
16,795,446884
16,895,476664
16,995,468735
16,1995,562541
17,1,446228
17,2,445276
17,3,463718
17,4,534439
17,5,535686
17,6,468488
17,7,492637
17,8,536975
17,9,552689
17,10,471694
17,11,470383
17,12,523033
17,13,439332
17,14,474933
17,15,460653
17,16,551603
17,17,1495850
17,18,500089
17,19,461660
17,20,452481
17,21,1296446
17,22,490687
17,23,430827
17,24,494842
17,25,444643
17,35,485136
17,45,477978
17,55,515465
17,65,463376
17,75,478891
17,85,451877
17,95,453766
17,195,468506
17,295,452526
17,395,666268
17,495,475703
17,595,529016
17,695,434658
17,795,553563
17,895,517405
17,995,472967
17,1995,458660
18,1,450460
18,2,499061
18,3,491109
18,4,529570
18,5,530234
18,6,1798370
18,7,539665
18,8,503740
18,9,547289
18,10,516511
18,11,451423
18,12,502207
18,13,504107
18,14,470858
18,15,546363
18,16,516047
18,17,559561
18,18,512799
18,19,512966
18,20,477181
18,21,473317
18,22,482394
18,23,439216
18,24,486382
18,25,452869
18,35,577154
18,45,577301
18,55,541603
18,65,482533
18,75,522146
18,85,535081
18,95,544284
18,195,929821
18,295,490087
18,395,447984
18,495,504960
18,595,550186
18,695,477968
18,795,472675
18,895,541455
18,995,528123
18,1995,455869
19,1,524109
19,2,543964
19,3,587269
19,4,569889
19,5,558754
19,6,471411
19,7,514258
19,8,535390
19,9,523831
19,10,508161
19,11,521741
19,12,476912
19,13,520945
19,14,494950
19,15,541024
19,16,608340
19,17,581968
19,18,589256
19,19,582191
19,20,553584
19,21,497924
19,22,486022
19,23,523457
19,24,477604
19,25,543675
19,35,541244
19,45,485574
19,55,2038533
19,65,566927
19,75,464372
19,85,533598
19,95,601070
19,195,539681
19,295,541706
19,395,508054
19,495,572345
19,595,524868
19,695,535096
19,795,554210
19,895,518326
19,995,538453
19,1995,525142
20,1,564809
20,2,603787
20,3,549463
20,4,612557
20,5,533435
20,6,589258
20,7,584413
20,8,511389
20,9,515930
20,10,527554
20,11,495517
20,12,555843
20,13,557389
20,14,566453
20,15,556926
20,16,551719
20,17,610017
20,18,595692
20,19,549229
20,20,553657
20,21,549369
20,22,521995
20,23,579053
20,24,545292
20,25,529871
20,35,537858
20,45,615729
20,55,544256
20,65,551678
20,75,563839
20,85,482840
20,95,528984
20,195,556792
20,295,575754
20,395,597998
20,495,553727
20,595,551793
20,695,587474
20,795,518355
20,895,628445
20,995,619569
20,1995,487426
21,1,587289
21,2,967909
21,3,552804
21,4,547126
21,5,526004
21,6,565760
21,7,537174
21,8,547656
21,9,505314
21,10,556214
21,11,525815
21,12,509440
21,13,525280
21,14,568924
21,15,567435
21,16,550097
21,17,506394
21,18,560769
21,19,519341
21,20,506247
21,21,573567
21,22,617961
21,23,534856
21,24,525088
21,25,491802
21,35,613870
21,45,556933
21,55,521008
21,65,566892
21,75,540339
21,85,511093
21,95,543075
21,195,569284
21,295,608880
21,395,536476
21,495,599310
21,595,551883
21,695,568161
21,795,531079
21,895,558444
21,995,505168
21,1995,663677
22,1,546078
22,2,546749
22,3,545664
22,4,657789
22,5,523897
22,6,1059240
22,7,632312
22,8,510805
22,9,516144
22,10,517686
22,11,570277
22,12,555392
22,13,558956
22,14,548539
22,15,548059
22,16,565521
22,17,558932
22,18,541478
22,19,574096
22,20,505621
22,21,533929
22,22,615526
22,23,2159110
22,24,561825
22,25,571875
22,35,538937
22,45,551306
22,55,622277
22,65,577402
22,75,571083
22,85,528739
22,95,540595
22,195,589517
22,295,570355
22,395,550759
22,495,577295
22,595,557266
22,695,555875
22,795,597503
22,895,567451
22,995,572795
22,1995,654329
23,1,603008
23,2,626750
23,3,574907
23,4,570838
23,5,569099
23,6,612552
23,7,577802
23,8,554934
23,9,613558
23,10,568598
23,11,668215
23,12,566163
23,13,535956
23,14,578597
23,15,600150
23,16,569695
23,17,628593
23,18,596269
23,19,555692
23,20,607443
23,21,540356
23,22,555760
23,23,633962
23,24,578762
23,25,580566
23,35,522074
23,45,659798
23,55,608435
23,65,553634
23,75,547734
23,85,552319
23,95,610830
23,195,618152
23,295,563084
23,395,564759
23,495,561724
23,595,716724
23,695,574371
23,795,588820
23,895,615719
23,995,548450
23,1995,570604
24,1,593409
24,2,628147
24,3,868643
24,4,595836
24,5,559838
24,6,603843
24,7,576844
24,8,818160
24,9,560392
24,10,579618
24,11,610119
24,12,647330
24,13,594094
24,14,640445
24,15,581761
24,16,628199
24,17,620665
24,18,679903
24,19,1950508
24,20,637034
24,21,552010
24,22,524802
24,23,560696
24,24,548517
24,25,1561259
24,35,582623
24,45,556421
24,55,654574
24,65,597666
24,75,628919
24,85,591172
24,95,598596
24,195,626385
24,295,573793
24,395,627099
24,495,589408
24,595,612481
24,695,596614
24,795,588865
24,895,614672
24,995,623671
24,1995,613911
25,1,664513
25,2,635648
25,3,618756
25,4,617610
25,5,623263
25,6,649858
25,7,626501
25,8,611435
25,9,612467
25,10,593609
25,11,572881
25,12,676055
25,13,674244
25,14,650967
25,15,627528
25,16,682110
25,17,637792
25,18,627442
25,19,627268
25,20,685580
25,21,626381
25,22,633181
25,23,630873
25,24,631534
25,25,625486
25,35,650033
25,45,629592
25,55,662268
25,65,629790
25,75,615169
25,85,595609
25,95,627339
25,195,567728
25,295,665820
25,395,603021
25,495,650741
25,595,596757
25,695,589379
25,795,605482
25,895,607449
25,995,824976
25,1995,627815
35,1,807734
35,2,837995
35,3,837326
35,4,806414
35,5,820325
35,6,1042672
35,7,763168
35,8,951786
35,9,786924
35,10,794060
35,11,768727
35,12,816116
35,13,843219
35,14,755246
35,15,832307
35,16,731736
35,17,860310
35,18,822965
35,19,722396
35,20,767833
35,21,789375
35,22,853953
35,23,821368
35,24,751157
35,25,787488
35,35,766424
35,45,906521
35,55,856305
35,65,800654
35,75,869920
35,85,818796
35,95,895772
35,195,725381
35,295,835283
35,395,803468
35,495,787269
35,595,782526
35,695,825848
35,795,857603
35,895,815489
35,995,895981
35,1995,713443
45,1,971104
45,2,945583
45,3,955842
45,4,927817
45,5,1040138
45,6,961872
45,7,989452
45,8,972813
45,9,950274
45,10,954721
45,11,1016703
45,12,968734
45,13,910859
45,14,946668
45,15,976143
45,16,979308
45,17,963536
45,18,922128
45,19,992360
45,20,964785
45,21,1008892
45,22,1026820
45,23,1019154
45,24,1030037
45,25,1048477
45,35,1064575
45,45,1147356
45,55,1109090
45,65,1011166
45,75,971010
45,85,926040
45,95,991975
45,195,984942
45,295,1099678
45,395,944968
45,495,943613
45,595,984015
45,695,1128722
45,795,911786
45,895,957979
45,995,1066247
45,1995,983897
55,1,1128401
55,2,1173894
55,3,1136098
55,4,1183179
55,5,1131332
55,6,1165564
55,7,1513084
55,8,1201337
55,9,1170953
55,10,1218647
55,11,2475972
55,12,1078005
55,13,1143969
55,14,1075410
55,15,1162786
55,16,1149027
55,17,1078167
55,18,1068338
55,19,1103068
55,20,1179045
55,21,1063996
55,22,1214400
55,23,1226371
55,24,1112705
55,25,1111008
55,35,1157932
55,45,1140828
55,55,1226152
55,65,1181313
55,75,1171106
55,85,1133916
55,95,1116180
55,195,1346062
55,295,1424767
55,395,1159097
55,495,1171388
55,595,1142522
55,695,1158651
55,795,1166747
55,895,1185778
55,995,1229012
55,1995,1175244
65,1,1282581
65,2,1339583
65,3,3928880
65,4,1226688
65,5,1275968
65,6,1298685
65,7,1301528
65,8,1203109
65,9,1352790
65,10,1299271
65,11,1346808
65,12,1604399
65,13,1263246
65,14,1608310
65,15,1330364
65,16,1283224
65,17,1344869
65,18,1365328
65,19,1255525
65,20,1331583
65,21,1296336
65,22,1276564
65,23,1317366
65,24,1418568
65,25,1265370
65,35,1276555
65,45,1286903
65,55,1393480
65,65,1272525
65,75,2278957
65,85,1426335
65,95,1366270
65,195,1374907
65,295,1391266
65,395,1315722
65,495,1353404
65,595,1400578
65,695,1363982
65,795,1429248
65,895,1346180
65,995,1462080
65,1995,1347633
75,1,1643636
75,2,1422790
75,3,1522453
75,4,1938953
75,5,1509797
75,6,1651698
75,7,1480734
75,8,1442451
75,9,1502344
75,10,1538434
75,11,1442372
75,12,1478148
75,13,1892523
75,14,1627540
75,15,1499219
75,16,1409333
75,17,1549958
75,18,1504658
75,19,1423503
75,20,1500429
75,21,1448903
75,22,1435764
75,23,1570062
75,24,1708662
75,25,1872815
75,35,1495265
75,45,1902776
75,55,1616185
75,65,1461409
75,75,1484279
75,85,2754272
75,95,1469354
75,195,1498942
75,295,1530733
75,395,1432500
75,495,1453899
75,595,1470236
75,695,1886458
75,795,1490620
75,895,1490136
75,995,1510334
75,1995,1426631
85,1,1608606
85,2,1617363
85,3,1654304
85,4,1663607
85,5,1708636
85,6,1664823
85,7,1724581
85,8,1966880
85,9,1762936
85,10,1757478
85,11,1761170
85,12,2213247
85,13,1664489
85,14,2829681
85,15,1525754
85,16,1643804
85,17,2045898
85,18,1643100
85,19,1696260
85,20,1710464
85,21,1683738
85,22,1764127
85,23,1728982
85,24,1739481
85,25,1831454
85,35,1770589
85,45,1751947
85,55,1664328
85,65,1625755
85,75,1701805
85,85,1744237
85,95,1710399
85,195,1684382
85,295,1597437
85,395,1863498
85,495,1664537
85,595,1693929
85,695,1659744
85,795,1672914
85,895,1883046
85,995,2507805
85,1995,1608914
95,1,1821276
95,2,1969007
95,3,1888098
95,4,1894167
95,5,1806272
95,6,1921885
95,7,1971890
95,8,1906870
95,9,1788687
95,10,1864510
95,11,1813871
95,12,1815299
95,13,2308546
95,14,1841040
95,15,1820930
95,16,1955446
95,17,1837801
95,18,1826385
95,19,1788305
95,20,1902246
95,21,1933101
95,22,1843751
95,23,1882918
95,24,1920124
95,25,1802155
95,35,1870740
95,45,1842719
95,55,1875499
95,65,1802283
95,75,2422085
95,85,1860725
95,95,1907523
95,195,1837926
95,295,1941926
95,395,2765276
95,495,1866144
95,595,1780715
95,695,1790527
95,795,1840463
95,895,3149629
95,995,1804219
95,1995,1855200
