P2,P1,Time
30,4,16528157
40,4,19888437
50,4,19300220
60,4,22527379
70,4,23052089
80,4,23021678
90,4,20813581
100,4,20429783
200,4,16373517
300,4,21102825
400,4,18319277
500,4,20391252
600,4,20944834
1,5,27196675
2,5,30588892
3,5,17653944
4,5,21733193
5,5,18496498
6,5,20582751
7,5,23756459
8,5,17842383
9,5,21926475
10,5,21057192
11,5,22323369
12,5,23197249
13,5,23022841
14,5,19152565
15,5,25441454
16,5,23188512
17,5,18197131
18,5,20901551
19,5,17224684
20,5,34385255
21,5,32888126
22,5,34056475
23,5,39014622
24,5,35826388
25,5,28965494
26,5,23112810
27,5,22315924
28,5,17931573
29,5,16652613
30,5,22820726
40,5,15709113
50,5,28032796
60,5,30021301
70,5,27839771
80,5,32615723
90,5,30341661
100,5,27647102
200,5,29320663
300,5,28116116
400,5,25971120
500,5,20583465
600,5,23409085
1,6,32816875
2,6,23439712
3,6,17048961
4,6,17816695
5,6,20919780
6,6,18601350
7,6,19145607
8,6,22906014
9,6,22506154
10,6,18656536
11,6,21372232
12,6,23188969
13,6,19585866
14,6,21500969
15,6,20911988
16,6,24581346
17,6,19173477
18,6,18371080
19,6,23375478
20,6,20266607
21,6,18984669
22,6,21471081
23,6,21142116
24,6,18500111
25,6,24131875
26,6,23893099
27,6,16741267
28,6,22703381
29,6,20421913
30,6,18517993
40,6,26276840
50,6,24893831
60,6,20732113
70,6,17993763
80,6,25442651
90,6,21678068
100,6,21501263
200,6,17137489
300,6,21039503
400,6,23808974
500,6,18271116
600,6,21357811
1,7,32285190
2,7,26123902
3,7,20910001
4,7,19255593
5,7,23548073
6,7,19521092
7,7,20656300
8,7,22164722
9,7,20595847
10,7,18751601
11,7,24356614
12,7,23417226
13,7,16562296
14,7,23836655
15,7,20938170
16,7,19125100
17,7,23151965
18,7,24116983
19,7,17229442
20,7,21126079
21,7,21673888
22,7,17279974
23,7,22270423
24,7,22970481
25,7,19355376
26,7,20397221
27,7,21669390
28,7,35810281
29,7,21192825
30,7,26477015
40,7,19022017
50,7,19123184
60,7,24678952
70,7,23389123
80,7,19546467
90,7,23367956
100,7,24394694
200,7,20903304
300,7,21882882
400,7,24414407
500,7,24959710
600,7,24847089
1,8,34412057
2,8,33537048
3,8,22808567
4,8,22343559
5,8,22718723
6,8,28000322
7,8,26212850
8,8,48123028
9,8,51638359
10,8,40978678
11,8,26627497
12,8,24986938
13,8,20544401
14,8,22511202
15,8,23751801
16,8,19690037
17,8,21030285
18,8,24687232
19,8,20477524
20,8,19058028
21,8,23575485
22,8,21942272
23,8,24909222
24,8,22079061
25,8,18674174
26,8,23947134
27,8,21373265
28,8,24209851
29,8,23263088
30,8,17706021
40,8,21376293
50,8,23825605
60,8,25170166
70,8,24713056
80,8,20475178
90,8,21671620
100,8,23058042
200,8,20968152
300,8,20741812
400,8,23350249
500,8,21398993
600,8,20235378
1,9,25700061
2,9,31786942
3,9,29274902
4,9,27463834
5,9,20083531
6,9,19021398
7,9,23752957
8,9,21608905
9,9,26133128
10,9,20343614
11,9,20240464
12,9,23013100
13,9,26619543
14,9,21587570
15,9,23884308
16,9,18419451
17,9,22002255
18,9,28401817
19,9,23411323
20,9,26331871
21,9,23767257
22,9,21297083
23,9,22204845
24,9,23822403
25,9,24565389
26,9,23452850
27,9,25021690
28,9,17472514
29,9,20482565
30,9,21566529
40,9,16291959
50,9,23882848
60,9,21841474
70,9,20457105
80,9,24123574
90,9,24789858
100,9,22764346
200,9,23933689
300,9,21414280
400,9,22566512
500,9,16874001
600,9,21172332
1,10,33010575
2,10,28551035
3,10,20596389
4,10,18415040
5,10,24598516
6,10,21123585
7,10,19023753
8,10,25333652
9,10,21893791
10,10,22236163
11,10,20137342
12,10,17336742
13,10,20239847
14,10,16803341
15,10,19460770
16,10,21804484
17,10,23709311
18,10,26469258
19,10,27370651
20,10,28495878
21,10,30042237
22,10,29328645
23,10,28028846
24,10,30073318
25,10,30126569
26,10,24171972
27,10,23071327
28,10,16131903
29,10,22244360
30,10,18056654
40,10,17068308
50,10,22615492
60,10,15121889
70,10,19387972
80,10,19669166
90,10,19385904
100,10,23506212
200,10,20945351
300,10,17748248
400,10,21310502
500,10,22976632
600,10,17079158
1,11,29931794
2,11,46754764
3,11,26089513
4,11,23891998
5,11,20947522
6,11,24951980
7,11,26415341
8,11,24438970
9,11,22752003
10,11,20244886
11,11,15841705
12,11,22629531
13,11,23818431
14,11,24448264
15,11,29873673
16,11,26246373
17,11,29496651
18,11,29160039
19,11,21739831
20,11,24112012
21,11,22894228
22,11,25294359
23,11,21247382
24,11,25258669
25,11,22062275
26,11,18505804
27,11,22930686
28,11,24028862
29,11,24326385
30,11,21775709
40,11,14799675
50,11,49677437
60,11,48627559
70,11,42636369
80,11,46596312
90,11,44215531
100,11,39821486
200,11,28165937
300,11,23356051
400,11,23377076
500,11,19539642
600,11,21937739
1,12,44809011
2,12,16359410
3,12,40462578
4,12,30521364
5,12,32617252
6,12,31990759
7,12,18892475
8,12,23305221
9,12,23880661
10,12,19766242
11,12,22678132
12,12,23838164
13,12,22589541
14,12,20589996
15,12,23336629
16,12,26824796
17,12,19087940
18,12,20705619
19,12,25336853
20,12,26341935
21,12,24450806
22,12,24410547
23,12,23214647
24,12,24398498
25,12,22720990
26,12,25548632
27,12,22214981
28,12,27241603
29,12,25759214
30,12,45292665
40,12,51184361
50,12,55411757
60,12,50550905
70,12,53888282
80,12,47819627
90,12,49952740
100,12,31821555
200,12,25722117
300,12,29211799
400,12,27397905
500,12,27290525
600,12,26293073
1,13,41074671
2,13,21471250
3,13,25000538
4,13,28058723
5,13,28471553
6,13,24771240
7,13,30425343
8,13,27141674
9,13,27458558
10,13,26328160
11,13,25031120
12,13,27482149
13,13,25401717
14,13,27161514
15,13,26211221
16,13,29866795
17,13,26721517
18,13,30904365
19,13,29645613
20,13,28328831
21,13,23468707
22,13,22531657
23,13,20532707
24,13,33961420
25,13,23423296
26,13,36287027
27,13,39799384
28,13,22911439
29,13,21277026
30,13,24067455
40,13,22690086
50,13,18919475
60,13,19101162
70,13,22609424
80,13,19832285
90,13,22378373
100,13,26791245
200,13,22479418
300,13,22956702
400,13,22470799
500,13,26203867
600,13,29410448
1,14,28520368
2,14,31856598
3,14,23547140
4,14,23250100
5,14,29442785
6,14,30281208
7,14,29190637
8,14,26097562
9,14,22466996
10,14,24285752
11,14,20717423
12,14,20703937
13,14,25272888
14,14,25890788
15,14,20255369
16,14,21697207
17,14,24236527
18,14,23614202
19,14,21652999
20,14,22079588
21,14,23747237
22,14,26709441
23,14,29833491
24,14,27267970
25,14,29698876
26,14,28863622
27,14,25538090
28,14,23692994
29,14,25693102
30,14,27233540
40,14,35495044
50,14,24388470
60,14,22376022
70,14,22666375
80,14,18288181
90,14,20338836
100,14,23821089
200,14,21056344
300,14,17440870
400,14,22393623
500,14,22027595
600,14,18183288
1,15,31376416
2,15,24482294
3,15,29498170
4,15,22167657
5,15,24767028
6,15,18532552
7,15,19376433
8,15,22909178
9,15,16089011
10,15,21418141
11,15,23720071
12,15,24328130
13,15,23118900
14,15,23123779
15,15,23371261
16,15,25289846
17,15,24775096
18,15,19324109
19,15,19795255
20,15,25182779
21,15,19927018
22,15,19548704
23,15,25659398
24,15,23483753
25,15,26593388
26,15,21267556
27,15,18394508
28,15,22863547
29,15,22679032
30,15,23324856
40,15,22981384
50,15,18421449
60,15,22249769
70,15,23595277
80,15,20422557
90,15,19671889
100,15,23540412
200,15,20647430
300,15,19920305
400,15,23056007
500,15,21117392
600,15,20193516
1,16,30760303
2,16,29879112
3,16,26680646
4,16,25101402
5,16,20102197
6,16,20890057
7,16,23823034
8,16,25495994
9,16,18197484
10,16,20052761
11,16,28051682
12,16,29795351
13,16,30066579
14,16,30877847
15,16,28890947
16,16,33774203
17,16,28499111
18,16,22826301
19,16,24347275
20,16,17482593
21,16,22686903
22,16,22912843
23,16,22089603
24,16,24436429
25,16,16917062
26,16,20482690
27,16,22554169
28,16,22468643
29,16,24848116
30,16,18521008
40,16,20433854
50,16,24356522
60,16,18891901
70,16,53817369
80,16,44996315
90,16,24166729
100,16,29501424
200,16,20440673
300,16,17869474
400,16,26725261
500,16,21332826
600,16,22763372
1,17,56536046
2,17,26101097
3,17,18703268
4,17,34366034
5,17,27271884
6,17,26450440
7,17,28288997
8,17,27016806
9,17,25691004
10,17,27946016
11,17,28565118
12,17,26384252
13,17,29057866
14,17,28544584
15,17,21923482
16,17,22117357
17,17,25620519
18,17,25491910
19,17,24228953
20,17,20900385
21,17,27021480
22,17,26997898
23,17,26779417
24,17,25947034
25,17,21958605
26,17,24118624
27,17,27428034
28,17,31542628
29,17,27505306
30,17,26227518
40,17,23010331
50,17,25507355
60,17,25334376
70,17,24731770
80,17,24160640
90,17,23148316
100,17,21223751
200,17,17805332
300,17,25724651
400,17,23479166
500,17,31786631
600,17,44462935
1,18,29782633
2,18,28571214
3,18,24519889
4,18,24673252
5,18,22777716
6,18,19678201
7,18,18251753
8,18,22313702
9,18,25183555
10,18,22870478
11,18,19247864
12,18,18137984
13,18,20457632
14,18,22211449
15,18,18189823
16,18,20143076
17,18,23334158
18,18,18850337
19,18,18998178
20,18,23283177
21,18,22490249
22,18,23319344
23,18,17240651
24,18,21033672
25,18,21653808
26,18,17968402
27,18,21479247
28,18,21573246
29,18,18257597
30,18,19868249
40,18,29528339
50,18,25545617
60,18,26762792
70,18,30181484
80,18,28129059
90,18,29021260
100,18,31724393
200,18,26253074
300,18,28675493
400,18,31404402
500,18,25315803
600,18,18326640
1,19,80595377
2,19,18603811
3,19,23230640
4,19,23456219
5,19,24892488
6,19,25820329
7,19,23616872
8,19,22442277
9,19,24472676
10,19,23286628
11,19,23965604
12,19,22726753
13,19,16821298
14,19,23419516
15,19,22370786
16,19,18440323
17,19,25612218
18,19,26999167
19,19,24801342
20,19,24679892
21,19,26821794
22,19,25381075
23,19,27879939
24,19,22413159
25,19,25292774
26,19,26499359
27,19,29313708
28,19,28801425
29,19,24144895
30,19,22051015
40,19,25104540
50,19,29775441
60,19,28517437
70,19,26054047
80,19,29398277
90,19,28905905
100,19,24969676
200,19,23146902
300,19,18770612
400,19,23716117
500,19,22830276
600,19,20256381
1,20,28890227
2,20,31561134
3,20,26313004
4,20,20391551
5,20,56154090
6,20,25453250
7,20,15535970
8,20,19969303
9,20,26213797
10,20,16850131
11,20,26368658
12,20,24542154
13,20,23452706
14,20,23793427
15,20,27840063
16,20,27031915
17,20,30192944
18,20,28256765
19,20,28811452
20,20,23909889
21,20,21430926
22,20,24786117
23,20,24159687
24,20,20397634
25,20,24534910
26,20,25296204
27,20,25338810
28,20,23061263
29,20,21188219
30,20,24346012
40,20,22431860
50,20,19553834
60,20,25026955
70,20,23522793
80,20,24616954
90,20,21478670
100,20,22498664
200,20,24225938
300,20,25511502
400,20,23645380
500,20,26303125
600,20,19699564
1,21,31855778
2,21,24264666
3,21,24711001
4,21,26057831
5,21,20189550
6,21,21515333
7,21,26054300
8,21,20908164
9,21,20776017
10,21,25208485
11,21,25302085
12,21,19392791
13,21,20908709
14,21,24852915
15,21,22241454
16,21,24926864
17,21,24102111
18,21,24578193
19,21,24373292
20,21,20264015
21,21,22908591
22,21,26360899
23,21,23013114
24,21,21847901
25,21,22851697
26,21,26488419
27,21,28077230
28,21,18322877
29,21,23101644
30,21,24041671
40,21,19669606
50,21,21805317
60,21,23950843
70,21,22243915
80,21,23565202
90,21,21940674
100,21,23571086
200,21,24669180
300,21,19712254
400,21,21704134
500,21,22551946
600,21,19760871
1,22,29705317
2,22,26557885
3,22,27083541
4,22,54701151
5,22,54444599
6,22,53748898
7,22,39426436
8,22,22965011
9,22,24308781
10,22,22592426
11,22,22407252
12,22,27052662
13,22,22829780
14,22,26509080
15,22,24025956
16,22,19316313
17,22,23830298
18,22,24226286
19,22,19190370
20,22,21798293
21,22,25088847
22,22,26264908
23,22,26590300
24,22,23048051
25,22,20020002
26,22,21623977
27,22,24479943
28,22,22968617
29,22,24897678
30,22,24267167
40,22,25504207
50,22,23682928
60,22,26337805
70,22,26205471
80,22,23550852
90,22,23191425
100,22,22714702
200,22,26890922
300,22,22499109
400,22,44557452
500,22,30114833
600,22,31192847
1,23,34745471
2,23,43778335
3,23,22962619
4,23,24116793
5,23,24485161
6,23,26724231
7,23,25203936
8,23,23897809
9,23,20060602
10,23,23709523
11,23,24197939
12,23,25150609
13,23,19987928
14,23,22118014
15,23,23163407
16,23,22527986
17,23,20638132
18,23,27487433
19,23,22692227
20,23,24166355
21,23,20922012
22,23,24363919
23,23,20148346
24,23,24264076
25,23,20296471
26,23,18615276
27,23,24829426
28,23,21026477
29,23,22862592
30,23,24994633
40,23,49243950
50,23,48920142
60,23,50704214
70,23,35795832
80,23,34677066
90,23,30118451
100,23,20904964
200,23,25378808
300,23,23119052
400,23,24797040
500,23,21637143
600,23,19371258
1,24,30315229
2,24,28295926
3,24,27575950
4,24,25543396
5,24,23877268
6,24,24560404
7,24,19493578
8,24,22438583
9,24,25450764
10,24,23814294
11,24,19774098
12,24,23421414
13,24,24838272
14,24,19305995
15,24,24300794
16,24,23172183
17,24,25417628
18,24,22478264
19,24,21307573
20,24,24298375
21,24,21684110
22,24,25842156
23,24,23971981
24,24,20801453
25,24,21498010
26,24,25337553
27,24,23991639
28,24,28359867
29,24,21920284
30,24,20290333
40,24,20082672
50,24,22964650
60,24,29206870
70,24,43390468
80,24,21522869
90,24,24643164
100,24,23619140
200,24,26363782
300,24,22884483
400,24,19046771
500,24,23708869
600,24,21345089
1,25,27480886
2,25,19605075
3,25,24621752
4,25,21698818
5,25,18751136
6,25,23655862
7,25,24334985
8,25,19418164
9,25,20230891
10,25,24037519
11,25,18875350
12,25,22785851
13,25,22138420
14,25,22080214
15,25,18595884
16,25,25662983
17,25,21695171
18,25,27981759
19,25,26449596
20,25,28219145
21,25,19877411
22,25,22950713
23,25,27011276
24,25,27752932
25,25,23474889
26,25,21624191
27,25,25121938
28,25,26233157
29,25,22454535
30,25,25753000
40,25,26887657
50,25,22938952
60,25,24563442
70,25,23077288
80,25,29485874
90,25,25354179
100,25,25040813
200,25,25241173
300,25,27806586
400,25,24853836
500,25,26207707
600,25,26133185
1,26,29042903
2,26,32468314
3,26,28786927
4,26,29415811
5,26,22862523
6,26,23831572
7,26,58258605
8,26,52808144
9,26,32670180
10,26,24785434
11,26,21942681
12,26,22797811
13,26,25879631
14,26,27769371
15,26,24037344
16,26,20114479
17,26,25805769
18,26,24566519
19,26,23976633
20,26,19601853
21,26,22751034
22,26,24814174
23,26,25395676
24,26,21456293
25,26,23431804
26,26,25183943
27,26,24438060
28,26,20799950
29,26,22489535
30,26,25021076
40,26,25632088
50,26,20181933
60,26,23391316
70,26,24882947
80,26,22011245
90,26,21763869
100,26,23934996
200,26,25792824
300,26,22041562
400,26,21056741
500,26,24673408
600,26,23978073
1,27,33996459
2,27,24097882
3,27,22939404
4,27,26751241
5,27,23969499
6,27,26992063
7,27,21298089
8,27,22199311
9,27,26911126
10,27,28479286
11,27,22652124
12,27,21600312
13,27,24366357
14,27,26817152
15,27,23814595
16,27,26346697
17,27,23824446
18,27,25323962
19,27,22741762
20,27,22993688
21,27,25820327
22,27,27202965
23,27,19447658
24,27,22489726
25,27,24451052
26,27,21312221
27,27,21637162
28,27,25936351
29,27,25074782
30,27,20736797
40,27,21510451
50,27,26610700
60,27,23273903
70,27,20041683
80,27,21723232
90,27,25482066
100,27,24524042
200,27,21728147
300,27,23004103
400,27,24461339
500,27,24355065
600,27,25857492
1,28,26482444
2,28,24208070
3,28,30380974
4,28,26772969
5,28,27254995
6,28,26038322
7,28,15234776
8,28,22164186
9,28,27036005
10,28,16623705
11,28,21774045
12,28,26311321
13,28,21617113
14,28,35632409
15,28,35782980
16,28,27534408
17,28,23655642
18,28,26471962
19,28,24341640
20,28,20957918
21,28,23371091
22,28,23675815
23,28,19389934
24,28,21581158
25,28,27177041
26,28,27911716
27,28,23682264
28,28,23618307
29,28,26689059
30,28,20039501
40,28,23528474
50,28,23681274
60,28,21496905
70,28,21351861
80,28,26984120
90,28,24230760
100,28,20032868
200,28,21315094
300,28,27585094
400,28,23320021
500,28,20269420
600,28,22819276
1,29,48283971
2,29,19148350
3,29,25710921
4,29,24670227
5,29,23567256
6,29,20420012
7,29,25871852
8,29,24424382
9,29,22770572
10,29,19299513
11,29,24243919
12,29,23657070
13,29,22992984
14,29,22580956
15,29,24297028
16,29,22524763
17,29,22274900
18,29,22203638
19,29,27591564
20,29,23047301
21,29,24978489
22,29,27286217
23,29,26012917
24,29,23906469
25,29,26647681
26,29,22302085
27,29,24449141
28,29,26381028
29,29,29054783
30,29,22235510
40,29,24069252
50,29,26275607
60,29,22877088
70,29,21126224
80,29,17922329
90,29,22305566
100,29,24246191
200,29,19594723
300,29,21022486
400,29,22964400
500,29,23459892
600,29,24756282
1,30,27472272
2,30,20532526
3,30,23781747
4,30,24430515
5,30,23483844
6,30,19043006
7,30,23063669
8,30,23278898
9,30,25150358
10,30,23373538
11,30,19822175
12,30,20770799
13,30,24944297
14,30,28665676
15,30,27161625
16,30,22271261
17,30,24132483
18,30,28129538
19,30,24320220
20,30,24631856
21,30,26255050
22,30,27044501
23,30,47209895
24,30,24134712
25,30,28189471
26,30,19827035
27,30,18801435
28,30,25032158
29,30,22095471
30,30,22702793
40,30,19639056
50,30,18909393
60,30,24624406
70,30,21067216
80,30,18748583
90,30,24081763
100,30,21098467
200,30,23119179
300,30,18754537
400,30,21022354
500,30,26317553
600,30,20630417
1,40,49742726
2,40,33667066
3,40,34132302
4,40,31166028
5,40,27650609
6,40,28636102
7,40,28768018
8,40,27470067
9,40,28573125
10,40,32274222
11,40,31458111
12,40,30318511
13,40,31596117
14,40,30033463
15,40,28038877
16,40,28499280
17,40,26935990
18,40,29547504
19,40,23241468
20,40,23003746
21,40,26901979
22,40,30479333
23,40,26920070
24,40,28845093
25,40,23849300
26,40,22949136
27,40,26510494
28,40,27727272
29,40,32964230
30,40,20992929
40,40,27711439
50,40,20242340
60,40,22917465
70,40,27263324
80,40,26660327
90,40,26068137
100,40,26057686
200,40,19459487
300,40,23085796
400,40,25407652
500,40,19330818
600,40,22034172
1,50,38673339
2,50,27427251
3,50,31380560
4,50,25186587
5,50,28664600
6,50,22922224
7,50,23549386
8,50,23533509
9,50,27422508
10,50,24384316
11,50,22459384
12,50,22495953
13,50,26125161
14,50,23638991
15,50,25478927
16,50,26200113
17,50,23801161
18,50,22530369
19,50,23917150
20,50,25195469
21,50,25086671
22,50,22462556
23,50,23492709
24,50,30938341
25,50,24892309
26,50,24268033
27,50,29193915
28,50,28548217
29,50,28180457
30,50,28025695
40,50,28556305
50,50,26976731
60,50,28193170
70,50,29464411
80,50,25481007
90,50,28352002
100,50,26490727
200,50,28467864
300,50,25389277
400,50,23399713
500,50,24823262
600,50,26540406
