P2,P1,Time
16,13,63311922
17,13,60200371
18,13,62605712
19,13,62094804
20,13,61518877
21,13,63713810
22,13,62273998
23,13,64088007
24,13,63520378
25,13,59893384
26,13,65392510
27,13,64203713
28,13,61714656
29,13,64972140
30,13,61561154
40,13,61511216
50,13,61796264
60,13,61381507
70,13,63284518
80,13,64296294
90,13,62162466
100,13,62195820
200,13,63101535
300,13,64325567
400,13,61164861
500,13,63248942
600,13,62746664
700,13,62933945
800,13,63732505
900,13,61929849
1000,13,59794896
2000,13,66235037
1,14,81419616
2,14,76237341
3,14,61541138
4,14,64903342
5,14,62554119
6,14,62317938
7,14,67476482
8,14,60623536
9,14,60854377
10,14,63303809
11,14,62809810
12,14,62646648
13,14,63740895
14,14,61773094
15,14,65371511
16,14,62235385
17,14,62409757
18,14,60952199
19,14,60830770
20,14,63860397
21,14,63691355
22,14,63314407
23,14,63413912
24,14,65996201
25,14,60968902
26,14,61335480
27,14,65573118
28,14,63943007
29,14,63810041
30,14,64659298
40,14,64553556
50,14,63021974
60,14,64158255
70,14,65660641
80,14,62589530
90,14,65022377
100,14,63730272
200,14,63696662
300,14,61743882
400,14,58396644
500,14,66184296
600,14,62252793
700,14,64680265
800,14,62570851
900,14,61057170
1000,14,61970631
2000,14,60694857
1,15,79964809
2,15,61732232
3,15,66438400
4,15,62966519
5,15,60446139
6,15,68135852
7,15,63148059
8,15,61386760
9,15,63163338
10,15,62741530
11,15,59935115
12,15,63542211
13,15,62040034
14,15,62654674
15,15,64329299
16,15,61365836
17,15,64070683
18,15,61112406
19,15,64236104
20,15,62725596
21,15,64724168
22,15,64996333
23,15,66236203
24,15,58528982
25,15,69098968
26,15,62351956
27,15,64693049
28,15,62679861
29,15,65566595
30,15,63496853
40,15,62588047
50,15,64760681
60,15,60788003
70,15,62231319
80,15,63860875
90,15,63495517
100,15,66196896
200,15,65269553
300,15,65574880
400,15,62484947
500,15,65015828
600,15,62125512
700,15,62345699
800,15,61640960
900,15,62047524
1000,15,65721737
2000,15,62247034
1,16,82571165
2,16,67264319
3,16,69891621
4,16,65202393
5,16,60802631
6,16,64350759
7,16,64999296
8,16,60649220
9,16,64356582
10,16,61973680
11,16,63824335
12,16,61121256
13,16,63244995
14,16,64049699
15,16,63156696
16,16,64184256
17,16,62358111
18,16,65601972
19,16,66184287
20,16,61735943
21,16,60174208
22,16,65908946
23,16,64163428
24,16,61597519
25,16,63723428
26,16,66042448
27,16,61105848
28,16,60393058
29,16,63086867
30,16,64176156
40,16,63821581
50,16,64573902
60,16,62365544
70,16,60326519
80,16,62154251
90,16,63151865
100,16,62911130
200,16,64975105
300,16,62516741
400,16,61719328
500,16,59924106
600,16,69825596
700,16,65347052
800,16,60143689
900,16,64478901
1000,16,62079986
2000,16,66945077
1,17,75905075
2,17,71496674
3,17,69719957
4,17,65405473
5,17,58186507
6,17,65273093
7,17,63589916
8,17,65522172
9,17,65104862
10,17,61877253
11,17,61506303
12,17,61032542
13,17,64481580
14,17,63981166
15,17,63081607
16,17,64681153
17,17,63358477
18,17,61919587
19,17,60995641
20,17,65061652
21,17,62498750
22,17,61126305
23,17,65978236
24,17,64752719
25,17,61748965
26,17,66488798
27,17,62724516
28,17,61182288
29,17,69883864
30,17,61943914
40,17,61560604
50,17,61060684
60,17,62058991
70,17,63066283
80,17,65784223
90,17,66735771
100,17,61894621
200,17,61884826
300,17,62839590
400,17,61220550
500,17,68514980
600,17,62708811
700,17,63418927
800,17,64696356
900,17,61579967
1000,17,65652443
2000,17,62784783
1,18,78944629
2,18,75429375
3,18,67222572
4,18,69773036
5,18,62891910
6,18,64391409
7,18,63748859
8,18,70163826
9,18,61473972
10,18,65843358
11,18,62265528
12,18,62496091
13,18,63006580
14,18,65642698
15,18,66050102
16,18,62194139
17,18,61830736
18,18,86882878
19,18,71149650
20,18,61284894
21,18,67197069
22,18,60831973
23,18,63946330
24,18,61244315
25,18,66880235
26,18,64562979
27,18,62138179
28,18,62973262
29,18,62553809
30,18,61780986
40,18,64309077
50,18,60178311
60,18,63071271
70,18,64750039
80,18,62404671
90,18,83752098
100,18,64755087
200,18,62847893
300,18,66515990
400,18,60065465
500,18,62955146
600,18,63796333
700,18,59463773
800,18,66818094
900,18,61737442
1000,18,63640274
2000,18,66020307
1,19,80984919
2,19,66896176
3,19,68966261
4,19,70305146
5,19,62195888
6,19,61609459
7,19,63595664
8,19,60961917
9,19,62573826
10,19,62830269
11,19,65150340
12,19,61917955
13,19,63850836
14,19,63157849
15,19,63524609
16,19,67625501
17,19,63089709
18,19,62843188
19,19,61439275
20,19,63244295
21,19,65296225
22,19,64203341
23,19,66799571
24,19,62846800
25,19,64920642
26,19,61059628
27,19,63151454
28,19,65740444
29,19,61672181
30,19,65038654
40,19,60891032
50,19,61363006
60,19,61894121
70,19,62504141
80,19,64528174
90,19,64721112
100,19,66967779
200,19,67006987
300,19,63013717
400,19,69165481
500,19,65913268
600,19,62274833
700,19,64994864
800,19,62660185
900,19,63348366
1000,19,63930579
2000,19,62541111
1,20,80134318
2,20,68769932
3,20,68527411
4,20,67494737
5,20,61054381
6,20,61562595
7,20,60977295
8,20,63582738
9,20,68371538
10,20,62252254
11,20,66252062
12,20,64086751
13,20,64826905
14,20,62390290
15,20,64170692
16,20,61475425
17,20,66759155
18,20,60532738
19,20,62940442
20,20,62610846
21,20,60201879
22,20,64548109
23,20,66820189
24,20,62113446
25,20,61835943
26,20,60927956
27,20,64525156
28,20,61822216
29,20,64513400
30,20,62973397
40,20,63472174
50,20,64525787
60,20,65669935
70,20,64008975
80,20,66824715
90,20,67919693
100,20,68586088
200,20,62461265
300,20,66869680
400,20,69249636
500,20,62982785
600,20,63415546
700,20,64657864
800,20,61435455
900,20,65678521
1000,20,66364450
2000,20,82770924
1,21,76451851
2,21,64268878
3,21,71396906
4,21,60685486
5,21,63293002
6,21,64136291
7,21,65226326
8,21,62297898
9,21,66396993
10,21,63421582
11,21,69892385
12,21,64655821
13,21,63937664
14,21,63946497
15,21,63294973
16,21,62567741
17,21,61533877
18,21,62602254
19,21,67393597
20,21,61103765
21,21,66164242
22,21,64523896
23,21,63305188
24,21,68760195
25,21,62299796
26,21,65544968
27,21,63455950
28,21,66066290
29,21,64380626
30,21,63074089
40,21,62877923
50,21,61691937
60,21,61705477
70,21,67014186
80,21,70085719
90,21,64103911
100,21,62138464
200,21,63366596
300,21,70024722
400,21,60987867
500,21,64808924
600,21,65434625
700,21,65612389
800,21,64215259
900,21,61037946
1000,21,61653610
2000,21,63499775
1,22,78220030
2,22,68874197
3,22,69546758
4,22,68180259
5,22,70393677
6,22,64038192
7,22,64237144
8,22,64324128
9,22,63665950
10,22,62816460
11,22,66822313
12,22,63712954
13,22,64750991
14,22,60951834
15,22,66958367
16,22,68011071
17,22,68688463
18,22,67071569
19,22,63595566
20,22,67072415
21,22,69007092
22,22,62735690
23,22,64289936
24,22,62717229
25,22,64432423
26,22,64680981
27,22,61434409
28,22,62433707
29,22,66889743
30,22,63195125
40,22,64875110
50,22,63912556
60,22,63030628
70,22,64307265
80,22,62125429
90,22,69519503
100,22,62378758
200,22,63181852
300,22,62302654
400,22,62621796
500,22,63762527
600,22,63960460
700,22,64433126
800,22,63855774
900,22,69022139
1000,22,62080987
2000,22,64219608
1,23,83436360
2,23,74067455
3,23,65517765
4,23,63987322
5,23,66095214
6,23,63436368
7,23,62172773
8,23,61763281
9,23,64435441
10,23,64713464
11,23,67511347
12,23,66520389
13,23,63816896
14,23,65033099
15,23,70070722
16,23,61836216
17,23,66359407
18,23,64762932
19,23,62459013
20,23,63455869
21,23,64462556
22,23,64101211
23,23,66081397
24,23,68276548
25,23,63283284
26,23,65332491
27,23,69625272
28,23,63014611
29,23,64009033
30,23,70640079
40,23,65085654
50,23,61008406
60,23,63365914
70,23,66174637
80,23,72880547
90,23,66389387
100,23,62442147
200,23,63984622
300,23,63490093
400,23,62991646
500,23,64032629
600,23,68357527
700,23,66519876
800,23,64981287
900,23,66523307
1000,23,64636909
2000,23,61001292
1,24,81370317
2,24,75157966
3,24,69532934
4,24,65837687
5,24,62061294
6,24,67499526
7,24,90421254
8,24,68912510
9,24,66740476
10,24,64324892
11,24,64585811
12,24,64925186
13,24,62781639
14,24,65225032
15,24,66158653
16,24,65211275
17,24,63002831
18,24,64200587
19,24,65800874
20,24,63072032
21,24,67030402
22,24,64678264
23,24,63870019
24,24,64426453
25,24,67715798
26,24,63414271
27,24,67279392
28,24,64815173
29,24,63236054
30,24,66618701
40,24,65169205
50,24,65659294
60,24,67150091
70,24,64964124
80,24,62752743
90,24,64424395
100,24,62933866
200,24,64413248
300,24,69326135
400,24,69600884
500,24,62134564
600,24,63562320
700,24,69138566
800,24,63259822
900,24,64110906
1000,24,63700211
2000,24,68156456
1,25,81019524
2,25,68510664
3,25,68188768
4,25,67899370
5,25,67674208
6,25,64486217
7,25,65446338
8,25,63796039
9,25,62463739
10,25,64213202
11,25,62622428
12,25,63316265
13,25,64271927
14,25,66913027
15,25,65553678
16,25,67365059
17,25,63849928
18,25,65425232
19,25,64486085
20,25,65025720
21,25,67692185
22,25,64789907
23,25,66716054
24,25,63738941
25,25,60741663
26,25,62818454
27,25,66395811
28,25,64631566
29,25,67286954
30,25,62767804
40,25,66010031
50,25,70170147
60,25,64311014
70,25,67355126
80,25,63243243
90,25,65596634
100,25,67903684
200,25,63738176
300,25,65386858
400,25,65247041
500,25,66241779
600,25,69100829
700,25,64169095
800,25,62864368
900,25,64688676
1000,25,60518564
2000,25,70477260
1,26,78738307
2,26,79262473
3,26,67960340
4,26,59940812
5,26,66094303
6,26,65751192
7,26,65757905
8,26,66801616
9,26,66002167
10,26,67178400
11,26,65658522
12,26,65422466
13,26,61304109
14,26,63169762
15,26,63742539
16,26,65455834
17,26,65441106
18,26,64620906
19,26,65293526
20,26,68500009
21,26,65292078
22,26,69854784
23,26,65947133
24,26,61097905
25,26,60363586
26,26,69382725
27,26,62239468
28,26,63040809
29,26,62946424
30,26,64670686
40,26,63850292
50,26,60872590
60,26,60773146
70,26,64847712
80,26,63632848
90,26,69795971
100,26,64518809
200,26,61484053
300,26,63819744
400,26,65687062
500,26,64875147
600,26,62633446
700,26,66860215
800,26,66761079
900,26,63642737
1000,26,67275567
2000,26,64484244
1,27,83739865
2,27,83368406
3,27,70484737
4,27,65664278
5,27,66527460
6,27,64288260
7,27,66753970
8,27,64306149
9,27,67951646
10,27,65389137
11,27,62783303
12,27,61003297
13,27,61845805
14,27,63406962
15,27,64058827
16,27,64434742
17,27,62891528
18,27,63973451
19,27,62629366
20,27,66723648
21,27,64487006
22,27,61814354
23,27,61289044
24,27,64564614
25,27,65417201
26,27,63567442
27,27,70279400
28,27,61152875
29,27,63698222
30,27,64649396
40,27,64415153
50,27,64085612
60,27,62096375
70,27,61890141
80,27,65980524
90,27,61164587
100,27,62832384
200,27,63441605
300,27,64941103
400,27,64391512
500,27,63737720
600,27,61498920
700,27,62809374
800,27,62354573
900,27,63978468
1000,27,65881259
2000,27,65121897
1,28,84361173
2,28,74800881
3,28,67091477
4,28,65850207
5,28,65082445
6,28,66932300
7,28,64434068
8,28,64678503
9,28,63523241
10,28,63574414
11,28,63330839
12,28,64743790
13,28,64215067
14,28,63118408
15,28,60818006
16,28,67936183
17,28,64467827
18,28,69227783
19,28,70637314
20,28,61797570
21,28,62170558
22,28,66217338
23,28,63917111
24,28,66397736
25,28,61930030
26,28,62979283
27,28,64460204
28,28,68902422
29,28,63342183
30,28,67324322
40,28,63077816
50,28,67551311
60,28,64849967
70,28,65818403
80,28,61815297
90,28,65481890
100,28,67794773
200,28,68804605
300,28,63028734
400,28,67786999
500,28,68287914
600,28,64002043
700,28,68542818
800,28,69235316
900,28,63870555
1000,28,62145960
2000,28,66807034
1,29,86793322
2,29,76379840
3,29,72609755
4,29,63447577
5,29,70214568
6,29,66044930
7,29,61371328
8,29,63097330
9,29,69955982
10,29,64769355
11,29,68069324
12,29,62148993
13,29,63074149
14,29,68834313
15,29,64496071
16,29,68645137
17,29,64205541
18,29,63063948
19,29,62976208
20,29,63650537
21,29,64945717
22,29,66634459
23,29,64115285
24,29,66597634
25,29,65661992
26,29,64951758
27,29,64590732
28,29,64241628
29,29,65278084
30,29,66137436
40,29,66586368
50,29,67414944
60,29,65790501
70,29,64642415
80,29,66058671
90,29,64558612
100,29,65672728
200,29,63464616
300,29,65582857
400,29,62129982
500,29,62089435
600,29,71152553
700,29,91093830
800,29,64983647
900,29,64328879
1000,29,64023392
2000,29,62915727
1,30,75642650
2,30,71112927
3,30,69382780
4,30,64681352
5,30,64936248
6,30,68349682
7,30,62640282
8,30,62206089
9,30,65257823
10,30,63490529
11,30,63534908
12,30,66025832
13,30,67330019
14,30,66548938
15,30,63435104
16,30,64076600
17,30,64678136
18,30,64648766
19,30,69625804
20,30,65598253
21,30,62750104
22,30,62078205
23,30,66056999
24,30,65351412
25,30,67660433
26,30,65893546
27,30,67708355
28,30,62965130
29,30,64850345
30,30,65205458
40,30,66173977
50,30,63298411
60,30,64053389
70,30,64187357
80,30,66480052
90,30,65056686
100,30,63402682
200,30,65839193
300,30,62780009
400,30,64198041
500,30,64051314
600,30,64954767
700,30,67341731
800,30,63003578
900,30,65426496
1000,30,64653818
2000,30,67541979
1,40,82398499
2,40,79141576
3,40,68979820
4,40,64564611
5,40,67290385
6,40,65715123
7,40,65055703
8,40,69831773
9,40,67071600
10,40,66526321
11,40,64950317
12,40,66085337
13,40,64324155
14,40,64367554
15,40,64201454
16,40,68801645
17,40,64084891
18,40,65286290
19,40,67043143
20,40,63991962
21,40,64352549
22,40,67380431
23,40,62942336
24,40,62348934
25,40,63220378
26,40,63443552
27,40,62798929
28,40,67965379
29,40,72524223
30,40,64952663
40,40,62964176
50,40,62899317
60,40,67088486
70,40,66177049
80,40,68787993
90,40,63538114
100,40,67243447
200,40,63908404
300,40,64464649
400,40,65903066
500,40,63738808
600,40,63580158
700,40,63239084
800,40,63592493
900,40,64982074
1000,40,67006450
2000,40,65783907
1,50,81628670
2,50,65750033
3,50,66523837
4,50,68914518
5,50,70731426
6,50,66318761
7,50,65410104
8,50,67818776
9,50,65067612
10,50,68225596
11,50,64789667
12,50,65542206
13,50,66112838
14,50,64534966
15,50,65443014
16,50,65137062
17,50,66050423
18,50,65825106
19,50,65595127
20,50,64863892
21,50,66090903
22,50,66079422
23,50,66191949
24,50,61155993
25,50,65816201
26,50,66393851
27,50,65899284
28,50,62492170
29,50,65925164
30,50,64312513
40,50,63054036
50,50,69928021
60,50,65332305
70,50,65764768
80,50,63758298
90,50,64520731
100,50,62846071
200,50,69719083
300,50,71650248
400,50,63182377
500,50,64200035
600,50,63986798
700,50,64594324
800,50,64397988
900,50,61778944
1000,50,67376594
2000,50,64333220
1,60,85367325
2,60,73616730
3,60,69524658
4,60,71210198
5,60,67731391
6,60,65032724
7,60,69222263
8,60,63504872
9,60,69083740
10,60,65406259
11,60,67314743
12,60,68694137
13,60,65559901
14,60,64940507
15,60,65564826
16,60,62885804
17,60,69486197
18,60,66575829
19,60,66804959
20,60,64907331
21,60,65152144
22,60,63980615
23,60,66117059
24,60,66950254
25,60,66834688
26,60,65081404
27,60,69174198
28,60,66158223
29,60,65784651
30,60,66865604
40,60,71720653
50,60,67027190
60,60,65098615
70,60,65631384
80,60,70453062
90,60,65199819
100,60,66997543
200,60,66916949
300,60,66521152
400,60,66497323
500,60,63745124
600,60,65371719
700,60,65612138
800,60,66885353
900,60,64818471
1000,60,65200897
2000,60,66032533
1,70,87717586
2,70,82292303
3,70,67412022
4,70,64972040
5,70,64086012
6,70,67694758
7,70,70377351
8,70,67018384
9,70,65086138
10,70,66999522
11,70,69378401
12,70,67082439
13,70,63999226
14,70,65389335
15,70,65025963
16,70,65079618
17,70,70125903
18,70,67842618
19,70,65975582
20,70,67534846
21,70,68199480
22,70,63601214
23,70,65779739
24,70,65047078
25,70,69925628
26,70,64388852
27,70,63321578
28,70,71236722
29,70,67208179
30,70,64019230
40,70,69328179
50,70,62712014
60,70,67537296
70,70,86218770
80,70,64694485
90,70,68420208
100,70,66113920
200,70,63531187
300,70,66935957
400,70,71343556
500,70,69147227
600,70,65753757
700,70,67855827
800,70,69709856
900,70,69178391
1000,70,69251892
2000,70,67264518
1,80,81665343
2,80,71306540
3,80,67132134
4,80,68814038
5,80,63987503
6,80,65458992
7,80,67620453
8,80,68580616
9,80,75292539
10,80,66666944
11,80,68554212
12,80,68563203
13,80,67094688
14,80,68109244
15,80,68236741
16,80,64201220
17,80,66329421
18,80,66843037
19,80,68429896
20,80,65261696
21,80,68255064
22,80,73149389
23,80,66951270
24,80,65858982
25,80,67639805
26,80,65932270
27,80,67051259
28,80,69148609
29,80,66669978
30,80,65770069
40,80,66738849
50,80,67720921
60,80,63777167
70,80,94854327
80,80,69211205
90,80,100185993
100,80,63078418
200,80,67759143
300,80,65816103
400,80,65792502
500,80,68279149
600,80,67765106
700,80,66853208
800,80,70439187
900,80,67071869
1000,80,66341731
2000,80,70395382
1,90,80082546
2,90,68543194
3,90,70773774
4,90,69173589
5,90,72093848
6,90,63180205
7,90,68606269
8,90,70040747
9,90,66200952
10,90,66004114
11,90,63686425
12,90,71245570
13,90,65685934
14,90,67314236
15,90,70140850
16,90,68700122
17,90,70486095
18,90,69561269
19,90,67405296
20,90,67494145
21,90,69837486
22,90,68825982
23,90,71746835
24,90,65001342
25,90,73826844
26,90,67004366
27,90,65548968
28,90,66009411
29,90,66282910
30,90,65421698
40,90,68083827
50,90,69320657
60,90,72783363
70,90,68115446
80,90,69112568
90,90,67561649
100,90,67504674
200,90,68251462
300,90,67048979
400,90,72620510
500,90,69069236
600,90,67337176
700,90,70729491
800,90,68285855
900,90,68074033
1000,90,66793166
2000,90,69831070
1,100,79198517
2,100,69211849
3,100,72407119
4,100,69641608
5,100,67521811
6,100,69494967
7,100,69142211
8,100,67969962
9,100,66176549
10,100,67478253
11,100,76454386
12,100,67445053
13,100,66725184
14,100,69245366
15,100,68632933
16,100,70418389
17,100,68078105
18,100,69692314
19,100,70569732
20,100,64081080
21,100,69047249
22,100,68427179
23,100,67028950
24,100,67389925
25,100,71951044
26,100,68733488
27,100,65116740
28,100,67703956
29,100,64442760
30,100,66561472
40,100,71343200
50,100,74444775
60,100,68344063
70,100,64967283
80,100,69596223
90,100,83809599
100,100,76727267
200,100,68326642
300,100,69824569
400,100,68160988
500,100,71659364
600,100,71797851
700,100,69014847
800,100,64915776
900,100,68819401
1000,100,69877604
