P2,P1,Time
800,6,61444355
900,6,61441824
1000,6,62707952
2000,6,59033316
1,7,77645733
2,7,78268554
3,7,65674215
4,7,65960177
5,7,61682592
6,7,61328045
7,7,61933427
8,7,63685300
9,7,60081279
10,7,57839466
11,7,60801056
12,7,59645854
13,7,62173081
14,7,61629043
15,7,61548869
16,7,60804494
17,7,60510342
18,7,58121383
19,7,61939687
20,7,60563242
21,7,58898323
22,7,59528848
23,7,61673965
24,7,61041216
25,7,64829005
26,7,61242394
27,7,60151666
28,7,59894836
29,7,59306574
30,7,63268914
40,7,58837974
50,7,59621987
60,7,60890790
70,7,60993124
80,7,59661244
90,7,59782454
100,7,60886875
200,7,62862455
300,7,60918186
400,7,62206378
500,7,61937004
600,7,57816534
700,7,63951734
800,7,60947400
900,7,63295940
1000,7,63185237
2000,7,60772219
1,8,77886905
2,8,68349992
3,8,67291617
4,8,63702030
5,8,60403725
6,8,60700631
7,8,59129287
8,8,59759969
9,8,60148867
10,8,59939907
11,8,63331303
12,8,58444068
13,8,61612828
14,8,62143947
15,8,61872383
16,8,59726471
17,8,59720599
18,8,61090893
19,8,60901735
20,8,58000472
21,8,59562290
22,8,60580446
23,8,65348234
24,8,60012763
25,8,59429223
26,8,61228422
27,8,61270338
28,8,61099233
29,8,62002854
30,8,62470113
40,8,57688020
50,8,62899191
60,8,60399097
70,8,59925906
80,8,62732266
90,8,62751202
100,8,60274407
200,8,60014142
300,8,60594984
400,8,60703134
500,8,59764360
600,8,59732928
700,8,66460234
800,8,58235079
900,8,63582067
1000,8,62305608
2000,8,64760504
1,9,75053477
2,9,66758458
3,9,63503913
4,9,61937956
5,9,64126526
6,9,62137301
7,9,60059566
8,9,58768970
9,9,62616127
10,9,61900143
11,9,61327911
12,9,60310999
13,9,63568282
14,9,63780409
15,9,61663350
16,9,62132391
17,9,64157354
18,9,58498326
19,9,59643363
20,9,61693938
21,9,60309645
22,9,59574149
23,9,60329329
24,9,59071797
25,9,63764169
26,9,60128498
27,9,61747613
28,9,61176741
29,9,65894315
30,9,61741323
40,9,61927855
50,9,59672919
60,9,59646064
70,9,60352706
80,9,61762358
90,9,60255258
100,9,58672316
200,9,60754919
300,9,62771741
400,9,62176122
500,9,60921189
600,9,60482564
700,9,65434652
800,9,63326080
900,9,61072008
1000,9,60864299
2000,9,62161270
1,10,80039522
2,10,61976578
3,10,62195934
4,10,63386812
5,10,64042316
6,10,60586275
7,10,61005138
8,10,60585591
9,10,59947633
10,10,61116828
11,10,63051447
12,10,63720106
13,10,60229589
14,10,60737992
15,10,62630033
16,10,64755271
17,10,62176467
18,10,60095698
19,10,59775288
20,10,63662658
21,10,62944030
22,10,60455743
23,10,60741668
24,10,66824301
25,10,60335890
26,10,60194914
27,10,61604855
28,10,60464195
29,10,63750593
30,10,62868506
40,10,61553544
50,10,59805968
60,10,59404212
70,10,62361088
80,10,66830948
90,10,82846997
100,10,63449256
200,10,61124144
300,10,64187190
400,10,58998790
500,10,58910107
600,10,62383367
700,10,63612897
800,10,66832984
900,10,67278453
1000,10,60258449
2000,10,62113375
1,11,78089551
2,11,64847713
3,11,66526398
4,11,61662513
5,11,60440595
6,11,59867977
7,11,60335941
8,11,63207624
9,11,62697839
10,11,64217576
11,11,62084962
12,11,60131045
13,11,62337798
14,11,62207261
15,11,60232059
16,11,63401125
17,11,59997444
18,11,64531786
19,11,61181325
20,11,63115406
21,11,67064672
22,11,59536133
23,11,59968446
24,11,60340921
25,11,62934153
26,11,63527697
27,11,63346379
28,11,62667566
29,11,59790821
30,11,60453403
40,11,65066015
50,11,64428880
60,11,66274553
70,11,60467091
80,11,62904109
90,11,61525044
100,11,60289642
200,11,62827119
300,11,64829267
400,11,58220911
500,11,61155415
600,11,62647393
700,11,62309237
800,11,62611289
900,11,61769203
1000,11,59794429
2000,11,64025578
1,12,75630628
2,12,70837660
3,12,64072866
4,12,77027238
5,12,67612698
6,12,68379483
7,12,69631731
8,12,62462765
9,12,83299049
10,12,94879527
11,12,82915334
12,12,97937454
13,12,87464199
14,12,83432428
15,12,87278783
16,12,89784883
17,12,81629470
18,12,90062298
19,12,88858351
20,12,82806175
21,12,90332690
22,12,87353337
23,12,77269206
24,12,77049691
25,12,93848770
26,12,81422565
27,12,88554939
28,12,93998182
29,12,80091851
30,12,88219922
40,12,89477629
50,12,79654685
60,12,87960809
70,12,92613704
80,12,83502553
90,12,85282497
100,12,96835131
200,12,86169357
300,12,79518594
400,12,91639726
500,12,86396348
600,12,84895365
700,12,89376566
800,12,86767866
900,12,78937194
1000,12,88721712
2000,12,85852055
1,13,137073160
2,13,117459615
3,13,133665818
4,13,112854590
5,13,96283498
6,13,97380231
7,13,79478903
8,13,92392470
9,13,88737231
10,13,81415553
11,13,90602341
12,13,94404545
13,13,77776796
14,13,88052384
15,13,89789430
16,13,82980789
17,13,89443690
18,13,94641494
19,13,82191055
20,13,98807710
21,13,94868212
22,13,82458475
23,13,87786283
24,13,91462436
25,13,84416079
26,13,92062678
27,13,99270436
28,13,80284481
29,13,92065699
30,13,93299289
40,13,84442439
50,13,86076950
60,13,91894512
70,13,76780078
80,13,86952370
90,13,89525522
100,13,82914377
200,13,92226986
300,13,92728037
400,13,84331077
500,13,87867168
600,13,95362166
700,13,82387907
800,13,84071625
900,13,92401462
1000,13,81756209
2000,13,84751080
1,14,168677957
2,14,87157858
3,14,97916357
4,14,93068070
5,14,86665702
6,14,81873368
7,14,78884954
8,14,78322310
9,14,81998603
10,14,80565870
11,14,79812421
12,14,75787596
13,14,81638857
14,14,82249535
15,14,80988484
16,14,76240353
17,14,81412669
18,14,77821978
19,14,80380058
20,14,83366389
21,14,79712251
22,14,80772817
23,14,81855362
24,14,81040192
25,14,83068251
26,14,84818458
27,14,82346147
28,14,83759090
29,14,80611818
30,14,81959682
40,14,82486440
50,14,80164233
60,14,75005618
70,14,77492732
80,14,79763483
90,14,96770394
100,14,97589441
200,14,101569923
300,14,92615865
400,14,93971772
500,14,93378438
600,14,94574568
700,14,92569514
800,14,82273392
900,14,68551359
1000,14,64293529
2000,14,61946936
1,15,77904980
2,15,77276420
3,15,65089016
4,15,61763764
5,15,63694054
6,15,64431815
7,15,63536575
8,15,62175291
9,15,60679938
10,15,62231155
11,15,70785779
12,15,67201408
13,15,62906577
14,15,62551521
15,15,61446170
16,15,63047252
17,15,60193711
18,15,63872696
19,15,62226068
20,15,61876857
21,15,61747243
22,15,62804892
23,15,61417657
24,15,63121856
25,15,59670712
26,15,60434042
27,15,66595764
28,15,62982542
29,15,63626070
30,15,64147341
40,15,63645853
50,15,63374005
60,15,87423837
70,15,63154492
80,15,66161197
90,15,61216255
100,15,62721709
200,15,60396050
300,15,61981037
400,15,62655921
500,15,60525298
600,15,61458062
700,15,61203830
800,15,64460818
900,15,66463376
1000,15,64303181
2000,15,63792071
1,16,78813906
2,16,66009508
3,16,65235289
4,16,62078958
5,16,62682264
6,16,59123296
7,16,60632546
8,16,61938772
9,16,63692001
10,16,65195608
11,16,64012224
12,16,58406085
13,16,63432227
14,16,59527535
15,16,60903810
16,16,60221791
17,16,62604722
18,16,64558829
19,16,63848947
20,16,59970217
21,16,62327431
22,16,60932735
23,16,61339773
24,16,60951300
25,16,62558961
26,16,64573070
27,16,62895807
28,16,69256567
29,16,61086603
30,16,62869261
40,16,65353481
50,16,61016692
60,16,60605421
70,16,63127594
80,16,62506939
90,16,61614457
100,16,59928552
200,16,62102395
300,16,66480117
400,16,61938415
500,16,61977252
600,16,63993069
700,16,63968034
800,16,64429470
900,16,62925980
1000,16,62196250
2000,16,63079592
1,17,80891881
2,17,64974639
3,17,63458895
4,17,61839040
5,17,63845340
6,17,61718215
7,17,64102589
8,17,60669363
9,17,62624882
10,17,62342084
11,17,61664265
12,17,62778829
13,17,63077035
14,17,60427817
15,17,59889308
16,17,65036974
17,17,65645284
18,17,61085860
19,17,60787686
20,17,62086417
21,17,61771448
22,17,62175921
23,17,60884689
24,17,60876984
25,17,61493340
26,17,63598627
27,17,64058725
28,17,65402116
29,17,63634845
30,17,62966199
40,17,62180717
50,17,62172328
60,17,62152121
70,17,60610417
80,17,64706758
90,17,65853589
100,17,63201552
200,17,62500677
300,17,62335949
400,17,61346276
500,17,64038277
600,17,61931536
700,17,63189947
800,17,60357691
900,17,59721764
1000,17,61525165
2000,17,63129918
1,18,81597816
2,18,66536637
3,18,67331315
4,18,62580561
5,18,61635337
6,18,61003413
7,18,60965621
8,18,61178223
9,18,64106533
10,18,61961041
11,18,60311996
12,18,62728506
13,18,62135148
14,18,64890401
15,18,61435780
16,18,59194474
17,18,65697833
18,18,59465650
19,18,65283343
20,18,62210596
21,18,61962127
22,18,61999168
23,18,65267167
24,18,61174287
25,18,61941303
26,18,66182598
27,18,61291851
28,18,59904518
29,18,62939431
30,18,65984424
40,18,62328426
50,18,63764776
60,18,60947487
70,18,59764929
80,18,63272887
90,18,61333149
100,18,61585801
200,18,62249351
300,18,61886073
400,18,62173196
500,18,62504218
600,18,64080310
700,18,64931675
800,18,61551329
900,18,64729818
1000,18,63494289
2000,18,60597170
1,19,82726745
2,19,67217410
3,19,65462506
4,19,60322375
5,19,61584084
6,19,64260118
7,19,61799453
8,19,59820659
9,19,61116023
10,19,61260613
11,19,63680529
12,19,59731938
13,19,60726706
14,19,63998647
15,19,62359230
16,19,66078985
17,19,64368154
18,19,62300191
19,19,64089532
20,19,59891805
21,19,62803717
22,19,63720355
23,19,66018656
24,19,61730952
25,19,61978419
26,19,61677934
27,19,64541296
28,19,60259528
29,19,63206403
30,19,62501895
40,19,62506223
50,19,60538284
60,19,64500794
70,19,63425478
80,19,61978159
90,19,66926359
100,19,63118004
200,19,63917981
300,19,61511279
400,19,65358027
500,19,61591233
600,19,61900571
700,19,63240697
800,19,61843411
900,19,66096215
1000,19,65872933
2000,19,60196480
1,20,77716490
2,20,67033695
3,20,64239653
4,20,61445425
5,20,64456210
6,20,63140461
7,20,62629535
8,20,63358036
9,20,64603906
10,20,60440751
11,20,61901163
12,20,61405857
13,20,63251236
14,20,59334345
15,20,64627087
16,20,63605259
17,20,60439652
18,20,62911019
19,20,61909914
20,20,61171948
21,20,62388791
22,20,61292823
23,20,62568288
24,20,60878323
25,20,62645084
26,20,64416943
27,20,60923642
28,20,59397449
29,20,62815583
30,20,62174256
40,20,61916193
50,20,62193699
60,20,64403410
70,20,60476366
80,20,61516049
90,20,62439292
100,20,62818778
200,20,62178652
300,20,61782564
400,20,62323788
500,20,65438830
600,20,62520749
700,20,60412341
800,20,63016243
900,20,65023058
1000,20,62614819
2000,20,60678401
1,21,115206602
2,21,77512338
3,21,64455471
4,21,63591648
5,21,61878418
6,21,62642286
7,21,64589008
8,21,65191039
9,21,67306432
10,21,60529969
11,21,61286934
12,21,59792201
13,21,62348749
14,21,64024266
15,21,66449133
16,21,64908559
17,21,63293522
18,21,60853893
19,21,64285890
20,21,61271135
21,21,59861015
22,21,63474292
23,21,63574846
24,21,61981546
25,21,61046042
26,21,60012830
27,21,63846688
28,21,64095691
29,21,63533090
30,21,62300095
40,21,60826556
50,21,65795570
60,21,60926171
70,21,60924813
80,21,60500037
90,21,61906257
100,21,65943473
200,21,63388231
300,21,64898065
400,21,61465568
500,21,63937958
600,21,66321272
700,21,60410483
800,21,63629977
900,21,64885694
1000,21,63378317
2000,21,65459062
1,22,76602722
2,22,69670041
3,22,70412563
4,22,63001941
5,22,63306281
6,22,62796944
7,22,63528439
8,22,65073687
9,22,64030129
10,22,65811804
11,22,63448807
12,22,63026769
13,22,63119041
14,22,65629180
15,22,62229022
16,22,61343293
17,22,61865218
18,22,59657507
19,22,68768600
20,22,63135037
21,22,63715044
22,22,63870823
23,22,62932317
24,22,60834808
25,22,62100871
26,22,61604242
27,22,64986605
28,22,63190174
29,22,63082807
30,22,61498451
40,22,60931130
50,22,64916421
60,22,63047682
70,22,61733777
80,22,63624663
90,22,61426456
100,22,63325419
200,22,61320591
300,22,61984074
400,22,63765130
500,22,65621800
600,22,63731721
700,22,62453855
800,22,61581363
900,22,60544300
1000,22,60411754
2000,22,62697128
1,23,82287729
2,23,72874539
3,23,63341447
4,23,62266388
5,23,61614435
6,23,63106058
7,23,60198958
8,23,63318819
9,23,64693435
10,23,62804137
11,23,62601888
12,23,61880637
13,23,63451781
14,23,63519735
15,23,65127473
16,23,61879711
17,23,64849256
18,23,61624314
19,23,63463796
20,23,64657143
21,23,63695185
22,23,60057444
23,23,62025043
24,23,61595627
25,23,61755472
26,23,61509077
27,23,62930273
28,23,58767736
29,23,64308961
30,23,63908253
40,23,62914788
50,23,64616678
60,23,61640729
70,23,63545649
80,23,63362668
90,23,64635036
100,23,62563317
200,23,63754139
300,23,63473147
400,23,66492299
500,23,63986666
600,23,67610163
700,23,62005841
800,23,65585575
900,23,63315039
1000,23,66435495
2000,23,64694207
1,24,80364781
2,24,74720736
3,24,64505467
4,24,61075744
5,24,65574452
6,24,65695095
7,24,68463582
8,24,70755511
9,24,60535041
10,24,60778162
11,24,61530830
12,24,60613578
13,24,66094914
14,24,62561349
15,24,61020436
16,24,64606254
17,24,61204809
18,24,65282595
19,24,62690632
20,24,62287755
21,24,64879785
22,24,62949696
23,24,65009299
24,24,63286007
25,24,62797681
26,24,63249973
27,24,62382311
28,24,63079539
29,24,62569285
30,24,60069663
40,24,64440376
50,24,62681395
60,24,62756576
70,24,64586663
80,24,60377590
90,24,64329726
100,24,60189676
200,24,65052896
300,24,66835756
400,24,62124226
500,24,62086558
600,24,67280610
700,24,59863271
800,24,67633334
900,24,61317610
1000,24,62397256
2000,24,64801828
1,25,78518013
2,25,76617983
3,25,67058990
4,25,60660896
5,25,62046452
6,25,63826630
7,25,63704843
8,25,62838335
9,25,61342779
10,25,64481457
11,25,61364781
12,25,60465472
13,25,64892916
14,25,62581076
15,25,65070253
16,25,62872360
17,25,65829723
18,25,68805980
19,25,62855889
20,25,63692537
21,25,64278732
22,25,62437129
23,25,64247751
24,25,61562911
25,25,61817588
26,25,64079932
27,25,65459079
28,25,63100095
29,25,66698341
30,25,61820761
40,25,62115455
50,25,63975690
60,25,67167203
70,25,61635224
80,25,64421033
90,25,62028232
100,25,61844305
200,25,64868573
300,25,63086401
400,25,64237310
500,25,64077582
600,25,60884886
700,25,62927965
800,25,61759944
900,25,60714267
1000,25,65443099
2000,25,62361266
1,26,77607045
2,26,72937602
3,26,64103604
4,26,68567849
5,26,62655264
6,26,63334848
7,26,62291796
8,26,62567644
9,26,61533221
10,26,63355612
11,26,62113898
12,26,87057498
13,26,64728185
14,26,65806287
15,26,63599405
16,26,63113002
17,26,63486213
18,26,64412660
19,26,63381013
20,26,66504375
21,26,64614231
22,26,64009317
23,26,62349708
24,26,60495711
25,26,63937382
26,26,59301543
27,26,65854107
28,26,63051395
29,26,61273270
30,26,67593468
40,26,61329946
50,26,64681064
60,26,61694702
70,26,66636234
80,26,60791448
90,26,64029988
100,26,64362773
200,26,62731915
300,26,60002741
400,26,64108747
500,26,64254032
600,26,63854392
700,26,65653696
800,26,64119690
900,26,62492294
1000,26,64430763
2000,26,61747004
1,27,76051239
2,27,67396686
3,27,65012645
4,27,66157148
5,27,63087374
6,27,63130108
7,27,61994695
8,27,65649174
9,27,66088617
10,27,66156125
11,27,69635777
12,27,62732378
13,27,63087126
14,27,62917424
15,27,64690608
16,27,63834846
17,27,62013182
18,27,62935262
19,27,64359782
20,27,65572090
21,27,68032577
22,27,61688863
23,27,64407546
24,27,63575758
25,27,64293191
26,27,64463174
27,27,60107362
28,27,62832457
29,27,64229634
30,27,63043298
40,27,61226144
50,27,61994081
60,27,61339144
70,27,65372956
80,27,61574389
90,27,62489901
100,27,62819992
200,27,63298281
300,27,61536139
400,27,63137754
500,27,62794009
600,27,64930898
700,27,61034284
800,27,62809655
900,27,62049534
1000,27,60858159
2000,27,61531545
1,28,75787603
2,28,66035631
3,28,67584722
4,28,64394384
5,28,67107674
6,28,61621010
7,28,67752414
8,28,64697892
9,28,64313765
10,28,59226623
11,28,63755322
12,28,63256765
13,28,62055719
14,28,64509082
15,28,63904436
16,28,63877070
17,28,61690908
18,28,61353365
19,28,60762152
20,28,61942142
21,28,63642457
22,28,63142544
23,28,63700184
24,28,60062362
25,28,61588564
26,28,63465672
27,28,61145416
28,28,64521461
29,28,62521936
30,28,60656201
40,28,61820838
50,28,62136763
60,28,62795139
70,28,62343607
80,28,63464798
90,28,63371991
100,28,60801610
200,28,61771727
300,28,62456225
400,28,61380930
500,28,60819008
600,28,66095987
700,28,62353101
800,28,63066686
900,28,62247330
1000,28,63310935
2000,28,61036740
1,29,77821288
2,29,76647449
3,29,68795403
4,29,62997749
5,29,63435477
6,29,61764187
7,29,61697104
8,29,62233011
9,29,63295420
10,29,61869248
11,29,63940815
12,29,64312954
13,29,62037309
14,29,61979233
15,29,66269566
16,29,63076914
17,29,62885197
18,29,63315084
19,29,60179921
20,29,60878078
21,29,61628760
22,29,63111768
23,29,64051592
24,29,60986036
25,29,63584633
26,29,62558716
27,29,60669749
28,29,62505568
29,29,62358746
30,29,64741812
40,29,61626824
50,29,60427070
60,29,63103405
70,29,63262552
80,29,64805857
90,29,61771179
100,29,61086843
200,29,62868478
300,29,66369880
400,29,62438526
500,29,62243237
600,29,64781843
700,29,62316241
800,29,61063278
900,29,65351090
1000,29,63614443
2000,29,62722432
1,30,76572762
2,30,74930384
3,30,77348753
4,30,65536922
5,30,62656326
6,30,63058134
7,30,60249881
8,30,61651292
9,30,62249330
10,30,62046418
11,30,64101160
12,30,65475527
13,30,65323996
14,30,62740603
15,30,64355795
16,30,62533601
17,30,64458942
18,30,60596827
19,30,66163731
20,30,61381281
21,30,64410588
22,30,61640807
23,30,64459845
24,30,64260677
25,30,61762185
26,30,61682065
27,30,63108684
28,30,62472594
29,30,64327343
30,30,61075478
40,30,61183772
50,30,61349925
60,30,63081515
70,30,61959797
80,30,63404356
90,30,59540930
100,30,62578143
200,30,62227616
300,30,63175110
400,30,63333091
500,30,58540574
600,30,62829075
700,30,60680064
800,30,63762301
900,30,62448775
1000,30,64681366
2000,30,62272408
1,40,79816297
2,40,76434059
3,40,61360406
4,40,61873048
5,40,64754754
6,40,60241486
7,40,65012037
8,40,62047639
9,40,64898673
10,40,63332317
11,40,63051731
12,40,61851421
13,40,62901371
14,40,64518267
15,40,62336583
16,40,65670772
17,40,63212310
18,40,67057693
19,40,63238517
20,40,64327857
21,40,62269151
22,40,62293624
23,40,62862326
24,40,60160311
25,40,62815124
26,40,88222253
27,40,65110217
28,40,67645515
29,40,61179652
30,40,60996212
40,40,62656320
50,40,60011099
60,40,59752295
70,40,64837812
80,40,62103247
90,40,66724390
100,40,63799564
200,40,64580300
300,40,61450276
400,40,62283477
500,40,67129690
600,40,60512355
700,40,62377497
800,40,64312194
900,40,64353110
1000,40,64678376
2000,40,62305455
1,50,75919425
2,50,69040463
3,50,64061458
4,50,63564249
5,50,63787331
6,50,64869647
7,50,64763039
8,50,61688729
9,50,63613700
10,50,65953442
11,50,61809847
12,50,66851606
13,50,63991021
14,50,60395914
15,50,60171724
16,50,62045119
17,50,62600120
18,50,67273647
19,50,62719303
20,50,63327700
21,50,64815252
22,50,62301247
23,50,62036265
24,50,60072995
25,50,63916242
26,50,64629352
27,50,65560466
28,50,61355088
29,50,61069892
30,50,65425208
40,50,65869721
50,50,61469273
60,50,64605180
70,50,62309690
80,50,62500265
90,50,65330803
100,50,63509614
200,50,63666137
300,50,63321896
400,50,62901428
500,50,62363784
600,50,62272396
700,50,63990793
800,50,59877034
900,50,66476168
1000,50,60980291
2000,50,62557449
1,60,78775860
2,60,68638376
3,60,69702598
4,60,65731688
5,60,64664537
6,60,66117046
7,60,62373280
8,60,63445672
9,60,63310812
10,60,65229846
11,60,62736302
12,60,63546443
13,60,64524454
14,60,62684832
15,60,61883607
16,60,61035691
17,60,61515517
18,60,64195614
19,60,65364117
20,60,61717446
21,60,61828072
22,60,62543266
23,60,60999077
24,60,65585891
25,60,62775841
26,60,63331550
27,60,65399621
28,60,62387850
29,60,61536990
30,60,61667260
40,60,62588577
50,60,65728390
60,60,65006791
70,60,61530850
80,60,63480997
90,60,62595148
100,60,62300626
200,60,65535361
300,60,64386293
400,60,67347769
500,60,63610953
600,60,61079815
700,60,61392095
800,60,65466015
900,60,63125339
1000,60,64780725
2000,60,60592589
1,70,78401541
2,70,77563783
3,70,65297149
4,70,65125923
5,70,68662123
6,70,62515982
7,70,66074932
8,70,60575542
9,70,64804910
10,70,63592434
11,70,61941100
12,70,63483830
13,70,62839892
14,70,60967099
15,70,67085060
16,70,65338480
17,70,64264743
18,70,62859648
19,70,65012472
20,70,66945455
21,70,66300515
22,70,63554639
23,70,63209971
24,70,63437343
25,70,65120554
26,70,64153461
27,70,64556360
28,70,62373372
29,70,63923515
30,70,64486409
40,70,60791990
50,70,61092456
60,70,69263372
70,70,63739642
80,70,63758044
90,70,62438978
100,70,62738489
200,70,61220719
300,70,66253914
400,70,74190129
500,70,66965547
600,70,62490443
700,70,63129590
800,70,64290901
900,70,61327274
1000,70,61466884
2000,70,61702329
1,80,83867860
2,80,70785975
3,80,64631327
4,80,64633566
5,80,67928551
6,80,61318240
7,80,62643064
8,80,61984135
9,80,67498892
10,80,60149698
11,80,67885855
12,80,63803201
13,80,70150150
14,80,63789293
15,80,66408302
16,80,62572658
17,80,63843644
18,80,64246890
19,80,62819039
20,80,61573114
21,80,62138588
22,80,66699793
23,80,64630581
24,80,61089671
25,80,62436493
26,80,66839031
27,80,62371794
28,80,63413341
29,80,59574191
30,80,60938775
40,80,65162179
50,80,61473144
60,80,67776970
70,80,67702281
80,80,64608562
90,80,63626326
100,80,61239650
200,80,63490595
300,80,67132268
400,80,65329117
500,80,64240887
600,80,64089895
700,80,62885420
800,80,62067679
900,80,61658167
1000,80,65388828
2000,80,63891587
1,90,86664033
2,90,73549708
3,90,69576811
4,90,63872010
5,90,63054343
6,90,63224339
7,90,64589449
8,90,64202803
9,90,63311872
10,90,61587220
11,90,62846183
12,90,64963460
13,90,61353685
14,90,65834224
15,90,62917196
16,90,63744192
17,90,62755855
18,90,64815915
19,90,62613295
20,90,67829116
21,90,64988202
22,90,62395503
23,90,63960983
24,90,63611819
25,90,67542971
26,90,62101069
27,90,67091478
28,90,62931189
29,90,64229275
30,90,63287084
40,90,63184740
50,90,64609210
60,90,65513368
70,90,64977123
80,90,64311980
90,90,62706056
100,90,63929493
200,90,63799299
300,90,64755687
400,90,62835673
500,90,65741005
600,90,89858669
700,90,68182563
800,90,63541904
900,90,63127372
1000,90,63856899
2000,90,63480762
1,100,80224839
2,100,70952070
3,100,68938427
4,100,64472439
5,100,63886033
6,100,61694712
7,100,64207062
8,100,64919973
9,100,64556476
10,100,61062860
11,100,64781946
12,100,65394904
13,100,64343628
14,100,66298132
15,100,64039422
16,100,71013137
17,100,68969958
18,100,63785242
19,100,65282007
20,100,64011905
21,100,66446157
22,100,65068695
23,100,62761571
24,100,65832411
25,100,63971724
26,100,62840330
27,100,63695998
28,100,67083060
29,100,66602610
30,100,62505716
40,100,62459478
50,100,64909458
60,100,63567573
70,100,65419277
80,100,63181603
90,100,64530045
100,100,68106442
200,100,62108921
300,100,63393294
400,100,63904166
500,100,62070056
600,100,68303630
700,100,62680805
800,100,64184863
900,100,65166589
1000,100,62042733
