Size,Time
10,272896
10,303881
10,292289
10,329320
10,356631
10,297463
10,318405
10,307224
10,308592
10,353893
10,296496
10,253702
10,331230
10,281142
10,343833
10,341605
10,1202052
10,358528
10,401167
10,313721
10,296207
10,422230
10,277916
10,283435
10,422063
10,273404
10,289844
10,373099
10,350171
10,286850
10,277162
10,364161
10,290466
10,304002
10,366893
10,346194
10,302047
10,289671
10,337384
10,356704
10,282556
10,253869
10,320482
10,290162
10,287947
10,304022
10,291327
10,316933
10,267818
10,280132
10,287928
10,372402
10,286862
10,391140
10,286294
10,333513
10,313314
10,288124
10,343850
10,292676
10,301968
10,300667
10,279413
10,3822548
10,292063
10,410461
10,303419
10,429714
10,329176
10,6369623
10,322835
10,328792
10,299150
10,299517
10,333956
10,271964
10,334313
10,395818
10,3631163
10,1168343
10,279598
10,878497
10,785547
10,817440
10,5833704
10,3149650
10,4491437
10,740317
10,712835
10,559208
10,1057748
10,555743
10,404624
10,1115452
10,348612
10,570564
10,389252
10,343342
10,409645
10,1106370
10,375107
10,353131
10,419409
10,407291
10,498441
10,475658
10,354865
10,434106
10,532385
10,488328
10,403517
10,444546
10,370400
10,482709
10,525996
10,494788
10,350337
10,363417
10,341798
10,572626
10,414229
10,498958
10,404560
10,510789
10,521930
10,403081
10,859607
10,1217488
10,464211
10,609329
10,333333
10,526555
10,368727
10,537334
10,426522
10,452619
10,385852
10,531718
10,379767
10,552167
10,437354
10,496480
10,396375
10,739586
10,586752
10,420340
10,3350877
10,3348891
10,3528531
10,463323
10,445146
10,307957
10,340016
10,453220
10,471271
10,534096
10,451853
10,319417
10,2775245
10,332968
10,388193
10,399066
10,365766
10,648766
10,371387
10,3548052
10,377632
10,3669121
10,362513
10,407511
10,308103
10,292213
10,358712
10,356946
10,428351
10,378167
10,1010191
10,6174264
10,925865
10,4760010
10,1035441
10,3582808
10,762365
10,570638
10,654758
10,531009
10,717204
10,663977
10,675766
10,656762
10,661327
10,500544
10,623886
10,565671
10,600332
10,531659
10,566540
10,517533
10,513632
10,539387
10,675926
10,680181
10,552448
10,633707
10,607666
10,521643
10,599193
10,661906
10,529558
10,684215
10,648252
10,487678
10,620660
10,602218
10,591549
10,511681
10,611954
10,576058
10,659509
10,562716
10,754012
10,553797
10,733083
10,3770402
10,778585
10,4407986
10,546127
10,605868
10,4911743
10,1364168
10,447951
10,489317
10,366144
10,407724
10,3590655
10,3968993
10,762622
10,665016
10,665661
10,596905
10,613472
10,561967
10,992453
10,3591008
10,544108
10,783614
10,830381
10,609280
10,3884116
10,802646
10,855067
10,624986
10,3910362
10,732103
10,989085
10,588357
10,827976
10,6080569
10,752301
10,723748
10,673131
10,655861
10,1000664
10,713747
10,626072
10,789607
10,555055
10,719058
10,713267
10,695818
10,759187
10,628824
10,674846
10,623388
10,887880
10,724596
10,656006
10,698138
10,822881
10,585726
10,660847
10,711083
10,3565544
10,613333
10,745189
10,4713845
10,620559
10,759037
10,902199
10,775207
10,658834
10,910688
10,3736533
10,7852442
10,847283
10,613071
10,772110
10,809817
10,731212
10,749498
10,3478951
10,681300
10,648436
10,812827
10,834387
10,869093
10,882897
10,922098
10,781508
10,647599
10,868353
10,676278
10,1247434
10,807952
10,12746466
10,3685230
10,3542687
10,419999
10,520746
10,483659
10,501243
10,432177
10,589312
10,521813
10,530447
10,3881448
10,454370
10,386633
10,655385
10,556756
10,619614
10,585102
10,4068490
10,762787
10,552085
10,577941
10,706624
10,743345
10,576935
10,857152
10,630264
10,3905544
10,597227
10,604279
10,3985358
10,605746
10,3941535
10,573230
10,646156
10,3778726
10,672993
10,3925849
10,772661
10,1414935
10,1168985
10,500293
10,686868
10,674595
10,3877946
10,878200
10,375759
10,575486
10,462881
10,444159
10,628809
10,448312
10,440665
10,3877865
10,677877
10,3594073
10,785694
10,695656
10,1490487
10,1420324
10,634694
10,4210061
10,639999
10,738098
10,538880
10,3785303
10,632407
10,846133
10,555089
10,647873
10,708194
10,656897
10,591983
10,615802
10,643968
10,602435
10,508597
10,746119
10,583091
10,633943
10,552321
10,3617237
10,3868106
10,3651413
10,3510323
10,7057434
10,3555523
10,1264195
10,5113704
10,4812980
10,1308930
10,1471167
10,3558035
10,932071
10,704484
10,1170646
10,809552
10,529601
10,575133
10,702153
10,715665
10,589371
10,562134
10,721288
10,661455
10,680628
10,3845823
10,4181187
10,880620
10,547958
10,712213
10,667305
10,624539
10,589276
10,1130165
10,637493
10,621969
10,597050
10,787434
10,711133
10,555631
10,613756
10,758253
10,582473
10,607403
10,581882
10,820505
10,663408
10,768330
10,709102
10,3825881
10,1138652
10,595612
10,559067
10,781135
10,738141
10,763318
10,596939
10,861275
10,754642
10,3891300
10,585861
10,678726
10,623186
10,776504
10,874657
10,4021287
10,709911
10,1126394
10,737202
10,4377307
10,3650487
10,710514
10,584200
10,801799
10,1106468
10,597687
10,608268
10,632131
10,3750513
10,593860
10,674247
10,591476
10,3481321
10,917932
10,593461
10,580567
10,1411749
10,706975
10,594443
10,569678
10,927790
10,835488
10,611398
10,1139026
10,853466
10,638817
10,683214
10,848866
10,1122972
10,618896
10,2954931
10,873760
10,3584153
10,675295
10,673892
10,2631753
10,965543
10,4242167
10,679555
10,1603136
10,619945
10,1439857
10,899191
10,676222
10,4079113
10,874538
10,682657
10,645253
10,875510
10,953599
10,885377
10,823975
10,772492
10,844226
10,699937
10,705135
10,1976982
10,948776
10,644694
10,586752
10,3665731
10,889492
10,608607
10,609332
10,859235
10,733783
10,755143
10,633026
10,1068748
10,919716
10,742445
10,945831
10,704325
10,722392
10,4100807
10,713201
10,3816327
10,920764
10,730016
10,4038422
10,4580041
10,695732
10,722961
10,4867845
10,946603
10,545901
10,613379
10,906357
10,583173
10,525415
10,3881498
10,1139298
10,3223120
10,736436
10,952356
10,732223
10,1232448
10,3933582
10,554610
10,540091
10,11705108
10,4179539
10,5001829
10,1260648
10,4466217
10,854737
10,1040043
10,7994371
10,17576283
10,544966
10,689893
10,4413697
10,585793
10,1629692
10,870997
10,662642
10,927408
10,949844
10,9801740
10,790907
10,640153
10,630706
10,862520
10,833449
10,791057
10,829495
10,979376
10,1048671
10,609408
10,672199
10,811216
10,772886
10,615108
10,735928
10,943773
10,656032
10,605941
10,715524
10,934955
10,865874
10,885342
10,619952
10,611291
10,4161757
10,751408
10,3852582
10,979138
10,771191
10,639290
10,777161
10,697248
10,721638
10,884909
10,773238
10,1036790
10,750861
10,4025880
10,943880
10,1045948
10,750180
10,1168498
10,1068121
10,794569
10,720097
10,3946945
10,1070935
10,1603445
10,984894
10,797145
10,1076173
10,1045591
10,936186
10,805654
10,897221
10,4355273
10,820133
10,3934810
10,875673
10,1292837
10,865457
10,1041545
10,891547
10,745578
10,3887452
10,1052981
10,1530944
10,755664
10,683404
10,731462
10,896196
10,1005036
10,632554
10,629318
10,642412
10,862635
10,778633
10,637617
10,744028
10,1080791
10,1154837
10,790886
10,745698
10,3090378
10,1302221
10,3848077
10,1099718
10,747546
10,801341
10,1042862
10,842707
10,749021
10,716350
10,4135664
10,1358218
10,864876
10,1200566
10,733870
10,752350
10,3972605
10,971141
10,732037
10,4429665
10,4656568
10,6689107
10,4338977
10,4851924
10,4363760
10,4247031
10,4185603
10,788618
10,776911
10,748490
10,855309
10,783675
10,781681
10,800756
10,3212997
10,4495324
10,897500
10,377776
10,495145
10,374161
10,256106
10,366950
10,397387
10,311424
10,3727692
10,284357
10,2751979
10,360961
10,388300
10,384672
10,384915
10,262905
10,372516
10,405595
10,3766494
10,349432
10,308796
10,233466
10,467544
10,273942
10,382285
10,321671
10,328714
10,233492
10,365851
10,289106
10,288619
10,294009
10,241156
10,402021
10,266796
10,299460
10,225520
10,241084
10,830802
10,310347
10,338189
10,275000
10,651676
10,307869
10,315151
10,285413
10,308324
10,313025
10,259726
10,281695
10,293899
10,348238
10,316986
10,309949
10,749830
10,268617
10,321049
10,296248
10,3570850
10,378438
10,281504
10,324287
10,524430
10,348263
10,281870
10,325321
10,414319
10,323913
10,589356
10,390537
10,328868
10,364501
10,304100
10,334567
10,481979
10,1085915
10,291998
10,323283
10,315729
10,311108
10,426421
10,328660
10,1518913
10,399098
10,247393
10,1289183
10,300596
10,314362
10,339483
10,3195787
10,273717
10,303668
10,287550
10,783613
10,392125
10,291745
10,275934
10,745448
10,443378
10,297365
10,293715
10,502951
10,362380
10,345598
10,596200
10,455494
10,295192
10,332491
10,1218216
10,386679
10,328309
10,324891
10,880004
10,786268
10,344338
10,337082
10,415093
10,303302
10,294925
10,354290
10,424794
10,555198
10,390310
10,317949
10,331592
10,296619
10,391948
10,353757
10,379178
10,310912
10,377703
10,455816
10,328056
10,331298
10,577760
10,637344
10,280835
10,3703842
10,412655
10,1456990
10,436777
10,365687
10,619484
10,464064
10,7893662
10,8240465
10,560997
10,3870746
10,354965
10,332663
10,376886
10,4873049
10,389393
10,236434
10,4760281
10,374361
10,3929049
10,547334
10,1032628
10,261429
10,243166
10,299245
10,631445
10,254921
10,5083535
10,519565
10,3679814
10,420488
10,457625
10,273308
10,610179
10,386337
10,445432
10,314746
10,417095
10,782978
10,273361
10,356475
10,423957
10,368462
10,3860097
10,660809
10,392353
10,3883900
10,302875
10,344177
10,819725
10,829322
10,643569
10,968227
10,783555
10,976472
10,604635
10,688141
10,855409
10,848319
10,3667269
10,804110
10,637581
10,647998
10,580323
10,506273
10,491194
10,922316
10,504516
10,439334
10,4017474
10,397491
10,586864
10,497436
10,484759
10,508924
10,580496
10,6532894
10,501983
10,558237
10,423509
10,312375
10,358986
10,464918
10,424796
10,344363
10,444100
10,352871
10,563225
10,412633
10,408573
10,466942
10,525657
10,472043
10,466538
10,579170
10,465296
10,3800863
10,416960
10,3567473
10,613262
10,1536619
10,657557
10,378799
10,3901675
10,679083
10,437589
10,3848192
10,572490
10,477458
10,449810
10,542791
10,391139
10,426252
10,360846
10,1499259
10,466649
10,3469445
10,465191
10,427770
10,479013
10,511593
10,385732
10,368601
10,439083
10,426799
10,539448
10,434545
10,394347
10,436510
10,556456
10,890905
10,399901
10,387260
10,783715
10,399426
10,4023897
10,696721
10,1050092
10,1072268
10,3850872
10,653112
10,451516
10,3806622
10,797802
10,3744072
10,441436
10,1183878
10,357156
10,3869913
10,366243
10,391306
10,435084
10,816643
10,420360
10,549279
10,494774
10,476674
10,578394
10,485351
10,643481
10,650688
10,488028
10,552949
10,516483
10,466634
10,461980
10,1297195
10,532860
10,3650251
10,537350
10,1011478
10,573719
10,488630
10,5024618
10,418091
10,555931
10,544387
10,630466
10,556126
10,533070
10,3837267
10,454419
10,3544360
10,461501
10,457802
10,854130
10,815016
10,443543
10,393001
10,1206137
10,476701
10,477856
10,432044
10,3990410
10,876897
10,461780
10,479294
10,1244299
10,493924
10,435592
10,390151
10,547915
10,3858831
10,627581
10,503069
10,3679734
10,515283
10,1115605
10,660292
10,4329609
10,478846
10,4687826
10,537393
10,482426
10,3885245
10,629164
10,4301343
10,609619
10,543889
10,518669
10,480381
10,523119
10,463474
10,467793
10,545319
10,625819
10,588446
10,630765
10,637709
10,537366
10,1063725
10,632751
10,465063
10,434393
10,463427
10,642090
10,549004
10,507036
10,532747
10,622381
10,618336
10,488671
10,428012
10,629445
10,498056
10,536562
10,403898
10,558289
10,684700
10,484574
10,750899
10,519605
10,628402
10,887477
10,618033
10,570401
10,470079
10,606723
10,484028
10,672689
10,572211
10,521082
10,771701
10,720432
10,577259
10,566449
10,666989
10,719999
10,718323
10,4086614
10,465618
10,714339
10,607641
10,786593
10,770134
10,700022
10,1166964
10,8141118
10,582534
10,4683439
10,828936
10,716063
10,3918011
10,683203
10,943885
10,914061
10,623705
10,675538
10,462427
10,491381
10,3737637
10,455614
10,547428
10,617270
10,499182
10,680473
10,510675
10,497587
10,569218
10,510905
10,5123526
10,550225
10,3954434
10,3992254
10,3474294
10,4631028
10,3530839
10,6772382
10,3917222
10,3641750
10,3633322
10,1303471
10,3832097
10,3541537
10,3476219
10,3889752
10,1183738
10,3639779
10,3578909
10,1037227
10,808561
10,853283
10,608079
10,707233
10,847198
10,597370
10,751382
10,505918
10,4079472
10,531982
10,552363
10,610335
10,613986
10,720600
10,579690
10,964001
10,708691
10,1125663
10,3685065
10,626721
10,677580
10,599333
10,633614
10,723361
10,680399
10,585662
10,1102457
10,738743
10,628651
10,626640
10,1108629
10,3836855
10,600734
10,3885616
10,519351
10,576261
10,548766
10,546707
10,587404
10,2932733
10,897318
10,598963
10,859525
10,692268
10,573503
10,778393
10,822355
10,523152
10,622471
10,796562
10,3881003
10,4550111
10,3925087
10,4416603
10,3772273
10,8985023
10,4016498
10,3623629
10,4096982
10,3948661
10,7843262
10,7167492
10,3974654
10,4157405
10,4128052
10,3808872
10,4660489
10,4215857
10,3916076
10,6471791
10,7384288
10,3697212
10,4322030
10,3818441
10,3920857
10,7135322
10,3982705
10,4358580
10,1094868
10,819089
10,847614
10,492258
10,763628
10,800404
10,838864
10,814965
10,497173
10,501245
10,627491
10,1009148
10,4847591
10,781021
10,634389
10,863925
10,611648
10,4264965
10,785358
10,622827
10,672422
10,781095
10,747435
10,864501
10,626905
10,779825
10,746550
10,4683970
10,622969
10,784799
10,641826
10,791346
10,830276
10,730743
10,691823
10,999846
10,657884
10,830224
10,4291549
10,4334399
10,4480683
10,745229
10,751961
10,615997
10,641821
10,946582
10,672327
10,793515
10,1151035
10,3890365
10,766835
10,3940567
10,1150742
10,814712
10,852968
10,785844
10,1141006
10,1019972
10,4501445
10,4564335
10,4254243
10,3894946
10,7017409
10,1320454
10,3899883
10,3585084
10,3873664
10,3618609
10,1302000
10,3887873
10,1387733
10,1269474
10,3815560
10,1248079
10,3652759
10,1344356
10,3941016
10,1310057
10,3611393
10,4020757
10,1018941
10,3830023
10,950140
10,1330251
10,3655966
10,4035927
10,826013
10,833784
10,878625
10,905183
10,3857629
10,913615
10,3421144
10,1223596
10,1054881
10,4171522
10,687852
10,3771315
10,803203
10,817738
10,1049217
10,1037918
10,9037410
10,7047284
10,4314568
10,4831708
10,4181219
10,4791225
10,4461143
10,7435510
10,4061801
10,3724892
10,4353804
10,1419968
10,4267174
10,1242396
10,3739367
10,4262623
10,1320417
10,1124842
10,3684751
10,1292554
10,949402
10,1260319
10,1235690
10,9138069
10,1155983
10,10750216
10,807978
10,4976031
10,4356663
10,683170
10,986587
10,679721
10,1090008
10,972059
10,3397085
10,1188802
10,3518044
10,1328414
10,993308
10,3359649
10,3881006
10,988987
10,3190622
10,4321505
10,1031586
10,1060899
10,1226532
10,1245719
10,1214690
