Size,Time
50,586257
50,691965
50,606489
50,652163
50,772290
50,605186
50,575094
50,569082
50,481932
50,789927
50,736146
50,697065
50,547677
50,699691
50,685111
50,470249
50,739392
50,511784
50,571998
50,603442
50,642924
50,762700
50,505110
50,674348
50,648485
50,610858
50,551295
50,570495
50,690021
50,597420
50,558199
50,686893
50,664978
50,725112
50,597459
50,497855
50,641320
50,645348
50,671923
50,706675
50,641490
50,449014
50,681673
50,632411
50,461970
50,712015
50,646120
50,564572
50,535412
50,654437
50,705242
50,596919
50,648164
50,766607
50,452321
50,618092
50,523437
50,402509
50,795888
50,730944
50,634316
50,586126
50,681602
50,613011
50,623223
50,639886
50,725262
50,715372
50,648815
50,656981
50,549921
50,675129
50,746295
50,754813
50,610807
50,665258
50,691753
50,739791
50,669437
50,653895
50,813424
50,641139
50,718377
50,755043
50,637070
50,573390
50,598000
50,938019
50,655478
50,686773
50,626539
50,592379
50,815337
50,774543
50,709098
50,697213
50,765785
50,789453
50,807751
50,577578
50,696592
50,620686
50,658313
50,589111
50,556194
50,805106
50,589752
50,623282
50,363798
50,670759
50,645788
50,805276
50,661370
50,616227
50,626608
50,691522
50,676060
50,766727
50,781016
50,638723
50,820206
50,651700
50,736053
50,687453
50,721313
50,763199
50,685108
50,634935
50,824355
50,763189
50,654876
50,653072
50,733879
50,563028
50,651189
50,617519
50,607679
50,695449
50,703887
50,803211
50,504256
50,567165
50,530310
50,549590
50,747756
50,628852
50,805917
50,642481
50,724720
50,752476
50,629123
50,565613
50,543026
50,674817
50,747677
50,838233
50,786135
50,542124
50,657742
50,757798
50,795244
50,632259
50,716181
50,746504
50,717975
50,559419
50,616697
50,685018
50,686069
50,710109
50,586475
50,744890
50,704096
50,771024
50,711021
50,713005
50,728998
50,738808
50,803871
50,745702
50,783179
50,868343
50,739830
50,827079
50,844014
50,749209
50,782728
50,704578
50,785764
50,693555
50,713987
50,662190
50,787418
50,574711
50,756965
50,702462
50,689566
50,697373
50,736282
50,708395
50,698625
50,815675
50,661449
50,681058
50,563257
50,853433
50,748247
50,692572
50,859805
50,706752
50,675137
50,673052
50,763087
50,829724
50,660586
50,757576
50,784842
50,690808
50,806286
50,737294
50,682632
50,568737
50,809241
50,638702
50,753357
50,777146
50,777677
50,587416
50,747414
50,756122
50,696690
50,805103
50,727163
50,634924
50,852741
50,774370
50,738185
50,688914
50,728536
50,719397
50,869364
50,625564
50,789230
50,791905
50,574499
50,766834
50,789601
50,717784
50,709727
50,748145
50,638600
50,542563
50,750330
50,915288
50,738826
50,798309
50,778508
50,837258
50,825534
50,822268
50,4852136
50,813308
50,809722
50,743456
50,831987
50,755530
50,613298
50,896360
50,743526
50,854794
50,693373
50,754458
50,920068
50,858642
50,570140
50,732192
50,722182
50,651046
50,719988
50,790672
50,713383
50,911069
50,720358
50,845405
50,737072
50,691689
50,756873
50,722622
50,766743
50,744107
50,692089
50,948717
50,789470
50,638250
50,779960
50,623098
50,906921
50,803528
50,781644
50,629882
50,547343
50,841907
50,929787
50,820843
50,811283
50,582816
50,964749
50,760680
50,745148
50,791944
50,953235
50,664313
50,748374
50,731440
50,903603
50,754276
50,1026786
50,965801
50,816004
50,772304
50,703753
50,753675
50,835323
50,870425
50,724466
50,944476
50,904344
50,675255
50,843900
50,839091
50,688963
50,748434
50,829400
50,855133
50,824170
50,853259
50,778275
50,3916090
50,1017295
50,806303
50,940619
50,962793
50,831023
50,893422
50,837677
50,845543
50,1334505
50,835443
50,879673
50,947071
50,843720
50,893391
50,773015
50,862989
50,770830
50,562753
50,852056
50,823337
50,824801
50,846095
50,855514
50,823538
50,641424
50,920817
50,695294
50,805080
50,788525
50,771812
50,853259
50,825110
50,1041053
50,1127521
50,889072
50,892990
50,659200
50,806061
50,789037
50,846004
50,999398
50,752432
50,726819
50,902439
50,873820
50,864060
50,852546
50,827395
50,795680
50,846554
50,869611
50,973424
50,804217
50,880163
50,1148624
50,811413
50,896347
50,749997
50,1249560
50,747402
50,790630
50,749095
50,887037
50,830061
50,759706
50,804788
50,800380
50,929734
50,760909
50,974215
50,869841
50,850251
50,722731
50,990278
50,807614
50,727270
50,837254
50,841394
50,925936
50,878660
50,880243
50,964916
50,839951
50,788425
50,787824
50,852867
50,978684
50,853036
50,878208
50,739003
50,809648
50,760678
50,756890
50,665452
50,826171
50,799096
50,1002552
50,1312698
50,850602
50,799848
50,843217
50,838537
50,1024899
50,930195
50,841373
50,738532
50,762100
50,828917
50,756849
50,878709
50,942089
50,856012
50,775527
50,1008174
50,1036221
50,1001149
50,918340
50,794817
50,791299
50,988213
50,875211
50,841733
50,817874
50,664761
50,841993
50,654560
50,955997
50,933441
50,911055
50,789115
50,808144
50,887086
50,794656
50,1173551
50,691465
50,773413
50,905383
50,893920
50,764846
50,4075040
50,896485
50,922347
50,747309
50,854940
50,791189
50,858026
50,912788
50,830990
50,999496
50,915202
50,1547096
50,785137
50,1102796
50,885181
50,1119591
50,937638
50,1129230
50,856643
50,906524
50,858768
50,830619
50,907126
50,839788
50,923370
50,971959
50,858777
50,1035298
50,913178
50,802542
50,919010
50,840820
50,699260
50,684250
50,927237
50,888698
50,984023
50,4541730
50,835909
50,774063
50,1019155
50,816070
50,794506
50,879719
50,884459
50,1008974
50,849318
50,653056
50,977069
50,888448
50,936646
50,876973
50,895481
50,991347
50,937998
50,818675
50,903688
50,986247
50,848225
50,1047412
50,772911
50,918218
50,921674
50,1112465
50,827722
50,932326
50,874137
50,891553
50,906293
50,843605
50,1026530
50,986297
50,964412
50,1308145
50,837973
50,997870
50,1058744
50,874437
50,821219
50,798963
50,1134780
50,1100569
50,828183
50,955052
50,791609
50,686673
50,895961
50,916654
50,829747
50,1138768
50,1005665
50,932466
50,860178
50,778562
50,695962
50,878956
50,849426
50,1026859
50,678867
50,831659
50,818864
50,803182
50,949551
50,924019
50,974061
50,924009
50,999363
50,900580
50,1018361
50,860739
50,949410
50,4010196
50,860559
50,977127
50,1063825
50,997478
50,3990043
50,878666
50,1033622
50,1034864
50,949761
50,973910
50,976485
50,714140
50,807089
50,1008982
50,974441
50,969180
50,977918
50,1126732
50,927234
50,1020135
50,1031748
50,987147
50,1127825
50,1060086
50,927915
50,1053913
50,1021276
50,932605
50,666431
50,796968
50,723168
50,969490
50,866440
50,928206
50,929358
50,982257
50,798651
50,1043822
50,1012027
50,1242469
50,915871
50,1045797
50,834374
50,978599
50,834665
50,771796
50,865227
50,628824
50,1021366
50,964019
50,1127012
50,1097110
50,1180812
50,922795
50,863874
50,934719
50,1288171
50,942285
50,1048851
50,959309
50,1115419
50,4174686
50,969731
50,1002467
50,970753
50,867150
50,898545
50,987006
50,1002216
50,1105077
50,983929
50,906831
50,1006646
50,1043320
50,1039373
50,1024061
50,1175079
50,1120518
50,985392
50,1153716
50,883774
50,940320
50,892763
50,953978
50,902322
50,1045364
50,1058752
50,1016485
50,678064
50,1097530
50,921160
50,1152192
50,818531
50,773068
50,962184
50,1018309
50,1017547
50,1041637
50,880457
50,947894
50,1009260
50,1052298
50,993779
50,1092510
50,618142
50,1106980
50,1075315
50,911119
50,968015
50,1016775
50,1048008
50,999309
50,1261324
50,895527
50,1058961
50,1073521
50,1091207
50,1079523
50,979058
50,1074393
50,4034644
50,749068
50,1193927
50,926471
50,905808
50,902282
50,688014
50,1054532
50,955059
50,993146
50,1040433
50,737805
50,1139755
50,1003237
50,991183
50,1037908
50,1041905
50,992886
50,1092368
50,1005462
50,1077358
50,796836
50,1126238
50,1041024
50,1077007
50,1115897
50,1121699
50,1016193
50,1178194
50,940949
50,1044130
50,1122660
50,1080103
50,952393
50,1192513
50,1028578
50,1056024
50,877379
50,1140927
50,1063008
50,867660
50,1031925
50,993015
50,1110014
50,1069551
50,880816
50,992585
50,1110234
50,1104734
50,960549
50,720259
50,1124504
50,1141047
50,1085463
50,1058989
50,1011874
50,1011032
50,1102648
50,1265070
50,1038829
50,822647
50,1202322
50,1074912
50,1021443
50,1090804
50,762275
50,755801
50,757545
50,844322
50,1189555
50,1098720
50,781934
50,1159604
50,1025932
50,1156798
50,1070573
50,1147138
50,838490
50,1072176
50,1109943
50,1023467
50,1309720
50,1112358
50,1090263
50,1138380
50,970359
50,1190687
50,932611
50,987754
50,817496
50,950948
50,875705
50,1013325
50,1072806
50,1204856
50,979266
50,1060331
50,971360
50,911558
50,1265279
50,1238705
50,939515
50,1021813
50,1102968
50,1354431
50,920566
50,1264828
50,958423
50,1153080
50,1100182
50,1107397
50,1133389
50,1313136
50,1141536
50,1314689
50,957841
50,1127127
50,1044639
50,1158280
50,954805
50,1189284
50,1114982
50,1161286
50,1079550
50,987843
50,1600190
50,1132629
50,1137017
50,846124
50,921778
50,1273846
50,3777996
50,1183230
50,1183531
50,1154331
50,932590
50,1117096
50,1146776
50,940917
50,1023545
50,1138469
50,946498
50,851705
50,1095792
50,1059498
50,1070110
50,1243784
50,929604
50,1184493
50,916086
50,1179834
50,1124882
50,3479186
50,1169552
50,1127747
50,1105100
50,981419
50,962320
50,1090310
50,1054017
50,1143519
50,1027633
50,1132437
50,1182309
50,1169251
50,1208812
50,1367425
50,1247300
50,1388959
50,1464272
50,1106514
50,1419872
50,1456056
50,984425
50,1282210
50,1379920
50,1385100
50,4418317
50,4195954
50,1289737
50,1106233
50,1313314
50,1392095
50,1383087
50,1451045
50,1498642
50,1364358
50,1407376
50,1383508
50,1419110
50,1382616
50,1430002
50,1151505
50,1035909
50,1410271
50,1325989
50,1232970
50,1271619
50,1550837
50,1435262
50,4102061
50,1458028
50,1210264
50,1033834
50,1395000
50,1588574
50,1420632
50,1411273
50,1281769
50,1356913
50,1411573
50,1505676
50,1466726
50,1693066
50,1125842
50,1307391
50,4329140
50,1721584
50,1502789
50,1559845
50,3996864
50,1349517
50,1294484
50,1144048
50,1101733
50,1761465
50,1265736
50,1578603
50,1552300
50,1685731
50,1655770
50,1770073
50,1731083
50,1714961
50,1685921
50,1627262
50,1438176
50,1287890
50,1397553
50,1442766
50,1551277
50,1684768
50,1471013
50,1417284
50,1641881
50,1636630
50,1776775
50,3967643
50,3997584
50,1704498
50,1158317
50,1714479
50,3934245
50,3956149
50,1400931
50,1681582
50,1440430
50,3934674
50,1463678
50,4038145
50,3969325
50,4237841
50,4233342
50,4033344
50,3990618
50,1702834
50,4195094
50,1775101
50,1556066
50,4177699
50,4550067
50,1670218
50,4234393
50,4094049
50,1589935
50,1539061
50,1699477
50,4099186
50,1674586
50,4017752
50,3940695
50,1725048
50,1456823
50,1645897
50,1407833
50,1373232
50,4368213
50,1732383
50,1447093
50,1948934
50,1784519
50,1831174
50,3983471
50,1547688
50,4155631
50,4120199
50,1693494
50,4313432
50,1656538
50,1817536
50,3870039
50,1555703
50,4065466
50,3974641
50,1511232
50,4405578
50,4409245
50,5210143
50,4779909
50,4287407
50,4936207
50,4581676
50,1650817
50,1890404
50,1597349
50,4900614
50,4411840
50,4363801
50,4626546
50,3980692
50,4327357
50,4216983
50,4332577
50,4781881
50,4812773
50,1681358
50,4158323
50,4006163
50,1633501
50,4484967
50,4402800
50,1748494
50,5157915
50,3997326
50,4419094
50,4134945
50,4382017
50,5814437
50,4767299
50,4468141
50,1640484
50,4482901
50,4109803
50,4430324
50,4479734
50,1828847
50,4272834
50,4244516
50,4860157
50,4092517
50,4164354
50,4303856
50,5288648
50,5535359
50,4605801
50,4566110
50,1605001
50,4398628
50,4222169
50,4500074
50,4535145
50,4652773
50,4783530
50,4516768
50,4852569
50,1756940
50,4060911
50,4585517
50,1797803
50,5325931
50,4711263
50,4803870
50,5181398
50,4267401
50,4700871
50,4403538
50,4040851
50,5185223
50,5018364
50,4383435
50,4168718
50,1577514
50,4738275
50,1642797
50,4379146
50,4408857
50,1783032
50,4297420
50,4289954
50,1708611
50,4431983
50,4526966
50,4134189
50,4388815
50,4973854
50,4294153
50,4746350
50,1762068
50,4217786
50,4017920
50,4413613
50,5012561
50,5217807
50,4655445
50,4472824
50,5201794
50,4624141
50,4668281
50,4654544
50,4488225
50,4821382
50,5110188
50,5355437
50,4665044
50,5113605
50,4760818
50,4430506
50,5622526
50,8871833
50,4996535
50,4697448
50,4797230
50,8024373
50,4406367
50,5294630
50,4750485
50,5214888
50,4791769
50,4216892
50,4679361
50,4630241
50,5837282
50,4834807
50,5437912
50,4508004
50,5410523
50,4307644
50,4459172
50,4368248
50,4312404
50,4826407
50,4691583
50,4957784
50,4830215
50,4315621
50,4547872
50,4719590
50,8906730
50,4584667
50,5797068
50,4632003
50,9419451
50,4869686
50,5212431
50,5488391
50,5161425
50,5153619
50,4940266
50,5259053
50,5252089
50,4405030
50,5268732
50,5221006
50,5142216
50,5674466
50,4166626
50,5310818
50,5154341
50,5233822
50,4690760
50,5796804
50,4660879
50,8498217
50,4705159
50,4759097
50,4925555
50,4686159
50,4915954
50,5130240
50,4625846
50,4785541
50,5323882
50,5249271
50,5217356
50,4508197
50,5526664
50,5608810
50,5514449
50,4742713
50,5675917
50,4831102
50,5825170
50,4973411
50,5218666
50,831386
50,779411
50,773298
50,680350
50,670860
50,653455
50,770122
50,653536
50,785633
50,652304
50,685671
50,731263
50,696483
50,699349
50,777758
50,1209564
50,737566
50,677123
50,618434
50,899825
50,657754
50,661582
50,698687
50,737135
50,732696
50,813129
50,713748
50,765622
50,761233
50,702836
50,850234
50,674538
50,708958
50,1499762
50,893301
50,748328
50,622953
50,767326
50,659468
50,683335
50,722996
50,667563
50,693306
50,457999
50,619836
50,741844
50,761053
50,476957
50,488110
50,472908
50,539965
50,482498
50,492238
50,532440
50,480855
50,451075
50,406314
50,445102
50,414370
50,465444
50,414891
50,416725
50,441094
50,453980
50,463029
50,489673
50,498530
50,475895
50,459502
50,502238
50,476757
50,472187
50,471496
50,470514
50,429090
50,510014
50,392075
50,376413
50,466445
50,504061
50,470935
50,475353
50,481707
50,383848
50,490464
50,466927
50,346723
50,375832
50,443910
50,444391
50,492197
50,441665
50,436625
50,437447
50,482468
50,514373
50,488670
50,517148
50,503289
50,522729
50,471977
50,473279
50,380602
50,558702
50,551938
50,552780
50,499132
50,448899
50,482578
50,538191
50,501736
50,409330
50,496726
50,582030
50,439139
50,421654
50,443839
50,519563
50,496396
50,565976
50,496286
50,484742
50,511607
50,446143
50,461004
50,552770
50,501095
50,421484
50,439961
50,541587
50,465453
50,434200
50,559825
50,538632
50,537379
50,460673
50,498981
50,624185
50,495293
50,500334
50,520875
50,498099
50,497598
50,415482
50,443448
50,498569
50,416203
50,433228
50,378927
50,451364
50,367444
50,466315
50,511536
50,480172
50,467167
50,512238
50,434730
50,505975
50,364888
50,473418
50,457997
50,412495
50,396933
50,386623
50,447707
50,486806
50,484411
50,395601
50,405010
50,514512
50,439259
50,475142
50,463058
50,431654
50,469571
50,876585
50,551146
50,520674
50,435301
50,434259
50,522278
50,420030
50,434810
50,513079
50,520324
50,468288
50,455432
50,323394
50,486966
50,528350
50,512197
50,496496
50,527247
50,471375
50,483539
50,505523
50,530514
50,505534
50,493659
50,507006
50,345259
50,348155
50,467326
50,416323
50,998972
50,692882
50,504291
50,334667
50,444029
50,467806
50,485944
50,469971
50,511375
50,465542
50,520624
50,448147
50,546376
50,398778
50,315659
50,562187
50,548370
50,516245
50,433537
50,449900
50,473959
50,393286
50,510873
50,445562
50,473939
50,323645
50,500283
50,489169
50,471865
50,404098
50,407214
50,590344
50,592850
50,509792
50,581357
50,533639
50,511735
50,580735
50,448407
50,535674
50,458918
50,455342
50,568220
50,560343
50,525333
50,475522
50,484841
50,495482
50,484570
50,510152
50,471744
50,535794
50,530333
50,596797
50,480011
50,552758
50,504039
50,619453
50,553219
50,454319
50,445691
50,534882
50,565955
50,478237
50,434950
50,438006
50,530764
50,563650
50,491133
50,444870
50,498960
50,560153
50,545494
50,525423
50,564763
50,536605
50,517928
50,493138
50,1408729
50,515292
50,471514
50,514771
50,544571
50,505062
50,593309
50,555955
50,420961
50,481854
50,462005
50,607678
50,601917
50,508929
50,526454
50,474590
50,611607
50,525383
50,555463
50,469851
50,507085
50,531905
50,521585
50,457205
50,554211
50,561004
50,462084
50,515492
50,528799
50,545483
50,432304
50,536204
50,460541
50,580995
50,498408
50,554812
50,527346
50,522155
50,561846
50,441823
50,523318
50,439940
50,403285
50,524931
50,554992
50,613750
50,479860
50,539410
50,562267
50,515993
50,513247
50,508298
50,518538
50,679233
50,435841
50,522467
50,585814
50,533258
50,459890
50,567006
50,525231
50,625364
50,602908
50,549099
50,544510
50,588329
50,546785
50,551094
50,443887
50,546935
50,479750
50,575032
50,600925
50,487304
50,641777
50,550272
50,449769
50,431432
50,420259
50,520322
50,1094171
50,587357
50,535512
50,462866
50,569671
50,468016
50,519309
50,592247
50,567847
50,484829
50,415860
50,675235
50,543098
50,435951
50,555843
50,500130
50,580483
50,608389
50,787140
50,607166
50,557897
50,685986
50,543589
50,494630
50,530281
50,442363
50,676998
50,563057
50,540452
50,693481
50,528518
50,578809
50,505992
50,568328
50,528197
50,619111
50,570653
50,621425
50,515451
50,546554
50,564811
50,586815
50,518137
50,618179
50,513037
50,614802
50,531834
50,533708
50,512505
50,578639
50,515732
50,552506
50,581745
50,590302
50,609170
50,610543
50,585893
50,502424
50,587817
50,1313392
50,584130
50,454007
50,509549
50,468436
50,472454
50,520150
50,610112
50,588288
50,560392
50,623278
50,476492
50,672648
50,661686
50,503076
50,546563
50,574831
50,381650
50,509068
50,674792
50,614821
50,798752
50,586163
50,604610
50,662016
50,489348
50,619411
50,589090
50,581314
50,547315
50,547485
50,544189
50,603197
50,591454
50,576434
50,418775
50,791618
50,607547
50,563457
50,618649
50,544970
50,505881
50,581594
50,539039
50,532305
50,542335
50,527114
50,594109
50,667958
50,694783
50,624500
50,486211
50,565522
50,504087
50,643449
50,621534
50,643128
50,635392
50,498136
50,568788
50,504718
50,660703
50,668299
50,619550
50,648008
50,564851
50,592155
50,523307
50,639150
50,667056
50,583798
50,633208
50,571353
50,578808
50,562385
50,523516
50,714091
50,560491
50,422543
50,656074
50,503667
50,578778
50,549909
50,653078
50,336098
50,601384
50,1108928
50,675703
50,577936
50,623318
50,875286
50,551182
50,651544
50,495419
50,513787
50,593778
50,453144
50,458816
50,533757
50,574469
50,597826
50,547224
50,651123
50,639651
50,706836
50,622636
50,607456
50,575141
50,627897
50,627175
50,606243
50,593587
50,639600
50,580020
50,616243
50,552545
50,603006
50,581453
50,598978
50,647166
50,443274
50,556072
50,567676
50,635863
50,607355
50,605521
50,533556
50,598337
50,587264
50,582976
50,544909
50,711836
50,608968
50,761546
50,428604
50,595270
50,561292
50,543796
50,601944
50,698709
50,657916
50,491872
50,713008
50,789503
50,632977
50,659160
50,680212
50,633267
50,673008
50,533135
50,697497
50,699701
50,680643
50,682747
50,668408
50,663327
50,555360
50,512814
50,617946
50,645211
50,697847
50,729110
50,655943
50,589919
50,621433
50,654229
50,661754
50,587375
50,669490
50,583787
50,607545
50,620481
50,617425
50,856356
50,621953
50,711555
50,601924
50,652015
50,619098
50,535099
50,503345
50,635942
50,579498
50,573507
50,789742
50,665622
50,659389
50,659579
50,667936
50,1512770
50,716424
50,693868
50,773940
50,539468
50,565830
50,714440
50,608357
50,620812
50,737587
50,676754
50,655401
50,636984
50,748148
50,663437
50,617385
50,585510
50,716544
50,630440
50,661734
50,625761
50,602764
50,637705
50,619809
50,649329
50,627705
50,679960
50,650070
50,605971
50,597284
50,692014
50,616532
50,590710
50,586632
50,521151
50,694991
50,657675
50,618115
50,623236
50,710452
50,621672
50,601191
50,749570
50,683587
50,616262
50,681854
50,689569
50,869382
50,776274
50,757516
50,497742
50,702245
50,741263
50,592193
50,651673
50,730341
50,780773
50,613637
50,614618
50,698497
50,2676011
50,590801
50,741524
50,723017
50,726704
50,776655
50,764690
50,568635
50,543655
50,576962
50,538154
50,676873
50,677866
50,644969
50,698216
50,845253
50,744840
50,662775
50,723848
50,622954
50,688888
50,689959
50,692996
50,773288
50,678005
50,644588
50,433633
50,723176
50,684068
50,664678
50,731863
50,757596
50,740441
50,620941
50,696943
50,724429
50,551881
50,686022
50,695500
50,829791
50,583485
50,718217
50,768658
50,708066
50,732194
50,696382
50,579557
50,677845
50,706492
50,752315
50,631472
50,583555
50,869641
50,750071
50,625509
50,778187
50,554346
50,779450
50,742936
50,758788
50,534115
50,540208
50,763618
50,606130
50,746744
50,692293
50,702705
50,715581
50,706813
50,516350
50,490097
50,594717
50,658536
50,627653
50,1429207
50,550118
50,711983
50,726382
50,534816
50,755251
50,663766
50,718376
50,678976
50,692314
50,856995
50,691121
50,759829
50,758267
50,719919
50,680590
50,555168
50,767415
50,625208
50,673616
50,706552
50,672594
50,791774
50,700841
50,788146
50,777635
50,902526
50,697053
50,661903
50,739608
50,740420
50,786703
50,903939
50,812375
50,734959
50,774038
50,772895
50,780380
50,793847
50,668946
50,681451
50,591430
50,830170
50,700199
50,742394
50,770891
50,711582
50,780500
50,709427
50,791062
50,693055
50,715009
50,765109
50,730701
50,752103
50,790300
50,792865
50,888186
50,716061
50,758025
50,811041
50,702032
50,671100
50,759849
50,868688
50,796533
50,734738
50,737213
50,576470
50,753025
50,780039
50,801393
50,853067
50,643645
50,866373
50,784980
50,789187
50,547231
50,818497
50,768536
50,879869
50,788676
50,587001
50,692653
50,793817
50,807094
50,530157
50,781161
50,761552
50,705930
50,646961
50,557782
50,675269
50,709628
50,821332
50,743506
50,834218
50,629315
50,703696
50,793115
50,831483
50,934669
50,919519
50,827103
50,672823
50,807925
50,810660
50,851032
50,843567
50,852114
50,786081
50,842594
50,821161
50,786432
50,674807
50,766201
50,822514
50,785731
50,778866
50,876893
50,907044
50,1272779
50,762553
50,744216
50,799136
50,951403
50,687954
50,878506
50,889388
50,887645
50,817464
50,931843
50,597481
50,858566
50,795069
50,823616
50,778786
50,761462
50,912414
50,827163
50,645117
50,817944
50,706010
50,804207
50,751391
50,757944
50,768124
50,818245
50,745629
50,747002
50,759697
50,761070
50,723123
50,812303
50,831361
50,756060
50,819657
50,831993
50,1001162
50,830990
50,1066844
50,814407
50,840459
50,812062
50,832383
50,737362
50,782292
50,896722
50,744676
50,822423
50,899187
50,956513
50,717291
50,709977
50,749747
50,701650
50,846942
50,959368
50,899318
50,780318
50,750448
50,1057495
50,763645
50,797622
50,820469
50,858886
50,854838
50,4708151
50,688323
50,590296
50,855448
50,865610
50,862293
50,895790
50,831551
50,829116
50,893866
50,668393
50,919488
50,865640
50,982845
50,1004929
50,957193
50,954959
