Size,Time
50,515725
50,547914
50,609804
50,450028
50,497371
50,553731
50,722259
50,509982
50,564066
50,481230
50,613374
50,493098
50,529627
50,520781
50,455059
50,473849
50,857794
50,548875
50,558853
50,723602
50,500484
50,459683
50,707793
50,463611
50,521147
50,475458
50,981746
50,490486
50,485166
50,671876
50,520491
50,605283
50,867886
50,516549
50,507017
50,530474
50,772972
50,565945
50,520380
50,605954
50,519924
50,3277131
50,692208
50,697705
50,532979
50,683379
50,640030
50,675785
50,691425
50,716359
50,579043
50,623232
50,613432
50,617254
50,602608
50,598034
50,536412
50,572012
50,545995
50,724701
50,590757
50,549250
50,517574
50,464568
50,767472
50,575547
50,919463
50,726936
50,528415
50,520739
50,572211
50,522614
50,749806
50,519471
50,602492
50,579294
50,553404
50,708426
50,563971
50,654306
50,539704
50,588391
50,563847
50,535776
50,599738
50,514459
50,577535
50,647551
50,477171
50,686697
50,598252
50,572561
50,876791
50,676266
50,3670839
50,597529
50,517041
50,503920
50,724806
50,699088
50,654011
50,657730
50,611594
50,621133
50,559017
50,857276
50,749313
50,751978
50,772430
50,756769
50,639255
50,935548
50,610583
50,646992
50,614944
50,678227
50,788473
50,588695
50,540863
50,886017
50,701091
50,726123
50,707546
50,903744
50,572608
50,581488
50,846824
50,1011623
50,548890
50,570421
50,725796
50,588371
50,694776
50,695218
50,627442
50,586433
50,655037
50,662743
50,802202
50,723980
50,607889
50,604830
50,700129
50,666799
50,651869
50,619292
50,542139
50,734796
50,752298
50,722072
50,619573
50,562028
50,641109
50,691880
50,612214
50,594237
50,702863
50,643385
50,490944
50,576948
50,3557333
50,686254
50,591054
50,671966
50,581145
50,559217
50,564601
50,743830
50,721471
50,584832
50,683587
50,611981
50,569518
50,614907
50,525721
50,617826
50,559769
50,619194
50,603694
50,648612
50,580461
50,637520
50,657338
50,626915
50,616626
50,631841
50,521194
50,1008848
50,613928
50,626170
50,543925
50,690262
50,542167
50,543418
50,735978
50,691100
50,647956
50,632248
50,648810
50,923966
50,727701
50,691672
50,706730
50,561737
50,864759
50,825380
50,821540
50,1264014
50,615627
50,726747
50,532739
50,568069
50,1017185
50,3814755
50,669489
50,616161
50,652643
50,597640
50,648385
50,797101
50,739408
50,652513
50,595392
50,622579
50,677981
50,590898
50,608340
50,575017
50,576078
50,681359
50,808988
50,649254
50,567953
50,940489
50,710600
50,571370
50,731512
50,894493
50,1704264
50,663513
50,728126
50,632718
50,649312
50,646195
50,670821
50,757387
50,880064
50,675364
50,950251
50,710635
50,713398
50,564770
50,635737
50,1002895
50,972789
50,826234
50,588991
50,588325
50,1302979
50,577422
50,715931
50,805432
50,671351
50,617034
50,729403
50,639793
50,655479
50,588466
50,735526
50,580448
50,610695
50,748167
50,600853
50,585324
50,603937
50,966131
50,677565
50,622312
50,614533
50,824938
50,778442
50,786200
50,693037
50,608518
50,811635
50,724692
50,803930
50,724512
50,760172
50,3825666
50,1155921
50,1061118
50,859853
50,1054131
50,716931
50,627019
50,821226
50,649638
50,684427
50,625056
50,688387
50,710899
50,844833
50,613315
50,641611
50,644454
50,685484
50,849951
50,1112803
50,730388
50,717834
50,627408
50,741330
50,623014
50,669449
50,648835
50,632010
50,868903
50,682249
50,749637
50,685587
50,874309
50,598061
50,726630
50,666783
50,679118
50,696199
50,846547
50,734384
50,767635
50,710894
50,667528
50,601387
50,762244
50,751885
50,760934
50,673282
50,637051
50,657304
50,741262
50,797977
50,825726
50,808131
50,640652
50,635528
50,739478
50,4274918
50,705176
50,905882
50,721121
50,860325
50,597484
50,810620
50,734612
50,675348
50,659827
50,674751
50,716968
50,828966
50,673632
50,1060679
50,915727
50,654565
50,699781
50,640128
50,824241
50,651945
50,727960
50,655434
50,685327
50,1108209
50,821621
50,786317
50,768819
50,902799
50,938606
50,905417
50,846823
50,617418
50,722679
50,714489
50,663800
50,975325
50,961474
50,801006
50,862822
50,853884
50,729166
50,793609
50,629107
50,752226
50,694883
50,726305
50,797256
50,918022
50,854463
50,1109276
50,4068205
50,762119
50,868923
50,628336
50,4309221
50,1009269
50,766879
50,950195
50,788060
50,808524
50,853842
50,679014
50,653454
50,711731
50,1057299
50,789400
50,746267
50,692033
50,758160
50,882623
50,887613
50,755259
50,736945
50,792840
50,653479
50,648737
50,731644
50,723285
50,671916
50,664063
50,731379
50,752173
50,912629
50,826972
50,1170341
50,819744
50,760759
50,1052514
50,992340
50,1230164
50,985591
50,652542
50,758655
50,746833
50,712155
50,729203
50,931807
50,897034
50,3504257
50,930237
50,609144
50,1545403
50,784378
50,757202
50,704440
50,733630
50,713436
50,4710516
50,846609
50,727808
50,1010429
50,711622
50,702523
50,914412
50,908448
50,912369
50,677619
50,688956
50,787968
50,1039668
50,1069207
50,805018
50,906564
50,832882
50,826912
50,1026293
50,927806
50,995930
50,975283
50,1002592
50,1034312
50,741486
50,815280
50,729292
50,1009821
50,800440
50,782670
50,993342
50,860709
50,936642
50,702840
50,814873
50,647087
50,738864
50,761744
50,910882
50,810161
50,749586
50,902245
50,3165066
50,802558
50,799212
50,764591
50,711814
50,951249
50,1126766
50,733249
50,795252
50,835327
50,769601
50,728068
50,824134
50,1057900
50,892394
50,743753
50,773753
50,690714
50,707547
50,854406
50,1125407
50,912922
50,711115
50,772727
50,1027023
50,867825
50,930013
50,955544
50,842990
50,734781
50,763048
50,884724
50,1180897
50,938022
50,958244
50,1186754
50,826209
50,1372425
50,945564
50,814874
50,4484776
50,916009
50,714974
50,905929
50,1125126
50,898833
50,732178
50,832521
50,937130
50,819519
50,860549
50,1142221
50,791274
50,1139031
50,1129776
50,1007528
50,1028218
50,705210
50,1122911
50,759545
50,767714
50,1437405
50,1117855
50,923236
50,976961
50,1033360
50,1022258
50,912019
50,821957
50,897493
50,920838
50,732034
50,829723
50,953644
50,1033948
50,756253
50,1101709
50,895516
50,935274
50,696695
50,1385357
50,703512
50,838271
50,1522841
50,862424
50,971426
50,833305
50,910488
50,1187258
50,931684
50,778805
50,872640
50,4595759
50,1124231
50,747869
50,1203779
50,994534
50,724743
50,879559
50,974993
50,935088
50,797588
50,788421
50,963885
50,776486
50,895107
50,817729
50,1083200
50,825824
50,741893
50,772894
50,784544
50,774907
50,910520
50,910014
50,940795
50,783919
50,735432
50,775368
50,805398
50,1103038
50,864598
50,798832
50,1110710
50,1239310
50,866695
50,1370048
50,846041
50,768833
50,1071472
50,924156
50,830479
50,1039987
50,1372069
50,903010
50,944752
50,863862
50,1050537
50,1222565
50,1009731
50,839171
50,944457
50,930041
50,942410
50,772845
50,864069
50,837597
50,836967
50,772025
50,822887
50,864844
50,1058172
50,1074394
50,1269760
50,1512821
50,825225
50,1035296
50,1060711
50,833187
50,977267
50,1009090
50,1074390
50,956398
50,745470
50,961040
50,1007189
50,1149681
50,898119
50,1277789
50,1088743
50,988019
50,854651
50,6473023
50,922271
50,1152994
50,874942
50,1108818
50,938804
50,998092
50,1005459
50,922436
50,799183
50,1134571
50,799929
50,973677
50,891550
50,959290
50,950750
50,1199215
50,979552
50,845693
50,1295320
50,910016
50,786878
50,1106620
50,834167
50,876055
50,840174
50,1180888
50,1235201
50,1015673
50,1000147
50,1016156
50,861779
50,1237316
50,1146208
50,1247875
50,1163652
50,1024518
50,933368
50,905520
50,945610
50,852638
50,1164438
50,1062423
50,839839
50,1365193
50,883883
50,871687
50,1289899
50,882140
50,979112
50,857134
50,1141098
50,896220
50,993239
50,799421
50,1551965
50,1003202
50,858641
50,887969
50,997663
50,974057
50,1304460
50,876641
50,1206361
50,1188823
50,1320018
50,1018240
50,999289
50,963798
50,1065478
50,847127
50,938419
50,1089813
50,966663
50,1201464
50,1072227
50,1059999
50,984826
50,1071926
50,970642
50,860300
50,966319
50,1042259
50,1499762
50,930245
50,1090262
50,902612
50,965732
50,955522
50,1017775
50,927266
50,972111
50,1195823
50,917640
50,1038882
50,1018204
50,1075526
50,1059983
50,943551
50,934526
50,990793
50,934176
50,1104083
50,908031
50,1248475
50,975214
50,1131145
50,799454
50,1071397
50,1128060
50,964686
50,828449
50,937006
50,947022
50,1217115
50,1149750
50,1233588
50,883966
50,907458
50,4078577
50,910098
50,1087798
50,967607
50,910430
50,1154182
50,1005319
50,999389
50,913877
50,1016018
50,1004069
50,920046
50,1230885
50,870000
50,878294
50,1358389
50,4850731
50,1071784
50,4198349
50,1199031
50,1222552
50,1184236
50,1220959
50,1062161
50,1162590
50,1122015
50,1101762
50,1160909
50,1222654
50,1110773
50,6095401
50,1420910
50,994290
50,1000184
50,1052040
50,892837
50,1317901
50,1433968
50,1170221
50,1212726
50,1146710
50,935996
50,1108980
50,3703657
50,1709352
50,982493
50,1044906
50,915321
50,947427
50,1002063
50,1065487
50,1153493
50,930664
50,1248141
50,947239
50,911785
50,978739
50,1033929
50,1040362
50,915617
50,898301
50,1086778
50,1140683
50,976199
50,808757
50,1039340
50,872034
50,951361
50,978765
50,1211886
50,1048286
50,1069619
50,1096023
50,1105374
50,979171
50,977798
50,1020688
50,1224300
50,1264482
50,6522723
50,1186646
50,796683
50,1064579
50,934082
50,1531710
50,916274
50,947377
50,1018088
50,1023095
50,1004884
50,1065080
50,1074409
50,925728
50,998407
50,1160392
50,1014230
50,1045677
50,925453
50,1494383
50,1120746
50,1030636
50,1074164
50,1048316
50,1124927
50,1211995
50,1210237
50,935667
50,3927612
50,1085964
50,981599
50,984362
50,939088
50,1054754
50,1322095
50,998028
50,1084654
50,969491
50,1163568
50,891839
50,1191785
50,994968
50,1351634
50,1080076
50,1063016
50,1072464
50,987568
50,1092204
50,952639
50,989083
50,1743827
50,1091168
50,1029868
50,1092349
50,8680962
50,1236621
50,1120708
50,1089985
50,4964360
50,968387
50,985000
50,5150403
50,1386507
50,1016593
50,1029016
50,1051878
50,937491
50,1053237
50,1037677
50,1076315
50,915874
50,1347623
50,1193332
50,996872
50,1188023
50,938678
50,1334518
50,1284842
50,1122560
50,1002901
50,1138320
50,1130832
50,1199536
50,1255694
50,1137841
50,993480
50,1131997
50,1198833
50,1155361
50,1014453
50,1129458
50,3862922
50,1217741
50,1059918
50,1097295
50,1017786
50,1086136
50,1176877
50,1218982
50,1324823
50,1070343
50,1177684
50,1101447
50,1035960
50,1028093
50,1236696
50,1338799
50,1122950
50,911588
50,1388251
50,1050694
50,1072311
50,1171652
50,1048830
50,1455757
50,1011518
50,1136584
50,1116603
50,996344
50,1094618
50,1015220
50,1095679
50,1026881
50,982161
50,937893
50,933115
50,981969
50,4955650
50,1015093
50,1299717
50,1113911
50,1216401
50,1038671
50,1404259
50,1274873
50,1331937
50,967429
50,1305324
50,1098407
50,914174
50,1462308
50,953819
50,1131258
50,1178257
50,968080
50,1321299
50,1074974
50,953985
50,4486476
50,1354220
50,1221349
50,1011755
50,1146792
50,1275142
50,1417855
50,1246150
50,1440335
50,4324874
50,1288827
50,1361165
50,1493426
50,3822287
50,1516027
50,1268739
50,1430870
50,1496678
50,1433925
50,1480848
50,1346502
50,1409593
50,1364910
50,1541862
50,1408976
50,1232039
50,1417062
50,1422301
50,1402949
50,1265518
50,1304972
50,5822743
50,1416057
50,1564402
50,1382822
50,1457296
50,1454541
50,1515897
50,1418156
50,1544117
50,1570721
50,1404384
50,1312788
50,1493338
50,1449402
50,1427328
50,1277898
50,1287491
50,1331179
50,1516687
50,1425688
50,1322173
50,5849241
50,1509069
50,1596349
50,1561942
50,1607158
50,8125861
50,1697241
50,1690167
50,5432817
50,13780645
50,7279459
50,3862141
50,3943411
50,1496828
50,1436116
50,1452574
50,8002536
50,5995223
50,6199077
50,8534333
50,7839642
50,7928113
50,5838588
50,3816399
50,6392284
50,1430442
50,6667546
50,4128399
50,4484254
50,4128660
50,3999743
50,9438582
50,9658878
50,4065375
50,10318747
50,1424662
50,1732068
50,7092535
50,4395806
50,1713398
50,4273850
50,8005337
50,1514041
50,3783078
50,6822730
50,4139384
50,3825685
50,8093322
50,5191934
50,5644367
50,4843353
50,4070074
50,6434381
50,4231526
50,5667897
50,4212833
50,4357259
50,4388077
50,3976838
50,4244487
50,1736001
50,8993166
50,6708175
50,4138226
50,6809512
50,4068102
50,5129328
50,8184094
50,4329442
50,4250965
50,5709870
50,4589482
50,5011189
50,4202287
50,6586996
50,4518310
50,4182032
50,5082065
50,8153623
50,5880416
50,4179389
50,6336216
50,7503926
50,4093438
50,4723087
50,9162858
50,4416226
50,8250435
50,4422070
50,4349971
50,4501303
50,4282411
50,5080877
50,4226656
50,4532114
50,8038429
50,5676004
50,8937781
50,8680642
50,7149692
50,5813031
50,7417291
50,8191353
50,5064123
50,4248867
50,4717660
50,4446847
50,4314895
50,4786286
50,4454706
50,4683859
50,5235418
50,8236861
50,4147709
50,5015424
50,8819243
50,8958869
50,8551367
50,7379818
50,4151995
50,5333383
50,13326633
50,5500816
50,13413792
50,10095266
50,8951379
50,7976287
50,5760172
50,4410795
50,7615913
50,6926607
50,6491900
50,4249219
50,7031381
50,10752674
50,10936545
50,7626291
50,4588892
50,4293570
50,8669501
50,4407494
50,8186653
50,6932735
50,8859106
50,7920652
50,9368252
50,4689965
50,11214459
50,4813774
50,10047050
50,9275638
50,5200182
50,4842001
50,9018340
50,9967542
50,10242963
50,4789919
50,4949044
50,18334167
50,9559808
50,4998557
50,4541840
50,6614961
50,13358319
50,7854151
50,8760901
50,8903664
50,5641697
50,5238340
50,5036229
50,4983146
50,5007643
50,5031497
50,4932681
50,5645855
50,10452708
50,9406208
50,7235089
50,10874376
50,4908593
50,4631811
50,13332088
50,6403609
50,4724110
50,4749857
50,5302683
50,4949742
50,7207720
50,5059566
50,9554255
50,9390375
50,4896763
50,10392984
50,9774484
50,14032413
50,8871833
50,5274822
50,5442382
50,9464737
50,12724583
50,10576570
50,8427370
50,8459496
50,9231726
50,5684521
50,5120576
50,4614002
50,7412723
50,8382189
50,11756702
50,9165307
50,8343620
50,9373141
50,7988694
50,8530133
50,4878342
50,11224450
50,9091157
50,5000276
50,13459253
50,4967009
50,4819664
50,9588000
50,4948444
50,4843962
50,8579956
50,10851678
50,9679515
50,10558750
50,8917231
50,8283769
50,5184612
50,5227254
50,5451873
50,5459822
50,5373624
50,10401273
50,6124922
50,5371027
50,9864203
50,5168904
50,12289493
50,9717972
50,9611677
50,10203468
50,9420736
50,5199628
50,8409771
50,8937519
50,9805349
50,5163352
50,5195877
50,12592157
50,9642525
50,10330962
50,5073057
50,9417471
50,5099500
50,10642471
50,9733230
50,9227183
50,4965544
50,5485058
50,5426942
50,5429183
50,9383091
50,5073325
50,13465398
50,10874702
50,9277790
50,10613056
50,5613676
50,9099949
50,5805631
50,9140253
50,10710473
50,16601992
50,12510911
50,13035157
50,10619937
50,14241142
50,10370204
