P2,P1,Time
14,6,43922571
15,6,44343132
16,6,46964906
17,6,47162606
18,6,50519598
19,6,44709894
20,6,44010809
21,6,45276350
22,6,47478084
23,6,48338445
24,6,45558501
25,6,46979220
26,6,44711128
27,6,49975175
28,6,54398221
29,6,47899466
30,6,48831390
40,6,45806483
50,6,41711769
60,6,48228171
70,6,47518906
80,6,46398119
90,6,40695756
100,6,49396012
200,6,47594529
300,6,49122440
400,6,48234163
500,6,44830948
600,6,46255040
700,6,44485961
800,6,50861818
900,6,42081789
1000,6,46231533
2000,6,45565956
1,7,52053906
2,7,50733286
3,7,45412595
4,7,44838865
5,7,45705658
6,7,47754943
7,7,43897752
8,7,44071223
9,7,47812970
10,7,43018284
11,7,42805323
12,7,50399782
13,7,47687326
14,7,44850018
15,7,44423315
16,7,44490771
17,7,47232796
18,7,44721548
19,7,49431563
20,7,41821792
21,7,44598641
22,7,46810634
23,7,45791281
24,7,43717159
25,7,47315382
26,7,42880407
27,7,48063696
28,7,42533485
29,7,48471049
30,7,45670447
40,7,49183490
50,7,48351819
60,7,43492413
70,7,51295850
80,7,47359593
90,7,50130223
100,7,47113785
200,7,48407671
300,7,41555327
400,7,44750097
500,7,50841531
600,7,47365695
700,7,42425777
800,7,44726941
900,7,47844882
1000,7,46858308
2000,7,47384742
1,8,51119251
2,8,47763368
3,8,51102577
4,8,50571855
5,8,49875607
6,8,45657361
7,8,45563800
8,8,45070295
9,8,42916579
10,8,45265971
11,8,44634924
12,8,46246773
13,8,44147989
14,8,47854853
15,8,50290592
16,8,42686166
17,8,45241861
18,8,47953131
19,8,44723053
20,8,47189136
21,8,41705485
22,8,49186072
23,8,45286742
24,8,46365322
25,8,48355764
26,8,45287513
27,8,49233799
28,8,51409586
29,8,50600822
30,8,46081568
40,8,41601364
50,8,39794001
60,8,47253938
70,8,50904234
80,8,49816827
90,8,43344264
100,8,46943340
200,8,50933732
300,8,47738226
400,8,44870571
500,8,48488261
600,8,42904197
700,8,46224106
800,8,49755050
900,8,44403678
1000,8,55494577
2000,8,50182885
1,9,58024308
2,9,47342275
3,9,45850151
4,9,48568072
5,9,42865851
6,9,46966406
7,9,49656802
8,9,47199116
9,9,44571657
10,9,44199292
11,9,43312525
12,9,47447368
13,9,50664626
14,9,48912327
15,9,49540596
16,9,47458710
17,9,50807024
18,9,46894611
19,9,46113062
20,9,46710819
21,9,45206841
22,9,45676750
23,9,47272615
24,9,45485584
25,9,44702392
26,9,42508681
27,9,49934111
28,9,45871854
29,9,44073933
30,9,46866835
40,9,46086975
50,9,47956886
60,9,46045776
70,9,51905512
80,9,46441685
90,9,46191280
100,9,49843025
200,9,42540808
300,9,48453789
400,9,47511246
500,9,49891233
600,9,42406907
700,9,47771903
800,9,41709840
900,9,49282573
1000,9,46676380
2000,9,42732564
1,10,60373193
2,10,49676689
3,10,47669545
4,10,45623081
5,10,49511434
6,10,58534765
7,10,47069985
8,10,44117523
9,10,47560936
10,10,40877050
11,10,46659555
12,10,46980364
13,10,47673533
14,10,45419913
15,10,54187977
16,10,47111549
17,10,50947404
18,10,46991987
19,10,49204585
20,10,49102859
21,10,47049323
22,10,46648053
23,10,47110747
24,10,45470886
25,10,46083050
26,10,51198168
27,10,48005484
28,10,46249027
29,10,47421194
30,10,43992462
40,10,46643623
50,10,47421414
60,10,46318988
70,10,47654855
80,10,44040228
90,10,46884431
100,10,47243074
200,10,42511171
300,10,45248648
400,10,43689920
500,10,44097744
600,10,49890438
700,10,52779992
800,10,43288150
900,10,45742325
1000,10,45132180
2000,10,46465374
1,11,58572391
2,11,46108604
3,11,48582868
4,11,46233727
5,11,45240461
6,11,41905872
7,11,44511370
8,11,48473988
9,11,47737622
10,11,50171935
11,11,48716678
12,11,41529231
13,11,49420889
14,11,46750500
15,11,40145268
16,11,46132663
17,11,43496833
18,11,49863173
19,11,50561782
20,11,44273895
21,11,42704676
22,11,43763723
23,11,45382158
24,11,47205709
25,11,47528611
26,11,42836722
27,11,50060810
28,11,41247716
29,11,51345913
30,11,47371073
40,11,54624229
50,11,48424718
60,11,45782216
70,11,46469683
80,11,51123915
90,11,47754877
100,11,44629871
200,11,43019071
300,11,51685509
400,11,48839436
500,11,45949876
600,11,44932022
700,11,48961321
800,11,47222804
900,11,48143511
1000,11,47654454
2000,11,48431532
1,12,46892206
2,12,44251879
3,12,42598204
4,12,43305109
5,12,48071415
6,12,46178467
7,12,46811744
8,12,42047071
9,12,44391782
10,12,48563729
11,12,43602419
12,12,44309705
13,12,47850971
14,12,45115120
15,12,44056721
16,12,44845999
17,12,44576546
18,12,47769366
19,12,43950703
20,12,47878787
21,12,46383851
22,12,43677071
23,12,47003601
24,12,53220421
25,12,44403567
26,12,51223273
27,12,44858935
28,12,48442635
29,12,42789321
30,12,42935706
40,12,47228535
50,12,47218414
60,12,47418528
70,12,47339709
80,12,50664275
90,12,47530669
100,12,44748614
200,12,47849247
300,12,50151109
400,12,47650936
500,12,43694187
600,12,47212673
700,12,47206320
800,12,46492180
900,12,50709605
1000,12,50460803
2000,12,57748460
1,13,51042086
2,13,51778581
3,13,50290220
4,13,50065767
5,13,51245456
6,13,46520898
7,13,47333256
8,13,47584493
9,13,46405351
10,13,45707639
11,13,48950327
12,13,52417908
13,13,46195032
14,13,47307865
15,13,43401859
16,13,43187868
17,13,52227115
18,13,46325104
19,13,48600913
20,13,43060512
21,13,42927253
22,13,47564493
23,13,42615023
24,13,46419996
25,13,43791095
26,13,47133784
27,13,45944086
28,13,47484812
29,13,43345075
30,13,48401368
40,13,42729216
50,13,45275930
60,13,44717934
70,13,48100914
80,13,45242573
90,13,50338515
100,13,46060491
200,13,53593447
300,13,44218257
400,13,46158650
500,13,46335676
600,13,48257511
700,13,44749248
800,13,51019097
900,13,44282247
1000,13,50078301
2000,13,46073578
1,14,54760560
2,14,48776226
3,14,46641593
4,14,50199876
5,14,45826090
6,14,46278633
7,14,45164066
8,14,48309765
9,14,44179481
10,14,42959663
11,14,43662589
12,14,45081279
13,14,44174601
14,14,46150995
15,14,45429771
16,14,49720349
17,14,48001294
18,14,44946647
19,14,48280417
20,14,49540256
21,14,51021110
22,14,51235723
23,14,43696127
24,14,46726423
25,14,41552629
26,14,50652266
27,14,46187840
28,14,45417308
29,14,42529639
30,14,48646565
40,14,48039821
50,14,45787704
60,14,51503953
70,14,46035002
80,14,47199578
90,14,47089807
100,14,51606248
200,14,46804623
300,14,50744241
400,14,44357962
500,14,45163615
600,14,50632747
700,14,50633689
800,14,51021861
900,14,41289242
1000,14,47934891
2000,14,51650997
1,15,55977695
2,15,55099033
3,15,48881889
4,15,50883741
5,15,48957801
6,15,50644500
7,15,48882680
8,15,46396321
9,15,51211551
10,15,52763017
11,15,47230993
12,15,47715930
13,15,47698064
14,15,45705018
15,15,49574735
16,15,43147636
17,15,49567940
18,15,47329921
19,15,55733139
20,15,51211861
21,15,46870617
22,15,43095303
23,15,48370769
24,15,48110755
25,15,44952705
26,15,50949623
27,15,46407394
28,15,46631756
29,15,48444748
30,15,45859471
40,15,46217211
50,15,48929865
60,15,47466067
70,15,42448801
80,15,45098658
90,15,43994745
100,15,46235439
200,15,47534976
300,15,46921494
400,15,41560644
500,15,46430051
600,15,51035456
700,15,43560643
800,15,47762054
900,15,51348716
1000,15,55918350
2000,15,47050130
1,16,54888635
2,16,46022089
3,16,49923998
4,16,48987952
5,16,43695184
6,16,49880470
7,16,43590002
8,16,50147888
9,16,43533088
10,16,49441716
11,16,49303017
12,16,48204375
13,16,44261857
14,16,49359801
15,16,48739792
16,16,55376916
17,16,45728590
18,16,50728807
19,16,43659193
20,16,50248581
21,16,48483687
22,16,48471703
23,16,48091298
24,16,50382059
25,16,52061250
26,16,51376141
27,16,45408224
28,16,44814720
29,16,45068421
30,16,45206098
40,16,48445310
50,16,49373365
60,16,42303006
70,16,53454705
80,16,44292360
90,16,41967451
100,16,46733264
200,16,47345416
300,16,49619404
400,16,43812535
500,16,48859474
600,16,51007057
700,16,50064890
800,16,43121885
900,16,45077220
1000,16,49600967
2000,16,50349925
1,17,52826389
2,17,45405893
3,17,47300866
4,17,47225945
5,17,46821371
6,17,43668957
7,17,47186828
8,17,45991502
9,17,48207963
10,17,43640601
11,17,43114552
12,17,44096960
13,17,43077959
14,17,47757807
15,17,47770914
16,17,43075463
17,17,42736782
18,17,46299513
19,17,47663437
20,17,47758709
21,17,47425258
22,17,47525479
23,17,47422873
24,17,43904642
25,17,46740991
26,17,44449729
27,17,47406388
28,17,49335062
29,17,46499797
30,17,46181896
40,17,47195897
50,17,41768597
60,17,52608818
70,17,47621695
80,17,44836109
90,17,55257548
100,17,46340807
200,17,43317774
300,17,45476888
400,17,51724069
500,17,49404602
600,17,49238276
700,17,48850998
800,17,49411736
900,17,42633316
1000,17,46222760
2000,17,51410739
1,18,45985051
2,18,47744992
3,18,49240873
4,18,44690598
5,18,42186401
6,18,49830028
7,18,42833663
8,18,49421465
9,18,48153425
10,18,48933705
11,18,40798168
12,18,47289878
13,18,44545737
14,18,55094548
15,18,45220796
16,18,49526507
17,18,43527499
18,18,53453337
19,18,47260098
20,18,48763463
21,18,48751818
22,18,46206132
23,18,46278364
24,18,48347988
25,18,44089411
26,18,41956161
27,18,55997253
28,18,50042926
29,18,48049968
30,18,44761895
40,18,46304457
50,18,45743268
60,18,46951799
70,18,47754142
80,18,56377418
90,18,40979958
100,18,45098320
200,18,47938183
300,18,50955421
400,18,50448612
500,18,44188591
600,18,47193280
700,18,49066132
800,18,50598895
900,18,45846257
1000,18,48021361
2000,18,49308259
1,19,56061300
2,19,50412009
3,19,50045262
4,19,50821142
5,19,42876705
6,19,44190467
7,19,43337231
8,19,44006728
9,19,52120494
10,19,47593010
11,19,50486428
12,19,47702130
13,19,47943664
14,19,47250672
15,19,46724283
16,19,51149994
17,19,49176766
18,19,47055239
19,19,41433015
20,19,45585555
21,19,42145488
22,19,47751450
23,19,44994026
24,19,52187409
25,19,44609693
26,19,46352948
27,19,46128466
28,19,44357866
29,19,48385635
30,19,50698004
40,19,47596558
50,19,42479540
60,19,53514848
70,19,49960270
80,19,47524343
90,19,49353377
100,19,48992365
200,19,52475236
300,19,47308390
400,19,49429864
500,19,47693043
600,19,45778976
700,19,44276675
800,19,46658243
900,19,50604847
1000,19,44772503
2000,19,52577603
1,20,57026686
2,20,48466789
3,20,48542291
4,20,42930118
5,20,45588422
6,20,51265535
7,20,45895160
8,20,44303700
9,20,46645458
10,20,45741327
11,20,52916814
12,20,47217680
13,20,52722092
14,20,46419155
15,20,52264924
16,20,49684517
17,20,46572643
18,20,47431528
19,20,53131916
20,20,42318583
21,20,47350517
22,20,43492853
23,20,50627833
24,20,43338933
25,20,48247680
26,20,47005933
27,20,52177498
28,20,47632864
29,20,48180845
30,20,47423094
40,20,45845012
50,20,49091416
60,20,50265024
70,20,47130425
80,20,52506018
90,20,43010928
100,20,47176889
200,20,43563257
300,20,49843217
400,20,51054652
500,20,47427994
600,20,52056313
700,20,42833321
800,20,43643349
900,20,46215487
1000,20,45942398
2000,20,40903653
1,21,57368138
2,21,52672232
3,21,44049906
4,21,48448188
5,21,49513195
6,21,54091212
7,21,47869182
8,21,45532517
9,21,49382762
10,21,41761321
11,21,42705787
12,21,39700731
13,21,44040911
14,21,50557582
15,21,42282658
16,21,47294738
17,21,45003053
18,21,43868876
19,21,42389703
20,21,48402172
21,21,45887610
22,21,46641935
23,21,46669952
24,21,53399392
25,21,48581578
26,21,43174944
27,21,46835877
28,21,46717380
29,21,48903912
30,21,41992860
40,21,46171082
50,21,47118745
60,21,41523096
70,21,46930949
80,21,45352447
90,21,43478744
100,21,45243910
200,21,42813678
300,21,46066943
400,21,46948915
500,21,45476918
600,21,43974990
700,21,49395008
800,21,47613169
900,21,47938802
1000,21,45041706
2000,21,51911713
1,22,49930695
2,22,45048540
3,22,54330120
4,22,40569224
5,22,53901318
6,22,42674082
7,22,41625416
8,22,44792315
9,22,43803610
10,22,49578538
11,22,47827270
12,22,48528067
13,22,46973636
14,22,45299334
15,22,46577531
16,22,44732736
17,22,42233196
18,22,46779937
19,22,54048956
20,22,50426118
21,22,41678637
22,22,45565360
23,22,50621663
24,22,47135724
25,22,46309123
26,22,50487302
27,22,44809543
28,22,47150714
29,22,50917366
30,22,52058539
40,22,45717666
50,22,46899769
60,22,47123549
70,22,44731296
80,22,45702015
90,22,51179724
100,22,48661948
200,22,45308185
300,22,45816665
400,22,42964097
500,22,44126577
600,22,44760057
700,22,43025535
800,22,43016997
900,22,51667002
1000,22,49200010
2000,22,48097717
1,23,49156172
2,23,55660730
3,23,44104600
4,23,47437211
5,23,47486609
6,23,42438296
7,23,44131474
8,23,48707531
9,23,47264123
10,23,46336421
11,23,45089808
12,23,49814263
13,23,44962704
14,23,46708789
15,23,42888353
16,23,50713338
17,23,48280115
18,23,48448022
19,23,47198444
20,23,49113226
21,23,50899031
22,23,48488493
23,23,45789706
24,23,44701943
25,23,50397304
26,23,45388420
27,23,47315519
28,23,53342135
29,23,45415715
30,23,44973458
40,23,48872613
50,23,48987474
60,23,47199275
70,23,43337123
80,23,51260587
90,23,42528595
100,23,50399981
200,23,48446220
300,23,46126144
400,23,46938604
500,23,49808042
600,23,47888300
700,23,48472733
800,23,47812508
900,23,48432492
1000,23,48569426
2000,23,49539503
1,24,53431274
2,24,42737844
3,24,47934984
4,24,45596501
5,24,50280771
6,24,51255156
7,24,50061270
8,24,44512183
9,24,43383424
10,24,44714123
11,24,48587224
12,24,46086026
13,24,47311104
14,24,50150180
15,24,41714405
16,24,49748203
17,24,48451321
18,24,47925577
19,24,46684086
20,24,45620011
21,24,49511238
22,24,45760903
23,24,42936146
24,24,48473806
25,24,40959299
26,24,49013449
27,24,46849368
28,24,51989550
29,24,52994661
30,24,43651875
40,24,50641567
50,24,48070910
60,24,43558649
70,24,48507636
80,24,41829440
90,24,43922539
100,24,44462612
200,24,43356723
300,24,46401692
400,24,44756843
500,24,48719301
600,24,45979655
700,24,43217304
800,24,43109869
900,24,46848067
1000,24,49324965
2000,24,44957215
1,25,46605470
2,25,44590118
3,25,45212425
4,25,50146316
5,25,46524761
6,25,45751651
7,25,47564808
8,25,50061514
9,25,47684087
10,25,46465502
11,25,44356432
12,25,47218642
13,25,44731955
14,25,43135043
15,25,49129284
16,25,49862445
17,25,44784841
18,25,53390351
19,25,48142666
20,25,45399054
21,25,44843640
22,25,47484506
23,25,43326206
24,25,41730726
25,25,42716818
26,25,49678328
27,25,43840171
28,25,50602090
29,25,48885117
30,25,49848599
40,25,50722341
50,25,43679649
60,25,44608661
70,25,46809835
80,25,47784369
90,25,43504497
100,25,42271876
200,25,46765006
300,25,45597935
400,25,46272437
500,25,49531723
600,25,50540797
700,25,54184935
800,25,48681358
900,25,46943419
1000,25,49043236
2000,25,49938471
1,26,47952539
2,26,44598044
3,26,57192814
4,26,49980835
5,26,45844372
6,26,49896416
7,26,52450828
8,26,44426730
9,26,46607432
10,26,49969473
11,26,49546024
12,26,44900109
13,26,49306424
14,26,48177781
15,26,50191628
16,26,47650333
17,26,48335948
18,26,44284133
19,26,41698665
20,26,45155014
21,26,51511695
22,26,44839351
23,26,50212642
24,26,54048821
25,26,45304103
26,26,50295397
27,26,43597742
28,26,48971704
29,26,47277819
30,26,50431691
40,26,53067815
50,26,47316217
60,26,50383934
70,26,46400029
80,26,48113865
90,26,45940990
100,26,48385740
200,26,48187672
300,26,50420194
400,26,43377856
500,26,45966503
600,26,46086314
700,26,51235965
800,26,45758236
900,26,41777418
1000,26,49846549
2000,26,47327811
1,27,57197562
2,27,50789809
3,27,46488550
4,27,46747428
5,27,60220530
6,27,41226104
7,27,51583119
8,27,49672992
9,27,45346290
10,27,44536828
11,27,45838016
12,27,46883847
13,27,41990900
14,27,48876968
15,27,49519456
16,27,42148506
17,27,49673825
18,27,47448867
19,27,44871623
20,27,46354193
21,27,43879214
22,27,44181530
23,27,49051849
24,27,46248261
25,27,49637863
26,27,43817491
27,27,44438034
28,27,46578883
29,27,44488404
30,27,48298951
40,27,48785965
50,27,50767867
60,27,46546493
70,27,40709648
80,27,48453171
90,27,50045271
100,27,43283715
200,27,44804352
300,27,48520285
400,27,43745150
500,27,44849442
600,27,47912138
700,27,45837130
800,27,46709559
900,27,43785570
1000,27,51152379
2000,27,44972298
1,28,50995645
2,28,46967275
3,28,55717084
4,28,53961888
5,28,45057498
6,28,45270846
7,28,46697135
8,28,44753262
9,28,44253141
10,28,47649865
11,28,44882401
12,28,48805309
13,28,48483073
14,28,44835728
15,28,47526477
16,28,48931692
17,28,47376949
18,28,43626586
19,28,49781876
20,28,47998973
21,28,44906580
22,28,41648313
23,28,46746626
24,28,46237676
25,28,46999201
26,28,44124102
27,28,47065886
28,28,44677445
29,28,46773022
30,28,47709436
40,28,46926148
50,28,50283151
60,28,43476149
70,28,47764116
80,28,42282989
90,28,50220465
100,28,47057470
200,28,47662181
300,28,46927110
400,28,50263351
500,28,44881453
600,28,47678965
700,28,53816969
800,28,46265805
900,28,40506401
1000,28,45866485
2000,28,43157411
1,29,51328134
2,29,55731389
3,29,46057442
4,29,43510462
5,29,48031895
6,29,48892599
7,29,55142733
8,29,45289835
9,29,46113995
10,29,49801247
11,29,53991899
12,29,47271833
13,29,50756500
14,29,54380698
15,29,50344606
16,29,53262449
17,29,44155233
18,29,51307744
19,29,48636055
20,29,50008833
21,29,43586954
22,29,47932294
23,29,48617169
24,29,46416574
25,29,47766917
26,29,48268201
27,29,47489001
28,29,49402351
29,29,44675389
30,29,49359786
40,29,46637266
50,29,44653544
60,29,48594164
70,29,46137324
80,29,50115008
90,29,50477634
100,29,46247917
200,29,47503891
300,29,53405656
400,29,47319962
500,29,50705701
600,29,51383329
700,29,43002824
800,29,54599777
900,29,44150842
1000,29,50639500
2000,29,44707676
1,30,50310110
2,30,48707462
3,30,47718954
4,30,48882664
5,30,51459641
6,30,48492603
7,30,46994203
8,30,49489127
9,30,47026578
10,30,49886202
11,30,51909502
12,30,47427802
13,30,47951279
14,30,49638026
15,30,45497644
16,30,49048137
17,30,50513981
18,30,45423143
19,30,46990750
20,30,46684998
21,30,49816234
22,30,42789072
23,30,40688006
24,30,49375433
25,30,44983433
26,30,49967427
27,30,49756604
28,30,47051632
29,30,44970897
30,30,47459488
40,30,47403235
50,30,47219277
60,30,47777013
70,30,42409071
80,30,45525658
90,30,45875674
100,30,46702686
200,30,46996244
300,30,43421973
400,30,51026598
500,30,46663177
600,30,45384981
700,30,46717907
800,30,51414093
900,30,42147252
1000,30,45884079
2000,30,49320073
1,40,46508418
2,40,47381114
3,40,40869665
4,40,42929727
5,40,47229180
6,40,47282597
7,40,41728454
8,40,41410167
9,40,50000936
10,40,55779887
11,40,46656508
12,40,44395224
13,40,51098795
14,40,42084492
15,40,48135145
16,40,48262922
17,40,45708892
18,40,46906318
19,40,45933351
20,40,52425329
21,40,40820753
22,40,46531808
23,40,48442590
24,40,49141980
25,40,51447812
26,40,46154073
27,40,46633161
28,40,48246739
29,40,50501670
30,40,46864213
40,40,45666369
50,40,43548826
60,40,46286972
70,40,46540900
80,40,42515288
90,40,45577613
100,40,45434377
200,40,45920920
300,40,48678446
400,40,42310137
500,40,50627784
600,40,46491211
700,40,41877823
800,40,42151240
900,40,42839657
1000,40,42137783
2000,40,50848436
1,50,50977364
2,50,50943717
3,50,42110519
4,50,47609127
5,50,50124274
6,50,42677157
7,50,53129800
8,50,44951856
9,50,44062827
10,50,48821374
11,50,44175654
12,50,49551915
13,50,49703658
14,50,43173138
15,50,41465444
16,50,47654350
17,50,48589751
18,50,45561294
19,50,45811134
20,50,45068489
21,50,47305643
22,50,47361134
23,50,47864941
24,50,46077908
25,50,48930573
26,50,43796884
27,50,47125836
28,50,47097660
29,50,49476988
30,50,50000555
40,50,44952682
50,50,53835263
60,50,49036297
70,50,43096631
80,50,46001178
90,50,51159112
100,50,46973573
200,50,44276169
300,50,46004835
400,50,45918122
500,50,49470224
600,50,44137181
700,50,48442048
800,50,53093259
900,50,46866979
1000,50,51538931
2000,50,47369302
1,60,53062147
2,60,46003506
3,60,51802820
4,60,41375334
5,60,51832129
6,60,44405933
7,60,45187636
8,60,49210759
9,60,45611703
10,60,50277360
11,60,42667989
12,60,49434556
13,60,46418276
14,60,47977984
15,60,49708925
16,60,52545816
17,60,49573804
18,60,52522379
19,60,54896494
20,60,49993494
21,60,47011015
22,60,46068611
23,60,50117153
24,60,50781090
25,60,46793821
26,60,49737685
27,60,51107211
28,60,51357162
29,60,47536685
30,60,44898442
40,60,46984732
50,60,45198882
60,60,49755570
70,60,47976464
80,60,48970942
90,60,43052102
100,60,49199920
200,60,53858341
300,60,49292525
400,60,51331325
500,60,56213128
600,60,44897936
700,60,41720175
800,60,45623667
900,60,43227397
1000,60,46062382
2000,60,52242774
1,70,53912750
2,70,45936592
3,70,53656499
4,70,51467685
5,70,49314321
6,70,50318799
7,70,45694909
8,70,47740756
9,70,51596142
10,70,50590170
11,70,47075647
12,70,50572556
13,70,44872993
14,70,43172722
15,70,43530528
16,70,46608507
17,70,46946093
18,70,50170586
19,70,52484077
20,70,52467785
21,70,52739648
22,70,54990576
23,70,42601241
24,70,51731695
25,70,48657732
26,70,47442143
27,70,45622097
28,70,51672305
29,70,53203977
30,70,51236364
40,70,52062285
50,70,50413241
60,70,47283232
70,70,46619523
80,70,49532694
90,70,48086024
100,70,46457639
200,70,45853904
300,70,54004637
400,70,41719175
500,70,41553162
600,70,49453866
700,70,47372357
800,70,55073513
900,70,49565609
1000,70,56970031
2000,70,53221413
1,80,51647439
2,80,49153176
3,80,47586806
4,80,53293196
5,80,44961742
6,80,49203903
7,80,50412354
8,80,51894624
9,80,46707684
10,80,48716707
11,80,50888975
12,80,47012763
13,80,50398005
14,80,50529027
15,80,46953375
16,80,49675061
17,80,45208079
18,80,50126733
19,80,49037477
20,80,47505247
21,80,50698946
22,80,48543601
23,80,47455968
24,80,49822665
25,80,46895780
26,80,53742931
27,80,43961825
28,80,46297940
29,80,48668554
30,80,53726384
40,80,44028046
50,80,40951833
60,80,46293681
70,80,51500500
80,80,50387757
90,80,53500694
100,80,51277464
200,80,51444298
300,80,46460754
400,80,55148565
500,80,44091875
600,80,53124503
700,80,48888984
800,80,48336932
900,80,55982941
1000,80,46521661
2000,80,53939172
1,90,53835464
2,90,44801516
3,90,55696551
4,90,51937705
5,90,48860831
6,90,51859529
7,90,49261240
8,90,53012010
9,90,54168830
10,90,44375416
11,90,47568972
12,90,49007784
13,90,45012578
14,90,52699536
15,90,46659716
16,90,49094438
17,90,59717498
18,90,48497095
19,90,47567013
20,90,54261837
21,90,51979982
22,90,53388684
23,90,45702300
24,90,53821017
25,90,49764619
26,90,45176009
27,90,47176963
28,90,50146812
29,90,46570272
30,90,49563567
40,90,47917842
50,90,52850088
60,90,47830719
70,90,51607308
80,90,49276164
90,90,55271794
100,90,52003949
200,90,49708312
300,90,50320382
400,90,51337903
500,90,48547973
600,90,46291780
700,90,54142181
800,90,49849502
900,90,51854684
1000,90,52009994
2000,90,51722050
1,100,59613210
2,100,48447894
3,100,47710653
4,100,51346780
5,100,55147216
6,100,52349050
7,100,43967080
8,100,50721633
9,100,49692428
10,100,51369005
11,100,51842793
12,100,54536659
13,100,49188015
14,100,48856022
15,100,53843857
16,100,51812623
17,100,49330710
18,100,52335506
19,100,44401843
20,100,52056580
21,100,53219981
22,100,48014162
23,100,47924343
24,100,58454338
25,100,47155238
26,100,51955168
27,100,51187916
28,100,49573965
29,100,51658215
30,100,59633343
40,100,50249537
50,100,46814583
60,100,52356450
70,100,56687172
80,100,52093957
90,100,44655905
100,100,57192892
200,100,53267940
300,100,52174378
400,100,49860891
500,100,58560781
600,100,49496354
700,100,52616780
800,100,51444933
900,100,54208546
1000,100,56558004
