P2,P1,Time
80,9,63456131
90,9,62907970
100,9,63057900
200,9,64078639
300,9,63854255
400,9,64711005
500,9,62610350
600,9,64398013
700,9,63674628
800,9,60995905
900,9,62068271
1000,9,63774251
2000,9,65065218
1,10,84615127
2,10,63856530
3,10,68734913
4,10,65744565
5,10,64639157
6,10,63670225
7,10,60556252
8,10,63207418
9,10,63657288
10,10,65521815
11,10,67080616
12,10,62404683
13,10,61558414
14,10,63926098
15,10,63455352
16,10,64325127
17,10,62246890
18,10,60657623
19,10,68231127
20,10,61395161
21,10,64619452
22,10,63046414
23,10,62347008
24,10,67227228
25,10,61398533
26,10,62900890
27,10,63185304
28,10,67309208
29,10,64593640
30,10,64019647
40,10,62947018
50,10,62659480
60,10,60754759
70,10,64036126
80,10,62348521
90,10,61999147
100,10,63094160
200,10,64141976
300,10,69368390
400,10,62348473
500,10,63971010
600,10,61301209
700,10,63520473
800,10,67321430
900,10,64984795
1000,10,63034218
2000,10,63638074
1,11,79457284
2,11,81017919
3,11,67573664
4,11,63084534
5,11,64474437
6,11,62803143
7,11,61630671
8,11,65318580
9,11,62188832
10,11,65685322
11,11,64378437
12,11,63774339
13,11,63784093
14,11,63542187
15,11,65337694
16,11,66197089
17,11,66437429
18,11,64973472
19,11,66265314
20,11,61923298
21,11,65011920
22,11,64508927
23,11,69148980
24,11,64022306
25,11,62819099
26,11,63188354
27,11,62440488
28,11,63269475
29,11,63148760
30,11,65323557
40,11,66109585
50,11,62363581
60,11,62917070
70,11,63336793
80,11,61559133
90,11,66190443
100,11,64453952
200,11,67179136
300,11,62079158
400,11,63806251
500,11,64404373
600,11,63287664
700,11,64626074
800,11,62443582
900,11,64694152
1000,11,65295068
2000,11,60916241
1,12,83923099
2,12,74213910
3,12,64011639
4,12,63054140
5,12,65511056
6,12,64626541
7,12,66183633
8,12,63742336
9,12,64309649
10,12,66450755
11,12,62886319
12,12,62269528
13,12,68037542
14,12,67686341
15,12,63011780
16,12,61081988
17,12,66025539
18,12,65361538
19,12,62111130
20,12,66191654
21,12,60703253
22,12,66518600
23,12,63756278
24,12,62200387
25,12,62251507
26,12,66320571
27,12,61916408
28,12,70206713
29,12,63254703
30,12,64233313
40,12,69563948
50,12,64016188
60,12,67025791
70,12,61984362
80,12,64113498
90,12,67093946
100,12,60710844
200,12,66405877
300,12,94344077
400,12,60500004
500,12,62740486
600,12,62888013
700,12,61762347
800,12,64430480
900,12,66993462
1000,12,63964927
2000,12,67436334
1,13,82474536
2,13,72646134
3,13,67356504
4,13,66218336
5,13,63536451
6,13,68248451
7,13,63929540
8,13,61717738
9,13,60798143
10,13,67456628
11,13,61939455
12,13,63098130
13,13,79714133
14,13,65436517
15,13,64833694
16,13,64460360
17,13,62873830
18,13,63036417
19,13,60903729
20,13,67012821
21,13,63673891
22,13,64950071
23,13,63167386
24,13,63103803
25,13,71938169
26,13,62054813
27,13,64305569
28,13,65442889
29,13,62925326
30,13,67096928
40,13,64365024
50,13,65883526
60,13,64935324
70,13,80806825
80,13,64498441
90,13,62482512
100,13,61255347
200,13,62175296
300,13,62425509
400,13,61817546
500,13,65188658
600,13,64093629
700,13,66581571
800,13,60890956
900,13,62285614
1000,13,62782939
2000,13,61728135
1,14,84897464
2,14,70258839
3,14,68782930
4,14,69787958
5,14,63940482
6,14,67178835
7,14,65226846
8,14,61869405
9,14,67448075
10,14,65509269
11,14,64391980
12,14,65174636
13,14,65336588
14,14,67685779
15,14,66629987
16,14,63756962
17,14,62511093
18,14,84148611
19,14,67987585
20,14,64062339
21,14,62187945
22,14,66411293
23,14,65641117
24,14,62895737
25,14,67161633
26,14,63665872
27,14,63858186
28,14,67347110
29,14,65119532
30,14,65682447
40,14,69686159
50,14,64234889
60,14,62199554
70,14,62875553
80,14,67264409
90,14,66006855
100,14,64471867
200,14,62153133
300,14,61577803
400,14,65221945
500,14,63421211
600,14,61547744
700,14,64175016
800,14,68514073
900,14,65188861
1000,14,63189146
2000,14,63540233
1,15,83367801
2,15,71518297
3,15,64948090
4,15,66101105
5,15,62960457
6,15,65617971
7,15,62754879
8,15,62339165
9,15,66187393
10,15,65488036
11,15,65870902
12,15,64790033
13,15,61592349
14,15,64492046
15,15,60906877
16,15,62641442
17,15,66400714
18,15,60847810
19,15,65588125
20,15,63337746
21,15,64591040
22,15,64816466
23,15,62919593
24,15,61241347
25,15,64871025
26,15,62988693
27,15,64248545
28,15,63659587
29,15,65406221
30,15,62273031
40,15,62918388
50,15,62368856
60,15,62848174
70,15,63390055
80,15,65926117
90,15,63855817
100,15,64385457
200,15,65558695
300,15,63531554
400,15,65909226
500,15,62507442
600,15,64476515
700,15,66163812
800,15,62851755
900,15,66317217
1000,15,65069175
2000,15,66112978
1,16,85301170
2,16,73910252
3,16,75425876
4,16,62279468
5,16,65455250
6,16,62210905
7,16,65921677
8,16,64424893
9,16,64420326
10,16,62028986
11,16,65349556
12,16,62195460
13,16,65588602
14,16,63565779
15,16,64307614
16,16,64129527
17,16,63116997
18,16,65052898
19,16,69124401
20,16,63256482
21,16,65595298
22,16,61477216
23,16,63757477
24,16,62185844
25,16,61842621
26,16,63786210
27,16,62311703
28,16,60701114
29,16,65293904
30,16,62494968
40,16,66410363
50,16,63976470
60,16,65275921
70,16,63080339
80,16,65985043
90,16,64196258
100,16,62166191
200,16,67307744
300,16,66834811
400,16,67655301
500,16,64762847
600,16,65556812
700,16,66850999
800,16,67399206
900,16,65444638
1000,16,67614894
2000,16,66823063
1,17,88933623
2,17,74412444
3,17,69953427
4,17,64408687
5,17,70203112
6,17,67732708
7,17,67297338
8,17,65297090
9,17,68213740
10,17,70289870
11,17,65091953
12,17,63922931
13,17,64619307
14,17,64291062
15,17,65441402
16,17,64365038
17,17,64723722
18,17,63139639
19,17,61714240
20,17,63767511
21,17,61867387
22,17,63965970
23,17,64010131
24,17,62159562
25,17,64192094
26,17,67160800
27,17,61422321
28,17,70237689
29,17,62658940
30,17,66290087
40,17,63437907
50,17,64279481
60,17,65069333
70,17,66143862
80,17,62802266
90,17,64566196
100,17,62426557
200,17,62877609
300,17,60874816
400,17,65649093
500,17,63503985
600,17,62647951
700,17,63519915
800,17,63056027
900,17,63590792
1000,17,66043892
2000,17,64186595
1,18,81510064
2,18,70808183
3,18,64218422
4,18,61775961
5,18,60469639
6,18,66321697
7,18,63715165
8,18,63465123
9,18,64836407
10,18,63804642
11,18,62554590
12,18,68533517
13,18,63057009
14,18,62892662
15,18,67248678
16,18,64182233
17,18,62789229
18,18,63829621
19,18,62023738
20,18,66335073
21,18,63024008
22,18,64807313
23,18,66424426
24,18,59943320
25,18,65983339
26,18,63255218
27,18,62586048
28,18,64409486
29,18,65676501
30,18,62293287
40,18,63709916
50,18,67663984
60,18,63187198
70,18,65474663
80,18,64927471
90,18,63796668
100,18,63663271
200,18,64026858
300,18,62166681
400,18,65943916
500,18,63466199
600,18,61703490
700,18,66389024
800,18,63932362
900,18,63565838
1000,18,69424293
2000,18,65835056
1,19,84571228
2,19,75335783
3,19,63916616
4,19,66461661
5,19,63526398
6,19,64811011
7,19,64651713
8,19,62166002
9,19,63624071
10,19,63463803
11,19,63539391
12,19,63159453
13,19,61182396
14,19,65331856
15,19,64897389
16,19,63974446
17,19,62930903
18,19,62042041
19,19,63017541
20,19,63498517
21,19,64223183
22,19,85895221
23,19,68931096
24,19,66869794
25,19,62433350
26,19,64017279
27,19,62672812
28,19,61415028
29,19,63433240
30,19,63755711
40,19,66798896
50,19,64175850
60,19,63708406
70,19,64758716
80,19,63602236
90,19,64903668
100,19,64276627
200,19,63974877
300,19,62049920
400,19,62871460
500,19,63855336
600,19,63880403
700,19,61861050
800,19,62544651
900,19,67106980
1000,19,62805219
2000,19,61563226
1,20,81166096
2,20,68043058
3,20,63921596
4,20,64379296
5,20,63858058
6,20,64214554
7,20,62441076
8,20,65439396
9,20,61833780
10,20,65425964
11,20,67716119
12,20,60950653
13,20,66579330
14,20,63772454
15,20,64031394
16,20,66700844
17,20,61191660
18,20,61993313
19,20,66027105
20,20,63905851
21,20,66222933
22,20,65871248
23,20,66777507
24,20,62370228
25,20,66856575
26,20,65860501
27,20,60795713
28,20,67524421
29,20,63168538
30,20,66037938
40,20,68528362
50,20,63859046
60,20,62966538
70,20,62160711
80,20,62164251
90,20,62828593
100,20,64438839
200,20,62200329
300,20,63421011
400,20,62324729
500,20,64127706
600,20,65738852
700,20,61347833
800,20,64106549
900,20,63472845
1000,20,63183946
2000,20,63918925
1,21,79050466
2,21,69014044
3,21,81826306
4,21,63442799
5,21,61495508
6,21,64617899
7,21,62280568
8,21,64910228
9,21,61457123
10,21,67119548
11,21,61480753
12,21,61980292
13,21,64503557
14,21,65770976
15,21,65576671
16,21,66766594
17,21,62683762
18,21,65089046
19,21,62239288
20,21,63928366
21,21,62499135
22,21,62061806
23,21,63217375
24,21,61591516
25,21,63272539
26,21,64005919
27,21,63440862
28,21,63092008
29,21,65660153
30,21,62136018
40,21,65038109
50,21,63120788
60,21,64910181
70,21,63345051
80,21,62075817
90,21,63757903
100,21,64741965
200,21,62125681
300,21,63945859
400,21,61535037
500,21,65611884
600,21,83220528
700,21,59728674
800,21,59158037
900,21,62858890
1000,21,63739279
2000,21,64432726
1,22,80153113
2,22,66379318
3,22,62736079
4,22,95048230
5,22,60045640
6,22,64048243
7,22,61498372
8,22,62323091
9,22,65537818
10,22,65576127
11,22,67592937
12,22,62905053
13,22,63109017
14,22,62184244
15,22,65909267
16,22,62155795
17,22,66096495
18,22,62681753
19,22,63086749
20,22,62671184
21,22,63782206
22,22,66531704
23,22,66582369
24,22,62636966
25,22,65373803
26,22,63159116
27,22,61990077
28,22,64509482
29,22,66017273
30,22,63328437
40,22,63839497
50,22,64085280
60,22,67727313
70,22,64519560
80,22,62873385
90,22,62085611
100,22,65132566
200,22,64987572
300,22,64003039
400,22,67265796
500,22,65161211
600,22,65262835
700,22,62924236
800,22,63547383
900,22,68188023
1000,22,68266557
2000,22,66495923
1,23,79167873
2,23,74647515
3,23,74387645
4,23,64358012
5,23,64806240
6,23,63957786
7,23,68043426
8,23,63339888
9,23,65581629
10,23,66995107
11,23,63406439
12,23,60150783
13,23,70986313
14,23,63272741
15,23,61395538
16,23,62698394
17,23,63654287
18,23,64028771
19,23,64988794
20,23,63060591
21,23,62259013
22,23,63547540
23,23,62434849
24,23,64631584
25,23,64836987
26,23,64444135
27,23,65148711
28,23,65916157
29,23,63844865
30,23,67692503
40,23,63283173
50,23,62905948
60,23,65016201
70,23,66515393
80,23,65248377
90,23,64964150
100,23,66714530
200,23,63867121
300,23,66499525
400,23,68874213
500,23,76324650
600,23,64503318
700,23,59958300
800,23,61504901
900,23,63456582
1000,23,61044016
2000,23,82784659
1,24,74456491
2,24,71697262
3,24,66250311
4,24,63467050
5,24,64842503
6,24,66199240
7,24,64934352
8,24,68619311
9,24,65124433
10,24,64064908
11,24,65895573
12,24,62975722
13,24,63155311
14,24,61859735
15,24,66067979
16,24,62766185
17,24,64355214
18,24,62894831
19,24,63938713
20,24,63529672
21,24,65277846
22,24,63416625
23,24,64392953
24,24,64485279
25,24,65514560
26,24,67902222
27,24,65360124
28,24,80482007
29,24,77850303
30,24,56630799
40,24,62243015
50,24,65473573
60,24,63964558
70,24,64721114
80,24,73302583
90,24,71604111
100,24,64871566
200,24,62332716
300,24,62564108
400,24,62207336
500,24,64768570
600,24,64408917
700,24,72528726
800,24,63420352
900,24,62465577
1000,24,65779374
2000,24,66050494
1,25,79583666
2,25,69225491
3,25,64375858
4,25,64173121
5,25,67443739
6,25,64290952
7,25,66977608
8,25,66347523
9,25,60396876
10,25,63690037
11,25,63693339
12,25,62067643
13,25,63621096
14,25,64234386
15,25,66300385
16,25,62142443
17,25,62295172
18,25,65374188
19,25,65164015
20,25,66472546
21,25,63748574
22,25,60508097
23,25,67943338
24,25,64169838
25,25,63465452
26,25,67234047
27,25,63505215
28,25,64355638
29,25,64151466
30,25,61728620
40,25,64236171
50,25,63863668
60,25,62819144
70,25,65069925
80,25,64478946
90,25,64370430
100,25,63467102
200,25,62880706
300,25,63107944
400,25,64495052
500,25,66538011
600,25,65103565
700,25,61888189
800,25,64950884
900,25,63347448
1000,25,66420885
2000,25,63576471
1,26,84305552
2,26,71270890
3,26,69204024
4,26,67352333
5,26,66839776
6,26,61033297
7,26,62464087
8,26,62419154
9,26,63020905
10,26,60954418
11,26,62023562
12,26,64756404
13,26,66048949
14,26,63091524
15,26,65250022
16,26,64319872
17,26,71656640
18,26,63311956
19,26,62339275
20,26,65432136
21,26,65005476
22,26,63754300
23,26,63317248
24,26,65886972
25,26,62472175
26,26,61169386
27,26,64715973
28,26,61934205
29,26,66540426
30,26,64673122
40,26,62416040
50,26,64661467
60,26,65531337
70,26,64752554
80,26,63265160
90,26,62666708
100,26,61604456
200,26,64110933
300,26,62591780
400,26,65881890
500,26,61150678
600,26,64707411
700,26,62787829
800,26,60074382
900,26,65184234
1000,26,63208848
2000,26,63726283
1,27,81772290
2,27,67101634
3,27,68380803
4,27,65520278
5,27,65160388
6,27,64558914
7,27,65443886
8,27,64549640
9,27,75897618
10,27,82095208
11,27,65399097
12,27,63902583
13,27,61765502
14,27,66764033
15,27,64617952
16,27,62654944
17,27,61139328
18,27,69148078
19,27,65304928
20,27,76000168
21,27,71710262
22,27,65099663
23,27,63042325
24,27,62908867
25,27,61647673
26,27,68655468
27,27,63812376
28,27,67221318
29,27,68087360
30,27,62849632
40,27,61911351
50,27,64254428
60,27,64820489
70,27,65365697
80,27,61698719
90,27,63158875
100,27,65977466
200,27,63737912
300,27,61919376
400,27,64397832
500,27,64567327
600,27,63984474
700,27,63749573
800,27,64592227
900,27,68496369
1000,27,62122779
2000,27,64073600
1,28,77644867
2,28,70227051
3,28,67836024
4,28,66395016
5,28,67462942
6,28,67360415
7,28,62842396
8,28,66186656
9,28,63023105
10,28,61620536
11,28,62313576
12,28,64624788
13,28,63142231
14,28,63157034
15,28,66786967
16,28,64771498
17,28,67555339
18,28,65520530
19,28,61777165
20,28,62586621
21,28,63834512
22,28,63198312
23,28,64793206
24,28,64034996
25,28,65357447
26,28,64303359
27,28,61254973
28,28,64194386
29,28,65490404
30,28,62634343
40,28,68803304
50,28,62534588
60,28,63338178
70,28,64284164
80,28,61749570
90,28,65157981
100,28,64116355
200,28,62691412
300,28,63422328
400,28,64477207
500,28,65791104
600,28,61158240
700,28,78170662
800,28,59349767
900,28,59676070
1000,28,62660300
2000,28,61327309
1,29,79539863
2,29,69497558
3,29,65892099
4,29,59918891
5,29,63419315
6,29,63703655
7,29,65187152
8,29,61707958
9,29,63132222
10,29,63029857
11,29,60978577
12,29,66969138
13,29,62618646
14,29,64618037
15,29,64537923
16,29,63396608
17,29,63428898
18,29,62042874
19,29,66432525
20,29,64830217
21,29,62430058
22,29,62504898
23,29,63525573
24,29,63911448
25,29,62499212
26,29,64529754
27,29,59860852
28,29,65390580
29,29,65365544
30,29,64839041
40,29,65045209
50,29,62341040
60,29,62886213
70,29,79964069
80,29,62877044
90,29,63656141
100,29,66635580
200,29,61152718
300,29,61459155
400,29,64990049
500,29,65092181
600,29,62136358
700,29,64686299
800,29,62064843
900,29,63767457
1000,29,63628583
2000,29,63802518
1,30,80921019
2,30,90457099
3,30,74446555
4,30,62062216
5,30,64355819
6,30,68880169
7,30,62893366
8,30,66239053
9,30,63894135
10,30,62786657
11,30,68399590
12,30,62959358
13,30,64062260
14,30,60943645
15,30,64624161
16,30,64477209
17,30,66342483
18,30,68427440
19,30,68925356
20,30,63631225
21,30,64742199
22,30,65389354
23,30,61262117
24,30,64961984
25,30,66764474
26,30,63765293
27,30,65212230
28,30,64519431
29,30,61758119
30,30,67233631
40,30,60587924
50,30,63692206
60,30,65745312
70,30,61664565
80,30,65113399
90,30,68981498
100,30,66224601
200,30,62095348
300,30,60469238
400,30,63356150
500,30,63065263
600,30,64683841
700,30,63682471
800,30,62099110
900,30,63129893
1000,30,64145170
2000,30,64430104
1,40,86197986
2,40,85085803
3,40,69572962
4,40,61450987
5,40,66312560
6,40,64649315
7,40,61593736
8,40,66971237
9,40,63700229
10,40,62033841
11,40,67887904
12,40,63245807
13,40,66595128
14,40,61978448
15,40,66967551
16,40,63853828
17,40,62838730
18,40,61248050
19,40,77821342
20,40,61651825
21,40,67596441
22,40,67243413
23,40,64547875
24,40,61661734
25,40,61765502
26,40,65128793
27,40,63341911
28,40,69353570
29,40,63385069
30,40,63623849
40,40,65721455
50,40,62303370
60,40,61253062
70,40,65538824
80,40,64434819
90,40,62736858
100,40,65888055
200,40,65872203
300,40,83332346
400,40,64028404
500,40,66043106
600,40,60602876
700,40,62278117
800,40,65027872
900,40,65696429
1000,40,67066259
2000,40,66188906
1,50,81789755
2,50,66430600
3,50,62800870
4,50,64516427
5,50,64476545
6,50,66405748
7,50,65637513
8,50,64926037
9,50,64590214
10,50,65076093
11,50,67787998
12,50,63499460
13,50,63375077
14,50,61611390
15,50,66533531
16,50,64296087
17,50,63469176
18,50,63193404
19,50,61988820
20,50,64827429
21,50,63429954
22,50,70211830
23,50,64806937
24,50,63113888
25,50,63915983
26,50,66191297
27,50,67087754
28,50,62860811
29,50,63192744
30,50,64653691
40,50,60644027
50,50,63732388
60,50,67311606
70,50,63361087
80,50,67179548
90,50,63732599
100,50,67190639
200,50,70310808
300,50,62756617
400,50,64668098
500,50,64602388
600,50,62133538
700,50,66419765
800,50,64225422
900,50,66545660
1000,50,67491048
2000,50,68171497
1,60,76858658
2,60,67151479
3,60,72235325
4,60,61983325
5,60,67539454
6,60,63226326
7,60,65527895
8,60,68659195
9,60,64739780
10,60,64685878
11,60,66372757
12,60,65833536
13,60,64850674
14,60,63857498
15,60,66539981
16,60,66256198
17,60,63338611
18,60,63796589
19,60,67638889
20,60,67331534
21,60,63232997
22,60,63657000
23,60,63872407
24,60,64152061
25,60,62096805
26,60,63518617
27,60,62906978
28,60,63330529
29,60,65925964
30,60,61469946
40,60,67571508
50,60,66197610
60,60,68611967
70,60,66166165
80,60,60740004
90,60,63953644
100,60,64617782
200,60,62339260
300,60,65038525
400,60,63079220
500,60,66289063
600,60,63373933
700,60,65578731
800,60,66537934
900,60,62784494
1000,60,65413600
2000,60,68599924
1,70,79798991
2,70,66519218
3,70,78236339
4,70,65183428
5,70,67073155
6,70,65975474
7,70,64745789
8,70,65479865
9,70,61761790
10,70,67867705
11,70,66079174
12,70,66153463
13,70,62855876
14,70,62768145
15,70,71746647
16,70,65055847
17,70,64536259
18,70,62523863
19,70,63635428
20,70,69510215
21,70,64411223
22,70,64393496
23,70,66232946
24,70,67289959
25,70,67397170
26,70,68055926
27,70,67951258
28,70,63291106
29,70,61438800
30,70,67512611
40,70,67347016
50,70,64745691
60,70,68944258
70,70,62771358
80,70,65100861
90,70,65288396
100,70,68663111
200,70,65621995
300,70,62639951
400,70,65309866
500,70,64954638
600,70,65076677
700,70,65765124
800,70,63227724
900,70,66343489
1000,70,64205122
2000,70,66716169
1,80,89623761
2,80,68239395
3,80,72104053
4,80,67987268
5,80,63397403
6,80,65734985
7,80,65145580
8,80,64014679
9,80,62690723
10,80,62047898
11,80,70025713
12,80,66681940
13,80,64586525
14,80,62311130
15,80,64714286
16,80,69147960
17,80,68008703
18,80,64244687
19,80,81987638
20,80,69817838
21,80,67827786
22,80,62658019
23,80,68811540
24,80,63103675
25,80,65859818
26,80,68541620
27,80,63158181
28,80,66289698
29,80,66383502
30,80,65030271
40,80,64521504
50,80,66943185
60,80,66098143
70,80,62506607
80,80,63367011
90,80,65158907
100,80,64761520
200,80,66458705
300,80,62398926
400,80,63661479
500,80,63793733
600,80,68745741
700,80,63604101
800,80,62862810
900,80,65562606
1000,80,62522773
2000,80,69065172
1,90,81742656
2,90,68348201
3,90,73109028
4,90,71009603
5,90,67451633
6,90,67452021
7,90,66716190
8,90,66303861
9,90,63323977
10,90,62309430
11,90,67160330
12,90,62894447
13,90,63907646
14,90,67118912
15,90,63988935
16,90,64405963
17,90,65492291
18,90,63688705
19,90,67660103
20,90,65044779
21,90,69756169
22,90,65308760
23,90,67088321
24,90,63922021
25,90,62336416
26,90,63597081
27,90,64239066
28,90,66089481
29,90,65210126
30,90,63124867
40,90,65185376
50,90,64234975
60,90,68971765
70,90,64724635
80,90,65621662
90,90,69369125
100,90,62687405
200,90,62950743
300,90,68699856
400,90,63661352
500,90,64782065
600,90,64736972
700,90,65335613
800,90,67234690
900,90,64287684
1000,90,66468869
2000,90,64144607
1,100,87910524
2,100,80365910
3,100,69842227
4,100,65763410
5,100,64942222
6,100,63963852
7,100,66774654
8,100,67272448
9,100,66410968
10,100,63330911
11,100,65109749
12,100,64828758
13,100,65189632
14,100,66015497
15,100,64594161
16,100,65877079
17,100,68190755
18,100,66124562
19,100,67585213
20,100,64674578
21,100,63745547
22,100,64764730
23,100,69260785
24,100,67493809
25,100,64127376
26,100,65592656
27,100,67353617
28,100,64278600
29,100,65762927
30,100,67490369
40,100,63790557
50,100,66309106
60,100,66618694
70,100,66521371
80,100,68849505
90,100,66302093
100,100,67648236
200,100,66494718
300,100,65040786
400,100,63133032
500,100,67082633
600,100,66225999
700,100,63142006
800,100,66196901
900,100,65324378
1000,100,62986827
