P2,P1,Time
9,9,3432161
10,9,5485920
12,9,11667499
14,9,5257178
15,9,10870950
17,9,3002246
18,9,10624910
21,9,3882163
19,9,16650296
23,9,14962329
22,9,31342583
2,10,26943222
5,10,9411196
4,10,11298652
7,10,16297635
11,10,10064382
13,10,4840129
14,10,4057175
15,10,3012927
17,10,21142212
19,10,8137096
18,10,15351919
20,10,8642514
22,10,6174239
23,10,4558021
24,10,3256698
16,1,188868990
15,1,243930395
20,1,232779595
11,1,432340025
12,1,501585950
21,1,335176365
30,1,324310191
100,1,116495075
8,1,895849278
23,2,267890818
28,2,247069483
50,2,190254298
27,2,278109148
18,2,521197226
30,2,309920128
29,2,361078864
26,2,399877158
60,2,241887035
18,3,315313690
14,3,498866426
16,3,493160690
25,3,271216089
15,3,709396686
70,3,70270307
80,3,85793009
13,3,644736732
40,3,377888407
16,4,147789080
15,4,492755029
60,4,75217850
50,4,159082588
30,4,310440135
70,4,247092783
10,4,883341747
90,4,263040111
80,4,314843351
11,4,956207838
5,4,1481188421
9,5,540461841
14,5,523723754
20,5,319658741
19,5,335757346
24,5,251971852
29,5,172742808
17,5,471367589
28,5,242185435
26,5,307367180
30,5,312572576
2,3,3242071406
14,6,219987984
11,6,313410829
19,6,128687095
3,4,2751837132
22,6,344516965
10,6,906455728
60,6,119944847
100,6,28128995
23,6,635254049
30,6,352958460
10,7,375634502
12,7,409052178
15,7,330542313
11,7,528360939
26,7,224084263
21,7,372071141
70,7,55540978
80,7,104205686
90,7,173654220
27,7,373095740
8,7,1175772049
20,8,165388372
16,8,445849304
22,8,159760769
24,8,192719126
100,8,14923475
25,8,419646697
27,8,408540394
18,8,732857783
30,8,447433639
60,8,374824257
21,9,175315935
13,9,385345158
23,9,193761668
5,8,1478506837
18,9,402019968
70,9,73311899
24,9,304047387
11,9,543744055
90,9,113993231
29,9,292602251
10,9,796030320
30,9,466531793
3,7,3060175882
26,10,269027950
24,10,306609412
17,10,484162619
70,10,145756167
22,10,430457628
28,10,311342343
15,10,544215676
16,10,554109999
80,10,354425458
5,9,1506472767
90,10,450005850
40,10,558284327
10,11,257763666
4,9,1868945758
15,11,256755134
5,10,1296253671
13,10,1183366679
2,7,3999489124
13,11,421263979
18,11,207399055
6,10,1512608711
70,11,135085003
26,11,199773710
100,11,182923583
60,11,299934953
40,11,338477441
21,11,671314809
23,11,671883975
21,12,207496171
28,12,149803236
20,11,817053143
26,12,204568179
24,12,252156067
23,12,334778233
70,12,212153189
18,12,468790260
60,12,261686504
90,12,194888520
19,12,566294463
10,12,683490608
27,12,600197877
20,13,225995897
18,13,338236471
13,12,1212460418
60,13,134660426
30,13,234189439
26,13,330738539
100,13,158568653
12,13,813242833
14,12,1499808804
1,4,9146953907
40,13,248656501
11,13,890395292
10,13,1074372239
22,14,188107202
23,14,228172780
100,14,128479165
19,14,739114652
29,14,505061819
90,14,290857357
26,14,668722681
16,15,216544970
4,13,3104814800
20,15,299011286
12,15,729016109
17,15,578685420
15,15,697249883
28,15,199295926
60,15,95277061
4,14,2682134431
25,15,522495240
50,15,246336670
70,15,147892947
13,16,413574254
18,16,393500731
19,16,391833005
16,16,647121809
60,16,71813195
28,16,231710787
6,15,2165986367
40,16,161229111
25,16,461326611
26,16,479003109
100,16,283632470
1,9,7905599211
7,16,1307260900
2,11,6638308169
3,15,2779490992
16,17,294029225
60,17,132745132
18,17,507924610
29,17,232356248
15,17,731184359
19,17,638904385
30,17,456393089
26,17,662886431
17,17,918595797
14,17,997555827
1,7,11103840637
8,17,1287808592
13,18,389840853
19,18,316623526
24,18,178235783
23,18,186166111
28,18,260882435
80,18,92774831
12,18,718472794
30,18,268264007
10,18,950768977
5,18,1491443032
6,18,1486220026
13,19,615921873
40,19,99810160
27,19,381616076
80,19,125482675
10,19,921114809
9,19,919097746
70,19,224747345
100,19,118652370
7,19,1388857891
2,15,6121710014
3,18,2939485989
18,20,358350968
15,20,468802065
23,20,262465953
25,20,202172233
16,20,618418047
24,20,431364241
70,20,247231001
20,20,578994154
28,20,466179837
100,20,276847085
27,20,475044394
22,20,678035881
