P2,P1,Time
2,12,23885551
3,12,17239747
4,12,32473993
5,12,22200207
6,12,27453063
7,12,22278821
8,12,24347705
9,12,21586674
10,12,18806432
11,12,25711774
12,12,22275996
13,12,22417748
14,12,20253990
15,12,20575980
16,12,25066311
17,12,23834637
18,12,19085658
19,12,21303699
20,12,26077045
21,12,22089940
22,12,22763029
23,12,21084695
24,12,19850130
25,12,23522131
26,12,19234968
27,12,21062610
28,12,18434270
29,12,50247711
30,12,29763887
40,12,25278682
50,12,21403790
60,12,17278582
70,12,30919935
80,12,23118816
90,12,22075946
100,12,17243877
200,12,35255491
300,12,27654034
400,12,28917045
500,12,29599009
600,12,26213541
1,13,34716718
2,13,32251482
3,13,25142158
4,13,22158846
5,13,24141169
6,13,26892252
7,13,26040561
8,13,23042720
9,13,20816011
10,13,23187015
11,13,26144354
12,13,21872019
13,13,22328064
14,13,26163930
15,13,24878563
16,13,27361196
17,13,21165169
18,13,22174621
19,13,24547252
20,13,22671351
21,13,20777704
22,13,24925714
23,13,24550398
24,13,24910147
25,13,19627891
26,13,23952587
27,13,24689531
28,13,21671858
29,13,22915881
30,13,26552391
40,13,26711012
50,13,27375282
60,13,20758515
70,13,23296801
80,13,28112890
90,13,24808955
100,13,22927528
200,13,20066173
300,13,24643590
400,13,24618857
500,13,20666701
600,13,23629132
1,14,33393232
2,14,28085896
3,14,28368789
4,14,26032654
5,14,22471020
6,14,20156388
7,14,26214931
8,14,24990884
9,14,24528727
10,14,20678102
11,14,27157368
12,14,28226667
13,14,39767286
14,14,31737216
15,14,32061184
16,14,18969126
17,14,17591383
18,14,24689668
19,14,21395095
20,14,17667718
21,14,24752369
22,14,22433517
23,14,24521877
24,14,24775833
25,14,25607569
26,14,23625371
27,14,23252042
28,14,23261252
29,14,19861562
30,14,19307859
40,14,26245621
50,14,21909307
60,14,24354707
70,14,22678321
80,14,18492670
90,14,22617624
100,14,22325469
200,14,18159022
300,14,24292261
400,14,22952298
500,14,24725200
600,14,23124450
1,15,36862343
2,15,22328915
3,15,25531833
4,15,22642771
5,15,26427722
6,15,21206902
7,15,24409059
8,15,23989248
9,15,24681657
10,15,23497075
11,15,23088034
12,15,20033731
13,15,25129405
14,15,24566777
15,15,19784310
16,15,24027680
17,15,24207063
18,15,22735355
19,15,24386035
20,15,22604918
21,15,21832220
22,15,25275239
23,15,24165495
24,15,21132678
25,15,22414655
26,15,25501962
27,15,25388888
28,15,23104925
29,15,19696324
30,15,24864748
40,15,23973298
50,15,27798443
60,15,25043190
70,15,23067835
80,15,23588685
90,15,25601558
100,15,49630732
200,15,45246505
300,15,23930455
400,15,22725433
500,15,25866498
600,15,24074166
1,16,38412127
2,16,29788345
3,16,23110392
4,16,25300790
5,16,26531120
6,16,19441480
7,16,22016207
8,16,25925210
9,16,22359037
10,16,24804110
11,16,25406292
12,16,19541768
13,16,20706089
14,16,23583686
15,16,24927427
16,16,24104354
17,16,23015046
18,16,24720763
19,16,24569009
20,16,26477778
21,16,21858556
22,16,22927220
23,16,21327346
24,16,19983541
25,16,28636705
26,16,28509678
27,16,23944771
28,16,22454211
29,16,23091079
30,16,19541340
40,16,20928408
50,16,22858835
60,16,25909758
70,16,26430573
80,16,21898859
90,16,17415266
100,16,30382037
200,16,29707135
300,16,31735377
400,16,29958453
500,16,27256269
600,16,26231915
1,17,38039703
2,17,32501762
3,17,29647532
4,17,28323942
5,17,24075472
6,17,21635874
7,17,24918443
8,17,28934637
9,17,26098570
10,17,31376308
11,17,29739263
12,17,27459622
13,17,22127018
14,17,26826845
15,17,27171348
16,17,27141958
17,17,27044371
18,17,33470831
19,17,23577518
20,17,25587106
21,17,26731622
22,17,25624397
23,17,21209893
24,17,25221659
25,17,28121103
26,17,25069913
27,17,27697852
28,17,28996093
29,17,25469044
30,17,27030643
40,17,21869730
50,17,26016195
60,17,25968094
70,17,24702170
80,17,21494626
90,17,18528910
100,17,23828140
200,17,23572572
300,17,18795970
400,17,22056288
500,17,23657979
600,17,19129644
1,18,27715567
2,18,40896810
3,18,26106644
4,18,22431710
5,18,27690414
6,18,21630055
7,18,20716413
8,18,20876524
9,18,23213592
10,18,19713636
11,18,19374462
12,18,25555698
13,18,25385545
14,18,23160357
15,18,21233827
16,18,21616114
17,18,24735009
18,18,19921700
19,18,20961041
20,18,24378617
21,18,20432480
22,18,18981254
23,18,24485063
24,18,23057747
25,18,18740069
26,18,21429436
27,18,25920645
28,18,22717860
29,18,18693786
30,18,23915192
40,18,25149666
50,18,20959126
60,18,20227903
70,18,25069518
80,18,22898465
90,18,23670245
100,18,22599159
200,18,24146515
300,18,25752016
400,18,22691442
500,18,21844385
600,18,19874858
1,19,29818404
2,19,27393801
3,19,28072253
4,19,24248245
5,19,24228156
6,19,18617959
7,19,25252109
8,19,25360472
9,19,25452197
10,19,25986351
11,19,23217634
12,19,19083325
13,19,22921413
14,19,24329531
15,19,21183009
16,19,20037594
17,19,23407659
18,19,21670896
19,19,24321499
20,19,24141517
21,19,21483934
22,19,23906597
23,19,24896631
24,19,24123685
25,19,24472764
26,19,19961373
27,19,18800626
28,19,22646888
29,19,22632647
30,19,24400732
40,19,23445904
50,19,24412281
60,19,20884022
70,19,25089844
80,19,21576855
90,19,24332165
100,19,23341227
200,19,24711260
300,19,24651514
400,19,22788010
500,19,23299225
600,19,57130332
1,20,35356730
2,20,29187758
3,20,33473435
4,20,23272913
5,20,25165309
6,20,53440407
7,20,24351062
8,20,30178791
9,20,20986769
10,20,16302426
11,20,23178601
12,20,19621282
13,20,21685528
14,20,25192490
15,20,24853400
16,20,20523016
17,20,24541327
18,20,27193832
19,20,24676715
20,20,28171261
21,20,24611756
22,20,27516056
23,20,28855559
24,20,23545318
25,20,22421381
26,20,18628717
27,20,21681102
28,20,22994123
29,20,19438822
30,20,19670598
40,20,23554846
50,20,25308998
60,20,25127208
70,20,23085987
80,20,24379023
90,20,17455217
100,20,21090245
200,20,25374634
300,20,24681964
400,20,21563809
500,20,20334251
600,20,26519770
1,21,36151611
2,21,29840961
3,21,26735713
4,21,21324681
5,21,26535877
6,21,23026083
7,21,26441367
8,21,24550207
9,21,20595853
10,21,21866116
11,21,25142682
12,21,23886114
13,21,25035950
14,21,25213407
15,21,20960678
16,21,21807594
17,21,23767518
18,21,27878609
19,21,23127421
20,21,19451699
21,21,26265844
22,21,25483607
23,21,22958969
24,21,22016976
25,21,22732310
26,21,23585047
27,21,25235373
28,21,23236035
29,21,20807890
30,21,25741906
40,21,25956302
50,21,23683048
60,21,21237504
70,21,23114460
80,21,23895471
90,21,23974574
100,21,20146429
200,21,25381724
300,21,26994297
400,21,24957039
500,21,23449048
600,21,19961982
1,22,25207336
2,22,26155420
3,22,25507231
4,22,20750858
5,22,21516399
6,22,23635727
7,22,23097083
8,22,18921947
9,22,23201450
10,22,25748860
11,22,20813136
12,22,21567022
13,22,25665669
14,22,25364983
15,22,22273635
16,22,20008131
17,22,23719107
18,22,23269986
19,22,21159410
20,22,21297687
21,22,24221175
22,22,22421892
23,22,24174536
24,22,22374799
25,22,25761740
26,22,20145694
27,22,25687424
28,22,23118277
29,22,25170183
30,22,22265101
40,22,19929459
50,22,27514682
60,22,25249867
70,22,20972011
80,22,21973866
90,22,25331373
100,22,24567812
200,22,23686955
300,22,22978010
400,22,23602882
500,22,24873463
600,22,23376163
1,23,44003572
2,23,23720253
3,23,25502817
4,23,25166686
5,23,23100598
6,23,22096493
7,23,26418614
8,23,25783714
9,23,29805739
10,23,24544901
11,23,20227062
12,23,22252856
13,23,27147296
14,23,22860111
15,23,25475392
16,23,24794656
17,23,23140146
18,23,23786396
19,23,24607031
20,23,24067468
21,23,22176837
22,23,19233195
23,23,24478878
24,23,22344795
25,23,24568988
26,23,24543749
27,23,27123484
28,23,24980791
29,23,21877237
30,23,22656372
40,23,24580954
50,23,23763303
60,23,20511989
70,23,22511126
80,23,28080443
90,23,23758361
100,23,22714303
200,23,20145305
300,23,25407349
400,23,25116642
500,23,21844917
600,23,55521217
1,24,90216700
2,24,52995884
3,24,41737831
4,24,41534155
5,24,25388379
6,24,22752007
7,24,28366285
8,24,26825288
9,24,26941670
10,24,23174124
11,24,24426774
12,24,23695645
13,24,25232668
14,24,24171560
15,24,21757391
16,24,19797801
17,24,23482426
18,24,21045034
19,24,18853381
20,24,24215639
21,24,23281918
22,24,25833255
23,24,25685165
24,24,22001652
25,24,20222396
26,24,26456041
27,24,23429218
28,24,22581004
29,24,19400441
30,24,25475907
40,24,22871994
50,24,21336438
60,24,23206211
70,24,23858226
80,24,27808103
90,24,27939754
100,24,24816154
200,24,25596200
300,24,23865378
400,24,25185277
500,24,24132784
600,24,23503901
1,25,33891748
2,25,23367148
3,25,19353305
4,25,27732001
5,25,26674141
6,25,25714726
7,25,29968027
8,25,22409973
9,25,21509162
10,25,24744547
11,25,23584044
12,25,23385366
13,25,22262688
14,25,18961687
15,25,21743926
16,25,24199191
17,25,21516375
18,25,19999537
19,25,26203533
20,25,27577879
21,25,25201249
22,25,25366540
23,25,25398302
24,25,20263041
25,25,23252982
26,25,24702479
27,25,22570819
28,25,18202371
29,25,23216930
30,25,23728620
40,25,19457135
50,25,19410287
60,25,26183108
70,25,53054380
80,25,29178496
90,25,24966201
100,25,20345017
200,25,17761364
300,25,24605077
400,25,20368967
500,25,25172908
600,25,21103615
1,26,26818299
2,26,24359787
3,26,18225810
4,26,27826540
5,26,26895501
6,26,29072884
7,26,28060956
8,26,23867067
9,26,18118594
10,26,27425939
11,26,24738737
12,26,19768494
13,26,19016907
14,26,24132371
15,26,20662204
16,26,18875288
17,26,25121245
18,26,24131424
19,26,18794274
20,26,20844279
21,26,25509392
22,26,21253413
23,26,18989659
24,26,25048603
25,26,21834746
26,26,22163651
27,26,24273812
28,26,24324139
29,26,29671873
30,26,18825035
40,26,22995183
50,26,22335246
60,26,20882988
70,26,22191381
80,26,21608757
90,26,23127462
100,26,23007380
200,26,27457514
300,26,18828340
400,26,22294810
500,26,25074369
600,26,26077943
1,27,31007387
2,27,25860160
3,27,23899406
4,27,19785671
5,27,21278873
6,27,26131267
7,27,24835613
8,27,20102862
9,27,22437019
10,27,26787597
11,27,21687560
12,27,22719706
13,27,24463225
14,27,21357015
15,27,22177772
16,27,23533698
17,27,21696958
18,27,21378087
19,27,25505465
20,27,23291691
21,27,19194536
22,27,22353255
23,27,49788628
24,27,50538875
25,27,52517647
26,27,38055248
27,27,22066059
28,27,25120249
29,27,22658209
30,27,19060018
40,27,23495038
50,27,23204890
60,27,19491351
70,27,22573208
80,27,23706705
90,27,23726701
100,27,23208565
200,27,19742346
300,27,22609094
400,27,24766079
500,27,24169699
600,27,19693096
1,28,26606664
2,28,24494950
3,28,28539581
4,28,21655256
5,28,23051808
6,28,22578655
7,28,24994554
8,28,23926821
9,28,54911606
10,28,49064096
11,28,44990688
12,28,49350523
13,28,43543616
14,28,35294967
15,28,36628571
16,28,41529508
17,28,39774790
18,28,40215731
19,28,32382791
20,28,25783113
21,28,26342189
22,28,30332019
23,28,23104828
24,28,17487155
25,28,21802550
26,28,23184421
27,28,30831210
28,28,26371515
29,28,25652291
30,28,27083878
40,28,29505554
50,28,32425187
60,28,34547586
70,28,28249808
80,28,25624715
90,28,27827364
100,28,24227114
200,28,26405842
300,28,26473426
400,28,25129463
500,28,27361800
600,28,24379327
1,29,40467981
2,29,36873873
3,29,19619223
4,29,26189643
5,29,27265956
6,29,24576541
7,29,24037736
8,29,25455211
9,29,24197840
10,29,25141871
11,29,22727986
12,29,23182061
13,29,24895030
14,29,31532733
15,29,25760197
16,29,24786869
17,29,26711192
18,29,26032316
19,29,26185023
20,29,25976946
21,29,25976242
22,29,24628049
23,29,25443574
24,29,22907597
25,29,24566027
26,29,22319036
27,29,18201103
28,29,24445808
29,29,23507463
30,29,28255212
40,29,24823808
50,29,21421279
60,29,23402046
70,29,24689700
80,29,22507080
90,29,18959627
100,29,21140871
200,29,24688015
300,29,21021356
400,29,19222751
500,29,23315694
600,29,21495920
1,30,38247427
2,30,29358306
3,30,23416219
4,30,32776348
5,30,23055499
6,30,31423308
7,30,22878896
8,30,22731680
9,30,22227300
10,30,21726416
11,30,22633284
12,30,23546925
13,30,24129037
14,30,25171177
15,30,24952099
16,30,23260368
17,30,18932243
18,30,22568731
19,30,23099570
20,30,26412900
21,30,25280464
22,30,25435025
23,30,24073957
24,30,25181237
25,30,19914617
26,30,20688354
27,30,26585313
28,30,48608777
29,30,28249951
30,30,29128559
40,30,27655541
50,30,20045385
60,30,21992144
70,30,23107612
80,30,19501423
90,30,20529605
100,30,26139399
200,30,23871484
300,30,19258422
400,30,21133314
500,30,23177365
600,30,29826879
1,40,38082188
2,40,27587648
3,40,24992951
4,40,22339066
5,40,22556851
6,40,23574185
7,40,21750698
8,40,21036093
9,40,24972576
10,40,25661470
11,40,24095307
12,40,23041161
13,40,26733818
14,40,23729771
15,40,19792325
16,40,21525556
17,40,27364049
18,40,24186254
19,40,25690933
20,40,27284835
21,40,23363324
22,40,20781368
23,40,23659066
24,40,25390842
25,40,21752062
26,40,23358178
27,40,22895458
28,40,55185390
29,40,67279538
30,40,48034806
40,40,21939168
50,40,22432298
60,40,23890341
70,40,21680497
80,40,21513963
90,40,26828979
100,40,22994311
200,40,18676987
300,40,23927083
400,40,24628919
500,40,23092419
600,40,21855415
1,50,27074742
2,50,26175857
3,50,29303246
4,50,23469033
5,50,26303853
6,50,25364102
7,50,21218535
8,50,18131968
9,50,35915062
10,50,22853972
11,50,22904607
12,50,19314779
13,50,21252076
14,50,26571817
15,50,24130200
16,50,27110371
17,50,21461666
18,50,21136522
19,50,22124387
20,50,26777900
21,50,25138992
22,50,21385795
23,50,22516894
24,50,25364191
25,50,24266000
26,50,25885934
27,50,25028371
28,50,22411823
29,50,22695510
30,50,25229398
40,50,26100403
50,50,23396976
60,50,20741050
70,50,22866508
80,50,26866858
90,50,22343732
100,50,20692031
200,50,25153482
300,50,26877320
400,50,24341659
500,50,20698195
600,50,24005794
