P2,P1,Time
22,23,49008135
23,23,43695345
24,23,44252514
25,23,39126102
26,23,47782898
27,23,43341002
28,23,41807515
29,23,45516325
30,23,42366087
40,23,53251419
50,23,46619579
60,23,40106378
70,23,42205000
80,23,47667688
90,23,40957913
100,23,54073181
200,23,42471720
300,23,50617624
400,23,41971720
500,23,46055696
600,23,44566372
700,23,43937594
800,23,44254232
900,23,39453681
1000,23,45911008
2000,23,48092262
1,24,48224430
2,24,45071037
3,24,46798420
4,24,44789608
5,24,39912441
6,24,42505860
7,24,42457488
8,24,46473999
9,24,43417421
10,24,41177214
11,24,45446345
12,24,41618217
13,24,43804843
14,24,46585101
15,24,43438415
16,24,46208111
17,24,51051998
18,24,43064540
19,24,39353477
20,24,44001484
21,24,42709084
22,24,49187603
23,24,41586802
24,24,40122814
25,24,46442148
26,24,43087969
27,24,45569709
28,24,48404853
29,24,45212631
30,24,48667754
40,24,44795417
50,24,38205586
60,24,46326305
70,24,41428410
80,24,46936224
90,24,44779494
100,24,45615967
200,24,42819676
300,24,41723839
400,24,45999250
500,24,44079393
600,24,48262067
700,24,45842889
800,24,44895926
900,24,45645415
1000,24,47512779
2000,24,48278242
1,25,49239155
2,25,42102713
3,25,40377638
4,25,42946171
5,25,39497806
6,25,45247612
7,25,43206726
8,25,46695376
9,25,39643581
10,25,49415244
11,25,43103029
12,25,39283015
13,25,55264900
14,25,51189381
15,25,44216282
16,25,43841380
17,25,49403214
18,25,43346257
19,25,43582482
20,25,50035828
21,25,49147738
22,25,47769911
23,25,47053712
24,25,39188469
25,25,39899698
26,25,42940648
27,25,46405365
28,25,45276720
29,25,47181450
30,25,47660814
40,25,44775250
50,25,46243075
60,25,41667812
70,25,41146810
80,25,46133766
90,25,45409969
100,25,39123036
200,25,42333976
300,25,45904102
400,25,39416598
500,25,41042422
600,25,51366468
700,25,39324175
800,25,46820270
900,25,46408698
1000,25,43774783
2000,25,41491232
1,26,45627702
2,26,47847070
3,26,40674382
4,26,40557427
5,26,47364910
6,26,40256406
7,26,44543422
8,26,47768164
9,26,46290862
10,26,43286701
11,26,48471126
12,26,41493788
13,26,39772945
14,26,45801735
15,26,45534674
16,26,43127417
17,26,42054191
18,26,43171088
19,26,44520433
20,26,52247234
21,26,54399900
22,26,41693967
23,26,41052063
24,26,49684671
25,26,44445616
26,26,44055710
27,26,41602565
28,26,39325168
29,26,38671691
30,26,46871273
40,26,49204496
50,26,45748092
60,26,50177473
70,26,49785290
80,26,46244398
90,26,48505900
100,26,48458410
200,26,41179471
300,26,39896355
400,26,42787074
500,26,44462570
600,26,41558412
700,26,42383339
800,26,42714081
900,26,42285995
1000,26,42674739
2000,26,39955079
1,27,49843529
2,27,45753701
3,27,48126064
4,27,48834267
5,27,41500442
6,27,41123413
7,27,45009945
8,27,45273516
9,27,48889702
10,27,43480323
11,27,44842112
12,27,43571604
13,27,39262982
14,27,42771451
15,27,45044294
16,27,43229139
17,27,43690293
18,27,44927741
19,27,39849890
20,27,41970535
21,27,43061908
22,27,46079991
23,27,46349825
24,27,46396392
25,27,48226541
26,27,46950531
27,27,45039214
28,27,41006529
29,27,43075457
30,27,45037220
40,27,43332179
50,27,43402941
60,27,46580455
70,27,46232808
80,27,45695795
90,27,44122325
100,27,41059521
200,27,42885007
300,27,43835926
400,27,42425818
500,27,43679219
600,27,42844643
700,27,38829419
800,27,45415349
900,27,48651716
1000,27,40842647
2000,27,40636305
1,28,46840238
2,28,46384736
3,28,42283761
4,28,41949271
5,28,43084294
6,28,42837037
7,28,47155480
8,28,43662011
9,28,40545728
10,28,44119627
11,28,39047957
12,28,41216320
13,28,43495223
14,28,44440699
15,28,42464058
16,28,45089445
17,28,43988855
18,28,41082189
19,28,44117324
20,28,44958141
21,28,43162418
22,28,40739633
23,28,47115811
24,28,44562914
25,28,49326601
26,28,46346693
27,28,45936275
28,28,48357897
29,28,40825343
30,28,37677577
40,28,45714289
50,28,42240140
60,28,37437104
70,28,50165640
80,28,46044840
90,28,50641935
100,28,45552541
200,28,45130520
300,28,46418741
400,28,45769224
500,28,53632834
600,28,43358487
700,28,39116623
800,28,42171025
900,28,41376205
1000,28,42052859
2000,28,46010669
1,29,50839799
2,29,42521738
3,29,48618357
4,29,47790701
5,29,48975108
6,29,43224816
7,29,44217070
8,29,40614885
9,29,43837036
10,29,46802260
11,29,43340178
12,29,43883444
13,29,42600362
14,29,40166900
15,29,47280448
16,29,45665986
17,29,47223630
18,29,45454824
19,29,45420534
20,29,51592926
21,29,44646987
22,29,52813856
23,29,47422315
24,29,42739845
25,29,45628728
26,29,51167572
27,29,49405162
28,29,46042361
29,29,46689782
30,29,47752100
40,29,40283295
50,29,39318681
60,29,48236642
70,29,48287148
80,29,42054032
90,29,41587509
100,29,47334528
200,29,46478551
300,29,44061604
400,29,43140531
500,29,44332089
600,29,42762472
700,29,46127037
800,29,45625801
900,29,46486187
1000,29,56176601
2000,29,42282370
1,30,50634292
2,30,42157198
3,30,46039512
4,30,49023520
5,30,45938331
6,30,43769825
7,30,45408696
8,30,46608410
9,30,42194536
10,30,43092070
11,30,48093299
12,30,51878099
13,30,48719777
14,30,45493973
15,30,51052586
16,30,41502171
17,30,49026768
18,30,45194117
19,30,38446203
20,30,40338733
21,30,43022260
22,30,43194253
23,30,41473142
24,30,38868247
25,30,48381829
26,30,45534958
27,30,43551479
28,30,46841895
29,30,44436164
30,30,41431705
40,30,40835531
50,30,45801874
60,30,44108912
70,30,44743886
80,30,46239829
90,30,40825580
100,30,42595785
200,30,44648898
300,30,41728805
400,30,45855065
500,30,45378251
600,30,46858018
700,30,46736526
800,30,45107875
900,30,49135116
1000,30,41675606
2000,30,47272770
1,40,49910814
2,40,44702159
3,40,44118591
4,40,46023946
5,40,44819594
6,40,43462142
7,40,45152919
8,40,46473624
9,40,45366464
10,40,54783768
11,40,48538612
12,40,36411274
13,40,45106352
14,40,43005830
15,40,46349395
16,40,45992490
17,40,49310011
18,40,44228731
19,40,43925299
20,40,49274383
21,40,41407698
22,40,45864943
23,40,47588527
24,40,45866186
25,40,49108286
26,40,48381009
27,40,47940321
28,40,47804688
29,40,41829769
30,40,45557241
40,40,46361478
50,40,43223064
60,40,41276034
70,40,41875894
80,40,44012220
90,40,44840506
100,40,42154055
200,40,43208624
300,40,47855865
400,40,44165559
500,40,43960762
600,40,45923674
700,40,44465955
800,40,42587659
900,40,48066241
1000,40,51790484
2000,40,43346313
1,50,50876471
2,50,47372533
3,50,45991886
4,50,48260064
5,50,57826387
6,50,40039467
7,50,44667846
8,50,44288756
9,50,47277707
10,50,43815248
11,50,48505597
12,50,41695971
13,50,41514633
14,50,42109133
15,50,51224619
16,50,47448249
17,50,46900017
18,50,48429254
19,50,41998883
20,50,45142364
21,50,52064240
22,50,44809680
23,50,48525505
24,50,50850500
25,50,48424405
26,50,43920218
27,50,45372945
28,50,44339291
29,50,38698977
30,50,42989638
40,50,54788627
50,50,52091056
60,50,52917307
70,50,51179166
80,50,46766637
90,50,47997642
100,50,43526297
200,50,48152345
300,50,50084660
400,50,50252750
500,50,45576478
600,50,50623012
700,50,41371958
800,50,45890914
900,50,42146633
1000,50,43359029
2000,50,42813793
1,60,55286185
2,60,42501282
3,60,52281025
4,60,51637435
5,60,46794256
6,60,43318905
7,60,52964188
8,60,44699224
9,60,48187666
10,60,48109733
11,60,48328470
12,60,48582809
13,60,48154517
14,60,47713418
15,60,43088176
16,60,49172525
17,60,46917430
18,60,49797678
19,60,43966204
20,60,41095526
21,60,44569109
22,60,51434237
23,60,50554655
24,60,49139477
25,60,49517776
26,60,45408678
27,60,48767062
28,60,53421585
29,60,48170548
30,60,44784177
40,60,57043811
50,60,43822585
60,60,45436134
70,60,47400675
80,60,47793592
90,60,47513088
100,60,55486088
200,60,49622490
300,60,48848218
400,60,44964904
500,60,58348697
600,60,45296094
700,60,44333178
800,60,45590566
900,60,52349047
1000,60,38461724
2000,60,47240281
1,70,58121925
2,70,45314163
3,70,54716078
4,70,51220673
5,70,43308846
6,70,48713905
7,70,44355695
8,70,47422498
9,70,51485875
10,70,49277629
11,70,53020990
12,70,49977045
13,70,49790246
14,70,52605905
15,70,44119003
16,70,50477988
17,70,48042478
18,70,51056211
19,70,44971927
20,70,43766018
21,70,43592497
22,70,44277713
23,70,51504028
24,70,40872689
25,70,42093640
26,70,44547896
27,70,43024025
28,70,46210264
29,70,48378526
30,70,49434743
40,70,48434623
50,70,45261330
60,70,48275070
70,70,45315372
80,70,55841012
90,70,50633106
100,70,47313089
200,70,43342436
300,70,50156725
400,70,56603037
500,70,44157583
600,70,47881592
700,70,49516951
800,70,44145870
900,70,46227289
1000,70,53657454
2000,70,43835934
1,80,51488743
2,80,53479472
3,80,50313397
4,80,44784519
5,80,44328900
6,80,47163155
7,80,48914998
8,80,48439801
9,80,48464431
10,80,51725034
11,80,48165801
12,80,50278636
13,80,44655660
14,80,45436264
15,80,46514596
16,80,46173628
17,80,45788376
18,80,55303870
19,80,50548554
20,80,51728346
21,80,48309427
22,80,50799606
23,80,49676911
24,80,43580976
25,80,44422725
26,80,49474280
27,80,50078085
28,80,47390577
29,80,43397364
30,80,43678258
40,80,47494562
50,80,43016051
60,80,52458836
70,80,45720795
80,80,46315772
90,80,50341065
100,80,46028003
200,80,50764508
300,80,48821761
400,80,48948253
500,80,44607542
600,80,43115560
700,80,47312073
800,80,46711334
900,80,48187682
1000,80,46019927
2000,80,50290743
1,90,52554249
2,90,47529133
3,90,48149193
4,90,51232110
5,90,48155917
6,90,50196628
7,90,53490605
8,90,47968888
9,90,48660736
10,90,46901189
11,90,44071958
12,90,47100832
13,90,45625416
14,90,52976001
15,90,51992939
16,90,50889414
17,90,50304169
18,90,47729669
19,90,50862920
20,90,51556230
21,90,52425697
22,90,51426430
23,90,47471894
24,90,50578618
25,90,51862988
26,90,46214571
27,90,48846580
28,90,48620711
29,90,48262874
30,90,49570832
40,90,50831621
50,90,51424613
60,90,51686186
70,90,48479445
80,90,43256996
90,90,52291344
100,90,46453276
200,90,42927252
300,90,50436821
400,90,50208397
500,90,59136152
600,90,49866997
700,90,43877285
800,90,45684139
900,90,43844498
1000,90,48791443
2000,90,44908427
1,100,49218330
2,100,49855905
3,100,53306059
4,100,46445259
5,100,48838369
6,100,49255606
7,100,50620159
8,100,48311345
9,100,50138850
10,100,48103563
11,100,47953973
12,100,51169630
13,100,47737132
14,100,44684042
15,100,48701565
16,100,49726924
17,100,46685078
18,100,48265690
19,100,43690760
20,100,49027081
21,100,52339841
22,100,52859449
23,100,47028513
24,100,47344466
25,100,52302940
26,100,46539405
27,100,48384003
28,100,54502867
29,100,51568435
30,100,48206305
40,100,47013129
50,100,43361908
60,100,45554390
70,100,49242757
80,100,52805723
90,100,51961220
100,100,43845382
200,100,50668217
300,100,48945821
400,100,44430777
500,100,50132975
600,100,48060091
700,100,51207751
800,100,47975095
900,100,45544740
1000,100,46464971
