P2,P1,Time
9,4,19108478
10,4,22952362
11,4,23580562
12,4,21886077
13,4,22778552
14,4,18642481
15,4,31342974
16,4,29490663
17,4,24649347
18,4,16720864
19,4,19364992
20,4,20069847
21,4,15972990
22,4,24987589
23,4,16520802
24,4,28723546
25,4,32962914
26,4,31083053
27,4,29638180
28,4,23461617
29,4,22168669
30,4,20881537
40,4,14921101
50,4,21645086
60,4,21007117
70,4,16139359
80,4,22386920
90,4,17851348
100,4,19408878
200,4,21486909
300,4,16816576
400,4,21177229
500,4,22824704
600,4,16717656
1,5,26252506
2,5,26569188
3,5,20722661
4,5,43795091
5,5,17489953
6,5,19979424
7,5,24400203
8,5,24512479
9,5,23452397
10,5,23221621
11,5,24604184
12,5,24693191
13,5,19048984
14,5,17726323
15,5,20634403
16,5,21479396
17,5,18191742
18,5,17051849
19,5,48805039
20,5,47626062
21,5,47984590
22,5,33835609
23,5,20750822
24,5,18514081
25,5,18432831
26,5,22546176
27,5,18629059
28,5,16748702
29,5,21036644
30,5,15885159
40,5,19243206
50,5,24585329
60,5,18134737
70,5,17549549
80,5,20726779
90,5,22170937
100,5,22846144
200,5,23369286
300,5,28371616
400,5,24327839
500,5,25265315
600,5,22562695
1,6,18584387
2,6,23655185
3,6,30010975
4,6,21902468
5,6,16891706
6,6,21150742
7,6,21775456
8,6,35781652
9,6,49581133
10,6,58461793
11,6,35500830
12,6,32812852
13,6,35731949
14,6,23638684
15,6,24678626
16,6,22876450
17,6,53867535
18,6,53663568
19,6,43947023
20,6,35738717
21,6,30885100
22,6,17099840
23,6,18767535
24,6,18796866
25,6,18322836
26,6,24872596
27,6,23995087
28,6,17982004
29,6,20561050
30,6,26960258
40,6,20280499
50,6,25959213
60,6,23701177
70,6,21259714
80,6,18006246
90,6,20671398
100,6,23573301
200,6,24675374
300,6,19441397
400,6,22426670
500,6,23642076
600,6,16753899
1,7,34773444
2,7,25123566
3,7,20877012
4,7,18683843
5,7,23920400
6,7,22357463
7,7,25351011
8,7,21160304
9,7,19055043
10,7,23902994
11,7,20032602
12,7,18485864
13,7,21037995
14,7,24124782
15,7,21724528
16,7,20893331
17,7,24284081
18,7,21893983
19,7,34370658
20,7,25467579
21,7,21667173
22,7,23661678
23,7,26643785
24,7,24276677
25,7,20161020
26,7,18907380
27,7,21248466
28,7,21532592
29,7,33076278
30,7,20011960
40,7,21527169
50,7,18003146
60,7,16843995
70,7,22880930
80,7,19322383
90,7,17452132
100,7,21917883
200,7,17483179
300,7,23963688
400,7,22797882
500,7,22182738
600,7,20203325
1,8,29348794
2,8,29345153
3,8,24976515
4,8,22378424
5,8,22980346
6,8,25634450
7,8,23446733
8,8,28058272
9,8,20516947
10,8,16793099
11,8,19055727
12,8,23910171
13,8,20317493
14,8,50489990
15,8,31638016
16,8,23399023
17,8,22441582
18,8,24043460
19,8,23133316
20,8,19703655
21,8,25939285
22,8,26692671
23,8,23796194
24,8,21679456
25,8,23128543
26,8,21960218
27,8,20565574
28,8,23268858
29,8,18946945
30,8,23932608
40,8,45323238
50,8,19163922
60,8,19545830
70,8,30840260
80,8,24734661
90,8,22370825
100,8,22401839
200,8,34458866
300,8,32008539
400,8,23343306
500,8,20359741
600,8,15745458
1,9,24397579
2,9,39150330
3,9,26976723
4,9,21207816
5,9,24038711
6,9,28747797
7,9,25114100
8,9,24203356
9,9,19715491
10,9,23629317
11,9,26766743
12,9,27882001
13,9,25590387
14,9,25524474
15,9,24441187
16,9,28239808
17,9,24892560
18,9,22874165
19,9,20521248
20,9,22973534
21,9,26513172
22,9,21409104
23,9,25888802
24,9,26161601
25,9,25170084
26,9,20668878
27,9,26236938
28,9,26330006
29,9,25934477
30,9,29420906
40,9,25217803
50,9,22735353
60,9,17872980
70,9,21515629
80,9,22261789
90,9,23353226
100,9,24255291
200,9,24256769
300,9,21489590
400,9,23391030
500,9,22637529
600,9,17512055
1,10,28002964
2,10,31436844
3,10,19015642
4,10,34587603
5,10,36497550
6,10,23021334
7,10,21758401
8,10,19803306
9,10,18659079
10,10,21723740
11,10,21824082
12,10,17333822
13,10,20946503
14,10,18594561
15,10,19352538
16,10,22189736
17,10,16466327
18,10,20052992
19,10,25124304
20,10,27222329
21,10,28430476
22,10,25473424
23,10,26920827
24,10,26814900
25,10,23108660
26,10,21617418
27,10,29345451
28,10,23953578
29,10,21741068
30,10,21056117
40,10,22547547
50,10,25876394
60,10,27259156
70,10,26774482
80,10,25503971
90,10,25057442
100,10,25716246
200,10,27026590
300,10,22338187
400,10,22115857
500,10,19112995
600,10,24881179
1,11,36065090
2,11,28274034
3,11,27379860
4,11,26089077
5,11,19002573
6,11,21856904
7,11,22113572
8,11,21721165
9,11,21396064
10,11,23991260
11,11,24269869
12,11,20072669
13,11,22057853
14,11,26371513
15,11,26164460
16,11,19072377
17,11,22599564
18,11,24028884
19,11,22002626
20,11,20302466
21,11,25081445
22,11,20023714
23,11,19000649
24,11,24663229
25,11,24980718
26,11,21981018
27,11,20571445
28,11,23412129
29,11,19159384
30,11,20367507
40,11,20768997
50,11,23448972
60,11,19762782
70,11,19769873
80,11,27223610
90,11,25993993
100,11,18756646
200,11,21852684
300,11,24391861
400,11,19012851
500,11,19059736
600,11,23219855
1,12,34064662
2,12,30449930
3,12,24375594
4,12,24111880
5,12,20706591
6,12,20899728
7,12,21654772
8,12,22581276
9,12,18694515
10,12,18987720
11,12,24722820
12,12,23361151
13,12,21178754
14,12,24353746
15,12,24699489
16,12,20870059
17,12,22218180
18,12,25077367
19,12,42701688
20,12,23785422
21,12,21855874
22,12,29099416
23,12,25702138
24,12,22478623
25,12,24077758
26,12,19036484
27,12,19240763
28,12,25585790
29,12,23612199
30,12,23317917
40,12,23545279
50,12,18299813
60,12,23388400
70,12,26363386
80,12,21484512
90,12,19411872
100,12,23859929
200,12,20530909
300,12,18156134
400,12,23375800
500,12,23626477
600,12,20415112
1,13,28459415
2,13,23008930
3,13,26657942
4,13,21423464
5,13,24769223
6,13,22899284
7,13,22163608
8,13,20781063
9,13,19027379
10,13,23623062
11,13,25017633
12,13,19299158
13,13,22968048
14,13,24774172
15,13,21770424
16,13,26143822
17,13,26463958
18,13,19060142
19,13,22221214
20,13,22565207
21,13,24775848
22,13,19066156
23,13,22901212
24,13,22895339
25,13,21581559
26,13,21635424
27,13,23869189
28,13,23418686
29,13,18213622
30,13,21430570
40,13,23587715
50,13,26575543
60,13,23944905
70,13,21452778
80,13,19213208
90,13,25016604
100,13,23346829
200,13,21235953
300,13,20609990
400,13,25018003
500,13,22984976
600,13,25079043
1,14,30958164
2,14,20591809
3,14,34321954
4,14,29226846
5,14,21833943
6,14,24627204
7,14,25475898
8,14,23284610
9,14,20926954
10,14,26980477
11,14,28075116
12,14,24768575
13,14,25551316
14,14,22806084
15,14,20606771
16,14,20262796
17,14,25697688
18,14,25613361
19,14,24120839
20,14,30799452
21,14,37812990
22,14,36336145
23,14,32593402
24,14,34328716
25,14,30250220
26,14,20910662
27,14,16940390
28,14,22476391
29,14,19653994
30,14,19634892
40,14,28985242
50,14,30079872
60,14,30230997
70,14,25504558
80,14,27135024
90,14,24964371
100,14,21709754
200,14,18058455
300,14,23825391
400,14,22481405
500,14,20551612
600,14,21852618
1,15,35775011
2,15,34311827
3,15,25882949
4,15,26309717
5,15,23478702
6,15,20139503
7,15,22541675
8,15,23426814
9,15,22591939
10,15,19921004
11,15,24208307
12,15,21643256
13,15,23477830
14,15,18960051
15,15,21593125
16,15,22554218
17,15,22576479
18,15,25532515
19,15,22156044
20,15,22224962
21,15,20320458
22,15,16587998
23,15,17587878
24,15,20895608
25,15,25714990
26,15,23824418
27,15,17593337
28,15,20250386
29,15,50497204
30,15,48566347
40,15,47452505
50,15,30405816
60,15,28107161
70,15,26738390
80,15,45321663
90,15,19285196
100,15,20796693
200,15,21359999
300,15,21622250
400,15,20547654
500,15,23551643
600,15,22910369
1,16,40785625
2,16,24591324
3,16,28073051
4,16,29301908
5,16,24826175
6,16,27492573
7,16,29188736
8,16,27247898
9,16,31639931
10,16,26869848
11,16,21824607
12,16,24467726
13,16,27254460
14,16,25802658
15,16,25242097
16,16,25519493
17,16,24519315
18,16,49363858
19,16,47875793
20,16,38980367
21,16,27667685
22,16,25752800
23,16,24781364
24,16,27267399
25,16,27542578
26,16,28049602
27,16,28568574
28,16,27593947
29,16,25712257
30,16,32117329
40,16,24383758
50,16,29958060
60,16,28241765
70,16,19166154
80,16,20650815
90,16,27882527
100,16,27870928
200,16,26732759
300,16,21172328
400,16,24573150
500,16,36834372
600,16,31268449
1,17,30353823
2,17,19738299
3,17,24759612
4,17,19077263
5,17,21467997
6,17,24859564
7,17,22430299
8,17,20494064
9,17,23406991
10,17,26471425
11,17,24591454
12,17,20494284
13,17,23584631
14,17,25955479
15,17,22261582
16,17,23008838
17,17,23809162
18,17,26460508
19,17,23793260
20,17,24445464
21,17,26589511
22,17,19788462
23,17,21826028
24,17,24065310
25,17,21664736
26,17,24148756
27,17,21927290
28,17,23943735
29,17,19990533
30,17,21070822
40,17,24359881
50,17,23767303
60,17,20095301
70,17,23057486
80,17,22826864
90,17,23651350
100,17,20688986
200,17,25826349
300,17,23006134
400,17,22687770
500,17,21563369
600,17,24313422
1,18,34898244
2,18,33631368
3,18,27215781
4,18,26705257
5,18,20050990
6,18,23164861
7,18,24842213
8,18,26264984
9,18,27831327
10,18,19007935
11,18,25584415
12,18,25315006
13,18,26098130
14,18,26011334
15,18,26487095
16,18,23035602
17,18,21177903
18,18,23413327
19,18,24142631
20,18,22976681
21,18,20782894
22,18,25867169
23,18,24773875
24,18,24824625
25,18,25052060
26,18,23169453
27,18,23909469
28,18,21434842
29,18,25629620
30,18,29359678
40,18,25403517
50,18,24378078
60,18,29328151
70,18,30260625
80,18,28221669
90,18,27398757
100,18,26316450
200,18,26462817
300,18,19409204
400,18,25710994
500,18,20852292
600,18,22632861
1,19,52046039
2,19,24278436
3,19,26685731
4,19,28817800
5,19,30393340
6,19,32416982
7,19,27065742
8,19,27444819
9,19,26933504
10,19,18973905
11,19,21128189
12,19,29998599
13,19,39944443
14,19,28770469
15,19,31628726
16,19,27797960
17,19,20594842
18,19,21771128
19,19,19611883
20,19,22802258
21,19,22795544
22,19,21801961
23,19,19586351
24,19,22160526
25,19,24227302
26,19,19721505
27,19,19403755
28,19,23083888
29,19,23201431
30,19,19706897
40,19,22868801
50,19,20157471
60,19,22452669
70,19,22201145
80,19,24068109
90,19,26124062
100,19,22651481
200,19,20582561
300,19,20891911
400,19,23872995
500,19,20231199
600,19,16062793
1,20,51842722
2,20,18173246
3,20,26873505
4,20,25913287
5,20,21699046
6,20,19370894
7,20,24473987
8,20,25541239
9,20,20213069
10,20,20991158
11,20,23808007
12,20,20672776
13,20,20823174
14,20,23799828
15,20,23816791
16,20,26511940
17,20,22901925
18,20,24728839
19,20,23578451
20,20,19922238
21,20,23856029
22,20,23614239
23,20,25413477
24,20,21416602
25,20,19017083
26,20,23402921
27,20,22108143
28,20,21324686
29,20,18193980
30,20,38463291
40,20,36741401
50,20,36654815
60,20,26455454
70,20,21643077
80,20,48552609
90,20,45973417
100,20,51578778
200,20,51129360
300,20,49650049
400,20,37964010
500,20,38549351
600,20,39147691
1,21,65334180
2,21,33643819
3,21,34101153
4,21,29612767
5,21,28533961
6,21,27457021
7,21,25473443
8,21,27688047
9,21,24805429
10,21,23913237
11,21,28787861
12,21,26986569
13,21,26568719
14,21,29287483
15,21,28261179
16,21,27369931
17,21,29470086
18,21,27757421
19,21,26632045
20,21,23103951
21,21,23993451
22,21,23761502
23,21,32523336
24,21,44737195
25,21,19215058
26,21,23823179
27,21,25522211
28,21,19738186
29,21,24813358
30,21,25440080
40,21,27253993
50,21,25476287
60,21,25922661
70,21,24691505
80,21,22230578
90,21,23365286
100,21,21700636
200,21,17589508
300,21,24027337
400,21,24266978
500,21,26653139
600,21,24216733
1,22,60823476
2,22,16990777
3,22,21522315
4,22,23662585
5,22,23840577
6,22,23488529
7,22,18673107
8,22,28565533
9,22,18150821
10,22,20519102
11,22,21326683
12,22,20015888
13,22,23383990
14,22,21765371
15,22,19876468
16,22,22213146
17,22,25346169
18,22,23276023
19,22,22328314
20,22,23035792
21,22,23145958
22,22,20100490
23,22,20344420
24,22,25040866
25,22,22929777
26,22,24037078
27,22,20235708
28,22,20982139
29,22,23544100
30,22,23486070
40,22,20499695
50,22,21023518
60,22,22717785
70,22,19877963
80,22,25147223
90,22,24372760
100,22,23841424
200,22,26489639
300,22,23317171
400,22,20347696
500,22,21054416
600,22,23765692
1,23,32090641
2,23,23302098
3,23,24746282
4,23,23707032
5,23,23238354
6,23,22593337
7,23,21159678
8,23,23325489
9,23,23325154
10,23,21238855
11,23,20916884
12,23,25144707
13,23,23377452
14,23,19704399
15,23,21966033
16,23,24810264
17,23,21788212
18,23,21392205
19,23,24938967
20,23,22050168
21,23,24699222
22,23,23190838
23,23,21340067
24,23,23934478
25,23,22551548
26,23,23732303
27,23,19137314
28,23,20905076
29,23,23177375
30,23,20865438
40,23,23828029
50,23,21353139
60,23,25041397
70,23,22552706
80,23,17816538
90,23,24001908
100,23,24219364
200,23,25566509
300,23,24174165
400,23,23106439
500,23,23211557
600,23,23459032
1,24,24380388
2,24,22586588
3,24,26015996
4,24,24609797
5,24,26096923
6,24,27282205
7,24,23954444
8,24,20951851
9,24,24048711
10,24,25817141
11,24,24500512
12,24,21771044
13,24,20524452
14,24,26348727
15,24,24251369
16,24,26578174
17,24,25314465
18,24,23551021
19,24,26859003
20,24,24520583
21,24,26834112
22,24,25729926
23,24,23783289
24,24,25083955
25,24,24174500
26,24,27556880
27,24,24925640
28,24,22870877
29,24,25852922
30,24,23937452
40,24,27777235
50,24,25150519
60,24,23510703
70,24,28072425
80,24,24903503
90,24,21375539
100,24,21059624
200,24,24740378
300,24,21969925
400,24,20438731
500,24,22349318
600,24,24301056
1,25,46379622
2,25,24087963
3,25,21450062
4,25,23815090
5,25,24621523
6,25,19049543
7,25,30659658
8,25,25651691
9,25,28999942
10,25,29605569
11,25,31338791
12,25,28247448
13,25,26910717
14,25,28637404
15,25,19882160
16,25,25971094
17,25,26988012
18,25,25205937
19,25,27990718
20,25,23699503
21,25,23783216
22,25,24060399
23,25,20558475
24,25,25564045
25,25,25494399
26,25,25645665
27,25,21422943
28,25,23518631
29,25,24601655
30,25,24928165
40,25,26098368
50,25,30887892
60,25,22161423
70,25,22819729
80,25,20916801
90,25,23913132
100,25,25274761
200,25,23017395
300,25,24594768
400,25,28320901
500,25,28009471
600,25,29540368
1,26,37778312
2,26,23107170
3,26,24712781
4,26,27167392
5,26,28963747
6,26,28697974
7,26,23930929
8,26,23218638
9,26,24699839
10,26,29581241
11,26,24780177
12,26,23549958
13,26,23448853
14,26,20294351
15,26,19928647
16,26,24440863
17,26,26800639
18,26,28017223
19,26,20634647
20,26,23086885
21,26,26400551
22,26,22682441
23,26,24068004
24,26,24724754
25,26,20041687
26,26,21295264
27,26,24866738
28,26,23573438
29,26,20133793
30,26,24749260
40,26,21896066
50,26,18954378
60,26,22095860
70,26,25193726
80,26,22328104
90,26,20696224
100,26,23069865
200,26,22382910
300,26,18591170
400,26,24805861
500,26,24608649
600,26,22143922
1,27,25268152
2,27,23538545
3,27,24304772
4,27,23345019
5,27,26552512
6,27,24150992
7,27,24363867
8,27,24925232
9,27,25121199
10,27,24098292
11,27,19007905
12,27,23219176
13,27,25700608
14,27,21786815
15,27,27868503
16,27,48275390
17,27,18294504
18,27,29296016
19,27,19822977
20,27,24215903
21,27,22693045
22,27,24691423
23,27,23523233
24,27,16487507
25,27,21920399
26,27,21119273
27,27,27070139
28,27,23384752
29,27,19335508
30,27,19885174
40,27,24136069
50,27,19087421
60,27,21418134
70,27,24638229
80,27,20640217
90,27,23091968
100,27,24732271
200,27,24462518
300,27,20300201
400,27,17947510
500,27,23744254
600,27,20356202
1,28,25041824
2,28,23022251
3,28,25507557
4,28,17637233
5,28,21645625
6,28,25836633
7,28,22772618
8,28,19206051
9,28,31204476
10,28,30340546
11,28,30880460
12,28,28304938
13,28,32808896
14,28,29763123
15,28,29497778
16,28,27582542
17,28,21756492
18,28,24770802
19,28,39927366
20,28,32140678
21,28,34765062
22,28,33108441
23,28,33305879
24,28,31581754
25,28,30310696
26,28,21053957
27,28,20567337
28,28,22899081
29,28,17834049
30,28,22389015
40,28,22806621
50,28,18644027
60,28,21596226
70,28,22389276
80,28,18476658
90,28,21726220
100,28,21816362
200,28,17788917
300,28,20602878
400,28,23693670
500,28,25454207
600,28,21302879
1,29,28641950
2,29,20030244
3,29,26786364
4,29,27869967
5,29,22509198
6,29,26310831
7,29,24852890
8,29,24586890
9,29,19911181
10,29,23842834
11,29,23043643
12,29,25474309
13,29,24289986
14,29,23621779
15,29,21920530
16,29,22945299
17,29,23772402
18,29,19760439
19,29,21840879
20,29,24147468
21,29,21543732
22,29,20595286
23,29,27748210
24,29,24912714
25,29,24105385
26,29,21241833
27,29,24645208
28,29,23520101
29,29,22791628
30,29,44945824
40,29,50981792
50,29,51191698
60,29,57537495
70,29,28035290
80,29,26543124
90,29,24780560
100,29,25370407
200,29,24008329
300,29,23991558
400,29,22128359
500,29,25254884
600,29,23345885
1,30,33095412
2,30,26788989
3,30,25563264
4,30,23180032
5,30,19579315
6,30,22637872
7,30,22933343
8,30,18376468
9,30,23772842
10,30,27651149
11,30,24916240
12,30,20112395
13,30,23812007
14,30,26019666
15,30,26016212
16,30,24325425
17,30,27197008
18,30,24672080
19,30,22883923
20,30,22552009
21,30,27425700
22,30,24018700
23,30,25250971
24,30,26286298
25,30,22803514
26,30,21587422
27,30,24804039
28,30,25414201
29,30,22643090
30,30,21852852
40,30,26443521
50,30,25811385
60,30,23128317
70,30,21257227
80,30,23138644
90,30,25183605
100,30,23929504
200,30,24883036
300,30,24402998
400,30,23032964
500,30,22908474
600,30,24165093
1,40,38522530
2,40,28664584
3,40,31880463
4,40,27085825
5,40,28503786
6,40,30675762
7,40,27125709
8,40,29224984
9,40,24598004
10,40,20215920
11,40,24437769
12,40,28564146
13,40,27915899
14,40,31962718
15,40,24333110
16,40,25820546
17,40,27849556
18,40,30765258
19,40,27387405
20,40,30512693
21,40,26160599
22,40,22955693
23,40,27763907
24,40,26556762
25,40,28574133
26,40,27555105
27,40,29742549
28,40,30086884
29,40,27710157
30,40,26323838
40,40,24345727
50,40,27267230
60,40,32207809
70,40,30670824
80,40,29963404
90,40,29625237
100,40,27766654
200,40,28812305
300,40,25726610
400,40,26515980
500,40,22506589
600,40,16726368
1,50,26674436
2,50,27415658
3,50,25520645
4,50,24320514
5,50,25938008
6,50,25087406
7,50,21139352
8,50,26946168
9,50,28044627
10,50,25127840
11,50,24001134
12,50,20379618
13,50,25117427
14,50,25911687
15,50,26760653
16,50,22783725
17,50,23435849
18,50,26877434
19,50,25402925
20,50,25552979
21,50,25466948
22,50,25297024
23,50,27402441
24,50,25253133
25,50,27751439
26,50,30966556
27,50,31991217
28,50,35454647
29,50,39251168
30,50,34073290
40,50,28472331
50,50,21057918
60,50,31175807
70,50,34293228
80,50,32199217
90,50,29857016
100,50,32758781
200,50,32116309
300,50,32519724
400,50,29548862
500,50,29980643
600,50,28817686
