P2,P1,Time
12,12,62789553
13,12,63940427
14,12,63781520
15,12,64939463
16,12,63093033
17,12,65244816
18,12,66483481
19,12,65807132
20,12,62916279
21,12,62134484
22,12,63188296
23,12,60158322
24,12,59643019
25,12,66403908
26,12,60969806
27,12,63993823
28,12,64385836
29,12,61219927
30,12,62564675
40,12,61664239
50,12,65510943
60,12,63608667
70,12,64301891
80,12,61224938
90,12,63253614
100,12,60451038
200,12,65007201
300,12,60065779
400,12,61639170
500,12,60489767
600,12,58885281
700,12,61642331
800,12,63430441
900,12,63776206
1000,12,65036239
2000,12,62016288
1,13,77265647
2,13,71057369
3,13,62233583
4,13,62066015
5,13,63944084
6,13,62859373
7,13,64946233
8,13,65125909
9,13,67006919
10,13,69156133
11,13,65480554
12,13,63446656
13,13,63988871
14,13,69932072
15,13,62368030
16,13,60261618
17,13,61855755
18,13,60720724
19,13,64583752
20,13,62183143
21,13,60515427
22,13,68114059
23,13,62808525
24,13,66313544
25,13,62985042
26,13,60885854
27,13,67666839
28,13,62219384
29,13,62429562
30,13,64969085
40,13,63010725
50,13,62015010
60,13,62873882
70,13,65279267
80,13,60282346
90,13,63083448
100,13,61877448
200,13,62150275
300,13,61222714
400,13,63552978
500,13,59847221
600,13,62910849
700,13,62065253
800,13,62247041
900,13,65003721
1000,13,63597334
2000,13,62758873
1,14,77483253
2,14,65832893
3,14,65442638
4,14,63563287
5,14,60751836
6,14,64113921
7,14,70354792
8,14,65108910
9,14,62368868
10,14,65674850
11,14,65857025
12,14,62718258
13,14,64546875
14,14,65066950
15,14,64413480
16,14,64208157
17,14,62633817
18,14,64992371
19,14,61499550
20,14,63219518
21,14,61325758
22,14,63788760
23,14,65470534
24,14,65330323
25,14,60538521
26,14,63809973
27,14,62593294
28,14,64760114
29,14,62566504
30,14,62121605
40,14,65296436
50,14,64317775
60,14,61411569
70,14,63583032
80,14,60840586
90,14,61896539
100,14,63840201
200,14,61599859
300,14,64186153
400,14,62268960
500,14,66311876
600,14,63219518
700,14,65842677
800,14,65207362
900,14,65885426
1000,14,61982768
2000,14,62521749
1,15,80561238
2,15,76121696
3,15,68201390
4,15,67528326
5,15,64426514
6,15,63149709
7,15,65510811
8,15,65248782
9,15,61058079
10,15,64561152
11,15,62495467
12,15,62144345
13,15,61773841
14,15,64056918
15,15,67138092
16,15,65423837
17,15,66750383
18,15,63041387
19,15,62512470
20,15,70251149
21,15,79123842
22,15,63314909
23,15,62249939
24,15,62733216
25,15,61087810
26,15,93737716
27,15,68345731
28,15,60529550
29,15,63976039
30,15,60734279
40,15,65310661
50,15,66575105
60,15,66597281
70,15,61567923
80,15,65028799
90,15,66752402
100,15,63948481
200,15,61300117
300,15,64305749
400,15,62027243
500,15,61438508
600,15,61638064
700,15,62340038
800,15,62723407
900,15,63893745
1000,15,63024593
2000,15,62337936
1,16,78993256
2,16,68574803
3,16,63507359
4,16,67203573
5,16,65191662
6,16,62732378
7,16,70374473
8,16,62510348
9,16,62483941
10,16,64399307
11,16,62316562
12,16,65570002
13,16,64174221
14,16,64465724
15,16,65434902
16,16,62754983
17,16,63918665
18,16,61890954
19,16,64588370
20,16,66176104
21,16,62633957
22,16,64299353
23,16,62683627
24,16,64574861
25,16,62531259
26,16,64318810
27,16,63030108
28,16,63645064
29,16,62974702
30,16,66010160
40,16,62265252
50,16,62139353
60,16,63874728
70,16,64338353
80,16,63026934
90,16,62221823
100,16,61589351
200,16,61605298
300,16,63634360
400,16,62822558
500,16,62328133
600,16,62004461
700,16,63781386
800,16,64415945
900,16,66434006
1000,16,60250433
2000,16,60655382
1,17,81938900
2,17,69556076
3,17,68004888
4,17,63272767
5,17,62415819
6,17,63075765
7,17,61958373
8,17,61987668
9,17,67283004
10,17,59743543
11,17,68664016
12,17,63749045
13,17,60641067
14,17,63547627
15,17,62385537
16,17,62516347
17,17,62389793
18,17,66370937
19,17,63817523
20,17,61529761
21,17,67728565
22,17,64444957
23,17,64926941
24,17,65041979
25,17,65656716
26,17,61189225
27,17,63419632
28,17,62329304
29,17,60773669
30,17,63544067
40,17,60987883
50,17,63453485
60,17,63122914
70,17,63611677
80,17,63015868
90,17,60570783
100,17,62036861
200,17,63372406
300,17,61781923
400,17,63153351
500,17,63632480
600,17,63132068
700,17,65862333
800,17,62281395
900,17,63948291
1000,17,63375884
2000,17,65087931
1,18,77733009
2,18,72097620
3,18,78022637
4,18,64747731
5,18,62300325
6,18,63907055
7,18,62751612
8,18,63559418
9,18,66002158
10,18,63911919
11,18,63387976
12,18,63870074
13,18,63702296
14,18,62064266
15,18,62057773
16,18,63351047
17,18,61982005
18,18,62088584
19,18,64457360
20,18,62324260
21,18,63261224
22,18,62031960
23,18,61764105
24,18,65344377
25,18,62547596
26,18,61750203
27,18,64229611
28,18,63033337
29,18,62747397
30,18,65380510
40,18,62483284
50,18,62535221
60,18,61138862
70,18,67140105
80,18,64843508
90,18,59328911
100,18,60967665
200,18,64101727
300,18,61551913
400,18,62039008
500,18,61713747
600,18,64063706
700,18,61495353
800,18,61762033
900,18,62820190
1000,18,62098987
2000,18,62411397
1,19,78422235
2,19,70559665
3,19,65218520
4,19,64323928
5,19,66463128
6,19,59207070
7,19,62002730
8,19,66122627
9,19,62808099
10,19,63864054
11,19,62369954
12,19,62189730
13,19,61917269
14,19,62443859
15,19,61454185
16,19,65341638
17,19,61620113
18,19,62953033
19,19,63462068
20,19,62999014
21,19,64675663
22,19,60664841
23,19,63766652
24,19,63399543
25,19,61644143
26,19,68954948
27,19,62654314
28,19,59963624
29,19,64625455
30,19,62078330
40,19,63773433
50,19,64434947
60,19,64582212
70,19,66846658
80,19,64313972
90,19,63183480
100,19,65361638
200,19,64567935
300,19,61830355
400,19,62310112
500,19,61798388
600,19,63158243
700,19,60471059
800,19,67635866
900,19,62797965
1000,19,62465839
2000,19,62455816
1,20,80440435
2,20,70100417
3,20,62342756
4,20,64626056
5,20,62583628
6,20,59975575
7,20,69684392
8,20,63700382
9,20,61883676
10,20,63157601
11,20,62318793
12,20,62829856
13,20,65148533
14,20,66972762
15,20,66975629
16,20,60701904
17,20,61613852
18,20,64700543
19,20,62996898
20,20,62213600
21,20,63262751
22,20,62825055
23,20,61381564
24,20,64884529
25,20,63996918
26,20,62642806
27,20,59907487
28,20,64398184
29,20,60730639
30,20,60685615
40,20,73609925
50,20,61352359
60,20,83271159
70,20,68434570
80,20,60970755
90,20,63234133
100,20,62912594
200,20,66251606
300,20,64808175
400,20,60741076
500,20,62882070
600,20,60844317
700,20,61342791
800,20,63331627
900,20,65881274
1000,20,62996673
2000,20,61611624
1,21,84123056
2,21,79778689
3,21,62877983
4,21,62899595
5,21,62748132
6,21,62150480
7,21,64736266
8,21,61727573
9,21,65100902
10,21,62321233
11,21,62788321
12,21,64134229
13,21,62312649
14,21,62514936
15,21,63972979
16,21,62857743
17,21,63371899
18,21,62393242
19,21,66497774
20,21,63068205
21,21,60954786
22,21,62900955
23,21,60615611
24,21,67260847
25,21,63752065
26,21,65583380
27,21,61620646
28,21,61656725
29,21,60805307
30,21,64180046
40,21,64904036
50,21,61309893
60,21,61070855
70,21,61312165
80,21,64946387
90,21,63762351
100,21,61551663
200,21,67074199
300,21,67800986
400,21,64311543
500,21,60427196
600,21,61274407
700,21,62624614
800,21,62249574
900,21,63155510
1000,21,62759605
2000,21,62848614
1,22,82972975
2,22,67205279
3,22,64409089
4,22,63621985
5,22,64748160
6,22,65204052
7,22,61852978
8,22,62411163
9,22,60774601
10,22,61737667
11,22,64362597
12,22,60429603
13,22,64890210
14,22,66706240
15,22,63112549
16,22,68342904
17,22,62992286
18,22,62671954
19,22,63823469
20,22,61647529
21,22,64764812
22,22,63761654
23,22,61771911
24,22,65022462
25,22,62369726
26,22,63322206
27,22,65265635
28,22,62450444
29,22,63984649
30,22,59722763
40,22,60685299
50,22,64183510
60,22,64531934
70,22,60267719
80,22,62986209
90,22,63953828
100,22,65527100
200,22,64861708
300,22,61984476
400,22,64440989
500,22,63491653
600,22,62357521
700,22,65745958
800,22,60290270
900,22,62159363
1000,22,64590346
2000,22,64327307
1,23,78621427
2,23,71999871
3,23,66457165
4,23,60992229
5,23,63515326
6,23,63625932
7,23,63008506
8,23,65404056
9,23,62756997
10,23,65620276
11,23,62048441
12,23,63412225
13,23,64911216
14,23,62215103
15,23,61850013
16,23,62937126
17,23,62878143
18,23,64875348
19,23,63157720
20,23,65406026
21,23,62131704
22,23,62300967
23,23,62212484
24,23,63770207
25,23,61606589
26,23,62371717
27,23,62252346
28,23,61252277
29,23,63375518
30,23,64211339
40,23,63574889
50,23,65995305
60,23,61741911
70,23,65072963
80,23,60562576
90,23,62264072
100,23,63117512
200,23,60260505
300,23,64583979
400,23,62966488
500,23,62769248
600,23,63636062
700,23,60979778
800,23,61462792
900,23,62860588
1000,23,64708627
2000,23,65828437
1,24,80323071
2,24,79798629
3,24,63018657
4,24,62251488
5,24,64882646
6,24,61834080
7,24,63296897
8,24,66875408
9,24,61055013
10,24,64640468
11,24,60500235
12,24,63931939
13,24,67052719
14,24,60938570
15,24,65441395
16,24,61174776
17,24,65596317
18,24,63041966
19,24,62011097
20,24,63640265
21,24,61975687
22,24,65428425
23,24,63514267
24,24,60492675
25,24,63525762
26,24,61911885
27,24,62003387
28,24,62265468
29,24,64126299
30,24,62704332
40,24,63892767
50,24,63437287
60,24,65464183
70,24,62635786
80,24,61178131
90,24,63644533
100,24,61416073
200,24,61724699
300,24,62069817
400,24,62144172
500,24,67646436
600,24,66736378
700,24,63233150
800,24,61100093
900,24,60423114
1000,24,61357139
2000,24,62936116
1,25,79812432
2,25,67230205
3,25,74802827
4,25,63999786
5,25,62112868
6,25,63367959
7,25,62653479
8,25,60736636
9,25,62461956
10,25,62759197
11,25,62985275
12,25,68502962
13,25,70500028
14,25,63892956
15,25,61340299
16,25,64415646
17,25,63330416
18,25,63042631
19,25,62619120
20,25,64039546
21,25,64523823
22,25,62979262
23,25,60308645
24,25,62646672
25,25,66107004
26,25,64348267
27,25,64638577
28,25,62473888
29,25,60608951
30,25,65386795
40,25,60828985
50,25,61463929
60,25,60626839
70,25,61580126
80,25,61490438
90,25,64498167
100,25,62089339
200,25,64346014
300,25,61021718
400,25,64844928
500,25,61971002
600,25,62323605
700,25,62878370
800,25,87008117
900,25,70121869
1000,25,65700271
2000,25,61600337
1,26,79922293
2,26,76691639
3,26,74241473
4,26,63950312
5,26,63187620
6,26,64127341
7,26,78146232
8,26,63780547
9,26,62699735
10,26,60506776
11,26,63800521
12,26,63601385
13,26,64386362
14,26,63814512
15,26,63297398
16,26,67228778
17,26,65804876
18,26,61710054
19,26,62645996
20,26,61410155
21,26,64236103
22,26,61955835
23,26,63246325
24,26,62785524
25,26,62259599
26,26,61183103
27,26,63238873
28,26,61014458
29,26,64773181
30,26,63509601
40,26,63122447
50,26,62967268
60,26,61323885
70,26,66265266
80,26,63219025
90,26,62881631
100,26,65522264
200,26,64547840
300,26,65729661
400,26,62671318
500,26,66441027
600,26,64041186
700,26,60648446
800,26,61616485
900,26,64801578
1000,26,60991349
2000,26,61413278
1,27,78542215
2,27,69704109
3,27,82215689
4,27,89639587
5,27,61579984
6,27,59408289
7,27,61218779
8,27,61867077
9,27,60128161
10,27,63610268
11,27,67874598
12,27,63924889
13,27,63521212
14,27,64322770
15,27,62745628
16,27,65158730
17,27,62319593
18,27,62065711
19,27,62344936
20,27,62345912
21,27,69485028
22,27,61264513
23,27,64195284
24,27,64545688
25,27,61990334
26,27,65467494
27,27,61142674
28,27,67562591
29,27,61430678
30,27,61190390
40,27,62933013
50,27,63416817
60,27,60343424
70,27,64207261
80,27,60600237
90,27,66478859
100,27,63910904
200,27,64413720
300,27,63891986
400,27,64581286
500,27,65897426
600,27,62112087
700,27,62098048
800,27,65639545
900,27,66811059
1000,27,66689625
2000,27,66678687
1,28,80172800
2,28,69248595
3,28,68322100
4,28,62245603
5,28,64639331
6,28,60909267
7,28,65947581
8,28,60492240
9,28,64320362
10,28,60657321
11,28,62127397
12,28,65002074
13,28,60992328
14,28,62839301
15,28,65196156
16,28,62755371
17,28,63618342
18,28,63767131
19,28,61085423
20,28,66281920
21,28,60961155
22,28,62539474
23,28,64154254
24,28,61468657
25,28,63394443
26,28,59995760
27,28,63711272
28,28,64869764
29,28,63694072
30,28,64613210
40,28,63258116
50,28,63413369
60,28,64534955
70,28,65296033
80,28,64357644
90,28,62260625
100,28,61917825
200,28,65964336
300,28,62638850
400,28,62511858
500,28,64725937
600,28,61815388
700,28,62352532
800,28,62308792
900,28,62467654
1000,28,62717550
2000,28,65298378
1,29,79362373
2,29,68206630
3,29,65189801
4,29,65105427
5,29,63189466
6,29,64275745
7,29,65975090
8,29,65304376
9,29,65315616
10,29,62699149
11,29,62209586
12,29,62914304
13,29,61975645
14,29,63273359
15,29,64101217
16,29,64721726
17,29,64891444
18,29,64399506
19,29,66864365
20,29,63108357
21,29,62981572
22,29,64394561
23,29,64973744
24,29,67864436
25,29,62469412
26,29,63286036
27,29,61950946
28,29,61864343
29,29,62556242
30,29,62435841
40,29,63059173
50,29,64551834
60,29,63071456
70,29,63731721
80,29,64477550
90,29,64913467
100,29,62730194
200,29,63574153
300,29,62556266
400,29,62930153
500,29,64124519
600,29,62773762
700,29,62451466
800,29,62185763
900,29,61308376
1000,29,62636102
2000,29,67071256
1,30,77770895
2,30,67992646
3,30,73230916
4,30,65128011
5,30,66015375
6,30,68305879
7,30,63188207
8,30,61380470
9,30,60971366
10,30,63486167
11,30,63649905
12,30,63819471
13,30,63694699
14,30,65143172
15,30,63884784
16,30,64778575
17,30,61780355
18,30,62938213
19,30,63776300
20,30,63228419
21,30,65596879
22,30,61787205
23,30,64381546
24,30,61853027
25,30,62756908
26,30,64052949
27,30,62770662
28,30,62921799
29,30,64969602
30,30,66032217
40,30,69698720
50,30,64455311
60,30,60428032
70,30,62182920
80,30,64234579
90,30,63611765
100,30,62406493
200,30,65264292
300,30,63205098
400,30,62756756
500,30,64417655
600,30,64757477
700,30,63162577
800,30,63076616
900,30,60994729
1000,30,61227087
2000,30,65557454
1,40,85098929
2,40,66367790
3,40,63164173
4,40,63920056
5,40,67902384
6,40,62784253
7,40,64560745
8,40,88920719
9,40,63889866
10,40,64759298
11,40,63328771
12,40,65877078
13,40,62521761
14,40,64967370
15,40,63270692
16,40,63471165
17,40,64019274
18,40,63027103
19,40,64899692
20,40,64015089
21,40,62595959
22,40,64483885
23,40,61612290
24,40,63803975
25,40,65348554
26,40,63222102
27,40,62223129
28,40,63374990
29,40,63230720
30,40,66616173
40,40,69116032
50,40,61085664
60,40,63296310
70,40,61421827
80,40,62088908
90,40,65239915
100,40,62322896
200,40,63944939
300,40,62438453
400,40,62552497
500,40,63602215
600,40,61345022
700,40,67082761
800,40,64392698
900,40,67339477
1000,40,66055966
2000,40,65083635
1,50,78391379
2,50,68036774
3,50,64056306
4,50,66959338
5,50,66038007
6,50,63908352
7,50,63407007
8,50,60646898
9,50,64238323
10,50,63265727
11,50,64685366
12,50,62584555
13,50,63226081
14,50,65612813
15,50,61719523
16,50,64486842
17,50,63508778
18,50,61611955
19,50,66602303
20,50,62383744
21,50,64323607
22,50,65145347
23,50,59554741
24,50,67113543
25,50,61882668
26,50,66606580
27,50,62832762
28,50,60316249
29,50,64563791
30,50,66361593
40,50,67064456
50,50,67093448
60,50,61560573
70,50,60981255
80,50,61941283
90,50,61290280
100,50,66425929
200,50,67266745
300,50,65206593
400,50,62523616
500,50,63370513
600,50,68660670
700,50,62050966
800,50,64866323
900,50,61705734
1000,50,62039556
2000,50,67264017
1,60,79001226
2,60,64865399
3,60,62737277
4,60,67914151
5,60,65192356
6,60,63231676
7,60,61660368
8,60,64640280
9,60,62160175
10,60,62867820
11,60,61199813
12,60,65394441
13,60,64599671
14,60,63057093
15,60,66197789
16,60,64196851
17,60,65523775
18,60,64130431
19,60,69387491
20,60,70278020
21,60,64264691
22,60,61211173
23,60,64204225
24,60,64785559
25,60,68833057
26,60,63990965
27,60,65290960
28,60,63657538
29,60,65441590
30,60,63538068
40,60,64472364
50,60,62529079
60,60,63398931
70,60,61320757
80,60,63227836
90,60,61637865
100,60,64666980
200,60,65412519
300,60,66805017
400,60,64205496
500,60,65126360
600,60,65679123
700,60,66618099
800,60,63111038
900,60,62506066
1000,60,66425967
2000,60,64200543
1,70,81768578
2,70,68236711
3,70,68058267
4,70,65335008
5,70,65103440
6,70,65474061
7,70,64501251
8,70,64131997
9,70,64388790
10,70,64461836
11,70,63501960
12,70,64488943
13,70,66190042
14,70,65443766
15,70,64601852
16,70,67011477
17,70,67113055
18,70,63975215
19,70,62930695
20,70,61103264
21,70,63357748
22,70,68840313
23,70,60146136
24,70,65187435
25,70,64106974
26,70,62900221
27,70,62553607
28,70,65067161
29,70,62536454
30,70,61500876
40,70,64364041
50,70,64220530
60,70,64761010
70,70,66135884
80,70,63257667
90,70,66368221
100,70,65394743
200,70,62208712
300,70,61899135
400,70,63269362
500,70,63459164
600,70,64942456
700,70,62916805
800,70,62749866
900,70,61127754
1000,70,62928773
2000,70,65707283
1,80,84364705
2,80,70406719
3,80,66013026
4,80,67614856
5,80,71405262
6,80,65209745
7,80,66242487
8,80,63042633
9,80,62037504
10,80,65947385
11,80,61895592
12,80,66730393
13,80,63910150
14,80,66629932
15,80,64651234
16,80,66530684
17,80,66683964
18,80,63611886
19,80,66582630
20,80,66693568
21,80,65182663
22,80,66240318
23,80,62381857
24,80,62572207
25,80,63867242
26,80,63807848
27,80,64436483
28,80,65145007
29,80,65751647
30,80,64722636
40,80,64493352
50,80,63262862
60,80,66408517
70,80,63157616
80,80,63212858
90,80,62842903
100,80,64156439
200,80,64275903
300,80,65532963
400,80,66311633
500,80,62369189
600,80,63968985
700,80,65581916
800,80,61904522
900,80,66012711
1000,80,63537847
2000,80,66049809
1,90,78577419
2,90,77577088
3,90,67915304
4,90,63853438
5,90,65224403
6,90,65235670
7,90,61889015
8,90,67723441
9,90,63770358
10,90,62758347
11,90,63424372
12,90,68356873
13,90,70710516
14,90,63976143
15,90,62759150
16,90,67466865
17,90,67967812
18,90,65892358
19,90,67585730
20,90,89395332
21,90,65673013
22,90,63482917
23,90,65753277
24,90,66994685
25,90,62981522
26,90,69110098
27,90,64110618
28,90,62142007
29,90,64492622
30,90,63795575
40,90,64065505
50,90,65741419
60,90,66570896
70,90,60291684
80,90,64395996
90,90,62962213
100,90,62179018
200,90,63721691
300,90,64298802
400,90,63283962
500,90,66141857
600,90,66224300
700,90,66533342
800,90,63627703
900,90,63558458
1000,90,64996534
2000,90,62587806
1,100,83633171
2,100,71288492
3,100,68154574
4,100,66159033
5,100,62585330
6,100,64886517
7,100,65155592
8,100,61539548
9,100,69904002
10,100,64926207
11,100,63862295
12,100,62370414
13,100,69689697
14,100,62870456
15,100,69084552
16,100,64604343
17,100,63191399
18,100,64753438
19,100,66049447
20,100,62678102
21,100,63503277
22,100,65780525
23,100,64379385
24,100,65755123
25,100,65405147
26,100,67542765
27,100,62738710
28,100,66093381
29,100,64197293
30,100,63436629
40,100,64125404
50,100,63601328
60,100,65616185
70,100,66322794
80,100,65705160
90,100,66924946
100,100,65634685
200,100,69345185
300,100,64317244
400,100,63695131
500,100,64618238
600,100,61767296
700,100,65358317
800,100,69109388
900,100,64270694
1000,100,65913370
