P1,P2,Time
5,5,291461
5,6,425120
5,7,299007
5,8,385633
5,9,741401
5,10,227913
5,11,314143
5,12,256194
5,13,355674
5,14,270585
5,15,323087
5,16,324828
5,17,331786
5,18,230403
5,19,284073
5,20,463874
5,21,277692
5,22,316936
5,23,234552
5,24,321672
5,25,250760
5,26,365495
5,27,260544
5,28,318932
5,29,302518
5,30,440750
5,40,385474
5,50,238150
5,60,379343
5,70,347301
5,80,314780
5,90,306008
5,100,287154
5,200,305230
5,300,254255
5,400,290160
5,500,256442
5,600,269918
5,700,296495
5,800,522859
5,900,326543
5,1000,294924
5,2000,314056
6,1,312187
6,2,336333
6,3,334043
6,4,331596
6,5,355581
6,6,398938
6,7,369073
6,8,350371
6,9,296835
6,10,401540
6,11,372733
6,12,1027145
6,13,339861
6,14,333116
6,15,860303
6,16,258122
6,17,371869
6,18,369157
6,19,388761
6,20,377168
6,21,262780
6,22,320708
6,23,346620
6,24,434436
6,25,339494
6,26,336643
6,27,701217
6,28,317791
6,29,285243
6,30,331202
6,40,411062
6,50,306751
6,60,409579
6,70,354379
6,80,339701
6,90,357132
6,100,411402
6,200,342336
6,300,311566
6,400,306946
6,500,377581
6,600,322179
6,700,310309
6,800,799095
6,900,313423
6,1000,315108
6,2000,313782
7,1,301240
7,2,321385
7,3,287672
7,4,293942
7,5,403126
7,6,436832
7,7,269899
7,8,321493
7,9,348295
7,10,332624
7,11,293787
7,12,282128
7,13,325993
7,14,343013
7,15,332874
7,16,313342
7,17,338684
7,18,373950
7,19,3020675
7,20,332439
7,21,311908
7,22,328474
7,23,338686
7,24,333607
7,25,325796
7,26,319272
7,27,310889
7,28,309856
7,29,291388
7,30,349739
7,40,375350
7,50,331722
7,60,344490
7,70,355651
7,80,349294
7,90,319480
7,100,390523
7,200,366806
7,300,354876
7,400,295652
7,500,322586
7,600,320205
7,700,322836
7,800,296312
7,900,378698
7,1000,339505
7,2000,3080915
8,1,350491
8,2,316390
8,3,343120
8,4,319227
8,5,398928
8,6,294359
8,7,318867
8,8,263006
8,9,321005
8,10,322732
8,11,355759
8,12,326005
8,13,331439
8,14,284986
8,15,272717
8,16,351883
8,17,368735
8,18,328360
8,19,358663
8,20,340840
8,21,548063
8,22,418459
8,23,327287
8,24,457721
8,25,324094
8,26,382262
8,27,396628
8,28,324805
8,29,359210
8,30,326089
8,40,354097
8,50,289840
8,60,360067
8,70,285154
8,80,308574
8,90,311689
8,100,264111
8,200,356988
8,300,399030
8,400,389957
8,500,347218
8,600,458608
8,700,287858
8,800,323254
8,900,341911
8,1000,341182
8,2000,420328
9,1,376866
9,2,301168
9,3,381768
9,4,676943
9,5,3062926
9,6,576656
9,7,378336
9,8,336795
9,9,352145
9,10,299390
9,11,334304
9,12,355087
9,13,331697
9,14,334437
9,15,365822
9,16,269962
9,17,328693
9,18,302434
9,19,363315
9,20,417030
9,21,374805
9,22,299670
9,23,350425
9,24,336857
9,25,376767
9,26,367375
9,27,354143
9,28,338460
9,29,460478
9,30,362838
9,40,335730
9,50,347663
9,60,554017
9,70,332703
9,80,451109
9,90,384094
9,100,349652
9,200,417477
9,300,416159
9,400,406528
9,500,429451
9,600,334991
9,700,459817
9,800,503493
9,900,406090
9,1000,387162
9,2000,340043
10,1,464920
10,2,411268
10,3,349937
10,4,406391
10,5,346850
10,6,471629
10,7,617629
10,8,340965
10,9,523885
10,10,549592
10,11,411718
10,12,359309
10,13,394960
10,14,373197
10,15,341416
10,16,2936980
10,17,470234
10,18,374965
10,19,425386
10,20,370931
10,21,340416
10,22,383971
10,23,416466
10,24,344802
10,25,364192
10,26,374388
10,27,559234
10,28,383914
10,29,362605
10,30,432511
10,40,366832
10,50,417228
10,60,408541
10,70,384817
10,80,352728
10,90,372606
10,100,450627
10,200,360294
10,300,363583
10,400,369921
10,500,426688
10,600,399423
10,700,3143981
10,800,565408
10,900,396080
10,1000,389196
10,2000,868295
11,1,400665
11,2,413047
11,3,364375
11,4,355712
11,5,3056368
11,6,383902
11,7,441731
11,8,345331
11,9,397652
11,10,394861
11,11,377874
11,12,3090479
11,13,390091
11,14,381436
11,15,433011
11,16,350554
11,17,375458
11,18,399166
11,19,385911
11,20,391863
11,21,369186
11,22,393186
11,23,355832
11,24,363892
11,25,441210
11,26,385101
11,27,354833
11,28,469980
11,29,351803
11,30,340126
11,40,339366
11,50,392524
11,60,359323
11,70,384565
11,80,386832
11,90,794557
11,100,368324
11,200,361766
11,300,331712
11,400,474335
11,500,378701
11,600,3227278
11,700,322884
11,800,373708
11,900,586800
11,1000,388506
11,2000,382597
12,1,363514
12,2,378196
12,3,400370
12,4,362194
12,5,419898
12,6,402755
12,7,361246
12,8,385733
12,9,375422
12,10,396354
12,11,356428
12,12,382343
12,13,394454
12,14,361049
12,15,366715
12,16,424393
12,17,412222
12,18,377054
12,19,437336
12,20,431816
12,21,399250
12,22,461224
12,23,386583
12,24,381312
12,25,359416
12,26,3316014
12,27,350638
12,28,3052229
12,29,371531
12,30,456954
12,40,363856
12,50,377804
12,60,397074
12,70,394256
12,80,374079
12,90,462565
12,100,393037
12,200,351926
12,300,343498
12,400,396462
12,500,370597
12,600,430206
12,700,350683
12,800,424486
12,900,374450
12,1000,632399
12,2000,378220
13,1,383766
13,2,441117
13,3,398491
13,4,637555
13,5,313715
13,6,409730
13,7,434773
13,8,415433
13,9,474273
13,10,423727
13,11,408417
13,12,434808
13,13,405323
13,14,408010
13,15,384905
13,16,450022
13,17,429822
13,18,411711
13,19,330613
13,20,412188
13,21,402090
13,22,411442
13,23,391018
13,24,385440
13,25,391462
13,26,394401
13,27,498376
13,28,390298
13,29,415185
13,30,373348
13,40,407899
13,50,362776
13,60,422288
13,70,384012
13,80,415225
13,90,710638
13,100,406630
13,200,424330
13,300,391265
13,400,420925
13,500,371608
13,600,366167
13,700,437991
13,800,373012
13,900,358149
13,1000,347208
13,2000,675768
14,1,404802
14,2,408223
14,3,348264
14,4,363985
14,5,404017
14,6,447963
14,7,368224
14,8,419559
14,9,718010
14,10,423562
14,11,394056
14,12,422412
14,13,477689
14,14,365762
14,15,446437
14,16,444390
14,17,406535
14,18,446758
14,19,479245
14,20,393585
14,21,432326
14,22,397422
14,23,492420
14,24,445168
14,25,386600
14,26,463528
14,27,405757
14,28,458320
14,29,485885
14,30,403074
14,40,414764
14,50,359103
14,60,537108
14,70,448166
14,80,462591
14,90,438205
14,100,389061
14,200,418428
14,300,420665
14,400,422551
14,500,391047
14,600,411710
14,700,434151
14,800,411944
14,900,421025
14,1000,494966
14,2000,459996
15,1,462786
15,2,389120
15,3,480325
15,4,444220
15,5,404964
15,6,513448
15,7,415664
15,8,501316
15,9,452630
15,10,437817
15,11,477559
15,12,451019
15,13,396715
15,14,410456
15,15,443150
15,16,837914
15,17,407592
15,18,507965
15,19,543084
15,20,479924
15,21,658138
15,22,427055
15,23,419404
15,24,411203
15,25,406689
15,26,476705
15,27,434761
15,28,405269
15,29,552233
15,30,406473
15,40,408811
15,50,397372
15,60,410916
15,70,413312
15,80,481971
15,90,481921
15,100,463205
15,200,430630
15,300,463727
15,400,439057
15,500,412258
15,600,475796
15,700,432094
15,800,508684
15,900,445470
15,1000,865202
15,2000,448744
16,1,427205
16,2,434663
16,3,501495
16,4,509262
16,5,491262
16,6,465529
16,7,454863
16,8,604205
16,9,521561
16,10,416030
16,11,545721
16,12,420313
16,13,505406
16,14,418880
16,15,735392
16,16,444040
16,17,516221
16,18,419519
16,19,444619
16,20,480077
16,21,373047
16,22,3222075
16,23,400244
16,24,401423
16,25,472301
16,26,504696
16,27,513319
16,28,441484
16,29,494329
16,30,472030
16,40,833617
16,50,423812
16,60,507370
16,70,494251
16,80,588414
16,90,504026
16,100,463933
16,200,496143
16,300,491312
16,400,430231
16,500,518198
16,600,441629
16,700,648921
16,800,454286
16,900,480393
16,1000,493366
16,2000,407381
17,1,594637
17,2,488291
17,3,483296
17,4,449919
17,5,481129
17,6,494974
17,7,402319
17,8,496751
17,9,437509
17,10,3056136
17,11,465269
17,12,402641
17,13,502225
17,14,428253
17,15,414742
17,16,427839
17,17,527783
17,18,3142149
17,19,412806
17,20,494054
17,21,421679
17,22,512630
17,23,429926
17,24,488733
17,25,488066
17,26,630861
17,27,477849
17,28,443339
17,29,431200
17,30,423456
17,40,526579
17,50,471331
17,60,441265
17,70,494856
17,80,459395
17,90,612697
17,100,490710
17,200,476066
17,300,437745
17,400,523329
17,500,539653
17,600,453618
17,700,428589
17,800,458557
17,900,515134
17,1000,510599
17,2000,468027
18,1,499105
18,2,507274
18,3,515674
18,4,463051
18,5,561623
18,6,670297
18,7,513427
18,8,481983
18,9,415923
18,10,474107
18,11,471946
18,12,424532
18,13,632096
18,14,462831
18,15,539836
18,16,454260
18,17,509914
18,18,535532
18,19,478247
18,20,576587
18,21,542792
18,22,457936
18,23,501574
18,24,515247
18,25,621274
18,26,484571
18,27,435936
18,28,478832
18,29,489489
18,30,486712
18,40,555375
18,50,582093
18,60,506727
18,70,511131
18,80,3401130
18,90,3247068
18,100,492653
18,200,443676
18,300,490540
18,400,486748
18,500,399877
18,600,493589
18,700,678845
18,800,487708
18,900,524933
18,1000,478411
18,2000,429486
19,1,501072
19,2,527299
19,3,534973
19,4,546334
19,5,511067
19,6,489157
19,7,485434
19,8,572795
19,9,594159
19,10,596240
19,11,534529
19,12,404543
19,13,550353
19,14,517196
19,15,508387
19,16,486462
19,17,572161
19,18,531991
19,19,524623
19,20,485542
19,21,427080
19,22,588772
19,23,627035
19,24,594322
19,25,568909
19,26,607513
19,27,516797
19,28,528368
19,29,530390
19,30,492474
19,40,600624
19,50,505080
19,60,445317
19,70,528040
19,80,559405
19,90,536068
19,100,3280433
19,200,500703
19,300,517966
19,400,511392
19,500,541860
19,600,550610
19,700,541059
19,800,557588
19,900,517339
19,1000,485867
19,2000,598068
20,1,956839
20,2,726550
20,3,684583
20,4,516539
20,5,568558
20,6,508743
20,7,550433
20,8,597846
20,9,493336
20,10,556630
20,11,509074
20,12,481899
20,13,577024
20,14,529297
20,15,537758
20,16,559389
20,17,548356
20,18,595291
20,19,557222
20,20,541607
20,21,538392
20,22,539089
20,23,544441
20,24,524854
20,25,487016
20,26,495098
20,27,478377
20,28,530307
20,29,542773
20,30,3320046
20,40,702812
20,50,499142
20,60,547181
20,70,495521
20,80,500092
20,90,575572
20,100,567289
20,200,530573
20,300,545275
20,400,594453
20,500,512611
20,600,594037
20,700,567469
20,800,3384704
20,900,690996
20,1000,557090
20,2000,560895
21,1,547739
21,2,555005
21,3,517301
21,4,544231
21,5,579562
21,6,512469
21,7,640925
21,8,583419
21,9,506734
21,10,586535
21,11,530523
21,12,538753
21,13,555905
21,14,526512
21,15,491209
21,16,552295
21,17,565457
21,18,542784
21,19,591313
21,20,564602
21,21,502907
21,22,579400
21,23,540249
21,24,514964
21,25,532374
21,26,616043
21,27,581341
21,28,524599
21,29,633835
21,30,569370
21,40,553113
21,50,480836
21,60,536073
21,70,539539
21,80,516745
21,90,574048
21,100,535981
21,200,487882
21,300,606248
21,400,536117
21,500,507651
21,600,517181
21,700,533000
21,800,548677
21,900,537078
21,1000,522455
21,2000,565203
22,1,569105
22,2,531172
22,3,571530
22,4,576849
22,5,611910
22,6,561833
22,7,576287
22,8,558379
22,9,564263
22,10,822891
22,11,586605
22,12,550043
22,13,631565
22,14,638145
22,15,587837
22,16,641106
22,17,631502
22,18,597264
22,19,566874
22,20,570402
22,21,620165
22,22,544468
22,23,623230
22,24,591665
22,25,611703
22,26,607566
22,27,622887
22,28,574400
22,29,550339
22,30,646002
22,40,629370
22,50,568693
22,60,542415
22,70,556440
22,80,559657
22,90,570307
22,100,3312717
22,200,3339829
22,300,553771
22,400,577347
22,500,729776
22,600,523563
22,700,4195035
22,800,562354
22,900,792463
22,1000,596659
22,2000,526053
23,1,571263
23,2,572049
23,3,573269
23,4,630419
23,5,631504
23,6,590416
23,7,636861
23,8,590238
23,9,601317
23,10,575731
23,11,576772
23,12,578969
23,13,3621045
23,14,568876
23,15,512672
23,16,648681
23,17,571462
23,18,632023
23,19,603002
23,20,581081
23,21,528278
23,22,628674
23,23,609270
23,24,718422
23,25,566776
23,26,567736
23,27,548187
23,28,576733
23,29,594285
23,30,576922
23,40,623995
23,50,539561
23,60,591703
23,70,529259
23,80,584466
23,90,600250
23,100,568700
23,200,569780
23,300,648967
23,400,579733
23,500,527615
23,600,584186
23,700,639940
23,800,648022
23,900,587487
23,1000,560517
23,2000,528495
24,1,596500
24,2,856268
24,3,610385
24,4,671761
24,5,603957
24,6,589531
24,7,645824
24,8,3452395
24,9,599033
24,10,597230
24,11,615548
24,12,641946
24,13,599344
24,14,608281
24,15,720371
24,16,643875
24,17,3494716
24,18,741016
24,19,666051
24,20,629800
24,21,636860
24,22,591999
24,23,625571
24,24,566855
24,25,600606
24,26,592510
24,27,551411
24,28,687087
24,29,605237
24,30,3765871
24,40,554094
24,50,606857
24,60,610096
24,70,637401
24,80,647102
24,90,608405
24,100,3567991
24,200,578182
24,300,642920
24,400,603897
24,500,535634
24,600,664298
24,700,616357
24,800,535608
24,900,818936
24,1000,628082
24,2000,661106
25,1,626307
25,2,629355
25,3,656970
25,4,588672
25,5,579275
25,6,648404
25,7,573917
25,8,716600
25,9,660661
25,10,668251
25,11,636657
25,12,592100
25,13,615097
25,14,743478
25,15,633145
25,16,604173
25,17,590861
25,18,673817
25,19,579719
25,20,575419
25,21,615910
25,22,602086
25,23,616559
25,24,606596
25,25,671313
25,26,624967
25,27,617391
25,28,711067
25,29,3454337
25,30,604309
25,40,639413
25,50,653036
25,60,669765
25,70,627591
25,80,634292
25,90,625607
25,100,620007
25,200,602614
25,300,594116
25,400,636544
25,500,603750
25,600,626359
25,700,571895
25,800,646678
25,900,616935
25,1000,644390
25,2000,3529694
26,1,656844
26,2,631009
26,3,579645
26,4,672031
26,5,646300
26,6,699181
26,7,625889
26,8,785822
26,9,597957
26,10,702319
26,11,3746880
26,12,636010
26,13,649633
26,14,718323
26,15,807940
26,16,896272
26,17,684831
26,18,630343
26,19,621195
26,20,602843
26,21,592771
26,22,614111
26,23,774245
26,24,603935
26,25,597981
26,26,617041
26,27,601037
26,28,584412
26,29,674611
26,30,696337
26,40,658461
26,50,713851
26,60,3438240
26,70,605933
26,80,636620
26,90,661213
26,100,653671
26,200,575763
26,300,649894
26,400,614794
26,500,603727
26,600,658754
26,700,543768
26,800,685389
26,900,672609
26,1000,685686
26,2000,624176
27,1,677351
27,2,643709
27,3,650454
27,4,663347
27,5,716866
27,6,711710
27,7,3619384
27,8,616892
27,9,680959
27,10,640750
27,11,804924
27,12,667219
27,13,641542
27,14,626470
27,15,662793
27,16,671978
27,17,641376
27,18,687378
27,19,791423
27,20,651534
27,21,659110
27,22,641804
27,23,715199
27,24,740910
27,25,708194
27,26,685702
27,27,700528
27,28,641936
27,29,719799
27,30,3560900
27,40,577533
27,50,624223
27,60,812453
27,70,709432
27,80,654294
27,90,682688
27,100,634754
27,200,676804
27,300,648332
27,400,637512
27,500,685912
27,600,690601
27,700,617716
27,800,653920
27,900,701103
27,1000,682485
27,2000,663457
28,1,646667
28,2,797290
28,3,670869
28,4,633077
28,5,714164
28,6,669157
28,7,726694
28,8,3510349
28,9,711315
28,10,648381
28,11,642075
28,12,703979
28,13,737106
28,14,966085
28,15,682875
28,16,631929
28,17,723255
28,18,728693
28,19,690091
28,20,612938
28,21,714749
28,22,671982
28,23,3591374
28,24,706370
28,25,3537898
28,26,735907
28,27,702677
28,28,653962
28,29,698503
28,30,774693
28,40,662404
28,50,679763
28,60,719418
28,70,665316
28,80,695737
28,90,645190
28,100,646739
28,200,672324
28,300,695017
28,400,663580
28,500,695182
28,600,636267
28,700,710211
28,800,650727
28,900,749268
28,1000,625329
28,2000,794312
29,1,743271
29,2,732187
29,3,721850
29,4,707782
29,5,701153
29,6,627013
29,7,639358
29,8,662437
29,9,712445
29,10,682933
29,11,680271
29,12,3869903
29,13,642068
29,14,768501
29,15,775634
29,16,3675407
29,17,616727
29,18,701537
29,19,813193
29,20,686956
29,21,766930
29,22,694828
29,23,3608770
29,24,703337
29,25,639233
29,26,731549
29,27,630875
29,28,685082
29,29,755535
29,30,752606
29,40,635814
29,50,675985
29,60,638502
29,70,616252
29,80,667611
29,90,658504
29,100,687389
29,200,703887
29,300,581748
29,400,675610
29,500,698646
29,600,701275
29,700,677102
29,800,682482
29,900,595143
29,1000,796116
29,2000,743988
30,1,762225
30,2,728510
30,3,679933
30,4,704600
30,5,735042
30,6,695723
30,7,691300
30,8,607279
30,9,681214
30,10,673735
30,11,757176
30,12,760346
30,13,684984
30,14,702873
30,15,696384
30,16,673123
30,17,645659
30,18,834229
30,19,746088
30,20,698730
30,21,686367
30,22,3409056
30,23,701559
30,24,723323
30,25,737002
30,26,704685
30,27,769019
30,28,5444124
30,29,688719
30,30,684730
30,40,681915
30,50,827405
30,60,751316
30,70,653702
30,80,646008
30,90,731423
30,100,720308
30,200,720625
30,300,712641
30,400,928752
30,500,744789
30,600,789448
30,700,721937
30,800,987525
30,900,710724
30,1000,842061
30,2000,698016
40,1,841243
40,2,3993186
40,3,977756
40,4,882307
40,5,931494
40,6,866823
40,7,886068
40,8,858680
40,9,898737
40,10,890587
40,11,3897614
40,12,842593
40,13,951891
40,14,967591
40,15,916657
40,16,862828
40,17,903156
40,18,843073
40,19,925891
40,20,919673
40,21,917368
40,22,933316
40,23,1089522
40,24,973124
40,25,964237
40,26,957973
40,27,865812
40,28,1051473
40,29,884813
40,30,956545
40,40,881022
40,50,944891
40,60,875996
40,70,886622
40,80,900643
40,90,853950
40,100,928525
40,200,3992211
40,300,921635
40,400,896080
40,500,909374
40,600,870499
40,700,883621
40,800,896801
40,900,3933476
40,1000,855405
40,2000,935468
50,1,1091343
50,2,1050210
50,3,1204186
50,4,5399384
50,5,1182412
50,6,5903195
50,7,4691115
50,8,5886634
50,9,4988723
50,10,996479
50,11,1093933
50,12,7982203
50,13,1064517
50,14,7608548
50,15,4761513
50,16,1036727
50,17,1097175
50,18,1025673
50,19,5742902
50,20,3275901
50,21,3340252
50,22,5747154
50,23,5349670
50,24,4103938
50,25,4855342
50,26,6536855
50,27,5989865
50,28,6680804
50,29,1018033
50,30,3847267
50,40,1088057
50,50,5567190
50,60,8608335
50,70,5558211
50,80,3378891
50,90,1080081
50,100,4529133
50,200,1136318
50,300,1067187
50,400,1116748
50,500,1024504
50,600,5233664
50,700,9343986
50,800,5403880
50,900,5933998
50,1000,1075199
50,2000,4447057
60,1,7697758
60,2,6237592
60,3,8661171
60,4,7448746
60,5,5710847
60,6,7340958
60,7,6316498
60,8,3336391
60,9,4794585
60,10,3439289
60,11,3424343
60,12,7617387
60,13,4831931
60,14,7343741
60,15,6520806
60,16,8325038
60,17,4684314
60,18,4898203
60,19,5150185
60,20,6193452
60,21,6125307
60,22,6628787
60,23,5697775
60,24,9593091
60,25,6389793
60,26,6146232
60,27,5200139
60,28,7322956
60,29,4726037
60,30,4167436
60,40,5649639
60,50,4562189
60,60,5899571
60,70,3391456
60,80,6588486
60,90,3329728
60,100,4859211
60,200,5948696
60,300,6447577
60,400,5145764
60,500,7730677
60,600,7599890
60,700,5058433
60,800,7249557
60,900,3405047
60,1000,8350536
60,2000,7010900
70,1,7700154
70,2,5980288
70,3,3903217
70,4,7906707
70,5,5474906
70,6,9489740
70,7,8666037
70,8,6771835
70,9,6047822
70,10,3738962
70,11,8327559
70,12,7379188
70,13,6884976
70,14,5792793
70,15,8004971
70,16,8266771
70,17,7324169
70,18,6620480
70,19,9731291
70,20,8975703
70,21,6041599
70,22,6344447
70,23,7272942
70,24,7338963
70,25,3546269
70,26,7087016
70,27,5505651
70,28,8404668
70,29,5612046
70,30,7635742
70,40,3724585
70,50,5026194
70,60,8834893
70,70,3559263
70,80,8097011
70,90,7807823
70,100,7758453
70,200,8976116
70,300,8176907
70,400,3543958
70,500,8372023
70,600,5251164
70,700,5424828
70,800,3554957
70,900,6038897
70,1000,7252269
70,2000,6332861
80,1,4164818
80,2,7391880
80,3,3787858
80,4,5400412
80,5,6876509
80,6,6552249
80,7,3816906
80,8,8565850
80,9,4123662
80,10,7285987
80,11,3762068
80,12,12811322
80,13,7297470
80,14,8474930
80,15,6568372
80,16,9317731
80,17,7429429
80,18,8411697
80,19,8901496
80,20,8652204
80,21,9560884
80,22,7969627
80,23,7438567
80,24,7219272
80,25,7415966
80,26,8504150
80,27,7136465
80,28,6435981
80,29,8724417
80,30,7642873
80,40,3983606
80,50,8425702
80,60,7235653
80,70,7143465
80,80,11241068
80,90,6912659
80,100,7303236
80,200,8325134
80,300,7804906
80,400,5635704
80,500,7342798
80,600,8016731
80,700,5443480
80,800,8570796
80,900,8618637
80,1000,6273676
80,2000,6654194
90,1,7493153
90,2,8670522
90,3,8613294
90,4,6777858
90,5,5668823
90,6,11300995
90,7,9359843
90,8,5189653
90,9,8740322
90,10,6642166
90,11,9052819
90,12,7468496
90,13,7580296
90,14,7554588
90,15,8761538
90,16,8875135
90,17,8570999
90,18,8170546
90,19,7390287
90,20,5912379
90,21,7148170
90,22,8569777
90,23,4633167
90,24,11211353
90,25,6650781
90,26,9414857
90,27,8319972
90,28,7322608
90,29,7768417
90,30,4160727
90,40,5987176
90,50,7634493
90,60,8528179
90,70,8332500
90,80,8042773
90,90,11254887
90,100,4028165
90,200,8607500
90,300,4090496
90,400,8408120
90,500,7756626
90,600,9049892
90,700,6040672
90,800,7009482
90,900,3972138
90,1000,9217267
90,2000,10341824
100,1,8009283
100,2,5508616
100,3,8812061
100,4,9417895
100,5,8745864
100,6,7889629
100,7,7184828
100,8,8523542
100,9,7778450
100,10,8380408
100,11,8311001
100,12,9057119
100,13,8748137
100,14,8831736
100,15,8029577
100,16,8017303
100,17,8353316
100,18,8736767
100,19,8990169
100,20,12708235
100,21,4990495
100,22,9244843
100,23,4091307
100,24,9713211
100,25,7753281
100,26,4066693
100,27,9064840
100,28,7972220
100,29,7595039
100,30,7938015
100,40,4264467
100,50,11430023
100,60,8276678
100,70,8120317
100,80,8514219
100,90,11148050
100,100,9260557
100,200,11424928
100,300,9988001
100,400,8248457
100,500,7936257
100,600,4047718
100,700,8602020
100,800,7774402
100,900,7281064
100,1000,10305427
100,2000,13076434
