P1,P2,Time
16,18,500956
16,19,484254
16,20,515189
16,21,525701
16,22,490350
16,23,437859
16,24,455561
16,25,447652
16,26,502432
16,27,430850
16,28,465021
16,29,465646
16,30,472103
16,40,503759
16,50,578253
16,60,557130
16,70,475988
16,80,505854
16,90,470946
16,100,454214
16,200,559773
16,300,460458
16,400,748174
16,500,447133
16,600,503083
16,700,456729
16,800,523902
16,900,442166
16,1000,467462
16,2000,534851
17,1,480317
17,2,572552
17,3,498069
17,4,537498
17,5,520024
17,6,443506
17,7,475918
17,8,550356
17,9,487341
17,10,507071
17,11,493640
17,12,557197
17,13,509403
17,14,500544
17,15,500593
17,16,532934
17,17,492166
17,18,503204
17,19,475993
17,20,511290
17,21,465543
17,22,552247
17,23,453245
17,24,437011
17,25,499908
17,26,512377
17,27,570286
17,28,442542
17,29,497119
17,30,523930
17,40,497476
17,50,519951
17,60,453383
17,70,540968
17,80,485543
17,90,600687
17,100,526399
17,200,528387
17,300,445522
17,400,518719
17,500,614825
17,600,473880
17,700,549086
17,800,435797
17,900,495150
17,1000,497424
17,2000,493092
18,1,531184
18,2,482080
18,3,528239
18,4,477378
18,5,454854
18,6,484832
18,7,493241
18,8,509213
18,9,552145
18,10,552930
18,11,487029
18,12,493978
18,13,502595
18,14,472532
18,15,490174
18,16,506245
18,17,544900
18,18,501959
18,19,502080
18,20,486712
18,21,535853
18,22,495042
18,23,559309
18,24,552198
18,25,478774
18,26,482391
18,27,525980
18,28,493624
18,29,614040
18,30,545166
18,40,462686
18,50,521492
18,60,674057
18,70,460744
18,80,519542
18,90,525489
18,100,523924
18,200,498930
18,300,519199
18,400,519643
18,500,547331
18,600,519500
18,700,577685
18,800,474248
18,900,514839
18,1000,523008
18,2000,562774
19,1,579086
19,2,551750
19,3,493823
19,4,535948
19,5,604767
19,6,539351
19,7,568015
19,8,535705
19,9,548759
19,10,545756
19,11,579473
19,12,602719
19,13,572271
19,14,527177
19,15,581311
19,16,523200
19,17,602365
19,18,603337
19,19,721238
19,20,529257
19,21,562127
19,22,586051
19,23,669003
19,24,532189
19,25,601317
19,26,568637
19,27,570018
19,28,597524
19,29,597700
19,30,531993
19,40,589686
19,50,565456
19,60,627781
19,70,500198
19,80,563317
19,90,491736
19,100,547282
19,200,586523
19,300,517448
19,400,553791
19,500,510482
19,600,626721
19,700,490330
19,800,530308
19,900,632635
19,1000,608159
19,2000,554867
20,1,641734
20,2,590904
20,3,600127
20,4,673814
20,5,575333
20,6,601931
20,7,567207
20,8,585600
20,9,528639
20,10,559500
20,11,543319
20,12,582518
20,13,593670
20,14,592970
20,15,599325
20,16,608194
20,17,601326
20,18,568667
20,19,604021
20,20,630412
20,21,594323
20,22,535973
20,23,563060
20,24,557192
20,25,586328
20,26,599351
20,27,582222
20,28,572456
20,29,609579
20,30,670010
20,40,653782
20,50,660680
20,60,590042
20,70,569295
20,80,561670
20,90,563296
20,100,545782
20,200,513570
20,300,579596
20,400,588615
20,500,531468
20,600,582287
20,700,539750
20,800,534874
20,900,561574
20,1000,622102
20,2000,578819
21,1,592921
21,2,611651
21,3,1570979
21,4,518116
21,5,550330
21,6,592768
21,7,619290
21,8,562444
21,9,566072
21,10,587136
21,11,659115
21,12,584923
21,13,608139
21,14,580024
21,15,641475
21,16,624327
21,17,604856
21,18,602295
21,19,547343
21,20,514147
21,21,586844
21,22,545881
21,23,597091
21,24,611289
21,25,1204425
21,26,643235
21,27,560218
21,28,578029
21,29,542387
21,30,640289
21,40,547467
21,50,625938
21,60,543196
21,70,627962
21,80,558691
21,90,570069
21,100,608318
21,200,626881
21,300,631441
21,400,585090
21,500,555359
21,600,1457018
21,700,489470
21,800,523222
21,900,606477
21,1000,548629
21,2000,529544
22,1,637491
22,2,598772
22,3,560203
22,4,1865804
22,5,497782
22,6,578544
22,7,559362
22,8,591593
22,9,612355
22,10,616317
22,11,641507
22,12,594189
22,13,612157
22,14,550986
22,15,569773
22,16,595806
22,17,622678
22,18,577628
22,19,616722
22,20,622506
22,21,609561
22,22,626627
22,23,581859
22,24,582419
22,25,583449
22,26,580449
22,27,613522
22,28,534863
22,29,804481
22,30,606372
22,40,567955
22,50,593361
22,60,603335
22,70,757291
22,80,599049
22,90,603554
22,100,569972
22,200,790255
22,300,614850
22,400,734951
22,500,600978
22,600,630534
22,700,626638
22,800,603427
22,900,573478
22,1000,601039
22,2000,648011
23,1,1386579
23,2,596760
23,3,630493
23,4,609427
23,5,661935
23,6,620066
23,7,631301
23,8,659605
23,9,616606
23,10,540648
23,11,636956
23,12,633559
23,13,602579
23,14,726706
23,15,639336
23,16,711591
23,17,605421
23,18,613745
23,19,679170
23,20,588351
23,21,610370
23,22,797951
23,23,579107
23,24,638427
23,25,580364
23,26,616086
23,27,611224
23,28,668656
23,29,613635
23,30,780087
23,40,633492
23,50,1027957
23,60,821277
23,70,655984
23,80,920027
23,90,628714
23,100,662003
23,200,758196
23,300,670153
23,400,659094
23,500,1477624
23,600,685364
23,700,556893
23,800,571546
23,900,595615
23,1000,592053
23,2000,1847728
24,1,548650
24,2,608543
24,3,632087
24,4,1040875
24,5,616314
24,6,647618
24,7,589651
24,8,644526
24,9,633022
24,10,614366
24,11,690330
24,12,616802
24,13,573154
24,14,639920
24,15,618419
24,16,702778
24,17,687000
24,18,646564
24,19,736038
24,20,575230
24,21,691296
24,22,646697
24,23,678060
24,24,647019
24,25,648626
24,26,628551
24,27,590962
24,28,739329
24,29,826911
24,30,615199
24,40,623954
24,50,697780
24,60,655013
24,70,622435
24,80,666906
24,90,802605
24,100,745312
24,200,624505
24,300,638676
24,400,585250
24,500,624017
24,600,597129
24,700,692102
24,800,703283
24,900,626470
24,1000,656463
24,2000,765221
25,1,651170
25,2,657346
25,3,619096
25,4,1153735
25,5,641525
25,6,774946
25,7,718538
25,8,703720
25,9,652793
25,10,656816
25,11,683445
25,12,668738
25,13,631811
25,14,647096
25,15,672151
25,16,702014
25,17,625813
25,18,674768
25,19,667106
25,20,640846
25,21,644663
25,22,718372
25,23,643027
25,24,842020
25,25,639489
25,26,737107
25,27,729552
25,28,663583
25,29,710346
25,30,622392
25,40,710863
25,50,653299
25,60,865515
25,70,659107
25,80,679788
25,90,655771
25,100,756920
25,200,669790
25,300,650509
25,400,612105
25,500,636814
25,600,670936
25,700,683562
25,800,645657
25,900,600424
25,1000,645695
25,2000,654294
26,1,676038
26,2,738041
26,3,658600
26,4,749482
26,5,701134
26,6,874973
26,7,645757
26,8,688948
26,9,670646
26,10,625675
26,11,761712
26,12,662303
26,13,691289
26,14,681518
26,15,728779
26,16,722904
26,17,863177
26,18,761360
26,19,706745
26,20,717836
26,21,675620
26,22,715434
26,23,692641
26,24,676112
26,25,687807
26,26,712525
26,27,627893
26,28,603578
26,29,668018
26,30,806920
26,40,719060
26,50,664245
26,60,714192
26,70,736685
26,80,701591
26,90,668141
26,100,675827
26,200,712939
26,300,663136
26,400,716511
26,500,654401
26,600,702275
26,700,742377
26,800,818962
26,900,658371
26,1000,600325
26,2000,688163
27,1,662589
27,2,640234
27,3,740521
27,4,698868
27,5,715957
27,6,718787
27,7,786585
27,8,765021
27,9,743997
27,10,970046
27,11,905139
27,12,862737
27,13,705170
27,14,859169
27,15,689702
27,16,769417
27,17,723099
27,18,712746
27,19,749594
27,20,810335
27,21,811126
27,22,811658
27,23,860011
27,24,835593
27,25,703175
27,26,687241
27,27,744470
27,28,837064
27,29,724016
27,30,688116
27,40,643922
27,50,707683
27,60,698779
27,70,641982
27,80,702771
27,90,699399
27,100,736383
27,200,759031
27,300,737164
27,400,699981
27,500,728176
27,600,866018
27,700,695052
27,800,748649
27,900,847394
27,1000,743694
27,2000,824748
28,1,697273
28,2,751897
28,3,709622
28,4,738855
28,5,659327
28,6,760744
28,7,789406
28,8,732062
28,9,798933
28,10,701613
28,11,718916
28,12,686164
28,13,695182
28,14,887533
28,15,765912
28,16,759337
28,17,732380
28,18,724103
28,19,703509
28,20,687212
28,21,736262
28,22,721075
28,23,725456
28,24,823350
28,25,747917
28,26,728912
28,27,723197
28,28,737992
28,29,720837
28,30,698351
28,40,784437
28,50,721023
28,60,653058
28,70,729426
28,80,766086
28,90,757358
28,100,668174
28,200,720226
28,300,682916
28,400,736890
28,500,698179
28,600,719946
28,700,2125546
28,800,619150
28,900,694057
28,1000,684467
28,2000,669525
29,1,1385301
29,2,697089
29,3,783328
29,4,722835
29,5,789615
29,6,836537
29,7,696030
29,8,768108
29,9,688665
29,10,749052
29,11,718862
29,12,795203
29,13,823455
29,14,834194
29,15,775133
29,16,715188
29,17,771851
29,18,754152
29,19,719659
29,20,715607
29,21,675651
29,22,742468
29,23,806827
29,24,791041
29,25,802356
29,26,763550
29,27,771364
29,28,729640
29,29,760383
29,30,711859
29,40,767493
29,50,739636
29,60,726372
29,70,2304481
29,80,700811
29,90,676408
29,100,642996
29,200,633487
29,300,749937
29,400,742450
29,500,2035502
29,600,690164
29,700,703046
29,800,719662
29,900,730020
29,1000,732978
29,2000,763737
30,1,794499
30,2,757680
30,3,1024940
30,4,685051
30,5,794596
30,6,721585
30,7,787224
30,8,765717
30,9,819076
30,10,743845
30,11,786920
30,12,745190
30,13,787623
30,14,719809
30,15,790707
30,16,866848
30,17,750300
30,18,749261
30,19,797986
30,20,842033
30,21,740606
30,22,803675
30,23,770154
30,24,881522
30,25,702979
30,26,789241
30,27,754892
30,28,750685
30,29,795825
30,30,717151
30,40,798931
30,50,884592
30,60,773154
30,70,760926
30,80,747029
30,90,836379
30,100,826819
30,200,701954
30,300,805301
30,400,720675
30,500,871714
30,600,829687
30,700,813572
30,800,781344
30,900,841258
30,1000,800880
30,2000,710680
40,1,1046555
40,2,994639
40,3,999868
40,4,1142497
40,5,910693
40,6,2171454
40,7,963203
40,8,990557
40,9,958861
40,10,1158393
40,11,1013216
40,12,1038627
40,13,932383
40,14,1020643
40,15,923607
40,16,1083231
40,17,897022
40,18,771152
40,19,2252255
40,20,908032
40,21,935576
40,22,1447597
40,23,927365
40,24,902456
40,25,1015473
40,26,874344
40,27,928821
40,28,1287034
40,29,2269729
40,30,969567
40,40,952151
40,50,1162331
40,60,1086174
40,70,980877
40,80,1066560
40,90,1010870
40,100,1011716
40,200,1002599
40,300,2647679
40,400,986746
40,500,864866
40,600,982902
40,700,963340
40,800,1025847
40,900,1155762
40,1000,911424
40,2000,1058918
50,1,1420349
50,2,1129808
50,3,1244240
50,4,1214090
50,5,1179145
50,6,1211689
50,7,1197469
50,8,1212684
50,9,1330006
50,10,1286667
50,11,1628416
50,12,1304876
50,13,1183658
50,14,1335268
50,15,1127058
50,16,1179305
50,17,1185183
50,18,1237149
50,19,1195262
50,20,1202008
50,21,1260173
50,22,1277375
50,23,1181496
50,24,1152662
50,25,1189016
50,26,1267147
50,27,1293081
50,28,1247507
50,29,1207183
50,30,1279091
50,40,1205306
50,50,1224641
50,60,1182830
50,70,1112626
50,80,1223332
50,90,1186922
50,100,1194382
50,200,1177195
50,300,1384400
50,400,1144469
50,500,1168826
50,600,1180420
50,700,1371978
50,800,1190509
50,900,1296431
50,1000,1486687
50,2000,1306660
60,1,1368405
60,2,1354783
60,3,1446435
60,4,1372763
60,5,1315673
60,6,1530237
60,7,1402111
60,8,1395062
60,9,1421287
60,10,1308987
60,11,1668870
60,12,1437886
60,13,1357504
60,14,1424697
60,15,1303519
60,16,1521059
60,17,1390559
60,18,1319386
60,19,1334151
60,20,1329585
60,21,1725916
60,22,1530041
60,23,1310103
60,24,1415866
60,25,1338699
60,26,1470384
60,27,1419900
60,28,1574414
60,29,1512412
60,30,1782535
60,40,1393953
60,50,1466847
60,60,1735629
60,70,1469494
60,80,1507690
60,90,1532698
60,100,1393819
60,200,1332924
60,300,1302279
60,400,1316515
60,500,1386228
60,600,1329211
60,700,1276629
60,800,1579903
60,900,1487272
60,1000,1502316
60,2000,1504448
70,1,1647406
70,2,1579395
70,3,2495073
70,4,1614467
70,5,2732974
70,6,1893244
70,7,2026667
70,8,1707909
70,9,1768022
70,10,1758629
70,11,1570733
70,12,2144184
70,13,1611655
70,14,1590761
70,15,1942954
70,16,1978942
70,17,1492302
70,18,1457291
70,19,1538592
70,20,1917067
70,21,1768587
70,22,1583507
70,23,1470073
70,24,1692992
70,25,1560154
70,26,1705723
70,27,2125739
70,28,1704891
70,29,1590311
70,30,1549714
70,40,1735001
70,50,1896326
70,60,2036804
70,70,1726692
70,80,1618730
70,90,1757118
70,100,1859668
70,200,1650257
70,300,1578208
70,400,1694550
70,500,1609391
70,600,1697757
70,700,1796368
70,800,1681133
70,900,1592482
70,1000,1683668
70,2000,1614354
80,1,1896975
80,2,1817833
80,3,2155957
80,4,2051331
80,5,1939505
80,6,2718938
80,7,2018835
80,8,2209536
80,9,1812597
80,10,1758646
80,11,3024473
80,12,2179327
80,13,1960132
80,14,1906803
80,15,1828019
80,16,1797543
80,17,1878411
80,18,2585742
80,19,1681046
80,20,2955895
80,21,1890038
80,22,2084746
80,23,1895415
80,24,1867728
80,25,1794743
80,26,2126234
80,27,1807686
80,28,2246300
80,29,1839372
80,30,1869089
80,40,1899143
80,50,1865585
80,60,1839963
80,70,1924148
80,80,2268257
80,90,2200711
80,100,1893216
80,200,1785602
80,300,1815279
80,400,1847614
80,500,1806834
80,600,1861627
80,700,2362215
80,800,1801703
80,900,1797243
80,1000,1896356
80,2000,2205066
90,1,2273067
90,2,1987941
90,3,1939336
90,4,2034512
90,5,1887622
90,6,2147575
90,7,2005180
90,8,2178106
90,9,2612335
90,10,2031169
90,11,1981484
90,12,2006317
90,13,1970051
90,14,2758658
90,15,1998389
90,16,2095876
90,17,2028400
90,18,1988601
90,19,2192994
90,20,2117127
90,21,2047707
90,22,2138957
90,23,2263218
90,24,2173182
90,25,1899935
90,26,2004298
90,27,2049953
90,28,2055349
90,29,2250965
90,30,2192500
90,40,1978620
90,50,2050728
90,60,2742835
90,70,2052959
90,80,2079376
90,90,1995301
90,100,2163433
90,200,2054409
90,300,1989131
90,400,2056833
90,500,1930889
90,600,2039170
90,700,1938836
90,800,2066143
90,900,2534245
90,1000,1984735
90,2000,2181952
100,1,2233247
100,2,2324209
100,3,2175936
100,4,2305073
100,5,2640227
100,6,2349291
100,7,2276968
100,8,2403040
100,9,2146867
100,10,2818891
100,11,2863995
100,12,2171750
100,13,2939533
100,14,2360497
100,15,2161486
100,16,2381288
100,17,2392841
100,18,2283408
100,19,2147221
100,20,2132182
100,21,2257035
100,22,2256269
100,23,2192919
100,24,2971022
100,25,2957885
100,26,2313448
100,27,2322382
100,28,2397062
100,29,2101560
100,30,2327004
100,40,2928808
100,50,2926221
100,60,2306524
100,70,2230996
100,80,2365540
100,90,2269991
100,100,2190674
100,200,2193063
100,300,2267166
100,400,2226488
100,500,2371499
100,600,2323046
100,700,2716124
100,800,2115793
100,900,3022359
100,1000,2065638
100,2000,2240714
