P1,P2,Time
8,6,306954
8,7,361008
8,8,629180
8,9,7693844
8,10,4935750
8,11,667259
8,12,445612
8,13,3401584
8,14,292078
8,15,549170
8,16,463189
8,17,3611517
8,18,3747359
8,19,327391
8,20,556385
8,21,391626
8,22,653346
8,23,341317
8,24,525303
8,25,3652129
8,26,449227
8,27,350217
8,28,7385550
8,29,339531
8,30,293087
8,40,329843
8,50,263564
8,60,434399
8,70,540570
8,80,392547
8,90,307305
8,100,1084700
8,200,284249
8,300,306412
8,400,353479
8,500,303132
8,600,4698992
9,1,457054
9,2,294481
9,3,332958
9,4,361593
9,5,347762
9,6,306463
9,7,280912
9,8,337060
9,9,518750
9,10,399190
9,11,356219
9,12,377290
9,13,430049
9,14,371492
9,15,591937
9,16,470031
9,17,341372
9,18,485728
9,19,446106
9,20,544999
9,21,633550
9,22,305379
9,23,412083
9,24,472620
9,25,288559
9,26,345322
9,27,980942
9,28,495774
9,29,318126
9,30,468990
9,40,332685
9,50,405082
9,60,389221
9,70,355454
9,80,4688039
9,90,341300
9,100,289115
9,200,3607642
9,300,348094
9,400,435360
9,500,429578
9,600,398822
10,1,341275
10,2,379478
10,3,328127
10,4,426704
10,5,1100560
10,6,329395
10,7,4000449
10,8,374952
10,9,334020
10,10,305778
10,11,390683
10,12,369271
10,13,357043
10,14,580377
10,15,271456
10,16,366320
10,17,402626
10,18,382847
10,19,379526
10,20,278198
10,21,3605732
10,22,332188
10,23,336282
10,24,3428022
10,25,1150104
10,26,385603
10,27,351844
10,28,291316
10,29,3637098
10,30,447130
10,40,389190
10,50,558143
10,60,422408
10,70,338053
10,80,368485
10,90,3611833
10,100,4329957
10,200,378469
10,300,394000
10,400,1227866
10,500,419656
10,600,358571
11,1,505433
11,2,355253
11,3,576039
11,4,3546073
11,5,711886
11,6,401311
11,7,388936
11,8,390089
11,9,547670
11,10,309987
11,11,333303
11,12,568571
11,13,350373
11,14,655134
11,15,437091
11,16,574619
11,17,443555
11,18,413740
11,19,400910
11,20,416602
11,21,325902
11,22,279972
11,23,383385
11,24,2663718
11,25,490994
11,26,409729
11,27,376748
11,28,408419
11,29,458108
11,30,7601443
11,40,541990
11,50,460763
11,60,372322
11,70,446079
11,80,582149
11,90,371891
11,100,3690838
11,200,372804
11,300,3365544
11,400,401956
11,500,507815
11,600,414171
12,1,357646
12,2,511110
12,3,368950
12,4,365662
12,5,489166
12,6,3609128
12,7,440940
12,8,340467
12,9,301428
12,10,539597
12,11,365541
12,12,3566153
12,13,608445
12,14,310573
12,15,1274933
12,16,405908
12,17,370036
12,18,370109
12,19,466046
12,20,366407
12,21,778073
12,22,338744
12,23,395868
12,24,863587
12,25,323661
12,26,338105
12,27,1188204
12,28,314701
12,29,2934398
12,30,3327555
12,40,461060
12,50,306659
12,60,311348
12,70,3438095
12,80,406381
12,90,332266
12,100,481345
12,200,355190
12,300,461696
12,400,482107
12,500,391030
12,600,351734
13,1,358537
13,2,347324
13,3,372567
13,4,403793
13,5,996096
13,6,3425982
13,7,453332
13,8,373152
13,9,544039
13,10,516130
13,11,339877
13,12,410284
13,13,1020075
13,14,3343591
13,15,530987
13,16,371363
13,17,399822
13,18,902048
13,19,544174
13,20,460991
13,21,520516
13,22,543531
13,23,427194
13,24,462192
13,25,499457
13,26,824129
13,27,379077
13,28,442467
13,29,3541578
13,30,3838511
13,40,385849
13,50,421855
13,60,423319
13,70,646283
13,80,5008473
13,90,442278
13,100,405806
13,200,362676
13,300,3918047
13,400,520121
13,500,358028
13,600,475948
14,1,499248
14,2,2857505
14,3,437014
14,4,468178
14,5,375619
14,6,573188
14,7,3674546
14,8,539511
14,9,393412
14,10,560757
14,11,3677644
14,12,705483
14,13,836198
14,14,9475261
14,15,509634
14,16,427672
14,17,289973
14,18,441047
14,19,367685
14,20,595211
14,21,3358309
14,22,396402
14,23,460261
14,24,377296
14,25,3703723
14,26,458934
14,27,550905
14,28,403106
14,29,420428
14,30,1002662
14,40,355388
14,50,501970
14,60,411495
14,70,611686
14,80,445439
14,90,2679125
14,100,349093
14,200,407741
14,300,3604133
14,400,372107
14,500,4297931
14,600,420632
15,1,3622143
15,2,1011752
15,3,515074
15,4,1040031
15,5,386227
15,6,755344
15,7,451758
15,8,814762
15,9,452362
15,10,420808
15,11,526811
15,12,611006
15,13,481641
15,14,429148
15,15,416337
15,16,676353
15,17,408123
15,18,601564
15,19,515015
15,20,487475
15,21,3581760
15,22,3405827
15,23,630325
15,24,425410
15,25,1161335
15,26,568051
15,27,445552
15,28,473879
15,29,485573
15,30,4674192
15,40,439958
15,50,4354700
15,60,416891
15,70,535819
15,80,454761
15,90,3918319
15,100,3138211
15,200,3230035
15,300,443191
15,400,574090
15,500,3873941
15,600,410838
16,1,513052
16,2,431802
16,3,847799
16,4,390150
16,5,451230
16,6,488389
16,7,914061
16,8,451963
16,9,3657541
16,10,474432
16,11,426836
16,12,427445
16,13,679873
16,14,454826
16,15,4208551
16,16,443428
16,17,518055
16,18,1274838
16,19,568624
16,20,425825
16,21,4460361
16,22,459060
16,23,429812
16,24,777435
16,25,3338173
16,26,3135740
16,27,595490
16,28,487038
16,29,427600
16,30,766790
16,40,571009
16,50,525768
16,60,3154069
16,70,631368
16,80,444764
16,90,375627
16,100,1356329
16,200,690018
16,300,607609
16,400,2990928
16,500,490002
16,600,472248
17,1,714361
17,2,513464
17,3,504418
17,4,529099
17,5,559957
17,6,512486
17,7,3341955
17,8,582597
17,9,547586
17,10,733508
17,11,634243
17,12,512943
17,13,537863
17,14,837017
17,15,779323
17,16,630258
17,17,529275
17,18,8689500
17,19,719824
17,20,550459
17,21,522544
17,22,541314
17,23,559609
17,24,785082
17,25,502552
17,26,662856
17,27,4360681
17,28,529471
17,29,537101
17,30,507851
17,40,555695
17,50,4739375
17,60,857036
17,70,459563
17,80,485007
17,90,538393
17,100,438235
17,200,526966
17,300,551138
17,400,629656
17,500,481953
17,600,480846
18,1,663173
18,2,3364800
18,3,466936
18,4,666300
18,5,519915
18,6,451349
18,7,488087
18,8,667060
18,9,545278
18,10,494159
18,11,531761
18,12,2781795
18,13,553951
18,14,463344
18,15,558913
18,16,641876
18,17,448896
18,18,482617
18,19,755434
18,20,532206
18,21,507301
18,22,717018
18,23,3818059
18,24,463122
18,25,545933
18,26,658239
18,27,537562
18,28,427091
18,29,701482
18,30,3647557
18,40,469821
18,50,506036
18,60,601262
18,70,595723
18,80,440854
18,90,3409211
18,100,657119
18,200,766930
18,300,6409837
18,400,489753
18,500,521616
18,600,521627
19,1,3264624
19,2,706947
19,3,526580
19,4,513833
19,5,528621
19,6,730801
19,7,3963889
19,8,547539
19,9,4158971
19,10,566338
19,11,495306
19,12,524543
19,13,1171897
19,14,473576
19,15,530442
19,16,677003
19,17,621752
19,18,865231
19,19,526385
19,20,501559
19,21,586402
19,22,987088
19,23,523319
19,24,3404669
19,25,556356
19,26,493956
19,27,690115
19,28,571729
19,29,1016295
19,30,593809
19,40,484729
19,50,3404759
19,60,700232
19,70,495341
19,80,501266
19,90,811328
19,100,757505
19,200,509836
19,300,475772
19,400,939263
19,500,482201
19,600,3521876
20,1,3600838
20,2,833451
20,3,818928
20,4,3920774
20,5,603588
20,6,22679551
20,7,909830
20,8,818840
20,9,551334
20,10,457811
20,11,586608
20,12,440834
20,13,681640
20,14,828694
20,15,516649
20,16,499890
20,17,3498260
20,18,3810984
20,19,586093
20,20,771830
20,21,738798
20,22,7880717
20,23,923332
20,24,670922
20,25,465895
20,26,501296
20,27,601807
20,28,516816
20,29,633923
20,30,710902
20,40,538419
20,50,6093180
20,60,809604
20,70,487448
20,80,684001
20,90,569586
20,100,542847
20,200,620216
20,300,512917
20,400,540755
20,500,760589
20,600,713150
21,1,521181
21,2,607714
21,3,873218
21,4,728047
21,5,727647
21,6,1009074
21,7,3643364
21,8,753292
21,9,559694
21,10,750813
21,11,779817
21,12,525949
21,13,4024784
21,14,559921
21,15,593865
21,16,3363129
21,17,672802
21,18,549269
21,19,691173
21,20,894127
21,21,3293476
21,22,583219
21,23,635811
21,24,792712
21,25,857206
21,26,571082
21,27,3502210
21,28,652971
21,29,625829
21,30,1810084
21,40,679028
21,50,585122
21,60,553648
21,70,3191369
21,80,767953
21,90,512260
21,100,590648
21,200,1368275
21,300,801719
21,400,555912
21,500,524889
21,600,592562
22,1,939825
22,2,3727632
22,3,555533
22,4,638919
22,5,3544915
22,6,634818
22,7,561236
22,8,788855
22,9,890378
22,10,655268
22,11,593725
22,12,526184
22,13,4713959
22,14,687325
22,15,603106
22,16,692593
22,17,743850
22,18,702523
22,19,597109
22,20,797979
22,21,650111
22,22,637323
22,23,617724
22,24,826807
22,25,567102
22,26,556547
22,27,1004085
22,28,812376
22,29,612776
22,30,769226
22,40,592911
22,50,3750124
22,60,658952
22,70,570768
22,80,3128065
22,90,3547702
22,100,610709
22,200,564673
22,300,707893
22,400,830675
22,500,3511155
22,600,584847
23,1,756130
23,2,765573
23,3,799914
23,4,648561
23,5,629662
23,6,3342797
23,7,867461
23,8,3661131
23,9,664800
23,10,613586
23,11,638793
23,12,913495
23,13,608334
23,14,808675
23,15,3478299
23,16,606932
23,17,582747
23,18,3481901
23,19,3230896
23,20,747230
23,21,604560
23,22,787218
23,23,722253
23,24,592317
23,25,918588
23,26,923964
23,27,4176247
23,28,719663
23,29,605525
23,30,3700718
23,40,982969
23,50,662434
23,60,602261
23,70,1100600
23,80,4242358
23,90,675727
23,100,606077
23,200,608688
23,300,796887
23,400,597558
23,500,845465
23,600,4210187
24,1,7069414
24,2,3624548
24,3,4447261
24,4,3567810
24,5,748395
24,6,863639
24,7,872635
24,8,3293791
24,9,747602
24,10,864555
24,11,869053
24,12,646511
24,13,3544157
24,14,596478
24,15,624454
24,16,817516
24,17,589980
24,18,583066
24,19,770847
24,20,3521347
24,21,581092
24,22,5700013
24,23,627081
24,24,634763
24,25,845746
24,26,4009144
24,27,667873
24,28,656058
24,29,623329
24,30,3581357
24,40,628898
24,50,894662
24,60,865163
24,70,809371
24,80,3907362
24,90,5207280
24,100,661359
24,200,4452721
24,300,570072
24,400,591824
24,500,3722682
24,600,711612
25,1,653625
25,2,642951
25,3,996223
25,4,3557132
25,5,630512
25,6,3192396
25,7,840933
25,8,727250
25,9,3217959
25,10,695564
25,11,933272
25,12,817811
25,13,635044
25,14,679646
25,15,3128929
25,16,578504
25,17,654238
25,18,615012
25,19,3928130
25,20,564892
25,21,3445003
25,22,619931
25,23,607062
25,24,784665
25,25,952689
25,26,3523274
25,27,623843
25,28,632394
25,29,854729
25,30,748728
25,40,622174
25,50,615045
25,60,619393
25,70,13538973
25,80,800668
25,90,788649
25,100,723601
25,200,854548
25,300,552639
25,400,934699
25,500,673675
25,600,757121
26,1,997070
26,2,3447461
26,3,699886
26,4,3544672
26,5,3420723
26,6,5231674
26,7,7978604
26,8,4384183
26,9,721720
26,10,3799400
26,11,753024
26,12,653481
26,13,911196
26,14,699154
26,15,631721
26,16,801921
26,17,637472
26,18,619195
26,19,675340
26,20,932696
26,21,797252
26,22,644881
26,23,625992
26,24,634793
26,25,900233
26,26,785226
26,27,1000784
26,28,744654
26,29,7871713
26,30,710545
26,40,874840
26,50,855400
26,60,624390
26,70,3580071
26,80,873762
26,90,669437
26,100,673699
26,200,3815117
26,300,754779
26,400,1131496
26,500,3635660
26,600,629663
27,1,958664
27,2,3331991
27,3,730712
27,4,749036
27,5,832391
27,6,3825335
27,7,646798
27,8,675363
27,9,3097553
27,10,4047446
27,11,683062
27,12,730109
27,13,717538
27,14,667242
27,15,3211610
27,16,696118
27,17,665664
27,18,686562
27,19,3319966
27,20,695209
27,21,911556
27,22,957999
27,23,3754934
27,24,4270273
27,25,6634708
27,26,4562370
27,27,3151277
27,28,616900
27,29,733205
27,30,709028
27,40,3919434
27,50,799822
27,60,741203
27,70,1067025
27,80,802257
27,90,3013579
27,100,726298
27,200,701862
27,300,3445916
27,400,4562703
27,500,698469
27,600,688016
28,1,3879504
28,2,839240
28,3,646447
28,4,667634
28,5,1019825
28,6,3139697
28,7,696643
28,8,773377
28,9,3970017
28,10,4362938
28,11,4708384
28,12,6485136
28,13,4461429
28,14,1495850
28,15,10481114
28,16,3436777
28,17,7798492
28,18,4527845
28,19,3581982
28,20,1065314
28,21,3412555
28,22,3447842
28,23,576015
28,24,614063
28,25,2957648
28,26,622451
28,27,3193541
28,28,3187854
28,29,3965240
28,30,3267395
28,40,3352262
28,50,6478676
28,60,7439196
28,70,3081235
28,80,3033563
28,90,3381955
28,100,3251322
28,200,797050
28,300,3905253
28,400,3329085
28,500,910265
28,600,721926
29,1,818861
29,2,810463
29,3,786625
29,4,3484466
29,5,797278
29,6,812346
29,7,1126002
29,8,3279077
29,9,3067152
29,10,833546
29,11,766425
29,12,1057216
29,13,3337808
29,14,7303500
29,15,5269512
29,16,1172906
29,17,3456620
29,18,796674
29,19,953181
29,20,766944
29,21,3661428
29,22,3190728
29,23,794385
29,24,901727
29,25,865202
29,26,712507
29,27,845741
29,28,916524
29,29,693496
29,30,1255087
29,40,726237
29,50,996559
29,60,734401
29,70,931455
29,80,785598
29,90,625091
29,100,976372
29,200,706277
29,300,633098
29,400,3331334
29,500,778678
29,600,704359
30,1,935199
30,2,1025406
30,3,3231574
30,4,4369039
30,5,3381092
30,6,3152650
30,7,897979
30,8,605809
30,9,779955
30,10,3766108
30,11,931100
30,12,738617
30,13,3605468
30,14,756675
30,15,3743127
30,16,792580
30,17,728320
30,18,3101092
30,19,821420
30,20,9033007
30,21,3590946
30,22,764399
30,23,973532
30,24,704806
30,25,696137
30,26,3401079
30,27,807715
30,28,11642689
30,29,2973120
30,30,905070
30,40,1075279
30,50,862328
30,60,962702
30,70,814369
30,80,772025
30,90,3269566
30,100,3890806
30,200,757793
30,300,791699
30,400,1028294
30,500,791148
30,600,3507176
40,1,1160234
40,2,921949
40,3,958695
40,4,3234720
40,5,3933310
40,6,888551
40,7,1160471
40,8,3317441
40,9,1061103
40,10,3813778
40,11,3397018
40,12,887267
40,13,7229157
40,14,1111179
40,15,955645
40,16,4668124
40,17,1035959
40,18,3455139
40,19,3489141
40,20,1027782
40,21,887212
40,22,3230745
40,23,3980791
40,24,1049864
40,25,942772
40,26,3400570
40,27,3486670
40,28,5251344
40,29,5758766
40,30,6747798
40,40,4204157
40,50,3472169
40,60,959146
40,70,994078
40,80,3028302
40,90,4174845
40,100,927253
40,200,957202
40,300,6037063
40,400,1052807
40,500,892301
40,600,3677073
50,1,3884634
50,2,4085868
50,3,3272234
50,4,4062907
50,5,6469651
50,6,1107860
50,7,1029083
50,8,3153716
50,9,3784956
50,10,3621301
50,11,993485
50,12,1047642
50,13,3781907
50,14,1033584
50,15,1098704
50,16,9164175
50,17,1075689
50,18,3459106
50,19,3823313
50,20,3606895
50,21,3234670
50,22,3320067
50,23,3626719
50,24,5214933
50,25,3919208
50,26,3670910
50,27,1207118
50,28,3457659
50,29,3519259
50,30,3931558
50,40,3355821
50,50,3379081
50,60,3692065
50,70,3685912
50,80,1133034
50,90,3522692
50,100,3648635
50,200,3616262
50,300,3396325
50,400,3306705
50,500,3580107
50,600,4118543
