P1,P2,Time
10,9,21256902
10,8,20473801
10,12,32785132
9,70,234217944
10,11,57464072
10,14,30869185
10,10,99828410
10,16,37901603
10,20,28534390
10,13,61570117
10,19,40631028
10,15,43722930
10,18,77044526
10,17,25872691
10,21,32683884
10,22,27665215
10,26,28466955
10,23,6729292
10,25,52582387
10,27,55326463
10,28,52348053
10,24,121752740
10,29,43696007
10,30,28772737
10,60,46959706
10,50,49841079
10,70,39303248
10,100,9388071
10,90,76000853
10,40,55671846
11,1,72662411
10,80,211283000
11,4,67559919
11,2,118094336
11,6,34208854
11,3,36794993
11,7,95496440
11,11,56700778
11,9,107581173
11,13,18584624
11,5,119043861
11,10,21548128
11,15,6455157
11,14,8379991
11,8,83620940
11,16,25151265
11,17,33337201
11,19,52740743
11,18,78376870
11,22,10270060
11,24,39138245
11,26,8270089
11,21,153157160
11,23,8856604
11,29,10340802
11,30,14850555
11,40,11186334
11,50,11715507
11,25,45081199
11,60,15839575
11,90,28594412
11,20,117282444
11,70,87543738
11,28,156379982
11,100,94361312
11,27,64070435
12,1,22504482
12,2,72646067
12,3,47701745
11,80,90128112
12,6,84470169
12,9,115997728
12,8,65373053
12,4,66858731
12,14,17504923
12,11,73621221
12,10,69168747
12,13,50037974
12,12,90895269
12,15,64125788
12,19,24405124
12,18,43236010
12,16,73205521
12,17,46910396
12,21,50469875
12,24,16077232
12,20,80568514
12,25,34120216
12,26,11148908
12,23,32284921
12,29,18213136
12,27,19046088
12,30,29223787
12,28,88995518
12,50,15237944
12,40,27017393
12,22,95123715
12,70,73985607
12,80,32294231
12,100,60400455
12,90,89907018
13,2,60542295
13,1,54433283
13,4,50352646
13,7,49513219
13,3,16286094
13,5,65329971
13,12,18095165
13,13,17346554
13,6,151208766
13,14,13601186
13,10,57861759
13,11,67086731
13,9,56088568
13,18,17330555
13,17,111075331
13,16,71976176
13,20,51136531
13,22,41793165
13,21,37462846
13,15,122206299
13,26,7818255
13,25,84886410
13,23,133447714
13,29,7457187
13,19,251881558
13,60,19495340
13,24,147155405
13,27,146631789
13,70,36261445
13,28,69453749
13,30,226609936
13,80,72637397
13,50,55780311
13,90,34768709
13,100,69322548
13,40,53813567
14,3,58955186
14,1,59612473
14,4,50219569
14,5,32883837
14,6,35956915
14,8,45605838
14,7,54155935
14,9,55818724
14,10,83360290
14,11,22568099
14,12,17970906
14,13,23851377
14,14,33863281
14,15,69074666
14,16,75781685
14,17,84742277
14,19,6803151
14,20,21346975
14,21,37718138
14,18,75499640
14,22,31157997
14,24,13365067
14,23,22777623
14,25,55349732
14,27,36084494
14,26,102198025
14,29,23747123
14,30,23317628
14,28,185427785
14,80,76120755
14,40,133816376
14,70,68305610
14,60,227926631
14,50,217368860
14,90,101187375
14,100,130655719
15,1,90796243
15,3,19928328
15,5,17379052
15,6,14126911
15,2,90800268
15,4,65720882
15,8,32945802
15,7,64549496
15,9,53908317
15,10,48901506
15,11,23503572
15,12,28156935
15,14,70784944
15,13,135058066
15,16,22495415
15,15,93753669
15,17,31172363
15,19,34387395
15,18,67060576
15,20,40935982
15,21,77371676
15,22,19652360
15,23,36007137
15,26,44226018
15,25,93585483
15,24,101102411
15,28,43444008
15,30,66323492
15,27,130290520
15,50,47504137
15,80,41590075
15,90,11028850
15,40,52269417
16,2,18289066
15,60,140840733
16,4,16652759
15,100,75157584
16,1,80091001
16,3,64707090
15,70,104173368
16,6,64534379
15,29,366182708
16,9,19741804
16,10,25045831
16,11,23965479
16,5,120254325
16,12,49238575
16,13,47946202
16,14,28921804
16,15,43902323
16,16,57498666
16,17,47725172
16,18,55834055
16,21,22394663
16,20,90316918
16,19,163826930
16,22,79573459
16,23,33135239
16,24,53328053
16,25,75998153
16,27,72956314
16,28,30705469
16,29,15105421
16,30,43706452
16,26,109259754
16,50,23241150
16,40,100687425
16,70,35560869
16,80,43782667
16,60,86603318
16,90,97025382
17,1,36694753
17,2,58380667
17,3,56526172
17,5,33143426
17,4,121836958
17,6,24895630
17,7,52052250
17,8,28209595
17,9,55174112
17,10,39374795
17,12,61128232
17,13,70999180
17,15,31315099
17,16,43419462
17,14,106470847
17,17,69813456
17,20,34998791
17,18,35306328
17,19,27523266
17,21,81589506
17,22,53117341
17,24,51052647
17,25,110472960
17,23,67029564
17,26,67984936
17,28,82319463
17,27,93529925
17,29,25486371
17,50,24966159
17,60,30155773
17,30,34186734
17,40,78674505
17,70,42393963
17,100,76731452
17,80,47822309
18,1,53830447
17,90,113796417
18,2,35505260
18,4,45196353
18,5,35356591
18,6,67114265
18,7,47020213
18,8,114809324
18,9,63223227
18,10,87729897
18,13,57298402
18,14,50049182
18,11,61786733
18,12,94526054
18,17,53049305
18,16,59006773
18,20,44758730
18,18,58968583
18,22,12938126
18,21,60711286
18,25,33088854
18,24,54205961
18,23,29384756
18,27,37739976
18,29,31695065
18,28,102617363
18,40,30375875
18,26,119780610
18,30,19116714
18,60,24105342
18,80,12431521
18,70,106672024
18,90,92318578
18,50,94041680
19,4,46685633
19,3,45138306
18,100,116110470
19,1,142845193
19,6,56652872
19,5,48664514
19,8,34511950
19,7,82862901
19,9,19194194
19,10,15595492
19,12,32433351
19,11,30858733
19,14,18788663
19,17,19812313
19,13,76729792
19,16,26615104
19,18,16874072
19,19,28692455
19,15,82016138
19,20,67538901
19,22,42287831
19,21,115247023
19,25,50288930
19,23,25362583
19,26,35075513
19,24,56674504
19,29,25403636
19,28,26406985
19,27,77256113
19,40,2006175
19,30,42012514
19,50,19949234
19,70,19610567
19,60,34186425
19,80,85663452
19,90,13773783
19,100,19192183
20,1,36920752
20,2,52301755
20,4,25142160
20,6,20645876
20,3,18948732
20,5,23996616
20,8,52466771
20,7,50449529
20,9,63946740
20,11,38687736
20,10,20206704
20,12,36362728
20,13,41525908
20,14,40850254
20,16,34824092
20,17,60223875
20,15,51331129
20,19,35181386
20,21,46978915
20,18,55474158
20,20,52998435
20,22,54714447
20,23,55288705
20,24,72477365
20,25,27192852
20,26,45385043
20,27,14106801
20,40,10282704
20,28,25293223
20,50,25059901
20,60,25800282
20,80,13471772
20,30,48925852
20,29,154704432
20,90,35748699
20,70,184465175
20,100,87088676
