P1,P2,Time
9,8,385814
9,9,388511
9,10,424956
9,11,440482
9,12,380020
9,13,445045
9,14,450877
9,15,416280
9,16,429400
9,17,421323
9,18,367954
9,19,394050
9,20,390674
9,21,367620
9,22,366141
9,23,435416
9,24,440442
9,25,342802
9,26,450023
9,27,351393
9,28,386733
9,29,438689
9,30,376257
9,40,567250
9,50,417802
9,60,352803
9,70,285954
9,80,302706
9,90,375541
9,100,377529
9,200,374459
9,300,411882
9,400,398721
9,500,386215
9,600,387906
9,700,384189
9,800,346994
9,900,368461
9,1000,406728
9,2000,335367
10,1,373146
10,2,375218
10,3,374833
10,4,482519
10,5,389355
10,6,359405
10,7,332082
10,8,355875
10,9,417641
10,10,487150
10,11,409074
10,12,470414
10,13,452211
10,14,402957
10,15,394328
10,16,358038
10,17,360987
10,18,378055
10,19,388657
10,20,389825
10,21,373954
10,22,372038
10,23,396617
10,24,432428
10,25,356714
10,26,350192
10,27,428125
10,28,428096
10,29,394045
10,30,353104
10,40,367264
10,50,424932
10,60,407381
10,70,393614
10,80,402719
10,90,358829
10,100,401724
10,200,559148
10,300,432646
10,400,365214
10,500,389422
10,600,346126
10,700,368969
10,800,530512
10,900,395352
10,1000,467324
10,2000,493588
11,1,362840
11,2,478325
11,3,406371
11,4,347484
11,5,412644
11,6,400672
11,7,415020
11,8,637297
11,9,387376
11,10,472086
11,11,402482
11,12,394972
11,13,454778
11,14,425896
11,15,446053
11,16,405010
11,17,452122
11,18,550406
11,19,424810
11,20,396235
11,21,478010
11,22,385546
11,23,430996
11,24,404540
11,25,422003
11,26,382093
11,27,395944
11,28,476123
11,29,474152
11,30,387917
11,40,386956
11,50,425988
11,60,434800
11,70,407205
11,80,443412
11,90,387622
11,100,469999
11,200,714198
11,300,423881
11,400,430439
11,500,406444
11,600,363108
11,700,405276
11,800,361946
11,900,398342
11,1000,520504
11,2000,386596
12,1,467065
12,2,411489
12,3,440448
12,4,900057
12,5,466443
12,6,413446
12,7,397647
12,8,469250
12,9,411305
12,10,475889
12,11,498169
12,12,925780
12,13,502281
12,14,417581
12,15,437522
12,16,472353
12,17,1091879
12,18,819538
12,19,479447
12,20,435206
12,21,444012
12,22,454972
12,23,439340
12,24,529670
12,25,454966
12,26,422389
12,27,457508
12,28,376634
12,29,441039
12,30,422659
12,40,567174
12,50,411500
12,60,432961
12,70,388436
12,80,440495
12,90,502987
12,100,412194
12,200,476387
12,300,470886
12,400,400756
12,500,604701
12,600,404163
12,700,424656
12,800,360619
12,900,361791
12,1000,408056
12,2000,471317
13,1,386030
13,2,427739
13,3,411113
13,4,439710
13,5,422177
13,6,421954
13,7,427335
13,8,424136
13,9,400772
13,10,440852
13,11,398295
13,12,427959
13,13,610899
13,14,426830
13,15,427881
13,16,403798
13,17,459028
13,18,445259
13,19,454101
13,20,441788
13,21,424793
13,22,429420
13,23,434990
13,24,567789
13,25,430437
13,26,438093
13,27,503685
13,28,678109
13,29,690104
13,30,478488
13,40,467512
13,50,477269
13,60,460453
13,70,466131
13,80,461749
13,90,458756
13,100,660183
13,200,530783
13,300,512827
13,400,482275
13,500,458420
13,600,439764
13,700,578065
13,800,474236
13,900,596681
13,1000,442229
13,2000,418805
14,1,468276
14,2,368570
14,3,479223
14,4,518067
14,5,513901
14,6,545368
14,7,580943
14,8,468769
14,9,429191
14,10,494722
14,11,466541
14,12,494692
14,13,405478
14,14,445280
14,15,451776
14,16,431559
14,17,435103
14,18,496012
14,19,434026
14,20,456183
14,21,436529
14,22,448528
14,23,489023
14,24,398923
14,25,506066
14,26,453338
14,27,448405
14,28,460320
14,29,451462
14,30,437657
14,40,556339
14,50,562197
14,60,454566
14,70,420800
14,80,446483
14,90,464265
14,100,628074
14,200,406428
14,300,541813
14,400,454229
14,500,498926
14,600,456055
14,700,443082
14,800,411165
14,900,436538
14,1000,479141
14,2000,442879
15,1,469248
15,2,474351
15,3,458114
15,4,500671
15,5,439768
15,6,543507
15,7,450610
15,8,485094
15,9,460580
15,10,535696
15,11,1090214
15,12,438157
15,13,483679
15,14,473094
15,15,520293
15,16,458534
15,17,439574
15,18,472720
15,19,539596
15,20,474300
15,21,433750
15,22,411403
15,23,499541
15,24,431810
15,25,504743
15,26,459983
15,27,464865
15,28,545093
15,29,592572
15,30,507431
15,40,437707
15,50,465183
15,60,480073
15,70,459780
15,80,441156
15,90,449971
15,100,551664
15,200,513406
15,300,452573
15,400,456011
15,500,432383
15,600,418741
15,700,409067
15,800,486518
15,900,452369
15,1000,426992
15,2000,447616
16,1,534170
16,2,464405
16,3,436902
16,4,466674
16,5,492886
16,6,453220
16,7,496290
16,8,531148
16,9,511054
16,10,596836
16,11,561233
16,12,563091
16,13,502935
16,14,648976
16,15,517652
16,16,454695
16,17,431251
16,18,458571
16,19,503316
16,20,695792
16,21,480896
16,22,527011
16,23,518846
16,24,468104
16,25,435488
16,26,520743
16,27,440088
16,28,494849
16,29,524158
16,30,686905
16,40,1215285
16,50,595892
16,60,458753
16,70,453540
16,80,513088
16,90,498523
16,100,486416
16,200,593115
16,300,486255
16,400,508764
16,500,464949
16,600,459855
16,700,500043
16,800,512417
16,900,537940
16,1000,423887
16,2000,576980
17,1,506430
17,2,509504
17,3,498452
17,4,477892
17,5,509239
17,6,685086
17,7,506211
17,8,530786
17,9,471975
17,10,491204
17,11,476468
17,12,528099
17,13,513650
17,14,593406
17,15,614774
17,16,524225
17,17,533766
17,18,550914
17,19,526241
17,20,564889
17,21,492359
17,22,631330
17,23,606674
17,24,586980
17,25,580639
17,26,481300
17,27,735822
17,28,531165
17,29,634866
17,30,466520
17,40,500871
17,50,540787
17,60,498587
17,70,494508
17,80,523240
17,90,550023
17,100,615532
17,200,515873
17,300,556135
17,400,614864
17,500,552632
17,600,603033
17,700,501207
17,800,495097
17,900,517590
17,1000,550838
17,2000,488959
18,1,535761
18,2,553972
18,3,481551
18,4,623221
18,5,532339
18,6,533504
18,7,544171
18,8,611661
18,9,486716
18,10,1323205
18,11,686851
18,12,807023
18,13,619322
18,14,565120
18,15,546049
18,16,474172
18,17,487952
18,18,534223
18,19,604652
18,20,629808
18,21,620088
18,22,577450
18,23,669929
18,24,647716
18,25,738880
18,26,702516
18,27,554740
18,28,583576
18,29,980004
18,30,446914
18,40,685896
18,50,555572
18,60,516514
18,70,653262
18,80,558056
18,90,516167
18,100,613670
18,200,533533
18,300,538105
18,400,555348
18,500,561348
18,600,486778
18,700,513662
18,800,548669
18,900,563513
18,1000,562810
18,2000,520537
19,1,1198518
19,2,547564
19,3,546935
19,4,610641
19,5,593006
19,6,541658
19,7,608993
19,8,591796
19,9,677269
19,10,620183
19,11,625613
19,12,552211
19,13,656827
19,14,706670
19,15,597369
19,16,497932
19,17,487169
19,18,595319
19,19,533707
19,20,602229
19,21,493841
19,22,650143
19,23,565431
19,24,586071
19,25,535497
19,26,508075
19,27,521591
19,28,1710647
19,29,547859
19,30,642407
19,40,835224
19,50,539266
19,60,685841
19,70,580743
19,80,556071
19,90,593904
19,100,558760
19,200,560245
19,300,505186
19,400,556808
19,500,532432
19,600,678587
19,700,594671
19,800,576235
19,900,573810
19,1000,547290
19,2000,557961
20,1,571005
20,2,547231
20,3,611352
20,4,593429
20,5,679836
20,6,569055
20,7,556646
20,8,794721
20,9,596612
20,10,598533
20,11,563176
20,12,581932
20,13,586513
20,14,587889
20,15,654149
20,16,610813
20,17,530872
20,18,571721
20,19,563960
20,20,592901
20,21,557635
20,22,549355
20,23,560023
20,24,500406
20,25,631044
20,26,637510
20,27,594605
20,28,604211
20,29,586684
20,30,603714
20,40,608790
20,50,636484
20,60,647369
20,70,942713
20,80,614417
20,90,577615
20,100,588378
20,200,601051
20,300,651385
20,400,582170
20,500,558680
20,600,581110
20,700,604323
20,800,636812
20,900,623772
20,1000,586820
20,2000,648195
21,1,556579
21,2,716145
21,3,575386
21,4,584234
21,5,596740
21,6,594213
21,7,563908
21,8,607364
21,9,545734
21,10,527680
21,11,619797
21,12,535085
21,13,614793
21,14,848698
21,15,782912
21,16,612948
21,17,615086
21,18,592452
21,19,535481
21,20,616832
21,21,603478
21,22,627833
21,23,646743
21,24,490630
21,25,574470
21,26,645560
21,27,569642
21,28,589571
21,29,571990
21,30,604563
21,40,629973
21,50,690543
21,60,637370
21,70,617109
21,80,609627
21,90,673170
21,100,1734675
21,200,616531
21,300,662858
21,400,589189
21,500,613203
21,600,680011
21,700,573400
21,800,687031
21,900,803392
21,1000,610575
21,2000,759872
22,1,535673
22,2,935739
22,3,747181
22,4,576256
22,5,618955
22,6,570526
22,7,646039
22,8,604018
22,9,568960
22,10,714278
22,11,632235
22,12,617405
22,13,604997
22,14,625784
22,15,683484
22,16,757554
22,17,1140816
22,18,689578
22,19,549526
22,20,569502
22,21,623048
22,22,615672
22,23,592224
22,24,629183
22,25,590605
22,26,638333
22,27,581935
22,28,666600
22,29,649099
22,30,630823
22,40,1177912
22,50,622031
22,60,1773371
22,70,659050
22,80,694174
22,90,606353
22,100,636535
22,200,561074
22,300,648411
22,400,686179
22,500,595065
22,600,643776
22,700,682512
22,800,579375
22,900,577259
22,1000,662701
22,2000,562120
23,1,714786
23,2,593386
23,3,627703
23,4,640225
23,5,636912
23,6,1821978
23,7,583666
23,8,616265
23,9,1760681
23,10,872959
23,11,629094
23,12,810153
23,13,692077
23,14,684744
23,15,679012
23,16,653256
23,17,667179
23,18,645077
23,19,836054
23,20,609402
23,21,734715
23,22,657458
23,23,690475
23,24,699629
23,25,786021
23,26,710414
23,27,650847
23,28,581231
23,29,583434
23,30,691665
23,40,647196
23,50,642437
23,60,653442
23,70,567481
23,80,787133
23,90,616191
23,100,700838
23,200,633429
23,300,651647
23,400,637338
23,500,615204
23,600,597317
23,700,617941
23,800,597342
23,900,621837
23,1000,576050
23,2000,690211
24,1,583147
24,2,601823
24,3,690229
24,4,661739
24,5,706212
24,6,616795
24,7,638200
24,8,655604
24,9,622225
24,10,756883
24,11,751201
24,12,654060
24,13,639313
24,14,601665
24,15,846960
24,16,806596
24,17,586363
24,18,661824
24,19,675060
24,20,685429
24,21,676275
24,22,758451
24,23,702200
24,24,803679
24,25,744842
24,26,693968
24,27,754449
24,28,855768
24,29,610382
24,30,681786
24,40,661624
24,50,631012
24,60,614875
24,70,623443
24,80,620928
24,90,684416
24,100,659674
24,200,606489
24,300,724706
24,400,764216
24,500,686868
24,600,773182
24,700,843886
24,800,644207
24,900,741975
24,1000,672232
24,2000,695308
25,1,600255
25,2,691372
25,3,694125
25,4,653787
25,5,681326
25,6,626082
25,7,686266
25,8,664441
25,9,662583
25,10,667318
25,11,620146
25,12,750391
25,13,726313
25,14,651897
25,15,679327
25,16,665172
25,17,670095
25,18,646702
25,19,676807
25,20,685105
25,21,822684
25,22,1765584
25,23,1110281
25,24,780757
25,25,809787
25,26,1070671
25,27,717124
25,28,743804
25,29,767219
25,30,828670
25,40,789820
25,50,869081
25,60,1652572
25,70,731637
25,80,802042
25,90,852436
25,100,2244753
25,200,742394
25,300,692591
25,400,675548
25,500,718970
25,600,773847
25,700,590545
25,800,767018
25,900,879507
25,1000,2211363
25,2000,1137324
26,1,751921
26,2,838960
26,3,717776
26,4,739466
26,5,945105
26,6,685570
26,7,968050
26,8,750099
26,9,806175
26,10,776044
26,11,1578226
26,12,2609926
26,13,915465
26,14,810686
26,15,832434
26,16,1314611
26,17,1632704
26,18,924568
26,19,834959
26,20,673904
26,21,701464
26,22,789868
26,23,901233
26,24,788469
26,25,748447
26,26,723984
26,27,673162
26,28,690097
26,29,649227
26,30,761407
26,40,704552
26,50,1430360
26,60,708315
26,70,808067
26,80,633989
26,90,663594
26,100,733981
26,200,613701
26,300,734426
26,400,791409
26,500,746695
26,600,782698
26,700,716557
26,800,827960
26,900,701794
26,1000,847784
26,2000,671156
27,1,760498
27,2,758429
27,3,711258
27,4,697849
27,5,709156
27,6,774748
27,7,738617
27,8,784735
27,9,1120290
27,10,841458
27,11,1605243
27,12,747750
27,13,760740
27,14,805190
27,15,922690
27,16,1167809
27,17,1098936
27,18,1103507
27,19,2833333
27,20,1874557
27,21,1043707
27,22,1388130
27,23,1281197
27,24,967249
27,25,954000
27,26,1010517
27,27,896935
27,28,841077
27,29,1401796
27,30,820761
27,40,922906
27,50,814266
27,60,847701
27,70,967404
27,80,817600
27,90,821881
27,100,1008226
27,200,851585
27,300,937691
27,400,770544
27,500,844234
27,600,877763
27,700,830800
27,800,949463
27,900,785946
27,1000,849827
27,2000,847160
28,1,876547
28,2,833304
28,3,818702
28,4,906529
28,5,906449
28,6,763259
28,7,714025
28,8,1109138
28,9,928366
28,10,1044761
28,11,911228
28,12,933228
28,13,631611
28,14,950331
28,15,894630
28,16,717643
28,17,732665
28,18,833938
28,19,707179
28,20,1351604
28,21,849317
28,22,921399
28,23,928397
28,24,956102
28,25,822346
28,26,1094879
28,27,724278
28,28,2019297
28,29,919542
28,30,849538
28,40,772598
28,50,684116
28,60,760393
28,70,782527
28,80,757383
28,90,727844
28,100,774661
28,200,727466
28,300,701172
28,400,703728
28,500,1164255
28,600,1097665
28,700,1126536
28,800,877871
28,900,807404
28,1000,812584
28,2000,2281052
29,1,1039244
29,2,946596
29,3,1184015
29,4,1002015
29,5,1039861
29,6,1012713
29,7,1883851
29,8,958918
29,9,2199976
29,10,888808
29,11,839477
29,12,822782
29,13,618830
29,14,724416
29,15,737693
29,16,782581
29,17,733764
29,18,735828
29,19,739756
29,20,743498
29,21,785111
29,22,797377
29,23,775997
29,24,858961
29,25,764368
29,26,838689
29,27,865325
29,28,740144
29,29,773417
29,30,798318
29,40,772042
29,50,834819
29,60,799777
29,70,759411
29,80,669957
29,90,725114
29,100,2312264
29,200,1864714
29,300,2321290
29,400,738487
29,500,2874609
29,600,969346
29,700,853347
29,800,1656163
29,900,739296
29,1000,767742
29,2000,776262
30,1,750022
30,2,847962
30,3,998927
30,4,885819
30,5,996357
30,6,927870
30,7,869818
30,8,915784
30,9,881575
30,10,709292
30,11,710443
30,12,850092
30,13,1075931
30,14,794262
30,15,1005920
30,16,781273
30,17,790122
30,18,941717
30,19,1324080
30,20,1002616
30,21,1112247
30,22,1504234
30,23,814774
30,24,872547
30,25,805973
30,26,860851
30,27,2500354
30,28,762345
30,29,901879
30,30,827066
30,40,785236
30,50,829245
30,60,829718
30,70,672796
30,80,865835
30,90,884164
30,100,953001
30,200,865153
30,300,810535
30,400,879871
30,500,792473
30,600,784835
30,700,843604
30,800,1203479
30,900,880138
30,1000,914049
30,2000,954463
40,1,1272203
40,2,1195540
40,3,1063291
40,4,1165005
40,5,1025130
40,6,995274
40,7,1003831
40,8,1056716
40,9,1056812
40,10,1759269
40,11,1074781
40,12,1156309
40,13,1218520
40,14,1103806
40,15,1918605
40,16,1097160
40,17,1018343
40,18,1263650
40,19,1036559
40,20,1023752
40,21,941304
40,22,1099208
40,23,1161763
40,24,1040059
40,25,1212424
40,26,2090180
40,27,2837590
40,28,1310819
40,29,1504876
40,30,1078065
40,40,1247048
40,50,1422009
40,60,1450529
40,70,1408433
40,80,1248384
40,90,1215314
40,100,1060775
40,200,1378068
40,300,1127214
40,400,1031943
40,500,1134523
40,600,1276475
40,700,992910
40,800,1171628
40,900,966854
40,1000,1072587
40,2000,1007946
50,1,1436246
50,2,1266380
50,3,2071555
50,4,1317600
50,5,1494625
50,6,1233813
50,7,1247424
50,8,1206502
50,9,1264114
50,10,1424847
50,11,1253674
50,12,1409526
50,13,1387039
50,14,1292373
50,15,1383775
50,16,1300193
50,17,1218007
50,18,1272769
50,19,1235575
50,20,1185644
50,21,1199405
50,22,1119819
50,23,1277643
50,24,1133484
50,25,1478675
50,26,1295672
50,27,1250787
50,28,1527670
50,29,1587571
50,30,1279998
50,40,1523542
50,50,1397269
50,60,1553919
50,70,1567076
50,80,1372853
50,90,1355910
50,100,1315120
50,200,1388501
50,300,1333429
50,400,1373935
50,500,1229862
50,600,1416544
50,700,1402591
50,800,1149898
50,900,1283988
50,1000,1180979
50,2000,1370714
60,1,1452473
60,2,1440743
60,3,1540936
60,4,1690617
60,5,1460642
60,6,1735008
60,7,1598152
60,8,2730386
60,9,1419430
60,10,2588162
60,11,2341562
60,12,3393958
60,13,2025371
60,14,1807869
60,15,1671018
60,16,2009576
60,17,1961913
60,18,1623563
60,19,1630695
60,20,1477367
60,21,1694371
60,22,2406101
60,23,1309201
60,24,1818289
60,25,1362295
60,26,1621740
60,27,1569942
60,28,1474799
60,29,1493674
60,30,1660455
60,40,1462622
60,50,1844691
60,60,1654977
60,70,1468436
60,80,1609846
60,90,1405915
60,100,1473833
60,200,1469136
60,300,1404604
60,400,1756077
60,500,1708954
60,600,1568810
60,700,1633151
60,800,1478989
60,900,1832834
60,1000,1429930
60,2000,2156126
70,1,1539187
70,2,1748362
70,3,1803055
70,4,1971087
70,5,1598943
70,6,1546569
70,7,1776019
70,8,1851587
70,9,2230224
70,10,1987744
70,11,1660053
70,12,1725410
70,13,1643386
70,14,1547304
70,15,1666736
70,16,1735441
70,17,1745734
70,18,1576016
70,19,1962801
70,20,2742474
70,21,1683021
70,22,1813881
70,23,2098773
70,24,1831914
70,25,3822096
70,26,2733294
70,27,1741454
70,28,1702635
70,29,4538511
70,30,3425706
70,40,3033230
70,50,2235525
70,60,1823153
70,70,1747396
70,80,1694256
70,90,2075534
70,100,1675479
70,200,1781119
70,300,1727703
70,400,1647460
70,500,1745806
70,600,1786928
70,700,1621650
70,800,2344195
70,900,2087245
70,1000,1570724
70,2000,1982601
80,1,1920202
80,2,2272259
80,3,2023433
80,4,2032662
80,5,1893109
80,6,2267723
80,7,2114721
80,8,1922366
80,9,1782946
80,10,1711834
80,11,1991388
80,12,1892363
80,13,4204623
80,14,2008656
80,15,4217217
80,16,2562361
80,17,2080981
80,18,2770355
80,19,2188318
80,20,2403912
80,21,3667193
80,22,2506145
80,23,2589895
80,24,2206330
80,25,2351121
80,26,1975022
80,27,2146974
80,28,2245660
80,29,2559259
80,30,1986517
80,40,1804326
80,50,1954163
80,60,2339479
80,70,1793794
80,80,2250956
80,90,2022098
80,100,2107068
80,200,2387671
80,300,2056337
80,400,2051590
80,500,3309694
80,600,1849364
80,700,2126278
80,800,1906948
80,900,2119946
80,1000,1861322
80,2000,2192626
90,1,2193589
90,2,2068923
90,3,2179965
90,4,2614988
90,5,4671942
90,6,2173002
90,7,2207281
90,8,2059828
90,9,2819330
90,10,4783775
90,11,2482302
90,12,2145892
90,13,2123908
90,14,2066730
90,15,2141513
90,16,2253260
90,17,2081356
90,18,2668933
90,19,2626431
90,20,2056545
90,21,2142621
90,22,2252455
90,23,2270906
90,24,2206557
90,25,2120343
90,26,2656708
90,27,2173426
90,28,1974010
90,29,2094081
90,30,2705363
90,40,2148882
90,50,2139665
90,60,2091312
90,70,2177701
90,80,2088072
90,90,2461497
90,100,2279427
90,200,2209639
90,300,2081483
90,400,2336406
90,500,2467964
90,600,2070883
90,700,3113320
90,800,2453959
90,900,2175952
90,1000,2109615
90,2000,2650861
100,1,4649155
100,2,3685024
100,3,2168589
100,4,2401535
100,5,2329326
100,6,2998129
100,7,2327515
100,8,3374670
100,9,6227453
100,10,2497099
100,11,2994582
100,12,3053402
100,13,2953032
100,14,4046575
100,15,4320096
100,16,2506607
100,17,2427576
100,18,2359338
100,19,2513933
100,20,2556481
100,21,2336612
100,22,2624638
100,23,2430071
100,24,2497577
100,25,3753138
100,26,3261517
100,27,2734695
100,28,2498038
100,29,2151372
100,30,2165144
100,40,2602042
100,50,2372215
100,60,2159353
100,70,5418074
100,80,2621750
100,90,2203383
100,100,3031096
100,200,2397700
100,300,2324816
100,400,3962991
100,500,3444492
100,600,2768576
100,700,2654533
100,800,3261438
100,900,3187350
100,1000,2081562
100,2000,2438377
