P1,P2,Time
19,13,480668
19,14,562840
19,15,554931
19,16,516755
19,17,525565
19,18,570154
19,19,541441
19,20,538522
19,21,577609
19,22,484238
19,23,477304
19,24,483612
19,25,563482
19,35,507120
19,45,489792
19,55,523076
19,65,614279
19,75,559008
19,85,572678
19,95,560354
19,195,598679
19,295,561865
19,395,618373
19,495,517899
19,595,1470653
19,695,527201
19,795,538580
19,895,588005
19,995,587238
19,1995,478736
20,1,543922
20,2,546863
20,3,554949
20,4,2091169
20,5,522593
20,6,592211
20,7,542161
20,8,547840
20,9,657318
20,10,558227
20,11,545931
20,12,559774
20,13,570921
20,14,569314
20,15,516139
20,16,500934
20,17,581601
20,18,558171
20,19,576279
20,20,510640
20,21,1514455
20,22,579649
20,23,546054
20,24,554315
20,25,548396
20,35,579271
20,45,560146
20,55,541721
20,65,546054
20,75,551545
20,85,588716
20,95,531064
20,195,558354
20,295,537546
20,395,632344
20,495,631831
20,595,709801
20,695,551944
20,795,589075
20,895,575711
20,995,513543
20,1995,613981
21,1,540806
21,2,563519
21,3,1114328
21,4,526695
21,5,568875
21,6,588457
21,7,546466
21,8,499769
21,9,516461
21,10,535860
21,11,588159
21,12,588145
21,13,539673
21,14,1448827
21,15,544785
21,16,498716
21,17,579473
21,18,523305
21,19,520564
21,20,571366
21,21,520451
21,22,636609
21,23,556071
21,24,591982
21,25,628484
21,35,589997
21,45,558998
21,55,543104
21,65,565801
21,75,542182
21,85,596597
21,95,564611
21,195,578257
21,295,585933
21,395,565188
21,495,542614
21,595,537004
21,695,543651
21,795,563012
21,895,535573
21,995,592596
21,1995,617096
22,1,589252
22,2,557914
22,3,644458
22,4,556550
22,5,539055
22,6,612011
22,7,597703
22,8,672286
22,9,593169
22,10,609508
22,11,615226
22,12,664437
22,13,579473
22,14,710239
22,15,577395
22,16,561370
22,17,556722
22,18,519411
22,19,558304
22,20,576244
22,21,572565
22,22,568431
22,23,634914
22,24,704392
22,25,550972
22,35,552540
22,45,591985
22,55,595269
22,65,551395
22,75,1215252
22,85,703509
22,95,663832
22,195,550770
22,295,621306
22,395,568939
22,495,582092
22,595,635197
22,695,589566
22,795,626554
22,895,604761
22,995,560100
22,1995,705668
23,1,684603
23,2,2031040
23,3,553235
23,4,554428
23,5,581533
23,6,585715
23,7,557167
23,8,532023
23,9,532169
23,10,573905
23,11,1686987
23,12,1089658
23,13,1626969
23,14,545811
23,15,648439
23,16,512324
23,17,540416
23,18,587053
23,19,573226
23,20,599313
23,21,546583
23,22,546437
23,23,577578
23,24,545629
23,25,2145135
23,35,724511
23,45,708898
23,55,567702
23,65,544578
23,75,669757
23,85,628380
23,95,625860
23,195,624723
23,295,588492
23,395,637128
23,495,614505
23,595,549835
23,695,586847
23,795,513389
23,895,559272
23,995,586441
23,1995,605224
24,1,601410
24,2,555850
24,3,640878
24,4,672147
24,5,578005
24,6,570339
24,7,569971
24,8,660117
24,9,579632
24,10,636010
24,11,601818
24,12,611517
24,13,638063
24,14,557019
24,15,553032
24,16,580670
24,17,562533
24,18,628901
24,19,571167
24,20,603819
24,21,569040
24,22,621322
24,23,551807
24,24,669469
24,25,733098
24,35,590111
24,45,583401
24,55,567510
24,65,650738
24,75,645774
24,85,656778
24,95,606628
24,195,632555
24,295,772683
24,395,882906
24,495,644717
24,595,552748
24,695,536346
24,795,585474
24,895,603704
24,995,532772
24,1995,611841
25,1,612092
25,2,1184260
25,3,2019748
25,4,2295203
25,5,633363
25,6,613896
25,7,582156
25,8,634175
25,9,1629776
25,10,566210
25,11,595412
25,12,591410
25,13,581663
25,14,568931
25,15,566815
25,16,586819
25,17,605086
25,18,592887
25,19,631967
25,20,760266
25,21,618672
25,22,635384
25,23,607484
25,24,588841
25,25,549091
25,35,614760
25,45,571824
25,55,601752
25,65,670345
25,75,657389
25,85,623533
25,95,637601
25,195,607083
25,295,676705
25,395,637210
25,495,643004
25,595,643464
25,695,596532
25,795,641845
25,895,596981
25,995,613135
25,1995,631585
35,1,882358
35,2,831767
35,3,798058
35,4,742178
35,5,882467
35,6,802299
35,7,833259
35,8,884725
35,9,787562
35,10,788957
35,11,847170
35,12,936027
35,13,814494
35,14,847614
35,15,761950
35,16,826385
35,17,809551
35,18,951984
35,19,833926
35,20,901112
35,21,853817
35,22,972406
35,23,933863
35,24,715427
35,25,807397
35,35,5538652
35,45,2786465
35,55,853739
35,65,936537
35,75,822479
35,85,849857
35,95,735002
35,195,733654
35,295,735447
35,395,717863
35,495,730976
35,595,879030
35,695,761559
35,795,769981
35,895,752654
35,995,796927
35,1995,757809
45,1,906693
45,2,928182
45,3,939083
45,4,976935
45,5,957837
45,6,943430
45,7,1151965
45,8,978363
45,9,947768
45,10,1114426
45,11,985321
45,12,1008331
45,13,988782
45,14,1110421
45,15,959452
45,16,1192471
45,17,918946
45,18,899302
45,19,948857
45,20,959622
45,21,1018167
45,22,1012426
45,23,916916
45,24,992204
45,25,1005863
45,35,933001
45,45,1013991
45,55,949856
45,65,955000
45,75,927958
45,85,973104
45,95,1071540
45,195,947829
45,295,924826
45,395,973025
45,495,2747049
45,595,3210919
45,695,1016673
45,795,975308
45,895,961077
45,995,908053
45,1995,954406
55,1,1149405
55,2,1128706
55,3,1177820
55,4,1047125
55,5,1197604
55,6,1105595
55,7,1153660
55,8,1472161
55,9,1028955
55,10,1133064
55,11,1131265
55,12,1117845
55,13,1200742
55,14,1120425
55,15,1178152
55,16,1154414
55,17,1091987
55,18,1174450
55,19,1224060
55,20,1117556
55,21,1068066
55,22,1156812
55,23,1103022
55,24,1051089
55,25,1189047
55,35,1189475
55,45,1156183
55,55,1094695
55,65,1133515
55,75,1117854
55,85,1172150
55,95,1362116
55,195,1162387
55,295,1408893
55,395,1122676
55,495,1085646
55,595,1137046
55,695,1109330
55,795,1122160
55,895,1375183
55,995,1095297
55,1995,1178756
65,1,1239867
65,2,1186156
65,3,1282190
65,4,1678661
65,5,1291449
65,6,1372083
65,7,1360379
65,8,1294706
65,9,1338610
65,10,1283973
65,11,1604822
65,12,1331729
65,13,1403727
65,14,1285763
65,15,1381109
65,16,1334881
65,17,1558299
65,18,1253515
65,19,1318881
65,20,1322231
65,21,1312629
65,22,2303078
65,23,1197603
65,24,3749709
65,25,5489539
65,35,1609159
65,45,1238638
65,55,1218997
65,65,1303739
65,75,1258286
65,85,1255582
65,95,1490109
65,195,1344911
65,295,1307409
65,395,1258899
65,495,1489965
65,595,1328143
65,695,1355061
65,795,1344941
65,895,1280415
65,995,1299003
65,1995,1365867
75,1,1501326
75,2,1448133
75,3,1520947
75,4,1447668
75,5,1530023
75,6,1603316
75,7,1432298
75,8,1437683
75,9,1493648
75,10,1558486
75,11,1409389
75,12,1530331
75,13,1433632
75,14,1442876
75,15,1455702
75,16,1561048
75,17,1572245
75,18,1492640
75,19,1586817
75,20,1511195
75,21,1435498
75,22,1435201
75,23,1536147
75,24,1562635
75,25,1761011
75,35,1451302
75,45,1536571
75,55,1473948
75,65,1430847
75,75,1437567
75,85,1463037
75,95,1474011
75,195,1829072
75,295,1448285
75,395,1652798
75,495,1435318
75,595,1545514
75,695,1602603
75,795,1428514
75,895,1419236
75,995,1523646
75,1995,1520594
85,1,1656453
85,2,1655823
85,3,1612706
85,4,1673328
85,5,1648579
85,6,1746848
85,7,1678028
85,8,1699642
85,9,1613136
85,10,1689067
85,11,1659329
85,12,2017481
85,13,1644546
85,14,1652786
85,15,1690364
85,16,3160200
85,17,3037143
85,18,1725437
85,19,1612442
85,20,1565330
85,21,1648265
85,22,1631160
85,23,1638925
85,24,1676448
85,25,1649669
85,35,1645859
85,45,1645783
85,55,1741779
85,65,1619615
85,75,1587712
85,85,2469326
85,95,1695176
85,195,1556077
85,295,1660704
85,395,1635286
85,495,1644393
85,595,1698485
85,695,1818250
85,795,1596666
85,895,1603390
85,995,2097324
85,1995,1556943
95,1,2108426
95,2,1767313
95,3,1842087
95,4,1772225
95,5,1914386
95,6,1809409
95,7,1729557
95,8,1824373
95,9,1784783
95,10,1809905
95,11,1763214
95,12,1734247
95,13,1779909
95,14,1822767
95,15,1777153
95,16,1784851
95,17,1804275
95,18,1763368
95,19,1811049
95,20,1713823
95,21,1846842
95,22,2472945
95,23,2296843
95,24,1800567
95,25,1782216
95,35,1914752
95,45,1792362
95,55,2693225
95,65,2380554
95,75,1790466
95,85,1848191
95,95,1848998
95,195,1895723
95,295,1786222
95,395,1827496
95,495,1832256
95,595,1885706
95,695,6154886
95,795,3035217
95,895,1758137
95,995,1706584
95,1995,1768636
