P1,P2,Time
7,7,280011
7,8,268583
7,9,312068
7,10,348876
7,11,301071
7,12,325366
7,13,299695
7,14,309508
7,15,247599
7,16,770465
7,17,350496
7,18,324091
7,19,309527
7,20,392825
7,21,309995
7,22,294506
7,23,390849
7,24,361446
7,25,342997
7,26,307175
7,27,282223
7,28,318450
7,29,351122
7,30,345632
7,40,352381
7,50,316931
7,60,560624
7,70,319136
7,80,341768
7,90,327497
7,100,324551
7,200,330871
7,300,288427
7,400,354577
7,500,317787
7,600,313207
7,700,343408
7,800,310156
7,900,345390
7,1000,329664
7,2000,320900
8,1,322802
8,2,322660
8,3,328323
8,4,341527
8,5,338419
8,6,400732
8,7,275742
8,8,365618
8,9,377573
8,10,467258
8,11,330857
8,12,362090
8,13,332725
8,14,392925
8,15,331270
8,16,316847
8,17,365036
8,18,279495
8,19,353272
8,20,302204
8,21,334035
8,22,322369
8,23,339208
8,24,376201
8,25,355942
8,26,319786
8,27,341063
8,28,335911
8,29,300170
8,30,364114
8,40,355333
8,50,325471
8,60,331658
8,70,367623
8,80,360398
8,90,301849
8,100,299568
8,200,334305
8,300,345234
8,400,558072
8,500,370244
8,600,430613
8,700,288199
8,800,323813
8,900,328428
8,1000,334793
8,2000,548767
9,1,324528
9,2,325122
9,3,371527
9,4,417265
9,5,370665
9,6,277210
9,7,277294
9,8,286289
9,9,364568
9,10,591072
9,11,374202
9,12,421225
9,13,367533
9,14,413330
9,15,351978
9,16,369842
9,17,336018
9,18,316501
9,19,334125
9,20,670479
9,21,382425
9,22,393184
9,23,360767
9,24,251134
9,25,351726
9,26,354519
9,27,327186
9,28,344555
9,29,325239
9,30,380309
9,40,342476
9,50,790969
9,60,396425
9,70,361787
9,80,360061
9,90,353531
9,100,374766
9,200,329212
9,300,322236
9,400,341790
9,500,289826
9,600,358449
9,700,413434
9,800,265353
9,900,363539
9,1000,334187
9,2000,282383
10,1,428164
10,2,359926
10,3,372787
10,4,532396
10,5,2733638
10,6,292182
10,7,348243
10,8,364839
10,9,433742
10,10,417924
10,11,363621
10,12,579225
10,13,343370
10,14,349062
10,15,333422
10,16,357996
10,17,440517
10,18,353323
10,19,313066
10,20,394344
10,21,379131
10,22,341020
10,23,381658
10,24,746115
10,25,306714
10,26,465504
10,27,433860
10,28,348025
10,29,2864934
10,30,615828
10,40,366266
10,50,383674
10,60,372768
10,70,374919
10,80,561087
10,90,370804
10,100,539047
10,200,388920
10,300,421309
10,400,405384
10,500,381009
10,600,361393
10,700,329100
10,800,404923
10,900,503736
10,1000,352695
10,2000,354811
11,1,385085
11,2,404831
11,3,403901
11,4,349400
11,5,401249
11,6,393315
11,7,389871
11,8,367136
11,9,430660
11,10,365663
11,11,375302
11,12,401345
11,13,625890
11,14,356248
11,15,402144
11,16,374836
11,17,384557
11,18,384715
11,19,361063
11,20,395456
11,21,388238
11,22,7816083
11,23,368059
11,24,419170
11,25,382017
11,26,406545
11,27,381097
11,28,354769
11,29,379958
11,30,3002534
11,40,387724
11,50,374854
11,60,365520
11,70,421945
11,80,438345
11,90,359213
11,100,344182
11,200,298695
11,300,630836
11,400,416825
11,500,372853
11,600,370076
11,700,3131287
11,800,373556
11,900,361040
11,1000,389333
11,2000,373027
12,1,383573
12,2,497847
12,3,387179
12,4,374469
12,5,379065
12,6,426598
12,7,417632
12,8,371974
12,9,669555
12,10,364426
12,11,383834
12,12,3065001
12,13,369977
12,14,755524
12,15,397820
12,16,368522
12,17,378311
12,18,348082
12,19,382798
12,20,369259
12,21,320060
12,22,565113
12,23,419630
12,24,382444
12,25,646280
12,26,376923
12,27,345922
12,28,346268
12,29,360931
12,30,389092
12,40,341509
12,50,3019196
12,60,422894
12,70,438089
12,80,390845
12,90,447927
12,100,356844
12,200,394911
12,300,379272
12,400,402253
12,500,386353
12,600,362132
12,700,350679
12,800,384312
12,900,388248
12,1000,370797
12,2000,371752
13,1,3097451
13,2,403906
13,3,419899
13,4,446056
13,5,396030
13,6,366773
13,7,448780
13,8,404497
13,9,398769
13,10,391875
13,11,705820
13,12,354173
13,13,423318
13,14,368282
13,15,667630
13,16,427808
13,17,478795
13,18,455853
13,19,436519
13,20,380739
13,21,397058
13,22,410316
13,23,399123
13,24,371346
13,25,443096
13,26,465072
13,27,432626
13,28,427702
13,29,411308
13,30,431034
13,40,447316
13,50,365030
13,60,426743
13,70,425131
13,80,384087
13,90,424390
13,100,401990
13,200,407658
13,300,383977
13,400,406766
13,500,432258
13,600,393620
13,700,380391
13,800,370470
13,900,393640
13,1000,418787
13,2000,330059
14,1,474596
14,2,3051229
14,3,694759
14,4,387020
14,5,394403
14,6,398295
14,7,379776
14,8,3146570
14,9,429071
14,10,405288
14,11,428111
14,12,526604
14,13,445417
14,14,928782
14,15,381260
14,16,422483
14,17,391354
14,18,413019
14,19,441257
14,20,423798
14,21,426154
14,22,411976
14,23,418160
14,24,479505
14,25,398442
14,26,417620
14,27,416845
14,28,490153
14,29,593164
14,30,3081507
14,40,410369
14,50,418531
14,60,413338
14,70,396663
14,80,433155
14,90,428977
14,100,489480
14,200,411648
14,300,401851
14,400,434549
14,500,408118
14,600,708838
14,700,396362
14,800,459602
14,900,407292
14,1000,440539
14,2000,477400
15,1,610512
15,2,485244
15,3,392725
15,4,478168
15,5,491017
15,6,473651
15,7,680059
15,8,533441
15,9,489024
15,10,512802
15,11,425077
15,12,454917
15,13,530247
15,14,482476
15,15,429282
15,16,425246
15,17,510291
15,18,416515
15,19,422901
15,20,403544
15,21,434790
15,22,518626
15,23,465303
15,24,451370
15,25,451841
15,26,453118
15,27,478139
15,28,468554
15,29,459598
15,30,403699
15,40,463458
15,50,461332
15,60,423081
15,70,411195
15,80,515507
15,90,410771
15,100,433547
15,200,493881
15,300,451297
15,400,409079
15,500,529518
15,600,420334
15,700,405215
15,800,446735
15,900,446630
15,1000,412019
15,2000,426693
16,1,409164
16,2,3035583
16,3,398003
16,4,434581
16,5,430840
16,6,422702
16,7,423059
16,8,408949
16,9,3223919
16,10,443109
16,11,451107
16,12,441418
16,13,556671
16,14,730872
16,15,452695
16,16,482286
16,17,476791
16,18,470028
16,19,501199
16,20,426190
16,21,473209
16,22,447349
16,23,547384
16,24,412107
16,25,443371
16,26,500953
16,27,574722
16,28,506402
16,29,482186
16,30,410553
16,40,404653
16,50,503588
16,60,513774
16,70,456294
16,80,508173
16,90,444812
16,100,471394
16,200,481926
16,300,467269
16,400,421577
16,500,478858
16,600,436854
16,700,430817
16,800,446484
16,900,440153
16,1000,418977
16,2000,459681
17,1,460310
17,2,426772
17,3,6636408
17,4,465459
17,5,505880
17,6,482615
17,7,516446
17,8,508613
17,9,420025
17,10,497542
17,11,493722
17,12,526079
17,13,469051
17,14,516627
17,15,437859
17,16,526883
17,17,455444
17,18,467519
17,19,430624
17,20,411265
17,21,470826
17,22,725565
17,23,458171
17,24,460737
17,25,487705
17,26,453307
17,27,509759
17,28,444944
17,29,437146
17,30,532660
17,40,456297
17,50,460874
17,60,466044
17,70,496545
17,80,481790
17,90,476424
17,100,506516
17,200,551614
17,300,445258
17,400,493815
17,500,403786
17,600,442332
17,700,444283
17,800,460150
17,900,486476
17,1000,462119
17,2000,483564
18,1,916648
18,2,479622
18,3,481297
18,4,469124
18,5,466988
18,6,618927
18,7,426578
18,8,501238
18,9,493521
18,10,537156
18,11,485430
18,12,3214785
18,13,476226
18,14,569488
18,15,510341
18,16,471324
18,17,443077
18,18,477709
18,19,514875
18,20,492556
18,21,506487
18,22,467884
18,23,484954
18,24,458191
18,25,493036
18,26,489696
18,27,508501
18,28,428921
18,29,440607
18,30,505319
18,40,450784
18,50,514383
18,60,470416
18,70,460334
18,80,504936
18,90,537286
18,100,494199
18,200,489122
18,300,576632
18,400,463613
18,500,462943
18,600,5346502
18,700,459679
18,800,462388
18,900,513797
18,1000,488176
18,2000,499637
19,1,729163
19,2,526477
19,3,497843
19,4,601529
19,5,542914
19,6,531336
19,7,563511
19,8,548852
19,9,507865
19,10,509123
19,11,530961
19,12,499675
19,13,506897
19,14,558232
19,15,477145
19,16,536416
19,17,555998
19,18,513569
19,19,605557
19,20,489953
19,21,452855
19,22,663913
19,23,555931
19,24,543358
19,25,458832
19,26,3206059
19,27,513392
19,28,573396
19,29,474689
19,30,522051
19,40,505616
19,50,522375
19,60,511147
19,70,3313840
19,80,540747
19,90,485581
19,100,583722
19,200,7943542
19,300,588378
19,400,549697
19,500,540099
19,600,552708
19,700,493452
19,800,516403
19,900,463797
19,1000,568328
19,2000,510326
20,1,605399
20,2,495113
20,3,514425
20,4,533072
20,5,539631
20,6,660854
20,7,529355
20,8,552909
20,9,517915
20,10,510138
20,11,558927
20,12,529844
20,13,554768
20,14,724005
20,15,587698
20,16,528258
20,17,606267
20,18,523768
20,19,516970
20,20,608012
20,21,593164
20,22,472023
20,23,537545
20,24,518529
20,25,545287
20,26,753573
20,27,714273
20,28,1255142
20,29,540908
20,30,608203
20,40,530913
20,50,578318
20,60,500909
20,70,567321
20,80,563292
20,90,574423
20,100,643186
20,200,549414
20,300,502615
20,400,616467
20,500,594609
20,600,514644
20,700,502242
20,800,546829
20,900,537274
20,1000,514852
20,2000,550786
21,1,3470967
21,2,533669
21,3,520798
21,4,560159
21,5,557220
21,6,564129
21,7,557722
21,8,529067
21,9,604240
21,10,560331
21,11,544152
21,12,540177
21,13,579001
21,14,651462
21,15,533938
21,16,567775
21,17,571013
21,18,573103
21,19,588820
21,20,602496
21,21,514166
21,22,548719
21,23,512052
21,24,580853
21,25,535827
21,26,523488
21,27,523901
21,28,558059
21,29,609109
21,30,541320
21,40,537274
21,50,600491
21,60,562727
21,70,602778
21,80,532169
21,90,548673
21,100,616475
21,200,615948
21,300,623432
21,400,537392
21,500,561684
21,600,506520
21,700,517764
21,800,578522
21,900,553058
21,1000,1003395
21,2000,676780
22,1,612226
22,2,571034
22,3,504014
22,4,599176
22,5,634879
22,6,533304
22,7,604269
22,8,675726
22,9,575767
22,10,612300
22,11,569025
22,12,538507
22,13,540604
22,14,593589
22,15,600774
22,16,548228
22,17,582897
22,18,588156
22,19,542484
22,20,604264
22,21,566547
22,22,600585
22,23,578420
22,24,834825
22,25,605430
22,26,563650
22,27,552468
22,28,637067
22,29,540812
22,30,535810
22,40,575354
22,50,502219
22,60,586123
22,70,710688
22,80,600391
22,90,575479
22,100,565804
22,200,562799
22,300,524511
22,400,555164
22,500,555944
22,600,607112
22,700,673468
22,800,559486
22,900,650479
22,1000,557906
22,2000,608264
23,1,566308
23,2,839356
23,3,598711
23,4,780332
23,5,677740
23,6,591563
23,7,746100
23,8,618886
23,9,621746
23,10,590686
23,11,603226
23,12,3567249
23,13,554674
23,14,623302
23,15,551664
23,16,571944
23,17,652034
23,18,573142
23,19,600655
23,20,546635
23,21,609088
23,22,587031
23,23,551978
23,24,594349
23,25,678163
23,26,607756
23,27,572653
23,28,558211
23,29,589616
23,30,607653
23,40,634202
23,50,591857
23,60,724407
23,70,569277
23,80,616672
23,90,571271
23,100,568030
23,200,584168
23,300,644546
23,400,765483
23,500,603008
23,600,579162
23,700,565336
23,800,532995
23,900,609527
23,1000,623479
23,2000,599068
24,1,817344
24,2,597069
24,3,564126
24,4,585584
24,5,546937
24,6,579106
24,7,607722
24,8,597973
24,9,602070
24,10,605440
24,11,640174
24,12,639438
24,13,618509
24,14,608117
24,15,635295
24,16,682362
24,17,617627
24,18,1175559
24,19,607061
24,20,3551923
24,21,567442
24,22,590748
24,23,627148
24,24,648452
24,25,636692
24,26,617152
24,27,661843
24,28,573499
24,29,734340
24,30,623890
24,40,609758
24,50,616839
24,60,601165
24,70,595283
24,80,586215
24,90,599547
24,100,636766
24,200,556824
24,300,3381306
24,400,652792
24,500,618393
24,600,567336
24,700,615437
24,800,618640
24,900,647969
24,1000,628262
24,2000,583049
25,1,1205207
25,2,603947
25,3,3444818
25,4,652525
25,5,851826
25,6,957046
25,7,700727
25,8,622088
25,9,660825
25,10,679889
25,11,700781
25,12,642940
25,13,627168
25,14,677764
25,15,614658
25,16,611910
25,17,668432
25,18,688044
25,19,590765
25,20,646002
25,21,645739
25,22,606528
25,23,592369
25,24,599439
25,25,561074
25,26,648937
25,27,558022
25,28,605923
25,29,565469
25,30,925909
25,40,620651
25,50,651635
25,60,611420
25,70,597618
25,80,682447
25,90,597980
25,100,901320
25,200,614030
25,300,900075
25,400,661685
25,500,649356
25,600,658508
25,700,660581
25,800,728758
25,900,653631
25,1000,666123
25,2000,632720
26,1,720192
26,2,601117
26,3,666792
26,4,677272
26,5,5413896
26,6,657771
26,7,688346
26,8,697515
26,9,678997
26,10,745886
26,11,654723
26,12,590673
26,13,597457
26,14,582237
26,15,3421951
26,16,630789
26,17,691797
26,18,708865
26,19,606385
26,20,631797
26,21,745119
26,22,651985
26,23,644927
26,24,637822
26,25,628462
26,26,650649
26,27,718346
26,28,836360
26,29,716971
26,30,698744
26,40,650216
26,50,3764634
26,60,645683
26,70,610868
26,80,613805
26,90,3513919
26,100,599128
26,200,693908
26,300,700848
26,400,604883
26,500,634673
26,600,905657
26,700,647912
26,800,691398
26,900,676633
26,1000,639397
26,2000,717045
27,1,813801
27,2,672213
27,3,740043
27,4,4111939
27,5,547391
27,6,618391
27,7,650942
27,8,656792
27,9,597287
27,10,636161
27,11,677383
27,12,661883
27,13,600537
27,14,673091
27,15,678005
27,16,696905
27,17,629198
27,18,733157
27,19,673032
27,20,672508
27,21,674216
27,22,604094
27,23,689185
27,24,702490
27,25,700993
27,26,725629
27,27,679781
27,28,698748
27,29,553846
27,30,728612
27,40,697141
27,50,715663
27,60,719173
27,70,706987
27,80,702006
27,90,659223
27,100,598094
27,200,3779088
27,300,1058452
27,400,695354
27,500,631547
27,600,682151
27,700,675233
27,800,628481
27,900,642749
27,1000,641460
27,2000,676518
28,1,623258
28,2,696811
28,3,665109
28,4,758623
28,5,693843
28,6,682162
28,7,690127
28,8,738863
28,9,661827
28,10,738155
28,11,704088
28,12,669647
28,13,631394
28,14,680998
28,15,642818
28,16,709289
28,17,686465
28,18,679858
28,19,702873
28,20,775634
28,21,672004
28,22,703185
28,23,716525
28,24,696002
28,25,702137
28,26,697110
28,27,664852
28,28,676717
28,29,636041
28,30,751750
28,40,685396
28,50,746191
28,60,679269
28,70,670910
28,80,719356
28,90,738102
28,100,676498
28,200,729639
28,300,748226
28,400,863028
28,500,670595
28,600,683970
28,700,656222
28,800,709800
28,900,680139
28,1000,768169
28,2000,731088
29,1,667306
29,2,667922
29,3,711524
29,4,706020
29,5,669143
29,6,629186
29,7,732352
29,8,661890
29,9,672890
29,10,714914
29,11,695801
29,12,671490
29,13,827117
29,14,843924
29,15,748921
29,16,726171
29,17,754701
29,18,724075
29,19,755145
29,20,765817
29,21,715240
29,22,719271
29,23,611421
29,24,681347
29,25,703479
29,26,694289
29,27,685750
29,28,746078
29,29,634350
29,30,902155
29,40,711080
29,50,783413
29,60,674776
29,70,680172
29,80,701337
29,90,714803
29,100,658978
29,200,702486
29,300,804567
29,400,631329
29,500,731842
29,600,831988
29,700,648721
29,800,685153
29,900,688399
29,1000,793833
29,2000,734591
30,1,773258
30,2,653021
30,3,715346
30,4,741747
30,5,810699
30,6,785879
30,7,729557
30,8,683512
30,9,693438
30,10,703875
30,11,723139
30,12,724906
30,13,3840024
30,14,675620
30,15,698135
30,16,697642
30,17,748571
30,18,773713
30,19,711561
30,20,739508
30,21,713236
30,22,693701
30,23,746552
30,24,697472
30,25,4757979
30,26,776042
30,27,840757
30,28,741320
30,29,708151
30,30,721827
30,40,692826
30,50,720847
30,60,675637
30,70,661771
30,80,718714
30,90,716083
30,100,740181
30,200,772117
30,300,928041
30,400,707337
30,500,843758
30,600,679372
30,700,725796
30,800,816588
30,900,735581
30,1000,757331
30,2000,783317
40,1,1026245
40,2,955106
40,3,924522
40,4,874972
40,5,940272
40,6,1018916
40,7,848372
40,8,875020
40,9,953717
40,10,950541
40,11,861493
40,12,921415
40,13,925869
40,14,992030
40,15,942149
40,16,1025434
40,17,935360
40,18,893162
40,19,892005
40,20,931231
40,21,863400
40,22,907096
40,23,947679
40,24,1238364
40,25,882175
40,26,972398
40,27,876181
40,28,944655
40,29,967874
40,30,920256
40,40,990563
40,50,988767
40,60,904530
40,70,7698196
40,80,904684
40,90,858318
40,100,1061086
40,200,905392
40,300,934499
40,400,885662
40,500,7576356
40,600,931128
40,700,931501
40,800,850531
40,900,910258
40,1000,870588
40,2000,850775
50,1,6272479
50,2,1066047
50,3,1082944
50,4,3602928
50,5,3388128
50,6,6427461
50,7,1123915
50,8,3209571
50,9,979259
50,10,3189326
50,11,4082260
50,12,4218807
50,13,4143682
50,14,1046805
50,15,4485405
50,16,6556176
50,17,4547449
50,18,1089042
50,19,1167564
50,20,4044262
50,21,1009157
50,22,1087640
50,23,7367099
50,24,1085478
50,25,1155863
50,26,1094435
50,27,1021965
50,28,1092345
50,29,1028413
50,30,3469271
50,40,6415667
50,50,1061343
50,60,6623532
50,70,4020911
50,80,1085980
50,90,5620437
50,100,1206012
50,200,4821141
50,300,5878867
50,400,1070717
50,500,5560424
50,600,1012459
50,700,3479700
50,800,7437693
50,900,1068502
50,1000,5599944
50,2000,3303842
60,1,7341484
60,2,3713440
60,3,6084776
60,4,5236231
60,5,3669010
60,6,6443150
60,7,5332884
60,8,3433034
60,9,6106665
60,10,3382211
60,11,6376847
60,12,6079611
60,13,5766332
60,14,3436194
60,15,5034415
60,16,3905129
60,17,5492415
60,18,6565328
60,19,6281035
60,20,4950325
60,21,6493194
60,22,3571363
60,23,13130205
60,24,3857894
60,25,3241389
60,26,7235430
60,27,8300064
60,28,3574203
60,29,3382030
60,30,8830010
60,40,3335483
60,50,3441836
60,60,6099101
60,70,4962986
60,80,7778514
60,90,3484518
60,100,6323769
60,200,5741251
60,300,4474574
60,400,6303766
60,500,4852504
60,600,5275924
60,700,3555936
60,800,4818315
60,900,6236422
60,1000,6168459
60,2000,8159042
70,1,4044435
70,2,3639781
70,3,6034968
70,4,6288354
70,5,7384225
70,6,7344514
70,7,5325721
70,8,7354797
70,9,5134428
70,10,6190087
70,11,4550561
70,12,9275679
70,13,8066692
70,14,8042125
70,15,5552921
70,16,3551219
70,17,9629878
70,18,5835452
70,19,5960340
70,20,8424770
70,21,7575479
70,22,3693520
70,23,9137117
70,24,7367023
70,25,3539615
70,26,7968675
70,27,6966386
70,28,3881421
70,29,7740840
70,30,6488950
70,40,8159533
70,50,6497009
70,60,4871156
70,70,7426969
70,80,3641529
70,90,3745748
70,100,8254721
70,200,8155340
70,300,4650752
70,400,3660592
70,500,7076332
70,600,4922529
70,700,11560338
70,800,3687465
70,900,5845329
70,1000,3608170
70,2000,9510850
80,1,3875337
80,2,6440999
80,3,8349356
80,4,4095189
80,5,7946813
80,6,8283789
80,7,3857926
80,8,6425172
80,9,7194813
80,10,7348764
80,11,3930344
80,12,7871050
80,13,6168746
80,14,7977498
80,15,7467473
80,16,8641810
80,17,14161244
80,18,3895258
80,19,6124776
80,20,6201627
80,21,3995097
80,22,6147975
80,23,7274146
80,24,8186164
80,25,8762128
80,26,8229692
80,27,9224258
80,28,6218982
80,29,3876133
80,30,4020956
80,40,7917539
80,50,7639453
80,60,10533785
80,70,4340538
80,80,8962286
80,90,10318357
80,100,6537181
80,200,4981976
80,300,8612261
80,400,6020012
80,500,7842457
80,600,6399495
80,700,7644276
80,800,8831468
80,900,7127322
80,1000,7272754
80,2000,5262888
90,1,7692360
90,2,12255170
90,3,8219137
90,4,8818095
90,5,8746266
90,6,8844908
90,7,14504982
90,8,9611586
90,9,5938905
90,10,3961878
90,11,8196598
90,12,3980242
90,13,9668551
90,14,7823663
90,15,6714576
90,16,8796143
90,17,12771647
90,18,8443469
90,19,8849315
90,20,8103277
90,21,8326704
90,22,8379616
90,23,9139251
90,24,7657615
90,25,6880600
90,26,4389881
90,27,7760895
90,28,8091387
90,29,8952466
90,30,9208153
90,40,9210669
90,50,7670985
90,60,8850590
90,70,11117840
90,80,7354875
90,90,7567272
90,100,7500723
90,200,4827599
90,300,6293458
90,400,13423296
90,500,8758527
90,600,3982959
90,700,4696557
90,800,16321963
90,900,6893229
90,1000,6854530
90,2000,8115290
100,1,9464526
100,2,9116583
100,3,7755447
100,4,6752054
100,5,9060125
100,6,7958061
100,7,8887331
100,8,8691907
100,9,6515389
100,10,4119165
100,11,10270178
100,12,7459180
100,13,8162853
100,14,8948121
100,15,11101346
100,16,7473401
100,17,8815916
100,18,8765229
100,19,8393237
100,20,8538206
100,21,7589854
100,22,7102469
100,23,4052094
100,24,14381538
100,25,9737754
100,26,8594299
100,27,5627968
100,28,12575822
100,29,7852861
100,30,11109047
100,40,8703754
100,50,20679333
100,60,7401873
100,70,4067477
100,80,6695434
100,90,9060069
100,100,8137940
100,200,8601895
100,300,7959608
100,400,8441797
100,500,7315815
100,600,8681724
100,700,7150905
100,800,8243116
100,900,7521037
100,1000,7971446
100,2000,7480843
