P1,P2,Time
26,800,704105
26,900,730718
26,1000,682479
26,2000,652958
27,1,674146
27,2,688182
27,3,678230
27,4,679304
27,5,705683
27,6,687908
27,7,709399
27,8,678582
27,9,684641
27,10,691384
27,11,674555
27,12,758443
27,13,767531
27,14,795043
27,15,650408
27,16,692225
27,17,729023
27,18,701485
27,19,823100
27,20,689787
27,21,845847
27,22,782977
27,23,739578
27,24,763806
27,25,791784
27,26,861484
27,27,787782
27,28,790434
27,29,692090
27,30,668458
27,40,697088
27,50,848719
27,60,698183
27,70,670538
27,80,695059
27,90,676580
27,100,696038
27,200,726458
27,300,657895
27,400,746374
27,500,766022
27,600,761120
27,700,793958
27,800,701445
27,900,771286
27,1000,751005
27,2000,852665
28,1,784787
28,2,737693
28,3,747837
28,4,737710
28,5,751483
28,6,841614
28,7,783989
28,8,664628
28,9,838438
28,10,765771
28,11,707435
28,12,695169
28,13,739849
28,14,812532
28,15,735192
28,16,692392
28,17,822306
28,18,757997
28,19,716755
28,20,763580
28,21,743337
28,22,757962
28,23,884047
28,24,713281
28,25,724026
28,26,725128
28,27,767960
28,28,763766
28,29,731532
28,30,766149
28,40,712762
28,50,723335
28,60,790792
28,70,802735
28,80,734934
28,90,697283
28,100,742650
28,200,729791
28,300,741743
28,400,2218445
28,500,686562
28,600,715243
28,700,727586
28,800,835913
28,900,681358
28,1000,735726
28,2000,701853
29,1,736116
29,2,739091
29,3,702870
29,4,698353
29,5,790144
29,6,811166
29,7,812480
29,8,782618
29,9,760130
29,10,765319
29,11,806961
29,12,651655
29,13,730177
29,14,729500
29,15,791052
29,16,735412
29,17,730878
29,18,766586
29,19,854297
29,20,836029
29,21,825871
29,22,1914675
29,23,923243
29,24,995924
29,25,820754
29,26,743058
29,27,797539
29,28,811753
29,29,900234
29,30,737780
29,40,846042
29,50,739898
29,60,727760
29,70,893526
29,80,714289
29,90,1013234
29,100,724903
29,200,761678
29,300,839298
29,400,745952
29,500,794991
29,600,769283
29,700,711600
29,800,761842
29,900,705724
29,1000,682700
29,2000,747311
30,1,759267
30,2,822063
30,3,817978
30,4,746697
30,5,981133
30,6,772364
30,7,778447
30,8,717820
30,9,848021
30,10,936995
30,11,811037
30,12,828741
30,13,902249
30,14,770104
30,15,795230
30,16,803413
30,17,800733
30,18,802164
30,19,717612
30,20,767688
30,21,866833
30,22,764544
30,23,786660
30,24,686978
30,25,833253
30,26,747574
30,27,774720
30,28,782303
30,29,878076
30,30,825631
30,40,803327
30,50,754639
30,60,902210
30,70,1968741
30,80,672373
30,90,739929
30,100,760716
30,200,813551
30,300,727316
30,400,844423
30,500,788542
30,600,788701
30,700,963291
30,800,896234
30,900,820639
30,1000,808272
30,2000,799955
40,1,1080643
40,2,1010280
40,3,930719
40,4,1058322
40,5,1023845
40,6,1148549
40,7,1013524
40,8,1098754
40,9,915270
40,10,1015949
40,11,1191651
40,12,1098216
40,13,1004800
40,14,1363332
40,15,1223998
40,16,1003800
40,17,1054740
40,18,1048965
40,19,937829
40,20,1143203
40,21,1043303
40,22,1085434
40,23,958171
40,24,1041660
40,25,919380
40,26,968594
40,27,1198236
40,28,1119576
40,29,1149804
40,30,995047
40,40,1006887
40,50,1074155
40,60,994601
40,70,1005203
40,80,1051660
40,90,1120968
40,100,961021
40,200,1074469
40,300,1007744
40,400,984591
40,500,1004402
40,600,1055497
40,700,1070068
40,800,932043
40,900,1141099
40,1000,1034012
40,2000,920992
50,1,1096351
50,2,1149701
50,3,1241662
50,4,1144141
50,5,1136810
50,6,1166034
50,7,1180710
50,8,1265544
50,9,1218006
50,10,1284611
50,11,1409440
50,12,1525514
50,13,1178233
50,14,1252566
50,15,1252777
50,16,1190853
50,17,1367063
50,18,1178628
50,19,1333157
50,20,1416220
50,21,1342953
50,22,1531577
50,23,1272713
50,24,1498905
50,25,1272048
50,26,1356395
50,27,1175582
50,28,1415806
50,29,1175304
50,30,1278028
50,40,1289347
50,50,2272640
50,60,1238675
50,70,1188069
50,80,1323882
50,90,1511647
50,100,1225482
50,200,1199614
50,300,1207212
50,400,1183737
50,500,1505926
50,600,1311902
50,700,1229999
50,800,1218106
50,900,1200874
50,1000,1498622
50,2000,1162978
60,1,1373500
60,2,1573711
60,3,1478318
60,4,1356153
60,5,1441246
60,6,1374659
60,7,1379143
60,8,1513663
60,9,1384637
60,10,1346915
60,11,1394866
60,12,1334241
60,13,1524721
60,14,1352171
60,15,1544367
60,16,1428713
60,17,1496800
60,18,1465588
60,19,1519503
60,20,1550592
60,21,1507821
60,22,1726161
60,23,1477973
60,24,1647722
60,25,1696381
60,26,1653383
60,27,1570906
60,28,1469138
60,29,1812052
60,30,1702679
60,40,1360302
60,50,1461688
60,60,1458492
60,70,1474731
60,80,1551680
60,90,1423569
60,100,1496414
60,200,1863161
60,300,1793971
60,400,1453941
60,500,1475291
60,600,1468256
60,700,1455602
60,800,1390145
60,900,1479765
60,1000,1598679
60,2000,1463039
70,1,1611981
70,2,1757531
70,3,1576966
70,4,2847901
70,5,1611532
70,6,1635422
70,7,2106030
70,8,1673970
70,9,1629983
70,10,1657693
70,11,1633144
70,12,2016890
70,13,1637589
70,14,1586301
70,15,1599434
70,16,1560170
70,17,1644683
70,18,1788595
70,19,1727238
70,20,1777231
70,21,1569241
70,22,1961146
70,23,1709370
70,24,1621105
70,25,1623423
70,26,1753363
70,27,1565932
70,28,1719914
70,29,1831007
70,30,1678145
70,40,1606371
70,50,1721536
70,60,1777575
70,70,1652841
70,80,1644752
70,90,1749511
70,100,1656799
70,200,2013333
70,300,1643544
70,400,1693222
70,500,1666701
70,600,1778115
70,700,1776682
70,800,1623712
70,900,1725995
70,1000,1860534
70,2000,1611467
80,1,1873481
80,2,1841238
80,3,1870983
80,4,1896963
80,5,2308601
80,6,1828713
80,7,1887977
80,8,1857116
80,9,1873274
80,10,2731247
80,11,1935185
80,12,2194670
80,13,1725585
80,14,1655602
80,15,2076546
80,16,1914044
80,17,2152703
80,18,2186904
80,19,1811995
80,20,1908739
80,21,1995171
80,22,1834084
80,23,2306911
80,24,1894887
80,25,2022417
80,26,1933947
80,27,1745807
80,28,1772739
80,29,1860590
80,30,2366236
80,40,1813978
80,50,1967117
80,60,1854591
80,70,1856417
80,80,1991234
80,90,1932234
80,100,1980420
80,200,1986583
80,300,1956132
80,400,1759767
80,500,1963577
80,600,2075683
80,700,1970838
80,800,1825457
80,900,2318567
80,1000,2186807
80,2000,2101201
90,1,2122791
90,2,1923033
90,3,5412173
90,4,1806044
90,5,1793652
90,6,2235137
90,7,2155710
90,8,2052222
90,9,2132695
90,10,2171706
90,11,2104074
90,12,2124357
90,13,1966449
90,14,1972647
90,15,2107836
90,16,1991923
90,17,2068907
90,18,2028511
90,19,2087635
90,20,2211713
90,21,2376822
90,22,2202000
90,23,2115265
90,24,1922201
90,25,2404285
90,26,2144796
90,27,2184299
90,28,2004561
90,29,1996814
90,30,2178605
90,40,2250071
90,50,2148307
90,60,2185037
90,70,1916563
90,80,2170187
90,90,3760553
90,100,2433961
90,200,2191494
90,300,2227475
90,400,2152488
90,500,2073809
90,600,2913986
90,700,2008885
90,800,2477515
90,900,2159296
90,1000,2092928
90,2000,2042437
100,1,2155777
100,2,2191858
100,3,2272896
100,4,2367326
100,5,2229451
100,6,2034400
100,7,2269527
100,8,2468839
100,9,2218032
100,10,2162466
100,11,2166879
100,12,2408544
100,13,2395671
100,14,2255294
100,15,2184003
100,16,2539857
100,17,2318465
100,18,2158698
100,19,2111450
100,20,2328303
100,21,2478663
100,22,2205961
100,23,2246836
100,24,2092516
100,25,2246090
100,26,2191425
100,27,2312263
100,28,2423892
100,29,2688869
100,30,2335875
100,40,2298634
100,50,2209760
100,60,2408750
100,70,2068570
100,80,2452072
100,90,2112729
100,100,2293280
100,200,2230949
100,300,2187642
100,400,2256576
100,500,2200821
100,600,2945035
100,700,2199413
100,800,2251156
100,900,2077928
100,1000,2381586
100,2000,2506472
