P1,P2,Time
9,21,18893005
9,20,74562819
9,19,168363285
9,22,47792766
9,23,92906337
9,25,44066212
9,24,86782024
9,26,65515936
9,27,60229530
9,28,47018857
9,29,72076725
9,30,5297114
9,40,57154880
9,50,77152153
9,60,33973466
9,70,46225508
9,90,44670047
9,80,97425958
10,6,56858431
9,100,79021115
10,7,47387818
10,2,100278951
10,4,93732365
10,1,121135468
10,8,64925410
10,9,76053823
10,5,71667157
10,10,57908760
10,15,26735763
10,16,72942189
10,3,136818953
10,12,137807746
10,14,87958487
10,13,114858742
10,17,26358086
10,21,14598186
10,19,66351592
10,11,327550590
10,18,123747432
10,22,53029699
10,23,24939819
10,25,21041870
10,26,18345213
10,24,58587555
10,27,32432876
10,28,27821275
10,30,1369572
10,29,70099379
10,50,33449778
10,40,42017032
10,90,39515320
10,70,40404509
10,60,79432372
11,1,17976352
10,80,58618727
10,100,229945222
11,7,17271693
11,3,38504332
11,5,144116731
11,6,96459943
11,2,318438960
11,4,101460728
11,11,53575938
11,9,60975855
11,10,61478969
11,13,61190512
11,14,34390895
11,12,127716839
11,8,183644703
11,15,129149820
11,17,96760520
11,16,92306130
11,19,69780887
11,21,48884182
11,20,89219813
11,25,48314765
11,23,70344912
11,24,101797043
11,22,128104405
11,27,33598689
11,26,47732981
11,29,30309101
11,28,86603719
11,30,94404105
11,50,56920970
11,40,33565257
11,80,52202749
11,60,116565309
12,1,141593243
11,90,162136270
11,70,104407897
12,4,74850468
12,3,130463901
12,6,45388687
12,2,60157907
12,8,50363833
11,100,45464674
12,15,15622208
12,7,135376019
12,10,64697155
12,12,122038874
12,17,73355638
12,11,62818492
12,14,55982428
12,18,13681389
12,16,72317534
12,22,64053839
12,20,74753986
12,24,6726306
12,23,95662652
12,21,167538320
12,25,80087681
12,9,323225853
12,26,77000575
12,27,70656627
12,50,20118534
12,30,54377469
12,40,25141418
12,60,33215869
12,28,97969866
12,70,50171829
12,80,88649551
12,100,115484457
13,2,18298762
13,1,59025708
13,3,150030554
13,7,96245969
13,5,124915609
13,4,84746836
13,6,119647681
13,11,123906547
13,9,121753442
13,8,155069371
13,10,79363910
13,14,100681155
13,15,57729015
13,13,98650921
13,16,82316899
13,17,83348722
13,19,22808806
13,20,74110382
13,12,330910243
13,21,92965673
13,18,76862060
13,24,45666365
13,23,73675900
13,22,111082661
13,28,26198853
13,30,68310256
13,60,20558500
13,40,65578068
13,29,57209429
13,50,79237248
13,70,51635901
13,25,61876462
13,90,76558330
13,80,106588046
13,27,204227606
14,1,63056722
14,5,30513193
14,3,74503958
14,4,94874263
13,100,264504500
14,2,133099981
14,6,42442319
14,8,23425750
14,10,45482509
14,7,61201484
14,13,45355288
14,9,70437219
14,12,25065161
14,14,30762386
14,16,30244514
14,11,63222105
14,15,134868419
14,21,54147897
14,17,79277257
14,22,86301835
14,24,51261332
14,23,48056610
14,19,74734427
14,20,55189385
14,18,37620813
14,27,69085590
14,25,86725395
14,29,71679488
14,28,24358288
14,40,31128432
14,26,144001295
14,60,59183407
14,30,65608172
14,70,35304350
14,50,115696760
14,90,103538064
14,80,96608450
15,1,17908750
15,5,1571662
15,8,2610315
15,4,27550415
14,100,34956191
15,2,145449856
15,3,145010828
15,7,186921722
15,6,132580352
15,11,127274252
15,9,100290196
15,12,30001880
15,14,36013885
15,15,34498079
15,16,91467972
15,13,173805048
15,18,91756840
15,10,163661016
15,17,83730356
15,19,98722458
15,20,90754801
15,25,15474791
15,24,48081872
15,21,126391116
15,23,138890283
15,26,37784421
15,27,79187543
15,22,237068738
15,29,37540240
15,30,49651046
15,50,74739211
15,40,102161217
15,60,39386184
15,70,30454186
15,28,168443500
15,100,41539203
15,90,38511861
16,4,27187326
16,1,116025638
15,80,164466296
16,3,165015425
16,6,32820480
16,10,27991282
16,11,116537358
16,8,86250324
16,9,86239820
16,12,111272310
16,13,152504793
16,14,28575838
16,19,23888464
16,20,21639408
16,21,11812338
16,15,64730990
16,16,62755649
16,24,14586111
16,18,49160739
16,25,16810589
16,17,38738373
16,23,30695057
16,26,24848972
16,22,141669924
16,29,17677632
16,40,26862413
16,28,118894315
16,50,23063283
16,27,135912885
16,60,67443086
16,100,24286776
16,80,31222329
17,2,21528989
16,90,127061160
16,30,235627464
17,3,53451524
17,4,53259764
16,70,207222619
17,7,51586987
17,5,50741535
17,6,62488164
17,9,62727197
17,8,110936677
17,1,166933805
17,17,40407483
17,10,157467991
17,21,10399319
17,18,32485251
17,15,118306791
17,19,66772423
17,12,56399729
17,20,21477273
17,24,34747444
17,26,28841994
17,23,49468273
17,16,156169589
17,22,84478402
17,27,40058775
17,14,179172581
17,25,42853875
17,13,160948484
17,28,27948110
17,40,32384281
17,50,27701816
17,29,28097991
17,80,31068174
17,90,26114944
17,30,111999760
17,60,180468628
17,11,377759523
18,1,21274136
17,100,19999248
18,2,98895406
18,5,16127140
18,3,57033290
18,6,74819652
17,70,154065523
18,4,46599682
18,9,31053421
18,10,95459240
18,11,96877496
18,13,52360043
18,14,52845579
18,15,46081227
18,17,42109775
18,16,80047180
18,18,58325601
18,20,163932226
18,22,172649254
18,28,9451956
18,19,171567503
18,27,42710949
18,23,102181699
18,26,89881985
18,24,193436663
18,29,6325604
18,50,5142900
18,21,270701525
18,30,95022656
18,70,31289546
18,40,41567801
18,100,26356139
18,25,238390093
18,60,94962519
19,1,99687311
18,80,123061327
19,2,21495152
19,3,68939160
19,4,82017587
19,5,75817830
19,7,31444509
19,6,76680100
19,9,88534026
19,10,111465279
19,8,96814462
19,11,90311978
19,12,124291249
19,13,123238998
19,14,119244816
19,15,48517107
19,16,33640000
19,17,73570993
19,18,97897331
19,19,47902258
19,20,57356941
19,21,72627803
19,23,31364627
19,22,18619028
19,25,52713251
19,24,60675750
19,27,18884052
19,26,83318583
19,28,17893461
19,29,48008279
19,40,16802486
19,30,44284557
19,50,25264538
19,70,53246966
19,90,44233443
19,80,120595092
19,100,22286474
19,60,214857494
20,1,76255907
20,2,105694042
20,8,11639402
20,4,44522756
20,5,48357762
20,3,150237215
20,6,28952287
20,7,27402276
20,9,23024627
20,11,43217371
20,13,30231007
20,12,70522333
20,10,74081224
20,16,19419874
20,17,58644211
20,19,25599819
20,14,175351111
20,18,105033613
20,15,169573123
20,22,33993976
20,21,70329087
20,20,123667140
20,23,19494197
20,26,25447121
20,24,113497592
20,27,52881393
20,25,119257475
20,30,43209531
20,40,70141149
20,50,68684279
20,70,63288316
20,60,31305856
20,28,68554929
20,80,73719029
20,90,119767581
20,100,187106398
