P1,P2,Time
4,300,3879166
4,400,261349
4,500,211945
4,600,307805
5,1,478003
5,2,285411
5,3,443718
5,4,290580
5,5,225519
5,6,213067
5,7,1469164
5,8,355514
5,9,207010
5,10,250726
5,11,357699
5,12,281316
5,13,342472
5,14,243548
5,15,267732
5,16,214249
5,17,280125
5,18,270721
5,19,258288
5,20,234095
5,21,248991
5,22,883194
5,23,286590
5,24,458794
5,25,4104653
5,26,337665
5,27,221828
5,28,359413
5,29,251358
5,30,246914
5,40,238261
5,50,432908
5,60,215323
5,70,284520
5,80,278369
5,90,325827
5,100,269232
5,200,456257
5,300,212551
5,400,285292
5,500,299084
5,600,366153
6,1,198806
6,2,279980
6,3,267730
6,4,307520
6,5,211003
6,6,275625
6,7,219147
6,8,272380
6,9,945618
6,10,233411
6,11,220430
6,12,301405
6,13,260193
6,14,230756
6,15,263110
6,16,213115
6,17,209935
6,18,314788
6,19,232184
6,20,232105
6,21,450729
6,22,355850
6,23,214110
6,24,205504
6,25,325416
6,26,211376
6,27,215167
6,28,273617
6,29,298734
6,30,528401
6,40,234793
6,50,772459
6,60,305811
6,70,264482
6,80,224391
6,90,2539391
6,100,269518
6,200,227437
6,300,306248
6,400,204395
6,500,416424
6,600,327406
7,1,262532
7,2,283729
7,3,633894
7,4,276682
7,5,244685
7,6,318810
7,7,3366749
7,8,386907
7,9,295430
7,10,299313
7,11,431174
7,12,322198
7,13,265432
7,14,3482331
7,15,259627
7,16,4417347
7,17,466061
7,18,299235
7,19,3620597
7,20,289564
7,21,247612
7,22,761426
7,23,541937
7,24,483081
7,25,590485
7,26,508396
7,27,3251527
7,28,433307
7,29,713718
7,30,361245
7,40,343181
7,50,279518
7,60,371370
7,70,689046
7,80,278299
7,90,341316
7,100,247027
7,200,331986
7,300,842231
7,400,335423
7,500,682192
7,600,3270258
8,1,357029
8,2,4592805
8,3,330562
8,4,266420
8,5,422556
8,6,634883
8,7,407412
8,8,411169
8,9,401256
8,10,342362
8,11,316255
8,12,352393
8,13,323014
8,14,2878428
8,15,3189917
8,16,310008
8,17,332664
8,18,333663
8,19,1435578
8,20,375735
8,21,261574
8,22,263983
8,23,398668
8,24,227998
8,25,339281
8,26,370595
8,27,362628
8,28,322707
8,29,329607
8,30,597375
8,40,355777
8,50,317904
8,60,1154965
8,70,333633
8,80,270130
8,90,410046
8,100,343274
8,200,304769
8,300,3525866
8,400,334321
8,500,298735
8,600,314853
9,1,348312
9,2,348027
9,3,275639
9,4,311663
9,5,299941
9,6,352827
9,7,4356016
9,8,348939
9,9,323038
9,10,316132
9,11,373705
9,12,763314
9,13,298596
9,14,400393
9,15,309677
9,16,366062
9,17,329529
9,18,1052442
9,19,447505
9,20,401571
9,21,357220
9,22,398581
9,23,312477
9,24,295598
9,25,1330307
9,26,372966
9,27,344074
9,28,444179
9,29,647828
9,30,358650
9,40,291714
9,50,313677
9,60,345606
9,70,424904
9,80,538425
9,90,762146
9,100,386569
9,200,405350
9,300,277817
9,400,424362
9,500,385152
9,600,311192
10,1,425217
10,2,410687
10,3,3004039
10,4,2189294
10,5,8009319
10,6,360339
10,7,499183
10,8,306082
10,9,497939
10,10,3189423
10,11,2982419
10,12,292804
10,13,306623
10,14,3481968
10,15,310777
10,16,310988
10,17,422542
10,18,365026
10,19,3741713
10,20,548818
10,21,3331381
10,22,4471706
10,23,644303
10,24,647069
10,25,309250
10,26,3493324
10,27,364629
10,28,287044
10,29,343153
10,30,408332
10,40,285890
10,50,390994
10,60,7671941
10,70,543810
10,80,3353694
10,90,421489
10,100,463721
10,200,453879
10,300,579958
10,400,531095
10,500,398922
10,600,383719
11,1,414874
11,2,425131
11,3,346599
11,4,417959
11,5,430539
11,6,391846
11,7,4673528
11,8,3858387
11,9,478964
11,10,427642
11,11,367556
11,12,593517
11,13,430419
11,14,335309
11,15,374993
11,16,537267
11,17,286880
11,18,315067
11,19,455416
11,20,451075
11,21,388532
11,22,632345
11,23,365381
11,24,321960
11,25,486799
11,26,463751
11,27,476982
11,28,361304
11,29,375203
11,30,431004
11,40,381342
11,50,730894
11,60,3901165
11,70,271921
11,80,306792
11,90,441307
11,100,335793
11,200,3181700
11,300,4818788
11,400,385349
11,500,446916
11,600,432800
12,1,446558
12,2,465592
12,3,675024
12,4,422584
12,5,384789
12,6,4562323
12,7,356152
12,8,378635
12,9,400453
12,10,738213
12,11,565555
12,12,385027
12,13,385201
12,14,361295
12,15,583381
12,16,338882
12,17,356533
12,18,536318
12,19,5273477
12,20,425189
12,21,353662
12,22,492688
12,23,533140
12,24,412009
12,25,410594
12,26,3613989
12,27,4299176
12,28,415395
12,29,408833
12,30,425174
12,40,3080611
12,50,364639
12,60,387148
12,70,602517
12,80,372277
12,90,418420
12,100,421244
12,200,402721
12,300,411976
12,400,420341
12,500,3584612
12,600,384370
13,1,401793
13,2,364293
13,3,438571
13,4,384845
13,5,456694
13,6,1261660
13,7,439730
13,8,389098
13,9,399885
13,10,3584884
13,11,621664
13,12,434631
13,13,419900
13,14,593392
13,15,1025808
13,16,425607
13,17,442386
13,18,3344153
13,19,3887506
13,20,2989974
13,21,730907
13,22,3842107
13,23,3321554
13,24,609594
13,25,470844
13,26,407559
13,27,423511
13,28,3043153
13,29,3167863
13,30,506111
13,40,4317707
13,50,575886
13,60,444744
13,70,3315780
13,80,585030
13,90,307239
13,100,393537
13,200,503728
13,300,381047
13,400,562060
13,500,401080
13,600,407974
14,1,3608847
14,2,3974027
14,3,372422
14,4,448678
14,5,355772
14,6,579161
14,7,646418
14,8,398244
14,9,3640986
14,10,450088
14,11,354834
14,12,492084
14,13,492436
14,14,438392
14,15,439196
14,16,349600
14,17,397144
14,18,448014
14,19,420543
14,20,352352
14,21,626044
14,22,381245
14,23,382784
14,24,541817
14,25,378795
14,26,452721
14,27,564303
14,28,354826
14,29,379934
14,30,959993
14,40,475426
14,50,374673
14,60,410539
14,70,440148
14,80,428594
14,90,447070
14,100,434347
14,200,568649
14,300,3512492
14,400,396059
14,500,417120
14,600,456624
15,1,3281336
15,2,459187
15,3,856274
15,4,418017
15,5,4877742
15,6,404438
15,7,425706
15,8,1196249
15,9,396637
15,10,433125
15,11,404802
15,12,403017
15,13,581685
15,14,450122
15,15,3434634
15,16,443754
15,17,569841
15,18,3279070
15,19,436167
15,20,422568
15,21,497291
15,22,404250
15,23,359840
15,24,482914
15,25,441068
15,26,408891
15,27,734524
15,28,1060076
15,29,458248
15,30,389143
15,40,432694
15,50,536068
15,60,513206
15,70,3833648
15,80,503468
15,90,612713
15,100,371749
15,200,458553
15,300,416530
15,400,422978
15,500,790238
15,600,463366
16,1,1284096
16,2,666110
16,3,562156
16,4,392012
16,5,3620118
16,6,3451219
16,7,350849
16,8,390337
16,9,538940
16,10,407785
16,11,432929
16,12,380255
16,13,406052
16,14,588738
16,15,422566
16,16,472054
16,17,736912
16,18,508197
16,19,382623
16,20,417088
16,21,968751
16,22,494851
16,23,478602
16,24,493932
16,25,772933
16,26,679609
16,27,479247
16,28,485291
16,29,480465
16,30,684205
16,40,548136
16,50,393324
16,60,510724
16,70,3533157
16,80,392189
16,90,447080
16,100,772082
16,200,440943
16,300,456457
16,400,519492
16,500,521592
16,600,392022
17,1,674803
17,2,602200
17,3,471943
17,4,483240
17,5,7744961
17,6,591389
17,7,437169
17,8,536750
17,9,2836834
17,10,628022
17,11,465431
17,12,460262
17,13,667131
17,14,507182
17,15,431667
17,16,562741
17,17,3608706
17,18,435260
17,19,505790
17,20,485941
17,21,458886
17,22,1142376
17,23,514874
17,24,474682
17,25,3685865
17,26,662441
17,27,417972
17,28,445218
17,29,3159229
17,30,554859
17,40,487488
17,50,503003
17,60,671661
17,70,500237
17,80,657230
17,90,725274
17,100,473040
17,200,701782
17,300,780393
17,400,3486744
17,500,3383442
17,600,493907
18,1,450155
18,2,536500
18,3,2874918
18,4,866548
18,5,569026
18,6,617419
18,7,3956010
18,8,601574
18,9,526788
18,10,521244
18,11,959471
18,12,3281831
18,13,558003
18,14,508360
18,15,669497
18,16,753476
18,17,563279
18,18,4918552
18,19,891651
18,20,475423
18,21,728106
18,22,2828708
18,23,441074
18,24,486808
18,25,631651
18,26,518173
18,27,500419
18,28,667781
18,29,611352
18,30,406321
18,40,522580
18,50,663658
18,60,585674
18,70,475182
18,80,629224
18,90,446227
18,100,455304
18,200,737784
18,300,517166
18,400,444488
18,500,522420
18,600,4072583
19,1,496643
19,2,558115
19,3,628033
19,4,493744
19,5,664257
19,6,451997
19,7,484544
19,8,3756257
19,9,846416
19,10,553465
19,11,536653
19,12,754805
19,13,3438751
19,14,478248
19,15,602474
19,16,696221
19,17,493443
19,18,587256
19,19,924332
19,20,586219
19,21,614524
19,22,493961
19,23,457644
19,24,541461
19,25,3353895
19,26,489799
19,27,635520
19,28,503848
19,29,2913977
19,30,1029099
19,40,591705
19,50,488356
19,60,771552
19,70,816076
19,80,475649
19,90,678041
19,100,1016089
19,200,589661
19,300,522591
19,400,516864
19,500,564578
19,600,481396
20,1,640383
20,2,768786
20,3,569116
20,4,866556
20,5,603711
20,6,701175
20,7,1008813
20,8,598893
20,9,596142
20,10,1000576
20,11,727615
20,12,552614
20,13,638784
20,14,768181
20,15,518073
20,16,548906
20,17,567256
20,18,3532006
20,19,570578
20,20,549636
20,21,684540
20,22,786826
20,23,549391
20,24,521992
20,25,750006
20,26,543686
20,27,3384307
20,28,658893
20,29,828766
20,30,5282723
20,40,535213
20,50,539763
20,60,586466
20,70,573286
20,80,533765
20,90,702155
20,100,659687
20,200,552027
20,300,733591
20,400,645768
20,500,567211
20,600,3309577
21,1,3900590
21,2,614851
21,3,666899
21,4,546200
21,5,582355
21,6,506113
21,7,560267
21,8,740229
21,9,448697
21,10,534160
21,11,716088
21,12,581642
21,13,581683
21,14,687115
21,15,593030
21,16,513762
21,17,640549
21,18,753141
21,19,526286
21,20,562138
21,21,630345
21,22,776314
21,23,568252
21,24,579429
21,25,661523
21,26,2892032
21,27,516996
21,28,705383
21,29,768253
21,30,566393
21,40,596187
21,50,697866
21,60,9674900
21,70,1873954
21,80,548000
21,90,505446
21,100,3708511
21,200,3691536
21,300,691328
21,400,563772
21,500,587712
21,600,3883763
22,1,480496
22,2,530331
22,3,4013683
22,4,586113
22,5,618294
22,6,848552
22,7,3328438
22,8,573993
22,9,981440
22,10,1024371
22,11,2774963
22,12,556550
22,13,635501
22,14,610991
22,15,810888
22,16,592639
22,17,520814
22,18,637811
22,19,657250
22,20,621530
22,21,679211
22,22,826025
22,23,523957
22,24,786707
22,25,656011
22,26,4679247
22,27,821243
22,28,570140
22,29,595535
22,30,846340
22,40,754799
22,50,588674
22,60,739594
22,70,815354
22,80,615030
22,90,820507
22,100,931773
22,200,849980
22,300,4083107
22,400,3505276
22,500,6419543
22,600,875680
23,1,812017
23,2,3348005
23,3,3281038
23,4,932837
23,5,797034
23,6,3177754
23,7,844780
23,8,3287267
23,9,559356
23,10,631251
23,11,834301
23,12,536504
23,13,607682
23,14,681204
23,15,688546
23,16,580599
23,17,591415
23,18,835024
23,19,596362
23,20,815405
23,21,636866
23,22,5221044
23,23,919738
23,24,552720
23,25,657302
23,26,3639952
23,27,594787
23,28,3367770
23,29,923979
23,30,614009
23,40,3920568
23,50,808227
23,60,525116
23,70,876948
23,80,597381
23,90,683309
23,100,819489
23,200,554508
23,300,3129519
23,400,638638
23,500,562606
23,600,695639
24,1,956266
24,2,1055576
24,3,624752
24,4,893693
24,5,644791
24,6,572034
24,7,625682
24,8,956725
24,9,765003
24,10,594585
24,11,708768
24,12,934301
24,13,701243
24,14,680618
24,15,3582712
24,16,722537
24,17,627507
24,18,703305
24,19,684829
24,20,599310
24,21,1000153
24,22,722027
24,23,1033078
24,24,3794334
24,25,4147550
24,26,3761324
24,27,593343
24,28,708163
24,29,996965
24,30,1110672
24,40,3678576
24,50,771801
24,60,3139863
24,70,794374
24,80,521251
24,90,805879
24,100,656657
24,200,643842
24,300,3726447
24,400,4102268
24,500,609538
24,600,810691
25,1,1103948
25,2,2896805
25,3,654396
25,4,568329
25,5,3538049
25,6,571802
25,7,657790
25,8,793772
25,9,702312
25,10,646991
25,11,1027073
25,12,3850518
25,13,613355
25,14,4091821
25,15,617267
25,16,4579303
25,17,692172
25,18,705413
25,19,972780
25,20,747914
25,21,590692
25,22,613233
25,23,888031
25,24,604471
25,25,878187
25,26,790786
25,27,706473
25,28,618227
25,29,881387
25,30,3157903
25,40,597428
25,50,612869
25,60,3580335
25,70,711489
25,80,711725
25,90,642185
25,100,683516
25,200,864690
25,300,862396
25,400,693037
25,500,800381
25,600,997199
26,1,775447
26,2,2963345
26,3,695778
26,4,561902
26,5,932809
26,6,648222
26,7,715239
26,8,793775
26,9,3948171
26,10,685324
26,11,901881
26,12,634953
26,13,1279936
26,14,705898
26,15,3667842
26,16,3438720
26,17,813660
26,18,3525015
26,19,679787
26,20,803960
26,21,987028
26,22,3443651
26,23,576228
26,24,957874
26,25,4809425
26,26,9010405
26,27,4146381
26,28,1050405
26,29,767028
26,30,643694
26,40,788879
26,50,651122
26,60,611928
26,70,647842
26,80,3144489
26,90,659042
26,100,621085
26,200,908279
26,300,734599
26,400,616059
26,500,924771
26,600,3215547
27,1,758015
27,2,678651
27,3,666935
27,4,2864632
27,5,969221
27,6,731264
27,7,681381
27,8,892019
27,9,731082
27,10,1030077
27,11,705197
27,12,884599
27,13,724728
27,14,645538
27,15,977669
27,16,648194
27,17,1138384
27,18,3376501
27,19,643465
27,20,648128
27,21,993838
27,22,689038
27,23,842389
27,24,4673939
27,25,775542
27,26,5499121
27,27,3565696
27,28,623852
27,29,722101
27,30,1028158
27,40,782475
27,50,921074
27,60,821041
27,70,4209342
27,80,680350
27,90,771946
27,100,3069261
27,200,723568
27,300,684157
27,400,1022519
27,500,886200
27,600,701682
28,1,745191
28,2,707263
28,3,829267
28,4,3483486
28,5,779680
28,6,952736
28,7,913773
28,8,870093
28,9,962227
28,10,3421930
28,11,792783
28,12,684344
28,13,822377
28,14,1227920
28,15,754040
28,16,1043176
28,17,801716
28,18,1069919
28,19,754792
28,20,3186527
28,21,809764
28,22,922119
28,23,773592
28,24,3228461
28,25,743878
28,26,653451
28,27,969477
28,28,863266
28,29,3821475
28,30,4186188
28,40,4473399
28,50,7399139
28,60,3784773
28,70,1057644
28,80,3241151
28,90,994238
28,100,673296
28,200,752761
28,300,963297
28,400,927270
28,500,920797
28,600,704438
29,1,739000
29,2,729795
29,3,749835
29,4,1018188
29,5,793987
29,6,956720
29,7,881672
29,8,3154569
29,9,3165086
29,10,759096
29,11,1057195
29,12,5278246
29,13,865538
29,14,775570
29,15,779744
29,16,3405658
29,17,846030
29,18,770056
29,19,778195
29,20,864581
29,21,3137609
29,22,769769
29,23,3974984
29,24,2995980
29,25,947693
29,26,757748
29,27,740860
29,28,1045824
29,29,783197
29,30,3340617
29,40,3151786
29,50,3353977
29,60,845239
29,70,1053434
29,80,4180016
29,90,3117005
29,100,731643
29,200,648044
29,300,670257
29,400,888069
29,500,703460
29,600,621962
30,1,3104529
30,2,3213088
30,3,945801
30,4,778214
30,5,4295848
30,6,2995683
30,7,911071
30,8,762467
30,9,755248
30,10,3047155
30,11,982792
30,12,887279
30,13,779082
30,14,819551
30,15,860844
30,16,773820
30,17,894412
30,18,812774
30,19,739456
30,20,964013
30,21,3420844
30,22,3506806
30,23,3952346
30,24,3456834
30,25,6913905
30,26,3325478
30,27,4374651
30,28,935820
30,29,787399
30,30,819266
30,40,3831508
30,50,3693106
30,60,927505
30,70,1099871
30,80,761882
30,90,3829126
30,100,3698785
30,200,953195
30,300,4444135
30,400,887779
30,500,595988
30,600,575624
40,1,3428471
40,2,3609396
40,3,1066301
40,4,902979
40,5,885708
40,6,3475474
40,7,3366280
40,8,880090
40,9,3479441
40,10,3360878
40,11,1138827
40,12,883183
40,13,3469181
40,14,5173876
40,15,927765
40,16,1003594
40,17,3414292
40,18,1098770
40,19,1025392
40,20,3744366
40,21,1004860
40,22,1026180
40,23,1010502
40,24,3648132
40,25,5369396
40,26,3347022
40,27,3197459
40,28,2321702
40,29,3669928
40,30,3242509
40,40,3799873
40,50,3800790
40,60,4489293
40,70,824432
40,80,868078
40,90,3355871
40,100,1005049
40,200,960158
40,300,3385435
40,400,975944
40,500,1004686
40,600,985922
50,1,3310983
50,2,3487563
50,3,3597895
50,4,1113454
50,5,3402969
50,6,3346566
50,7,5883862
50,8,1168506
50,9,1142097
50,10,3618269
50,11,3906249
50,12,3743312
50,13,3227143
50,14,3655010
50,15,3875889
50,16,1123134
50,17,3347484
50,18,3959877
50,19,3486046
50,20,4096974
50,21,3237509
50,22,3807329
50,23,3515043
50,24,4350082
50,25,3788467
50,26,4143693
50,27,3889592
50,28,3470261
50,29,1180705
50,30,3342862
50,40,3893925
50,50,5797371
50,60,3229627
50,70,1222403
50,80,3611309
50,90,4353110
50,100,1114169
50,200,3371424
50,300,3430867
50,400,3517891
50,500,10953567
50,600,8172595
