Size,Time
50,453129
50,530764
50,559328
50,448751
50,458238
50,613158
50,452528
50,525494
50,781514
50,461775
50,433652
50,390601
50,604893
50,453850
50,480811
50,417362
50,570428
50,2119450
50,455834
50,567182
50,628327
50,526266
50,2239936
50,563506
50,481351
50,444573
50,589415
50,472685
50,496040
50,619461
50,618598
50,673612
50,445695
50,495679
50,1881956
50,622796
50,595456
50,446636
50,474499
50,2071732
50,622236
50,821849
50,553517
50,454301
50,663553
50,624079
50,550742
50,719929
50,578143
50,426479
50,519593
50,720039
50,480951
50,452006
50,526256
50,618008
50,432961
50,504485
50,485019
50,732071
50,510255
50,645399
50,791483
50,477825
50,568585
50,489106
50,566531
50,496300
50,536826
50,568024
50,570108
50,510326
50,1817886
50,447808
50,494256
50,462276
50,483877
50,623888
50,477815
50,441847
50,499586
50,483977
50,509394
50,537106
50,522509
50,446226
50,1907994
50,646141
50,517760
50,474408
50,596507
50,481903
50,725048
50,624721
50,489026
50,502521
50,512730
50,559739
50,555271
50,584956
50,516117
50,693709
50,750857
50,541655
50,589545
50,561873
50,498274
50,591959
50,655508
50,523440
50,543057
50,608650
50,626183
50,475801
50,515225
50,556763
50,496169
50,656080
50,481392
50,564027
50,531176
50,480130
50,558877
50,770453
50,629058
50,639829
50,511659
50,620703
50,658203
50,518652
50,514033
50,636162
50,786614
50,682689
50,566652
50,1983937
50,722764
50,726801
50,512741
50,668553
50,1915729
50,599012
50,684022
50,559538
50,553127
50,484588
50,477785
50,532628
50,643826
50,710671
50,634970
50,580087
50,516978
50,474940
50,522048
50,519683
50,2070128
50,641542
50,500698
50,383709
50,661809
50,529221
50,608480
50,518572
50,477966
50,655298
50,539461
50,537097
50,1916751
50,630862
50,475241
50,523480
50,646231
50,573374
50,556152
50,553897
50,557003
50,716923
50,629128
50,743463
50,483175
50,635821
50,596498
50,564607
50,614721
50,535624
50,1998845
50,574587
50,559819
50,543418
50,574957
50,451085
50,566060
50,641923
50,806050
50,502612
50,528169
50,506619
50,694221
50,707365
50,468147
50,478747
50,563726
50,523221
50,737582
50,601748
50,629549
50,562645
50,632325
50,482373
50,555751
50,547726
50,805509
50,519323
50,813745
50,1866657
50,642774
50,671488
50,631874
50,684793
50,528811
50,524893
50,532628
50,514945
50,554700
50,639659
50,1948731
50,575137
50,736279
50,504475
50,507601
50,585917
50,560871
50,761045
50,585847
50,666098
50,567834
50,756778
50,2333492
50,599653
50,598792
50,581499
50,497983
50,555240
50,527408
50,576971
50,536265
50,449523
50,554689
50,541775
50,577502
50,773189
50,787686
50,685945
50,498955
50,677400
50,654597
50,639598
50,679122
50,763019
50,592921
50,550181
50,728906
50,599884
50,640110
50,2513019
50,654466
50,601056
50,555180
50,551424
50,508794
50,648575
50,562604
50,635100
50,521187
50,795721
50,692537
50,758982
50,556943
50,589595
50,574937
50,2026577
50,626213
50,541104
50,649647
50,703358
50,544370
50,577672
50,1958890
50,1965402
50,651271
50,598031
50,684943
50,564488
50,612468
50,572974
50,766576
50,660918
50,569788
50,836136
50,595366
50,2000187
50,564968
50,664856
50,646632
50,642033
50,658965
50,653445
50,576029
50,2014274
50,616014
50,615423
50,509795
50,574917
50,1962136
50,685765
50,688310
50,685524
50,743523
50,807443
50,562063
50,691396
50,693089
50,618148
50,539872
50,773319
50,631794
50,539892
50,609041
50,647303
50,686736
50,668152
50,673042
50,729126
50,613600
50,534331
50,586819
50,599132
50,606516
50,516918
50,518041
50,648225
50,589034
50,537507
50,513892
50,594654
50,591198
50,780021
50,769743
50,573073
50,640891
50,2012992
50,619160
50,681597
50,664696
50,561152
50,781264
50,629270
50,688180
50,702476
50,761056
50,2069649
50,633647
50,653144
50,664625
50,1955835
50,604653
50,641642
50,659396
50,756728
50,1953601
50,664725
50,683120
50,528901
50,619370
50,2484907
50,617988
50,620803
50,645539
50,630061
50,827210
50,615594
50,809476
50,624420
50,727814
50,702336
50,580297
50,647073
50,750716
50,631804
50,720410
50,684623
50,613590
50,746148
50,672049
50,615053
50,823113
50,707666
50,857687
50,2012641
50,674634
50,739876
50,629299
50,620483
50,669044
50,777066
50,767308
50,819346
50,599694
50,574837
50,780312
50,741971
50,600786
50,635671
50,673121
50,623268
50,822741
50,817201
50,611806
50,643997
50,788448
50,659216
50,629740
50,869048
50,693109
50,653795
50,838591
50,666899
50,661580
50,742411
50,626103
50,809407
50,686917
50,831999
50,836528
50,696795
50,616475
50,599313
50,700522
50,651481
50,824755
50,834453
50,2040454
50,623168
50,839513
50,633978
50,583133
50,831699
50,640620
50,2379278
50,645730
50,595416
50,524834
50,2144518
50,617437
50,603020
50,843601
50,633256
50,642654
50,1984409
50,769181
50,553236
50,673902
50,564918
50,760405
50,786253
50,682428
50,544490
50,663964
50,768600
50,1989017
50,787976
50,813986
50,724066
50,655638
50,783929
50,846015
50,650519
50,741119
50,2056102
50,804327
50,653184
50,679193
50,639919
50,729667
50,654035
50,651541
50,645409
50,649758
50,2240028
50,786965
50,834564
50,782235
50,607078
50,896731
50,2062275
50,1957608
50,1848434
50,770324
50,638686
50,670015
50,2003133
50,746379
50,787085
50,745747
50,847088
50,701214
50,799008
50,676557
50,2206976
50,700713
50,672911
50,657792
50,783297
50,631213
50,635320
50,2030364
50,658554
50,862997
50,809467
50,786403
50,2063647
50,680095
50,2033160
50,716844
50,2127957
50,714839
50,659866
50,649026
50,618028
50,866474
50,874659
50,698529
50,2039071
50,691646
50,744205
50,728776
50,752290
50,713417
50,2068816
50,625903
50,699140
50,762269
50,839663
50,2065300
50,676488
50,886932
50,545433
50,810098
50,694732
50,803165
50,555171
50,875631
50,780993
50,867426
50,755465
50,698930
50,2037539
50,2041706
50,871864
50,697748
50,2039041
50,875320
50,759663
50,773290
50,695543
50,793558
50,599794
50,858729
50,734256
50,710301
50,688771
50,676838
50,751027
50,805219
50,708878
50,852978
50,2003064
50,640861
50,674464
50,783178
50,868888
50,746899
50,1998144
50,796012
50,828322
50,803786
50,670837
50,734947
50,665807
50,2017430
50,2078085
50,680805
50,2103963
50,715491
50,869750
50,774221
50,854751
50,692728
50,869980
50,748293
50,721823
50,717515
50,2111366
50,624160
50,1990820
50,1995149
50,683431
50,791684
50,2071422
50,2008093
50,2089315
50,744175
50,728966
50,672029
50,689492
50,727393
50,735017
50,809197
50,2056434
50,2095948
50,710071
50,2078294
50,728756
50,682279
50,757499
50,609342
50,2044351
50,601387
50,1978427
50,1993375
50,766256
50,681838
50,2063116
50,833041
50,761507
50,746058
50,887543
50,2094174
50,1976654
50,2091680
50,1972206
50,605896
50,730970
50,724117
50,725720
50,779531
50,837459
50,687118
50,2016569
50,2171149
50,723385
50,2074778
50,1957018
50,839974
50,855183
50,658014
50,788116
50,625342
50,748202
50,696385
50,830837
50,2063347
50,2069438
50,2075119
50,2044932
50,600365
50,786573
50,715090
50,2051655
50,775283
50,793718
50,777858
50,2123229
50,742812
50,786524
50,2214961
50,2027039
50,2056574
50,747030
50,690473
50,810749
50,822852
50,766626
50,897763
50,804147
50,739666
50,1962198
50,1824118
50,2058597
50,777016
50,656290
50,716703
50,787856
50,657222
50,4266275
50,773169
50,2054621
50,1983096
50,728716
50,2183312
50,806983
50,1998054
50,731130
50,1988236
50,814667
50,852668
50,3920016
50,620132
50,2033671
50,2314397
50,813815
50,650559
50,795311
50,761487
50,761808
50,789008
50,877324
50,2003144
50,2061684
50,2013453
50,1972567
50,604041
50,633387
50,748252
50,771977
50,793908
50,658103
50,596758
50,2040374
50,782707
50,2013693
50,753853
50,690895
50,752480
50,637364
50,784450
50,698930
50,2012492
50,737702
50,748713
50,648275
50,2092491
50,2655125
50,807724
50,857467
50,2195635
50,2125243
50,1990120
50,769061
50,766126
50,2092661
50,2172622
50,2054119
50,747401
50,747911
50,754764
50,2253253
50,2105696
50,764823
50,806501
50,735138
50,727794
50,761406
50,1968499
50,794028
50,661580
50,740047
50,764042
50,683972
50,800650
50,780293
50,747561
50,2053077
50,2307444
50,2019474
50,756518
50,771546
50,2079897
50,733144
50,834945
50,2112439
50,765856
50,2129611
50,2188041
50,782115
50,2030214
50,2245168
50,797164
50,757299
50,868548
50,2191467
50,2064048
50,766456
50,815829
50,2149719
50,1956346
50,1945787
50,776004
50,2601725
50,2385050
50,836869
50,2138748
50,2285282
50,1963370
50,2114292
50,1962498
50,802814
50,2250358
50,767419
50,818464
50,807874
50,2158425
50,2044011
50,4385940
50,2106628
50,876332
50,839063
50,2055723
50,2088183
50,681106
50,857828
50,850133
50,2152835
50,2081320
50,2041616
50,802123
50,818003
50,2196677
50,864800
50,2322282
50,2162984
50,2900797
50,3055196
50,2206976
50,2319918
50,2206586
50,2264104
50,2291064
50,2365964
50,2760704
50,2211855
50,2361967
50,2106127
50,2241842
50,2585776
50,2337341
50,2064519
50,2619550
50,2159207
50,806582
50,2327732
50,771426
50,2133679
50,2241300
50,2108862
50,2478094
50,2309538
50,2227715
50,2179274
50,2182340
50,2188281
50,2043100
50,2489165
50,2154908
50,826519
50,2605913
50,2411299
50,2299068
50,2320168
50,2467535
50,2353540
50,4450501
50,2473957
50,2444201
50,2205062
50,2344464
50,2310941
50,820047
50,2504694
50,4459298
50,2507390
50,2622906
50,2407993
50,2637232
50,2437448
50,2370042
50,2303867
50,2207417
50,2544138
50,2525463
50,2390460
50,2584002
50,2570707
50,2685974
50,2349113
50,2681276
50,2571109
50,2313346
50,2513200
50,2308106
50,4797130
50,2630881
50,2368509
50,2022471
50,2764952
50,2846725
50,2368710
50,2182500
50,2222486
50,2480639
50,2341869
50,2419384
50,2716782
50,2557924
50,2056334
50,2647091
50,2340186
50,2415166
50,2095206
50,2463137
50,2408374
50,2502320
50,2696223
50,2464929
50,2509383
50,4530381
50,2519962
50,2637403
50,2825174
50,2322984
50,2488003
50,2849610
50,2760954
50,2808283
50,2760854
50,4214600
50,2792864
50,2748121
50,2864018
50,2972831
50,2862815
50,2605083
50,2722152
50,2968855
50,2731700
50,2746838
50,2518461
50,2903642
50,2573944
50,2775542
50,2767988
50,4071891
50,3020291
50,2674974
50,4167781
50,2516056
50,4462684
50,2620592
50,3001265
50,2209091
50,2440524
50,3016072
50,2539068
50,2765434
50,2594343
50,2891108
50,2971770
50,2596236
50,2818342
50,2648584
50,2568464
50,2485929
50,2971670
50,4184803
50,4177029
50,3035099
50,4208839
50,4330246
50,2497761
50,2811039
50,2557944
50,2891690
50,2981979
50,4338742
50,2423493
50,2664383
50,4310669
50,4317963
50,6780008
50,3001616
50,4847184
50,4170537
50,4368348
50,6800647
50,2633445
50,2890618
50,4277707
50,3062480
50,4405677
50,4282987
50,3038805
50,4672047
50,4308625
50,2944729
50,2610293
50,4491739
50,4100676
50,2894765
50,3003520
50,2885578
50,4205402
50,4751134
50,2750195
50,4474837
50,2938026
50,5253717
50,3066297
50,4255586
50,4211053
50,2454931
50,4366193
50,4978842
50,4391120
50,4263811
50,2897831
50,4932755
50,4233034
50,4959325
50,4165838
50,4894774
50,4525712
50,4662007
50,2535462
50,4470008
50,4662128
50,4579984
50,4685301
50,4675693
50,4392042
50,4309427
50,4303556
50,4328913
50,4366193
50,2806571
50,4903391
50,4738962
50,4256308
50,4554237
50,2789558
50,4428360
50,4364340
50,4552943
50,4799545
50,4090496
50,4910464
50,4652700
50,4191626
50,2530343
50,4701822
50,4391050
50,4267619
50,2985967
50,4282727
50,4687976
50,4333803
50,4313545
50,4846344
50,4494193
50,4300530
50,4696693
50,4763909
50,4310469
50,2752209
50,4424513
50,4732620
50,4785259
50,4181067
50,6495876
50,4777605
50,3255151
50,4976948
50,4759882
50,4679712
50,5055235
50,2847257
50,4850401
50,4642161
50,4640377
50,4657039
50,4492951
50,2776795
50,4852034
50,2751306
50,4534498
50,4871471
50,4446094
50,2648044
50,2910666
50,4967921
50,4808914
50,4738942
50,4790579
50,4649605
50,4342669
50,4522817
50,4755323
50,4544428
50,4940450
50,5143591
50,4805757
50,4451143
50,4624057
50,4418682
50,2862455
50,4899644
50,2785030
50,4856893
50,2983492
50,4606936
50,6283778
50,4481070
50,7021621
50,4447035
50,4524400
50,2987450
50,6304066
50,4861623
50,5058121
50,4913630
50,4542484
50,6372164
50,4797152
50,4533317
50,4546903
50,11477373
50,4477824
50,3004000
50,4829573
50,7048151
50,5021111
50,4829662
50,5061096
50,4967671
50,6628955
50,4907618
50,7196789
50,4489786
50,5006954
50,5132750
50,6568663
50,4887190
50,4334685
50,4615171
50,4973001
50,6360462
50,5068901
50,7776967
50,4991196
50,6726338
50,4435654
50,563717
50,512681
50,560521
50,547396
50,576971
50,561974
50,501640
50,581089
50,526227
50,685535
50,514164
50,560119
50,519363
50,604253
50,566452
50,545964
50,516618
50,508924
50,518622
50,478266
50,541504
50,487003
50,522029
50,511910
50,624260
50,550242
50,677080
50,548088
50,523752
50,567324
50,512030
50,492744
50,591689
50,500648
50,680776
50,538089
50,528851
50,637525
50,516258
50,512932
50,490279
50,506289
50,566833
50,579697
50,510768
50,580868
50,540543
50,310201
50,457798
50,306214
50,333525
50,321372
50,327303
50,438142
50,316834
50,457858
50,312737
50,405059
50,428573
50,345778
50,374733
50,401172
50,319930
50,421521
50,374232
50,331822
50,298149
50,330720
50,341961
50,343043
50,353934
50,442850
50,325780
50,302166
50,350557
50,299111
50,507572
50,399669
50,288721
50,357460
50,367469
50,349315
50,418895
50,402164
50,403366
50,415940
50,366567
50,433363
50,381766
50,446958
50,395792
50,479899
50,377197
50,520556
50,399538
50,342081
50,385182
50,306665
50,2011530
50,348514
50,326401
50,362199
50,376736
50,382206
50,381936
50,337823
50,375995
50,261711
50,359053
50,338234
50,475081
50,339236
50,444864
50,354815
50,347481
50,357841
50,338184
50,387576
50,346870
50,339376
50,308148
50,372639
50,362059
50,390101
50,360666
50,387496
50,357550
50,345387
50,347702
50,460503
50,334397
50,421790
50,367669
50,494938
50,331110
50,1559533
50,283932
50,310893
50,396884
50,355517
50,474389
50,316153
50,317495
50,306635
50,285525
50,428503
50,317545
50,334687
50,336671
50,302597
50,426379
50,401703
50,427862
50,272550
50,268433
50,322404
50,404278
50,416581
50,379952
50,313268
50,326252
50,329988
50,261731
50,419456
50,416651
50,301956
50,347331
50,308348
50,339326
50,302557
50,419256
50,339206
50,356759
50,399770
50,354204
50,442960
50,1526291
50,341049
50,311194
50,330289
50,329126
50,300944
50,310583
50,339036
50,313337
50,394500
50,311554
50,354004
50,426790
50,355868
50,375855
50,485851
50,299622
50,355837
50,350287
50,307527
50,352601
50,305593
50,299712
50,370545
50,316013
50,430537
50,362820
50,301395
50,413014
50,352601
50,386504
50,435476
50,470431
50,396534
50,422953
50,360636
50,321492
50,412303
50,346519
50,504767
50,330469
50,357690
50,350718
50,374752
50,312376
50,288130
50,425878
50,326573
50,310082
50,343033
50,292208
50,366838
50,377758
50,461355
50,311624
50,293130
50,306405
50,343223
50,447068
50,462597
50,398136
50,444644
50,608110
50,355997
50,384421
50,747801
50,368370
50,568065
50,2047238
50,348083
50,426089
50,445415
50,338625
50,340479
50,357811
50,1979060
50,491732
50,315040
50,513683
50,338445
50,358492
50,1955626
50,549700
50,407824
50,293650
50,432812
50,351599
50,344917
50,440526
50,354655
50,359994
50,474900
50,332924
50,346900
50,377708
50,371777
50,456807
50,374201
50,337863
50,359053
50,310092
50,332453
50,282730
50,345187
50,350457
50,429855
50,363952
50,306775
50,487364
50,362970
50,344085
50,383449
50,304010
50,327053
50,384170
50,351649
50,311934
50,324107
50,354414
50,327313
50,413946
50,300213
50,466435
50,348143
50,339887
50,424176
50,353653
50,372448
50,481592
50,464391
50,521879
50,438933
50,305232
50,390202
50,333635
50,421640
50,381676
50,460593
50,603732
50,368150
50,348654
50,516859
50,482835
50,423775
50,359333
50,530865
50,338845
50,1951157
50,323576
50,356999
50,311464
50,487884
50,332944
50,403887
50,555641
50,372528
50,393719
50,501190
50,422762
50,564308
50,356077
50,379361
50,339757
50,514875
50,493314
50,383740
50,364764
50,525114
50,445725
50,506880
50,559559
50,337432
50,374031
50,444083
50,396894
50,415289
50,396103
50,383599
50,385753
50,397916
50,358112
50,374051
50,485400
50,373109
50,387436
50,497533
50,392626
50,433693
50,378199
50,363862
50,538139
50,512500
50,382207
50,357029
50,338334
50,447950
50,356278
50,348503
50,481603
50,419426
50,571101
50,440145
50,530445
50,374031
50,403727
50,474179
50,447299
50,422292
50,447479
50,338765
50,428483
50,401022
50,404408
50,517911
50,397015
50,383468
50,482605
50,403677
50,341901
50,396904
50,435987
50,444724
50,374452
50,381165
50,372318
50,491792
50,370434
50,375864
50,511058
50,359424
50,377267
50,439995
50,393437
50,555501
50,403807
50,398668
50,383899
50,498755
50,457578
50,640912
50,384611
50,368420
50,563116
50,418304
50,336651
50,329117
50,377488
50,397926
50,464581
50,550332
50,389510
50,487494
50,418935
50,410360
50,381535
50,371516
50,554830
50,408786
50,398137
50,514525
50,479098
50,392977
50,393297
50,367650
50,350357
50,444584
50,434896
50,586489
50,355887
50,498044
50,552546
50,428714
50,363581
50,344276
50,374201
50,1491737
50,415829
50,393628
50,362550
50,565070
50,522339
50,367509
50,369803
50,408175
50,435577
50,385263
50,407714
50,385052
50,386044
50,380984
50,427391
50,413175
50,475461
50,521908
50,359503
50,474770
50,416741
50,390342
50,359093
50,386134
50,372258
50,407734
50,532388
50,390573
50,397896
50,384030
50,464531
50,378951
50,392876
50,402916
50,418905
50,404278
50,389039
50,386405
50,380964
50,579817
50,533801
50,411121
50,426870
50,473899
50,443492
50,381085
50,575469
50,485991
50,1744159
50,441157
50,451556
50,406652
50,554540
50,392195
50,377077
50,621795
50,419407
50,398276
50,495620
50,394269
50,414096
50,430237
50,603742
50,386354
50,413284
50,581140
50,421580
50,616917
50,432080
50,420629
50,427712
50,605695
50,403136
50,2036258
50,418595
50,409708
50,389971
50,409578
50,469330
50,676288
50,456336
50,535513
50,412614
50,394529
50,437811
50,446377
50,412774
50,448661
50,484618
50,426860
50,408576
50,406803
50,395452
50,386805
50,674925
50,391705
50,447079
50,580889
50,384281
50,698450
50,531326
50,420438
50,485159
50,482264
50,667271
50,607389
50,381145
50,469260
50,521528
50,467737
50,505708
50,518282
50,415038
50,622777
50,457929
50,502683
50,621075
50,465553
50,498635
50,671439
50,614733
50,668203
50,417032
50,511589
50,465963
50,661500
50,484077
50,386785
50,434194
50,585147
50,453451
50,398547
50,410951
50,413626
50,424305
50,394078
50,604453
50,401633
50,559729
50,417733
50,432691
50,421972
50,462067
50,661039
50,437370
50,478377
50,442590
50,471444
50,463148
50,670668
50,615113
50,439404
50,502822
50,545633
50,430668
50,407063
50,427181
50,553457
50,466244
50,598101
50,434034
50,671128
50,410009
50,519614
50,483557
50,493786
50,615704
50,424045
50,524423
50,659276
50,576531
50,550552
50,455144
50,451497
50,498134
50,535373
50,445135
50,438552
50,443030
50,395893
50,540724
50,627507
50,383869
50,453400
50,622647
50,509245
50,693240
50,477475
50,651832
50,601598
50,453050
50,459151
50,464601
50,407073
50,439664
50,572443
50,470632
50,644529
50,450424
50,416681
50,392866
50,475321
50,457698
50,513533
50,540694
50,481593
50,701635
50,507041
50,626795
50,539501
50,2020508
50,439414
50,568686
50,489318
50,671428
50,591078
50,489768
50,503905
50,531848
50,473718
50,457358
50,653906
50,688481
50,450534
50,514455
50,413154
50,607198
50,468819
50,555672
50,503193
50,682350
50,683070
50,525716
50,552586
50,696005
50,528811
50,463469
50,655509
50,708629
50,692598
50,474710
50,524754
50,578224
50,599854
50,591749
50,488495
50,683522
50,481212
50,490901
50,492043
50,623799
50,525826
50,668594
50,551925
50,567093
50,633528
50,613580
50,538971
50,603682
50,528280
50,770154
50,523151
50,552405
50,588794
50,527239
50,473859
50,611537
50,487915
50,528300
50,469801
50,584676
50,576541
50,609533
50,638267
50,541946
50,590197
50,482855
50,602580
50,588012
50,647935
50,486542
50,573194
50,442710
50,518873
50,436408
50,472315
50,612027
50,530023
50,618530
50,555982
50,694492
50,501801
50,521668
50,847589
50,558787
50,670517
50,563125
50,541115
50,567714
50,793458
50,534622
50,535745
50,499587
50,510648
50,580117
50,636052
50,677601
50,533731
50,759303
50,564188
50,571372
50,495579
50,514424
50,527929
50,594294
50,707767
50,521378
50,556934
50,500348
50,600246
50,607419
50,586801
50,695955
50,654778
50,533250
50,625413
50,530244
50,555792
50,537689
50,699993
50,725971
50,2400841
50,458770
50,658294
50,469921
50,709841
50,475972
50,571922
50,587582
50,543990
50,633057
50,609132
50,597350
50,747862
50,552276
50,538610
50,598252
50,520896
50,684664
50,659777
50,618880
50,596148
50,537348
50,759223
50,635792
50,562715
50,530124
50,552075
50,539772
50,794409
50,578334
50,584516
50,570229
50,712596
50,548208
50,733345
50,777077
50,585708
50,793888
50,620594
50,603322
50,564158
50,570039
50,739337
50,568095
50,741070
50,769603
50,545893
50,572333
50,601998
50,731351
50,579567
50,608120
50,559799
50,647063
50,566181
50,569047
50,594996
50,621936
50,675347
50,574017
50,429145
50,594455
50,528742
50,723156
50,593853
50,801253
50,595457
50,646071
50,608170
50,508624
50,515957
50,680395
50,703519
50,771357
50,544621
50,552226
50,571481
50,805651
50,482304
50,505908
50,708939
50,583003
50,626365
50,727353
50,706705
50,628378
50,612639
50,582361
50,2847479
50,629450
50,665398
50,638337
50,639810
50,626084
50,742161
50,576992
50,617728
50,615343
50,493896
50,528601
50,683752
50,570781
50,683893
50,673002
50,560070
50,616145
50,1920641
50,481492
50,593042
50,589645
50,677451
50,755246
50,597941
50,513813
50,1945979
50,616797
50,598291
50,737082
50,672641
50,633277
50,795121
50,1988037
50,715001
50,720842
50,606788
50,779631
50,807424
50,627927
50,738845
50,748433
50,794269
50,671539
50,699792
50,660468
50,565911
50,783619
50,634410
50,774873
50,768762
50,774602
50,740959
50,598913
50,544781
50,1970445
50,740208
50,804708
50,587432
50,620303
50,602079
50,620113
50,529563
50,493535
50,650089
50,780223
50,675166
50,651091
50,596879
50,729608
50,2018825
50,832381
50,788178
50,657172
50,746910
50,627607
50,867036
50,703269
50,513934
50,651672
50,623008
50,583715
