Size,Time
50,2090157
50,625772
50,1789120
50,583147
50,3866253
50,1833997
50,719019
50,592852
50,1835373
50,605128
50,1991245
50,639448
50,1784531
50,1947694
50,621812
50,2187847
50,2042037
50,617473
50,621916
50,1912506
50,1817949
50,1911664
50,2200646
50,756963
50,584371
50,2045137
50,1914424
50,2133111
50,1872927
50,806769
50,4103500
50,760680
50,2129234
50,716767
50,1867279
50,1798050
50,1720015
50,1993495
50,1976330
50,2148614
50,1830024
50,2116199
50,1842492
50,2213497
50,1891282
50,1871822
50,1789630
50,724780
50,635877
50,710824
50,654920
50,798170
50,1799191
50,646303
50,1793056
50,2311624
50,1835278
50,675646
50,1920596
50,2139790
50,1939895
50,1788109
50,1962295
50,675832
50,1811564
50,2158506
50,1829167
50,1760496
50,1819599
50,1732555
50,2232243
50,614248
50,1783401
50,1895546
50,1831333
50,1984805
50,1847569
50,650151
50,2038156
50,2193259
50,2124558
50,1975852
50,1828303
50,2027005
50,1962812
50,2061062
50,1894644
50,1821544
50,2139401
50,1773697
50,611860
50,637010
50,619903
50,1760860
50,1883586
50,663470
50,2240302
50,1899969
50,628599
50,1865630
50,2007504
50,1755569
50,1822484
50,1892882
50,2138869
50,2097510
50,2384370
50,2125019
50,2330987
50,2113814
50,2085825
50,1923936
50,2045881
50,1900743
50,639755
50,674720
50,2035219
50,1930373
50,1906316
50,1941601
50,2149885
50,753262
50,646914
50,1788575
50,2079690
50,1944509
50,1911833
50,1887379
50,1922202
50,1892329
50,2006037
50,1913218
50,2032477
50,2093710
50,2024670
50,1950523
50,2064869
50,1848018
50,1959924
50,1891790
50,2033241
50,2094380
50,725771
50,1894545
50,1790062
50,1819790
50,2198811
50,1987191
50,1959161
50,1858942
50,1920847
50,802696
50,2403752
50,2010565
50,2280929
50,1880165
50,809214
50,1979153
50,679084
50,1943694
50,1847729
50,1972505
50,1890469
50,1841958
50,2102422
50,699337
50,1909214
50,2254136
50,1920911
50,2522379
50,1943076
50,2005346
50,1926324
50,2174538
50,2042868
50,675239
50,1796015
50,2106707
50,2127436
50,1857827
50,1854468
50,1864877
50,688203
50,2085575
50,2108316
50,1990556
50,2019890
50,2013331
50,1851173
50,707819
50,1996609
50,1992943
50,1905004
50,2391347
50,2243341
50,1880965
50,777632
50,1893634
50,1982119
50,2317242
50,647793
50,1888813
50,2380450
50,2149246
50,1759866
50,2046341
50,1907989
50,2210627
50,1859269
50,2021465
50,1868473
50,2145170
50,2145000
50,1959387
50,1892006
50,1971011
50,1901790
50,2000958
50,2320578
50,1812335
50,2134868
50,2024306
50,2040597
50,1990623
50,1846634
50,1940718
50,1923848
50,1903834
50,661815
50,2143948
50,1926361
50,697837
50,1835613
50,704539
50,1935646
50,2018485
50,664262
50,2107335
50,2129186
50,1823057
50,2001216
50,2179141
50,2330641
50,1990109
50,1910630
50,1833961
50,1879607
50,2042567
50,1895335
50,1861992
50,700215
50,1969018
50,1823219
50,1975056
50,1851960
50,749480
50,2251128
50,2260267
50,2191838
50,2227005
50,2236480
50,2280493
50,2232959
50,1848397
50,2168057
50,2153564
50,2163314
50,2304707
50,2029334
50,2218682
50,1844424
50,1892449
50,2132012
50,2073288
50,2056801
50,2066795
50,1970385
50,1989572
50,1983714
50,1824519
50,2278894
50,1957962
50,2219468
50,1938868
50,1876529
50,2111092
50,1951751
50,2112510
50,722854
50,2044539
50,1994718
50,2095847
50,2098794
50,2043369
50,2141805
50,2141972
50,2052480
50,2000549
50,2000643
50,1899301
50,2099955
50,1868364
50,1926111
50,2115564
50,2450818
50,2126295
50,761391
50,2046322
50,2048707
50,1901950
50,1930634
50,1952902
50,2044063
50,2248616
50,2404469
50,1886889
50,2002385
50,2245819
50,2059040
50,1945024
50,2020277
50,2208601
50,2058342
50,2212436
50,2336742
50,2269640
50,2075759
50,1952654
50,1846842
50,1971215
50,1855425
50,1849331
50,1941315
50,2174204
50,2019007
50,2127488
50,2059594
50,2237723
50,2022431
50,2209140
50,2062338
50,2237571
50,1922365
50,2277580
50,2344343
50,1877345
50,2032434
50,1895856
50,2171139
50,2102493
50,1997825
50,2140936
50,2120511
50,5972470
50,1984363
50,2185193
50,1969348
50,6127524
50,2101061
50,2007470
50,1995820
50,1982161
50,2002691
50,1954026
50,2184627
50,1955006
50,2061418
50,2344154
50,2032310
50,1998682
50,2023377
50,2544472
50,1971189
50,2390510
50,2282428
50,1943807
50,2243191
50,2014201
50,2054724
50,2388225
50,2302450
50,2155500
50,2044541
50,2605994
50,2874665
50,2028402
50,2231793
50,2205616
50,2027019
50,2254489
50,1902952
50,2678672
50,2698239
50,3776351
50,2376728
50,2155824
50,2299484
50,2052150
50,1993639
50,2335392
50,2243016
50,2007864
50,2407736
50,2059639
50,1961931
50,2249331
50,2200988
50,1934664
50,2194253
50,2071908
50,2350965
50,2497465
50,2199205
50,1976778
50,1985380
50,2260070
50,2088942
50,2030617
50,2112512
50,2519420
50,2165474
50,2385384
50,1923378
50,2150295
50,806044
50,1981840
50,2452342
50,2277448
50,2156185
50,2379543
50,1983155
50,1984301
50,1959570
50,2174246
50,2025876
50,2149538
50,2465303
50,2124958
50,2265363
50,2326233
50,2296065
50,2308640
50,2311049
50,2020236
50,2216501
50,2155740
50,2034893
50,2684837
50,2499124
50,2575948
50,2338668
50,2483888
50,2339195
50,2441077
50,2211240
50,2350054
50,2047928
50,2189352
50,2004336
50,1917948
50,2265168
50,2187254
50,2285276
50,2317725
50,2213287
50,2128462
50,2333449
50,2012828
50,2676282
50,2035999
50,1938413
50,1938697
50,2069925
50,2207532
50,4381890
50,1930282
50,2018185
50,2486285
50,2289263
50,2075646
50,2005044
50,2265674
50,2219473
50,6141535
50,2161534
50,2589092
50,2353754
50,2357263
50,2610825
50,2530463
50,2501476
50,1864744
50,2214281
50,2252550
50,2257260
50,2328014
50,2169034
50,2189285
50,2329276
50,2431224
50,2158358
50,2507866
50,2338769
50,2064093
50,1940965
50,2018187
50,2260946
50,2440235
50,2414733
50,1973477
50,2080337
50,2222511
50,2181737
50,2187502
50,2227288
50,1936508
50,1923343
50,1994696
50,2071227
50,2044469
50,2448628
50,2455229
50,2347998
50,4092601
50,2211837
50,2155446
50,2214846
50,2127704
50,2236733
50,2132811
50,2041604
50,2453897
50,2282115
50,2044283
50,2217679
50,2141817
50,2249935
50,2263232
50,2541573
50,2283381
50,2367563
50,2244926
50,7388949
50,2558805
50,2513134
50,2222812
50,2063097
50,2091527
50,2102934
50,2100534
50,2417737
50,2457079
50,2438097
50,2386884
50,1959979
50,1992053
50,2050954
50,2090869
50,2192594
50,2088493
50,2340962
50,2223783
50,2157824
50,2234946
50,2266139
50,2145578
50,2052678
50,2138480
50,2215569
50,2144431
50,2629052
50,2384744
50,2163960
50,2201340
50,2369608
50,2455491
50,2342322
50,1990823
50,1929583
50,2322880
50,2307181
50,2033425
50,2001914
50,2201282
50,2098005
50,2174061
50,2331937
50,2401236
50,2170967
50,2013531
50,2049371
50,2063182
50,2315584
50,2176083
50,2493486
50,2302543
50,2200677
50,1990315
50,2112185
50,2274319
50,2236124
50,2233116
50,1988636
50,2273274
50,2249716
50,2283704
50,2279014
50,2252274
50,2787445
50,4131999
50,3952902
50,2526740
50,2043425
50,2130847
50,2079412
50,2604039
50,2012255
50,2225394
50,2071520
50,2623412
50,2610394
50,2247267
50,2033679
50,3798939
50,2033764
50,2330644
50,2038646
50,2418674
50,2085667
50,2296308
50,2223672
50,2008790
50,2038155
50,2373150
50,2048944
50,2340323
50,2502724
50,2496364
50,2405881
50,2362319
50,2523445
50,2289935
50,2225340
50,2407979
50,2440962
50,2159352
50,2106159
50,2327871
50,2084589
50,2298079
50,2406058
50,2459649
50,2692207
50,2399856
50,2452822
50,2424210
50,2508817
50,2492650
50,2088506
50,2053967
50,2129903
50,2029313
50,2142893
50,2559622
50,3842314
50,2528998
50,2312135
50,2424408
50,2495318
50,2751641
50,2374676
50,2241222
50,2217018
50,2434902
50,2273990
50,2221012
50,2267076
50,2278202
50,2287392
50,2283375
50,2258990
50,2352231
50,2311253
50,2534529
50,2288421
50,2354478
50,2457529
50,2448461
50,2764702
50,2440255
50,2299350
50,2399340
50,2372386
50,2265950
50,2223757
50,2624283
50,2437848
50,2114509
50,3871357
50,2210738
50,2295147
50,2249878
50,2521349
50,2415383
50,2077427
50,3903291
50,2348074
50,2557350
50,2453840
50,4139718
50,3962577
50,2656093
50,2795548
50,2845948
50,3882413
50,2580702
50,2622813
50,2573877
50,2682959
50,2750833
50,2709786
50,2728505
50,2508372
50,2438751
50,2311465
50,2516297
50,4183274
50,4086979
50,3989050
50,4048514
50,4088409
50,2372907
50,3814566
50,2775599
50,2360739
50,9693311
50,4111203
50,4795481
50,2430685
50,2578081
50,2513829
50,2658212
50,2560733
50,2531487
50,2814960
50,4068404
50,2773776
50,2544738
50,2556693
50,2319212
50,2567295
50,2401459
50,2652454
50,2765316
50,2771618
50,2527123
50,2941440
50,2815934
50,2640352
50,2856670
50,2916880
50,2550039
50,3968107
50,3931449
50,2886086
50,2548750
50,2803291
50,5977431
50,4462551
50,6957270
50,7011307
50,4060480
50,2577662
50,4106496
50,4161831
50,3962219
50,4141935
50,4262328
50,4787654
50,2728489
50,2603574
50,2866747
50,3862911
50,2704262
50,8322909
50,2652971
50,4544489
50,4652322
50,2596468
50,4020378
50,4102052
50,2752877
50,4822887
50,4174530
50,4087431
50,4166265
50,2675125
50,4045852
50,2650688
50,4489501
50,2819698
50,4195204
50,3963704
50,4197011
50,4292113
50,7294580
50,4764820
50,4379311
50,4197197
50,4651042
50,4504993
50,4485680
50,4297235
50,4582787
50,7638913
50,4369275
50,4340368
50,4368160
50,4589007
50,8427487
50,4303957
50,4035916
50,3951546
50,4318264
50,4038115
50,5396504
50,4901827
50,4500528
50,4366029
50,4243034
50,4727646
50,4696360
50,4506195
50,7879046
50,4347882
50,4416058
50,7675717
50,2863831
50,5346318
50,5090177
50,4329422
50,7128535
50,4793172
50,4205818
50,4605534
50,4717910
50,4835115
50,8373088
50,7162273
50,4196333
50,6069700
50,3019078
50,4355117
50,7933596
50,8380188
50,4423596
50,4757219
50,9171713
50,4496224
50,4668633
50,4613261
50,8475243
50,8855786
50,9717911
50,8524377
50,4301604
50,8372640
50,4577276
50,8595259
50,8519353
50,4765792
50,4665796
50,7750120
50,6361739
50,8982483
50,6279889
50,4884103
50,8422894
50,12828996
50,14042110
50,8020752
50,4904509
50,4594447
50,4676777
50,8935541
50,8254868
50,7207675
50,7811561
50,4462039
50,6526074
50,4325034
50,10893388
50,7216637
50,8483646
50,4881345
50,4697162
50,13322692
50,7655327
50,6604878
50,5865008
50,7892582
50,5052674
50,5055884
50,4507133
50,7843770
50,4519461
50,4825103
50,9959484
50,4875651
50,12842177
50,4836029
50,8336724
50,7211221
50,6966119
50,7510194
50,4888607
50,4736070
50,7974932
50,7515419
50,6460384
50,6180031
50,6456850
50,4900837
50,13831839
50,6332916
50,6284174
50,8292724
50,10427889
50,7398174
50,4492504
50,10392800
50,10887871
50,9865190
50,8401746
50,8554654
50,8293479
50,9117196
50,7566753
50,4816210
50,4651765
50,7074758
50,10066267
50,9921883
50,10748570
50,11207497
50,9369688
50,8665143
50,8463790
50,9420284
50,8508894
50,5083604
50,5093795
50,10582192
50,10485265
50,10136642
50,6448447
50,4943464
50,7952346
50,5038356
50,4687285
50,4846895
50,9576290
50,6705322
50,11019242
50,4935521
50,4881260
50,16102893
50,8461207
50,6580534
50,4917949
50,8111044
50,9693220
50,10197153
50,10698041
50,7908654
50,6974563
50,6541988
50,6688085
50,9558946
50,9507733
50,6542713
50,8277893
50,8288741
50,4662905
50,15033183
50,10493331
50,10204632
50,7121067
50,8433033
50,6196779
50,11453558
50,12357399
50,11087159
50,14757006
50,9883298
50,6771578
50,8937411
50,6939353
50,8765940
50,7024271
50,6289284
50,9411199
50,10894671
50,7007823
50,6925549
50,6911655
50,6695967
50,6751533
50,12697953
50,6880907
50,7028491
50,6638647
50,9348957
50,6469605
50,6707539
50,9252427
50,13404805
50,7911034
50,9090370
50,6846460
50,6350006
50,6647311
50,8182186
50,10236933
50,10130746
50,7471832
50,6280678
50,8576658
50,9666252
50,8758216
50,7813381
50,15031602
50,10886011
50,8440748
