Size,Time
50,468966
50,420308
50,416950
50,413828
50,392760
50,421953
50,436066
50,435202
50,422719
50,464112
50,482518
50,890092
50,428545
50,668656
50,445119
50,705052
50,452400
50,515068
50,472118
50,462792
50,436096
50,417461
50,434108
50,413546
50,411207
50,397640
50,473114
50,497696
50,419291
50,457421
50,429170
50,589944
50,1512181
50,490177
50,1057051
50,485750
50,385409
50,449322
50,456911
50,626922
50,462279
50,429967
50,436430
50,428348
50,447313
50,459488
50,462356
50,446711
50,470746
50,455758
50,480256
50,674508
50,581327
50,401014
50,561777
50,480295
50,426723
50,398312
50,423549
50,444233
50,415718
50,444544
50,458012
50,662298
50,476771
50,398089
50,473387
50,424312
50,634057
50,1342940
50,457007
50,534011
50,422448
50,393465
50,470128
50,436921
50,404520
50,434929
50,607619
50,586765
50,504134
50,443139
50,424061
50,432834
50,580716
50,463592
50,422942
50,424667
50,461553
50,580280
50,500898
50,450624
50,417709
50,430186
50,464195
50,420996
50,474342
50,454754
50,435836
50,446407
50,605624
50,428717
50,450591
50,464294
50,574594
50,1372223
50,438352
50,519870
50,421393
50,436024
50,418051
50,480529
50,481699
50,451135
50,399274
50,460972
50,434895
50,438790
50,418652
50,431483
50,431480
50,472769
50,458583
50,467855
50,463849
50,453991
50,442923
50,522707
50,455304
50,460693
50,473968
50,718695
50,454499
50,527048
50,419407
50,431855
50,414129
50,475544
50,489471
50,415318
50,426211
50,491014
50,443894
50,460794
50,465645
50,434404
50,487556
50,451549
50,454298
50,437249
50,422651
50,509967
50,408737
50,459132
50,500522
50,611171
50,674597
50,433888
50,486064
50,431269
50,566616
50,430737
50,431356
50,488992
50,664131
50,494611
50,444931
50,621091
50,469558
50,504687
50,482238
50,494905
50,507605
50,456279
50,439024
50,473063
50,483789
50,502358
50,640606
50,489200
50,557232
50,482063
50,471731
50,506298
50,498581
50,512982
50,465395
50,465631
50,514415
50,510658
50,487786
50,589363
50,529483
50,534420
50,479350
50,658930
50,481828
50,500399
50,500249
50,540713
50,519371
50,474500
50,507985
50,443470
50,487573
50,522935
50,462240
50,491495
50,489010
50,505665
50,531285
50,577977
50,551524
50,514961
50,498859
50,487517
50,507580
50,515974
50,678489
50,665831
50,480436
50,571312
50,527872
50,492387
50,583178
50,525058
50,509942
50,492048
50,529978
50,514036
50,502473
50,580664
50,507678
50,537566
50,515376
50,536143
50,574103
50,507822
50,518428
50,558613
50,465497
50,555441
50,528109
50,516473
50,529619
50,495761
50,548515
50,641237
50,677652
50,546000
50,491130
50,635296
50,490835
50,602687
50,647408
50,517208
50,527538
50,514746
50,526454
50,524492
50,548596
50,757742
50,513881
50,505845
50,576599
50,555814
50,497127
50,501411
50,540054
50,496687
50,501071
50,478913
50,516987
50,503666
50,562928
50,726997
50,512617
50,508749
50,527989
50,528944
50,488295
50,577557
50,611996
50,613467
50,588498
50,551632
50,512511
50,585295
50,515811
50,511448
50,516850
50,531104
50,646933
50,552967
50,569225
50,503671
50,602144
50,551068
50,567807
50,504978
50,575445
50,550782
50,509482
50,612025
50,927737
50,594609
50,507031
50,588045
50,525756
50,571246
50,533173
50,560007
50,546265
50,656063
50,559835
50,686559
50,535980
50,770594
50,532501
50,550921
50,593460
50,588099
50,542593
50,581833
50,709704
50,545910
50,620397
50,553195
50,645276
50,528902
50,529934
50,744990
50,533782
50,759151
50,913348
50,521322
50,559354
50,533086
50,595052
50,547209
50,654890
50,574930
50,521615
50,542883
50,535158
50,584664
50,721516
50,547483
50,540334
50,787889
50,579341
50,564839
50,521663
50,550321
50,553743
50,554096
50,535614
50,579503
50,594492
50,613039
50,612110
50,589311
50,620203
50,592098
50,654542
50,800050
50,605758
50,850342
50,603622
50,800829
50,593901
50,625799
50,598182
50,597779
50,608326
50,643625
50,638186
50,623216
50,582198
50,559067
50,609013
50,567106
50,574213
50,674617
50,781417
50,591214
50,630703
50,853694
50,630052
50,623328
50,560883
50,636969
50,590502
50,618826
50,595035
50,890403
50,582730
50,642199
50,601186
50,652968
50,610531
50,589719
50,652041
50,576878
50,644951
50,656920
50,651893
50,648883
50,681209
50,681665
50,572254
50,624025
50,601278
50,607429
50,598856
50,691495
50,665288
50,705585
50,634364
50,648875
50,605954
50,641195
50,659507
50,626748
50,588375
50,584572
50,595775
50,674306
50,591793
50,703299
50,708191
50,701338
50,686372
50,693306
50,635197
50,882779
50,630396
50,624147
50,577965
50,642676
50,711830
50,626060
50,730834
50,6364692
50,610384
50,826452
50,731217
50,745244
50,596223
50,674801
50,639491
50,609477
50,683526
50,593253
50,967463
50,612997
50,916734
50,657741
50,683647
50,614010
50,624321
50,689676
50,734488
50,640058
50,616426
50,693148
50,629913
50,603113
50,636547
50,592224
50,784857
50,716844
50,677584
50,645476
50,716354
50,678837
50,661035
50,601544
50,862427
50,699072
50,629385
50,715184
50,701816
50,644555
50,636206
50,595473
50,607962
50,647224
50,671689
50,697387
50,625872
50,656468
50,737411
50,699768
50,667765
50,620197
50,682731
50,578838
50,811576
50,681142
50,670168
50,719416
50,627325
50,628192
50,671488
50,742828
50,616342
50,626338
50,703017
50,605560
50,675916
50,655827
50,678905
50,875292
50,639664
50,639986
50,673817
50,693664
50,857412
50,646036
50,757749
50,681113
50,709744
50,749936
50,704125
50,656330
50,911929
50,646177
50,714334
50,741707
50,769390
50,729445
50,652566
50,707678
50,682702
50,674518
50,691362
50,644769
50,639987
50,664733
50,653781
50,734248
50,891307
50,833879
50,600668
50,718647
50,718104
50,726578
50,756805
50,718894
50,720262
50,709582
50,692125
50,791912
50,1841510
50,676137
50,728948
50,713760
50,699773
50,691015
50,762644
50,693750
50,790542
50,804683
50,668303
50,653243
50,698018
50,722300
50,751769
50,743198
50,687025
50,814486
50,717356
50,707908
50,724089
50,677296
50,700752
50,1003492
50,681321
50,669944
50,665861
50,709787
50,629304
50,645727
50,801554
50,671198
50,721892
50,692840
50,655888
50,661445
50,2244088
50,1083713
50,750476
50,925035
50,717412
50,714598
50,726053
50,860655
50,683206
50,743413
50,784165
50,1483788
50,998395
50,921884
50,763540
50,764704
50,731009
50,858434
50,699258
50,665924
50,721328
50,773077
50,731575
50,707061
50,854678
50,709633
50,697137
50,2081700
50,950986
50,740262
50,709490
50,772658
50,714799
50,786911
50,941674
50,771175
50,698278
50,971187
50,760256
50,805977
50,812800
50,849285
50,945049
50,692403
50,753951
50,769879
50,712056
50,766594
50,812620
50,715302
50,1685240
50,809293
50,1094549
50,711942
50,740305
50,842600
50,714707
50,711745
50,727465
50,756230
50,763087
50,818116
50,798293
50,816128
50,825373
50,801688
50,784836
50,744307
50,795255
50,798722
50,766680
50,779948
50,702616
50,780939
50,777970
50,715550
50,808531
50,765311
50,882116
50,847682
50,781990
50,825102
50,789444
50,805882
50,759959
50,989502
50,821427
50,770364
50,835577
50,772173
50,859864
50,727436
50,778652
50,900670
50,723377
50,672742
50,787821
50,798144
50,860886
50,871467
50,977366
50,982147
50,731887
50,792701
50,703670
50,767025
50,949870
50,866794
50,812404
50,827989
50,767569
50,1013872
50,775883
50,920050
50,749995
50,872332
50,821808
50,775747
50,1001672
50,804826
50,892511
50,869916
50,947269
50,775424
50,854247
50,805720
50,834455
50,819648
50,1040019
50,950641
50,817160
50,848877
50,833974
50,837799
50,751639
50,800357
50,765318
50,739180
50,831463
50,845330
50,775422
50,826221
50,786712
50,840004
50,847962
50,843365
50,819839
50,813722
50,791988
50,784640
50,824655
50,798896
50,857560
50,813986
50,843225
50,782915
50,796506
50,803548
50,832610
50,892158
50,838951
50,845647
50,833207
50,1100475
50,868194
50,710391
50,874942
50,814988
50,775088
50,1625257
50,787504
50,813852
50,812735
50,826278
50,783691
50,859427
50,855310
50,862737
50,817274
50,816787
50,861074
50,829946
50,792925
50,875062
50,892503
50,806095
50,842133
50,864648
50,983859
50,778463
50,879202
50,853930
50,856437
50,862301
50,886489
50,958007
50,894839
50,844993
50,1042270
50,1016796
50,857752
50,858008
50,898093
50,1270444
50,934959
50,1013487
50,850445
50,1067647
50,887977
50,981536
50,905657
50,1140574
50,841551
50,894430
50,874930
50,867554
50,886456
50,771198
50,839523
50,876675
50,844726
50,1242033
50,914708
50,865792
50,847277
50,913541
50,949695
50,842746
50,890445
50,884054
50,919538
50,1057620
50,878055
50,857168
50,878853
50,845843
50,832102
50,894368
50,908196
50,846070
50,876338
50,884353
50,887583
50,922624
50,866257
50,870940
50,815052
50,1026772
50,853950
50,861820
50,926193
50,893292
50,1387946
50,864522
50,1051498
50,869029
50,951734
50,851065
50,937507
50,868562
50,981424
50,911625
50,867030
50,2330451
50,1009685
50,916746
50,994708
50,920788
50,957283
50,873906
50,1124528
50,880365
50,938707
50,897949
50,1108580
50,998626
50,844176
50,836960
50,927615
50,953934
50,1016553
50,958049
50,1163864
50,863999
50,873715
50,898425
50,1057693
50,986057
50,953090
50,897126
50,879983
50,885559
50,932328
50,927312
50,991548
50,986751
50,931784
50,948643
50,1014319
50,877820
50,923636
50,875578
50,971588
50,999499
50,1132851
50,889448
50,935224
50,954934
50,913135
50,957786
50,1023090
50,905523
50,955843
50,924018
50,899028
50,886046
50,994553
50,1077733
50,918978
50,951410
50,951609
50,900222
50,909385
50,961861
50,965705
50,917562
50,954862
50,907063
50,903206
50,965049
50,902701
50,935747
50,965003
50,1048607
50,1116773
50,930250
50,991675
50,934988
50,937427
50,991849
50,1204715
50,1033759
50,915663
50,1022154
50,956605
50,959320
50,1032479
50,1020288
50,938782
50,1027746
50,1021560
50,932810
50,932308
50,934572
50,1018238
50,1018528
50,945100
50,938666
50,976599
50,1026824
50,974875
50,1002157
50,876596
50,1040770
50,963477
50,1005159
50,978158
50,1007557
50,1153246
50,915700
50,946524
50,1017959
50,893151
50,954130
50,1077830
50,915946
50,1202196
50,1016007
50,988911
50,1119662
50,1010604
50,1018198
50,1001619
50,979421
50,1021069
50,998145
50,1113985
50,938897
50,1014386
50,940864
50,1065295
50,1020829
50,1082824
50,1012556
50,973868
50,1131899
50,1039480
50,1046455
50,1096921
50,980283
50,1064282
50,953823
50,1392585
50,946560
50,978241
50,1325175
50,983694
50,1007606
50,1036238
50,1013425
50,1183562
50,2028898
50,1021731
50,974267
50,1197307
50,1339857
50,1092011
50,1008795
50,1027746
50,951492
50,1028651
50,1036690
50,1038907
50,1396019
50,949960
50,917530
50,1044119
50,1079444
50,1043352
50,1038979
50,1029829
50,1042897
50,1037740
50,1026388
50,1028672
50,1006773
50,992230
50,1108851
50,1009566
50,1108585
50,1059654
50,1056755
50,1047374
50,1154063
50,1033642
50,1111195
50,1090686
50,983728
50,1052664
50,1015479
50,956709
50,1007112
50,1002675
50,1028332
50,1020047
50,1002731
50,959564
50,1002548
50,1061626
50,1056654
50,1087414
50,1033131
50,997082
50,1093101
50,991206
50,1044526
50,1121412
50,984448
50,1060831
50,1083419
50,1040229
50,1042293
50,1122170
50,1044439
50,1059624
50,1108317
50,1102047
50,1051543
50,1078624
50,1040434
50,1026436
50,1048925
50,1115410
50,1110467
50,1110454
50,1123628
50,1069271
50,1147793
50,1069977
50,1013546
50,971840
50,1033766
50,1050553
50,1078373
50,1175879
50,1112570
50,1047505
50,985117
50,1280162
50,975882
50,1062957
50,1061374
50,1036104
50,1264342
50,1120622
50,1360860
50,1017709
50,1141430
50,1111978
50,1103173
50,1014256
50,1089202
50,1081335
50,1133214
50,1072368
50,1058470
50,1180281
50,1117973
50,977235
50,1214334
50,1097771
50,1126601
50,1114311
50,975975
50,1098927
50,1110490
50,1040374
50,1129532
50,1067796
50,1169454
50,1050300
50,1081708
50,1044811
50,1021917
50,1073057
50,1107851
50,1096214
50,1080610
50,1072267
50,1053692
50,1071815
50,1164062
50,1040123
50,1122545
50,1112996
50,1119508
50,1172292
50,1299000
50,1053100
50,1253744
50,1121568
50,1033585
50,1180469
50,1147653
50,1075839
50,1978062
50,1307277
50,1339859
50,1118874
50,1126640
50,1246277
50,1080247
50,1091561
50,1147185
50,1055826
50,1122645
50,1407273
50,1336228
50,1320417
50,1369647
50,1412798
50,1550077
50,1471903
50,1495703
50,1365869
50,1395463
50,1370638
50,1616900
50,1346240
50,1809527
50,1615847
50,1373852
50,1289412
50,1399351
50,1410833
50,1306415
50,1419284
50,1448364
50,1409899
50,1424524
50,1462363
50,1451539
50,2553601
50,1418809
50,1471406
50,1417028
50,1432248
50,1450774
50,1316727
50,1457586
50,1486785
50,1717544
50,1523580
50,1357848
50,1327350
50,1797379
50,1454073
50,1311178
50,1488521
50,1561325
50,1406950
50,1363181
50,1357284
50,1855458
50,1679495
50,2721215
50,1643254
50,1807231
50,1723327
50,1872113
50,1585226
50,1837971
50,1854515
50,1686299
50,1650102
50,1737115
50,1887403
50,1848768
50,1642396
50,1499860
50,1710462
50,1734961
50,1689044
50,1599202
50,1621852
50,1651776
50,1603023
50,1599071
50,1969362
50,1630057
50,1712962
50,1778103
50,1759247
50,1718972
50,1575904
50,1819776
50,1658206
50,1565365
50,1557837
50,1751895
50,1858289
50,1758593
50,2051948
50,1860874
50,1781855
50,1893407
50,1653134
50,1610465
50,1612986
50,1738847
50,2000401
50,1977444
50,2018568
50,1940958
50,1973052
50,1960368
50,1973560
50,1991478
50,1964544
50,1843085
50,1983426
50,3237435
50,1996240
50,4155849
50,1898066
50,2137516
50,2276937
50,1779029
50,2353815
50,2061139
50,2108590
50,1801650
50,2093548
50,2066492
50,1959722
50,1924935
50,2177595
50,2134177
50,2453501
50,2011337
50,2049189
50,2139818
50,1919304
50,1987639
50,2063978
50,1897674
50,1926328
50,2158323
50,2124482
50,1902337
50,1811891
50,2153418
50,2034754
50,2132733
50,3076706
50,2040798
50,1984095
50,2650265
50,2363186
50,2424725
50,2622892
50,2487001
50,2292856
50,2308425
50,2623563
50,2236980
50,2233200
50,2214545
50,2191509
50,2270632
50,2123044
50,2276864
50,2299489
50,2259391
50,2401859
50,2637905
50,2292485
50,2197372
50,2264750
50,2231593
50,2317189
50,2338336
50,2354336
50,2400530
50,2408077
50,2202669
50,2282981
50,2422119
50,2305890
50,2289463
50,2482476
50,2537284
50,2150847
50,2184284
50,2495356
50,2686697
50,2381269
50,3515435
50,2372858
50,2283163
50,2181176
50,2209170
50,2445478
50,2587501
50,2555142
50,2553256
50,2567533
50,2533265
50,2665963
50,2618757
50,2474018
50,2411642
50,2468314
50,2729838
50,2713302
50,3235807
50,2575602
50,2418941
50,2754740
50,2703301
50,2398793
50,3451728
50,2771454
50,2478410
50,2578018
50,2707876
50,2359628
50,2904525
50,3331381
50,2535706
50,2494798
50,2475257
50,2462614
50,2694338
50,2609668
50,2675089
50,3223115
50,2580827
50,2662960
50,2664075
50,2400205
50,2711430
50,2563575
50,2324009
50,2514501
50,2487632
50,2458679
50,2621572
50,2675915
50,2538305
50,3022200
50,2869391
50,2975317
50,2695971
50,2754669
50,2883375
50,2930037
50,2924487
50,3161117
50,3416356
50,2744740
50,2771026
50,2768141
50,2819111
50,2913579
50,3276456
50,2860917
50,2692117
50,3218140
50,3058754
50,3854392
50,2567668
50,2954157
50,2772821
50,2952926
50,3728707
50,2971496
50,3050202
50,2646209
50,2864774
50,4226626
50,3047429
50,2935167
50,2902591
50,3540146
50,2954594
50,2895351
50,2895890
50,3110652
50,2977810
50,3355855
50,2921261
50,3205041
50,3783406
50,3449210
50,2823160
50,2796265
50,3691961
50,3384263
50,3365697
50,3770519
50,3746769
50,3055780
50,6823327
50,3126382
50,2977026
50,3001782
50,3038733
50,3202743
50,3517328
50,3759137
50,3323061
50,3075849
50,4008197
50,3860721
50,3073956
50,3044777
50,3042868
50,3807748
50,3249004
50,3612714
50,3371488
50,3171821
50,3077147
50,2975700
50,3068504
50,3263395
50,3157410
50,3149306
50,2983862
50,3160332
50,3068406
50,3262576
50,3207442
50,3180454
50,4430764
50,3151408
50,3132917
50,3830773
50,3424391
50,3053649
50,3135129
50,2945025
50,3189010
50,3931788
50,875638
50,758165
50,780476
50,934578
50,770646
50,767644
50,801363
50,763070
50,749669
50,781410
50,911614
50,741348
50,817445
50,800293
50,841005
50,791693
50,791367
50,767944
50,819714
50,1354741
50,1021247
50,761523
50,791882
50,840539
50,1039136
50,872424
50,808002
50,777749
50,730291
50,824878
50,768635
50,655980
50,812577
50,783892
50,806003
50,778845
50,750210
50,1043492
50,769483
50,786304
50,862590
50,831561
50,770943
50,759297
50,829412
50,1347149
50,856051
50,585160
50,451927
50,515522
50,415945
50,484294
50,447699
50,507337
50,441355
50,481379
50,706842
50,434081
50,432822
50,462746
50,434499
50,410901
50,450513
50,451969
50,441942
50,511067
50,461723
50,485594
50,488273
50,497407
50,411357
50,465385
50,473768
50,453590
50,501523
50,475677
50,469642
50,484964
50,461312
50,440861
50,480760
50,553989
50,417167
50,499451
50,458938
50,468196
50,450461
50,606260
50,437796
50,721945
50,509384
50,450316
50,460204
50,466563
50,499282
50,487300
50,474940
50,482637
50,467528
50,567680
50,483657
50,866140
50,520104
50,441404
50,408661
50,464143
50,475483
50,479716
50,543722
50,506674
50,648387
50,432988
50,578474
50,452361
50,562372
50,481399
50,505588
50,539408
50,452080
50,489576
50,455531
50,497354
50,452375
50,442272
50,784713
50,445688
50,561480
50,545688
50,468618
50,469812
50,504834
50,460822
50,469303
50,500804
50,498000
50,457690
50,524013
50,503309
50,463279
50,462540
50,564064
50,475306
50,597252
50,409037
50,486293
50,502890
50,392383
50,533492
50,574313
50,552654
50,531694
50,564205
50,535155
50,494254
50,457389
50,392568
50,411988
50,709887
50,499619
50,417735
50,536253
50,408587
50,386115
50,501409
50,551881
50,546405
50,578441
50,567991
50,612134
50,468361
50,409318
50,436569
50,432402
50,401176
50,599589
50,638358
50,405147
50,367753
50,409227
50,490033
50,458079
50,416633
50,497270
50,472331
50,417267
50,525977
50,434466
50,1408572
50,455778
50,582522
50,464868
50,487105
50,415429
50,582228
50,463297
50,448569
50,533013
50,449830
50,480378
50,524439
50,457052
50,484974
50,491307
50,400035
50,510901
50,605938
50,452379
50,507907
50,572815
50,639647
50,403035
50,484688
50,545217
50,549792
50,459771
50,742669
50,450035
50,398249
50,424019
50,496337
50,388667
50,480057
50,369926
50,427575
50,569618
50,447513
50,424625
50,445404
50,398968
50,517113
50,477141
50,516959
50,372194
50,643752
50,507097
50,470584
50,532829
50,474096
50,473732
50,498307
50,647418
50,485177
50,465717
50,517041
50,536011
50,536108
50,493823
50,480605
50,480049
50,516602
50,473536
50,459802
50,494289
50,502460
50,590736
50,500081
50,460026
50,455730
50,489897
50,562960
50,417632
50,448345
50,523269
50,503116
50,498230
50,535055
50,470517
50,552670
50,573317
50,488006
50,505192
50,526383
50,504835
50,603748
50,532864
50,418103
50,538563
50,522443
50,489368
50,605947
50,555064
50,512513
50,439011
50,532253
50,562612
50,498852
50,693876
50,642600
50,505485
50,462114
50,535503
50,463232
50,478075
50,478972
50,518321
50,483959
50,501306
50,505243
50,611900
50,477305
50,591528
50,545858
50,657602
50,495233
50,500695
50,532404
50,504366
50,526601
50,492653
50,509395
50,468173
50,531603
50,498831
50,481555
50,502344
50,506441
50,504286
50,531496
50,778096
50,473732
50,518646
50,579935
50,675406
50,519338
50,494384
50,740285
50,544016
50,475995
50,531371
50,550382
50,697106
50,583943
50,565161
50,570285
50,522400
50,502652
50,554324
50,499161
50,566110
50,603470
50,592941
50,510041
50,536327
50,505081
50,540465
50,543173
50,586121
50,578399
50,459387
50,751070
50,475216
50,745469
50,525445
50,719873
50,557551
50,522667
50,602567
50,582976
50,735854
50,520582
50,894647
50,496426
50,562567
50,634611
50,556800
50,551773
50,459099
50,503915
50,493759
50,528867
50,480612
50,550658
50,549829
50,555964
50,559879
50,603140
50,560027
50,557710
50,600527
50,518168
50,508510
50,556765
50,481681
50,575524
50,571429
50,573100
50,526419
50,627468
50,556367
50,490036
50,591127
50,627314
50,579949
50,564561
50,544394
50,516084
50,530692
50,695358
50,534036
50,504039
50,565735
50,614365
50,515406
50,544895
50,500240
50,520151
50,672217
50,567615
50,758357
50,590830
50,607068
50,521323
50,609179
50,736968
50,760154
50,546261
50,592565
50,531709
50,543255
50,588498
50,543079
50,547420
50,634960
50,540017
50,600515
50,551829
50,571284
50,529528
50,586085
50,544972
50,530723
50,566720
50,614683
50,580796
50,800976
50,616116
50,641015
50,643360
50,594638
50,556797
50,580322
50,569834
50,943439
50,919484
50,593207
50,577401
50,634244
50,652858
50,655969
50,560725
50,575740
50,605074
50,553808
50,632143
50,594063
50,588131
50,664345
50,829563
50,575541
50,676771
50,536339
50,547589
50,587378
50,623183
50,703461
50,481117
50,570018
50,641956
50,586175
50,574902
50,597108
50,574237
50,603976
50,564316
50,543870
50,597932
50,576526
50,599026
50,572269
50,652815
50,619650
50,720850
50,592236
50,655129
50,674034
50,836691
50,624398
50,735368
50,760519
50,623857
50,794932
50,545027
50,744934
50,628964
50,875624
50,652634
50,886674
50,829751
50,621497
50,554729
50,765897
50,601492
50,618813
50,571414
50,723243
50,588320
50,578632
50,589615
50,603546
50,564098
50,735664
50,869067
50,582818
50,563847
50,583039
50,578874
50,578720
50,618600
50,650172
50,600394
50,624666
50,917231
50,718672
50,616770
50,646486
50,657591
50,951638
50,638732
50,846971
50,942124
50,1034597
50,748790
50,1501770
50,1051778
50,625798
50,4350771
50,674713
50,765524
50,3126214
50,632702
50,623843
50,1097261
50,889614
50,703112
50,4635200
50,924348
50,630120
50,1909072
50,685020
50,649530
50,4360844
50,942844
50,806848
50,1441957
50,852357
50,627765
50,2834776
50,840519
50,641976
50,1191590
50,2184715
50,695070
50,1134243
50,1227108
50,1045163
50,1146947
50,756585
50,1201047
50,684460
50,919255
50,754891
50,673301
50,3202655
50,743239
50,662253
50,1039219
50,770876
50,772596
50,1827855
50,779083
50,714277
50,1151501
50,1107599
50,683904
50,812298
50,775938
50,683665
50,1883697
50,922049
50,689379
50,910642
50,718303
50,694080
50,1582360
50,2887230
50,685816
50,5187514
50,777605
50,674424
50,4698840
50,856007
50,710362
50,1199892
50,825091
50,743345
50,946813
50,857688
50,706734
50,6156172
50,1010854
50,675446
50,5295957
50,721826
50,681057
50,887324
50,2417351
50,748783
50,680628
50,837334
50,734967
50,717664
50,731519
50,816922
50,757636
50,739205
50,831597
50,692109
50,704231
50,698936
50,768846
50,810802
50,741257
50,722341
50,839773
50,846330
50,754046
50,822992
50,763803
50,761447
50,818387
50,666827
50,956246
50,1125808
50,549267
50,756349
50,748034
50,718823
50,806198
50,1135065
50,1417572
50,1864460
50,1179261
50,4034126
50,5697178
50,992696
50,1649285
50,696284
50,683934
50,686431
50,775616
50,735334
50,673111
50,794951
50,715800
50,762066
50,818352
50,901020
50,744790
50,700580
50,781209
50,726373
50,670476
50,728829
50,1044898
50,674763
50,789244
50,677330
50,717955
50,698340
50,674299
50,732243
50,708443
50,754567
50,651944
50,692957
50,720910
50,713065
50,690263
50,742630
50,696656
50,705014
50,983005
50,651105
50,698350
50,599239
50,667075
50,662621
50,763376
50,705449
50,697316
50,711281
50,708466
50,716693
50,717896
50,746979
50,712765
50,1032840
50,686206
50,731938
50,821687
50,784658
50,750221
50,727226
50,756280
50,744544
50,742368
50,746396
50,1032300
50,805685
50,754299
50,939069
50,808878
50,739885
50,738620
50,726265
50,722736
50,958587
50,702703
50,695817
50,679451
50,717632
50,690728
50,904457
50,772626
50,736397
50,756700
50,929117
50,690154
50,1173208
50,779650
50,712553
50,863745
50,714124
50,762060
50,799771
50,684205
50,772900
50,704658
50,758461
50,740132
50,714267
50,720683
50,811800
50,734907
50,1023971
50,785631
50,761492
50,767110
50,771162
50,774283
50,755386
50,801019
50,703839
50,807118
50,721792
50,777788
50,787522
50,828952
50,1102524
50,747633
50,717619
50,790344
50,789621
50,743635
50,726995
50,1017322
50,765029
50,734763
50,711422
50,754847
50,763706
50,713906
50,734437
50,751059
50,888248
50,1017611
50,802980
50,727067
50,709913
50,763540
50,744970
50,769650
50,805062
50,731279
50,1091632
50,759009
50,724733
50,819646
50,744165
50,750077
50,787247
50,753584
50,758826
50,738368
50,837386
50,738103
50,768458
50,768318
50,781059
50,775122
50,788465
50,764422
50,1074240
50,747981
50,766257
50,805469
50,806338
50,735246
50,805908
50,860527
50,843980
50,816475
50,804036
50,739280
50,830275
50,828908
50,777143
50,984318
50,869776
50,760493
50,798384
50,734844
50,737760
50,760968
50,775733
50,841898
50,734974
50,995161
50,807577
50,742854
50,827347
50,884430
50,780726
50,771414
50,823166
50,748711
50,954479
50,776428
50,800561
50,814250
50,837102
50,795315
50,870028
50,811766
50,846323
50,839933
50,797643
50,818121
50,833419
50,845015
50,950578
50,807430
50,965605
50,889178
50,782120
50,834950
50,838319
50,830413
50,1030761
50,856250
50,869945
50,839481
50,863957
50,819614
50,802054
50,882867
50,741010
50,838197
50,794659
50,986277
50,838908
50,819774
50,843700
50,2118519
50,792736
50,864174
50,861151
50,843600
50,877275
50,817456
50,876060
50,879802
50,835166
50,1148143
50,848209
50,836043
50,790031
50,858110
50,860464
50,919993
50,967106
50,1300126
50,881948
50,830959
50,901617
50,830342
50,840828
50,935274
50,841897
50,924014
50,864327
50,846726
50,868086
50,810830
50,886229
50,956746
50,1054861
50,824616
50,894072
50,974655
50,873183
50,855887
50,785882
50,905465
50,860855
50,1092478
50,887806
50,900816
50,833979
50,915611
50,866978
50,1095733
50,836292
50,815339
