P1,P2,Time
5,19,349088
5,20,390491
5,21,661914
5,22,547132
5,23,652052
5,24,464283
5,25,481689
5,35,428680
5,45,385113
5,55,554476
5,65,484183
5,75,389502
5,85,386052
5,95,400528
5,195,407071
5,295,306840
5,395,364100
5,495,518700
5,595,651739
5,695,402803
5,795,446121
5,895,401633
5,995,354955
5,1995,383230
6,1,449146
6,2,488305
6,3,496918
6,4,451450
6,5,398124
6,6,460202
6,7,524292
6,8,401164
6,9,400423
6,10,412687
6,11,546097
6,12,434060
6,13,517462
6,14,409264
6,15,465020
6,16,481147
6,17,457971
6,18,485416
6,19,517520
6,20,471888
6,21,445703
6,22,468320
6,23,540250
6,24,311076
6,25,408090
6,35,423953
6,45,498472
6,55,410454
6,65,1356109
6,75,575545
6,85,619722
6,95,460515
6,195,400452
6,295,453595
6,395,488957
6,495,416309
6,595,422396
6,695,457032
6,795,474120
6,895,447712
6,995,475186
6,1995,408047
7,1,425905
7,2,391564
7,3,388034
7,4,421828
7,5,452766
7,6,368670
7,7,449964
7,8,419944
7,9,402945
7,10,460505
7,11,451465
7,12,394520
7,13,480803
7,14,441942
7,15,412996
7,16,442838
7,17,469423
7,18,396997
7,19,473348
7,20,505800
7,21,401521
7,22,466423
7,23,379302
7,24,417534
7,25,445404
7,35,420465
7,45,418704
7,55,401810
7,65,398185
7,75,433070
7,85,579750
7,95,512118
7,195,434391
7,295,472095
7,395,419857
7,495,425516
7,595,465675
7,695,439629
7,795,478747
7,895,478875
7,995,395126
7,1995,431805
8,1,370774
8,2,455384
8,3,523921
8,4,366312
8,5,385286
8,6,392251
8,7,438913
8,8,543372
8,9,491505
8,10,370855
8,11,430014
8,12,379931
8,13,399215
8,14,432642
8,15,442627
8,16,434532
8,17,375585
8,18,418687
8,19,409708
8,20,373308
8,21,506584
8,22,404354
8,23,337195
8,24,405060
8,25,380397
8,35,361551
8,45,437227
8,55,383690
8,65,454632
8,75,503800
8,85,377424
8,95,411988
8,195,461711
8,295,459687
8,395,394182
8,495,459403
8,595,417994
8,695,453465
8,795,468535
8,895,436975
8,995,1285569
8,1995,434889
9,1,348756
9,2,392466
9,3,383272
9,4,384959
9,5,384511
9,6,352614
9,7,389927
9,8,353606
9,9,391871
9,10,418491
9,11,400847
9,12,435053
9,13,424546
9,14,348864
9,15,380223
9,16,454444
9,17,409828
9,18,368191
9,19,410081
9,20,381212
9,21,371731
9,22,423801
9,23,442192
9,24,433625
9,25,450531
9,35,412717
9,45,366098
9,55,410452
9,65,395164
9,75,420082
9,85,419593
9,95,431589
9,195,412018
9,295,390189
9,395,427970
9,495,373276
9,595,397498
9,695,393951
9,795,455901
9,895,447283
9,995,353248
9,1995,389545
10,1,462973
10,2,387900
10,3,385068
10,4,372829
10,5,441889
10,6,417767
10,7,429006
10,8,400981
10,9,693412
10,10,415832
10,11,421152
10,12,453986
10,13,412606
10,14,466531
10,15,413763
10,16,450091
10,17,475970
10,18,483090
10,19,459994
10,20,422125
10,21,381986
10,22,401932
10,23,410423
10,24,469521
10,25,391806
10,35,649990
10,45,371319
10,55,469881
10,65,365358
10,75,443111
10,85,457077
10,95,401504
10,195,441283
10,295,433273
10,395,483684
10,495,461688
10,595,372971
10,695,378561
10,795,454552
10,895,410345
10,995,415834
10,1995,407926
11,1,452603
11,2,414750
11,3,364350
11,4,474529
11,5,442689
11,6,407522
11,7,448222
11,8,441716
11,9,500005
11,10,417858
11,11,1076501
11,12,1260453
11,13,376318
11,14,393300
11,15,405143
11,16,437244
11,17,440809
11,18,485698
11,19,415118
11,20,432672
11,21,408840
11,22,389870
11,23,433914
11,24,427612
11,25,460611
11,35,418121
11,45,385176
11,55,374203
11,65,384250
11,75,453271
11,85,433507
11,95,394521
11,195,388597
11,295,438247
11,395,423362
11,495,433984
11,595,445678
11,695,468299
11,795,410021
11,895,414594
11,995,379944
11,1995,470791
12,1,408315
12,2,468635
12,3,558877
12,4,440416
12,5,417363
12,6,410689
12,7,448746
12,8,398165
12,9,463077
12,10,413351
12,11,443224
12,12,425167
12,13,441068
12,14,1060235
12,15,435695
12,16,457482
12,17,402589
12,18,400383
12,19,415122
12,20,409280
12,21,412155
12,22,470925
12,23,417482
12,24,479495
12,25,483031
12,35,508156
12,45,433928
12,55,391120
12,65,500074
12,75,455647
12,85,427035
12,95,473763
12,195,490297
12,295,434944
12,395,447502
12,495,479543
12,595,475723
12,695,494991
12,795,413354
12,895,405407
12,995,401074
12,1995,443873
13,1,458573
13,2,444644
13,3,391962
13,4,432063
13,5,435180
13,6,405570
13,7,422656
13,8,464817
13,9,425688
13,10,427320
13,11,433021
13,12,477135
13,13,431872
13,14,472292
13,15,420480
13,16,511752
13,17,419605
13,18,425485
13,19,387022
13,20,1295914
13,21,470512
13,22,376232
13,23,496255
13,24,472739
13,25,455839
13,35,462436
13,45,503988
13,55,436496
13,65,421461
13,75,407990
13,85,402131
13,95,482239
13,195,456863
13,295,493973
13,395,449427
13,495,425873
13,595,430651
13,695,411163
13,795,433149
13,895,497484
13,995,454147
13,1995,484229
14,1,426891
14,2,480246
14,3,452197
14,4,1189504
14,5,490290
14,6,559998
14,7,490931
14,8,483063
14,9,485053
14,10,467082
14,11,477445
14,12,458457
14,13,468298
14,14,486869
14,15,484682
14,16,453119
14,17,448240
14,18,542282
14,19,449442
14,20,498372
14,21,484822
14,22,467940
14,23,675778
14,24,550989
14,25,487432
14,35,452848
14,45,496460
14,55,622278
14,65,435606
14,75,493355
14,85,518937
14,95,450497
14,195,501341
14,295,433548
14,395,476536
14,495,461409
14,595,474145
14,695,468878
14,795,499194
14,895,593170
14,995,550839
14,1995,472435
15,1,519441
15,2,478209
15,3,485265
15,4,490235
15,5,483777
15,6,480760
15,7,399694
15,8,489696
15,9,469386
15,10,525011
15,11,453619
15,12,467265
15,13,415821
15,14,480086
15,15,469398
15,16,468932
15,17,497642
15,18,485573
15,19,448172
15,20,607589
15,21,469822
15,22,451573
15,23,408156
15,24,481971
15,25,456908
15,35,488194
15,45,437140
15,55,469346
15,65,520028
15,75,509232
15,85,1327752
15,95,890663
15,195,414719
15,295,373099
15,395,459194
15,495,452073
15,595,465292
15,695,464287
15,795,478678
15,895,470101
15,995,465552
15,1995,501759
16,1,467073
16,2,516659
16,3,532821
16,4,489353
16,5,439078
16,6,470762
16,7,451069
16,8,452949
16,9,549084
16,10,570275
16,11,456974
16,12,646964
16,13,451819
16,14,528936
16,15,464923
16,16,512391
16,17,477539
16,18,536359
16,19,455069
16,20,474904
16,21,489800
16,22,1567742
16,23,462586
16,24,464428
16,25,465594
16,35,540950
16,45,472085
16,55,450139
16,65,494872
16,75,433002
16,85,479391
16,95,476556
16,195,510406
16,295,479596
16,395,512131
16,495,475986
16,595,500357
16,695,416130
16,795,493638
16,895,482255
16,995,530994
16,1995,467311
17,1,502513
17,2,495727
17,3,484034
17,4,479397
17,5,504086
17,6,502946
17,7,476718
17,8,493630
17,9,515935
17,10,565446
17,11,497391
17,12,476347
17,13,475561
17,14,543444
17,15,498267
17,16,536584
17,17,490976
17,18,489206
17,19,466545
17,20,480451
17,21,579602
17,22,494712
17,23,546946
17,24,548482
17,25,455202
17,35,563904
17,45,604198
17,55,467982
17,65,478201
17,75,464825
17,85,493225
17,95,477015
17,195,476612
17,295,559686
17,395,558243
17,495,540992
17,595,505279
17,695,1737255
17,795,428991
17,895,467185
17,995,470298
17,1995,488903
18,1,558347
18,2,463126
18,3,549318
18,4,519481
18,5,499632
18,6,522545
18,7,495330
18,8,510808
18,9,582128
18,10,573336
18,11,467027
18,12,492425
18,13,524961
18,14,518276
18,15,715532
18,16,506352
18,17,525247
18,18,499995
18,19,497450
18,20,595795
18,21,524074
18,22,559696
18,23,524693
18,24,720597
18,25,510233
18,35,610369
18,45,536041
18,55,505478
18,65,562648
18,75,588331
18,85,560694
18,95,514936
18,195,509375
18,295,559238
18,395,452177
18,495,452717
18,595,502167
18,695,456539
18,795,538086
18,895,634307
18,995,597911
18,1995,558349
19,1,570510
19,2,571223
19,3,543831
19,4,545452
19,5,490169
19,6,523039
19,7,531403
19,8,502298
19,9,533027
19,10,543575
19,11,498955
19,12,514580
19,13,574447
19,14,540615
19,15,558928
19,16,601078
19,17,530069
19,18,570047
19,19,528792
19,20,565503
19,21,525259
19,22,545280
19,23,561449
19,24,593924
19,25,508294
19,35,534860
19,45,518309
19,55,583639
19,65,592544
19,75,628274
19,85,538590
19,95,584124
19,195,548970
19,295,570302
19,395,522833
19,495,559383
19,595,572173
19,695,625765
19,795,554402
19,895,593062
19,995,541366
19,1995,499393
20,1,526796
20,2,490667
20,3,561819
20,4,579341
20,5,517520
20,6,503290
20,7,1626117
20,8,612377
20,9,512096
20,10,531697
20,11,503684
20,12,543927
20,13,546224
20,14,567557
20,15,549819
20,16,572963
20,17,599209
20,18,514673
20,19,528207
20,20,476052
20,21,510290
20,22,573733
20,23,565137
20,24,573674
20,25,532266
20,35,515293
20,45,570998
20,55,598432
20,65,553547
20,75,581548
20,85,542025
20,95,568480
20,195,530075
20,295,580364
20,395,565673
20,495,502950
20,595,559846
20,695,691191
20,795,508441
20,895,552569
20,995,534787
20,1995,552061
21,1,661861
21,2,575714
21,3,583069
21,4,2945255
21,5,546031
21,6,598374
21,7,585243
21,8,579987
21,9,625843
21,10,539261
21,11,534325
21,12,579498
21,13,550058
21,14,610722
21,15,550079
21,16,553389
21,17,571069
21,18,518804
21,19,571508
21,20,531886
21,21,587964
21,22,569301
21,23,633253
21,24,557826
21,25,542336
21,35,571463
21,45,530422
21,55,551743
21,65,537624
21,75,551648
21,85,593127
21,95,619752
21,195,1462207
21,295,470569
21,395,550653
21,495,517484
21,595,531945
21,695,599604
21,795,584355
21,895,561300
21,995,570885
21,1995,563871
22,1,576176
22,2,642763
22,3,704699
22,4,582185
22,5,602010
22,6,614211
22,7,620524
22,8,600076
22,9,618855
22,10,574263
22,11,598587
22,12,607475
22,13,610885
22,14,551824
22,15,641418
22,16,585680
22,17,602641
22,18,572231
22,19,502508
22,20,584207
22,21,577550
22,22,594199
22,23,569145
22,24,626974
22,25,569207
22,35,625787
22,45,606948
22,55,543293
22,65,607353
22,75,562570
22,85,625332
22,95,610951
22,195,515762
22,295,574110
22,395,513853
22,495,567553
22,595,550463
22,695,615313
22,795,586297
22,895,655709
22,995,603590
22,1995,637301
23,1,535479
23,2,609138
23,3,547506
23,4,600686
23,5,546422
23,6,608950
23,7,589838
23,8,611982
23,9,548429
23,10,594547
23,11,617408
23,12,682694
23,13,553059
23,14,592060
23,15,566675
23,16,603039
23,17,585862
23,18,589183
23,19,589299
23,20,614233
23,21,615889
23,22,618612
23,23,587455
23,24,584336
23,25,667172
23,35,566414
23,45,578768
23,55,661200
23,65,557081
23,75,638209
23,85,561197
23,95,573527
23,195,604499
23,295,619266
23,395,611113
23,495,556817
23,595,658158
23,695,546252
23,795,546071
23,895,562325
23,995,633150
23,1995,597287
24,1,759364
24,2,541139
24,3,657386
24,4,558165
24,5,590485
24,6,1531167
24,7,595342
24,8,580237
24,9,615179
24,10,634215
24,11,563960
24,12,601333
24,13,560807
24,14,605354
24,15,620961
24,16,662817
24,17,1366565
24,18,602102
24,19,706160
24,20,637993
24,21,613966
24,22,577874
24,23,596550
24,24,566795
24,25,598256
24,35,626259
24,45,563962
24,55,581902
24,65,570780
24,75,568991
24,85,620530
24,95,572470
24,195,592227
24,295,676224
24,395,574472
24,495,563076
24,595,588007
24,695,618651
24,795,565343
24,895,549463
24,995,619086
24,1995,583627
25,1,642475
25,2,611799
25,3,607588
25,4,633680
25,5,624992
25,6,719370
25,7,637427
25,8,602964
25,9,597512
25,10,724997
25,11,610537
25,12,606374
25,13,600646
25,14,706909
25,15,600944
25,16,729534
25,17,619792
25,18,627968
25,19,621815
25,20,569207
25,21,1228560
25,22,651567
25,23,695627
25,24,635131
25,25,632203
25,35,604342
25,45,647041
25,55,657324
25,65,664674
25,75,677945
25,85,626500
25,95,625547
25,195,667488
25,295,691718
25,395,600926
25,495,628070
25,595,641234
25,695,626186
25,795,638178
25,895,592544
25,995,620681
25,1995,691298
35,1,814628
35,2,756889
35,3,760994
35,4,859343
35,5,796402
35,6,841776
35,7,819087
35,8,2002642
35,9,806377
35,10,766961
35,11,905353
35,12,832135
35,13,861673
35,14,819942
35,15,830806
35,16,864511
35,17,2129500
35,18,1747773
35,19,786326
35,20,790383
35,21,786722
35,22,787166
35,23,1093740
35,24,845317
35,25,863927
35,35,781015
35,45,860312
35,55,866819
35,65,797834
35,75,794394
35,85,848868
35,95,789390
35,195,907797
35,295,1052385
35,395,973334
35,495,896739
35,595,825170
35,695,833297
35,795,816453
35,895,928393
35,995,797033
35,1995,830212
45,1,971761
45,2,1014350
45,3,988680
45,4,1015582
45,5,1028459
45,6,993833
45,7,973050
45,8,1014521
45,9,974290
45,10,988002
45,11,1076717
45,12,1068419
45,13,1065660
45,14,968430
45,15,984816
45,16,968684
45,17,2099697
45,18,1100475
45,19,1011627
45,20,1025694
45,21,1010909
45,22,1036402
45,23,1060672
45,24,996542
45,25,969977
45,35,1150594
45,45,961932
45,55,992162
45,65,961007
45,75,1014515
45,85,936929
45,95,950776
45,195,983594
45,295,1111856
45,395,1005887
45,495,1187200
45,595,979865
45,695,996355
45,795,955987
45,895,974286
45,995,997957
45,1995,1021852
55,1,1193865
55,2,1042708
55,3,1119690
55,4,1169659
55,5,1111478
55,6,1072310
55,7,1137463
55,8,1131312
55,9,1154414
55,10,1198353
55,11,1214942
55,12,1305564
55,13,1193722
55,14,1163966
55,15,1219116
55,16,1122915
55,17,1374155
55,18,1118973
55,19,1136218
55,20,1216100
55,21,1194095
55,22,1131683
55,23,1164009
55,24,1180654
55,25,1214476
55,35,1266093
55,45,1105114
55,55,1322250
55,65,3126283
55,75,1377618
55,85,1177824
55,95,1049512
55,195,1222699
55,295,1187624
55,395,1134889
55,495,1192046
55,595,1168669
55,695,1184319
55,795,1250699
55,895,1167930
55,995,1143258
55,1995,1172888
65,1,1385132
65,2,1286973
65,3,1314248
65,4,1356015
65,5,1246088
65,6,1318913
65,7,1302838
65,8,1290613
65,9,1294222
65,10,1643862
65,11,1754470
65,12,1452198
65,13,1296898
65,14,1260426
65,15,1310227
65,16,1359047
65,17,1748930
65,18,1458479
65,19,1307451
65,20,1307688
65,21,1327573
65,22,1417107
65,23,1408577
65,24,1395645
65,25,1375750
65,35,1388625
65,45,1445170
65,55,1303352
65,65,1292039
65,75,1303057
65,85,1366635
65,95,1358789
65,195,1289685
65,295,1376101
65,395,1271900
65,495,1299036
65,595,1349932
65,695,1322949
65,795,1681108
65,895,1393986
65,995,1331835
65,1995,1321274
75,1,1355535
75,2,1617843
75,3,1522771
75,4,1586741
75,5,1535374
75,6,1424858
75,7,1496176
75,8,2428692
75,9,1608789
75,10,1551800
75,11,1534116
75,12,1540739
75,13,1446488
75,14,1500577
75,15,1672930
75,16,1473051
75,17,1438038
75,18,1504767
75,19,1400231
75,20,1650519
75,21,2120822
75,22,1646901
75,23,1558528
75,24,1414666
75,25,1670889
75,35,1532512
75,45,1413014
75,55,1999665
75,65,1533412
75,75,1468729
75,85,1858477
75,95,1491256
75,195,1593501
75,295,1811680
75,395,1519963
75,495,1596442
75,595,1454740
75,695,1500856
75,795,3883815
75,895,1493096
75,995,1485921
75,1995,1516230
85,1,2188356
85,2,1658438
85,3,1731888
85,4,2045894
85,5,1673240
85,6,1739174
85,7,2127088
85,8,1573080
85,9,1616043
85,10,1685426
85,11,1703913
85,12,1754063
85,13,1779715
85,14,1874299
85,15,2135592
85,16,1650669
85,17,1664963
85,18,1583458
85,19,3011302
85,20,1780635
85,21,1718849
85,22,1827718
85,23,1676010
85,24,2557010
85,25,1877458
85,35,1715156
85,45,1645412
85,55,1810700
85,65,2086803
85,75,1814344
85,85,1677392
85,95,1589261
85,195,1747456
85,295,1750386
85,395,1672091
85,495,1760778
85,595,1656821
85,695,1628713
85,795,1695246
85,895,2147836
85,995,1705607
85,1995,1759404
95,1,1855171
95,2,1790355
95,3,1822409
95,4,1776680
95,5,2026085
95,6,1830852
95,7,1775124
95,8,1806716
95,9,1825446
95,10,2078584
95,11,1811491
95,12,1861883
95,13,1919461
95,14,1971673
95,15,1859556
95,16,1868653
95,17,1978679
95,18,1807810
95,19,1796730
95,20,1887327
95,21,1710467
95,22,1862970
95,23,1818530
95,24,2272532
95,25,1860207
95,35,1899654
95,45,1803077
95,55,1862201
95,65,1835892
95,75,1790998
95,85,1843273
95,95,2417828
95,195,1920921
95,295,1759896
95,395,1937612
95,495,1817883
95,595,1807790
95,695,1827481
95,795,2432247
95,895,1823984
95,995,2194122
95,1995,1890051
