P2,P1,Time
3,10,64564786
4,10,64796259
5,10,64295869
6,10,63891125
7,10,71380186
8,10,73160226
9,10,69074459
10,10,66381488
11,10,64431458
12,10,67443476
13,10,61672450
14,10,65245605
15,10,65690655
16,10,65501120
17,10,66321782
18,10,66006244
19,10,63518487
20,10,65108048
21,10,62094026
22,10,65710812
23,10,62138740
24,10,62992539
25,10,64406008
26,10,63800478
27,10,68557767
28,10,68056230
29,10,62866216
30,10,63723364
40,10,61678215
50,10,66227068
60,10,62254504
70,10,60900388
80,10,63440156
90,10,66857991
100,10,93489512
200,10,103080656
300,10,80629505
400,10,64846690
500,10,63225882
600,10,61848686
700,10,65198556
800,10,68368230
900,10,69227900
1000,10,73160245
2000,10,68900785
1,11,97578438
2,11,73088056
3,11,75492798
4,11,84144240
5,11,74139461
6,11,77849023
7,11,71974236
8,11,65482582
9,11,63520683
10,11,67442261
11,11,66226097
12,11,63435532
13,11,68972093
14,11,76536336
15,11,75744426
16,11,73308972
17,11,66882941
18,11,89195704
19,11,72627820
20,11,62544776
21,11,62603058
22,11,69292113
23,11,63375016
24,11,64333185
25,11,63931482
26,11,64246963
27,11,64811482
28,11,61198347
29,11,64182827
30,11,69094674
40,11,69278379
50,11,84334544
60,11,72029806
70,11,67377670
80,11,70452542
90,11,75385134
100,11,70436784
200,11,63133685
300,11,62571713
400,11,63361274
500,11,65046560
600,11,67461186
700,11,61497293
800,11,63483277
900,11,65860905
1000,11,62367840
2000,11,66220302
1,12,86896909
2,12,97504375
3,12,99350256
4,12,110342876
5,12,81013739
6,12,87783676
7,12,83437263
8,12,81795791
9,12,96871667
10,12,102347253
11,12,112539713
12,12,81755009
13,12,83508825
14,12,77947234
15,12,80669503
16,12,93702487
17,12,112464131
18,12,114504288
19,12,89085019
20,12,69892571
21,12,70709165
22,12,101913617
23,12,133086196
24,12,74351446
25,12,74856591
26,12,73016937
27,12,66396823
28,12,70325204
29,12,62857767
30,12,72163454
40,12,71176656
50,12,62636770
60,12,63076473
70,12,65951669
80,12,63722887
90,12,63939080
100,12,66581146
200,12,74957871
300,12,79982242
400,12,71701189
500,12,76752468
600,12,67874304
700,12,69457432
800,12,68264242
900,12,67554296
1000,12,70027611
2000,12,68509644
1,13,85426308
2,13,66700786
3,13,73230880
4,13,69628508
5,13,67884149
6,13,66194523
7,13,66124274
8,13,65615951
9,13,67692310
10,13,65644391
11,13,67818446
12,13,63104031
13,13,67185840
14,13,67743567
15,13,66166724
16,13,64362190
17,13,62047595
18,13,63521259
19,13,63615338
20,13,65508420
21,13,64301441
22,13,69544677
23,13,71517441
24,13,81939945
25,13,94804776
26,13,88591284
27,13,100229763
28,13,96167629
29,13,81294906
30,13,80961705
40,13,76763830
50,13,77532730
60,13,80177365
70,13,81558896
80,13,78221300
90,13,75862112
100,13,94428506
200,13,78267647
300,13,74016507
400,13,75719880
500,13,71654673
600,13,81130778
700,13,72263546
800,13,76260588
900,13,70750118
1000,13,69620405
2000,13,72841841
1,14,82523665
2,14,81527780
3,14,66381274
4,14,65981230
5,14,73851048
6,14,73770027
7,14,86975860
8,14,63611742
9,14,63168992
10,14,66626189
11,14,69269522
12,14,64370521
13,14,64176876
14,14,63233609
15,14,67849684
16,14,63011824
17,14,66380120
18,14,64438290
19,14,63980675
20,14,72929086
21,14,65212697
22,14,66233631
23,14,65698377
24,14,62662155
25,14,63930158
26,14,65753854
27,14,65258260
28,14,67951972
29,14,64732674
30,14,65828893
40,14,68520297
50,14,64462990
60,14,62217214
70,14,65715721
80,14,64873637
90,14,65506004
100,14,65942187
200,14,65394841
300,14,64148347
400,14,62722844
500,14,67260819
600,14,65802908
700,14,64224430
800,14,65401878
900,14,74438173
1000,14,71590354
2000,14,71904033
1,15,82402147
2,15,67855336
3,15,68670575
4,15,66418816
5,15,66572927
6,15,67034247
7,15,67909779
8,15,65726620
9,15,65564144
10,15,68304158
11,15,66032900
12,15,81447018
13,15,77084940
14,15,75932310
15,15,71380347
16,15,68856625
17,15,69445822
18,15,80386843
19,15,80160570
20,15,71776771
21,15,69659571
22,15,67001889
23,15,68850673
24,15,66687912
25,15,69601001
26,15,68327256
27,15,65924803
28,15,75903779
29,15,63897484
30,15,64365804
40,15,64131012
50,15,69035882
60,15,66262210
70,15,64033733
80,15,62462771
90,15,62148618
100,15,63639758
200,15,70721963
300,15,62330275
400,15,66344970
500,15,56784311
600,15,65702213
700,15,66202539
800,15,62402094
900,15,64852678
1000,15,64532622
2000,15,65487784
1,16,82813861
2,16,77306951
3,16,68154860
4,16,65729005
5,16,62673316
6,16,66000861
7,16,66204597
8,16,65311642
9,16,68327900
10,16,62799527
11,16,63199938
12,16,64980475
13,16,63642947
14,16,66167582
15,16,64961373
16,16,63368517
17,16,62731524
18,16,64357045
19,16,65756175
20,16,64296625
21,16,63232733
22,16,64602578
23,16,65521996
24,16,64172034
25,16,65413250
26,16,61363353
27,16,65915219
28,16,64877273
29,16,63648684
30,16,69022377
40,16,85301957
50,16,68437941
60,16,66409489
70,16,67894765
80,16,63507013
90,16,67909350
100,16,66844024
200,16,64982814
300,16,61893688
400,16,65499511
500,16,64035050
600,16,65623008
700,16,64779213
800,16,63740549
900,16,63436025
1000,16,64166470
2000,16,74397147
1,17,93454513
2,17,88261399
3,17,77052217
4,17,73408819
5,17,64086451
6,17,68991706
7,17,67023554
8,17,64089273
9,17,62909642
10,17,63723769
11,17,63683770
12,17,68950465
13,17,63968813
14,17,70141742
15,17,90378090
16,17,65773949
17,17,81506442
18,17,75350413
19,17,75500128
20,17,79907184
21,17,77399560
22,17,74890249
23,17,74461061
24,17,73332288
25,17,72463889
26,17,67993967
27,17,67191388
28,17,69023534
29,17,71578077
30,17,61316251
40,17,70145140
50,17,64030939
60,17,63762380
70,17,65450598
80,17,74517710
90,17,81943410
100,17,73613396
200,17,77699734
300,17,83186055
400,17,87695318
500,17,75237472
600,17,73815989
700,17,73615335
800,17,65695891
900,17,68969327
1000,17,68342175
2000,17,67713221
1,18,86040093
2,18,70127022
3,18,67958144
4,18,70385810
5,18,64863088
6,18,69590779
7,18,67649902
8,18,67784825
9,18,76176527
10,18,80786266
11,18,75282183
12,18,64636784
13,18,68017575
14,18,67153867
15,18,68820610
16,18,63373265
17,18,69390571
18,18,66409360
19,18,72371940
20,18,84357677
21,18,79516824
22,18,87848201
23,18,96217654
24,18,90686135
25,18,88078914
26,18,93948240
27,18,87275143
28,18,79824552
29,18,76693063
30,18,71396424
40,18,73397955
50,18,73376826
60,18,75556453
70,18,69399845
80,18,70453108
90,18,72734698
100,18,67308873
200,18,68101971
300,18,72712178
400,18,67110668
500,18,66629589
600,18,63817687
700,18,67189494
800,18,70649796
900,18,79797154
1000,18,81132636
2000,18,87115022
1,19,96090458
2,19,103606374
3,19,81949449
4,19,73088489
5,19,65151865
6,19,65485304
7,19,66653928
8,19,70851773
9,19,83013353
10,19,73565705
11,19,77293279
12,19,72263378
13,19,78836376
14,19,73264729
15,19,68913503
16,19,71148157
17,19,78142907
18,19,80896303
19,19,74270633
20,19,73533632
21,19,65653593
22,19,67867785
23,19,65517478
24,19,69598961
25,19,66787995
26,19,62872782
27,19,62499205
28,19,65994717
29,19,60781473
30,19,70344512
40,19,71806175
50,19,69610821
60,19,66917589
70,19,64373359
80,19,67336687
90,19,70010234
100,19,66802316
200,19,63844744
300,19,66688261
400,19,64354631
500,19,62340322
600,19,65511599
700,19,63400150
800,19,62564474
900,19,65044918
1000,19,65918244
2000,19,83233472
1,20,95328821
2,20,82184192
3,20,79717665
4,20,76782864
5,20,67063566
6,20,67893916
7,20,67626219
8,20,61859198
9,20,69490855
10,20,65604908
11,20,62543528
12,20,62766040
13,20,68957237
14,20,80254130
15,20,79742574
16,20,74071380
17,20,70602562
18,20,65719346
19,20,64105984
20,20,68648219
21,20,61944690
22,20,63107396
23,20,65498983
24,20,62951511
25,20,64062317
26,20,62229239
27,20,66919202
28,20,66252078
29,20,67779958
30,20,77891141
40,20,79245657
50,20,83936470
60,20,78587938
70,20,75333503
80,20,79042651
90,20,68955594
100,20,65764203
200,20,65030600
300,20,71815955
400,20,64914615
500,20,64005674
600,20,62460924
700,20,63146086
800,20,71591437
900,20,81659087
1000,20,79633853
2000,20,84372024
1,21,86566668
2,21,71368100
3,21,71681440
4,21,67596497
5,21,67851689
6,21,65454226
7,21,63732199
8,21,66934147
9,21,64515188
10,21,65723589
11,21,71499152
12,21,70144877
13,21,75485906
14,21,82286931
15,21,82266092
16,21,78462399
17,21,75320384
18,21,72241143
19,21,69486382
20,21,69352845
21,21,65416305
22,21,67907865
23,21,73345068
24,21,63659523
25,21,67221736
26,21,68737799
27,21,63416553
28,21,64132242
29,21,63493164
30,21,67522868
40,21,78456342
50,21,87650953
60,21,76911752
70,21,80785422
80,21,72636058
90,21,64602984
100,21,63905472
200,21,65841653
300,21,72760996
400,21,64397856
500,21,66397413
600,21,68946300
700,21,88717335
800,21,70081983
900,21,87059418
1000,21,88711996
2000,21,84125448
1,22,97986585
2,22,88614985
3,22,79245628
4,22,65528851
5,22,69503622
6,22,72296465
7,22,63699430
8,22,64944361
9,22,69728723
10,22,69864258
11,22,67844258
12,22,64136020
13,22,68119827
14,22,75130267
15,22,86557872
16,22,86419782
17,22,77696512
18,22,75312219
19,22,65932284
20,22,62887106
21,22,66445132
22,22,62661218
23,22,65315408
24,22,69702945
25,22,66966057
26,22,64880942
27,22,64863845
28,22,63844299
29,22,65747477
30,22,74946945
40,22,86385683
50,22,84223022
60,22,83400818
70,22,94006756
80,22,82778068
90,22,78575511
100,22,64795510
200,22,67547310
300,22,66262905
400,22,65910638
500,22,67745186
600,22,68311457
700,22,76127286
800,22,65041112
900,22,68332863
1000,22,67714095
2000,22,73579465
1,23,88273858
2,23,83775958
3,23,66441139
4,23,70544558
5,23,84963877
6,23,85890513
7,23,79242200
8,23,86850609
9,23,81373170
10,23,94484969
11,23,82976593
12,23,80431431
13,23,69033366
14,23,68522493
15,23,67512498
16,23,67316929
17,23,69621334
18,23,66733031
19,23,66278569
20,23,68545915
21,23,68267512
22,23,84462406
23,23,86598303
24,23,92178095
25,23,86424344
26,23,66668257
27,23,65922235
28,23,65679274
29,23,64953405
30,23,73319737
40,23,68813499
50,23,64775784
60,23,66503019
70,23,67265920
80,23,84824873
90,23,84716367
100,23,74989101
200,23,70502689
300,23,66559310
400,23,64702603
500,23,64955256
600,23,64544670
700,23,65384798
800,23,66212826
900,23,65776516
1000,23,63242466
2000,23,68544141
1,24,86463305
2,24,72376381
3,24,71787910
4,24,73245018
5,24,68329951
6,24,70959777
7,24,66030482
8,24,68277008
9,24,69443086
10,24,65217509
11,24,68647754
12,24,70391109
13,24,65550085
14,24,68204339
15,24,68848512
16,24,70449873
17,24,68537448
18,24,72191889
19,24,68694246
20,24,73689844
21,24,80064134
22,24,80359411
23,24,76577296
24,24,77663279
25,24,77773992
26,24,80629261
27,24,85105966
28,24,81214330
29,24,72189882
30,24,62791594
40,24,65576077
50,24,64191937
60,24,62553878
70,24,65144842
80,24,65514324
90,24,61620913
100,24,72140716
200,24,65493759
300,24,70757413
400,24,83115236
500,24,77427763
600,24,79745705
700,24,84854281
800,24,75349667
900,24,79674271
1000,24,73831198
2000,24,67717329
1,25,80446882
2,25,70131704
3,25,68999152
4,25,64142482
5,25,67210374
6,25,64487085
7,25,63692424
8,25,64070704
9,25,61936323
10,25,64791551
11,25,66060801
12,25,65137002
13,25,64130316
14,25,63755824
15,25,63844286
16,25,65030671
17,25,63775757
18,25,69060715
19,25,67530777
20,25,78450638
21,25,76444616
22,25,77546556
23,25,87106620
24,25,85628711
25,25,81094977
26,25,80091765
27,25,83720177
28,25,77894260
29,25,77888655
30,25,76451446
40,25,108396323
50,25,111194990
60,25,83488333
70,25,86423607
80,25,90090722
90,25,106563686
100,25,106556499
200,25,90966961
300,25,67448844
400,25,77345412
500,25,75497599
600,25,72193719
700,25,79460194
800,25,83972538
900,25,102991705
1000,25,94724842
2000,25,73579799
1,26,85129516
2,26,73937720
3,26,71202727
4,26,66181958
5,26,75874856
6,26,102271254
7,26,123640802
8,26,97392287
9,26,91228283
10,26,97330250
11,26,122122990
12,26,104688081
13,26,86904060
14,26,77140062
15,26,77967431
16,26,92166817
17,26,73789121
18,26,75077384
19,26,66149342
20,26,61808321
21,26,63908654
22,26,100059768
23,26,72776162
24,26,69085970
25,26,65029971
26,26,64216603
27,26,63920958
28,26,67297359
29,26,67934875
30,26,69612376
40,26,91155583
50,26,75046068
60,26,85115143
70,26,74345066
80,26,71112493
90,26,65401464
100,26,63997528
200,26,66646640
300,26,64858135
400,26,64127293
500,26,66055114
600,26,67415929
700,26,69438617
800,26,67909784
900,26,67047990
1000,26,65989864
2000,26,64161788
1,27,95918278
2,27,88379435
3,27,75012092
4,27,68851532
5,27,67142753
6,27,66503035
7,27,64314186
8,27,85661779
9,27,83463183
10,27,74894157
11,27,71561500
12,27,69928121
13,27,77619435
14,27,81271827
15,27,85396572
16,27,117500946
17,27,110353722
18,27,90829954
19,27,106288584
20,27,99504846
21,27,89948807
22,27,108405575
23,27,90176452
24,27,93049478
25,27,93551316
26,27,92708084
27,27,82483954
28,27,90983526
29,27,83062588
30,27,76473872
40,27,73366935
50,27,80213794
60,27,84509304
70,27,92945150
80,27,73707927
90,27,85277613
100,27,99197119
200,27,102772535
300,27,78672931
400,27,74650551
500,27,79649323
600,27,94572947
700,27,74515993
800,27,77574423
900,27,79170265
1000,27,73582986
2000,27,75089924
1,28,104035607
2,28,84967601
3,28,76771946
4,28,108887408
5,28,87199215
6,28,71160263
7,28,77843732
8,28,117870561
9,28,84355857
10,28,81677792
11,28,87219042
12,28,80174118
13,28,101636156
14,28,90698475
15,28,68226111
16,28,69225380
17,28,61684800
18,28,64968224
19,28,92003550
20,28,98754549
21,28,76519034
22,28,80771936
23,28,75021708
24,28,78526669
25,28,71366827
26,28,72988290
27,28,84252905
28,28,114409799
29,28,91894146
30,28,83192969
40,28,70449590
50,28,71402984
60,28,89435125
70,28,87802057
80,28,86119438
90,28,75945864
100,28,67275741
200,28,70007480
300,28,68929205
400,28,124402139
500,28,96914455
600,28,82360357
700,28,77269244
800,28,72129944
900,28,71735938
1000,28,66696470
2000,28,75992018
1,29,131700844
2,29,120895153
3,29,104538579
4,29,78888239
5,29,77999781
6,29,80540346
7,29,103174485
8,29,103862024
9,29,91973093
10,29,70997325
11,29,69724441
12,29,67448458
13,29,64290912
14,29,67263333
15,29,70462764
16,29,64320073
17,29,64264112
18,29,64211407
19,29,64178668
20,29,63697351
21,29,67699461
22,29,67014066
23,29,67127349
24,29,63466569
25,29,68469846
26,29,68349802
27,29,69036375
28,29,64142418
29,29,64652445
30,29,67294985
40,29,65248456
50,29,63035344
60,29,66337886
70,29,67194535
80,29,66745651
90,29,64592422
100,29,85647724
200,29,91302983
300,29,81781178
400,29,72081035
500,29,68884843
600,29,73347286
700,29,95953277
800,29,77882715
900,29,71758579
1000,29,69610238
2000,29,67099577
1,30,104524124
2,30,84237069
3,30,87792781
4,30,77114365
5,30,73260270
6,30,77023574
7,30,72164797
8,30,70005065
9,30,66340074
10,30,61974110
11,30,69820891
12,30,88335553
13,30,83852020
14,30,97630358
15,30,73840660
16,30,61481229
17,30,63083082
18,30,74072863
19,30,99382040
20,30,80013804
21,30,67942860
22,30,67474539
23,30,66442255
24,30,67382806
25,30,72801230
26,30,84709133
27,30,102177055
28,30,91451694
29,30,77465453
30,30,73216748
40,30,67763712
50,30,69403581
60,30,62875504
70,30,63529633
80,30,75205260
90,30,75065290
100,30,91631205
200,30,74221591
300,30,70311244
400,30,69649803
500,30,61324131
600,30,72698689
700,30,73997279
800,30,84041786
900,30,89641892
1000,30,76233415
2000,30,81090151
1,40,122677906
2,40,72592904
3,40,69744180
4,40,70650627
5,40,68284964
6,40,64268086
7,40,69007868
8,40,80146243
9,40,78989739
10,40,87103071
11,40,95414020
12,40,92683460
13,40,76769318
14,40,73596142
15,40,72420798
16,40,74148902
17,40,72241512
18,40,82248321
19,40,78536552
20,40,77479099
21,40,66913486
22,40,66686030
23,40,75206474
24,40,70569083
25,40,78166112
26,40,84057102
27,40,104846685
28,40,97293264
29,40,93335993
30,40,74395233
40,40,79464754
50,40,94755902
60,40,76255246
70,40,72364345
80,40,73078904
90,40,71676926
100,40,69342404
200,40,69363787
300,40,70050773
400,40,65517508
500,40,65187112
600,40,65683137
700,40,65991530
800,40,64633179
900,40,67156022
1000,40,66880582
2000,40,64002054
1,50,85344601
2,50,70274922
3,50,68645294
4,50,67941406
5,50,65834315
6,50,64496501
7,50,65745228
8,50,63892538
9,50,69253026
10,50,68528925
11,50,64521336
12,50,64740613
13,50,65093005
14,50,65293826
15,50,68488874
16,50,64973154
17,50,66826387
18,50,63029761
19,50,67593201
20,50,66949906
21,50,65514007
22,50,65287521
23,50,64788052
24,50,62734969
25,50,66432367
26,50,66622038
27,50,67745364
28,50,72298998
29,50,64196955
30,50,63725709
40,50,76469458
50,50,101358499
60,50,96407756
70,50,82821163
80,50,77121992
90,50,73393493
100,50,63308348
200,50,65606206
300,50,65082400
400,50,64329692
500,50,66605803
600,50,64283729
700,50,64059468
800,50,63762613
900,50,65025621
1000,50,69465318
2000,50,71083665
1,60,85864311
2,60,70550842
3,60,72218469
4,60,74445949
5,60,69462809
6,60,72370794
7,60,65317422
8,60,73049469
9,60,70042539
10,60,74431521
11,60,103882724
12,60,100309721
13,60,92027165
14,60,73700741
15,60,75445834
16,60,75037181
17,60,77970028
18,60,73102210
19,60,79674748
20,60,86290043
21,60,89444967
22,60,70641031
23,60,73008832
24,60,68576937
25,60,67222501
26,60,69516558
27,60,66350054
28,60,65584715
29,60,65868929
30,60,62695834
40,60,65894628
50,60,65366832
60,60,63666628
70,60,67464983
80,60,70181915
90,60,65231004
100,60,67524871
200,60,64805939
300,60,69628211
400,60,68052569
500,60,63914157
600,60,64394772
700,60,66737687
800,60,70008244
900,60,63827132
1000,60,69588303
2000,60,65008575
1,70,84272658
2,70,73764742
3,70,67633092
4,70,68992351
5,70,68965319
6,70,69577769
7,70,65982465
8,70,63289594
9,70,66608324
10,70,65712030
11,70,66645590
12,70,66271768
13,70,66497949
14,70,70092350
15,70,68193867
16,70,73217684
17,70,70603168
18,70,65021710
19,70,65122701
20,70,65257011
21,70,69819166
22,70,91808775
23,70,101610146
24,70,92807368
25,70,81170056
26,70,63478199
27,70,66494674
28,70,74849374
29,70,93678483
30,70,113518806
40,70,92467008
50,70,82564307
60,70,64523241
70,70,64756311
80,70,66096274
90,70,65951215
100,70,65792841
200,70,68884601
300,70,65814019
400,70,70306691
500,70,64175410
600,70,65480585
700,70,68135376
800,70,68344789
900,70,65446534
1000,70,65304294
2000,70,67379290
1,80,110892195
2,80,104588784
3,80,81200658
4,80,74975565
5,80,65720180
6,80,70369023
7,80,67430597
8,80,66398377
9,80,63988949
10,80,67251625
11,80,64902604
12,80,75998964
13,80,114948672
14,80,107400384
15,80,98834866
16,80,72062596
17,80,68151336
18,80,80548985
19,80,79777819
20,80,75860961
21,80,79770901
22,80,74355881
23,80,79075713
24,80,74947903
25,80,75272613
26,80,68601009
27,80,70215460
28,80,80711832
29,80,77245863
30,80,68477242
40,80,67521949
50,80,65602609
60,80,69360656
70,80,69434149
80,80,71390935
90,80,73284159
100,80,69957900
200,80,68573374
300,80,64219358
400,80,65799001
500,80,65505125
600,80,66353649
700,80,67219062
800,80,65279187
900,80,62480004
1000,80,69458788
2000,80,69739543
1,90,85233936
2,90,70484178
3,90,78212750
4,90,103843590
5,90,80169514
6,90,65338402
7,90,65177403
8,90,71911630
9,90,112147403
10,90,114292886
11,90,73277863
12,90,68240571
13,90,63592406
14,90,70217067
15,90,70863988
16,90,96680967
17,90,85908096
18,90,90168393
19,90,76780905
20,90,68082648
21,90,65954477
22,90,66514603
23,90,66816770
24,90,66034534
25,90,66799980
26,90,67781957
27,90,68798168
28,90,66353166
29,90,68942153
30,90,67533815
40,90,70395891
50,90,70566466
60,90,64947915
70,90,68327368
80,90,69060154
90,90,67190520
100,90,70037804
200,90,63264309
300,90,65362015
400,90,65175890
500,90,68249470
600,90,65123476
700,90,95468698
800,90,68885249
900,90,66584573
1000,90,63392939
2000,90,66508345
1,100,119936125
2,100,125106114
3,100,72162350
4,100,67849255
5,100,66725240
6,100,65789221
7,100,87951447
8,100,94650417
9,100,83299530
10,100,69047829
11,100,70694186
12,100,65951950
13,100,73192710
14,100,110786069
15,100,79679632
16,100,68011835
17,100,66641625
18,100,66209742
19,100,71345097
20,100,67527930
21,100,67972984
22,100,69660402
23,100,64841332
24,100,88329879
25,100,99187891
26,100,77455255
27,100,76827078
28,100,68193231
29,100,67195358
30,100,69022261
40,100,66173447
50,100,71112849
60,100,90109076
70,100,98889794
80,100,74078326
90,100,66693144
100,100,71389293
200,100,66707771
300,100,73751083
400,100,75197865
500,100,115812656
600,100,83560004
700,100,67896660
800,100,72580877
900,100,66742197
1000,100,64140598
