P1,P2,Time
695,20,48839122
795,20,48433208
895,20,47709440
995,20,48107056
1995,20,49730875
1,21,67555647
2,21,50501301
3,21,49494246
4,21,50666225
5,21,48384200
6,21,49432897
7,21,51196872
8,21,50555420
9,21,48619890
10,21,47757509
11,21,48789019
12,21,49701331
13,21,47658174
14,21,48015139
15,21,48899336
16,21,51353164
17,21,48428553
18,21,47311088
19,21,47063639
20,21,52500083
21,21,47973874
22,21,48178541
23,21,50754699
24,21,48809991
25,21,48845584
35,21,49250609
45,21,50465304
55,21,48127928
65,21,48867212
75,21,49458860
85,21,50543647
95,21,50508668
195,21,51380208
295,21,49493075
395,21,49210784
495,21,49423890
595,21,49781148
695,21,47683417
795,21,47661934
895,21,49962899
995,21,48979690
1995,21,48386996
1,22,68295152
2,22,50760249
3,22,47629482
4,22,50961122
5,22,51501743
6,22,47947975
7,22,49687733
8,22,47908472
9,22,49912716
10,22,48230934
11,22,49630900
12,22,49658648
13,22,50197647
14,22,49976615
15,22,47535231
16,22,49962397
17,22,53267571
18,22,54287411
19,22,55732132
20,22,54852040
21,22,46886341
22,22,50813531
23,22,52683971
24,22,47526205
25,22,48754027
35,22,49628310
45,22,51130071
55,22,50621693
65,22,47651685
75,22,47519482
85,22,48070150
95,22,48990567
195,22,48855471
295,22,75863610
395,22,46817117
495,22,47133281
595,22,46607537
695,22,47323512
795,22,50509289
895,22,47915706
995,22,49374998
1995,22,47572992
1,23,66997185
2,23,48787274
3,23,48809694
4,23,51344019
5,23,49295861
6,23,49933631
7,23,49435337
8,23,51400048
9,23,47596883
10,23,49794313
11,23,52082841
12,23,48168754
13,23,47323487
14,23,47797632
15,23,46599652
16,23,49109007
17,23,47980925
18,23,48586317
19,23,49425521
20,23,47602740
21,23,50320528
22,23,48782500
23,23,47663386
24,23,48596379
25,23,50428964
35,23,49004313
45,23,50513111
55,23,48149664
65,23,49786286
75,23,49758432
85,23,47084894
95,23,52788277
195,23,49328512
295,23,49832762
395,23,55143998
495,23,48704990
595,23,48679191
695,23,53276124
795,23,51932658
895,23,49124146
995,23,50310735
1995,23,49890433
1,24,67912774
2,24,51984429
3,24,48321633
4,24,48206246
5,24,50216644
6,24,48163501
7,24,48723079
8,24,49536555
9,24,46740266
10,24,49125037
11,24,49280725
12,24,46258573
13,24,48558539
14,24,48311020
15,24,49965222
16,24,50398509
17,24,50475925
18,24,50846436
19,24,48182659
20,24,49777996
21,24,48753286
22,24,47327068
23,24,50302771
24,24,47417965
25,24,47825217
35,24,48604102
45,24,50174487
55,24,49739159
65,24,47990528
75,24,48510301
85,24,49242767
95,24,49507822
195,24,49425105
295,24,48701321
395,24,50918179
495,24,50170713
595,24,48158505
695,24,50277781
795,24,49455923
895,24,49314455
995,24,50165496
1995,24,48810563
1,25,68089091
2,25,48087493
3,25,48219351
4,25,78054628
5,25,46563516
6,25,46434337
7,25,48381679
8,25,47348583
9,25,49051246
10,25,50786736
11,25,53666229
12,25,49488399
13,25,49140228
14,25,49879321
15,25,48188040
16,25,58305150
17,25,71327790
18,25,53212572
19,25,52136836
20,25,50713809
21,25,47756770
22,25,48646328
23,25,50068791
24,25,50088993
25,25,48196575
35,25,48100789
45,25,48440539
55,25,49795312
65,25,47937684
75,25,51786766
85,25,48465800
95,25,47994631
195,25,48923683
295,25,48798247
395,25,49805305
495,25,49052512
595,25,48760735
695,25,49626978
795,25,50367308
895,25,49345641
995,25,49647547
1995,25,50049435
1,35,72350490
2,35,52574984
3,35,51818775
4,35,49330978
5,35,50035560
6,35,49407334
7,35,47523515
8,35,47673792
9,35,49508297
10,35,49191939
11,35,54752630
12,35,48493091
13,35,47253561
14,35,51406523
15,35,50155076
16,35,49044293
17,35,49937622
18,35,47591737
19,35,48883495
20,35,50540269
21,35,49282456
22,35,52378772
23,35,48780514
24,35,49829083
25,35,47750469
35,35,49690527
45,35,49817455
55,35,49391142
65,35,51214625
75,35,48511592
85,35,51798167
95,35,51066167
195,35,51009751
295,35,50177015
395,35,49201668
495,35,51403715
595,35,52713418
695,35,48123261
795,35,47185454
895,35,48729700
995,35,48705273
1995,35,50872538
1,45,70760396
2,45,49019810
3,45,51240944
4,45,50962521
5,45,48431841
6,45,51711213
7,45,49650499
8,45,51767717
9,45,51872082
10,45,48682384
11,45,50805615
12,45,51669135
13,45,49926408
14,45,49840395
15,45,76016598
16,45,47835980
17,45,47012420
18,45,47520052
19,45,48239371
20,45,51102628
21,45,47807171
22,45,49050053
23,45,53179712
24,45,49068131
25,45,50242761
35,45,48380165
45,45,49779532
55,45,52929961
65,45,48645087
75,45,47171085
85,45,50326106
95,45,49197763
195,45,52596157
295,45,48464258
395,45,48442726
495,45,50085481
595,45,47653270
695,45,49751072
795,45,49281372
895,45,48123705
995,45,49435682
1995,45,52235312
1,55,67478797
2,55,48960458
3,55,53233044
4,55,56567502
5,55,47998661
6,55,52331111
7,55,49455935
8,55,47482879
9,55,49774239
10,55,48851851
11,55,51364531
12,55,49401227
13,55,48591721
14,55,50944509
15,55,53327895
16,55,55731397
17,55,49401294
18,55,46854213
19,55,49466084
20,55,48235317
21,55,52380057
22,55,55586938
23,55,55191464
24,55,55724788
25,55,49036122
35,55,48556565
45,55,52554322
55,55,49065337
65,55,50748505
75,55,49429402
85,55,48390723
95,55,51204087
195,55,51417545
295,55,50365467
395,55,48987340
495,55,48704766
595,55,48712866
695,55,48082795
795,55,48594841
895,55,50869144
995,55,49495173
1995,55,51492639
1,65,67012446
2,65,49957726
3,65,53353070
4,65,48805048
5,65,48774361
6,65,50101631
7,65,49514912
8,65,52154054
9,65,50263945
10,65,51023723
11,65,50376253
12,65,51962606
13,65,49264710
14,65,48827977
15,65,49241363
16,65,48361069
17,65,47702159
18,65,49437762
19,65,48048350
20,65,50276891
21,65,49693235
22,65,47918596
23,65,49938495
24,65,51244445
25,65,48186763
35,65,78772051
45,65,48207018
55,65,50345893
65,65,49601313
75,65,50143188
85,65,48055093
95,65,51263730
195,65,49176281
295,65,49677563
395,65,48397928
495,65,48702125
595,65,48654620
695,65,52423009
795,65,48439798
895,65,50983219
995,65,49365077
1995,65,48990201
1,75,70432389
2,75,49986811
3,75,53166120
4,75,51049670
5,75,53222033
6,75,50907215
7,75,49248234
8,75,49063605
9,75,49306548
10,75,50068184
11,75,52144668
12,75,51363222
13,75,51068921
14,75,49160913
15,75,47576029
16,75,50384610
17,75,49677118
18,75,51866446
19,75,52204418
20,75,51368175
21,75,49873512
22,75,51750216
23,75,48076636
24,75,48997837
25,75,48889764
35,75,51066762
45,75,49912758
55,75,49182069
65,75,51921741
75,75,49895616
85,75,49296657
95,75,50452710
195,75,47429708
295,75,49589157
395,75,48829856
495,75,48726577
595,75,49271494
695,75,49556586
795,75,49873804
895,75,58684399
995,75,55296650
1995,75,53777570
1,85,69087612
2,85,54799724
3,85,50939327
4,85,52219571
5,85,52439482
6,85,50963873
7,85,49559711
8,85,52131240
9,85,51437821
10,85,53832533
11,85,50479550
12,85,49755426
13,85,48953582
14,85,50145096
15,85,51160794
16,85,51828704
17,85,52144211
18,85,49552178
19,85,48916405
20,85,49160173
21,85,49543464
22,85,49507087
23,85,49293202
24,85,49338619
25,85,52252521
35,85,50231089
45,85,51591997
55,85,51850949
65,85,48652381
75,85,51279501
85,85,49777762
95,85,50198298
195,85,50580864
295,85,52152543
395,85,51157711
495,85,79663148
595,85,47136636
695,85,50033792
795,85,50440817
895,85,50834230
995,85,49014618
1995,85,49374434
1,95,72294213
2,95,52224593
3,95,50476456
4,95,48294981
5,95,51808618
6,95,49671949
7,95,48671295
8,95,50245930
9,95,49739560
10,95,51331790
11,95,49563250
12,95,51460914
13,95,51415956
14,95,50022012
15,95,50675405
16,95,52478619
17,95,49921042
18,95,51943476
19,95,49344513
20,95,51817501
21,95,50954636
22,95,49206998
23,95,49266381
24,95,52750822
25,95,49577221
35,95,51214916
45,95,49635856
55,95,50197927
65,95,48543305
75,95,53190308
85,95,50499619
95,95,51073616
195,95,52741210
295,95,50421237
395,95,49045223
495,95,51101922
595,95,52641113
695,95,49907638
795,95,58106137
895,95,50067860
995,95,51916146
1995,95,51750015
