Size,Time
50,66547146
50,63151461
50,63863921
50,67979876
50,63148290
50,63330765
50,63547478
50,62348840
50,67883727
50,65850820
50,63118531
50,64954249
50,60508152
50,66819645
50,62242753
50,61389314
50,62989666
50,62040511
50,65924290
50,64049788
50,64981458
50,64437645
50,63664703
50,63488969
50,67076865
50,63192505
50,66529472
50,63370923
50,64011837
50,63810635
50,61207465
50,63141009
50,82993622
50,66814565
50,68756238
50,68456101
50,61908833
50,66411195
50,66739291
50,63409798
50,63583215
50,68361772
50,69235880
50,61010129
50,62351866
50,67637684
50,65854469
50,64715340
50,66179334
50,62740272
50,63514431
50,64326889
50,63281658
50,62042575
50,61640077
50,63724237
50,63872575
50,63212283
50,60454224
50,63221043
50,65401961
50,62382772
50,61826354
50,65481368
50,64795239
50,63803424
50,61011141
50,63900463
50,62583130
50,62680832
50,64433225
50,65184400
50,65751960
50,61995633
50,64310001
50,63169843
50,64615621
50,63482045
50,65860133
50,84344525
50,79352729
50,63995293
50,64218226
50,62292570
50,63517030
50,66923328
50,66110513
50,65024024
50,64771240
50,61702040
50,68765112
50,62369525
50,62967418
50,64915597
50,67106365
50,63471420
50,61726786
50,62908659
50,66062617
50,65821115
50,62505808
50,62180028
50,61892596
50,61088940
50,64746387
50,63803442
50,62720755
50,66514406
50,65010793
50,63704650
50,64260482
50,64350564
50,65501521
50,61787804
50,64818241
50,63674268
50,61052495
50,62933192
50,67836040
50,65677185
50,62302557
50,61786260
50,64022982
50,62129869
50,62502184
50,64995344
50,76169692
50,70894794
50,74615971
50,64214247
50,62133441
50,64384096
50,67180262
50,61587051
50,64504355
50,64072552
50,63095388
50,64347284
50,66990733
50,67717604
50,64840852
50,63937470
50,90349206
50,66491234
50,63557132
50,62270190
50,64495541
50,66132213
50,62839440
50,62938897
50,66392991
50,65331180
50,64625700
50,66266861
50,66219323
50,64496561
50,62916219
50,62640053
50,62345611
50,69007184
50,62268689
50,63677866
50,69143302
50,64092228
50,64000140
50,69844575
50,63389536
50,63260250
50,63427626
50,64022794
50,62425815
50,64139838
50,63147578
50,81450764
50,75232074
50,62061935
50,66630170
50,62629215
50,63982672
50,65493978
50,62291068
50,66777571
50,61575940
50,63430479
50,63800102
50,62470454
50,63451251
50,155869786
50,76721256
50,60250146
50,60585171
50,66578283
50,61293565
50,62910608
50,64911224
50,63339891
50,64528477
50,62495454
50,67944750
50,59810996
50,64428335
50,65604394
50,63077712
50,63591350
50,65538453
50,65742959
50,64102842
50,63537522
50,61502075
50,61572576
50,66510642
50,63725025
50,65810972
50,64670894
50,65471598
50,67499498
50,63840609
50,62951380
50,63949371
50,66400356
50,80956854
50,71972733
50,66439536
50,66405616
50,64482954
50,63464036
50,65880204
50,66904442
50,63535715
50,64237516
50,60891778
50,66728267
50,65427517
50,64255769
50,62540383
50,64395503
50,65849130
50,62300392
50,63628936
50,65859714
50,66971810
50,64966569
50,63163376
50,63982352
50,61132249
50,62447047
50,65994107
50,67464074
50,62653048
50,65894387
50,66422036
50,67914316
50,62830755
50,62715258
50,64580154
50,64275539
50,64026189
50,62261353
50,64229015
50,63213455
50,64331214
50,62954475
50,62205948
50,69306775
50,64094229
50,66695218
50,63295555
50,83590716
50,67960823
50,64515466
50,62616601
50,65391775
50,63829222
50,64409553
50,62751797
50,64338638
50,63143080
50,63352664
50,62553349
50,63198418
50,64644531
50,64360272
50,63521077
50,65107283
50,64744086
50,67691564
50,62901492
50,64811392
50,66077763
50,66002673
50,66917856
50,62591614
50,63725747
50,63633792
50,66254568
50,62303011
50,62123025
50,64161883
50,70627257
50,63716520
50,63731997
50,61913915
50,67807273
50,64292199
50,65541056
50,65843685
50,65978465
50,62688485
50,61447231
50,61662243
50,63003050
50,63709774
50,60620233
50,65052171
50,80803440
50,69328332
50,68344572
50,61874920
50,65203548
50,63370777
50,65074061
50,66190671
50,61639250
50,66931847
50,67154853
50,66272734
50,62799776
50,62081151
50,70251519
50,65748613
50,62570750
50,63489399
50,65617869
50,65099995
50,61497442
50,61277981
50,66255696
50,67015881
50,62884353
50,63405512
50,62332354
50,63256949
50,62191001
50,69104777
50,64279595
50,62212978
50,63846067
50,63462304
50,60764760
50,63066152
50,63067716
50,63680579
50,64949522
50,65626876
50,63739539
50,61858478
50,62377269
50,64720233
50,64567017
50,64602797
50,67761161
50,83417300
50,67322079
50,65793882
50,63998373
50,66380767
50,66848885
50,63280392
50,62439407
50,63726949
50,67469947
50,60638876
50,61663802
50,65521499
50,61978304
50,66340588
50,66343012
50,65545442
50,62913405
50,65423341
50,64727481
50,63245380
50,62737864
50,63031703
50,65159081
50,62668438
50,61718020
50,91151738
50,63574919
50,65569800
50,65218931
50,61616991
50,64289607
50,67658492
50,63102384
50,62304901
50,63789478
50,64322137
50,68321021
50,64037229
50,66027673
50,67282485
50,61617364
50,62744068
50,63386286
50,64247981
50,63994704
50,60585662
50,83398058
50,69302786
50,66834241
50,62943689
50,64403500
50,62974460
50,62625377
50,61241489
50,67296233
50,63263893
50,60889235
50,65949115
50,63842064
50,64532212
50,62734623
50,69824804
50,64981421
50,62020603
50,63335537
50,63612685
50,62633371
50,63140973
50,61396390
50,62943832
50,62849313
50,61557264
50,63167211
50,62777857
50,65887772
50,64083463
50,64754814
50,62476654
50,61460575
50,63226670
50,65014953
50,67402569
50,68553111
50,64292179
50,62521230
50,62380267
50,65095975
50,63089377
50,63846370
50,67672198
50,63228585
50,63358524
50,65596768
50,81416976
50,74919527
50,69911609
50,63423866
50,64761936
50,66874083
50,64999655
50,64576801
50,63545594
50,66018621
50,65559351
50,62466872
50,62876123
50,66886345
50,62589854
50,66351221
50,66076718
50,61345497
50,62978657
50,63243788
50,65401701
50,67556170
50,61931520
50,62415716
50,64165995
50,61046494
50,65731345
50,63340602
50,63739329
50,66520352
50,63246430
50,62308688
50,62258650
50,65400379
50,62427751
50,68566562
50,64104795
50,61530983
50,63066369
50,63037521
50,63673818
50,65392352
50,64846937
50,63032749
50,62356022
50,64743138
50,63727239
50,80036364
50,84362963
50,67030539
50,62341558
50,67917894
50,63803457
50,62993352
50,64759240
50,64380663
50,62749186
50,66143204
50,63810170
50,65705594
50,63229148
50,62790153
50,63158760
50,66800007
50,65347939
50,63359070
50,62894568
50,65887956
50,61077696
50,66931908
50,62605587
50,64440775
50,63995647
50,64733208
50,62035367
50,66637566
50,62172207
50,64697867
50,63738401
50,65021377
50,65176511
50,64117448
50,64523239
50,62721101
50,63115786
50,63151304
50,62164330
50,62506035
50,63430788
50,64544365
50,65887110
50,68939071
50,66365906
50,63848973
50,77826499
50,71358093
50,64785861
50,64512834
50,65922203
50,61779134
50,65846644
50,63718480
50,61312528
50,66599569
50,65141845
50,60613214
50,65272471
50,63944077
50,61797551
50,61857469
50,63893122
50,62097578
50,64696540
50,66053839
50,61503168
50,65907945
50,65130695
50,68352292
50,65943076
50,63992544
50,63082396
50,65072036
50,64141722
50,63304669
50,63002492
50,67733170
50,61195851
50,63540449
50,65170321
50,64853212
50,66933452
50,65230032
50,60363548
50,69382546
50,62799065
50,63598289
50,64278703
50,62075521
50,65083402
50,66968336
50,67078266
50,86193982
50,71954879
50,71297089
50,65266619
50,62808864
50,61949416
50,63467668
50,62303178
50,63487882
50,65694275
50,62072557
50,64359677
50,64044532
50,66428263
50,68506957
50,65020145
50,66121510
50,66804605
50,61777606
50,63793090
50,64510165
50,62910270
50,62397114
50,62885968
50,66185401
50,64530188
50,65446150
50,65554380
50,63154986
50,65755052
50,62273694
50,65320394
50,63948351
50,66438359
50,66059267
50,61553050
50,63196465
50,66735772
50,63449044
50,63252248
50,63195179
50,62280745
50,63811487
50,83085182
50,76445577
50,63806909
50,63384931
50,78931250
50,69233467
50,66532567
50,62983502
50,62516059
50,65124496
50,65730098
50,65301674
50,62344131
50,63925989
50,68153195
50,63431660
50,70008201
50,68713303
50,63781111
50,64998451
50,65241391
50,62977369
50,64692904
50,65988164
50,63837681
50,68116941
50,63372852
50,66709748
50,63669398
50,62938041
50,67676313
50,62113742
50,63634462
50,65147961
50,60606177
50,63373782
50,61867643
50,65588156
50,62924559
50,61577466
50,67317774
50,65050258
50,68366865
50,63817366
50,65086820
50,62495635
50,63668762
50,62212824
50,64710367
50,61470079
50,66080581
50,80102568
50,68752904
50,67893877
50,64446742
50,64405503
50,65076594
50,62103401
50,65240215
50,66529139
50,67255169
50,64764519
50,64206792
50,64458597
50,62429729
50,63292117
50,63717912
50,62357568
50,65519622
50,65897412
50,64568528
50,68303140
50,65688149
50,63405965
50,63624228
50,62773065
50,66412744
50,62993687
50,65566948
50,63264765
50,63641415
50,64311975
50,63570065
50,63212725
50,66300591
50,67611954
50,63798028
50,152267739
50,78620346
50,62892322
50,62704008
50,67141975
50,59947595
50,63450284
50,64860521
50,63804077
50,63952145
50,62083685
50,81171927
50,67512920
50,63711586
50,66858578
50,69819737
50,65389315
50,63376706
50,65495356
50,66580767
50,63800638
50,67411608
50,63459649
50,64616513
50,64742211
50,63717829
50,63094315
50,65566437
50,63993155
50,62146940
50,66945151
50,61220381
50,64100807
50,66017785
50,62820691
50,65580033
50,64641618
50,66595969
50,62025924
50,62747806
50,66397165
50,63479364
50,65812230
50,66466171
50,64614303
50,63760698
50,62755003
50,62431323
50,66527139
50,63947121
50,62910932
50,65149491
50,65682329
50,64921113
50,62486790
50,66218049
50,63814838
50,66072019
50,82358277
50,72000787
50,66368459
50,73677917
50,64035563
50,63597191
50,68348361
50,66493436
50,64615128
50,62604304
50,63671895
50,66832105
50,64953036
50,65869258
50,63192278
50,63453254
50,65624240
50,63558153
50,63744466
50,62070142
50,64026257
50,65181374
50,64398517
50,94433813
50,117578480
50,68466217
50,60564423
50,62501295
50,63787126
50,64399861
50,67328879
50,66958995
50,65816666
50,63328886
50,63808000
50,67418057
50,66726353
50,64657135
50,62879163
50,70258324
50,64824393
50,64338513
50,64961624
50,66052655
50,63894073
50,67049080
50,64930357
50,85207170
50,67897860
50,64025653
50,66332174
50,62652664
50,67783965
50,62102756
50,67817136
50,63911141
50,67373471
50,66015785
50,64790280
50,63478560
50,62739362
50,64590522
50,66825612
50,64308322
50,64024333
50,62808275
50,63570045
50,65972389
50,66976400
50,62342427
50,67153056
50,63879747
50,64719797
50,61233459
50,61499968
50,65625843
50,64360535
50,66679631
50,62963474
50,66558993
50,66188482
50,62015267
50,65086011
50,65371462
50,62250921
50,64872217
50,64166734
50,66702873
50,64025978
50,61951674
50,65401014
50,64506104
50,66158931
50,65141272
50,82474632
50,69735917
50,69984627
50,62344884
50,65030115
50,65813025
50,64405491
50,61947079
50,87742902
50,67374410
50,63806693
50,65377189
50,69587934
50,61974596
50,63451813
50,64132031
50,67241444
50,65789887
50,63792154
50,66111622
50,68443805
50,63459615
50,67600972
50,63026567
50,65421908
50,64271985
50,63972081
50,63773438
50,64598429
50,65021046
50,65005621
50,69185079
50,66072909
50,63807586
50,63232811
50,64346983
50,63969830
50,63665195
50,64649302
50,63282767
50,68848600
50,61253829
50,65034216
50,63904116
50,65033761
50,65097318
50,62946022
50,80594436
50,68263165
50,65670017
50,66303986
50,66135603
50,62540865
50,64701191
50,64883227
50,62657119
50,62804813
50,65722753
50,65291212
50,65454921
50,64013780
50,64119529
50,65101085
50,63765454
50,63627982
50,67234074
50,64177965
50,61154454
50,64383642
50,62823335
50,64631581
50,64466683
50,65831793
50,62517069
50,60787678
50,65957093
50,65932876
50,64151305
50,64586509
50,61386779
50,63934999
50,61706977
50,64880628
50,63610486
50,62945343
50,64907956
50,63962073
50,63158423
50,61961021
50,62948045
50,63033011
50,64883758
50,66557271
50,62904162
50,82877777
50,68296377
50,68641003
50,74721572
50,64098360
50,65781834
50,65013652
50,64231133
50,64403214
50,64405932
50,64791020
50,66060357
50,66953584
50,64986257
50,63146869
50,70488748
50,63739180
50,65455565
50,65381419
50,62526461
50,63207429
50,59375433
50,65520600
50,65414925
50,69932952
50,64636017
50,66860833
50,63778877
50,66020751
50,63045668
50,68896611
50,64655903
50,63548691
50,69377612
50,63149540
50,63616624
50,69951779
50,68624104
50,64089948
50,62691328
50,62636602
50,65643046
50,65380869
50,62342896
50,65910692
50,64079354
50,62473226
50,82651188
50,79621344
50,67249133
50,71611072
50,65563427
50,64895676
50,68222714
50,61737885
50,65347265
50,66220809
50,64309480
50,64776482
50,63980486
50,63657228
50,66675431
50,63985300
50,67246640
50,63570949
50,66982587
50,69815261
50,63808926
50,67375745
50,62992293
50,66461284
50,63426532
50,66372161
50,68124023
50,64671871
50,66322776
50,66677262
50,62822530
50,65276607
50,64046313
50,66505251
50,66085875
50,63309532
50,64035609
50,62638317
50,65078953
50,65559981
50,67095157
50,64918146
50,66314496
50,63787799
50,64321828
50,64216954
50,64530856
50,83889154
50,70976072
50,70165376
50,63840228
50,65596437
50,67567524
50,65587740
50,67539769
50,65882481
50,66215024
50,62790562
50,65298829
50,62992124
50,65993993
50,63884245
50,65375336
50,64899317
50,69130136
50,68181060
50,66359344
50,63187481
50,63850208
50,64495326
50,64401256
50,64738882
50,66765966
50,64895722
50,66710217
50,66109363
50,63065790
50,67612433
50,63875120
50,62756176
50,64662560
50,65524534
50,64147422
50,63341404
50,65284553
50,67248926
50,66271974
50,68538532
50,64523943
50,63663087
50,63597687
50,65307307
50,69424815
50,62987997
50,81902579
50,72761065
50,65605913
50,65193342
50,64979737
50,65561960
50,66849898
50,67559744
50,64451897
50,67004995
50,67622413
50,68437220
50,63399026
50,65201590
50,63653393
50,66695593
50,64772746
50,62106166
50,67901148
50,84661737
50,65883233
50,65368788
50,63498776
50,66642019
50,66345659
50,66352374
50,63472701
50,62958302
50,70208352
50,66149130
50,63687174
50,65971238
50,68725957
50,65930591
50,65119122
50,63276648
50,65653816
50,64608465
50,64367744
50,66620058
50,65291755
50,65996526
50,64325345
50,67125689
50,68191794
50,66281490
50,64945282
50,84352034
50,78741104
50,66136981
50,68653805
50,66809703
50,67730701
50,66357354
50,65915961
50,62814737
50,66930221
50,66213982
50,66677484
50,62435000
50,64475336
50,65408225
50,64382488
50,66576070
50,66557872
50,64969130
50,65748108
50,68951635
50,66625817
50,67160609
50,63771992
50,65261905
50,63610092
50,64790233
50,64302815
50,66953956
50,65619216
50,63319375
50,69476263
50,64014824
50,65068050
50,67554095
50,68356209
50,64850269
50,66236266
50,71311587
50,63606475
50,68133336
50,64317485
50,69091481
50,62811205
50,65026706
50,67087843
50,62895143
50,82813517
50,68633877
50,67985429
50,66621071
50,64258105
50,64871393
50,65818894
50,69050102
50,62909173
50,63479763
50,69726016
50,67107477
50,66087440
50,65302805
50,64784341
50,66208868
50,63958167
50,63873248
50,65866439
50,62785068
50,65146237
50,66183005
50,64021875
50,67223647
50,65358724
50,67120612
50,65406903
50,66944968
50,65819151
50,64704777
50,67335551
50,64427934
50,63805714
50,68579799
50,67505228
50,69664587
50,65388421
50,69396656
50,63824744
50,65748910
50,68455087
50,65258247
50,67447613
50,65102953
50,63273011
50,65495053
50,65063829
50,85693993
50,67365560
50,64283776
50,66480132
50,61106462
50,68265070
50,66262161
50,67195223
50,62599825
50,67124301
50,62798066
50,62716634
50,67618817
50,64050943
50,65748774
50,64708295
50,64984531
50,66305555
50,64257556
50,61976372
50,66227309
50,63001082
50,64431969
50,67223433
50,62477921
50,61372385
50,66523178
50,65788873
50,64741387
50,65777128
50,65006633
50,65709051
50,62812193
50,65239447
50,64204431
50,62363213
50,63667642
50,62818488
50,64182322
50,65147682
50,61923436
50,62903273
50,63864285
50,62242844
50,64578509
50,62409578
50,63772597
50,78892580
50,64984721
50,67714977
50,62773131
50,62115884
50,68440643
50,61041105
50,63581886
50,64817252
50,65367222
50,62905376
50,64254438
50,64114099
50,63179328
50,62990127
50,65129641
50,61600931
50,65170629
50,66123398
50,62561423
50,64062055
50,65766793
50,64052600
50,65018719
50,65578722
50,67286467
50,63331418
50,61516278
50,65799740
50,62993892
50,66462376
50,64688718
50,63639828
50,63540574
50,60600080
50,61993747
50,69150614
50,61588086
50,65229913
50,64154307
50,60389115
50,62877984
50,63070389
50,61754294
50,70454110
50,63030250
50,64895719
50,77813047
50,80553844
50,66975004
50,62818981
50,63229656
50,64509319
50,64438854
50,64814771
50,62326361
50,67406039
50,67483129
50,62198356
50,63384450
50,64292774
50,63493177
50,65805607
50,64658073
50,67811060
50,64314708
50,62800095
50,63704327
50,62456441
50,65806432
50,62971744
50,65287403
50,63691415
50,64979927
50,62726976
50,64580457
50,61982078
50,61236096
50,64198752
50,82048107
50,67417596
50,61988992
50,63361988
50,64265057
50,62201980
50,64855393
50,63255290
50,66553901
50,63469309
50,65655746
50,62056604
50,65443654
50,63138081
50,69669788
50,79552092
50,69532251
50,69264102
50,64748148
50,65273037
50,63892244
50,64190628
50,64755170
50,62935198
50,64587012
50,64450598
50,62989318
50,64823002
50,64375857
50,66192817
50,64755987
50,64828791
50,62677324
50,61966143
50,65898667
50,61282367
50,64491057
50,65416943
50,67323047
50,62208686
50,66097514
50,65521685
50,62599657
50,63842059
50,65216110
50,63896576
50,62029499
50,61693352
50,62726994
50,62887221
50,66605245
50,63153603
50,64624672
50,68598297
50,64251145
50,66769865
50,61917661
50,64532846
50,68528419
50,62271648
50,64676603
50,65758596
50,85613060
50,68004438
50,66352107
50,72818180
50,63196744
50,62048487
50,64556278
50,64516949
50,69292694
50,62267708
50,65489333
50,63527363
50,65884881
50,62330208
50,68125981
50,64496876
50,62657389
50,65710948
50,66763553
50,67651759
50,65499642
50,64148796
50,65154359
50,61988534
50,63227517
50,63877058
50,66267787
50,64589561
50,65301480
50,63467092
50,63582960
50,62797994
50,62095577
50,68403666
50,64129175
50,62614992
50,61534593
50,62834989
50,65482145
50,60768558
50,62181618
50,66497875
50,64513991
50,63219631
50,64711981
50,62264824
50,69358745
50,82934141
50,75667344
50,66729155
50,62921906
50,63254946
50,61172665
50,67575807
50,62072084
50,63936786
50,66608112
50,64494551
50,64886947
50,62478059
50,64295308
50,66205383
50,61544431
50,62433921
50,67200242
50,61746186
50,62823745
50,63465406
50,61754322
50,62992769
50,62264548
50,64257171
50,63197271
50,65430663
50,64535663
50,62261474
50,63960278
50,63504846
50,62157148
50,63629106
50,65306330
50,62606886
50,63051352
50,62193182
50,65217226
50,66208368
50,64469364
50,63315306
50,63320588
50,64586988
50,63832315
50,63405877
50,63988582
50,62475584
50,79224278
50,70626016
50,64016389
50,65977100
50,63487554
50,61431130
50,64182913
50,63048887
50,65322910
50,63250687
50,64441194
50,62773051
50,64279087
50,65635007
50,64983377
50,62798680
50,63361047
50,62246805
50,63470455
50,63255796
50,62357978
50,63221637
50,67543695
50,63993255
50,61160929
50,63379836
50,62388978
50,64996902
50,62573050
50,64683059
50,60126332
50,62412587
50,63239689
50,62111106
50,63970369
50,60582525
50,61498665
50,65147679
50,62636034
50,61861801
50,64758773
50,61912102
50,63688168
50,65962056
50,60545063
50,65312587
50,63498070
50,84770728
50,65166552
50,64868589
50,65887599
50,66177768
50,66839250
50,61889984
50,62699383
50,65472784
50,62981124
50,66056365
50,65041386
50,63694168
50,66422511
50,63315298
50,62455853
50,64961112
50,68558231
50,62486147
50,66191412
50,63061833
50,63033684
50,61743840
50,63844431
50,67835339
50,64308567
50,62881958
50,62988475
50,65871855
50,71680896
50,60623494
50,64145932
50,60716018
50,63088316
50,66689778
50,61855897
50,62896179
50,63377518
50,64123319
50,63221363
50,61444622
50,61004096
50,63280238
50,64647251
50,63324659
50,64837999
50,60581201
50,85446672
50,67971055
50,91374469
50,65638968
50,62891719
50,66789609
50,62283071
50,61852526
50,63903403
50,62701882
50,66309411
50,63223087
50,61191212
50,62858225
50,62951821
50,61881322
50,64109669
50,64114096
50,67043697
50,68436658
50,62867924
50,62757050
50,64453526
50,63543232
50,65379381
50,62714282
50,63730739
50,63821999
50,63636783
50,63028951
50,62966055
50,62990800
50,61769087
50,65557548
50,63979374
50,63482309
50,63680657
50,64594042
50,64355216
50,65238453
50,63114292
50,64933994
50,64209652
50,61625756
50,62573496
50,64274041
50,65626408
50,85173005
50,64359871
50,69255143
50,66320532
50,65267140
50,64206661
50,61063730
50,63729945
50,64192206
50,66298605
50,67588486
50,62997523
50,62194881
50,64480214
50,64044237
50,64874966
50,62741815
50,61151718
50,68758473
50,61945555
50,65127460
50,63571531
50,63031602
50,67798035
50,62019851
50,63515028
50,63674527
50,67813058
50,65134507
50,64645479
50,63561393
50,63408268
50,61292559
50,64590013
50,62857167
50,62508687
50,63595021
50,64648020
50,69879069
50,62849425
50,64479021
50,62535672
50,64034491
50,68126287
50,65504159
50,63569325
50,64163594
50,79943247
50,81553422
50,68105186
50,63588221
50,64979597
50,63315096
50,62155521
50,65828462
50,62725558
50,66538314
50,65017696
50,64331439
50,64395218
50,64115209
50,65885213
50,66734464
50,66945221
50,65502980
50,66788156
50,62456428
50,65539868
50,65161609
50,69836638
50,64594691
50,63342448
50,63817451
50,62973204
50,63775258
50,63966177
50,66172310
50,66622162
50,62939114
50,63472786
50,63849084
50,62084125
50,66710327
50,65228892
50,67809792
50,62604468
50,64344390
50,65041348
50,64031583
50,65234889
50,63064546
50,65521558
50,65884810
50,61535735
50,84473016
50,74730147
50,64534901
50,63558456
50,66040796
50,65147709
50,66810394
50,64285366
50,64852881
50,67263932
50,63439790
50,62804047
50,68576328
50,68222448
50,63698759
50,61639545
50,66573325
50,66185760
50,62638818
50,66743831
50,61208337
50,67128613
50,64292490
50,63250264
50,62922089
50,66824597
50,62454207
50,70937266
50,63748048
50,64783144
50,70086323
50,64803704
50,67668201
50,62781804
50,64761307
50,67707708
50,61326189
50,159821091
50,94925050
50,60978095
50,63555801
50,63540890
50,62271929
50,64958835
50,67560144
50,64594121
50,67971771
50,83038801
50,73273143
50,67871279
50,66830447
50,64225416
50,68807160
50,64429603
50,62222564
50,61493410
50,68099332
50,62501059
50,176739424
50,80349246
50,65930388
50,65425041
50,64976782
50,63368415
50,63587067
50,61564024
50,67628192
50,64529920
50,65458892
50,63699466
50,63629430
50,72801512
50,62643654
50,64849643
50,65987215
