Size,Time
50,42388327
50,48543937
50,42692994
50,44864247
50,50513313
50,43899220
50,48800297
50,43545114
50,46537547
50,45987334
50,45787983
50,50781807
50,49026603
50,43977765
50,52143541
50,42286051
50,44941400
50,56837629
50,48958111
50,50538447
50,45467833
50,54466947
50,48455306
50,44358489
50,50488654
50,51366201
50,49660909
50,52689449
50,49100526
50,52131667
50,47354161
50,47874221
50,46460510
50,52000617
50,45177621
50,49565173
50,47472865
50,47906588
50,42250974
50,48460529
50,45873061
50,45108457
50,48218861
50,48533899
50,44746362
50,55235177
50,52532652
50,46282052
50,45845659
50,47020396
50,48954658
50,47481756
50,48421450
50,52278468
50,43262351
50,48136093
50,49480439
50,42833730
50,43144338
50,47488029
50,60888259
50,46779710
50,50311069
50,52339644
50,52517561
50,48277563
50,44851623
50,45442369
50,49564724
50,46811419
50,52782414
50,48028894
50,42379690
50,44068876
50,52497820
50,49054384
50,49423514
50,48451042
50,52656426
50,50056195
50,44395849
50,43845927
50,41673557
50,45459056
50,45478526
50,44890767
50,46825307
50,43903106
50,45150089
50,46622954
50,43096000
50,47704829
50,54997461
50,44578398
50,50437462
50,46018240
50,44755454
50,43393380
50,47076177
50,46315842
50,48092829
50,47993694
50,52731179
50,48646508
50,49891598
50,47010021
50,42134040
50,45144012
50,47803803
50,54844126
50,44336636
50,41727711
50,50963514
50,49285883
50,47059687
50,53509940
50,50431309
50,40726141
50,49928615
50,48088693
50,50220616
50,43297619
50,46920149
50,46446885
50,49716861
50,50404825
50,46374887
50,43911081
50,42529911
50,49292607
50,53435731
50,45222441
50,47391421
50,42480475
50,42810283
50,51589031
50,46431037
50,45385928
50,48233062
50,56390301
50,51523707
50,43679209
50,48788613
50,47116326
50,48044413
50,49304745
50,43446581
50,42468079
50,43627002
50,46830448
50,45876657
50,48342099
50,47626166
50,49777778
50,44941318
50,47904859
50,49490628
50,46791301
50,49496360
50,43512532
50,46787131
50,51255766
50,49968280
50,42844939
50,47709829
50,46003983
50,49771536
50,46732179
50,51072450
50,46025186
50,49038619
50,47509727
50,47857576
50,50416242
50,53352987
50,52251834
50,47589864
50,48455634
50,45436410
50,48680225
50,50235602
50,46494194
50,43889241
50,43859069
50,51904330
50,43744744
50,47882997
50,48628159
50,44070794
50,48183745
50,49597841
50,48451495
50,49583837
50,44194162
50,47522419
50,45482670
50,48054072
50,48152032
50,49464840
50,47238947
50,49360486
50,45404930
50,50529366
50,46094697
50,43533555
50,47437947
50,46585285
50,44251950
50,50646988
50,42805760
50,49654038
50,48140128
50,49475500
50,48193199
50,49286345
50,46964808
50,49204878
50,50673624
50,52720528
50,45717075
50,46345987
50,43015176
50,49640412
50,43863027
50,43192391
50,47988290
50,52406622
50,48325452
50,44885728
50,51758532
50,47897543
50,47029069
50,44625343
50,52537086
50,47221489
50,48577351
50,53675298
50,49970342
50,44793903
50,46131470
50,48229307
50,46389160
50,45941831
50,45492898
50,43438813
50,52842299
50,47795817
50,49552344
50,42260222
50,46513816
50,48783636
50,45905907
50,47477985
50,46729879
50,49037966
50,49026717
50,51606773
50,45923889
50,46458836
50,47434198
50,47113772
50,45694007
50,47572843
50,47922451
50,46478256
50,50998264
50,45722194
50,43227334
50,47583395
50,43737522
50,43776531
50,43350858
50,45030765
50,50339261
50,45886021
50,48938836
50,53951415
50,51886528
50,50685874
50,48007238
50,51030732
50,46970230
50,48230596
50,49329121
50,44331576
50,51434791
50,48101711
50,50502458
50,50206340
50,48186065
50,40153352
50,45279111
50,44796951
50,46112700
50,45237455
50,50242745
50,46784313
50,47161847
50,53623833
50,42066916
50,50001382
50,50864904
50,47509921
50,46684708
50,43492320
50,44650586
50,46650038
50,48730895
50,49146367
50,49575859
50,48665873
50,43822697
50,44690037
50,40958992
50,51848391
50,49062166
50,42601029
50,44907448
50,49297311
50,48815722
50,46336739
50,46563344
50,43317127
50,47661175
50,46765829
50,43394936
50,46084231
50,47934756
50,43513238
50,45562852
50,47735006
50,48777434
50,56314541
50,47344225
50,48249692
50,50343916
50,48496057
50,49796464
50,43743507
50,46963158
50,50025967
50,45227609
50,46006767
50,46751514
50,45026347
50,47173459
50,48265679
50,53969993
50,43849314
50,47570754
50,51114028
50,43719497
50,43147825
50,49054285
50,51687765
50,47116803
50,46790664
50,50659256
50,47793072
50,52226220
50,49326106
50,51085441
50,50155596
50,48738251
50,43559205
50,49435379
50,42552641
50,44877767
50,51092867
50,48388824
50,50735935
50,47635861
50,42556480
50,50491825
50,56120833
50,51805036
50,48209517
50,48936857
50,46265160
50,48428358
50,43164742
50,43301693
50,43433283
50,45195344
50,48004070
50,48281166
50,47072892
50,52511085
50,47819231
50,46616275
50,47013320
50,58670247
50,49684933
50,44621348
50,43829205
50,48690075
50,49208739
50,49185510
50,51932600
50,47036625
50,46642784
50,46524743
50,49468744
50,46424647
50,53532950
50,44367212
50,46939143
50,45683318
50,43201335
50,43060135
50,46061664
50,50109717
50,52325677
50,51122552
50,48973870
50,48147727
50,44537641
50,45849680
50,45365498
50,47945643
50,42494524
50,51630895
50,52826905
50,45239936
50,50109620
50,47352963
50,46198800
50,48198246
50,42912800
50,42358825
50,43295283
50,47079644
50,52630312
50,47867869
50,49564934
50,44625257
50,46192778
50,43577541
50,43894581
50,47004711
50,49290372
50,45690645
50,42891984
50,48940830
50,49390820
50,45841223
50,45594057
50,46332819
50,46599986
50,45700956
50,46498950
50,43308126
50,50227854
50,41875272
50,46991589
50,49212436
50,44047971
50,49053720
50,50531386
50,41991921
50,46820748
50,45210151
50,44762688
50,42750972
50,44970486
50,44668468
50,51671553
50,47523642
50,54567541
50,57170669
50,41771378
50,43040885
50,40567994
50,46564769
50,44472216
50,41594035
50,55234907
50,47898380
50,47678409
50,43056408
50,45240289
50,43475796
50,52165053
50,47012500
50,51327421
50,46908819
50,49349765
50,51229831
50,49656201
50,54882917
50,51104886
50,48368386
50,44991655
50,47514418
50,50198430
50,45766680
50,46594244
50,45510277
50,45274583
50,47030838
50,48339758
50,47590263
50,45756500
50,44346654
50,46462130
50,48133499
50,46053876
50,45637372
50,49959345
50,44117754
50,59429470
50,47288961
50,48146355
50,49210422
50,44072350
50,51976712
50,48837719
50,42161530
50,47654911
50,47430450
50,58087796
50,50713909
50,46428560
50,46371555
50,45116100
50,42289750
50,47186527
50,46694891
50,48695954
50,43765349
50,44041072
50,60310902
50,48059142
50,47240688
50,48728772
50,56014885
50,44596329
50,49487274
50,49238445
50,43023040
50,46107319
50,54348396
50,48776639
50,41942690
50,49053233
50,47936997
50,46097826
50,49498389
50,44312795
50,48232752
50,50437310
50,42563718
50,43977129
50,41295916
50,42297143
50,46999059
50,43937758
50,46628441
50,44661318
50,47698197
50,45512038
50,44063085
50,53379526
50,47033319
50,46833470
50,45206984
50,49628185
50,44151602
50,48984984
50,48612152
50,44849580
50,44514374
50,43297446
50,45378120
50,47655927
50,47764910
50,46140148
50,47202500
50,48471554
50,44940505
50,42890514
50,46782812
50,44140510
50,44569197
50,47069848
50,46451735
50,42208109
50,43548614
50,49919308
50,45652446
50,43916259
50,44823682
50,42669811
50,44753519
50,52721094
50,47974654
50,48649543
50,47394637
50,48309407
50,45895704
50,44841920
50,42585118
50,47889218
50,42732148
50,48131042
50,45900213
50,44279981
50,49606167
50,48803536
50,52634760
50,48202604
50,46690644
50,46151493
50,47517193
50,42351779
50,42371018
50,47150874
50,45005281
50,44319007
50,42433096
50,42584343
50,42400008
50,51527738
50,50730268
50,47940428
50,46149579
50,47049116
50,49131983
50,43262660
50,49418027
50,42367169
50,46795134
50,49864013
50,52572024
50,48442148
50,42201298
50,45176928
50,48102364
50,40387785
50,46107269
50,42855856
50,44786300
50,49375826
50,47368465
50,50150469
50,44206004
50,48404852
50,48278473
50,46546386
50,50727397
50,53367039
50,47033005
50,42799017
50,54319586
50,55247020
50,51788938
50,54858908
50,54207808
50,54073173
50,48116217
50,51637880
50,48554602
50,45350169
50,48075314
50,48137149
50,46572765
50,44092560
50,51597859
50,48423505
50,47845264
50,47858939
50,44301814
50,43856265
50,49134221
50,48086522
50,45597029
50,45821628
50,48356713
50,48914533
50,48135231
50,43411727
50,49931178
50,55457542
50,48052923
50,53029585
50,46630940
50,47100278
50,46410730
50,48257892
50,49771802
50,48435966
50,43942018
50,46544930
50,49088553
50,45109951
50,50538313
50,48753348
50,43259604
50,47635337
50,47960720
50,50287470
50,50027439
50,48127441
50,49616861
50,42384648
50,46935398
50,49326467
50,49969431
50,46617438
50,45886897
50,52397828
50,46601786
50,45029046
50,44464852
50,48656586
50,42869015
50,43709560
50,49341894
50,42599495
50,48895674
50,41744469
50,41891720
50,49831784
50,44738561
50,47144540
50,48615973
50,54919988
50,46335408
50,45558002
50,45259543
50,45331931
50,50239486
50,45043723
50,46465830
50,48447895
50,40786344
50,51343423
50,47213908
50,42011634
50,42867520
50,49938006
50,45175720
50,49361369
50,45943966
50,42408704
50,49381730
50,50871630
50,52974200
50,47405048
50,49927233
50,54753791
50,47860306
50,52199159
50,48899383
50,46507983
50,46212040
50,47612307
50,50670885
50,51686396
50,42500169
50,40840433
50,45181468
50,53110170
50,54105471
50,44037755
50,48495468
50,47172509
50,47477061
50,53191836
50,46929273
50,47514527
50,44286252
50,46061072
50,51810700
50,42736101
50,47933006
50,45381693
50,46283452
50,51184937
50,49610177
50,47118163
50,48677193
50,41223965
50,52343800
50,43237090
50,52263346
50,50068952
50,41502813
50,47271868
50,43681126
50,49397653
50,47715653
50,44006019
50,44329698
50,53879953
50,54310864
50,46854353
50,47207292
50,50818534
50,50363718
50,43304987
50,46382741
50,47162982
50,47685157
50,48054008
50,50535637
50,42300780
50,54685719
50,42222510
50,53989189
50,43790226
50,52636782
50,49913790
50,52112132
50,49597235
50,48785862
50,44725009
50,46039218
50,49633624
50,48883975
50,50632539
50,45913793
50,51367518
50,52942498
50,48924869
50,44809502
50,49322219
50,50297647
50,48877663
50,44275964
50,47797060
50,47920892
50,48482136
50,45661038
50,42797690
50,48816017
50,53776466
50,52059182
50,51071218
50,43849403
50,51904757
50,43604433
50,46137695
50,44224257
50,58095942
50,45755517
50,52073701
50,48804410
50,48859422
50,47513318
50,45104441
50,44333118
50,44746571
50,44781111
50,43519179
50,47581086
50,42935899
50,48660913
50,48276730
50,45283232
50,47811542
50,50240902
50,49085157
50,46735490
50,51706497
50,46836886
50,46634805
50,52618475
50,44309227
50,43917490
50,39290694
50,43815291
50,45236276
50,46948996
50,51072776
50,43956869
50,52084758
50,47736113
50,49234046
50,47556999
50,45682843
50,42980820
50,44687376
50,43319970
50,43549688
50,43500018
50,50445674
50,46293857
50,48173806
50,43368049
50,45665939
50,55441910
50,52463373
50,47142056
50,44259544
50,47138839
50,44930241
50,43222542
50,46786499
50,46102365
50,44438637
50,48917738
50,53174865
50,50349112
50,52507086
50,44807809
50,50494678
50,44982294
50,47380527
50,44748047
50,43205276
50,48341474
50,47079104
50,44697905
50,48836593
50,44666321
50,45236502
50,41171505
50,40161679
50,47964025
50,42632440
50,52227020
50,42927830
50,42021484
50,47228203
50,45894208
50,50729632
50,50915931
50,49520250
50,48325968
50,46404588
50,51487966
50,46066088
50,46768979
50,53235243
50,53469941
50,46517607
50,46771174
50,51459097
50,50260097
50,50492345
50,42553717
50,51437327
50,45161905
50,43930299
50,53476277
50,50641136
50,55779264
50,46951528
50,42298117
50,44081536
50,43419408
50,47628095
50,51164873
50,48726651
50,47721355
50,41190823
50,47492549
50,47241848
50,48175539
50,44961196
50,52705479
50,49385827
50,53813037
50,44784104
50,47201133
50,45331589
50,45937251
50,48248895
50,41067422
50,47561436
50,46151798
50,50860057
50,50435252
50,48455305
50,49974515
50,41889184
50,48676034
50,50734552
50,51391529
50,44675674
50,47344041
50,48836216
50,52009560
50,45319312
50,52510871
50,48286418
50,50681109
50,43859773
50,48417995
50,52842656
50,47719574
50,50189539
50,46848322
50,43891758
50,47030372
50,49939671
50,46896430
50,50934214
50,46935488
50,50287908
50,46905207
50,42235314
50,47824443
50,43789308
50,45398511
50,49404769
50,49446662
50,48696078
50,44863743
50,41610917
50,43567225
50,50825869
50,46899193
50,42842663
50,53971506
50,43547566
50,48925914
50,52147697
50,43487574
50,43282357
50,48468413
50,50958118
50,51689488
50,54960230
50,52290011
50,51817711
50,47949676
50,55297126
50,50564392
50,44191363
50,51905580
50,54332965
50,45916983
50,52876865
50,55810560
50,51070993
50,47093936
50,43863959
50,51160444
50,52843688
50,50801786
50,50817830
50,50410315
50,51941919
50,48280706
50,48609143
50,48599053
50,52494953
50,45834965
50,53135504
50,46523193
50,53453531
50,49979059
50,46809735
50,48903953
50,48713776
50,44588329
50,51111480
50,52952703
50,51963823
50,51328933
50,49705940
50,49933261
50,49990017
50,49008832
50,42261620
50,49297409
50,46058236
50,52303919
50,50285236
50,46224894
50,50361351
50,45983935
50,50528962
50,48638861
50,53399897
50,49030357
50,55377785
50,61340494
50,51339208
50,57298459
50,41255026
50,48719441
50,47429400
50,53671964
50,51902979
50,48096676
50,49801740
50,51481343
50,51895724
50,43723790
50,52032323
50,46510323
50,47122075
50,56588420
50,48390112
50,43356103
50,55470108
50,51477254
50,48160425
50,43493734
50,50724875
50,53647068
50,49412576
50,60267647
50,45417741
50,43843933
50,53635114
50,46188837
50,51977818
50,47999685
50,45458334
50,53816402
50,50413409
50,49533581
50,49927883
50,48415821
50,46187855
50,46943701
50,50262663
50,48271287
50,46434134
50,45715764
50,47811812
50,50441261
50,51792226
50,49657641
50,50112123
50,44007525
50,48864639
50,50586297
50,48774437
50,50673564
50,49709065
50,50350257
50,52284876
50,49311006
50,48791641
50,48422592
50,52946509
50,48530259
50,50422420
50,54768835
50,53997358
50,52678611
50,50905250
50,50910220
50,55071449
50,46232713
50,51510619
50,57071280
50,54777092
50,47950941
50,50937977
50,49061275
50,48683439
50,48894206
50,48262313
50,53125839
50,55303130
50,49912502
50,50096925
50,46292652
50,48724068
50,46083618
50,52801856
50,47730622
50,53220546
50,50526528
50,45729079
50,47399118
50,48533412
50,57928603
50,46665008
50,46810143
50,50894495
50,54517118
50,51589405
50,52419129
50,47719396
50,54101550
50,48457223
50,50117163
50,51126932
50,50708763
50,48967630
50,49838937
50,53155559
50,52018863
50,59995842
50,59884065
50,54817382
50,46306959
50,51494969
50,51501813
50,55903025
50,53348531
50,61767417
50,48468356
50,48792351
50,50445777
50,47206664
50,54591307
50,53872930
50,53304387
50,47473866
50,52455284
50,53491486
50,52755153
50,50733911
50,52522059
50,60354662
50,55198149
50,54424158
50,54073367
50,49958808
50,56827255
50,55839844
50,56871678
50,50721582
50,52369144
50,52574501
50,52750488
50,51303693
50,51576567
50,54832512
50,44362763
50,53571864
50,51527196
50,48428922
50,49032646
50,45969964
50,48406596
50,54992866
50,50380099
50,47948998
50,49492429
50,54855412
50,52453201
50,59897277
50,48686271
50,49856194
50,45462723
50,55697881
50,55443085
50,57660712
50,59534702
50,55901324
50,60186224
50,54666039
50,53061033
50,53225808
50,51896642
50,54930695
50,53562365
50,55114693
50,51557070
50,67055635
50,55497739
50,50008450
50,58067781
50,52330507
50,42611010
50,46646964
50,49707530
50,49950362
50,57501894
50,51944405
50,47165044
50,44833797
50,45012429
50,46983867
50,43626820
50,47881256
50,53229160
50,43744087
50,47956467
50,49507580
50,53104343
50,46856597
50,53114554
50,49460556
50,46677734
50,51406530
50,48250313
50,45962354
50,47634263
50,51814146
50,45571683
50,48125219
50,49786607
50,47147646
50,42734320
50,48459106
50,48779845
50,44845851
50,50059216
50,51542343
50,48481548
50,48849424
50,49187279
50,54803993
50,41617326
50,49787345
50,50212498
50,46361532
50,52824520
50,47222638
50,48919977
50,48560218
50,45263226
50,56794527
50,48623336
50,55875935
50,46181147
50,47115209
50,49417614
50,50592474
50,47329232
50,48508611
50,46086072
50,44804356
50,44615123
50,54048047
50,50214619
50,46130864
50,54210345
50,43134342
50,46150975
50,48895405
50,49949702
50,45929285
50,47435558
50,50031267
50,48445383
50,45038319
50,49188006
50,50059432
50,49299542
50,47330623
50,42313380
50,42320162
50,46871163
50,58758243
50,48480884
50,46984653
50,43983443
50,44751498
50,47896751
50,51838125
50,49527734
50,50094653
50,51960834
50,45751785
50,46812684
50,48219665
50,47167000
50,43736242
50,50091915
50,47983034
50,53581643
50,46954319
50,50346721
50,44759765
50,45790623
50,47775173
50,47586600
50,48776741
50,46719123
50,41808718
50,48569321
50,47823039
50,44284933
50,49820495
50,46426732
50,45725310
50,48120046
50,40348823
50,43874562
50,47861395
50,58974819
50,50518886
50,47414430
50,46558808
50,50274591
50,57454641
50,48465779
50,48105409
50,47645449
50,42574510
50,48984860
50,47095324
50,43088741
50,52882242
50,51230337
50,43788328
50,49142555
50,50505647
50,47779047
50,58350489
50,48550529
50,49376270
50,47455642
50,46834064
50,48254620
50,47599724
50,40844758
50,56588933
50,44424957
50,49824228
50,44986032
50,46911220
50,47786342
50,47545374
50,48373641
50,43573703
50,46847721
50,44089785
50,58329910
50,42290918
50,43204477
50,47233762
50,50256800
50,45623894
50,45362935
50,44586323
50,46404163
50,52853807
50,50510042
50,48035344
50,51040567
50,49234462
50,51167514
50,46551521
50,50181629
50,52337412
50,53458301
50,45525785
50,46011227
50,48342294
50,49820556
50,51428580
50,49440718
50,49106841
50,42978921
50,48077047
50,48249336
50,54645609
50,42190917
50,46827098
50,45518110
50,45879692
50,45058098
50,45497258
50,56940653
50,50139231
50,59998030
50,48581824
50,48590063
50,47260544
50,48049460
50,43182193
50,44551775
50,49831205
50,48982128
50,51799187
50,44899087
50,44204662
50,44643540
50,47286557
50,47439997
50,50793692
50,44992706
50,44299233
50,45564303
50,47816298
50,48649325
50,45887467
50,47414260
50,45021915
50,50250281
50,54716515
50,48194193
50,49242001
50,46100978
50,41989692
50,48513959
50,47799795
50,46715641
50,41011083
50,49713495
50,47886460
50,49455614
50,48522937
50,45122639
50,46577021
50,44783643
50,51224912
50,42363648
50,46639629
50,45857405
50,52315946
50,51090808
50,45720467
50,45125565
50,45975474
50,48076363
50,44180744
50,44398865
50,48146103
50,43305945
50,43175301
50,50690940
50,48010178
50,45137589
50,44803644
50,44779746
50,47514797
50,44993839
50,49749967
50,42096427
50,44875901
50,47090821
50,46062960
50,44017256
50,47605159
50,43253521
50,48397050
50,42836578
50,48749532
50,45960053
50,49501773
50,48649911
50,43799424
50,51590607
50,47656303
50,50562318
50,47386587
50,48728239
50,41830984
50,45032960
50,51150525
50,47636221
50,42735734
50,45006877
50,48124297
50,47135538
50,47656412
50,51395359
50,48050378
50,51397724
50,50873635
50,50196086
50,45958911
50,45834388
50,45340491
50,43205513
50,45553491
50,44943679
50,46523051
50,44439138
50,48152715
50,50723007
50,42982264
50,45531447
50,48240853
50,44986896
50,47466217
50,42062877
50,49612814
50,45558902
50,46684998
50,48643325
50,45573100
50,49506920
50,51696295
50,50936881
50,46440814
50,41995180
50,40138097
50,47551549
50,51254402
50,50229832
50,43612556
50,47280141
50,51209920
50,48042550
50,45158603
50,48784550
50,43192661
50,46510916
50,50051739
50,44685197
50,55948104
50,50477771
50,58326730
50,47628503
50,46125577
50,48901817
50,43144574
50,47256131
50,49951457
50,47483792
50,44842715
50,44480640
50,43585356
50,47775460
50,50938310
50,49191811
50,49872627
50,47800691
50,51085126
50,47160518
50,46625557
50,46975644
50,45509402
50,45971696
50,47559364
50,45800060
50,44947277
50,42802384
50,50200920
50,46144165
50,44369249
50,47178445
50,46400729
50,48218605
50,46330862
50,52181168
50,46748956
50,46466687
50,50162540
50,42870584
50,48877996
50,47804318
50,50199044
50,42711622
50,48056969
50,41978041
50,49580625
50,46984703
50,43003222
50,60669712
50,49996986
50,48060194
50,45901022
50,49784967
50,58949091
50,47524423
50,44407438
50,47878297
50,41190091
50,46985885
50,47278727
50,47992117
50,45688876
50,54479035
50,47399620
50,51283193
50,47303737
50,49492156
50,49390751
50,47372114
50,46922557
50,47382786
50,45794129
50,46353485
50,51471620
50,48284166
50,46534524
50,47689666
50,44273479
50,46934972
50,47683804
50,46592260
50,47967627
50,44321786
50,47168975
50,47531586
50,42805686
50,45514996
50,44006159
50,44383792
50,50290536
50,53088484
50,43615561
50,46062151
50,45413187
50,46739707
50,58894371
50,46383318
50,48879678
50,46549254
50,45546910
50,42187611
50,44801846
50,48775927
50,48047528
50,50491851
50,48987746
50,41811101
50,49699091
50,47030195
50,40445825
50,46390253
50,43824234
50,50190764
50,50960667
50,44563550
50,43014711
50,44042004
50,45791465
50,47527307
50,47825249
50,43133541
50,50351226
50,41556740
50,51773346
50,47924670
50,54987171
50,48730856
50,46069456
50,46783426
50,51581589
50,48091576
50,44931289
50,43466774
50,52228715
50,49301979
50,46386937
50,45205784
50,49234913
50,47553631
50,48529640
50,47976073
50,48776969
50,47238214
50,44648860
50,42894882
50,43574021
50,48504188
50,46461268
50,47110546
50,42326234
50,44684182
50,48829835
50,43894689
50,44571654
50,48171057
50,45384153
50,44326546
50,45113889
50,44884166
50,48053800
50,44708532
50,48163311
50,46654217
50,44033891
50,47291662
50,53526849
50,44694053
50,51506214
50,45131425
50,48732920
50,43059796
50,43209578
50,47538920
50,47597450
50,47841191
50,47721710
50,50955433
50,47815334
50,45061325
50,48312662
50,50439250
50,47922194
50,44004543
50,47552709
50,47563862
50,46845934
50,50997687
50,50750007
50,58147665
50,51321670
50,52066111
50,50594834
50,50486616
50,51519790
50,46793678
50,47638482
50,47884438
50,46690756
50,46064398
50,49225682
50,52703114
50,46467752
50,47600766
50,43676413
50,43475699
50,52538652
50,46630630
50,48894294
50,43401890
50,43193700
50,47829387
50,42869256
50,46680200
50,44097233
50,47449110
50,46254171
50,47763544
