Size,Time
5,18122420
5,14050528
5,14620488
5,14323138
5,22717766
5,22414489
5,22517599
5,22672583
5,22733315
5,19306805
5,21315745
5,15908245
5,15561972
5,15679424
5,15338559
5,19198126
5,20550576
5,4440193
5,17246263
5,12931187
5,14615340
5,14463212
5,14302215
5,14825004
5,14950670
5,23028880
5,4492346
5,17001202
5,15015465
5,15097275
5,14971557
5,14863678
5,15003367
5,14777352
5,4312722
5,17513720
5,14937915
5,15143633
5,14541784
5,15660211
5,22100980
5,18378374
5,19676135
5,14874052
5,14991407
5,15098165
5,15103777
5,4827513
5,18121359
5,22231507
5,23077930
5,15569203
5,22354397
5,23100948
5,23098409
5,23085757
5,23139077
5,22732315
5,4572951
5,17683227
5,23025370
5,14945283
5,4692074
5,17511591
5,22934947
5,18392370
5,19812456
5,23311110
5,15156724
5,8653056
5,21454880
5,14842523
5,15160133
5,14442826
5,14747221
5,14958866
5,14885546
5,14931444
5,14928159
5,15069546
5,22954721
5,14881721
5,15119997
5,7225578
5,22583742
5,15014436
5,14793119
5,14861082
5,15121902
5,14984623
5,5078174
5,17074796
5,15008683
5,15217781
5,14925448
5,31667516
5,86928880
5,1431253617
5,21609954
5,21646460
5,23101936
5,23045685
5,23831554
5,20579909
5,14878945
5,14944904
5,16996450
5,21044036
5,14946675
5,15040664
5,14894074
5,15843587
5,5606120
5,23561456
5,29996664
5,44856770
5,1360347300
5,103292812
5,283388043
5,7414713
5,1173854666
5,72218835
5,206518782
5,163947627
5,7569682
5,162247332
5,165846311
5,7520467
5,7611561
5,7100678
5,4847693
5,4631728
5,4671501
5,4569477
5,5382976
5,7061748
5,4750564
5,8442330
5,4993707
5,4366725
5,4396097
5,4592443
5,5100199
5,5175685
5,4386322
5,4527765
5,4815455
5,4911260
5,6455329
5,4856066
5,6283306
5,5032951
5,4772517
5,4582227
5,5227218
5,4864303
5,4784654
5,7323636
5,4644439
5,4689692
5,4932504
5,4611326
5,4532304
5,4773436
5,4638463
5,4584915
5,4480427
5,4524539
5,4830809
5,4801971
5,4904728
5,4890955
5,4947900
5,4446219
5,4597936
5,4904811
5,4632204
5,4745378
5,7049069
5,4530490
5,4494129
5,4535924
5,4683216
5,7874014
5,4657461
5,3928216
5,4889834
5,4712895
5,4662528
5,5902493
5,5845863
5,4395717
5,4434425
5,4596470
5,4563528
5,6724353
5,4875172
5,7493532
5,4528463
5,4686051
5,4733093
5,4496934
5,4536827
5,8311203
5,4922647
5,6048715
5,4459255
5,4776896
5,4731586
5,4387998
5,4924041
5,8977182
5,4714251
5,4924723
5,4604598
5,4812180
5,8505254
5,4840277
5,4467154
5,4566413
5,4733911
5,8559799
5,4415492
5,4545642
5,4447286
5,4658993
5,4634024
5,4619305
5,4871968
5,4759165
5,4905317
5,4554942
5,4869077
5,4876374
5,4548981
5,7767607
5,12405407
5,4808225
5,4726841
5,98359305
5,71406135
5,7575918
5,7699625
5,16010660
5,13019846
5,14311129
5,8461199
5,16180769
5,9911391
5,7728942
5,5251334
5,9093539
5,7645949
5,4852833
5,4668968
5,6465368
5,4715429
5,8447563
5,4753060
5,4777439
5,5820250
5,4721500
5,4444624
5,4681631
5,4633678
5,4585979
5,4541391
5,4573705
5,4698247
5,4714280
5,4825952
5,6124411
5,4417300
5,4588320
5,5193425
5,4475563
5,4192455
5,4710008
5,4683108
5,4871332
5,11785094
5,22822112
5,947987
5,4520894
5,4531044
5,5209818
5,4624122
5,4555788
5,4954987
5,14070930
5,4301375
5,4651723
5,4036472
5,4663121
5,7619918
5,5029838
5,4798990
5,4554536
5,4237576
5,6893653
5,4624209
5,4676940
5,9777393
5,5582134
5,4468178
5,4399755
5,4579389
5,4867806
5,4815516
5,4785863
5,5857311
5,4360939
5,4654100
5,4704529
5,3822384
5,4611109
5,5627271
5,4641546
5,7542319
5,4832646
5,4553832
5,8618171
5,4594171
5,4411413
5,5444607
5,4126217
5,4701166
5,4586672
5,8697816
5,12549060
5,12541247
5,8565918
5,4698474
5,9470444
5,4852070
5,7585340
5,8865021
5,4334142
5,4659901
5,5984119
5,4629576
5,4497999
5,8808464
5,6267583
5,4330947
5,4559847
5,4815529
5,4388665
5,5248104
5,4784879
5,4751734
5,4751335
5,7682614
5,5035689
5,4826796
5,4679791
5,4609506
5,4915054
5,4762828
5,5411739
5,5244640
5,4763874
5,4733788
5,9149026
5,4788851
5,4907009
5,4619588
5,4811512
5,6594372
5,4819163
5,4716107
5,4637640
5,4757400
5,7674938
5,4563123
5,4915981
5,4654488
5,4607183
5,8559309
5,4882403
5,4829241
5,4675891
5,4843830
5,8569885
5,4829591
5,5275049
5,4939973
5,4679274
5,4950221
5,9670731
5,4735486
5,4559410
5,4987239
5,6050854
5,7223783
5,5297027
5,8505622
5,4804697
5,5930979
5,4075809
5,8928114
5,4875876
5,4615523
5,5033505
5,5022498
5,5301311
5,4152703
5,4586453
5,4876368
5,10955074
5,4674741
5,7945353
5,4653839
5,5242124
5,5248441
5,4556651
5,4550378
5,7022902
5,4680414
5,4566664
5,4662397
5,4556827
5,7787543
5,11771857
5,5083323
5,4799498
5,4988023
5,6742550
5,4820199
5,5245896
5,4844435
5,4645546
5,4527601
5,4710188
5,8465592
5,8077681
5,7181698
5,4975912
5,8680924
5,4829798
5,4627314
5,4882706
5,4846411
5,4265516
5,4507406
5,7093387
5,13665649
5,4499571
5,7639932
5,22877308
5,9754320
5,5428593
5,5344262
5,6590917
5,7844526
5,12614341
5,5817829
5,12376115
5,4826192
5,18133847
5,6278039
5,10420585
5,4806953
5,8408276
5,10445089
5,17370010
5,16418814
5,27258886
5,12668947
5,8780875
5,8050900
5,4345393
5,6084891
5,6980501
5,4437937
5,15774596
5,6490216
5,4433841
5,10174716
5,4600531
5,4704242
5,4990494
5,8465180
5,5174830
5,4837384
5,4791464
5,4082046
5,14745787
5,4496157
5,24819255
5,5911766
5,9014266
5,5880146
5,5694026
5,4529437
5,4632532
5,5106599
5,4637857
5,18114798
5,8757627
5,5022107
5,5280001
5,4523490
5,4668793
5,6921257
5,5958181
5,6418272
5,4551799
5,4397835
5,8514393
5,5007698
5,5526833
5,8716056
5,5132889
5,9210247
5,4622880
5,4804405
5,4772078
5,8839187
5,4544232
5,4664929
5,4426773
5,4411017
5,4669301
5,11484987
5,5261627
5,4270028
5,4571543
5,4896712
5,5997715
5,4690107
5,5174348
5,5008768
5,4443686
5,4974092
5,16144644
5,4940029
5,4598760
5,4343105
5,4318352
5,6621176
5,5027631
5,5988648
5,8503214
5,4075770
5,5361686
5,4609406
5,4538387
5,4671006
5,6719349
5,5121746
5,5023952
5,4925612
5,9777124
5,4766539
5,18488997
5,6653387
5,10383221
5,16638420
5,4732178
5,4608830
5,4692669
5,4859038
5,4561969
5,9743613
5,4881924
5,4742531
5,7976140
5,4760305
5,4750592
5,6815036
5,4968994
5,4620136
5,7746755
5,5047479
5,8110461
5,4716533
5,6616095
5,4890454
5,4852977
5,4554037
5,4636409
5,4915748
5,8443065
5,4499820
10,30949613
10,30981209
10,22998211
10,24263359
10,22573719
10,22580648
10,17675054
10,19815889
10,14780814
10,15082807
10,15122790
10,15034146
10,14659276
10,15296206
10,14574884
10,15277088
10,22685657
10,22569220
10,7320468
10,22364611
10,14726969
10,14895468
10,23026359
10,15084280
10,15220435
10,19042963
10,18816128
10,18277025
10,19568935
10,23160502
10,22668557
10,22993300
10,7735505
10,22185079
10,23174346
10,23495348
10,22310865
10,23089895
10,23157373
10,22825472
10,22968084
10,23108900
10,23087921
10,23035649
10,23287215
10,14811396
10,9793440
10,20401970
10,15083675
10,6525144
10,15244008
10,15329007
10,14880856
10,15266551
10,15021651
10,14786318
10,15289100
10,14876666
10,14812747
10,14489882
10,14980066
10,15046085
10,15202646
10,6729357
10,15307934
10,22822824
10,15037221
10,23664751
10,22833315
10,23096567
10,22023358
10,15027748
10,14944571
10,15011818
10,15270652
10,22957782
10,16513731
10,15334063
10,20016344
10,16261512
10,15817928
10,7680267
10,21061130
10,18000611
10,16380035
10,15073062
10,16237505
10,6399086
10,17688257
10,17754751
10,20245146
10,14957908
10,17516348
10,20352907
10,23349510
10,15010514
10,14839647
10,15050681
10,14956502
10,15067359
10,14967661
10,14990597
10,15024136
10,15098984
10,15136807
10,7098173
10,14556093
10,15153373
10,15046629
10,6584129
10,15392991
10,14527018
10,15079906
10,16143704
10,21952313
10,14744853
10,16705156
10,16649707
10,15186801
10,22731213
10,23000558
10,54419456
10,16402045
10,7138511
10,21911937
10,23102815
10,23216839
10,22767816
10,23205874
10,21498993
10,21975913
10,21915404
10,21977283
10,21910689
10,22092829
10,22218894
10,21669410
10,14329084
10,21408967
10,6829825
10,7845307
10,21812791
10,15221031
10,9293472
10,20089020
10,14833614
10,14748307
10,15060288
10,17498544
10,20265768
10,14990294
10,14783851
10,15625432
10,24927124
10,19854095
10,14978136
10,6336296
10,15171108
10,14783294
10,15164694
10,7629345
10,21754441
10,14970842
10,14941449
10,14804112
10,15017888
10,15009672
10,22758325
10,14918096
10,22897648
10,6685675
10,6494319
10,8941575
10,22134983
10,14930454
10,16767145
10,16864970
10,9561706
10,15889143
10,15443207
10,17462384
10,19804066
10,14460478
10,14893639
10,6925329
10,19327830
10,18234282
10,14894305
10,14615486
10,15126884
10,14846076
10,31572802
10,1103843943
10,293799150
10,21635391
10,21363907
10,22978279
10,22714223
10,23172641
10,22922193
10,22889962
10,22668382
10,17643193
10,20208375
10,23035049
10,22840922
10,23225223
10,15198980
10,23213596
10,22728175
10,15509349
10,22703617
10,23129491
10,23165172
10,15016374
10,14989382
10,15200973
10,6529795
10,14908383
10,15179132
10,14761845
10,14888787
10,15305237
10,22012386
10,22044542
10,21404460
10,21150837
10,14575987
10,20841167
10,14277972
10,14408817
10,15044253
10,14808221
10,14790951
10,14720471
10,15270154
10,22639836
10,14600721
10,15001095
10,14731874
10,14879293
10,14681860
10,14412186
10,16930997
10,6844068
10,20981844
10,14733546
10,22960188
10,22771897
10,18206766
10,19372263
10,22970803
10,16553734
10,20899749
10,22858701
10,15507618
10,18195571
10,19008455
10,22391160
10,22698559
10,22865336
10,22983391
10,22741740
10,22754641
10,14800990
10,14585150
10,14920753
10,14645316
10,14861875
10,14694584
10,14622574
10,7295785
10,10339785
10,18626040
10,14749353
10,14840479
10,9200808
10,19957816
10,14951505
10,15151056
10,14888877
10,14448804
10,14543602
10,14890947
10,14549271
10,14649219
10,14742739
10,7174786
10,24198687
10,20774185
10,11407260
10,17862282
10,22565037
10,14832269
10,14600341
10,22890291
10,8394280
10,21358807
10,22626123
10,22670965
10,8872264
10,8513357
10,18485628
10,22699315
10,22644823
10,22793834
10,15371093
10,22112648
10,22851104
10,23143194
10,22114949
10,22784571
10,6912170
10,15246978
10,22407421
10,22424634
10,14671321
10,14801788
10,14542924
10,14868190
10,17970307
10,10269733
10,7317392
10,7069889
10,8582468
10,8468000
10,7170249
10,7457775
10,8896845
10,9767896
10,7270180
10,8416575
10,10731304
10,8249975
10,9550406
10,10796340
10,7096195
10,8964670
10,9722029
10,9724631
10,15197164
10,7297716
10,7196217
10,11151721
10,9376174
10,7362345
10,7406426
10,11969721
10,7560628
10,7190220
10,11289188
10,7402718
10,11916846
10,8811084
10,7346218
10,7185672
10,7844841
10,9421153
10,7493075
10,11012130
10,7939910
10,19081365
10,15282208
10,17844570
10,7091506
10,17366634
10,6708584
10,6111656
10,9810060
10,6541041
10,18383892
10,10433096
10,9120307
10,5843254
10,6150211
10,3694075
10,7408563
10,6595677
10,6939562
10,12688310
10,6991393
10,6771829
10,9834613
10,7237499
10,6787970
10,7383984
10,12278826
10,8538652
10,9828522
10,7067702
10,6740171
10,11733443
10,7688524
10,10907700
10,7572941
10,6859634
10,11605844
10,7392534
10,10425944
10,6357798
10,8572158
10,8822281
10,6365419
10,11498506
10,6049439
10,10517182
10,6277906
10,6292099
10,10391251
10,6660933
10,10451999
10,6949888
10,5763850
10,5996365
10,12463782
10,8806026
10,12148506
10,7546439
10,7794237
10,9651321
10,9307361
10,6471974
10,10173047
10,7279179
10,6565734
10,6393552
10,10666887
10,6778743
10,9673412
10,6783860
10,10104921
10,7146767
10,6302823
10,7036837
10,8981317
10,7045521
10,6273895
10,7854766
10,7332858
10,8571687
10,7322402
10,71565024
10,12429930
10,16821385
10,15166748
10,12561922
10,23578118
10,13497493
10,11419195
10,17371908
10,17577727
10,11677340
10,13528156
10,12073280
10,6506662
10,8736958
10,6613207
10,6371581
10,6143720
10,7657343
10,7114405
10,6347754
10,6270433
10,8807369
10,6773649
10,7261556
10,7252370
10,8824337
10,11481298
10,8681294
10,8737162
10,7333362
10,6320356
10,6413824
10,8944533
10,7557752
10,6458127
10,6421594
10,8935539
10,7235072
10,6404602
10,7212523
10,9854863
10,7094860
10,6209729
10,6025943
10,8645105
10,7166070
10,7748146
10,7203321
10,6829989
10,9336613
10,6432135
10,6105142
10,8238242
10,7145662
10,6953108
10,6107293
10,6915826
10,6863782
10,6459270
10,8877068
10,7768311
10,6429572
10,7143340
10,7339696
10,6324910
10,10122995
10,6576925
10,8853127
10,2859404
10,11820327
10,10108918
10,6563646
10,6340937
10,8374890
10,7225459
10,6401674
10,6944952
10,17845529
10,11043318
10,7317819
10,5777866
10,6321606
10,11046655
10,6279371
10,6229191
10,7530293
10,7255161
10,6906882
10,6315752
10,6287503
10,7488095
10,7069706
10,7902247
10,8836998
10,6660324
10,6361732
10,9260541
10,6347596
10,6674755
10,6801064
10,11419902
10,6292101
10,11286057
10,5818385
10,6623468
10,10770443
10,6552981
10,10297398
10,8189791
10,8346607
10,7582041
10,12365324
10,7405985
10,7099905
10,10369731
10,6614558
10,6224604
10,6931240
10,7256072
10,6760238
10,7022169
10,7335282
10,7021862
10,7436257
10,6302144
10,6199063
10,9906880
10,6369148
10,6246007
10,6483465
10,10919603
10,6881537
10,5974344
10,6323562
10,7786588
10,7236206
10,6079375
10,7130167
10,7420738
10,6962283
10,8562595
10,7092521
10,6088438
10,6386226
10,9310153
10,7042605
10,9395498
10,6865303
10,8900251
10,9079960
10,15771462
10,6572204
10,7586845
10,10100020
10,7122971
10,6165043
10,10902639
10,6997550
10,6063275
10,6049585
10,11001996
10,6259209
10,10676286
10,6967077
10,8704787
10,6430187
10,7621691
10,9044352
10,5662743
10,14235202
10,18907150
10,15788572
10,17296396
10,9611483
10,12122567
10,7423761
10,9293851
10,13352696
10,22529142
10,5902327
10,7585988
10,12745698
10,6580973
10,9188469
10,6458931
10,6108632
10,7526437
10,9475020
10,14021033
10,7265246
10,6009340
10,11020035
10,7433594
10,7744343
10,7504004
10,6699959
10,7339351
10,9267221
10,6140967
10,7741392
10,6474082
10,6263825
10,5804971
10,9084521
10,6815730
10,6972495
10,5958440
10,8802407
10,7062556
10,10297323
10,7020864
10,6061137
10,6486486
10,9486653
10,7065070
10,11363031
10,6358387
10,5836852
10,6301458
10,7072508
10,7010210
10,7569856
10,8393415
10,7756625
10,13693803
10,6820376
10,11115894
10,7434085
10,6380137
10,6517403
10,7410983
10,7049808
10,6498426
10,6570421
10,11245662
10,7494822
10,9220706
10,7105922
10,7851416
10,7520959
10,6889661
10,7223939
10,7349704
10,6762199
10,9966896
10,6873427
10,9156631
10,7982814
10,9797210
10,6449839
10,7331193
10,6913856
10,6097878
10,9224300
10,6560989
10,11910287
10,5726271
10,5854544
10,6046987
10,6807813
10,6799031
10,6411520
10,6218465
10,7917851
10,6929734
10,5507639
10,5671085
10,6958239
10,7227953
10,6495764
10,6236569
10,6423760
10,11127711
10,6280543
10,10040640
10,6121882
10,5830848
10,7029891
10,6979541
10,6592380
10,6244205
10,6417469
10,9365717
10,8937502
10,7272561
10,6456813
10,6214962
10,6419424
10,9115793
10,6537973
10,6154477
10,14795154
10,19150400
10,15667980
10,16765888
10,15807562
10,13583588
10,13695708
10,30289731
10,9506838
10,9417762
10,17031191
10,16562887
10,9331818
10,10156532
10,13688459
10,10402912
10,9973487
10,7258026
10,7067431
10,6376645
10,5921980
10,6598016
10,7001804
10,6011340
10,6049998
10,11542581
10,6842976
10,11511188
10,5783268
10,6249237
10,6292855
10,6871334
10,6699580
10,5907310
10,6569353
10,12285820
10,6361363
10,6819314
10,6691245
10,7275278
10,7364437
10,8383209
10,7108335
10,6238246
10,6958975
10,12639103
10,6600035
10,7013031
10,6102185
10,6756108
10,6911604
10,9358679
10,6695581
10,6080595
10,6842000
10,7328619
10,7778575
10,6638657
10,6909758
10,9126888
10,7892432
10,6859777
10,6670559
10,7689963
10,7806888
10,6574905
10,6707554
10,7878229
10,7348060
10,6696711
10,6672397
10,7676751
10,7969202
10,6724990
10,6607280
10,10981866
10,7409747
10,6516524
10,9100184
10,11671632
10,6380395
10,7697379
10,15305078
10,6456458
10,6627218
10,7515265
10,7723668
10,9311281
10,7862466
10,7422994
10,8327822
10,6929145
10,8921275
10,7488776
10,6843215
10,6565288
10,9798028
10,7570389
10,7347952
10,9602866
10,6053655
10,6557428
10,7793892
10,7209655
10,6508173
10,7368918
10,9377306
10,7083990
10,6595850
10,6806257
10,7921160
10,7206268
10,6671916
10,6934877
10,8568854
10,7720167
10,6505489
10,6546915
10,15025600
10,6675522
10,6659994
10,9189449
10,7491645
10,6587790
10,6998914
10,7712420
10,7008426
10,6605798
10,6987063
10,7600772
10,7271131
10,6963731
10,7693753
10,10856157
10,7427771
10,6593736
10,7653794
10,7748543
10,8302263
10,8030041
10,7793206
10,6569055
10,8351292
10,7612020
10,6614554
10,6598451
10,7822304
10,7662247
10,6468785
10,6557505
10,8992463
10,7654673
10,6526094
10,6882480
10,11455212
10,8342340
10,12504995
10,6510222
10,6807625
10,8863092
10,7543683
10,17335747
10,22226855
10,7256298
10,10688038
10,5904995
10,7626389
10,8568800
10,9895587
10,5912368
10,6079016
10,11735395
10,6292583
10,10017269
10,6406317
10,3410401
10,6419907
10,5981184
10,6234712
10,7225228
10,6279498
10,10959758
10,5946586
10,11649190
10,8891363
10,7502787
10,7308820
10,7566872
10,7436596
10,6653535
10,6829934
10,7397306
10,6769655
10,6175737
10,10460842
10,6943388
10,9705880
10,9038033
10,8846116
10,12492735
10,11278790
10,5820639
10,6294801
10,9908692
10,9064387
10,8104917
10,9465522
10,10196868
10,11499437
10,7850859
10,14867301
10,11420200
10,8225325
10,12391240
10,10159057
10,8420416
10,8785531
10,6724068
10,7019842
10,8312609
10,9372059
10,6837479
10,7067443
10,10958654
10,7463484
10,6653657
10,12408141
10,7328268
10,9633654
10,16622303
10,14756497
10,6877924
10,7256817
10,6252167
10,5983166
10,6621514
10,7180422
10,6923399
10,5813851
10,6077236
10,8458866
10,7600070
10,6451988
10,6565608
10,8674545
10,7032613
10,8342457
10,7424413
10,6891271
10,6701549
10,10990491
10,7146038
10,11017842
10,3000458
10,10337601
10,6454878
10,6331241
10,10655655
10,6938839
10,9674910
10,13712640
10,7321814
10,7350655
10,8384890
10,6796324
10,5610422
10,6653382
10,6251403
10,8987991
10,6458011
10,11358147
10,6997916
10,6103160
10,6583458
10,7318822
10,6674892
10,6062493
10,6510354
10,7016630
10,7096110
10,5778677
10,6133884
10,6534535
10,7160527
10,6479877
10,6332560
10,6343404
10,9195823
10,6908745
10,11296718
10,6345872
10,8364464
10,6844913
10,11520726
10,6469172
10,6522020
10,11008191
10,6612891
10,11539756
10,6567799
10,7012833
10,6685640
10,9425317
10,6957982
10,5971817
10,10116898
10,6989222
10,6146296
10,6153391
10,9390846
10,7023519
10,6711453
10,7526909
10,6595860
10,6206906
10,6417194
10,7253402
10,6654140
10,6232670
10,6503520
10,8885829
10,7256359
10,11257291
10,6684032
10,6350255
10,6636776
10,8484327
10,9211167
10,6222480
10,8630909
10,7177312
10,6480385
10,7339461
10,6836760
10,11542718
10,6968402
10,9217324
10,5899976
10,6486241
10,9171990
10,7677103
10,6461661
10,6247895
10,7201921
10,7469338
10,6365983
10,6363121
