P2,P1,Time
70,3,70723981
80,3,64080184
90,3,66575057
100,3,65236671
200,3,62917766
300,3,63653743
400,3,63958873
500,3,67537008
600,3,66398040
700,3,65657467
800,3,64461069
900,3,66886548
1000,3,69521592
2000,3,64891891
1,4,82197188
2,4,76657620
3,4,67085638
4,4,65359469
5,4,65667064
6,4,65743497
7,4,66195889
8,4,69271759
9,4,66990369
10,4,64969890
11,4,65148466
12,4,66486826
13,4,66428794
14,4,65731862
15,4,66056196
16,4,67304649
17,4,65991598
18,4,66086992
19,4,63302004
20,4,63349964
21,4,65592189
22,4,63807302
23,4,64840653
24,4,62608253
25,4,64342395
26,4,64597017
27,4,63267242
28,4,67740210
29,4,65800555
30,4,63460043
40,4,68235868
50,4,63109633
60,4,67138828
70,4,66191720
80,4,65939371
90,4,69646369
100,4,64411551
200,4,66604371
300,4,66717307
400,4,65862334
500,4,67887569
600,4,70014182
700,4,62995825
800,4,65595227
900,4,66629721
1000,4,64271213
2000,4,65711077
1,5,80768576
2,5,72220907
3,5,70973183
4,5,66712163
5,5,66877353
6,5,68244431
7,5,63058049
8,5,64798858
9,5,64506288
10,5,74943424
11,5,62225010
12,5,66015622
13,5,67677529
14,5,63918144
15,5,64699421
16,5,68261153
17,5,66421967
18,5,67041058
19,5,64988856
20,5,66324908
21,5,65996893
22,5,63432293
23,5,65738452
24,5,63331184
25,5,64494941
26,5,63199031
27,5,64865191
28,5,65471547
29,5,64038907
30,5,66889911
40,5,70778038
50,5,66953693
60,5,66932139
70,5,62633689
80,5,62374611
90,5,65096938
100,5,69479153
200,5,68557848
300,5,66150117
400,5,62255035
500,5,63552722
600,5,65236902
700,5,66374447
800,5,66281493
900,5,67170001
1000,5,66706773
2000,5,63721681
1,6,84215608
2,6,74817012
3,6,68367369
4,6,64129376
5,6,66781362
6,6,66067128
7,6,65587325
8,6,62900912
9,6,63509516
10,6,65210515
11,6,66200652
12,6,66243791
13,6,66122457
14,6,63686769
15,6,64600452
16,6,63395455
17,6,64882417
18,6,64434220
19,6,69310120
20,6,70154563
21,6,67858678
22,6,65067726
23,6,67033652
24,6,65168980
25,6,63651560
26,6,65641250
27,6,63899025
28,6,65432609
29,6,66471090
30,6,65848367
40,6,65972897
50,6,66252039
60,6,70409642
70,6,66712165
80,6,64439691
90,6,67802445
100,6,64811542
200,6,65735457
300,6,65012813
400,6,65929857
500,6,65068435
600,6,65368135
700,6,65967939
800,6,63841512
900,6,64083502
1000,6,69576535
2000,6,65577617
1,7,85203882
2,7,70265106
3,7,66681913
4,7,69817349
5,7,63859980
6,7,65471311
7,7,64254594
8,7,65262107
9,7,63174229
10,7,67066179
11,7,64927542
12,7,66485704
13,7,63125433
14,7,69301242
15,7,65095389
16,7,64773757
17,7,66205140
18,7,63575009
19,7,63468787
20,7,66557119
21,7,65037523
22,7,65607199
23,7,62720387
24,7,62944228
25,7,64561635
26,7,101130576
27,7,69678952
28,7,67828900
29,7,63442904
30,7,65574515
40,7,67012790
50,7,65053413
60,7,68423899
70,7,64194758
80,7,64147834
90,7,66065043
100,7,67085252
200,7,66959668
300,7,64982511
400,7,65566800
500,7,66055321
600,7,70253005
700,7,65239924
800,7,62864644
900,7,64816649
1000,7,64897699
2000,7,67934027
1,8,85648275
2,8,78848852
3,8,67063773
4,8,62631033
5,8,63927743
6,8,67071154
7,8,65689960
8,8,64791327
9,8,66312572
10,8,63555412
11,8,63523650
12,8,67622071
13,8,64305601
14,8,64089614
15,8,66804358
16,8,66969629
17,8,65076880
18,8,64345134
19,8,68071650
20,8,64373575
21,8,63173860
22,8,65944700
23,8,65359013
24,8,68055790
25,8,65488307
26,8,64290108
27,8,65948947
28,8,66297593
29,8,65513913
30,8,67958875
40,8,64772152
50,8,64650366
60,8,65168319
70,8,64999298
80,8,67206963
90,8,66422738
100,8,64783290
200,8,66359504
300,8,64825052
400,8,69107804
500,8,68920336
600,8,64212795
700,8,65050703
800,8,68412148
900,8,63150810
1000,8,62708432
2000,8,65360288
1,9,83860779
2,9,74449561
3,9,68203614
4,9,67512778
5,9,61967139
6,9,66694288
7,9,62895284
8,9,66457794
9,9,70713883
10,9,63899360
11,9,65331306
12,9,69889200
13,9,63403948
14,9,64966389
15,9,62367065
16,9,67914899
17,9,66945016
18,9,63519258
19,9,64146177
20,9,63142595
21,9,63815654
22,9,68835013
23,9,63822441
24,9,67201195
25,9,63752602
26,9,70953982
27,9,66760522
28,9,64336403
29,9,65692316
30,9,65737173
40,9,65052924
50,9,66128511
60,9,63364234
70,9,65761853
80,9,65857595
90,9,62001991
100,9,62951409
200,9,65288025
300,9,63168901
400,9,66676770
500,9,67704085
600,9,65003457
700,9,64658245
800,9,64948880
900,9,65684604
1000,9,63361411
2000,9,64676783
1,10,87161860
2,10,65659991
3,10,68723755
4,10,66807138
5,10,63410399
6,10,66009340
7,10,64477081
8,10,69005934
9,10,63054311
10,10,67209786
11,10,65931728
12,10,66251661
13,10,66855036
14,10,68091290
15,10,64318453
16,10,66433318
17,10,66273860
18,10,63531979
19,10,65273792
20,10,65871322
21,10,66525195
22,10,63524866
23,10,65840677
24,10,64723485
25,10,65412168
26,10,66774786
27,10,67803534
28,10,64275586
29,10,65063826
30,10,62677864
40,10,65630333
50,10,64840774
60,10,64468609
70,10,66511923
80,10,66294159
90,10,64223585
100,10,65613225
200,10,64945908
300,10,67690056
400,10,62647711
500,10,65710140
600,10,69524874
700,10,65439668
800,10,70612214
900,10,72022503
1000,10,64531721
2000,10,64108820
1,11,83088591
2,11,73361576
3,11,70464988
4,11,71040146
5,11,68163994
6,11,73911624
7,11,67989587
8,11,64704624
9,11,64449745
10,11,69481034
11,11,66462347
12,11,62766583
13,11,66131942
14,11,67357692
15,11,64624919
16,11,67242310
17,11,64110159
18,11,68283172
19,11,63448004
20,11,68665091
21,11,67934549
22,11,67883304
23,11,67851087
24,11,65227778
25,11,64901721
26,11,69014586
27,11,64608642
28,11,64610109
29,11,68898755
30,11,63060030
40,11,66592823
50,11,66845561
60,11,65516602
70,11,65618518
80,11,64652277
90,11,67486350
100,11,66334826
200,11,64223352
300,11,68246126
400,11,64524460
500,11,67486830
600,11,63518419
700,11,66744831
800,11,67987327
900,11,62977366
1000,11,66614599
2000,11,65994738
1,12,82871517
2,12,69167773
3,12,70570773
4,12,70219285
5,12,66059931
6,12,63961068
7,12,64994488
8,12,71717963
9,12,61183142
10,12,64150186
11,12,62964011
12,12,68474104
13,12,62773678
14,12,63723543
15,12,66224093
16,12,62559835
17,12,63298067
18,12,66285501
19,12,64752560
20,12,67341123
21,12,65310999
22,12,66586444
23,12,64930865
24,12,64008257
25,12,67401015
26,12,63732989
27,12,65399483
28,12,65837183
29,12,64917519
30,12,65343411
40,12,65369799
50,12,62587027
60,12,66357337
70,12,65562320
80,12,67269340
90,12,65082721
100,12,63675376
200,12,65260021
300,12,65024466
400,12,63151020
500,12,70010499
600,12,64457186
700,12,65604445
800,12,64175026
900,12,63433905
1000,12,65562275
2000,12,66377187
1,13,83395503
2,13,70782310
3,13,78744574
4,13,65959974
5,13,65173553
6,13,67270859
7,13,68192257
8,13,63752673
9,13,66808325
10,13,65922686
11,13,64052117
12,13,71916997
13,13,65818236
14,13,63726440
15,13,86832763
16,13,71914126
17,13,67664750
18,13,67690926
19,13,71740466
20,13,85744118
21,13,62196873
22,13,60399632
23,13,68930364
24,13,61981443
25,13,64937165
26,13,65474896
27,13,62719463
28,13,66368835
29,13,70068550
30,13,65942675
40,13,63160530
50,13,65506127
60,13,64046803
70,13,62878218
80,13,74254582
90,13,62985996
100,13,68758438
200,13,64665289
300,13,65697320
400,13,71335214
500,13,64299476
600,13,65750341
700,13,70082034
800,13,63840278
900,13,68901045
1000,13,64392270
2000,13,63996718
1,14,81152458
2,14,69311837
3,14,70066098
4,14,64437630
5,14,65884487
6,14,65567669
7,14,65066023
8,14,66121229
9,14,66874119
10,14,64752888
11,14,65697836
12,14,64445611
13,14,64565890
14,14,66739924
15,14,65360985
16,14,68284937
17,14,65290998
18,14,69038731
19,14,65134361
20,14,66300303
21,14,65924266
22,14,66183180
23,14,65879737
24,14,65521586
25,14,69326646
26,14,63537736
27,14,64065268
28,14,69005399
29,14,63768040
30,14,66880403
40,14,65754865
50,14,63565612
60,14,62858768
70,14,63257586
80,14,68110123
90,14,74664607
100,14,63691086
200,14,64854767
300,14,65635523
400,14,66696920
500,14,64122601
600,14,63406602
700,14,63322980
800,14,68252626
900,14,63862901
1000,14,63513821
2000,14,63670324
1,15,80968338
2,15,71839259
3,15,66462281
4,15,70967041
5,15,64663241
6,15,65586395
7,15,68796302
8,15,65949376
9,15,62518094
10,15,63604877
11,15,66049846
12,15,65538155
13,15,66998399
14,15,64055002
15,15,63644386
16,15,69473595
17,15,69818097
18,15,65508600
19,15,68581848
20,15,64469013
21,15,64051300
22,15,62137979
23,15,63850138
24,15,64998578
25,15,67507917
26,15,64550153
27,15,63447002
28,15,64360516
29,15,68816738
30,15,63851155
40,15,65422050
50,15,66453997
60,15,64889342
70,15,67156347
80,15,65972025
90,15,64273133
100,15,63506358
200,15,63694911
300,15,64527358
400,15,63818428
500,15,65730658
600,15,65227595
700,15,64166862
800,15,68469300
900,15,65756219
1000,15,63210644
2000,15,69484474
1,16,82106552
2,16,69778163
3,16,72721393
4,16,66420332
5,16,68815490
6,16,64693994
7,16,69833179
8,16,67195905
9,16,63483943
10,16,66917284
11,16,66776250
12,16,65086178
13,16,64430078
14,16,64173482
15,16,72291583
16,16,62715026
17,16,65801869
18,16,64043888
19,16,65423261
20,16,64184190
21,16,67438453
22,16,64869840
23,16,66262820
24,16,63228969
25,16,64048475
26,16,65198307
27,16,64099709
28,16,66013595
29,16,62220777
30,16,72195586
40,16,65890378
50,16,66177726
60,16,63723114
70,16,66029760
80,16,65502217
90,16,66263991
100,16,62218410
200,16,66927081
300,16,65264548
400,16,61486474
500,16,65598441
600,16,66648400
700,16,65406563
800,16,68385999
900,16,63364577
1000,16,64147324
2000,16,67614991
1,17,83289617
2,17,69365033
3,17,68989431
4,17,66758322
5,17,64652745
6,17,61805273
7,17,66423241
8,17,63884278
9,17,67220717
10,17,66377301
11,17,66136404
12,17,67140021
13,17,64654273
14,17,65141801
15,17,63377348
16,17,63581522
17,17,65319662
18,17,65407833
19,17,63530661
20,17,65577176
21,17,63773059
22,17,65287772
23,17,66181732
24,17,62544606
25,17,64769120
26,17,66877377
27,17,64656244
28,17,65077587
29,17,61843828
30,17,66757660
40,17,63170481
50,17,64327333
60,17,65681296
70,17,65228304
80,17,64923394
90,17,65355598
100,17,63669594
200,17,68751592
300,17,63741824
400,17,64052876
500,17,67306995
600,17,65123212
700,17,65639992
800,17,63272321
900,17,67017101
1000,17,64920210
2000,17,66290627
1,18,84477732
2,18,69256066
3,18,64889231
4,18,69286459
5,18,67748342
6,18,66836513
7,18,66336757
8,18,65155282
9,18,65129889
10,18,67350769
11,18,66396277
12,18,67420281
13,18,63658681
14,18,64883774
15,18,67140563
16,18,65034209
17,18,67492009
18,18,63462436
19,18,65624981
20,18,67123377
21,18,65269556
22,18,66158389
23,18,66083381
24,18,68369494
25,18,64993413
26,18,65051072
27,18,73082288
28,18,63151342
29,18,70150045
30,18,63831295
40,18,62509048
50,18,66010530
60,18,69786569
70,18,65361921
80,18,66993335
90,18,64468318
100,18,63626862
200,18,68276350
300,18,63249219
400,18,67167135
500,18,63279737
600,18,66757730
700,18,68453625
800,18,65272736
900,18,67108412
1000,18,65884177
2000,18,68358439
1,19,87521925
2,19,67273506
3,19,65997682
4,19,64462148
5,19,64213962
6,19,66311364
7,19,97031723
8,19,68223453
9,19,62932143
10,19,66030526
11,19,66856829
12,19,63677038
13,19,65886441
14,19,66553661
15,19,65401590
16,19,66528830
17,19,66604500
18,19,65651179
19,19,67623570
20,19,64434288
21,19,64838494
22,19,67794032
23,19,69276465
24,19,64583584
25,19,65214102
26,19,62637606
27,19,65078309
28,19,66477289
29,19,66894918
30,19,64149688
40,19,64674685
50,19,67022322
60,19,62028085
70,19,65355880
80,19,64595009
90,19,63943648
100,19,66789620
200,19,65835221
300,19,63397612
400,19,66294484
500,19,64487419
600,19,65652711
700,19,68150851
800,19,65272100
900,19,67501609
1000,19,62908076
2000,19,67330140
1,20,81829395
2,20,81301544
3,20,71885818
4,20,63180302
5,20,66106842
6,20,65852682
7,20,67099490
8,20,65639708
9,20,66277221
10,20,66673215
11,20,66929449
12,20,65726204
13,20,67499125
14,20,66947923
15,20,64588827
16,20,68001645
17,20,62609119
18,20,65270332
19,20,68276308
20,20,64378208
21,20,68859256
22,20,69011957
23,20,65511519
24,20,64155802
25,20,64414481
26,20,67100767
27,20,67074818
28,20,68452602
29,20,66989810
30,20,64939466
40,20,65401249
50,20,62815879
60,20,67678732
70,20,67641292
80,20,64188638
90,20,66308613
100,20,63023725
200,20,67670034
300,20,65688512
400,20,64326169
500,20,64372224
600,20,66490808
700,20,62721165
800,20,64352018
900,20,63844049
1000,20,67156620
2000,20,67140690
1,21,84855576
2,21,67509116
3,21,67093724
4,21,62826179
5,21,67831874
6,21,65884654
7,21,66066070
8,21,66506602
9,21,63464053
10,21,66017801
11,21,63801713
12,21,65888301
13,21,68812365
14,21,65675495
15,21,67840067
16,21,62563239
17,21,65306624
18,21,66062242
19,21,65939143
20,21,65614909
21,21,63989700
22,21,63107609
23,21,64848193
24,21,68626720
25,21,65285509
26,21,63109106
27,21,64848834
28,21,67742701
29,21,64834192
30,21,70040693
40,21,64668454
50,21,65478510
60,21,64689161
70,21,64969688
80,21,63936419
90,21,66542297
100,21,63922049
200,21,66582413
300,21,66537533
400,21,67059386
500,21,65766677
600,21,63888747
700,21,67230710
800,21,66368475
900,21,67753365
1000,21,68597513
2000,21,63268279
1,22,82702640
2,22,70189213
3,22,69411762
4,22,67941491
5,22,67204542
6,22,65795920
7,22,68534563
8,22,64803946
9,22,69743680
10,22,67459438
11,22,63974605
12,22,63686942
13,22,64598057
14,22,66099224
15,22,67815304
16,22,64531248
17,22,67061224
18,22,65837826
19,22,67372236
20,22,73991655
21,22,65432365
22,22,66168024
23,22,63589936
24,22,66040820
25,22,66326656
26,22,64235806
27,22,67468386
28,22,64143819
29,22,65787108
30,22,69282274
40,22,65668976
50,22,65834092
60,22,69739433
70,22,68488638
80,22,71319187
90,22,67359044
100,22,64540573
200,22,68834765
300,22,65029441
400,22,66182766
500,22,64602891
600,22,65370421
700,22,67172501
800,22,67502826
900,22,63750519
1000,22,67199473
2000,22,67416155
1,23,86103139
2,23,68624753
3,23,67216154
4,23,69962212
5,23,67903700
6,23,65611303
7,23,65938957
8,23,66419075
9,23,68785024
10,23,66237227
11,23,68236882
12,23,66363823
13,23,70413133
14,23,65842229
15,23,65297402
16,23,65547265
17,23,64344728
18,23,65412908
19,23,65134520
20,23,66083496
21,23,68929200
22,23,67540754
23,23,69565062
24,23,67256858
25,23,66762210
26,23,68486406
27,23,65706686
28,23,65465559
29,23,67053427
30,23,67142078
40,23,64566216
50,23,64952364
60,23,65739910
70,23,64458832
80,23,65409103
90,23,66493819
100,23,65475596
200,23,64505633
300,23,63149580
400,23,67372006
500,23,64351931
600,23,67260541
700,23,64700178
800,23,65049185
900,23,64338777
1000,23,65701313
2000,23,65958547
1,24,77832925
2,24,67625656
3,24,78967747
4,24,65133966
5,24,70135808
6,24,64142538
7,24,64041719
8,24,67808644
9,24,63798529
10,24,68687906
11,24,69934106
12,24,65816085
13,24,67576372
14,24,63819176
15,24,66953742
16,24,69138292
17,24,65966729
18,24,66097020
19,24,63683231
20,24,64911787
21,24,68411989
22,24,66835638
23,24,66320516
24,24,64835637
25,24,65166232
26,24,65577209
27,24,65474283
28,24,68089851
29,24,65402324
30,24,65720349
40,24,65277783
50,24,65582441
60,24,69737286
70,24,70983252
80,24,66110825
90,24,67218356
100,24,67544401
200,24,66558509
300,24,65856324
400,24,65931095
500,24,64189842
600,24,64800919
700,24,99591860
800,24,68546245
900,24,123118910
1000,24,62853846
2000,24,69708359
1,25,83402861
2,25,84240597
3,25,70070954
4,25,65436560
5,25,66332225
6,25,65064733
7,25,64800621
8,25,65661488
9,25,64628813
10,25,66658092
11,25,62934325
12,25,68721947
13,25,66088354
14,25,68211362
15,25,66804983
16,25,66699656
17,25,68705705
18,25,65813646
19,25,66188871
20,25,64581153
21,25,69369894
22,25,67760837
23,25,64994048
24,25,64755143
25,25,69355742
26,25,68453891
27,25,66801821
28,25,66177687
29,25,71823917
30,25,66391553
40,25,64390200
50,25,65049355
60,25,70479499
70,25,64645255
80,25,66416609
90,25,68520229
100,25,65548544
200,25,68450857
300,25,63531291
400,25,66710731
500,25,66709439
600,25,64118266
700,25,67356638
800,25,66679569
900,25,64241610
1000,25,67893008
2000,25,65065445
1,26,81984210
2,26,82673230
3,26,64594143
4,26,75632882
5,26,65877492
6,26,68832520
7,26,64756770
8,26,65957068
9,26,65831776
10,26,65384715
11,26,67732210
12,26,71006371
13,26,73266649
14,26,66651096
15,26,64289699
16,26,64459337
17,26,65847248
18,26,64096021
19,26,69403460
20,26,68180575
21,26,61046067
22,26,72716788
23,26,69056083
24,26,64266425
25,26,66045329
26,26,63563927
27,26,70446804
28,26,65992078
29,26,63596583
30,26,68739397
40,26,65662576
50,26,63731118
60,26,66678899
70,26,63792565
80,26,63730856
90,26,64752909
100,26,68402094
200,26,64271070
300,26,69705768
400,26,68740137
500,26,68202107
600,26,64682201
700,26,69737556
800,26,63694698
900,26,66818081
1000,26,83568766
2000,26,65379471
1,27,80910754
2,27,66736270
3,27,69526286
4,27,64556326
5,27,65357285
6,27,64388269
7,27,63610620
8,27,64646689
9,27,66411876
10,27,66420528
11,27,66396564
12,27,63678384
13,27,65003858
14,27,67881528
15,27,66598870
16,27,67024925
17,27,66083401
18,27,67141174
19,27,65499711
20,27,64906285
21,27,64860009
22,27,64127336
23,27,67685993
24,27,65559846
25,27,66400280
26,27,66920960
27,27,64367451
28,27,66810231
29,27,66214573
30,27,65194495
40,27,66478122
50,27,71297416
60,27,62970107
70,27,67767398
80,27,64761167
90,27,65067370
100,27,64605706
200,27,64106463
300,27,66732306
400,27,65625474
500,27,63938033
600,27,65014851
700,27,66323632
800,27,70456782
900,27,64914180
1000,27,65894259
2000,27,66312312
1,28,81377021
2,28,72219302
3,28,71642530
4,28,65083070
5,28,68382591
6,28,66551303
7,28,68629172
8,28,68233731
9,28,65443014
10,28,63723162
11,28,68198501
12,28,64729618
13,28,67747759
14,28,67247805
15,28,68216705
16,28,66424413
17,28,65709336
18,28,69581502
19,28,64312428
20,28,66738077
21,28,65294659
22,28,66414594
23,28,71535062
24,28,66791603
25,28,64272059
26,28,65432129
27,28,64706161
28,28,67293611
29,28,66851995
30,28,65268132
40,28,65580161
50,28,66972525
60,28,72817390
70,28,64762075
80,28,70397001
90,28,67234069
100,28,63708312
200,28,67899777
300,28,65341464
400,28,67985841
500,28,66978272
600,28,65663188
700,28,65384890
800,28,65953499
900,28,64205998
1000,28,67318045
2000,28,67868258
1,29,82970313
2,29,70385416
3,29,68716458
4,29,72995741
5,29,65288371
6,29,65179103
7,29,66650341
8,29,66862536
9,29,65503258
10,29,66033760
11,29,66027714
12,29,70982951
13,29,64149498
14,29,63458439
15,29,65854702
16,29,64474760
17,29,67606650
18,29,66867235
19,29,65817311
20,29,68242046
21,29,66725387
22,29,66392134
23,29,64867280
24,29,64282819
25,29,65336234
26,29,68320747
27,29,64620983
28,29,65565562
29,29,65396155
30,29,68858658
40,29,64045025
50,29,66684730
60,29,66749723
70,29,67074461
80,29,71708593
90,29,65627928
100,29,67153534
200,29,67896442
300,29,67356300
400,29,64522859
500,29,66734132
600,29,67884904
700,29,66794914
800,29,65690759
900,29,66270412
1000,29,65429588
2000,29,68120930
1,30,79689263
2,30,78889865
3,30,66749868
4,30,68210227
5,30,64176762
6,30,66287011
7,30,63654712
8,30,66841822
9,30,66437557
10,30,67529527
11,30,64841820
12,30,67955484
13,30,63289943
14,30,65633964
15,30,64919028
16,30,67303439
17,30,62649793
18,30,64896274
19,30,66337431
20,30,66184225
21,30,64606686
22,30,66953090
23,30,63598986
24,30,66701249
25,30,64794735
26,30,66876746
27,30,66613139
28,30,65936199
29,30,66345101
30,30,64269249
40,30,65403072
50,30,68258264
60,30,90452427
70,30,70903477
80,30,66147150
90,30,65471967
100,30,66148679
200,30,64484136
300,30,64323475
400,30,66202005
500,30,68239285
600,30,64685968
700,30,65027989
800,30,69004709
900,30,66456293
1000,30,65774153
2000,30,64931407
1,40,80623513
2,40,71073631
3,40,72746715
4,40,67984535
5,40,65980619
6,40,70358986
7,40,65177543
8,40,66773248
9,40,66175588
10,40,69405016
11,40,70381409
12,40,65961999
13,40,68031249
14,40,67926823
15,40,66191594
16,40,66315831
17,40,65301517
18,40,66106346
19,40,63880062
20,40,67142649
21,40,70783881
22,40,65969092
23,40,69247685
24,40,63419376
25,40,71350620
26,40,65427345
27,40,66643980
28,40,67240104
29,40,66663760
30,40,69050420
40,40,69065693
50,40,64587844
60,40,66420709
70,40,63993916
80,40,66487300
90,40,67230209
100,40,62916075
200,40,64404807
300,40,66493410
400,40,64653423
500,40,66209605
600,40,64788165
700,40,63654986
800,40,64382939
900,40,64028477
1000,40,66173886
2000,40,66806227
1,50,82902004
2,50,70400028
3,50,70768829
4,50,70635922
5,50,66481873
6,50,68444215
7,50,66461585
8,50,75086270
9,50,66252541
10,50,63756856
11,50,66319644
12,50,67723778
13,50,67239017
14,50,64968858
15,50,71688204
16,50,66797096
17,50,69426014
18,50,65502158
19,50,64706502
20,50,68428294
21,50,67538699
22,50,72303964
23,50,64735240
24,50,67219063
25,50,66876912
26,50,67365067
27,50,66310420
28,50,64615055
29,50,66339065
30,50,70921452
40,50,66885093
50,50,66374555
60,50,64861604
70,50,67803985
80,50,68867190
90,50,65979326
100,50,67098839
200,50,73905080
300,50,65667809
400,50,69394655
500,50,64530387
600,50,68963815
700,50,66358215
800,50,70110832
900,50,65634930
1000,50,68080536
2000,50,67772557
1,60,84443401
2,60,69491278
3,60,74962701
4,60,73900958
5,60,65856354
6,60,67242136
7,60,63893008
8,60,67645850
9,60,66040904
10,60,68899596
11,60,73155769
12,60,66444179
13,60,69566678
14,60,67600091
15,60,66543319
16,60,65586158
17,60,70003001
18,60,68040890
19,60,71386021
20,60,66073325
21,60,65381033
22,60,66912041
23,60,69080559
24,60,66923560
25,60,70962588
26,60,70330666
27,60,67933733
28,60,67162689
29,60,68158896
30,60,67726908
40,60,69644873
50,60,66946624
60,60,67515093
70,60,68045031
80,60,67004122
90,60,68181315
100,60,65249722
200,60,68246700
300,60,72532818
400,60,67230405
500,60,68116056
600,60,65575493
700,60,68251100
800,60,67634300
900,60,67318212
1000,60,73367140
2000,60,67467788
1,70,90968631
2,70,75460282
3,70,66422150
4,70,67705576
5,70,70392010
6,70,66060424
7,70,68892048
8,70,70394906
9,70,69609344
10,70,67277647
11,70,73951259
12,70,72629607
13,70,66106895
14,70,70008189
15,70,68571540
16,70,65783958
17,70,67237526
18,70,67186481
19,70,67671915
20,70,69536763
21,70,67396287
22,70,71232067
23,70,69547252
24,70,68890563
25,70,72021800
26,70,66060240
27,70,72915049
28,70,67885683
29,70,67433837
30,70,70390298
40,70,70645019
50,70,68206039
60,70,67529270
70,70,70195773
80,70,65707143
90,70,65454351
100,70,72031369
200,70,66981979
300,70,68438008
400,70,68193949
500,70,66347447
600,70,67228253
700,70,68830888
800,70,68045444
900,70,68421020
1000,70,67410216
2000,70,69048074
1,80,84290584
2,80,76540708
3,80,71797296
4,80,66932651
5,80,69889916
6,80,69706778
7,80,67327675
8,80,70931644
9,80,70843365
10,80,71707087
11,80,65625621
12,80,68560934
13,80,70788847
14,80,67720717
15,80,69311561
16,80,65632026
17,80,67604252
18,80,69754412
19,80,71450439
20,80,64992755
21,80,69475202
22,80,68943144
23,80,69192019
24,80,72226428
25,80,68055320
26,80,66137784
27,80,68540644
28,80,67968840
29,80,68656804
30,80,70329808
40,80,69301744
50,80,69544535
60,80,68314487
70,80,66257861
80,80,70015080
90,80,69575849
100,80,68909526
200,80,71222061
300,80,67912220
400,80,69230775
500,80,70860291
600,80,66454062
700,80,66270323
800,80,67192812
900,80,68954968
1000,80,70144068
2000,80,66631489
1,90,85692150
2,90,74358711
3,90,71065085
4,90,68766088
5,90,74018018
6,90,70586631
7,90,70912344
8,90,71794919
9,90,70165817
10,90,69972357
11,90,69898883
12,90,66372211
13,90,69582131
14,90,74118024
15,90,70812192
16,90,68471181
17,90,71380677
18,90,71119471
19,90,71843842
20,90,68635515
21,90,69656180
22,90,68193526
23,90,71528102
24,90,101187429
25,90,73245278
26,90,69001200
27,90,68014109
28,90,69372245
29,90,71026744
30,90,70041731
40,90,67954538
50,90,70185790
60,90,68910429
70,90,70386176
80,90,67938954
90,90,74774079
100,90,70646590
200,90,68263980
300,90,72258059
400,90,70918041
500,90,67753425
600,90,68476579
700,90,65535126
800,90,74320682
900,90,64350618
1000,90,76642337
2000,90,72099666
1,100,80027848
2,100,73124069
3,100,74784851
4,100,70966404
5,100,69048018
6,100,71649686
7,100,72813388
8,100,69820665
9,100,70032950
10,100,68045681
11,100,70867989
12,100,71818119
13,100,69265641
14,100,71216835
15,100,69338738
16,100,70995724
17,100,70324009
18,100,74257565
19,100,70698338
20,100,68642172
21,100,73230401
22,100,70075791
23,100,69765096
24,100,71086405
25,100,74714712
26,100,68944094
27,100,68764725
28,100,70606253
29,100,69153145
30,100,69762908
40,100,72413441
50,100,74748190
60,100,69560517
70,100,70855705
80,100,72863068
90,100,69022897
100,100,69542493
200,100,73710339
300,100,71020311
400,100,68510513
500,100,72269435
600,100,70412998
700,100,69373860
800,100,70436999
900,100,70099839
1000,100,68807743
