P2,P1,Time
18,10,25651963
19,10,18869967
20,10,21487005
21,10,23784510
22,10,19814959
23,10,19711157
24,10,23543052
25,10,19708573
26,10,20330089
27,10,23964084
28,10,22667228
29,10,23446669
30,10,21363338
40,10,19068607
50,10,23674536
60,10,21408568
70,10,23190579
80,10,19481225
90,10,22231388
100,10,23270425
200,10,21877503
300,10,18937864
400,10,26347313
500,10,22337442
600,10,23717515
1,11,47575505
2,11,32560500
3,11,24092731
4,11,18765528
5,11,21567742
6,11,23980269
7,11,22237743
8,11,19261304
9,11,26556093
10,11,28794829
11,11,27317674
12,11,23654183
13,11,22720611
14,11,17429282
15,11,20976611
16,11,23990192
17,11,19507653
18,11,22195822
19,11,26702043
20,11,22264435
21,11,24862386
22,11,20427529
23,11,19133580
24,11,25247482
25,11,21026603
26,11,19007622
27,11,30540440
28,11,18671344
29,11,21978835
30,11,25829974
40,11,20620254
50,11,19017020
60,11,24414354
70,11,21453281
80,11,18362730
90,11,24428574
100,11,24668794
200,11,19631728
300,11,23522727
400,11,19071111
500,11,21361508
600,11,22191398
1,12,21860740
2,12,24777088
3,12,24600073
4,12,24611556
5,12,19819913
6,12,21575033
7,12,24630187
8,12,19471823
9,12,19057038
10,12,25169330
11,12,22358183
12,12,22984670
13,12,25604637
14,12,56634343
15,12,64208115
16,12,27532442
17,12,28512142
18,12,22487490
19,12,26869940
20,12,22733043
21,12,18946537
22,12,17856805
23,12,24535281
24,12,21549681
25,12,23507083
26,12,26056225
27,12,24985985
28,12,22220932
29,12,20362566
30,12,27064420
40,12,26124566
50,12,22343543
60,12,24115422
70,12,22487669
80,12,21161454
90,12,24281416
100,12,23994863
200,12,20717741
300,12,23538063
400,12,25272357
500,12,25202643
600,12,22763055
1,13,23247992
2,13,28634663
3,13,26395833
4,13,57114893
5,13,31834369
6,13,33666662
7,13,24829403
8,13,23406418
9,13,17375517
10,13,23067682
11,13,22089539
12,13,22160837
13,13,28176388
14,13,27865132
15,13,21578540
16,13,20936305
17,13,24310800
18,13,24063630
19,13,24000669
20,13,26541765
21,13,25959470
22,13,27747671
23,13,26576192
24,13,22729834
25,13,24951501
26,13,22985029
27,13,24164053
28,13,22454229
29,13,26097148
30,13,22013241
40,13,19577944
50,13,24631144
60,13,25293585
70,13,27745133
80,13,23851525
90,13,21971693
100,13,19332793
200,13,23956972
300,13,25814446
400,13,25711740
500,13,22890902
600,13,24206145
1,14,45299038
2,14,32436215
3,14,34445967
4,14,28826130
5,14,28206132
6,14,28608479
7,14,27660060
8,14,27667432
9,14,27549227
10,14,28970578
11,14,20684671
12,14,26048092
13,14,33074085
14,14,31919827
15,14,30900774
16,14,30608323
17,14,28788298
18,14,24091850
19,14,25674708
20,14,27916929
21,14,25846064
22,14,30530384
23,14,25510430
24,14,26406728
25,14,26873873
26,14,22558157
27,14,23306791
28,14,24240222
29,14,19089210
30,14,22797386
40,14,23450221
50,14,25706213
60,14,19513360
70,14,21966112
80,14,23392264
90,14,21565360
100,14,23864441
200,14,23022485
300,14,32450517
400,14,39888120
500,14,44908192
600,14,40827343
1,15,70773420
2,15,20306017
3,15,31493970
4,15,50428155
5,15,23858852
6,15,34311481
7,15,24490201
8,15,26887669
9,15,26520593
10,15,21223980
11,15,23952117
12,15,22984986
13,15,17258878
14,15,24776342
15,15,22517853
16,15,20703618
17,15,23733609
18,15,26715317
19,15,27711242
20,15,24530229
21,15,24117909
22,15,22693615
23,15,24581018
24,15,27221618
25,15,27912079
26,15,17198798
27,15,23696606
28,15,22515000
29,15,17128529
30,15,23147217
40,15,25472195
50,15,26384919
60,15,20323360
70,15,21003881
80,15,25193092
90,15,22522637
100,15,25351746
200,15,26669496
300,15,25321421
400,15,26079122
500,15,24432998
600,15,21336062
1,16,28148075
2,16,16780325
3,16,27999357
4,16,22214979
5,16,22745170
6,16,23785568
7,16,20402818
8,16,21333404
9,16,54106221
10,16,56317936
11,16,52906075
12,16,31271807
13,16,27141647
14,16,25494887
15,16,23987454
16,16,20029474
17,16,22881529
18,16,25892652
19,16,21663738
20,16,22829007
21,16,23442432
22,16,24130907
23,16,21636227
24,16,18688375
25,16,23534615
26,16,21804106
27,16,24014161
28,16,20784531
29,16,20800680
30,16,22048437
40,16,20092397
50,16,21245139
60,16,23274019
70,16,22931874
80,16,20869981
90,16,55343411
100,16,53300951
200,16,63671622
300,16,42572174
400,16,23246991
500,16,20189146
600,16,26440958
1,17,46141617
2,17,42858203
3,17,35597862
4,17,28062734
5,17,26462868
6,17,22398482
7,17,27308040
8,17,23704834
9,17,25214886
10,17,22448526
11,17,23336399
12,17,22307810
13,17,60421562
14,17,25841211
15,17,18809372
16,17,22326158
17,17,23828193
18,17,16928600
19,17,18909332
20,17,27150397
21,17,21188244
22,17,24677500
23,17,22004812
24,17,16163958
25,17,21650764
26,17,23184663
27,17,15985659
28,17,24630111
29,17,22665081
30,17,17896118
40,17,19648529
50,17,24133981
60,17,18558641
70,17,39177175
80,17,37139198
90,17,25966177
100,17,32090400
200,17,17300513
300,17,20862467
400,17,55908519
500,17,53291936
600,17,26907323
1,18,28737305
2,18,23822956
3,18,23732097
4,18,17897693
5,18,21893941
6,18,23859289
7,18,24205145
8,18,18575784
9,18,24699898
10,18,24703365
11,18,25459574
12,18,23373792
13,18,20058442
14,18,23502492
15,18,24393055
16,18,23197172
17,18,59803179
18,18,57631000
19,18,62274144
20,18,39950289
21,18,36862962
22,18,28215862
23,18,21023708
24,18,17753332
25,18,21625193
26,18,21769898
27,18,18331344
28,18,23364738
29,18,23271490
30,18,20605680
40,18,19994338
50,18,23922843
60,18,20627783
70,18,20007002
80,18,24200184
90,18,22189478
100,18,19050860
200,18,25425498
300,18,24904155
400,18,22597130
500,18,19856552
600,18,26878667
1,19,46866699
2,19,30059245
3,19,22962399
4,19,25624597
5,19,23726555
6,19,19162127
7,19,21272674
8,19,23317228
9,19,20534694
10,19,20743559
11,19,23501250
12,19,22506259
13,19,18871157
14,19,23082350
15,19,22920875
16,19,18981714
17,19,23139641
18,19,24750293
19,19,24180012
20,19,26225081
21,19,21115007
22,19,22531913
23,19,25348953
24,19,23833971
25,19,19519798
26,19,19284284
27,19,23683968
28,19,20025633
29,19,23187519
30,19,25545490
40,19,24598385
50,19,23236529
60,19,18776307
70,19,21798542
80,19,24578228
90,19,20686663
100,19,20124147
200,19,24725173
300,19,20563140
400,19,20797309
500,19,23746301
600,19,23370725
1,20,22704017
2,20,20897146
3,20,25097299
4,20,20723062
5,20,19159869
6,20,24320274
7,20,21357876
8,20,19185013
9,20,25175257
10,20,27253367
11,20,22092072
12,20,25986543
13,20,21867736
14,20,18694468
15,20,24950691
16,20,22519850
17,20,18803020
18,20,21134019
19,20,26241286
20,20,24677628
21,20,27753777
22,20,22928397
23,20,25001077
24,20,26066692
25,20,25289620
26,20,23257805
27,20,25631762
28,20,24783386
29,20,22310760
30,20,18607233
40,20,22684331
50,20,28218057
60,20,24785050
70,20,19533135
80,20,21976201
90,20,24947879
100,20,20188809
200,20,19791807
300,20,24744424
400,20,26257631
500,20,25730340
600,20,19147061
1,21,90727786
2,21,55565413
3,21,55170831
4,21,31237498
5,21,25912798
6,21,24625434
7,21,24702513
8,21,33912372
9,21,34547182
10,21,28281705
11,21,24943366
12,21,26565498
13,21,25611175
14,21,19900772
15,21,21255040
16,21,38242910
17,21,39211745
18,21,25602321
19,21,23940428
20,21,19889980
21,21,21178709
22,21,25601391
23,21,32983012
24,21,31376559
25,21,29397802
26,21,30373586
27,21,33882244
28,21,28750885
29,21,32924526
30,21,28019290
40,21,24822837
50,21,22398345
60,21,23553704
70,21,21253018
80,21,23343005
90,21,20778418
100,21,23865965
200,21,24279366
300,21,27321452
400,21,24877444
500,21,23798335
600,21,22639937
1,22,23703604
2,22,22809739
3,22,42814743
4,22,24944914
5,22,19713636
6,22,22756531
7,22,26073913
8,22,22667027
9,22,20858696
10,22,25320090
11,22,24394183
12,22,22328205
13,22,23708390
14,22,25424757
15,22,19607091
16,22,22599177
17,22,27168128
18,22,22110324
19,22,22027723
20,22,24022205
21,22,24267264
22,22,24621561
23,22,22053185
24,22,23522511
25,22,24302800
26,22,22657761
27,22,24448146
28,22,24327232
29,22,25018157
30,22,41363201
40,22,23232563
50,22,20731736
60,22,23371110
70,22,19554252
80,22,21475235
90,22,23390428
100,22,21907601
200,22,21719689
300,22,23720997
400,22,25368483
500,22,25875149
600,22,23616021
1,23,36297322
2,23,29927063
3,23,22278130
4,23,21075092
5,23,23030633
6,23,24815742
7,23,19000279
8,23,22039171
9,23,24666765
10,23,28368584
11,23,22908033
12,23,25019560
13,23,25226310
14,23,25529603
15,23,23640809
16,23,23445327
17,23,26200319
18,23,19514830
19,23,21957429
20,23,26322541
21,23,24314081
22,23,20702957
23,23,23358604
24,23,23710276
25,23,24181864
26,23,22430559
27,23,22897685
28,23,41427995
29,23,20076536
30,23,27978489
40,23,23515190
50,23,22013716
60,23,26007780
70,23,28214951
80,23,29832519
90,23,28921957
100,23,30258316
200,23,28503273
300,23,27994186
400,23,24015483
500,23,26631580
600,23,29341404
1,24,53124048
2,24,26475810
3,24,39868878
4,24,32247592
5,24,28320301
6,24,29296513
7,24,32308267
8,24,27949769
9,24,29383894
10,24,25132755
11,24,25996123
12,24,30389611
13,24,34815283
14,24,27301555
15,24,31663566
16,24,30304148
17,24,27530798
18,24,27221992
19,24,28684184
20,24,26626241
21,24,25747639
22,24,25338642
23,24,30556963
24,24,28121761
25,24,30666529
26,24,29133619
27,24,24822501
28,24,23446031
29,24,27580747
30,24,26176342
40,24,21232386
50,24,24944552
60,24,29108675
70,24,24693692
80,24,23909551
90,24,22274124
100,24,47358838
200,24,26149717
300,24,23290674
400,24,23553002
500,24,23670733
600,24,19379328
1,25,32781181
2,25,30756012
3,25,30874531
4,25,23904888
5,25,25609313
6,25,24354941
7,25,16589317
8,25,33298105
9,25,33041898
10,25,23494798
11,25,25824022
12,25,26358429
13,25,30104359
14,25,23502266
15,25,22681582
16,25,25251230
17,25,56687564
18,25,56880803
19,25,53476664
20,25,39639341
21,25,42817362
22,25,30273875
23,25,30422002
24,25,20678261
25,25,25284179
26,25,28497180
27,25,32812405
28,25,29797220
29,25,34034378
30,25,33002764
40,25,32011569
50,25,32071943
60,25,22801851
70,25,18814731
80,25,30083863
90,25,22950522
100,25,22362880
200,25,19679276
300,25,25295996
400,25,23975755
500,25,24169961
600,25,23641984
1,26,34586953
2,26,34651785
3,26,27899807
4,26,26805709
5,26,31763759
6,26,25779693
7,26,22132770
8,26,22697107
9,26,24998636
10,26,24904802
11,26,21135128
12,26,22990876
13,26,24253574
14,26,24424075
15,26,24960629
16,26,21914991
17,26,24485844
18,26,26786245
19,26,23368828
20,26,25433435
21,26,24155528
22,26,22803721
23,26,24004525
24,26,23755483
25,26,23629484
26,26,21620732
27,26,24440394
28,26,27067502
29,26,23751034
30,26,61069329
40,26,56803858
50,26,35656664
60,26,23886045
70,26,22392036
80,26,16622023
90,26,21288120
100,26,22503326
200,26,24963696
300,26,27039660
400,26,25347362
500,26,25382672
600,26,23895275
1,27,40895415
2,27,32184004
3,27,24360020
4,27,28084613
5,27,27764412
6,27,27974252
7,27,25551253
8,27,20429925
9,27,24134833
10,27,26078618
11,27,25210392
12,27,27220854
13,27,23519604
14,27,54276801
15,27,30575790
16,27,25585169
17,27,23918831
18,27,20223400
19,27,19500650
20,27,23094550
21,27,23669174
22,27,19489147
23,27,20412768
24,27,24024213
25,27,23545194
26,27,23620571
27,27,21756345
28,27,25412769
29,27,21323195
30,27,17487319
40,27,25585446
50,27,24983214
60,27,21587839
70,27,19619553
80,27,21139424
90,27,19441511
100,27,20297005
200,27,23475207
300,27,28407933
400,27,24762175
500,27,23905054
600,27,23016623
1,28,25879451
2,28,24836806
3,28,40007007
4,28,22518243
5,28,21506698
6,28,25598675
7,28,25945657
8,28,23251876
9,28,21182885
10,28,21744136
11,28,25796333
12,28,24775176
13,28,20020409
14,28,23960757
15,28,23414399
16,28,19194451
17,28,21902057
18,28,23608094
19,28,20261774
20,28,26362100
21,28,23434081
22,28,26097323
23,28,24741821
24,28,21151163
25,28,24734900
26,28,23586117
27,28,25277908
28,28,24598085
29,28,22542481
30,28,19249883
40,28,22991656
50,28,26003268
60,28,20858958
70,28,21659659
80,28,24780226
90,28,26260170
100,28,25606995
200,28,26391455
300,28,23380273
400,28,25772607
500,28,28512360
600,28,27668283
1,29,35056493
2,29,28222684
3,29,36602991
4,29,23032714
5,29,28200473
6,29,23032285
7,29,17596911
8,29,28672162
9,29,19126690
10,29,23530186
11,29,22342390
12,29,37887250
13,29,30372118
14,29,29597912
15,29,19410967
16,29,19882453
17,29,23391802
18,29,21396527
19,29,22521886
20,29,19880711
21,29,20142698
22,29,22561222
23,29,18610055
24,29,22494454
25,29,23617738
26,29,21650181
27,29,21135005
28,29,25974347
29,29,22837555
30,29,21627581
40,29,19689275
50,29,21597179
60,29,26402316
70,29,25149223
80,29,24819329
90,29,21633665
100,29,21516250
200,29,23746502
300,29,22936962
400,29,25845389
500,29,22727672
600,29,21053078
1,30,27470519
2,30,30565444
3,30,31913472
4,30,22616465
5,30,21543264
6,30,23864711
7,30,23977602
8,30,19965760
9,30,24327184
10,30,24376188
11,30,19942991
12,30,23191362
13,30,23370830
14,30,20713397
15,30,20826758
16,30,25129247
17,30,22418706
18,30,22216604
19,30,20360945
20,30,23402641
21,30,23617362
22,30,25066471
23,30,22842978
24,30,25845474
25,30,21970347
26,30,24727539
27,30,21894680
28,30,25250099
29,30,22163461
30,30,21649078
40,30,19120361
50,30,20792355
60,30,22619821
70,30,18714866
80,30,26849808
90,30,21681284
100,30,21139879
200,30,27613423
300,30,26168807
400,30,24785671
500,30,25825399
600,30,27198191
1,40,37943541
2,40,33269197
3,40,28736045
4,40,25320543
5,40,24890472
6,40,35202803
7,40,24385943
8,40,24378914
9,40,26784575
10,40,26808475
11,40,26726891
12,40,25530125
13,40,25519573
14,40,20766563
15,40,26158075
16,40,24043507
17,40,46963743
18,40,26630980
19,40,21553248
20,40,29439655
21,40,27507993
22,40,21200335
23,40,18150616
24,40,26485064
25,40,27357742
26,40,22804727
27,40,26877065
28,40,26381887
29,40,26886748
30,40,27291691
40,40,26006427
50,40,27212637
60,40,25823504
70,40,22653124
80,40,25083160
90,40,20914538
100,40,21619614
200,40,22671008
300,40,24204838
400,40,18994237
500,40,20485624
600,40,23824679
1,50,32494882
2,50,23823199
3,50,27015883
4,50,26715119
5,50,25574610
6,50,22917069
7,50,23105472
8,50,25969012
9,50,22133133
10,50,27465942
11,50,27376398
12,50,24101739
13,50,26301802
14,50,27495882
15,50,23609928
16,50,23217531
17,50,23414958
18,50,26962486
19,50,25253226
20,50,21877721
21,50,24986866
22,50,25636064
23,50,26882680
24,50,26532008
25,50,24145802
26,50,26979388
27,50,23185467
28,50,28123923
29,50,26657695
30,50,25226459
40,50,23222782
50,50,23387513
60,50,26515314
70,50,24105724
80,50,22749016
90,50,21891812
100,50,27681277
200,50,23258938
300,50,25534145
400,50,28045332
500,50,26829462
600,50,23945992
