P2,P1,Time
12,10,73841460
13,10,74751965
14,10,76167546
15,10,73503078
16,10,76401154
17,10,77530868
18,10,69183944
19,10,71536208
20,10,75628990
21,10,81690236
22,10,68254783
23,10,71988760
24,10,65910562
25,10,69601472
26,10,65578114
27,10,99550993
28,10,70736275
29,10,70112980
30,10,70205226
40,10,61453039
50,10,94670517
60,10,84868263
70,10,74257210
80,10,139916849
90,10,70887526
100,10,64237240
200,10,71397769
300,10,65126969
400,10,88225132
500,10,72181417
600,10,62138056
700,10,72027183
800,10,69981931
900,10,72511036
1000,10,68602622
2000,10,81244872
1,11,106213263
2,11,77056014
3,11,74360842
4,11,77112487
5,11,83042444
6,11,75795094
7,11,62466100
8,11,72615658
9,11,73529574
10,11,83352833
11,11,76502018
12,11,96242589
13,11,76616384
14,11,71273339
15,11,76106353
16,11,134481885
17,11,65687443
18,11,74203621
19,11,75672338
20,11,85344236
21,11,80195556
22,11,83542063
23,11,72257865
24,11,67200498
25,11,72647374
26,11,99769641
27,11,98491184
28,11,86844756
29,11,86701359
30,11,92715238
40,11,86967941
50,11,74263866
60,11,71308864
70,11,86242672
80,11,74449543
90,11,68141536
100,11,73232455
200,11,68436759
300,11,73557995
400,11,100148241
500,11,75611216
600,11,66583215
700,11,76801146
800,11,71803737
900,11,76821180
1000,11,66398195
2000,11,74088446
1,12,102250969
2,12,91194294
3,12,80942410
4,12,102880716
5,12,78589633
6,12,79252696
7,12,80316481
8,12,81241390
9,12,69320888
10,12,76902538
11,12,67624751
12,12,74198919
13,12,77948714
14,12,77356118
15,12,73079460
16,12,67877259
17,12,76507649
18,12,71351844
19,12,73424110
20,12,74881453
21,12,73457665
22,12,79908768
23,12,87258363
24,12,77079083
25,12,72759666
26,12,66690758
27,12,88880432
28,12,83275214
29,12,65206690
30,12,84018068
40,12,68988336
50,12,64569509
60,12,62651844
70,12,73502393
80,12,85397706
90,12,75833260
100,12,67345142
200,12,74734566
300,12,61770732
400,12,75530601
500,12,80922187
600,12,82237370
700,12,86549336
800,12,78241811
900,12,82104473
1000,12,71078685
2000,12,62135160
1,13,112910007
2,13,84948677
3,13,64405115
4,13,72293821
5,13,63008275
6,13,70160627
7,13,66432838
8,13,76791486
9,13,72211614
10,13,63197214
11,13,71934784
12,13,71693935
13,13,66048443
14,13,130866552
15,13,63429060
16,13,69168690
17,13,63324494
18,13,91975708
19,13,60742691
20,13,63439321
21,13,71907197
22,13,83959038
23,13,75541736
24,13,69572826
25,13,125107962
26,13,72905561
27,13,81286469
28,13,77474251
29,13,79909478
30,13,71119702
40,13,87920839
50,13,88273158
60,13,93765937
70,13,87880959
80,13,82096246
90,13,71998589
100,13,72540143
200,13,61234817
300,13,107164254
400,13,101299385
500,13,80657602
600,13,76050101
700,13,71441427
800,13,75524152
900,13,74240658
1000,13,75387433
2000,13,75381404
1,14,79927661
2,14,88144748
3,14,83509142
4,14,84693462
5,14,76872327
6,14,77092698
7,14,62589923
8,14,70947951
9,14,70153143
10,14,76562678
11,14,73377939
12,14,90305904
13,14,79614350
14,14,83985515
15,14,65708743
16,14,72046681
17,14,74779318
18,14,63644324
19,14,72406180
20,14,74060920
21,14,66895240
22,14,71779966
23,14,70387508
24,14,68548562
25,14,74695535
26,14,75323652
27,14,62898527
28,14,81851358
29,14,74877305
30,14,76531825
40,14,63901275
50,14,69013375
60,14,119226556
70,14,93209968
80,14,84910183
90,14,61463906
100,14,72372976
200,14,93791818
300,14,77995812
400,14,72829056
500,14,71186817
600,14,66433682
700,14,72717957
800,14,75700993
900,14,69677744
1000,14,70577852
2000,14,65823058
1,15,98578096
2,15,104271209
3,15,87823088
4,15,75494514
5,15,65251779
6,15,74370676
7,15,62472634
8,15,76746578
9,15,65403064
10,15,75651523
11,15,68053716
12,15,94088778
13,15,75358874
14,15,80145502
15,15,77829520
16,15,67150655
17,15,76597716
18,15,76927292
19,15,75149957
20,15,66320443
21,15,74822834
22,15,80918311
23,15,153836076
24,15,100353490
25,15,99675961
26,15,90274601
27,15,81972806
28,15,70302993
29,15,92847278
30,15,68648525
40,15,65346015
50,15,71315496
60,15,74614046
70,15,63810011
80,15,70708944
90,15,84999973
100,15,66381606
200,15,70876302
300,15,75035393
400,15,82247551
500,15,83674922
600,15,81371461
700,15,74192787
800,15,64814833
900,15,67791006
1000,15,67747740
2000,15,68064884
1,16,111418526
2,16,82164025
3,16,92422752
4,16,85326030
5,16,77948555
6,16,74587548
7,16,81767188
8,16,74706681
9,16,68784732
10,16,64452009
11,16,72750986
12,16,68484813
13,16,80098549
14,16,84736211
15,16,74967590
16,16,70711553
17,16,70242812
18,16,72503211
19,16,67253253
20,16,73049285
21,16,114169998
22,16,74535050
23,16,62589441
24,16,75828535
25,16,77111607
26,16,68017052
27,16,72734041
28,16,71449854
29,16,84728563
30,16,72892436
40,16,69434796
50,16,67066531
60,16,85014501
70,16,75311480
80,16,74756986
90,16,74731585
100,16,69033754
200,16,89014034
300,16,76860997
400,16,73486817
500,16,67415534
600,16,72029008
700,16,73675735
800,16,66827003
900,16,65898767
1000,16,93169895
2000,16,97377310
1,17,87978580
2,17,103809494
3,17,85045795
4,17,82493804
5,17,78722805
6,17,138818458
7,17,67970698
8,17,61579230
9,17,86796911
10,17,82423446
11,17,73524880
12,17,82072627
13,17,73066501
14,17,68789680
15,17,78307970
16,17,89031342
17,17,68633465
18,17,61672422
19,17,72867192
20,17,66145646
21,17,138952265
22,17,84498824
23,17,82960387
24,17,76424546
25,17,76580755
26,17,68655620
27,17,98652174
28,17,69305406
29,17,62883305
30,17,72888680
40,17,76459338
50,17,72466712
60,17,67474580
70,17,89175341
80,17,74345814
90,17,74318179
100,17,143380846
200,17,72216057
300,17,71900670
400,17,85508154
500,17,163522134
600,17,73275077
700,17,70493736
800,17,74103356
900,17,76284077
1000,17,74033921
2000,17,64490292
1,18,108388176
2,18,94159692
3,18,83196007
4,18,76321423
5,18,72059168
6,18,76479942
7,18,62909703
8,18,74057008
9,18,76197815
10,18,81926974
11,18,70684509
12,18,74076945
13,18,62026878
14,18,61580553
15,18,73348968
16,18,69349185
17,18,80845218
18,18,78203981
19,18,97615980
20,18,70619713
21,18,73399368
22,18,65275833
23,18,75452984
24,18,78986107
25,18,66986823
26,18,93914959
27,18,84954497
28,18,89230533
29,18,90895859
30,18,78232769
40,18,65451221
50,18,74716868
60,18,74922712
70,18,69112290
80,18,80913024
90,18,79183544
100,18,82595734
200,18,84461560
300,18,75736510
400,18,82562510
500,18,74352234
600,18,70605127
700,18,68973880
800,18,73185325
900,18,64096982
1000,18,115302861
2000,18,134307695
1,19,111198066
2,19,149242042
3,19,79478442
4,19,78880956
5,19,78940511
6,19,77023261
7,19,74664852
8,19,74712177
9,19,67168437
10,19,70778051
11,19,85648078
12,19,82263275
13,19,68366628
14,19,84173530
15,19,73372944
16,19,78967532
17,19,82132803
18,19,83167649
19,19,83178935
20,19,81426561
21,19,83358988
22,19,85124089
23,19,83611799
24,19,66448465
25,19,74226650
26,19,77453700
27,19,74416374
28,19,75160327
29,19,76467750
30,19,76631582
40,19,93655581
50,19,74805001
60,19,61793297
70,19,71650274
80,19,70385094
90,19,71712935
100,19,68579398
200,19,71699580
300,19,76803661
400,19,82326523
500,19,75805506
600,19,71699288
700,19,75487394
800,19,68691991
900,19,69522874
1000,19,76996493
2000,19,74625484
1,20,88304668
2,20,76116430
3,20,85855580
4,20,83283714
5,20,72629933
6,20,134484185
7,20,74725710
8,20,81221609
9,20,63793209
10,20,77701514
11,20,71088149
12,20,85905621
13,20,90133302
14,20,72282190
15,20,75722579
16,20,70079781
17,20,65248579
18,20,78758837
19,20,78970685
20,20,81776527
21,20,75872226
22,20,77886585
23,20,73907349
24,20,71033373
25,20,65337427
26,20,77385989
27,20,73304420
28,20,79490156
29,20,71220032
30,20,77559128
40,20,97638925
50,20,75720189
60,20,69859666
70,20,70313427
80,20,143557649
90,20,66521007
100,20,75478987
200,20,72912417
300,20,76942310
400,20,69298905
500,20,73568792
600,20,77380099
700,20,83099720
800,20,75271072
900,20,75199910
1000,20,75119811
2000,20,67321471
1,21,94759010
2,21,95455183
3,21,81509120
4,21,78253592
5,21,112016465
6,21,69673182
7,21,63900084
8,21,88684442
9,21,83197693
10,21,78731695
11,21,79992182
12,21,75770962
13,21,80799715
14,21,82262798
15,21,72753623
16,21,67635962
17,21,76068780
18,21,62133082
19,21,88481860
20,21,80840270
21,21,74266133
22,21,75049299
23,21,133648160
24,21,75050570
25,21,67948962
26,21,67664278
27,21,86583177
28,21,86623602
29,21,61262266
30,21,74813637
40,21,74539318
50,21,66997640
60,21,71876501
70,21,87389509
80,21,72680492
90,21,68408881
100,21,80249953
200,21,116087838
300,21,72064004
400,21,153568213
500,21,69155273
600,21,94732548
700,21,97573817
800,21,65392689
900,21,63895900
1000,21,77699151
2000,21,76638047
1,22,106618512
2,22,90777131
3,22,92470792
4,22,77235703
5,22,94461862
6,22,63391647
7,22,104961347
8,22,71694236
9,22,67159686
10,22,64648247
11,22,62761419
12,22,70015593
13,22,127298872
14,22,73641353
15,22,73881702
16,22,68592914
17,22,77601735
18,22,63436023
19,22,83865713
20,22,127282426
21,22,72218065
22,22,66589733
23,22,100075108
24,22,77738802
25,22,68756669
26,22,72271765
27,22,67866932
28,22,70938263
29,22,82759471
30,22,70066548
40,22,75741223
50,22,80317286
60,22,77830683
70,22,72570674
80,22,72072703
90,22,67118884
100,22,81008858
200,22,82935648
300,22,82202160
400,22,71023671
500,22,75253663
600,22,70126446
700,22,72036591
800,22,65651603
900,22,66184150
1000,22,73602365
2000,22,64724448
1,23,147679604
2,23,88739883
3,23,79441399
4,23,84029278
5,23,82278382
6,23,72844019
7,23,77731481
8,23,74008839
9,23,77723148
10,23,78151640
11,23,72988284
12,23,74263535
13,23,81336244
14,23,75881552
15,23,76850416
16,23,65657158
17,23,67580797
18,23,76282559
19,23,73794434
20,23,85857530
21,23,78270705
22,23,84855339
23,23,81062028
24,23,75172734
25,23,74465498
26,23,74465197
27,23,74039552
28,23,68597252
29,23,90026611
30,23,73038976
40,23,76476461
50,23,73331829
60,23,74744723
70,23,72112067
80,23,71798756
90,23,64380437
100,23,71026739
200,23,69841340
300,23,70569796
400,23,78571606
500,23,72565618
600,23,66751812
700,23,66487911
800,23,93023527
900,23,74513259
1000,23,63151575
2000,23,72126723
1,24,100013809
2,24,116124616
3,24,84696423
4,24,85241836
5,24,84194299
6,24,74625674
7,24,74620292
8,24,75369667
9,24,71740395
10,24,83407658
11,24,82359093
12,24,84072059
13,24,84017824
14,24,77567141
15,24,77790811
16,24,70852625
17,24,73312713
18,24,67097318
19,24,82108186
20,24,75334443
21,24,72509135
22,24,68393717
23,24,73307894
24,24,71188663
25,24,126317837
26,24,69279805
27,24,64950938
28,24,69093248
29,24,78369777
30,24,74150526
40,24,73349413
50,24,68025160
60,24,99998795
70,24,100696238
80,24,75897075
90,24,60360890
100,24,71628644
200,24,75925362
300,24,82417785
400,24,78687433
500,24,78851620
600,24,85537893
700,24,83757387
800,24,76083100
900,24,77074859
1000,24,76033238
2000,24,69298316
1,25,98838328
2,25,84408334
3,25,110583976
4,25,71131275
5,25,90394284
6,25,83104968
7,25,74127231
8,25,75318886
9,25,77578005
10,25,79378888
11,25,74895307
12,25,70849696
13,25,64198767
14,25,89435748
15,25,93591783
16,25,70957746
17,25,73624777
18,25,65165007
19,25,71159660
20,25,72416773
21,25,101788809
22,25,77320144
23,25,75749442
24,25,72036543
25,25,79195643
26,25,77829363
27,25,66441933
28,25,73017711
29,25,77821194
30,25,73602387
40,25,75710119
50,25,71479542
60,25,72958607
70,25,69704947
80,25,84364601
90,25,73106060
100,25,89367607
200,25,73652850
300,25,71170218
400,25,79188722
500,25,76703317
600,25,67617538
700,25,71805090
800,25,67638013
900,25,83053789
1000,25,81134641
2000,25,82090437
1,26,108070895
2,26,83184571
3,26,81881699
4,26,78378642
5,26,74425595
6,26,71799343
7,26,66817881
8,26,75976996
9,26,65338956
10,26,73038150
11,26,74949794
12,26,64896195
13,26,71478599
14,26,84594058
15,26,83968963
16,26,71097150
17,26,68539596
18,26,112042858
19,26,70952345
20,26,138635129
21,26,101926119
22,26,105055554
23,26,82194588
24,26,80374105
25,26,82727748
26,26,79329866
27,26,82508055
28,26,80780203
29,26,81866230
30,26,80281377
40,26,86638481
50,26,85158931
60,26,73999728
70,26,76494257
80,26,70856410
90,26,72420852
100,26,69368854
200,26,73959277
300,26,95667304
400,26,92474480
500,26,97162744
600,26,78378112
700,26,80226811
800,26,73782321
900,26,110128046
1000,26,107911574
2000,26,88463089
1,27,106961794
2,27,81580517
3,27,91986746
4,27,76164172
5,27,71356858
6,27,65496629
7,27,64020168
8,27,71110875
9,27,74082152
10,27,63900130
11,27,70787813
12,27,67406028
13,27,70769012
14,27,71876027
15,27,68377178
16,27,63832547
17,27,72370898
18,27,77267491
19,27,71346598
20,27,78019445
21,27,73122185
22,27,71720540
23,27,68650319
24,27,72314248
25,27,64255480
26,27,73846655
27,27,75621917
28,27,73305954
29,27,76515783
30,27,75314726
40,27,64689158
50,27,67502627
60,27,88792986
70,27,77939556
80,27,83208087
90,27,78927203
100,27,73992840
200,27,73919420
300,27,68859223
400,27,72945767
500,27,75461263
600,27,63483727
700,27,70743892
800,27,71798917
900,27,66729257
1000,27,75632824
2000,27,73038112
1,28,81678213
2,28,76679088
3,28,84070046
4,28,76671631
5,28,71543654
6,28,64582255
7,28,82971172
8,28,70615498
9,28,73930727
10,28,74593219
11,28,81282073
12,28,72935937
13,28,66073411
14,28,74335724
15,28,78123776
16,28,69751742
17,28,77776022
18,28,70098968
19,28,70380472
20,28,63340343
21,28,85239293
22,28,87404255
23,28,66799475
24,28,72247477
25,28,64959021
26,28,73729420
27,28,67788752
28,28,71398006
29,28,66372280
30,28,116073047
40,28,75642597
50,28,88622416
60,28,82454497
70,28,74091718
80,28,74888960
90,28,66854324
100,28,79707580
200,28,72912670
300,28,81362435
400,28,86367981
500,28,62827766
600,28,79603857
700,28,82465950
800,28,74342638
900,28,70564987
1000,28,87606025
2000,28,142599261
1,29,92265854
2,29,93636041
3,29,159788464
4,29,74972767
5,29,86958756
6,29,78284292
7,29,72511155
8,29,74961698
9,29,68393800
10,29,74213070
11,29,72096215
12,29,142997535
13,29,86871180
14,29,80502010
15,29,92651477
16,29,63741323
17,29,84049517
18,29,83002685
19,29,80412100
20,29,66519686
21,29,72439494
22,29,76707811
23,29,64267445
24,29,70079499
25,29,74797241
26,29,66912826
27,29,76434977
28,29,75423797
29,29,78353325
30,29,67427467
40,29,72459777
50,29,77116390
60,29,86810307
70,29,73201255
80,29,67482670
90,29,77193930
100,29,66370629
200,29,72379326
300,29,81546325
400,29,78779715
500,29,78633137
600,29,68252792
700,29,74210419
800,29,72941827
900,29,80581705
1000,29,79801125
2000,29,80165404
1,30,104844147
2,30,79785871
3,30,84230926
4,30,75067453
5,30,65076920
6,30,72766887
7,30,76417399
8,30,82484490
9,30,71902269
10,30,65597806
11,30,70627956
12,30,64761794
13,30,69669358
14,30,65950202
15,30,103580618
16,30,67999454
17,30,64313933
18,30,78027875
19,30,78076485
20,30,68425929
21,30,72211516
22,30,119285888
23,30,72763250
24,30,72708216
25,30,66361394
26,30,71436012
27,30,86211110
28,30,91503513
29,30,87159297
30,30,72473626
40,30,61960782
50,30,72237320
60,30,67428600
70,30,127965736
80,30,70240222
90,30,74661267
100,30,75713674
200,30,61587191
300,30,86573629
400,30,74861782
500,30,71320351
600,30,101283364
700,30,92707618
800,30,77685924
900,30,71923014
1000,30,73196333
2000,30,66575801
1,40,97475587
2,40,87472651
3,40,80467184
4,40,106284779
5,40,94702106
6,40,70614691
7,40,65119133
8,40,80785909
9,40,79487988
10,40,69286514
11,40,89897220
12,40,71217759
13,40,72237607
14,40,73967295
15,40,68170217
16,40,75376980
17,40,77822797
18,40,72524994
19,40,77956379
20,40,71833555
21,40,71163935
22,40,64129450
23,40,69454037
24,40,63843461
25,40,61441460
26,40,75638717
27,40,79054427
28,40,79210369
29,40,78783357
30,40,67290541
40,40,71641160
50,40,72487937
60,40,67216531
70,40,82927149
80,40,74783469
90,40,73003616
100,40,68560302
200,40,75194731
300,40,74544388
400,40,68863187
500,40,64251636
600,40,76673203
700,40,77693538
800,40,92726499
900,40,69448954
1000,40,63579148
2000,40,76113133
1,50,105118157
2,50,78856603
3,50,67213124
4,50,82298224
5,50,81853712
6,50,73006445
7,50,72766306
8,50,66761691
9,50,79140849
10,50,143569135
11,50,76083761
12,50,79834104
13,50,70320526
14,50,73156759
15,50,64452639
16,50,86319446
17,50,79995835
18,50,79620740
19,50,79922184
20,50,86030234
21,50,80342835
22,50,81019393
23,50,81520707
24,50,98590680
25,50,70271719
26,50,70055453
27,50,84527769
28,50,79405320
29,50,80109865
30,50,77997365
40,50,83374598
50,50,81146363
60,50,80946806
70,50,81270627
80,50,72386346
90,50,68989586
100,50,67563217
200,50,75825033
300,50,72965367
400,50,70936691
500,50,70559339
600,50,73663462
700,50,73655990
800,50,68975189
900,50,74708682
1000,50,80080945
2000,50,84378479
1,60,102876568
2,60,89230232
3,60,87048579
4,60,74612340
5,60,74780730
6,60,72410320
7,60,74160619
8,60,75893629
9,60,80333897
10,60,78851241
11,60,69314604
12,60,78865835
13,60,67627484
14,60,94455389
15,60,75214537
16,60,74721442
17,60,78330593
18,60,75165641
19,60,72715306
20,60,73127719
21,60,78121961
22,60,78328798
23,60,69438752
24,60,82149972
25,60,85209730
26,60,73807652
27,60,75461606
28,60,73900612
29,60,76258709
30,60,70536593
40,60,76653606
50,60,76767018
60,60,73759192
70,60,73349881
80,60,87038023
90,60,75652475
100,60,83398098
200,60,84654050
300,60,87755316
400,60,74146453
500,60,75559657
600,60,75037426
700,60,70266429
800,60,73882304
900,60,65608467
1000,60,72987680
2000,60,74155110
1,70,81616246
2,70,85534792
3,70,79075242
4,70,80128236
5,70,131491899
6,70,80904081
7,70,85271247
8,70,89902942
9,70,73722063
10,70,73900665
11,70,76604131
12,70,73298458
13,70,75936671
14,70,103700185
15,70,78375396
16,70,71214459
17,70,68127481
18,70,80623092
19,70,74594573
20,70,83627195
21,70,90854091
22,70,79975623
23,70,80571797
24,70,81368366
25,70,74746199
26,70,92516681
27,70,89444185
28,70,86250031
29,70,93507567
30,70,101148941
40,70,88098243
50,70,78106879
60,70,78431551
70,70,71021882
80,70,67471284
90,70,80980109
100,70,89620124
200,70,71324081
300,70,68139805
400,70,87117037
500,70,93219538
600,70,90716887
700,70,77075249
800,70,77003202
900,70,70495677
1000,70,73604192
2000,70,66119353
1,80,94090267
2,80,98596381
3,80,76417199
4,80,112002100
5,80,70708545
6,80,97628750
7,80,79149775
8,80,73763825
9,80,80638143
10,80,78004863
11,80,76793332
12,80,69663789
13,80,74116080
14,80,79722552
15,80,125904580
16,80,76889205
17,80,71810640
18,80,151192573
19,80,76685804
20,80,73520378
21,80,67126273
22,80,77837488
23,80,80900327
24,80,113932959
25,80,87403644
26,80,90161480
27,80,79662219
28,80,81110363
29,80,81500316
30,80,83289297
40,80,81507656
50,80,77195260
60,80,74017286
70,80,93562773
80,80,92809049
90,80,78975540
100,80,80837278
200,80,76542197
300,80,78061078
400,80,98286286
500,80,84633805
600,80,76771983
700,80,70166491
800,80,80704178
900,80,77799566
1000,80,75062577
2000,80,78081735
1,90,93440354
2,90,92665525
3,90,83004403
4,90,66563341
5,90,81660852
6,90,78759094
7,90,79322734
8,90,77674054
9,90,78751455
10,90,76536726
11,90,99353079
12,90,86954501
13,90,81074571
14,90,81449513
15,90,72656994
16,90,80032308
17,90,79266637
18,90,74785248
19,90,67992583
20,90,76940328
21,90,80819473
22,90,84710918
23,90,77302627
24,90,81167095
25,90,85282524
26,90,80466621
27,90,78251593
28,90,106322451
29,90,76099028
30,90,79827259
40,90,88663308
50,90,91335456
60,90,74142498
70,90,66381891
80,90,72681984
90,90,75556474
100,90,69774771
200,90,74167469
300,90,81757830
400,90,98726336
500,90,82376718
600,90,75489451
700,90,77906135
800,90,81904732
900,90,77322760
1000,90,83162862
2000,90,78611085
1,100,83551910
2,100,86664609
3,100,77735411
4,100,70013022
5,100,75973043
6,100,67457915
7,100,79730535
8,100,80188628
9,100,77857849
10,100,85970583
11,100,82123894
12,100,69522575
13,100,74273606
14,100,91479698
15,100,82668617
16,100,74943817
17,100,69530092
18,100,76805656
19,100,91838311
20,100,78610195
21,100,122614778
22,100,91346132
23,100,96288924
24,100,90095231
25,100,79902611
26,100,76806118
27,100,77340243
28,100,80981470
29,100,72520458
30,100,83794848
40,100,78062754
50,100,86097994
60,100,89974192
70,100,80681875
80,100,82198462
90,100,79387453
100,100,83075125
200,100,83661508
300,100,79575168
400,100,86266353
500,100,88145375
600,100,92937708
700,100,85360941
800,100,89605482
900,100,79021522
1000,100,79785950
