P2,P1,Time
6,19,55897677
7,19,47059090
8,19,47974728
9,19,50068021
10,19,48227577
11,19,49521220
12,19,43470517
13,19,46637169
14,19,49722174
15,19,44940170
16,19,45697933
17,19,46480989
18,19,44732544
19,19,46878555
20,19,48002840
21,19,53662984
22,19,43580673
23,19,47300369
24,19,50824123
25,19,43446046
26,19,42879044
27,19,48753118
28,19,51401778
29,19,46843713
30,19,46525941
40,19,50390675
50,19,47481523
60,19,51911735
70,19,49061193
80,19,50672245
90,19,49834527
100,19,48462325
200,19,43231643
300,19,49129723
400,19,42251726
500,19,44619919
600,19,50814236
700,19,48084961
800,19,50377601
900,19,47326216
1000,19,42272548
2000,19,50197110
1,20,55837942
2,20,51532117
3,20,47935776
4,20,48409186
5,20,45910363
6,20,48114195
7,20,42886372
8,20,42962228
9,20,43120311
10,20,44918616
11,20,47727393
12,20,47993337
13,20,46740039
14,20,52209347
15,20,47555029
16,20,46350341
17,20,46696500
18,20,58313005
19,20,49397023
20,20,44326925
21,20,43514299
22,20,48270204
23,20,48882369
24,20,48854091
25,20,51652275
26,20,46717702
27,20,46328991
28,20,46194677
29,20,49179211
30,20,46151157
40,20,53165878
50,20,44030383
60,20,46651493
70,20,45378515
80,20,42904486
90,20,42790783
100,20,45767090
200,20,49661078
300,20,51959797
400,20,50805693
500,20,48630016
600,20,47824586
700,20,44238910
800,20,45575399
900,20,45075804
1000,20,47644657
2000,20,42211074
1,21,51354620
2,21,52551090
3,21,44947928
4,21,49807330
5,21,47084744
6,21,45894667
7,21,47913042
8,21,42607434
9,21,42076026
10,21,43034268
11,21,46691479
12,21,52325448
13,21,47595280
14,21,49107678
15,21,44342117
16,21,45919467
17,21,43307448
18,21,43602803
19,21,46672019
20,21,48843707
21,21,45384839
22,21,42630779
23,21,48600833
24,21,49074463
25,21,45562803
26,21,45289874
27,21,46044489
28,21,46327048
29,21,45254642
30,21,46209537
40,21,43033173
50,21,49908531
60,21,41608957
70,21,46718830
80,21,48877781
90,21,43742225
100,21,48760841
200,21,50129964
300,21,41712239
400,21,46487887
500,21,44930267
600,21,44481853
700,21,42447541
800,21,44649018
900,21,44361499
1000,21,51366729
2000,21,47248349
1,22,54287889
2,22,56885175
3,22,41503058
4,22,42765301
5,22,40281067
6,22,46292051
7,22,44198706
8,22,41291636
9,22,54902026
10,22,47552762
11,22,47305395
12,22,42670357
13,22,44958341
14,22,43198328
15,22,51851912
16,22,46728038
17,22,50925017
18,22,46590016
19,22,48931348
20,22,50929486
21,22,49362310
22,22,54588766
23,22,50779330
24,22,48061548
25,22,44608541
26,22,47220708
27,22,49891052
28,22,45442587
29,22,46297757
30,22,45243640
40,22,45001926
50,22,46713409
60,22,48056578
70,22,47264407
80,22,45437055
90,22,44064728
100,22,46185052
200,22,47802141
300,22,45745264
400,22,45355115
500,22,49656725
600,22,43829213
700,22,59129426
800,22,47003096
900,22,47806149
1000,22,48913265
2000,22,43773097
1,23,51685256
2,23,48525281
3,23,41870846
4,23,47213197
5,23,47045684
6,23,57790747
7,23,50416320
8,23,46109918
9,23,46077384
10,23,44845015
11,23,41996991
12,23,46552550
13,23,46387161
14,23,48280765
15,23,43494736
16,23,43688652
17,23,60018624
18,23,47790222
19,23,46957588
20,23,48408186
21,23,55594615
22,23,44291586
23,23,49217171
24,23,48920965
25,23,42728779
26,23,45751241
27,23,54065277
28,23,48485754
29,23,41658339
30,23,48743550
40,23,47637303
50,23,45794606
60,23,49163755
70,23,44045178
80,23,47965004
90,23,50143799
100,23,42277392
200,23,43681014
300,23,41013257
400,23,41998813
500,23,46695007
600,23,43655842
700,23,46360012
800,23,44355774
900,23,47399888
1000,23,45219209
2000,23,43767951
1,24,53057308
2,24,46724318
3,24,46489116
4,24,44888552
5,24,49220863
6,24,43864896
7,24,48696774
8,24,48335416
9,24,44569697
10,24,44225543
11,24,42984847
12,24,45063086
13,24,47380444
14,24,47494738
15,24,45846828
16,24,46911354
17,24,48205831
18,24,44645482
19,24,42595301
20,24,46446966
21,24,43833683
22,24,44290197
23,24,46736337
24,24,46153436
25,24,41886441
26,24,43239312
27,24,49577951
28,24,45372525
29,24,43642168
30,24,44518909
40,24,42382474
50,24,44438766
60,24,52418355
70,24,47597322
80,24,48343096
90,24,47100446
100,24,48018312
200,24,45581171
300,24,44540644
400,24,42301789
500,24,47624467
600,24,42442106
700,24,47825738
800,24,45636704
900,24,43962552
1000,24,49155457
2000,24,48487069
1,25,52331851
2,25,47895125
3,25,46397906
4,25,45846319
5,25,47150904
6,25,42054131
7,25,42033919
8,25,46845099
9,25,44733065
10,25,44030689
11,25,42135507
12,25,42314713
13,25,42096266
14,25,51247956
15,25,50431097
16,25,47622498
17,25,45879277
18,25,46771590
19,25,48870609
20,25,42981385
21,25,49151052
22,25,42054451
23,25,46529641
24,25,49383983
25,25,52266871
26,25,48098416
27,25,41856294
28,25,44833507
29,25,47744933
30,25,40105688
40,25,45821666
50,25,42574661
60,25,44484233
70,25,49019548
80,25,46882862
90,25,49865476
100,25,43932996
200,25,48093676
300,25,47999504
400,25,46278598
500,25,50397453
600,25,53007113
700,25,46699113
800,25,42529007
900,25,54033282
1000,25,54924612
2000,25,51489516
1,26,54553604
2,26,53897044
3,26,53733910
4,26,47849192
5,26,51367186
6,26,48223747
7,26,45021768
8,26,47804851
9,26,47759669
10,26,46279266
11,26,43806706
12,26,51318678
13,26,48132149
14,26,47532706
15,26,47521991
16,26,44019909
17,26,43591143
18,26,48819458
19,26,47801269
20,26,45294641
21,26,45551446
22,26,48085981
23,26,48636044
24,26,47843826
25,26,43138539
26,26,49604040
27,26,55134302
28,26,47743411
29,26,52713088
30,26,46338383
40,26,46779283
50,26,45990572
60,26,47986678
70,26,49408180
80,26,48113257
90,26,43542963
100,26,46272354
200,26,48739440
300,26,44721347
400,26,50184931
500,26,48465130
600,26,43004492
700,26,47340555
800,26,47682272
900,26,49999593
1000,26,49743018
2000,26,47808460
1,27,49317851
2,27,42068964
3,27,46650155
4,27,49034913
5,27,49602542
6,27,46315923
7,27,45596714
8,27,52131034
9,27,46313958
10,27,44753995
11,27,44166252
12,27,48357785
13,27,42578853
14,27,43439599
15,27,49048195
16,27,42314082
17,27,48633198
18,27,41442322
19,27,41586177
20,27,49560871
21,27,44472908
22,27,46849949
23,27,48323095
24,27,54647051
25,27,46068484
26,27,45243791
27,27,44964692
28,27,44975845
29,27,49907870
30,27,44752869
40,27,46173383
50,27,47994781
60,27,40469548
70,27,50978929
80,27,46866098
90,27,41732624
100,27,42598010
200,27,49652022
300,27,44880688
400,27,49046727
500,27,45508307
600,27,42139224
700,27,49115346
800,27,50589885
900,27,52697045
1000,27,47122751
2000,27,49558261
1,28,54470142
2,28,47596287
3,28,51876931
4,28,48575443
5,28,46203071
6,28,45914122
7,28,47330782
8,28,50299318
9,28,51377807
10,28,42214586
11,28,40537335
12,28,44773486
13,28,52719573
14,28,53809507
15,28,43712121
16,28,48060350
17,28,46850493
18,28,47092306
19,28,52908719
20,28,46612757
21,28,47236740
22,28,43813458
23,28,45788787
24,28,51487921
25,28,42435979
26,28,47657304
27,28,45089798
28,28,45860138
29,28,50912562
30,28,49324774
40,28,46834636
50,28,48368795
60,28,40939656
70,28,52047958
80,28,42919422
90,28,51944597
100,28,49785885
200,28,41187701
300,28,46970543
400,28,43389431
500,28,49055615
600,28,47321529
700,28,43695275
800,28,43819206
900,28,53274489
1000,28,53894164
2000,28,46573651
1,29,46945669
2,29,50482379
3,29,50042462
4,29,43037883
5,29,46116790
6,29,46871979
7,29,47359964
8,29,47777155
9,29,50145262
10,29,42014977
11,29,54386198
12,29,41932528
13,29,53673976
14,29,43519053
15,29,52132283
16,29,49630923
17,29,51768070
18,29,49277914
19,29,48470940
20,29,44415088
21,29,45774649
22,29,49294994
23,29,48564194
24,29,50361888
25,29,45591355
26,29,51084291
27,29,52658870
28,29,48653005
29,29,44497466
30,29,49009382
40,29,50003728
50,29,48590378
60,29,43971384
70,29,47483461
80,29,47639189
90,29,48197768
100,29,45360755
200,29,42473129
300,29,48543692
400,29,53494221
500,29,51783019
600,29,50768031
700,29,43564141
800,29,51576519
900,29,43330656
1000,29,45833505
2000,29,43894585
1,30,57817064
2,30,45447089
3,30,51786506
4,30,48498176
5,30,48522615
6,30,47239470
7,30,44773977
8,30,44046083
9,30,44406808
10,30,44439444
11,30,43237345
12,30,47255744
13,30,42613762
14,30,48372575
15,30,48007191
16,30,44980215
17,30,47489135
18,30,49935810
19,30,48794936
20,30,46469989
21,30,51417238
22,30,46561386
23,30,46346317
24,30,52349117
25,30,44013515
26,30,43634734
27,30,39034191
28,30,43310182
29,30,44901844
30,30,46535995
40,30,50769177
50,30,43682070
60,30,51747390
70,30,47453738
80,30,48968786
90,30,47281478
100,30,45389065
200,30,42704447
300,30,44399640
400,30,43023276
500,30,43178532
600,30,43224617
700,30,50141845
800,30,46014399
900,30,47906071
1000,30,43072958
2000,30,45400758
1,40,55152330
2,40,52147489
3,40,46847836
4,40,43970185
5,40,46862776
6,40,44650370
7,40,42947292
8,40,46494925
9,40,45768456
10,40,44148777
11,40,48633378
12,40,52855957
13,40,50059793
14,40,52206684
15,40,44484300
16,40,50151971
17,40,44611940
18,40,46976194
19,40,44436432
20,40,42901406
21,40,47997293
22,40,46788582
23,40,44403024
24,40,48515388
25,40,44372262
26,40,44948526
27,40,40866493
28,40,39890676
29,40,47639244
30,40,42343340
40,40,51919554
50,40,42659875
60,40,41701022
70,40,46944646
80,40,45570339
90,40,50423639
100,40,50627514
200,40,49196221
300,40,47957528
400,40,45947396
500,40,51213046
600,40,45662656
700,40,46425951
800,40,52884108
900,40,53139687
1000,40,46226425
2000,40,46469600
1,50,51172473
2,50,49938311
3,50,50144638
4,50,42235991
5,50,51115282
6,50,44843768
7,50,43633264
8,50,53203582
9,50,50364574
10,50,55378729
11,50,46631296
12,50,41944036
13,50,43767457
14,50,43113165
15,50,47360811
16,50,50862407
17,50,48310314
18,50,47254294
19,50,40918018
20,50,47208481
21,50,46913270
22,50,47842962
23,50,44689985
24,50,52382502
25,50,49066037
26,50,53430588
27,50,44456097
28,50,46925673
29,50,45062371
30,50,45664325
40,50,47841566
50,50,40785448
60,50,47256655
70,50,45843130
80,50,50540066
90,50,50120743
100,50,48185897
200,50,49692702
300,50,41632281
400,50,48323105
500,50,50426495
600,50,51110807
700,50,44336364
800,50,47063901
900,50,48565876
1000,50,51698759
2000,50,44996756
1,60,52239278
2,60,48019504
3,60,50385808
4,60,43559031
5,60,48133947
6,60,52545932
7,60,47305100
8,60,49881302
9,60,46556939
10,60,43573230
11,60,46706202
12,60,49633719
13,60,46620830
14,60,50603372
15,60,46624867
16,60,50009912
17,60,46532430
18,60,41950195
19,60,47543502
20,60,43468515
21,60,45079573
22,60,49111883
23,60,49134338
24,60,48243938
25,60,44598965
26,60,41320727
27,60,43225450
28,60,50528443
29,60,46601538
30,60,42576451
40,60,53648148
50,60,43266425
60,60,48640314
70,60,51826734
80,60,43196182
90,60,42995553
100,60,48190187
200,60,50676966
300,60,51357203
400,60,54675762
500,60,51994781
600,60,51550318
700,60,47640006
800,60,55015332
900,60,50286808
1000,60,43888007
2000,60,51630019
1,70,54039960
2,70,45649438
3,70,52593559
4,70,55544789
5,70,50790733
6,70,46814397
7,70,43533427
8,70,50825533
9,70,52569710
10,70,50513339
11,70,50536478
12,70,50143041
13,70,51677933
14,70,48007421
15,70,48336910
16,70,48316479
17,70,52193239
18,70,45533943
19,70,52759149
20,70,46250349
21,70,53147238
22,70,49681744
23,70,46527753
24,70,48603964
25,70,48441222
26,70,44316827
27,70,50828384
28,70,52638805
29,70,51700036
30,70,50986105
40,70,49375549
50,70,49638742
60,70,49715980
70,70,48718703
80,70,41922841
90,70,48984253
100,70,45765140
200,70,51985512
300,70,49986259
400,70,45947010
500,70,50074939
600,70,45697503
700,70,50169441
800,70,48268568
900,70,53044444
1000,70,48732802
2000,70,54949895
1,80,61042600
2,80,51045352
3,80,56967898
4,80,40961279
5,80,48443329
6,80,47141385
7,80,53387476
8,80,51588530
9,80,47776675
10,80,49528565
11,80,51178257
12,80,51607339
13,80,43415093
14,80,51725739
15,80,46242108
16,80,46816776
17,80,56312970
18,80,48101686
19,80,43066335
20,80,55167232
21,80,51204240
22,80,47870867
23,80,43225398
24,80,50432290
25,80,53285453
26,80,49129100
27,80,59691637
28,80,45078111
29,80,43544535
30,80,53273389
40,80,45798946
50,80,51630752
60,80,47721360
70,80,45149907
80,80,53537606
90,80,50125954
100,80,49258092
200,80,49635519
300,80,48124780
400,80,45896863
500,80,46668792
600,80,49966902
700,80,47988193
800,80,46165629
900,80,45406677
1000,80,47531262
2000,80,50148988
1,90,51496525
2,90,49353973
3,90,49834770
4,90,43734811
5,90,48589580
6,90,50306729
7,90,48500901
8,90,50361550
9,90,49417513
10,90,50076521
11,90,51998594
12,90,49014113
13,90,48508155
14,90,48135108
15,90,52662823
16,90,48207454
17,90,50091608
18,90,54452402
19,90,53716047
20,90,52400296
21,90,50602134
22,90,50620291
23,90,54789236
24,90,45945820
25,90,51229188
26,90,56725708
27,90,54459837
28,90,47658397
29,90,50651895
30,90,48784614
40,90,48383840
50,90,48586813
60,90,47957164
70,90,52799546
80,90,54992078
90,90,49629557
100,90,49809011
200,90,46007664
300,90,48427246
400,90,45784851
500,90,52499993
600,90,47447547
700,90,52943243
800,90,50184233
900,90,45425212
1000,90,47108619
2000,90,48264315
1,100,57635648
2,100,46350650
3,100,46528472
4,100,50569204
5,100,54213281
6,100,51297633
7,100,52119231
8,100,47412904
9,100,53808795
10,100,48113647
11,100,49824698
12,100,50710888
13,100,50416801
14,100,48672581
15,100,49516192
16,100,52855991
17,100,51720417
18,100,59580188
19,100,59471988
20,100,54490399
21,100,46022613
22,100,51207917
23,100,51189669
24,100,55578417
25,100,53059955
26,100,61438840
27,100,48173006
28,100,48444064
29,100,50120236
30,100,46904872
40,100,54285046
50,100,53568853
60,100,53005229
70,100,47175260
80,100,52156798
90,100,53095943
100,100,52428509
200,100,50406978
300,100,52214966
400,100,59885549
500,100,54869562
600,100,54098809
700,100,53782025
800,100,49601643
900,100,56511944
1000,100,55530696
