P2,P1,Time
11,10,56630124
12,10,85804716
13,10,59842760
14,10,54149017
15,10,103218051
16,10,55475459
17,10,70612413
18,10,74237171
19,10,57160020
20,10,57384863
21,10,61635638
22,10,64513615
23,10,56221147
24,10,71593420
25,10,58479306
26,10,62003074
27,10,58551827
28,10,62555014
29,10,58331232
30,10,74931880
40,10,56345916
50,10,60295595
60,10,56713037
70,10,54217786
80,10,56049961
90,10,59215120
100,10,60584036
200,10,55754281
300,10,61914833
400,10,56900052
500,10,57219771
600,10,57834870
700,10,56524222
800,10,56158535
900,10,57462399
1000,10,58493781
2000,10,55360746
1,11,79668456
2,11,61082007
3,11,63140709
4,11,57937223
5,11,60373765
6,11,55560155
7,11,72192299
8,11,64629327
9,11,70137386
10,11,57263017
11,11,54736616
12,11,57401834
13,11,70519179
14,11,57775617
15,11,58948225
16,11,66005091
17,11,55485586
18,11,65343274
19,11,54889232
20,11,59109146
21,11,63153094
22,11,63215389
23,11,57322439
24,11,60528492
25,11,57953202
26,11,56772674
27,11,70995487
28,11,57509808
29,11,57520152
30,11,70321899
40,11,58344091
50,11,56108724
60,11,60895868
70,11,56547148
80,11,59998624
90,11,57674585
100,11,54145453
200,11,56473466
300,11,55903404
400,11,57982534
500,11,60072237
600,11,58198512
700,11,59076239
800,11,59909864
900,11,62266554
1000,11,57273536
2000,11,66674560
1,12,73377708
2,12,72370620
3,12,67238722
4,12,55046619
5,12,59860241
6,12,60002456
7,12,64290348
8,12,58529477
9,12,61725604
10,12,57645699
11,12,56980689
12,12,57809706
13,12,56522753
14,12,57735714
15,12,56992745
16,12,55575280
17,12,63521751
18,12,59462162
19,12,54376932
20,12,57975156
21,12,57255390
22,12,58254005
23,12,56332382
24,12,57917287
25,12,55397276
26,12,55069632
27,12,57161439
28,12,56964103
29,12,63233346
30,12,58673397
40,12,60907549
50,12,60183915
60,12,59332921
70,12,66488431
80,12,57897756
90,12,59464766
100,12,61496899
200,12,72299335
300,12,54385506
400,12,76755495
500,12,68329284
600,12,69183574
700,12,55724928
800,12,57502849
900,12,56825881
1000,12,67634152
2000,12,61643650
1,13,70765367
2,13,62484456
3,13,58702154
4,13,58612421
5,13,61185760
6,13,59321044
7,13,58626755
8,13,59631373
9,13,72293304
10,13,57527803
11,13,56900476
12,13,57576557
13,13,67996578
14,13,65784476
15,13,67412890
16,13,56760624
17,13,57160477
18,13,62668334
19,13,64452040
20,13,63219326
21,13,56395785
22,13,59650017
23,13,59009321
24,13,59776017
25,13,57717682
26,13,54941553
27,13,61856714
28,13,56146527
29,13,59110786
30,13,55752568
40,13,56663738
50,13,57861826
60,13,61654855
70,13,65551498
80,13,70770767
90,13,56000263
100,13,60146968
200,13,66490562
300,13,54561450
400,13,59238682
500,13,53681889
600,13,59039567
700,13,57117130
800,13,58550959
900,13,58963944
1000,13,59889296
2000,13,58500639
1,14,87978931
2,14,56920418
3,14,68939739
4,14,56161523
5,14,59703572
6,14,59062344
7,14,56257450
8,14,55460747
9,14,58879984
10,14,55428013
11,14,58668565
12,14,73670145
13,14,56361259
14,14,65351566
15,14,60384189
16,14,56368430
17,14,57534243
18,14,56538273
19,14,59573839
20,14,55523330
21,14,66504010
22,14,58516487
23,14,61509956
24,14,57711557
25,14,57131554
26,14,56128745
27,14,57761344
28,14,60756626
29,14,64943128
30,14,55094871
40,14,57340175
50,14,57739819
60,14,58705644
70,14,66427250
80,14,60899585
90,14,61127353
100,14,58166144
200,14,57188364
300,14,57338986
400,14,66624045
500,14,59479559
600,14,62081578
700,14,57552176
800,14,58664330
900,14,67007070
1000,14,56253330
2000,14,57308389
1,15,76938773
2,15,58959451
3,15,62724547
4,15,54954626
5,15,63189268
6,15,55872573
7,15,60389650
8,15,62622856
9,15,67303844
10,15,57168701
11,15,57680373
12,15,59119000
13,15,55486366
14,15,57052570
15,15,56933781
16,15,78894627
17,15,56405883
18,15,58993893
19,15,62467213
20,15,69310158
21,15,54015712
22,15,63141063
23,15,57227202
24,15,55294827
25,15,58052388
26,15,60780627
27,15,60965362
28,15,56546282
29,15,58548888
30,15,53576715
40,15,55778245
50,15,68043259
60,15,55679796
70,15,58523111
80,15,62378248
90,15,56989926
100,15,57397252
200,15,58970043
300,15,56217538
400,15,59916709
500,15,61033600
600,15,57903832
700,15,59945588
800,15,58241473
900,15,58473406
1000,15,58006194
2000,15,56322838
1,16,79741729
2,16,63505737
3,16,66751054
4,16,60941418
5,16,59727026
6,16,62792376
7,16,55319144
8,16,62903310
9,16,54850754
10,16,59204007
11,16,63247429
12,16,58660106
13,16,59909853
14,16,56059680
15,16,61527842
16,16,58136358
17,16,58367048
18,16,56929965
19,16,63900656
20,16,63299233
21,16,58161697
22,16,57446299
23,16,58497448
24,16,54438070
25,16,58093438
26,16,63757102
27,16,56467112
28,16,59110923
29,16,58194245
30,16,56227964
40,16,62320851
50,16,56266166
60,16,55797528
70,16,60674703
80,16,55887718
90,16,57003472
100,16,58213577
200,16,59670892
300,16,60781964
400,16,57590293
500,16,70783987
600,16,56950497
700,16,60115561
800,16,62025923
900,16,56391354
1000,16,60322255
2000,16,59163468
1,17,71848247
2,17,61955700
3,17,58629399
4,17,59357994
5,17,57052899
6,17,58137621
7,17,60984204
8,17,66098945
9,17,71084510
10,17,54517335
11,17,59831041
12,17,56531028
13,17,63710015
14,17,66817157
15,17,62967630
16,17,60746114
17,17,56827174
18,17,57913256
19,17,55705478
20,17,59417422
21,17,61942129
22,17,54454976
23,17,57565463
24,17,58889128
25,17,64874372
26,17,54218672
27,17,55336735
28,17,65932620
29,17,60325573
30,17,62494514
40,17,57299633
50,17,62910205
60,17,57514627
70,17,56125070
80,17,56606111
90,17,57633229
100,17,64410404
200,17,58756952
300,17,57556110
400,17,68398197
500,17,57623966
600,17,55213158
700,17,67193963
800,17,65433701
900,17,58320490
1000,17,56412047
2000,17,60591428
1,18,71723820
2,18,61915413
3,18,60992984
4,18,57445147
5,18,58166782
6,18,56989723
7,18,57653289
8,18,62871724
9,18,66936546
10,18,58664638
11,18,58624356
12,18,60048163
13,18,56814722
14,18,61643006
15,18,57139905
16,18,53929077
17,18,57358432
18,18,56564904
19,18,61146232
20,18,58563779
21,18,56782168
22,18,57809599
23,18,56053109
24,18,56173206
25,18,64555314
26,18,66166517
27,18,60649723
28,18,55239601
29,18,57438038
30,18,55761968
40,18,67143370
50,18,57631699
60,18,57949975
70,18,59894773
80,18,56446408
90,18,56641860
100,18,59457792
200,18,57290227
300,18,55795372
400,18,55690778
500,18,57991257
600,18,62803923
700,18,58384743
800,18,55049307
900,18,65685304
1000,18,54558283
2000,18,70385182
1,19,69152457
2,19,60422167
3,19,60681905
4,19,60313380
5,19,64285969
6,19,67698519
7,19,55094551
8,19,64840506
9,19,61883606
10,19,57128089
11,19,55839000
12,19,57349293
13,19,59275514
14,19,72831623
15,19,55685348
16,19,58590386
17,19,60838533
18,19,55981435
19,19,55922534
20,19,58962214
21,19,62137984
22,19,56791309
23,19,56126771
24,19,55453191
25,19,57384183
26,19,63636457
27,19,69165761
28,19,59604654
29,19,58043942
30,19,59507170
40,19,65805288
50,19,54517945
60,19,59598854
70,19,55381094
80,19,59435105
90,19,56846341
100,19,65029672
200,19,56461549
300,19,65177578
400,19,56058626
500,19,57161827
600,19,56305046
700,19,54407572
800,19,63078550
900,19,56318700
1000,19,61172407
2000,19,58493148
1,20,74769067
2,20,62947487
3,20,61070682
4,20,58129091
5,20,64929722
6,20,59474344
7,20,61440578
8,20,63236734
9,20,65767389
10,20,55095618
11,20,80859110
12,20,58824467
13,20,57779113
14,20,64092685
15,20,63281156
16,20,55916218
17,20,55397351
18,20,56367610
19,20,69860019
20,20,58446602
21,20,59023894
22,20,55836613
23,20,58936487
24,20,56092940
25,20,59602120
26,20,55703302
27,20,57576822
28,20,57372779
29,20,58323305
30,20,56852639
40,20,56765622
50,20,55918425
60,20,58296946
70,20,60125560
80,20,55274426
90,20,57237075
100,20,58937649
200,20,65112151
300,20,68077600
400,20,63552038
500,20,69898317
600,20,57454757
700,20,59114049
800,20,59189330
900,20,56736950
1000,20,55647733
2000,20,57318874
1,21,73883007
2,21,63867290
3,21,64858911
4,21,60257127
5,21,55569969
6,21,62587243
7,21,58334011
8,21,64762845
9,21,55399791
10,21,56969098
11,21,59796641
12,21,60755613
13,21,59615840
14,21,58031232
15,21,60469035
16,21,55384413
17,21,64706965
18,21,58703447
19,21,55943164
20,21,60207464
21,21,58763475
22,21,57079909
23,21,56943594
24,21,57732206
25,21,57690598
26,21,60093439
27,21,65978977
28,21,58241324
29,21,54324683
30,21,57804223
40,21,66176655
50,21,54053699
60,21,57524406
70,21,56107966
80,21,62139906
90,21,55424677
100,21,62442480
200,21,63243118
300,21,55583982
400,21,56871849
500,21,62261535
600,21,60357828
700,21,54723817
800,21,57203874
900,21,62859600
1000,21,58031577
2000,21,58929121
1,22,69217547
2,22,65049398
3,22,61894984
4,22,60392063
5,22,58153072
6,22,63836902
7,22,58436775
8,22,58963806
9,22,64648673
10,22,57673048
11,22,60576761
12,22,56663344
13,22,59155906
14,22,55194937
15,22,65293551
16,22,56993401
17,22,59322542
18,22,60677086
19,22,57429373
20,22,58495053
21,22,61863894
22,22,59640086
23,22,57143990
24,22,58007940
25,22,56746681
26,22,57116961
27,22,65069487
28,22,56656884
29,22,57665895
30,22,64849391
40,22,60115405
50,22,59453601
60,22,67470579
70,22,57649047
80,22,58007598
90,22,57907889
100,22,59787467
200,22,65501289
300,22,57472796
400,22,59333709
500,22,59907537
600,22,58649793
700,22,57057810
800,22,61821889
900,22,62005153
1000,22,60986799
2000,22,58494716
1,23,73424819
2,23,63727288
3,23,62547955
4,23,57089531
5,23,56185001
6,23,60080732
7,23,55776474
8,23,59225785
9,23,60198603
10,23,59880549
11,23,57646602
12,23,59870295
13,23,59091153
14,23,60118834
15,23,61752033
16,23,57734944
17,23,65674294
18,23,60978461
19,23,61404658
20,23,58118517
21,23,56858661
22,23,61050750
23,23,56415806
24,23,59088755
25,23,59049403
26,23,62883792
27,23,59577064
28,23,61174927
29,23,67651890
30,23,55361779
40,23,57317255
50,23,58254945
60,23,56447114
70,23,58205829
80,23,61947981
90,23,59368346
100,23,57980945
200,23,61138339
300,23,65435620
400,23,66066029
500,23,56879086
600,23,67289344
700,23,58018130
800,23,58332801
900,23,56518266
1000,23,57602979
2000,23,57565988
1,24,75476115
2,24,65791175
3,24,66238297
4,24,62842089
5,24,56526032
6,24,68445063
7,24,55499231
8,24,58035460
9,24,56789674
10,24,58559995
11,24,60312307
12,24,60910150
13,24,58155168
14,24,59432289
15,24,58745557
16,24,57546027
17,24,58064639
18,24,57862136
19,24,58306760
20,24,57854124
21,24,58580381
22,24,59927350
23,24,59499601
24,24,59365665
25,24,58168338
26,24,59483895
27,24,58928054
28,24,56465305
29,24,57749950
30,24,60449175
40,24,66094634
50,24,57465277
60,24,62186007
70,24,61405177
80,24,56589398
90,24,65024201
100,24,58067494
200,24,57966749
300,24,56920966
400,24,63730965
500,24,56466988
600,24,60347761
700,24,63418945
800,24,59625059
900,24,61816349
1000,24,60288609
2000,24,59328099
1,25,70903926
2,25,71095293
3,25,68172856
4,25,55834216
5,25,62190492
6,25,58673477
7,25,60022217
8,25,62060770
9,25,60326114
10,25,63914130
11,25,56369067
12,25,82554567
13,25,64088044
14,25,56520816
15,25,65005718
16,25,74279278
17,25,57193209
18,25,58693188
19,25,68878972
20,25,58060327
21,25,63629320
22,25,55513177
23,25,60202303
24,25,60533858
25,25,65483278
26,25,62876779
27,25,59613819
28,25,58635359
29,25,57369974
30,25,57850928
40,25,61373942
50,25,59291174
60,25,58289919
70,25,68254084
80,25,57350523
90,25,59126453
100,25,57311417
200,25,61385192
300,25,61329338
400,25,59406585
500,25,60014815
600,25,60538924
700,25,59936858
800,25,61729018
900,25,57233069
1000,25,64157481
2000,25,59240377
1,26,75964706
2,26,78316854
3,26,65782677
4,26,62209629
5,26,59093413
6,26,57703113
7,26,57591008
8,26,59951260
9,26,59460152
10,26,58147728
11,26,58551959
12,26,66716233
13,26,58397931
14,26,62861348
15,26,64457037
16,26,60972266
17,26,61335730
18,26,61185094
19,26,57930357
20,26,62352873
21,26,57899109
22,26,65387682
23,26,64321148
24,26,65522471
25,26,58025467
26,26,70805825
27,26,93838069
28,26,61177025
29,26,63188703
30,26,57166536
40,26,59820048
50,26,57755024
60,26,59662600
70,26,67600113
80,26,62321355
90,26,69369959
100,26,59209422
200,26,59073511
300,26,56044090
400,26,58285121
500,26,59115857
600,26,64064900
700,26,59222474
800,26,60087191
900,26,59129920
1000,26,57851738
2000,26,58470412
1,27,84903510
2,27,73668391
3,27,61628718
4,27,60172984
5,27,63200447
6,27,60365011
7,27,68016435
8,27,62089010
9,27,63196781
10,27,57777117
11,27,59004633
12,27,58063046
13,27,59238769
14,27,58625787
15,27,57023415
16,27,63048602
17,27,62189394
18,27,56426948
19,27,70031236
20,27,60109105
21,27,60285866
22,27,57762271
23,27,58635813
24,27,65960137
25,27,58975250
26,27,57738943
27,27,60192315
28,27,61315261
29,27,67543018
30,27,57037098
40,27,68374540
50,27,62048697
60,27,60612529
70,27,58574215
80,27,59070021
90,27,59744453
100,27,59298015
200,27,61177199
300,27,60123355
400,27,59526512
500,27,59974145
600,27,63094819
700,27,58181620
800,27,58625144
900,27,60368051
1000,27,59473695
2000,27,58553128
1,28,73493576
2,28,63724480
3,28,62343790
4,28,60858765
5,28,65230574
6,28,59918784
7,28,59338082
8,28,60499721
9,28,58320576
10,28,58967259
11,28,61275089
12,28,61634787
13,28,60283453
14,28,59032963
15,28,60580681
16,28,62806843
17,28,60544070
18,28,60902405
19,28,63901912
20,28,59558663
21,28,61643572
22,28,59077325
23,28,61510059
24,28,60195289
25,28,58294572
26,28,65014378
27,28,58290776
28,28,61989951
29,28,63793345
30,28,60247440
40,28,60739265
50,28,58061200
60,28,62229536
70,28,65143513
80,28,60652114
90,28,60564861
100,28,57984520
200,28,60438200
300,28,61280418
400,28,57887437
500,28,66146295
600,28,59876198
700,28,57634411
800,28,62145090
900,28,58036523
1000,28,70333639
2000,28,59487665
1,29,76189970
2,29,64382255
3,29,61068470
4,29,66513436
5,29,66121306
6,29,59599142
7,29,59079398
8,29,58484046
9,29,62999209
10,29,60270218
11,29,59692808
12,29,60544019
13,29,63361432
14,29,58990671
15,29,59422351
16,29,60393766
17,29,59749272
18,29,58381166
19,29,60930566
20,29,59102993
21,29,57949055
22,29,60390315
23,29,64119865
24,29,59786202
25,29,62016502
26,29,62974199
27,29,60759888
28,29,59317145
29,29,61416885
30,29,59371512
40,29,60560781
50,29,60447928
60,29,62178981
70,29,66475659
80,29,60251579
90,29,58463466
100,29,61847156
200,29,61098552
300,29,60511118
400,29,59504336
500,29,60503692
600,29,63937227
700,29,59786811
800,29,61424703
900,29,59857502
1000,29,61980414
2000,29,59757201
1,30,78785308
2,30,71320207
3,30,59205708
4,30,61547686
5,30,59485616
6,30,61444374
7,30,62418136
8,30,62737853
9,30,59774116
10,30,59113823
11,30,80800671
12,30,64785056
13,30,60468356
14,30,63497401
15,30,60040189
16,30,60092808
17,30,60207793
18,30,60676516
19,30,63795307
20,30,58818107
21,30,60769877
22,30,59949923
23,30,62948619
24,30,58640257
25,30,60439264
26,30,57675127
27,30,60543371
28,30,58349054
29,30,58416347
30,30,61695268
40,30,62329124
50,30,58535157
60,30,62705490
70,30,59820534
80,30,58498579
90,30,61123615
100,30,62459514
200,30,57811038
300,30,58665517
400,30,64518094
500,30,58735519
600,30,60012151
700,30,58117592
800,30,57305505
900,30,63545788
1000,30,57726733
2000,30,64835884
1,40,74026886
2,40,62237023
3,40,64673284
4,40,61823882
5,40,64997775
6,40,57403781
7,40,59102419
8,40,62530699
9,40,61347788
10,40,58009430
11,40,59301981
12,40,57255832
13,40,58344988
14,40,59603251
15,40,60493336
16,40,58624960
17,40,60285935
18,40,57215402
19,40,60537870
20,40,58489756
21,40,59415906
22,40,60160206
23,40,59528845
24,40,61228696
25,40,60508485
26,40,60696281
27,40,58023941
28,40,59069913
29,40,61918321
30,40,61187546
40,40,59905954
50,40,66271673
60,40,57458011
70,40,62812542
80,40,57104653
90,40,58751028
100,40,62659084
200,40,58537914
300,40,60817964
400,40,61389333
500,40,58613525
600,40,65844727
700,40,57391321
800,40,60193582
900,40,58962696
1000,40,59825095
2000,40,63421058
1,50,79631507
2,50,79159527
3,50,59974192
4,50,63983737
5,50,57969178
6,50,58998732
7,50,61404557
8,50,62724676
9,50,58283747
10,50,64697794
11,50,58887851
12,50,57237860
13,50,62657701
14,50,59264314
15,50,59075484
16,50,60801599
17,50,63634419
18,50,60450300
19,50,59481560
20,50,61244148
21,50,61129245
22,50,62123629
23,50,62415341
24,50,57496589
25,50,59760290
26,50,60149753
27,50,61401940
28,50,59862407
29,50,57476885
30,50,59908425
40,50,58132393
50,50,58004911
60,50,61681544
70,50,58504862
80,50,60188598
90,50,62094543
100,50,60653355
200,50,61569762
300,50,59433553
400,50,62120012
500,50,59279381
600,50,58710174
700,50,60189554
800,50,58543824
900,50,62662885
1000,50,62970697
2000,50,62339456
1,60,79638955
2,60,74568717
3,60,60450070
4,60,61969364
5,60,61756325
6,60,60101019
7,60,62531657
8,60,60069194
9,60,62402018
10,60,64155171
11,60,58363209
12,60,65340449
13,60,58830197
14,60,60618092
15,60,59369009
16,60,63936409
17,60,79987501
18,60,63648438
19,60,79422163
20,60,56450085
21,60,61942236
22,60,62763992
23,60,58379604
24,60,63008845
25,60,61049888
26,60,62279493
27,60,60394356
28,60,59203776
29,60,66137535
30,60,59471455
40,60,59878429
50,60,63024505
60,60,60123814
70,60,61412310
80,60,60307583
90,60,60103669
100,60,61445612
200,60,63021490
300,60,61105575
400,60,59301509
500,60,63730704
600,60,61690571
700,60,60486179
800,60,61775610
900,60,59331870
1000,60,60453936
2000,60,61544747
1,70,76743238
2,70,64358366
3,70,61021070
4,70,63885580
5,70,61061216
6,70,62157446
7,70,62060686
8,70,60210152
9,70,60582457
10,70,61501680
11,70,61443234
12,70,60379196
13,70,62642274
14,70,58539746
15,70,68405087
16,70,58736192
17,70,61942436
18,70,59411928
19,70,60418766
20,70,67662303
21,70,59483216
22,70,60528471
23,70,63354857
24,70,60563865
25,70,61449002
26,70,57454743
27,70,64307456
28,70,62925993
29,70,60404906
30,70,66515473
40,70,59302409
50,70,59010458
60,70,59553701
70,70,64054223
80,70,65466120
90,70,62004661
100,70,59505001
200,70,59950016
300,70,60801596
400,70,60913353
500,70,61164148
600,70,64182529
700,70,61247972
800,70,60545665
900,70,60151499
1000,70,63308041
2000,70,61428906
1,80,78193248
2,80,70070953
3,80,65701789
4,80,64647138
5,80,64676441
6,80,63578853
7,80,57449128
8,80,62396707
9,80,61964292
10,80,64000122
11,80,60677068
12,80,60679016
13,80,63554492
14,80,61022112
15,80,61627456
16,80,60015417
17,80,59560247
18,80,61017913
19,80,63584719
20,80,59623596
21,80,65108857
22,80,61372896
23,80,60635337
24,80,62071700
25,80,58274601
26,80,63037678
27,80,63316957
28,80,61333246
29,80,61858824
30,80,58688471
40,80,60262241
50,80,59909889
60,80,61969124
70,80,62058643
80,80,60881878
90,80,64741464
100,80,59757483
200,80,61917796
300,80,61879338
400,80,58541147
500,80,63466872
600,80,59637156
700,80,61345539
800,80,62470903
900,80,60550411
1000,80,69167068
2000,80,59264938
1,90,74588711
2,90,75872874
3,90,69418063
4,90,61127190
5,90,61973588
6,90,60902253
7,90,67531994
8,90,60047083
9,90,62150826
10,90,63550868
11,90,59230105
12,90,60707298
13,90,59439756
14,90,63896210
15,90,61078509
16,90,63932899
17,90,60909879
18,90,60195440
19,90,65205192
20,90,58032765
21,90,63299278
22,90,65675260
23,90,62095586
24,90,61965721
25,90,61818323
26,90,61442193
27,90,63518264
28,90,71447456
29,90,63470751
30,90,59439002
40,90,61394481
50,90,61850304
60,90,60831627
70,90,68259106
80,90,60200090
90,90,61005053
100,90,61805963
200,90,60286030
300,90,63512614
400,90,62645753
500,90,60336438
600,90,62919137
700,90,59832761
800,90,61687106
900,90,61242271
1000,90,61297145
2000,90,64367224
1,100,76261517
2,100,71912620
3,100,64308834
4,100,58549544
5,100,65330206
6,100,62238632
7,100,62012793
8,100,62681786
9,100,60571543
10,100,61252019
11,100,65229409
12,100,64032102
13,100,61644676
14,100,61681806
15,100,61789868
16,100,61589718
17,100,64179744
18,100,62738828
19,100,61195232
20,100,60520236
21,100,64289382
22,100,63066290
23,100,58369355
24,100,64451738
25,100,61778964
26,100,61210037
27,100,64060161
28,100,67664508
29,100,62018622
30,100,69606854
40,100,65048093
50,100,62195182
60,100,61095964
70,100,64001574
80,100,64554299
90,100,58755996
100,100,60749221
200,100,64316653
300,100,64190189
400,100,61969089
500,100,63427904
600,100,61544660
700,100,62381572
800,100,62293611
900,100,62804366
1000,100,59611242
