P1,P2,Time
1995,6,45225612
1,7,64673239
2,7,48412062
3,7,45731152
4,7,47042843
5,7,48139915
6,7,47918040
7,7,46449902
8,7,44899025
9,7,45798609
10,7,46365324
11,7,46642773
12,7,46360024
13,7,45259883
14,7,46113408
15,7,47782734
16,7,45528459
17,7,45986932
18,7,46773170
19,7,45080647
20,7,47117542
21,7,45419377
22,7,46045385
23,7,46244862
24,7,45667263
25,7,46239224
35,7,45752721
45,7,45297140
55,7,46374897
65,7,45652750
75,7,46522618
85,7,46312812
95,7,45808590
195,7,48020686
295,7,45928609
395,7,45995398
495,7,46617853
595,7,45326643
695,7,46470091
795,7,45865377
895,7,45500791
995,7,45941588
1995,7,47425987
1,8,64966314
2,8,47536410
3,8,45206849
4,8,46188185
5,8,44873314
6,8,46119774
7,8,65023849
8,8,46226310
9,8,47935895
10,8,44745582
11,8,45015954
12,8,47662509
13,8,47210771
14,8,48044557
15,8,46944642
16,8,45659180
17,8,47958269
18,8,47753800
19,8,45145338
20,8,46263889
21,8,47041948
22,8,47709573
23,8,45166148
24,8,44577962
25,8,46395703
35,8,44554769
45,8,48794985
55,8,47465402
65,8,44706233
75,8,46626332
85,8,45607638
95,8,47117031
195,8,46155023
295,8,44945081
395,8,46006768
495,8,45382869
595,8,47034073
695,8,48470518
795,8,47478139
895,8,47790594
995,8,45803088
1995,8,45196921
1,9,64582063
2,9,46072882
3,9,45516368
4,9,46490735
5,9,44870047
6,9,46623357
7,9,45114895
8,9,45165453
9,9,46480839
10,9,45816046
11,9,48395756
12,9,44733582
13,9,45649388
14,9,46749324
15,9,46074252
16,9,45461433
17,9,45881035
18,9,45704706
19,9,46447254
20,9,44893451
21,9,47568635
22,9,46438785
23,9,45081899
24,9,46289285
25,9,45161738
35,9,47321230
45,9,48644762
55,9,45271806
65,9,45127651
75,9,45707552
85,9,46102576
95,9,46114273
195,9,46202971
295,9,46654997
395,9,45944745
495,9,45019515
595,9,46953669
695,9,47227428
795,9,44853113
895,9,46682855
995,9,45382126
1995,9,45593024
1,10,65106749
2,10,45984972
3,10,46342384
4,10,45194203
5,10,45058004
6,10,46294763
7,10,45818956
8,10,46825526
9,10,45621170
10,10,45570708
11,10,47512369
12,10,45205631
13,10,45621776
14,10,46487069
15,10,46365645
16,10,47600408
17,10,45534508
18,10,45707282
19,10,46298104
20,10,45662160
21,10,45888164
22,10,45167105
23,10,45122035
24,10,46346371
25,10,45298990
35,10,45636594
45,10,45901094
55,10,45903481
65,10,47219214
75,10,45666114
85,10,45664487
95,10,46545142
195,10,45588713
295,10,49129692
395,10,54332274
495,10,46198883
595,10,45997509
695,10,47503134
795,10,46428395
895,10,46488319
995,10,45244146
1995,10,50004775
1,11,63915823
2,11,46611714
3,11,48605704
4,11,45396520
5,11,45937265
6,11,47755828
7,11,45454672
8,11,46141296
9,11,45149325
10,11,46325642
11,11,44681935
12,11,45075362
13,11,45959226
14,11,45007617
15,11,46781912
16,11,46226293
17,11,45168488
18,11,45965566
19,11,45332559
20,11,45767193
21,11,46337676
22,11,46214231
23,11,46095581
24,11,45109665
25,11,45567286
35,11,46704473
45,11,45840155
55,11,45937027
65,11,45815308
75,11,44823567
85,11,46569798
95,11,45532623
195,11,45539610
295,11,47891997
395,11,45355847
495,11,47142068
595,11,45494631
695,11,45465911
795,11,45915332
895,11,45852166
995,11,45294065
1995,11,46734755
1,12,66132562
2,12,47035884
3,12,45146695
4,12,45288793
5,12,46686147
6,12,45351166
7,12,48179326
8,12,45470522
9,12,45215565
10,12,47749844
11,12,45490009
12,12,45025287
13,12,45939754
14,12,45157297
15,12,46484712
16,12,45641117
17,12,45887864
18,12,46242572
19,12,46296965
20,12,46393172
21,12,46281950
22,12,46715889
23,12,46205520
24,12,46423786
25,12,46028528
35,12,45990604
45,12,44971872
55,12,45952274
65,12,45920176
75,12,45782516
85,12,46568387
95,12,46362900
195,12,47091128
295,12,45785123
395,12,45537121
495,12,46546292
595,12,44970531
695,12,46066224
795,12,45526445
895,12,45280041
995,12,45994638
1995,12,44922561
1,13,64663989
2,13,47406431
3,13,45715330
4,13,54193732
5,13,45411377
6,13,45206294
7,13,46408214
8,13,47110762
9,13,45884396
10,13,45479718
11,13,45644871
12,13,46777180
13,13,45732216
14,13,48229186
15,13,46035587
16,13,45622356
17,13,49304821
18,13,46143847
19,13,45938944
20,13,48104603
21,13,48707099
22,13,46584887
23,13,44975469
24,13,45377524
25,13,46806291
35,13,45360910
45,13,47115525
55,13,49382016
65,13,44960968
75,13,47403224
85,13,45515894
95,13,45867940
195,13,46684270
295,13,45127628
395,13,45887915
495,13,47575240
595,13,47476005
695,13,47050260
795,13,45521504
895,13,46663709
995,13,47006323
1995,13,45497636
1,14,64895746
2,14,46598419
3,14,45429912
4,14,46523869
5,14,45566704
6,14,48250284
7,14,45649059
8,14,45238427
9,14,46871222
10,14,45069276
11,14,46645903
12,14,45725045
13,14,45583796
14,14,46786602
15,14,45731701
16,14,47301960
17,14,46430538
18,14,46073560
19,14,46773208
20,14,45801110
21,14,45580731
22,14,46084996
23,14,47224916
24,14,46083283
25,14,45076462
35,14,45516025
45,14,46702710
55,14,45246751
65,14,44938524
75,14,46199155
85,14,45287055
95,14,46953349
195,14,47555090
295,14,45456173
395,14,46371280
495,14,47042033
595,14,46498173
695,14,45178229
795,14,47556040
895,14,46534707
995,14,45570636
1995,14,48113493
1,15,65571946
2,15,45743101
3,15,46874295
4,15,46406123
5,15,45336759
6,15,46798782
7,15,49800246
8,15,46813930
9,15,45417908
10,15,45866041
11,15,48565115
12,15,45592555
13,15,46251585
14,15,47117172
15,15,47751618
16,15,46674288
17,15,45505600
18,15,47136709
19,15,45877393
20,15,45318199
21,15,48510449
22,15,45095739
23,15,45150936
24,15,47250478
25,15,45084203
35,15,46108327
45,15,47490286
55,15,45535845
65,15,46181881
75,15,46630925
85,15,48993542
95,15,48264157
195,15,47221063
295,15,47934252
395,15,48784738
495,15,45956154
595,15,73920600
695,15,47918644
795,15,50656953
895,15,47765266
995,15,45527396
1995,15,46827623
1,16,65434857
2,16,47231706
3,16,47049034
4,16,46027266
5,16,47766679
6,16,45465461
7,16,45709378
8,16,46914572
9,16,46514956
10,16,46010971
11,16,44977979
12,16,47087447
13,16,46768002
14,16,46171151
15,16,56433881
16,16,45426634
17,16,45280690
18,16,46445972
19,16,46133663
20,16,45728288
21,16,46110213
22,16,47505441
23,16,46324055
24,16,45541413
25,16,45413353
35,16,46316767
45,16,45103898
55,16,47399109
65,16,45489077
75,16,46734595
85,16,48062235
95,16,45810871
195,16,45522001
295,16,46921868
395,16,45956646
495,16,48079083
595,16,45591420
695,16,45794936
795,16,46234947
895,16,45036532
995,16,46029181
1995,16,46175755
1,17,65273461
2,17,46870917
3,17,45675033
4,17,46675747
5,17,47705770
6,17,45438002
7,17,46078996
8,17,45261987
9,17,45346135
10,17,46325665
11,17,45840407
12,17,47305269
13,17,45592576
14,17,45462933
15,17,46946050
16,17,45727111
17,17,47116096
18,17,45879660
19,17,45359017
20,17,46325910
21,17,48701809
22,17,46096104
23,17,48553272
24,17,49285631
25,17,50335477
35,17,45857300
45,17,46306456
55,17,47099288
65,17,46196804
75,17,49181258
85,17,46083555
95,17,46145492
195,17,46560865
295,17,46206501
395,17,48712645
495,17,46916128
595,17,46581967
695,17,46309922
795,17,45851107
895,17,47335441
995,17,46881894
1995,17,45646892
1,18,66370973
2,18,46073057
3,18,45827880
4,18,46146441
5,18,46708983
6,18,49267857
7,18,46483988
8,18,45278154
9,18,47493292
10,18,48868123
11,18,45975863
12,18,47388686
13,18,47474331
14,18,47093673
15,18,45878697
16,18,45804707
17,18,53989930
18,18,46147714
19,18,48668706
20,18,46729046
21,18,46780445
22,18,47507703
23,18,50818779
24,18,45969749
25,18,48049870
35,18,46081089
45,18,46605356
55,18,45840951
65,18,45543605
75,18,46449019
85,18,46050699
95,18,46061064
195,18,47461716
295,18,56407210
395,18,47615554
495,18,46150590
595,18,46628293
695,18,47424351
795,18,45419150
895,18,46250345
995,18,45942916
1995,18,45916911
1,19,65332211
2,19,45660287
3,19,48010574
4,19,47585245
5,19,45935369
6,19,46764121
7,19,46353629
8,19,47346025
9,19,45996075
10,19,45474538
11,19,47178129
12,19,47599270
13,19,45326240
14,19,46499569
15,19,46385484
16,19,47311505
17,19,45711415
18,19,45626393
19,19,46903701
20,19,45297825
21,19,46923839
22,19,45152524
23,19,45368445
24,19,46834741
25,19,46512113
35,19,47163661
45,19,45458319
55,19,45818651
65,19,46583170
75,19,45890254
85,19,45841446
95,19,46522435
195,19,47756316
295,19,46942213
395,19,45367518
495,19,46065105
595,19,47977752
695,19,45954321
795,19,47717149
895,19,47044741
995,19,47968536
1995,19,46710610
1,20,66116412
2,20,48996797
3,20,46381957
4,20,45623488
5,20,46998504
6,20,46246213
7,20,45221458
8,20,45838480
9,20,46476809
10,20,46313525
11,20,44965691
12,20,45332314
13,20,46439312
14,20,47555009
15,20,46568641
16,20,45367565
17,20,46282822
18,20,47752229
19,20,45485527
20,20,46213690
21,20,46592671
22,20,46247979
23,20,45923630
24,20,46152950
25,20,47482489
35,20,46830639
45,20,46309202
55,20,46334529
65,20,47477708
75,20,47990737
85,20,48711441
95,20,48730062
195,20,47389709
295,20,49160783
395,20,47872625
495,20,50473012
595,20,47443709
695,20,46942017
795,20,46446918
895,20,46636407
995,20,46846156
1995,20,46974315
1,21,64077771
2,21,46700469
3,21,45710739
4,21,46782259
5,21,44927388
6,21,47294774
7,21,46163363
8,21,45387182
9,21,45363922
10,21,45861434
11,21,76509091
12,21,46094725
13,21,45755693
14,21,46835712
15,21,47130298
16,21,45394878
17,21,47506316
18,21,45260193
19,21,46531674
20,21,47343487
21,21,45057698
22,21,46491867
23,21,48117700
24,21,45814061
25,21,46584568
35,21,45549780
45,21,46940505
55,21,46910816
65,21,47687712
75,21,46332697
85,21,47457260
95,21,45807899
195,21,46474743
295,21,45822727
395,21,48309002
495,21,47379005
595,21,46785380
695,21,45995758
795,21,46109109
895,21,48158366
995,21,46409846
1995,21,45721798
1,22,65159763
2,22,46331884
3,22,45849209
4,22,46586455
5,22,47240512
6,22,47951945
7,22,47746271
8,22,46733859
9,22,50279735
10,22,45028265
11,22,45237369
12,22,49799315
13,22,46268025
14,22,47054832
15,22,45549811
16,22,45658390
17,22,46817209
18,22,46258368
19,22,46897835
20,22,45229777
21,22,45418926
22,22,48129709
23,22,45625809
24,22,46282760
25,22,45861413
35,22,45640619
45,22,48385035
55,22,46030753
65,22,46924092
75,22,54328473
85,22,46285825
95,22,45919678
195,22,46073747
295,22,46175604
395,22,48783949
495,22,50539910
595,22,46679601
695,22,46861750
795,22,45805776
895,22,46639530
995,22,45141845
1995,22,47338817
1,23,63932312
2,23,46225194
3,23,47120243
4,23,45416934
5,23,47246341
6,23,48837226
7,23,46484224
8,23,50773924
9,23,46674563
10,23,46611152
11,23,47162004
12,23,48512884
13,23,48244230
14,23,47073287
15,23,45332722
16,23,46838592
17,23,46787764
18,23,47424945
19,23,47447917
20,23,46037675
21,23,47631043
22,23,46772150
23,23,46372035
24,23,46839190
25,23,46967550
35,23,47596693
45,23,45302965
55,23,46319317
65,23,81108543
75,23,47985560
85,23,46921173
95,23,45904165
195,23,45915549
295,23,46964908
395,23,45569880
495,23,46229667
595,23,48503762
695,23,47432563
795,23,46990614
895,23,47602830
995,23,47152440
1995,23,46650072
1,24,64762301
2,24,46954555
3,24,45297299
4,24,45848755
5,24,48729203
6,24,48144396
7,24,46752278
8,24,45308597
9,24,47915873
10,24,50750445
11,24,45212934
12,24,45548032
13,24,48603556
14,24,47867943
15,24,46367530
16,24,47163423
17,24,46172670
18,24,48666146
19,24,47485082
20,24,47179981
21,24,46656515
22,24,45997050
23,24,46688964
24,24,45672554
25,24,45617601
35,24,46706472
45,24,46385667
55,24,46902374
65,24,45691617
75,24,47880843
85,24,48992672
95,24,48809357
195,24,46001356
295,24,45593705
395,24,47338443
495,24,49232151
595,24,46097333
695,24,46769601
795,24,47427949
895,24,51045680
995,24,46660082
1995,24,45684506
1,25,66301402
2,25,47426763
3,25,46777788
4,25,48227732
5,25,46141151
6,25,45860936
7,25,46735869
8,25,47988875
9,25,47456998
10,25,47713257
11,25,47408749
12,25,47031505
13,25,45706736
14,25,46998579
15,25,48628911
16,25,47288140
17,25,48189190
18,25,45955834
19,25,48968770
20,25,51578311
21,25,46487774
22,25,51869538
23,25,52844329
24,25,46661867
25,25,49855491
35,25,47002009
45,25,47142352
55,25,45849948
65,25,49587087
75,25,49903206
85,25,46154209
95,25,46739776
195,25,48343334
295,25,46975329
395,25,47634944
495,25,46453683
595,25,46132638
695,25,47260292
795,25,47810101
895,25,46584135
995,25,46132205
1995,25,46041794
1,35,67842936
2,35,46510993
3,35,80310280
4,35,48220838
5,35,45613718
6,35,46475618
7,35,46065665
8,35,46796810
9,35,47887466
10,35,45355778
11,35,48159770
12,35,46172663
13,35,45701557
14,35,46612104
15,35,45894666
16,35,47379158
17,35,46834504
18,35,46282154
19,35,47300801
20,35,47418130
21,35,47905185
22,35,46445830
23,35,46535351
24,35,50065828
25,35,46314630
35,35,49102940
45,35,48543681
55,35,46997051
65,35,46749393
75,35,47154752
85,35,48798054
95,35,48962615
195,35,46659791
295,35,49294532
395,35,45752547
495,35,46514669
595,35,47076550
695,35,45458503
795,35,46426006
895,35,46699922
995,35,46936943
1995,35,46564283
1,45,64919148
2,45,48317974
3,45,46109527
4,45,45933078
5,45,47134162
6,45,48625829
7,45,51510206
8,45,52446914
9,45,46497152
10,45,47695006
11,45,46182851
12,45,47429033
13,45,47234348
14,45,46273434
15,45,48505849
16,45,47803427
17,45,45809942
18,45,47262477
19,45,48564048
20,45,50169000
21,45,48748735
22,45,47681003
23,45,47497593
24,45,47091586
25,45,47511621
35,45,46006698
45,45,46032559
55,45,47780633
65,45,48405081
75,45,45818076
85,45,47874272
95,45,48449168
195,45,46737680
295,45,46997464
395,45,49773578
495,45,48203387
595,45,46017841
695,45,51004080
795,45,54617244
895,45,47425743
995,45,50813055
1995,45,48206278
1,55,67841391
2,55,52390741
3,55,49821081
4,55,48930403
5,55,49819478
6,55,47452557
7,55,46577714
8,55,47429688
9,55,49873005
10,55,49279672
11,55,50991189
12,55,47881722
13,55,46992958
14,55,49154771
15,55,46063720
16,55,46437916
17,55,48944493
18,55,75708388
19,55,47938030
20,55,46529992
21,55,48339785
22,55,46817583
23,55,45438376
24,55,47752053
25,55,48674944
35,55,47499441
45,55,50041191
55,55,48011644
65,55,47599986
75,55,49785220
85,55,52218215
95,55,47771940
195,55,47350001
295,55,48406992
395,55,46878008
495,55,46454579
595,55,49705554
695,55,47439368
795,55,49281855
895,55,48211737
995,55,46654943
1995,55,48197821
1,65,65506983
2,65,47985844
3,65,49798340
4,65,46371735
5,65,48085141
6,65,46538213
7,65,47403618
8,65,49904818
9,65,47589003
10,65,48100954
11,65,48856265
12,65,46722822
13,65,49098295
14,65,50326971
15,65,48495402
16,65,45996711
17,65,46858486
18,65,49764446
19,65,50224834
20,65,49166476
21,65,46798534
22,65,47875527
23,65,49730306
24,65,47336334
25,65,47272455
35,65,49959842
45,65,48505515
55,65,49805677
65,65,47093823
75,65,48356496
85,65,47723232
95,65,46245569
195,65,50305265
295,65,47101709
395,65,47486194
495,65,47768208
595,65,46799128
695,65,50301560
795,65,49904016
895,65,49617464
995,65,49505221
1995,65,48681250
1,75,66645212
2,75,48719827
3,75,46958583
4,75,49169712
5,75,46917165
6,75,47430629
7,75,50346780
8,75,46677324
9,75,50877532
10,75,49345476
11,75,50998082
12,75,49936090
13,75,51000734
14,75,54855340
15,75,47950190
16,75,47073697
17,75,47251646
18,75,50107969
19,75,50176796
20,75,47993735
21,75,49940929
22,75,48058182
23,75,47390934
24,75,79141343
25,75,78082755
35,75,46688914
45,75,48378101
55,75,81982262
65,75,53943152
75,75,47053937
85,75,49169179
95,75,46733539
195,75,48568764
295,75,49590765
395,75,46359620
495,75,46585726
595,75,48466129
695,75,46812934
795,75,48543241
895,75,47693077
995,75,49407664
1995,75,49959445
1,85,64655640
2,85,48966300
3,85,47387013
4,85,46329504
5,85,48732853
6,85,49472891
7,85,49780943
8,85,46942342
9,85,49786361
10,85,48669165
11,85,48761516
12,85,50249810
13,85,47758912
14,85,46251073
15,85,48160695
16,85,48356487
17,85,48918685
18,85,46622735
19,85,49582482
20,85,49721608
21,85,47706338
22,85,51818368
23,85,46621200
24,85,47478788
25,85,51086534
35,85,49304921
45,85,51012481
55,85,48436931
65,85,47301577
75,85,47894114
85,85,49506153
95,85,50712955
195,85,47927725
295,85,46699969
395,85,50719524
495,85,50784057
595,85,47664282
695,85,46857449
795,85,47692785
895,85,48904084
995,85,49683101
1995,85,49458642
1,95,68532617
2,95,50337781
3,95,48042495
4,95,49028898
5,95,48400757
6,95,47443967
7,95,50554442
8,95,48879620
9,95,47677250
10,95,50155749
11,95,49182829
12,95,47636687
13,95,49516712
14,95,48402274
15,95,48074510
16,95,47978055
17,95,50525410
18,95,49565495
19,95,48934746
20,95,50318067
21,95,49797445
22,95,49202009
23,95,52762574
24,95,50972176
25,95,46894409
35,95,48210677
45,95,48852316
55,95,50489288
65,95,50910697
75,95,48558778
85,95,55285443
95,95,49047080
195,95,48479309
295,95,47525023
395,95,50444817
495,95,53220063
595,95,47283957
695,95,47426909
795,95,48403085
895,95,48559889
995,95,48302557
1995,95,46868017
