P1,P2,Time
8,80,253275
8,90,237565
8,100,223128
8,200,351318
8,300,336651
8,400,243537
8,500,219842
8,600,228388
8,700,305743
8,800,236232
8,900,237335
8,1000,308749
8,2000,247263
9,1,359474
9,2,265157
9,3,328937
9,4,232466
9,5,243146
9,6,300152
9,7,272691
9,8,262833
9,9,322094
9,10,196158
9,11,236473
9,12,244699
9,13,258595
9,14,360276
9,15,243105
9,16,253275
9,17,294692
9,18,254457
9,19,224390
9,20,253065
9,21,259105
9,22,265588
9,23,231564
9,24,240731
9,25,232265
9,26,361908
9,27,208341
9,28,228168
9,29,325360
9,30,192380
9,40,208471
9,50,281898
9,60,240631
9,70,333875
9,80,239749
9,90,249408
9,100,247714
9,200,336551
9,300,311223
9,400,381415
9,500,223770
9,600,182302
9,700,350567
9,800,251641
9,900,181030
9,1000,181751
9,2000,216245
10,1,233307
10,2,289643
10,3,336621
10,4,212658
10,5,296396
10,6,247254
10,7,215193
10,8,219081
10,9,210816
10,10,360506
10,11,262152
10,12,234990
10,13,345899
10,14,263003
10,15,243697
10,16,215715
10,17,220643
10,18,199985
10,19,293070
10,20,286357
10,21,393177
10,22,207318
10,23,343795
10,24,322915
10,25,279844
10,26,196488
10,27,200005
10,28,208992
10,29,1282394
10,30,247554
10,40,272942
10,50,217408
10,60,319569
10,70,339857
10,80,198082
10,90,212989
10,100,241914
10,200,246533
10,300,249517
10,400,236624
10,500,202950
10,600,204563
10,700,246382
10,800,228609
10,900,227497
10,1000,272201
10,2000,320511
11,1,194124
11,2,288290
11,3,261831
11,4,235401
11,5,205185
11,6,230742
11,7,224911
11,8,222467
11,9,336380
11,10,189475
11,11,209132
11,12,224731
11,13,268133
11,14,218239
11,15,206928
11,16,247885
11,17,236894
11,18,215364
11,19,202179
11,20,257713
11,21,216776
11,22,346450
11,23,304291
11,24,219051
11,25,228729
11,26,276167
11,27,263103
11,28,216816
11,29,371176
11,30,288471
11,40,1489483
11,50,260929
11,60,253405
11,70,215033
11,80,348403
11,90,206137
11,100,194194
11,200,381114
11,300,239449
11,400,238527
11,500,311615
11,600,211276
11,700,230271
11,800,238938
11,900,346249
11,1000,208672
11,2000,225943
12,1,367850
12,2,260688
12,3,350488
12,4,271459
12,5,242775
12,6,267031
12,7,390712
12,8,233438
12,9,1862171
12,10,240822
12,11,226665
12,12,223209
12,13,238678
12,14,277200
12,15,359945
12,16,294622
12,17,348433
12,18,222167
12,19,226655
12,20,224300
12,21,267351
12,22,235852
12,23,267591
12,24,324748
12,25,252734
12,26,243848
12,27,232726
12,28,232646
12,29,223228
12,30,429034
12,40,227827
12,50,266119
12,60,337312
12,70,202229
12,80,427661
12,90,328546
12,100,246292
12,200,307346
12,300,292157
12,400,427762
12,500,355506
12,600,216946
12,700,267451
12,800,320180
12,900,263194
12,1000,331371
12,2000,317335
13,1,234650
13,2,386505
13,3,285655
13,4,276468
13,5,362199
13,6,287449
13,7,277089
13,8,431168
13,9,356118
13,10,442940
13,11,241603
13,12,305292
13,13,234810
13,14,421591
13,15,313759
13,16,210805
13,17,263143
13,18,333084
13,19,281618
13,20,224040
13,21,273993
13,22,242455
13,23,248546
13,24,223759
13,25,397164
13,26,222397
13,27,339086
13,28,228128
13,29,231083
13,30,240140
13,40,265197
13,50,350487
13,60,239619
13,70,270227
13,80,268804
13,90,272151
13,100,252693
13,200,428363
13,300,387937
13,400,251041
13,500,298690
13,600,335489
13,700,238277
13,800,222136
13,900,260649
13,1000,327735
13,2000,293600
14,1,334397
14,2,263714
14,3,406342
14,4,245680
14,5,312766
14,6,264345
14,7,294702
14,8,358562
14,9,218019
14,10,310783
14,11,396102
14,12,378279
14,13,373951
14,14,266690
14,15,274825
14,16,312195
14,17,333575
14,18,258284
14,19,241593
14,20,247204
14,21,221184
14,22,359234
14,23,393067
14,24,242604
14,25,279384
14,26,398267
14,27,325070
14,28,427271
14,29,286116
14,30,398488
14,40,395141
14,50,275135
14,60,282590
14,70,255158
14,80,262833
14,90,283802
14,100,364784
14,200,267792
14,300,416471
14,400,263214
14,500,248566
14,600,251962
14,700,283522
14,800,264696
14,900,295474
14,1000,346620
14,2000,278021
15,1,427291
15,2,325370
15,3,384301
15,4,323236
15,5,668393
15,6,296837
15,7,371907
15,8,292008
15,9,450975
15,10,365526
15,11,298510
15,12,319369
15,13,312576
15,14,290424
15,15,273342
15,16,413645
15,17,450235
15,18,304871
15,19,308489
15,20,246412
15,21,403106
15,22,278172
15,23,334317
15,24,326132
15,25,466785
15,26,436979
15,27,314049
15,28,335539
15,29,420177
15,30,308278
15,40,282309
15,50,458500
15,60,440326
15,70,427401
15,80,302447
15,90,322545
15,100,369383
15,200,373891
15,300,386284
15,400,296015
15,500,418274
15,600,276589
15,700,307927
15,800,306414
15,900,432491
15,1000,318097
15,2000,437620
16,1,378880
16,2,358492
16,3,402244
16,4,403666
16,5,325541
16,6,360536
16,7,321293
16,8,506169
16,9,311484
16,10,350668
16,11,343454
16,12,320741
16,13,303129
16,14,419427
16,15,300493
16,16,335579
16,17,306825
16,18,345268
16,19,353683
16,20,369854
16,21,383069
16,22,324949
16,23,379191
16,24,292969
16,25,404137
16,26,370054
16,27,369653
16,28,316012
16,29,365966
16,30,272792
16,40,332543
16,50,251943
16,60,279073
16,70,412393
16,80,315241
16,90,432200
16,100,353934
16,200,430077
16,300,305953
16,400,328536
16,500,577532
16,600,369402
16,700,377387
16,800,335849
16,900,349094
16,1000,356999
16,2000,533010
17,1,303980
17,2,328145
17,3,297799
17,4,306034
17,5,369784
17,6,434856
17,7,438261
17,8,322975
17,9,477886
17,10,350968
17,11,354214
17,12,316193
17,13,313308
17,14,317365
17,15,398327
17,16,461596
17,17,309190
17,18,367209
17,19,307958
17,20,388789
17,21,392265
17,22,368891
17,23,427902
17,24,395582
17,25,329839
17,26,388839
17,27,313778
17,28,357129
17,29,330380
17,30,447288
17,40,450835
17,50,2196218
17,60,298670
17,70,441218
17,80,316964
17,90,458189
17,100,300353
17,200,375033
17,300,370585
17,400,331962
17,500,445606
17,600,408957
17,700,380804
17,800,476133
17,900,344576
17,1000,352110
17,2000,401412
18,1,325721
18,2,468338
18,3,444464
18,4,411291
18,5,384892
18,6,345127
18,7,502121
18,8,428123
18,9,367940
18,10,323687
18,11,337012
18,12,345067
18,13,521497
18,14,361758
18,15,358733
18,16,358162
18,17,477715
18,18,332734
18,19,484789
18,20,518001
18,21,370565
18,22,506921
18,23,387858
18,24,395661
18,25,351870
18,26,344246
18,27,472446
18,28,359785
18,29,478036
18,30,506940
18,40,345257
18,50,369182
18,60,392666
18,70,498465
18,80,367229
18,90,396674
18,100,345157
18,200,437801
18,300,360455
18,400,360677
18,500,369122
18,600,392205
18,700,434715
18,800,359674
18,900,272832
18,1000,374833
18,2000,315572
19,1,472105
19,2,379081
19,3,575789
19,4,395582
19,5,437310
19,6,384782
19,7,329749
19,8,314179
19,9,467617
19,10,453320
19,11,509896
19,12,352360
19,13,357360
19,14,374893
19,15,534863
19,16,322735
19,17,347792
19,18,486182
19,19,371537
19,20,424746
19,21,476503
19,22,443853
19,23,427662
19,24,386776
19,25,371587
19,26,2574497
19,27,395792
19,28,462737
19,29,426991
19,30,421380
19,40,427352
19,50,506179
19,60,383429
19,70,408076
19,80,396474
19,90,307226
19,100,321553
19,200,466825
19,300,354394
19,400,472516
19,500,449843
19,600,349876
19,700,413415
19,800,531316
19,900,293881
19,1000,426950
19,2000,385562
20,1,466695
20,2,550753
20,3,372649
20,4,345377
20,5,585658
20,6,397926
20,7,405510
20,8,498625
20,9,466415
20,10,393478
20,11,545994
20,12,1705527
20,13,484068
20,14,463349
20,15,388418
20,16,521077
20,17,558207
20,18,416291
20,19,467828
20,20,501801
20,21,546064
20,22,469410
20,23,478518
20,24,443882
20,25,383189
20,26,569147
20,27,412864
20,28,512030
20,29,550092
20,30,516929
20,40,518001
20,50,393147
20,60,370905
20,70,1687564
20,80,491622
20,90,567214
20,100,357941
20,200,424325
20,300,403517
20,400,398797
20,500,368410
20,600,331111
20,700,451927
20,800,566111
20,900,434685
20,1000,450655
20,2000,370504
21,1,505157
21,2,680506
21,3,550863
21,4,518021
21,5,439484
21,6,531186
21,7,403236
21,8,590818
21,9,471114
21,10,346991
21,11,484078
21,12,414357
21,13,371296
21,14,457488
21,15,529844
21,16,570830
21,17,394309
21,18,553327
21,19,478768
21,20,518091
21,21,543509
21,22,580719
21,23,344466
21,24,379852
21,25,437631
21,26,417673
21,27,359825
21,28,2126968
21,29,469470
21,30,340688
21,40,418765
21,50,1756904
21,60,1663278
21,70,442499
21,80,391044
21,90,1716679
21,100,421911
21,200,477966
21,300,381986
21,400,395281
21,500,516578
21,600,544521
21,700,525956
21,800,414357
21,900,504376
21,1000,400231
21,2000,358101
22,1,424355
22,2,417593
22,3,493315
22,4,384561
22,5,446637
22,6,420909
22,7,522360
22,8,499908
22,9,342953
22,10,1730165
22,11,550593
22,12,2080261
22,13,465673
22,14,495660
22,15,393918
22,16,534904
22,17,418545
22,18,494728
22,19,485570
22,20,566442
22,21,392726
22,22,497082
22,23,413967
22,24,456656
22,25,370495
22,26,507161
22,27,427592
22,28,516329
22,29,626575
22,30,488486
22,40,383499
22,50,535363
22,60,376245
22,70,351790
22,80,387276
22,90,435456
22,100,506550
22,200,361068
22,300,556523
22,400,532659
22,500,524744
22,600,384120
22,700,575509
22,800,390192
22,900,419196
22,1000,541074
22,2000,418144
23,1,542367
23,2,420880
23,3,414858
23,4,562344
23,5,345939
23,6,606377
23,7,584406
23,8,442210
23,9,313588
23,10,473759
23,11,1728371
23,12,380263
23,13,491652
23,14,571321
23,15,472536
23,16,1725024
23,17,1668037
23,18,540634
23,19,486121
23,20,523792
23,21,462527
23,22,418364
23,23,424857
23,24,577573
23,25,545934
23,26,1919519
23,27,614082
23,28,454382
23,29,400270
23,30,438442
23,40,1683627
23,50,467296
23,60,419687
23,70,375745
23,80,504907
23,90,348673
23,100,424927
23,200,360436
23,300,561222
23,400,440075
23,500,613651
23,600,599244
23,700,396754
23,800,518453
23,900,430999
23,1000,479439
23,2000,539321
24,1,486562
24,2,1679028
24,3,471625
24,4,445184
24,5,522460
24,6,418686
24,7,430898
24,8,469360
24,9,1673679
24,10,592320
24,11,614041
24,12,560291
24,13,552867
24,14,440746
24,15,490901
24,16,566021
24,17,335338
24,18,482715
24,19,444714
24,20,466475
24,21,601398
24,22,1807029
24,23,649178
24,24,494817
24,25,470853
24,26,425148
24,27,547807
24,28,492213
24,29,386715
24,30,515216
24,40,445115
24,50,471685
24,60,665317
24,70,602380
24,80,2212359
24,90,568326
24,100,458250
24,200,464120
24,300,451837
24,400,1865478
24,500,462337
24,600,375986
24,700,441187
24,800,496421
24,900,494568
24,1000,1796679
24,2000,363071
25,1,458209
25,2,460543
25,3,1914510
25,4,543509
25,5,472356
25,6,452699
25,7,468048
25,8,430678
25,9,355136
25,10,559389
25,11,447870
25,12,401185
25,13,1770256
25,14,564947
25,15,1755237
25,16,437965
25,17,469575
25,18,441953
25,19,625282
25,20,1703298
25,21,571360
25,22,447874
25,23,465898
25,24,1766928
25,25,450148
25,26,527380
25,27,435782
25,28,574041
25,29,572588
25,30,446055
25,40,493748
25,50,1850932
25,60,467681
25,70,401518
25,80,1842915
25,90,457118
25,100,586367
25,200,1737087
25,300,565683
25,400,1858639
25,500,622206
25,600,505142
25,700,531469
25,800,552554
25,900,569331
25,1000,430481
25,2000,488286
26,1,1667415
26,2,455404
26,3,626795
26,4,1670731
26,5,1699814
26,6,486732
26,7,588532
26,8,1748339
26,9,617375
26,10,586317
26,11,545790
26,12,481681
26,13,1838664
26,14,459173
26,15,1751145
26,16,596148
26,17,525586
26,18,489538
26,19,1861583
26,20,1705366
26,21,1844777
26,22,508439
26,23,486271
26,24,515544
26,25,1751583
26,26,476369
26,27,518550
26,28,592220
26,29,1674537
26,30,1845787
26,40,609187
26,50,580073
26,60,1780476
26,70,444129
26,80,1819380
26,90,410898
26,100,676622
26,200,552965
26,300,482843
26,400,591938
26,500,517619
26,600,1811995
26,700,503638
26,800,464914
26,900,658382
26,1000,536288
26,2000,558576
27,1,605888
27,2,451034
27,3,563818
27,4,1760882
27,5,600046
27,6,521847
27,7,512586
27,8,528572
27,9,511725
27,10,1857672
27,11,510924
27,12,1884419
27,13,523441
27,14,1799946
27,15,532931
27,16,434579
27,17,638759
27,18,556932
27,19,596789
27,20,466727
27,21,632475
27,22,488534
27,23,1703517
27,24,3619883
27,25,490539
27,26,546119
27,27,438036
27,28,1715082
27,29,504549
27,30,487121
27,40,479555
27,50,552021
27,60,1746489
27,70,431582
27,80,485658
27,90,1693355
27,100,571193
27,200,492042
27,300,527909
27,400,527729
27,500,431331
27,600,601488
27,700,1829878
27,800,482310
27,900,579270
27,1000,1796024
27,2000,534182
28,1,1870656
28,2,480337
28,3,1723077
28,4,1791926
28,5,1850402
28,6,556029
28,7,1768936
28,8,498104
28,9,515983
28,10,421439
28,11,464622
28,12,498035
28,13,424907
28,14,1825017
28,15,518969
28,16,1694917
28,17,1736524
28,18,520222
28,19,640271
28,20,592328
28,21,1793879
28,22,553884
28,23,613483
28,24,399942
28,25,556180
28,26,1711391
28,27,483973
28,28,642636
28,29,592438
28,30,442675
28,40,393128
28,50,557101
28,60,559898
28,70,580652
28,80,412750
28,90,1746306
28,100,519952
28,200,552171
28,300,526395
28,400,412449
28,500,564306
28,600,518237
28,700,590974
28,800,491870
28,900,2034676
28,1000,2000593
28,2000,479524
29,1,477739
29,2,538050
29,3,481638
29,4,1660539
29,5,3776100
29,6,501150
29,7,469652
29,8,1788365
29,9,580040
29,10,564948
29,11,396043
29,12,631431
29,13,1748930
29,14,521935
29,15,1744749
29,16,545185
29,17,502262
29,18,554415
29,19,567553
29,20,1775195
29,21,441091
29,22,632092
29,23,577223
29,24,1771797
29,25,532026
29,26,615877
29,27,594411
29,28,1795618
29,29,541888
29,30,1762077
29,40,553262
29,50,624375
29,60,458318
29,70,598920
29,80,606286
29,90,1720806
29,100,552980
29,200,611657
29,300,484614
29,400,502382
29,500,1703559
29,600,1801449
29,700,493532
29,800,504336
29,900,1835944
29,1000,545174
29,2000,463608
30,1,543511
30,2,1824669
30,3,514338
30,4,1773559
30,5,501870
30,6,1800247
30,7,533468
30,8,1808334
30,9,555426
30,10,1791407
30,11,560646
30,12,561328
30,13,518727
30,14,1841193
30,15,563583
30,16,1838137
30,17,610494
30,18,550074
30,19,1760129
30,20,614914
30,21,668890
30,22,1814706
30,23,520049
30,24,542468
30,25,539381
30,26,576972
30,27,1977146
30,28,507503
30,29,1816220
30,30,1919772
30,40,513867
30,50,549492
30,60,603207
30,70,524940
30,80,1874604
30,90,1940044
30,100,541034
30,200,552709
30,300,1811789
30,400,1736537
30,500,1908947
30,600,1807298
30,700,1862638
30,800,1654429
30,900,1822441
30,1000,1844258
30,2000,509386
40,1,2070736
40,2,1837193
40,3,1946348
40,4,1875465
40,5,1740645
40,6,1824846
40,7,1983336
40,8,2057755
40,9,1791313
40,10,2163212
40,11,1936184
40,12,2353983
40,13,2323106
40,14,1847604
40,15,1902963
40,16,2034706
40,17,1943340
40,18,1939742
40,19,1917193
40,20,1969857
40,21,2153682
40,22,2048185
40,23,2240629
40,24,1910940
40,25,2062947
40,26,1766048
40,27,1954824
40,28,1884573
40,29,1928057
40,30,1902670
40,40,1780177
40,50,1757137
40,60,2123164
40,70,1930721
40,80,595971
40,90,581700
40,100,1898211
40,200,1958821
40,300,1852081
40,400,1792203
40,500,555444
40,600,2009510
40,700,1811915
40,800,1947567
40,900,1775858
40,1000,575858
40,2000,2150814
50,1,2265510
50,2,2163981
50,3,2501217
50,4,1942055
50,5,2301205
50,6,2292175
50,7,2190036
50,8,1799266
50,9,2009829
50,10,1866060
50,11,1958108
50,12,2048903
50,13,2145661
50,14,2270128
50,15,2158187
50,16,2056229
50,17,2228679
50,18,1788824
50,19,1929265
50,20,2378561
50,21,2004086
50,22,1862753
50,23,2292836
50,24,2032538
50,25,1957296
50,26,2381916
50,27,2041905
50,28,2065777
50,29,2286030
50,30,4384547
50,40,2027725
50,50,2151080
50,60,2057670
50,70,3907372
50,80,2298267
50,90,2315644
50,100,1975273
50,200,2222734
50,300,1949698
50,400,2036705
50,500,2136118
50,600,1938023
50,700,2173237
50,800,2268102
50,900,2216160
50,1000,1947972
50,2000,2055393
60,1,2507944
60,2,2181424
60,3,2518426
60,4,2196786
60,5,2383578
60,6,2340175
60,7,2060153
60,8,2209785
60,9,3624161
60,10,2437824
60,11,2422641
60,12,2363624
60,13,2045050
60,14,2478622
60,15,2400885
60,16,2389641
60,17,2350626
60,18,2237934
60,19,4109121
60,20,2521481
60,21,2222239
60,22,2474079
60,23,2481165
60,24,2288832
60,25,2446270
60,26,2087330
60,27,2415864
60,28,3662128
60,29,2281416
60,30,2544160
60,40,2499774
60,50,2190541
60,60,2546505
60,70,2371279
60,80,1961239
60,90,2458927
60,100,2422990
60,200,4355066
60,300,1959696
60,400,1878862
60,500,2028752
60,600,1943239
60,700,2205220
60,800,2397914
60,900,3784618
60,1000,2575595
60,2000,2151375
70,1,5839696
70,2,2303211
70,3,3724830
70,4,2328636
70,5,2322141
70,6,2490473
70,7,2491995
70,8,2516588
70,9,2536350
70,10,2476733
70,11,3921973
70,12,2415913
70,13,3890034
70,14,2193333
70,15,2414176
70,16,3812484
70,17,2222716
70,18,2299471
70,19,2471580
70,20,2468963
70,21,2359520
70,22,3831776
70,23,3777661
70,24,2377337
70,25,3797032
70,26,3954820
70,27,2144739
70,28,2469214
70,29,2135087
70,30,2466298
70,40,3700294
70,50,3938444
70,60,2584552
70,70,6473481
70,80,2606587
70,90,2164078
70,100,2357302
70,200,2431381
70,300,2488644
70,400,2474424
70,500,2170030
70,600,3880717
70,700,4222601
70,800,2497352
70,900,2333240
70,1000,3747782
70,2000,2357312
80,1,2467077
80,2,4080074
80,3,3587860
80,4,4137378
80,5,3766653
80,6,3748143
80,7,3952090
80,8,2443598
80,9,2431410
80,10,4286754
80,11,4146844
80,12,3930120
80,13,4376586
80,14,3797144
80,15,3914867
80,16,4297196
80,17,2587624
80,18,4271161
80,19,4260819
80,20,2503804
80,21,3775860
80,22,2490496
80,23,3839967
80,24,4281793
80,25,3957960
80,26,2302673
80,27,3929137
80,28,2293323
80,29,4100044
80,30,2471765
80,40,3917479
80,50,2498010
80,60,3957775
80,70,2372711
80,80,2188517
80,90,3915053
80,100,3902798
80,200,3930648
80,300,2527573
80,400,4197689
80,500,2518032
80,600,3846647
80,700,4115393
80,800,4264762
80,900,3679931
80,1000,4199172
80,2000,3973839
90,1,4313307
90,2,5944921
90,3,4214455
90,4,6086128
90,5,6208299
90,6,3792569
90,7,4098062
90,8,3937428
90,9,3658782
90,10,3952431
90,11,4273308
90,12,3948763
90,13,4414549
90,14,3960378
90,15,6024857
90,16,4304132
90,17,2464446
90,18,4301206
90,19,4527381
90,20,3754096
90,21,4111732
90,22,4647127
90,23,2441054
90,24,4044002
90,25,4540234
90,26,6552510
90,27,4241134
90,28,4049465
90,29,3887427
90,30,4084008
90,40,4635960
90,50,4212122
90,60,4157375
90,70,5833381
90,80,2439029
90,90,4452166
90,100,3893080
90,200,2360851
90,300,4540805
90,400,4421491
90,500,4218467
90,600,2462189
90,700,4067252
90,800,4304035
90,900,5926325
90,1000,4300217
90,2000,2288555
100,1,4341155
100,2,5920282
100,3,4166512
100,4,5717448
100,5,5850362
100,6,3929374
100,7,4341034
100,8,4047587
100,9,4336224
100,10,5839720
100,11,4267788
100,12,4323377
100,13,4331684
100,14,5940696
100,15,3895662
100,16,6024886
100,17,5754061
100,18,4298629
100,19,4870152
100,20,2584104
100,21,6103669
100,22,4554547
100,23,4003178
100,24,4281533
100,25,4195118
100,26,2547606
100,27,4005032
100,28,3714732
100,29,4067466
100,30,3943100
100,40,4111389
100,50,4426022
100,60,3849750
100,70,10477599
100,80,3983476
100,90,5944098
100,100,4392867
100,200,4052460
100,300,5754797
100,400,4239701
100,500,4230872
100,600,3994987
100,700,4048641
100,800,5949965
100,900,4484643
100,1000,4208333
100,2000,4235110
