P1,P2,Time
22,14,1665474
22,15,1749772
22,16,1635447
22,17,1790098
22,18,1810999
22,19,1630820
22,20,1665289
22,21,2364625
22,22,1731153
22,23,1641578
22,24,1704338
22,25,1636674
22,26,1725615
22,27,1632548
22,28,1768992
22,29,1759832
22,30,1644368
22,40,1639471
22,50,1711625
22,60,1620975
22,70,1593632
22,80,1657246
22,90,1649402
22,100,1767810
22,200,1711497
22,300,1621663
22,400,1653658
22,500,1652885
22,600,1666323
22,700,1671970
22,800,1737217
22,900,1695480
22,1000,1754353
22,2000,1651022
23,1,1703705
23,2,1742702
23,3,1733867
23,4,1585742
23,5,1642814
23,6,1737678
23,7,1647890
23,8,1689457
23,9,1662257
23,10,1659966
23,11,1757911
23,12,1702443
23,13,1808855
23,14,1729773
23,15,1699839
23,16,1675957
23,17,1699514
23,18,1714832
23,19,1636870
23,20,1624679
23,21,1661763
23,22,1659038
23,23,1765806
23,24,1692541
23,25,1664461
23,26,1732547
23,27,1990947
23,28,1669256
23,29,1641795
23,30,1677174
23,40,1760729
23,50,1717211
23,60,1683021
23,70,1652669
23,80,1757441
23,90,1616820
23,100,1751074
23,200,1767255
23,300,1662765
23,400,1638467
23,500,1707751
23,600,1765040
23,700,1694782
23,800,1764914
23,900,1714936
23,1000,1950998
23,2000,1674275
24,1,1691385
24,2,1837273
24,3,1711464
24,4,1828190
24,5,1675411
24,6,1826122
24,7,1653044
24,8,1924636
24,9,1849753
24,10,1721774
24,11,1624388
24,12,1771542
24,13,1664110
24,14,1706286
24,15,1769548
24,16,1705910
24,17,1688465
24,18,1821168
24,19,1742493
24,20,1703912
24,21,1715113
24,22,1755742
24,23,1841053
24,24,1770086
24,25,1828370
24,26,1665800
24,27,1736214
24,28,1773627
24,29,1722316
24,30,1746799
24,40,1670370
24,50,1680263
24,60,1685953
24,70,1708300
24,80,1780730
24,90,1707351
24,100,1718087
24,200,1854988
24,300,1720186
24,400,1688043
24,500,1761163
24,600,1723655
24,700,2598926
24,800,1684427
24,900,1769658
24,1000,1785702
24,2000,1715971
25,1,1769245
25,2,1759749
25,3,1716469
25,4,1640372
25,5,1703214
25,6,1825561
25,7,1839771
25,8,1718125
25,9,2181533
25,10,1664448
25,11,1648738
25,12,1716585
25,13,1697185
25,14,1720966
25,15,1776730
25,16,1836864
25,17,1697331
25,18,1862016
25,19,1785594
25,20,1731081
25,21,1791924
25,22,1875259
25,23,1773457
25,24,1691728
25,25,1662946
25,26,1744495
25,27,1791108
25,28,1722152
25,29,1770790
25,30,1785735
25,40,1772840
25,50,1728779
25,60,1791762
25,70,1904090
25,80,1754981
25,90,1649133
25,100,1750305
25,200,1665513
25,300,1718843
25,400,1778180
25,500,1759365
25,600,1749390
25,700,1802250
25,800,1653371
25,900,1671860
25,1000,1640275
25,2000,1686842
26,1,1828186
26,2,1750055
26,3,1779032
26,4,1736126
26,5,1694463
26,6,1787478
26,7,1791381
26,8,1806277
26,9,1905628
26,10,1891177
26,11,1805338
26,12,1766308
26,13,1722899
26,14,1820904
26,15,1957774
26,16,1853263
26,17,1699693
26,18,1932125
26,19,1813132
26,20,1859013
26,21,1806830
26,22,1741098
26,23,1908493
26,24,1670097
26,25,1727970
26,26,1813893
26,27,1935712
26,28,1721462
26,29,1951129
26,30,1779508
26,40,1693994
26,50,1701638
26,60,1761368
26,70,1819354
26,80,1933647
26,90,1808931
26,100,1829001
26,200,1633107
26,300,1704863
26,400,1777608
26,500,1802409
26,600,1701020
26,700,1797260
26,800,1846310
26,900,1829912
26,1000,1733124
26,2000,1767727
27,1,1893910
27,2,1763972
27,3,1781813
27,4,1768212
27,5,1800649
27,6,1890475
27,7,1878501
27,8,1815481
27,9,1845628
27,10,1956579
27,11,1888869
27,12,1773332
27,13,1860351
27,14,1817847
27,15,1758647
27,16,1750185
27,17,1815065
27,18,1820895
27,19,1801343
27,20,1805786
27,21,1817233
27,22,1745220
27,23,1745834
27,24,1764902
27,25,1700803
27,26,1812949
27,27,1813199
27,28,1695601
27,29,1817560
27,30,1792135
27,40,1756935
27,50,1779849
27,60,1670920
27,70,1864554
27,80,1802557
27,90,1811973
27,100,1697524
27,200,1849276
27,300,1710809
27,400,1728160
27,500,1796492
27,600,1721494
27,700,1822976
27,800,1874575
27,900,1833798
27,1000,1746482
27,2000,1815190
28,1,1832144
28,2,1767905
28,3,1942130
28,4,1775831
28,5,1943007
28,6,1802511
28,7,1801299
28,8,1790055
28,9,1795685
28,10,1830503
28,11,1759970
28,12,1827026
28,13,1881165
28,14,1763888
28,15,1807697
28,16,1817611
28,17,1745240
28,18,1793917
28,19,1813809
28,20,1763654
28,21,1767450
28,22,1830483
28,23,1819122
28,24,1895858
28,25,1765722
28,26,1808880
28,27,1766139
28,28,1915338
28,29,1860767
28,30,1868384
28,40,1855741
28,50,1917296
28,60,1798167
28,70,1867378
28,80,1740604
28,90,1873136
28,100,1884347
28,200,1817621
28,300,1814366
28,400,1813467
28,500,1896589
28,600,1898764
28,700,1771953
28,800,1739738
28,900,1733624
28,1000,1770901
28,2000,1767079
29,1,2275766
29,2,1795024
29,3,1834846
29,4,1772531
29,5,1845591
29,6,1801545
29,7,1803701
29,8,1865097
29,9,1872574
29,10,1834012
29,11,1947689
29,12,1957394
29,13,1809325
29,14,1938095
29,15,1847036
29,16,1880511
29,17,1871459
29,18,1903128
29,19,1843326
29,20,1806691
29,21,1866678
29,22,1857433
29,23,1938217
29,24,1828167
29,25,1837203
29,26,1880986
29,27,1728558
29,28,1883440
29,29,1921767
29,30,1859437
29,40,1858194
29,50,1933939
29,60,1929811
29,70,1838883
29,80,2018407
29,90,1822836
29,100,1855513
29,200,1902964
29,300,1789953
29,400,1867196
29,500,1758658
29,600,1722210
29,700,3395355
29,800,1821885
29,900,1813872
29,1000,1811657
29,2000,1862879
30,1,1900341
30,2,1851411
30,3,1825466
30,4,582751
30,5,2003341
30,6,1945105
30,7,1832996
30,8,1933876
30,9,2128392
30,10,1862661
30,11,1853147
30,12,1890098
30,13,1786943
30,14,1878210
30,15,1958084
30,16,1894077
30,17,1875921
30,18,1732167
30,19,1909420
30,20,1922959
30,21,1859419
30,22,1951609
30,23,2022459
30,24,1863845
30,25,1877627
30,26,2004988
30,27,1842938
30,28,1903593
30,29,1814313
30,30,1877299
30,40,1840630
30,50,1868811
30,60,1874661
30,70,1839291
30,80,1937801
30,90,1927814
30,100,1915227
30,200,1842511
30,300,1873430
30,400,1902479
30,500,1783233
30,600,1824052
30,700,1898699
30,800,1906301
30,900,1865996
30,1000,1944181
30,2000,1732197
40,1,2103506
40,2,3777746
40,3,2043612
40,4,1979879
40,5,2110058
40,6,2095436
40,7,2194438
40,8,2026239
40,9,2018352
40,10,2222539
40,11,2152045
40,12,2086233
40,13,3419630
40,14,1961034
40,15,2033814
40,16,2022815
40,17,2034391
40,18,2065683
40,19,2061198
40,20,1970951
40,21,784273
40,22,2026126
40,23,2034012
40,24,2024709
40,25,2067139
40,26,2118616
40,27,844138
40,28,2172299
40,29,8084678
40,30,2030951
40,40,2046324
40,50,2237331
40,60,2056799
40,70,2181685
40,80,1952931
40,90,2020547
40,100,2063490
40,200,2065315
40,300,1970635
40,400,2031423
40,500,1971945
40,600,2073751
40,700,2086570
40,800,2040468
40,900,2017259
40,1000,2134680
40,2000,2151181
50,1,2144465
50,2,2207990
50,3,2205507
50,4,2288401
50,5,5343676
50,6,2278795
50,7,2185990
50,8,2176514
50,9,3477480
50,10,3408235
50,11,3457368
50,12,2302990
50,13,2060678
50,14,2221795
50,15,7112046
50,16,2256604
50,17,7603244
50,18,2267730
50,19,2159746
50,20,2169305
50,21,6352038
50,22,2309869
50,23,3455561
50,24,2069467
50,25,5794811
50,26,5554300
50,27,2248349
50,28,2273532
50,29,6568278
50,30,2248956
50,40,2191159
50,50,2201447
50,60,2084151
50,70,3354446
50,80,2335409
50,90,2196014
50,100,2231044
50,200,2243681
50,300,2249472
50,400,2198104
50,500,2197998
50,600,2165100
50,700,2200790
50,800,2182589
50,900,2208719
50,1000,3520759
50,2000,2224548
60,1,6830566
60,2,6075886
60,3,3823740
60,4,5692795
60,5,3462847
60,6,3415674
60,7,7607410
60,8,6298787
60,9,3510133
60,10,3978755
60,11,3677085
60,12,2417985
60,13,5969562
60,14,5076975
60,15,5152724
60,16,3421938
60,17,6532388
60,18,4969645
60,19,2363667
60,20,6585050
60,21,5801059
60,22,2327207
60,23,3627644
60,24,5790032
60,25,7035745
60,26,6650359
60,27,7304446
60,28,3572001
60,29,7251537
60,30,3700089
60,40,4585198
60,50,3501193
60,60,4906063
60,70,4747690
60,80,7190525
60,90,3580098
60,100,7385470
60,200,3589617
60,300,8336625
60,400,7552467
60,500,3426012
60,600,3643697
60,700,2360597
60,800,5907699
60,900,3445507
60,1000,3460303
60,2000,5119251
70,1,2930974
70,2,2410181
70,3,4808212
70,4,5240900
70,5,2723020
70,6,7132292
70,7,5689724
70,8,6321098
70,9,6266640
70,10,3731214
70,11,5081140
70,12,7006336
70,13,6754785
70,14,5538690
70,15,6859700
70,16,7307926
70,17,8157935
70,18,6907091
70,19,2445509
70,20,6549946
70,21,2785490
70,22,3986924
70,23,3650588
70,24,3830538
70,25,2898946
70,26,5135476
70,27,6841000
70,28,6864192
70,29,6461030
70,30,2563889
70,40,2561124
70,50,2549245
70,60,3797164
70,70,7512870
70,80,2657759
70,90,5090682
70,100,6455767
70,200,2468940
70,300,6030840
70,400,6276311
70,500,10641865
70,600,7274239
70,700,7163585
70,800,7724924
70,900,6935955
70,1000,3908824
70,2000,6030520
80,1,7419517
80,2,6927066
80,3,7964376
80,4,8464072
80,5,6060179
80,6,6734645
80,7,2834208
80,8,7743634
80,9,8684324
80,10,8571483
80,11,6751590
80,12,3084350
80,13,4985476
80,14,2690031
80,15,7991909
80,16,7411935
80,17,6121247
80,18,8338884
80,19,2804889
80,20,6900572
80,21,8369986
80,22,9149880
80,23,6330398
80,24,5214323
80,25,8245744
80,26,6684333
80,27,7412414
80,28,6775713
80,29,6078098
80,30,5942321
80,40,5105822
80,50,4833440
80,60,2713702
80,70,4540428
80,80,5408207
80,90,12400696
80,100,7017328
80,200,6352023
80,300,7539059
80,400,6268423
80,500,2627502
80,600,6554463
80,700,5861617
80,800,6469492
80,900,9108590
80,1000,6518120
80,2000,4933988
90,1,2827048
90,2,2902113
90,3,4434220
90,4,5548035
90,5,6913637
90,6,5205804
90,7,6667105
90,8,6617475
90,9,6363757
90,10,6806497
90,11,2844177
90,12,8377244
90,13,2849573
90,14,8464313
90,15,9679884
90,16,6364263
90,17,6837248
90,18,6978483
90,19,7036764
90,20,6810424
90,21,7053927
90,22,9193107
90,23,10438872
90,24,7250115
90,25,10281163
90,26,6416153
90,27,8343539
90,28,3179976
90,29,11536516
90,30,2886740
90,40,5409038
90,50,6343916
90,60,6608681
90,70,7414628
90,80,3005523
90,90,9038289
90,100,6892650
90,200,4983619
90,300,7521545
90,400,12302284
90,500,7144745
90,600,4099635
90,700,9981352
90,800,10754309
90,900,6163924
90,1000,6710846
90,2000,7217042
100,1,7666585
100,2,6201213
100,3,5041721
100,4,5551185
100,5,5100062
100,6,6347689
100,7,13310452
100,8,4231577
100,9,6986042
100,10,7197074
100,11,9074861
100,12,6366774
100,13,7418015
100,14,8656946
100,15,7871952
100,16,5586934
100,17,5498446
100,18,10543844
100,19,7214947
100,20,8636118
100,21,11371535
100,22,7026193
100,23,5106784
100,24,7937719
100,25,13216281
100,26,8613431
100,27,6555294
100,28,7032735
100,29,4393354
100,30,6881952
100,40,7785248
100,50,8963983
100,60,9304761
100,70,5735987
100,80,4609479
100,90,4293858
100,100,7944478
100,200,7385757
100,300,11166596
100,400,7105502
100,500,9034515
100,600,6776673
100,700,7649354
100,800,6527218
100,900,4055176
100,1000,6570234
100,2000,7440500
