P1,P2,Time
14,27,488851
14,28,491144
14,29,540281
14,30,425725
14,40,495046
14,50,621858
14,60,319912
14,70,499305
14,80,471179
14,90,451998
14,100,488706
14,200,539557
14,300,850819
14,400,1352282
14,500,600836
14,600,3655984
14,700,5148255
14,800,482723
14,900,1363511
14,1000,441247
14,2000,413970
15,1,427563
15,2,510546
15,3,457929
15,4,412148
15,5,532681
15,6,457401
15,7,477366
15,8,514457
15,9,645948
15,10,449647
15,11,434123
15,12,499636
15,13,461014
15,14,416244
15,15,472255
15,16,787778
15,17,418738
15,18,508924
15,19,418926
15,20,467653
15,21,420070
15,22,413593
15,23,453178
15,24,454946
15,25,482201
15,26,413376
15,27,420430
15,28,446202
15,29,455350
15,30,413472
15,40,476960
15,50,440417
15,60,423441
15,70,456560
15,80,393769
15,90,441486
15,100,380806
15,200,423295
15,300,414886
15,400,500860
15,500,432508
15,600,449079
15,700,455177
15,800,434943
15,900,443389
15,1000,464984
15,2000,490245
16,1,451117
16,2,494192
16,3,421620
16,4,466954
16,5,535412
16,6,507175
16,7,480529
16,8,460067
16,9,478106
16,10,447138
16,11,464833
16,12,457403
16,13,505231
16,14,535494
16,15,474868
16,16,501271
16,17,533984
16,18,462801
16,19,448463
16,20,467130
16,21,440775
16,22,452113
16,23,444300
16,24,423134
16,25,420924
16,26,434297
16,27,428130
16,28,625051
16,29,496724
16,30,466496
16,40,432521
16,50,484989
16,60,434372
16,70,566344
16,80,505615
16,90,445981
16,100,611082
16,200,450145
16,300,497125
16,400,517948
16,500,435864
16,600,479440
16,700,430959
16,800,496114
16,900,462342
16,1000,439806
16,2000,461200
17,1,531123
17,2,451980
17,3,500051
17,4,482423
17,5,451347
17,6,485455
17,7,491822
17,8,495748
17,9,481832
17,10,504275
17,11,434291
17,12,533870
17,13,449126
17,14,498940
17,15,526803
17,16,556491
17,17,557752
17,18,462978
17,19,458085
17,20,489653
17,21,478318
17,22,475462
17,23,431163
17,24,579918
17,25,488432
17,26,466928
17,27,442126
17,28,481671
17,29,498496
17,30,457903
17,40,462278
17,50,473765
17,60,601633
17,70,735722
17,80,448910
17,90,449533
17,100,442819
17,200,474880
17,300,469720
17,400,495055
17,500,476521
17,600,454405
17,700,477092
17,800,477105
17,900,451697
17,1000,443293
17,2000,473829
18,1,473780
18,2,468713
18,3,478390
18,4,481486
18,5,463517
18,6,471342
18,7,470260
18,8,488379
18,9,489287
18,10,490933
18,11,494486
18,12,498275
18,13,485816
18,14,793481
18,15,465138
18,16,483815
18,17,524397
18,18,526196
18,19,464466
18,20,521929
18,21,568653
18,22,538476
18,23,532466
18,24,518804
18,25,449533
18,26,528450
18,27,545290
18,28,480213
18,29,474391
18,30,559629
18,40,468520
18,50,514308
18,60,462074
18,70,467688
18,80,491089
18,90,459370
18,100,545068
18,200,461838
18,300,694444
18,400,526390
18,500,470466
18,600,542746
18,700,574999
18,800,491474
18,900,492558
18,1000,518661
18,2000,465021
19,1,663589
19,2,491810
19,3,504013
19,4,526739
19,5,539303
19,6,523180
19,7,582880
19,8,517097
19,9,550821
19,10,518815
19,11,509245
19,12,524391
19,13,543357
19,14,527083
19,15,612359
19,16,517817
19,17,696087
19,18,576822
19,19,496343
19,20,536861
19,21,557931
19,22,524103
19,23,544109
19,24,551607
19,25,534548
19,26,540274
19,27,533129
19,28,510071
19,29,511040
19,30,555747
19,40,460688
19,50,510389
19,60,493739
19,70,682146
19,80,514643
19,90,517443
19,100,521317
19,200,1366106
19,300,507166
19,400,571258
19,500,570257
19,600,545693
19,700,565040
19,800,522770
19,900,572330
19,1000,553325
19,2000,554920
20,1,623751
20,2,547607
20,3,532907
20,4,488643
20,5,550939
20,6,555784
20,7,606513
20,8,618494
20,9,768975
20,10,572200
20,11,547303
20,12,595277
20,13,544009
20,14,544302
20,15,550762
20,16,543342
20,17,630333
20,18,566598
20,19,530045
20,20,570043
20,21,522658
20,22,584917
20,23,530342
20,24,556546
20,25,527000
20,26,593757
20,27,671581
20,28,575310
20,29,538053
20,30,508139
20,40,607724
20,50,560038
20,60,558234
20,70,575685
20,80,603281
20,90,529175
20,100,591484
20,200,559371
20,300,624122
20,400,532908
20,500,531241
20,600,520507
20,700,582652
20,800,506376
20,900,581411
20,1000,548233
20,2000,542945
21,1,543153
21,2,565831
21,3,504719
21,4,619520
21,5,580172
21,6,777529
21,7,591289
21,8,555580
21,9,518696
21,10,569562
21,11,518556
21,12,543220
21,13,582070
21,14,564991
21,15,569543
21,16,664573
21,17,656885
21,18,590937
21,19,541116
21,20,514391
21,21,588874
21,22,551542
21,23,559918
21,24,537504
21,25,564916
21,26,536977
21,27,573138
21,28,559999
21,29,562076
21,30,537234
21,40,574775
21,50,576020
21,60,704215
21,70,543699
21,80,663911
21,90,540017
21,100,622944
21,200,652649
21,300,618642
21,400,685955
21,500,559190
21,600,497593
21,700,586735
21,800,1283583
21,900,558436
21,1000,603990
21,2000,535606
22,1,639951
22,2,627603
22,3,593255
22,4,557489
22,5,566138
22,6,664734
22,7,592074
22,8,584428
22,9,610519
22,10,642302
22,11,638193
22,12,623707
22,13,551244
22,14,592643
22,15,598919
22,16,560109
22,17,595049
22,18,624321
22,19,615410
22,20,804391
22,21,579297
22,22,618371
22,23,657176
22,24,597795
22,25,569663
22,26,588724
22,27,601256
22,28,577808
22,29,568756
22,30,580102
22,40,533120
22,50,621268
22,60,630330
22,70,580001
22,80,554138
22,90,626326
22,100,535103
22,200,625885
22,300,568579
22,400,570818
22,500,614421
22,600,625122
22,700,611609
22,800,590005
22,900,569162
22,1000,675154
22,2000,660583
23,1,563821
23,2,754061
23,3,641784
23,4,543672
23,5,569315
23,6,551227
23,7,581384
23,8,614991
23,9,609281
23,10,615388
23,11,625573
23,12,594136
23,13,672994
23,14,596733
23,15,662430
23,16,817100
23,17,614622
23,18,658488
23,19,590641
23,20,570470
23,21,619931
23,22,607883
23,23,621871
23,24,565635
23,25,669228
23,26,547524
23,27,575949
23,28,627685
23,29,590966
23,30,655198
23,40,591688
23,50,604542
23,60,593435
23,70,604714
23,80,632442
23,90,646282
23,100,596115
23,200,578748
23,300,599854
23,400,555615
23,500,604295
23,600,737579
23,700,632468
23,800,592729
23,900,598498
23,1000,622153
23,2000,792744
24,1,617750
24,2,569923
24,3,633130
24,4,588210
24,5,648186
24,6,634808
24,7,696695
24,8,675736
24,9,674751
24,10,624279
24,11,591368
24,12,584013
24,13,836791
24,14,644341
24,15,610047
24,16,564780
24,17,643271
24,18,611843
24,19,597218
24,20,669934
24,21,627619
24,22,696815
24,23,624762
24,24,620560
24,25,611709
24,26,616236
24,27,604628
24,28,600641
24,29,562668
24,30,564669
24,40,577827
24,50,611551
24,60,680383
24,70,603720
24,80,628063
24,90,639528
24,100,582212
24,200,624041
24,300,624133
24,400,778498
24,500,627824
24,600,1660945
24,700,664103
24,800,597121
24,900,630698
24,1000,732114
24,2000,613142
25,1,662048
25,2,605646
25,3,623977
25,4,641206
25,5,596775
25,6,731456
25,7,664084
25,8,619779
25,9,654145
25,10,626895
25,11,613173
25,12,573348
25,13,598651
25,14,632664
25,15,685380
25,16,658403
25,17,648755
25,18,633847
25,19,815833
25,20,650016
25,21,760058
25,22,599618
25,23,639957
25,24,645857
25,25,597950
25,26,593520
25,27,716564
25,28,651181
25,29,618140
25,30,695076
25,40,638857
25,50,629149
25,60,684281
25,70,667252
25,80,645323
25,90,650676
25,100,623089
25,200,637880
25,300,726904
25,400,612068
25,500,662652
25,600,589667
25,700,646134
25,800,618201
25,900,617553
25,1000,628535
25,2000,647206
26,1,712417
26,2,647230
26,3,686217
26,4,657769
26,5,752766
26,6,811581
26,7,686473
26,8,818336
26,9,656683
26,10,679254
26,11,679318
26,12,663923
26,13,720167
26,14,781546
26,15,799527
26,16,693906
26,17,627089
26,18,679209
26,19,652918
26,20,1784405
26,21,634393
26,22,672588
26,23,649909
26,24,628001
26,25,632294
26,26,661131
26,27,642276
26,28,681729
26,29,614906
26,30,645323
26,40,845937
26,50,809800
26,60,672339
26,70,672172
26,80,683714
26,90,678111
26,100,795576
26,200,659852
26,300,654422
26,400,659222
26,500,667261
26,600,677478
26,700,636018
26,800,696504
26,900,652246
26,1000,653356
26,2000,633189
27,1,666036
27,2,711733
27,3,688133
27,4,669367
27,5,746665
27,6,697182
27,7,699343
27,8,726845
27,9,1794464
27,10,762362
27,11,730106
27,12,753470
27,13,826904
27,14,717318
27,15,695023
27,16,707119
27,17,631991
27,18,641020
27,19,705955
27,20,687178
27,21,819458
27,22,716943
27,23,713625
27,24,725634
27,25,713785
27,26,725103
27,27,661027
27,28,731687
27,29,643420
27,30,721242
27,40,659876
27,50,753667
27,60,661309
27,70,673556
27,80,697830
27,90,663502
27,100,699389
27,200,712316
27,300,767410
27,400,698119
27,500,674136
27,600,641873
27,700,638266
27,800,936854
27,900,729061
27,1000,718178
27,2000,712586
28,1,689557
28,2,709112
28,3,781171
28,4,708646
28,5,724070
28,6,715081
28,7,758622
28,8,890869
28,9,709665
28,10,717925
28,11,664368
28,12,802965
28,13,651739
28,14,808146
28,15,724704
28,16,708540
28,17,786733
28,18,664388
28,19,734722
28,20,687969
28,21,772502
28,22,726372
28,23,625519
28,24,718863
28,25,709147
28,26,670171
28,27,702455
28,28,711710
28,29,664142
28,30,666314
28,40,693753
28,50,693304
28,60,682274
28,70,705538
28,80,726262
28,90,807917
28,100,678738
28,200,682541
28,300,735892
28,400,788298
28,500,744768
28,600,624322
28,700,605957
28,800,691530
28,900,690217
28,1000,747147
28,2000,729905
29,1,769557
29,2,715842
29,3,731749
29,4,738536
29,5,723821
29,6,747931
29,7,758606
29,8,743951
29,9,719840
29,10,690263
29,11,750522
29,12,720974
29,13,764944
29,14,821421
29,15,731343
29,16,663987
29,17,751172
29,18,732163
29,19,731344
29,20,818028
29,21,694854
29,22,700098
29,23,785768
29,24,808974
29,25,724387
29,26,744572
29,27,691805
29,28,673990
29,29,704037
29,30,722951
29,40,648077
29,50,720208
29,60,701324
29,70,839977
29,80,734081
29,90,693063
29,100,869153
29,200,905896
29,300,716057
29,400,719056
29,500,764017
29,600,713154
29,700,762788
29,800,746841
29,900,782037
29,1000,787875
29,2000,746998
30,1,758335
30,2,754363
30,3,773586
30,4,750835
30,5,833383
30,6,722691
30,7,723157
30,8,840317
30,9,761639
30,10,746698
30,11,681553
30,12,751805
30,13,730084
30,14,712610
30,15,715738
30,16,732631
30,17,753410
30,18,843760
30,19,776311
30,20,751326
30,21,731437
30,22,757508
30,23,736511
30,24,781207
30,25,685702
30,26,814690
30,27,762908
30,28,699143
30,29,717351
30,30,731277
30,40,736855
30,50,736315
30,60,745406
30,70,785194
30,80,880762
30,90,803840
30,100,747618
30,200,736483
30,300,668311
30,400,725868
30,500,719439
30,600,692362
30,700,772466
30,800,853497
30,900,750459
30,1000,760536
30,2000,750172
40,1,1059325
40,2,1111210
40,3,990944
40,4,1030063
40,5,1013491
40,6,978936
40,7,920206
40,8,1019736
40,9,1023033
40,10,939486
40,11,963575
40,12,935533
40,13,978958
40,14,983600
40,15,1020340
40,16,1214694
40,17,988470
40,18,1080381
40,19,966981
40,20,1001722
40,21,931484
40,22,930652
40,23,1036431
40,24,986101
40,25,971249
40,26,1162942
40,27,915544
40,28,1014035
40,29,1128595
40,30,912356
40,40,955267
40,50,996561
40,60,937761
40,70,1012486
40,80,1021258
40,90,924874
40,100,971394
40,200,1134618
40,300,939057
40,400,963298
40,500,1025887
40,600,1045976
40,700,999997
40,800,974803
40,900,973673
40,1000,1006510
40,2000,1216304
50,1,1069369
50,2,1339663
50,3,1143588
50,4,1344430
50,5,1225409
50,6,1278701
50,7,1240860
50,8,1151316
50,9,1256154
50,10,1205510
50,11,1355449
50,12,1126518
50,13,1232288
50,14,1128095
50,15,1147840
50,16,1175897
50,17,1167173
50,18,1175199
50,19,1227959
50,20,1211329
50,21,1095383
50,22,1178111
50,23,1151435
50,24,1107573
50,25,1184418
50,26,1429962
50,27,1168763
50,28,1294738
50,29,1143209
50,30,1207393
50,40,1208950
50,50,1164581
50,60,1119674
50,70,1218722
50,80,1159535
50,90,1113085
50,100,1282638
50,200,1194164
50,300,1229141
50,400,1219725
50,500,1176630
50,600,1166942
50,700,1209256
50,800,1215846
50,900,2146077
50,1000,1199554
50,2000,1287364
60,1,1488504
60,2,1299837
60,3,1654244
60,4,1408850
60,5,1409214
60,6,1504943
60,7,1346960
60,8,1351979
60,9,1450804
60,10,1544945
60,11,1344171
60,12,1392684
60,13,1480678
60,14,1551575
60,15,1278013
60,16,1329022
60,17,1477985
60,18,1490648
60,19,1455835
60,20,1385686
60,21,1342485
60,22,1311251
60,23,1467101
60,24,1367750
60,25,1417740
60,26,1377665
60,27,1371943
60,28,1527006
60,29,1316604
60,30,1430340
60,40,1453641
60,50,1354652
60,60,1378221
60,70,1498579
60,80,1392475
60,90,1462392
60,100,1321536
60,200,1375948
60,300,1441996
60,400,1502674
60,500,1447983
60,600,1330694
60,700,1373189
60,800,1434491
60,900,1430293
60,1000,1466490
60,2000,1350707
70,1,1517249
70,2,1440708
70,3,1782312
70,4,1866053
70,5,3128929
70,6,1591703
70,7,1605855
70,8,1518014
70,9,1535399
70,10,1613191
70,11,1639460
70,12,1802900
70,13,1795650
70,14,1660040
70,15,1685225
70,16,1696610
70,17,1571935
70,18,1602861
70,19,1550861
70,20,1685078
70,21,1592232
70,22,1811260
70,23,1631633
70,24,1892998
70,25,1462707
70,26,1544154
70,27,1650919
70,28,1571043
70,29,1711258
70,30,1656714
70,40,1633529
70,50,1551257
70,60,1569692
70,70,1638720
70,80,1630432
70,90,1631321
70,100,1847176
70,200,1780888
70,300,1508539
70,400,1665951
70,500,1846203
70,600,1672964
70,700,1470899
70,800,1592659
70,900,2021975
70,1000,1685450
70,2000,1888196
80,1,3155665
80,2,1720415
80,3,1863037
80,4,1815696
80,5,1764444
80,6,2861837
80,7,2211706
80,8,1838609
80,9,1699626
80,10,1721069
80,11,1768011
80,12,1918611
80,13,1708688
80,14,1721502
80,15,1856974
80,16,1923810
80,17,1803743
80,18,1834252
80,19,1774343
80,20,1796635
80,21,2101919
80,22,1919233
80,23,1809062
80,24,2046776
80,25,1862737
80,26,2014360
80,27,1896730
80,28,1794267
80,29,1850229
80,30,1748567
80,40,1757429
80,50,1606208
80,60,1750408
80,70,1748860
80,80,1984075
80,90,2009415
80,100,1747639
80,200,1826893
80,300,2048027
80,400,1770681
80,500,1794813
80,600,1608698
80,700,1904596
80,800,2163879
80,900,1892413
80,1000,1753269
80,2000,1884124
90,1,2025021
90,2,2007631
90,3,2120920
90,4,1961075
90,5,2030165
90,6,1964045
90,7,2070509
90,8,2027346
90,9,2082349
90,10,2023867
90,11,1967059
90,12,2618969
90,13,2096667
90,14,2100193
90,15,2035685
90,16,2083868
90,17,2307321
90,18,1886424
90,19,2515751
90,20,2145353
90,21,2186578
90,22,1919534
90,23,2552206
90,24,2044277
90,25,2479486
90,26,2326029
90,27,2004668
90,28,2139222
90,29,2037611
90,30,2109485
90,40,2532008
90,50,1924047
90,60,2169399
90,70,2143681
90,80,1993185
90,90,2006886
90,100,1966309
90,200,1867582
90,300,2075737
90,400,2043449
90,500,2174446
90,600,2345680
90,700,2689617
90,800,1897032
90,900,2042904
90,1000,2009442
90,2000,1924348
100,1,2126634
100,2,2362969
100,3,3014213
100,4,2393125
100,5,2303824
100,6,2380922
100,7,2059358
100,8,2352208
100,9,2318684
100,10,2260244
100,11,2400237
100,12,2452802
100,13,2410593
100,14,2427034
100,15,2301354
100,16,2265840
100,17,2395169
100,18,2260393
100,19,2098459
100,20,2033950
100,21,2198765
100,22,2293265
100,23,2002862
100,24,2522213
100,25,2108344
100,26,2087677
100,27,2377831
100,28,2288685
100,29,2390422
100,30,2259711
100,40,2756522
100,50,3010977
100,60,2439547
100,70,2134100
100,80,2248470
100,90,2176702
100,100,2208045
100,200,2294886
100,300,2085442
100,400,2238599
100,500,1972101
100,600,2392999
100,700,2108706
100,800,2184602
100,900,2237688
100,1000,2710236
100,2000,2994060
