P2,P1,Time
30,14,18747644
40,14,22380489
50,14,20145675
60,14,18471603
70,14,23732340
80,14,21580325
90,14,24795519
100,14,22489998
200,14,19093256
300,14,25452735
400,14,22421705
500,14,27678973
600,14,26611895
1,15,31446047
2,15,28148838
3,15,22375535
4,15,23161464
5,15,25436611
6,15,23472824
7,15,18606317
8,15,21728627
9,15,24031826
10,15,21428766
11,15,18416133
12,15,24726933
13,15,22177472
14,15,22798597
15,15,25634665
16,15,25876462
17,15,26772049
18,15,24426035
19,15,22420715
20,15,18172317
21,15,19902606
22,15,26584848
23,15,20069587
24,15,18762757
25,15,23661309
26,15,22539375
27,15,20960416
28,15,27211106
29,15,26625334
30,15,23723653
40,15,18757182
50,15,25315656
60,15,23753257
70,15,26240056
80,15,27631444
90,15,26067138
100,15,21630593
200,15,25651155
300,15,24833022
400,15,19667238
500,15,22070528
600,15,25023298
1,16,31534877
2,16,24117248
3,16,30349162
4,16,28008560
5,16,23562917
6,16,23194118
7,16,21777987
8,16,18624870
9,16,22419414
10,16,22513143
11,16,23938708
12,16,24872769
13,16,18157501
14,16,21950969
15,16,24984569
16,16,20354567
17,16,19204340
18,16,23769896
19,16,22989925
20,16,18662627
21,16,22052207
22,16,23537093
23,16,20724971
24,16,24597511
25,16,23147956
26,16,19509222
27,16,24311757
28,16,22783011
29,16,20269782
30,16,21179171
40,16,24405647
50,16,20926450
60,16,19799425
70,16,25213247
80,16,24841729
90,16,19337802
100,16,20017719
200,16,25067837
300,16,21562656
400,16,19342237
500,16,23936219
600,16,21772709
1,17,22192125
2,17,26118945
3,17,30671793
4,17,28133973
5,17,26050432
6,17,22244455
7,17,24680485
8,17,24076893
9,17,21049637
10,17,23825152
11,17,23423425
12,17,19326985
13,17,22791908
14,17,23771412
15,17,21071958
16,17,18718885
17,17,23982596
18,17,22956413
19,17,25999240
20,17,23316493
21,17,19789365
22,17,21450175
23,17,24853565
24,17,20600247
25,17,21355207
26,17,23212338
27,17,23167090
28,17,20462200
29,17,22647279
30,17,25789517
40,17,24144458
50,17,20803321
60,17,23286936
70,17,23757501
80,17,20459874
90,17,18998064
100,17,23974020
200,17,23250299
300,17,18555907
400,17,26906070
500,17,44972812
600,17,21840933
1,18,34005683
2,18,27180756
3,18,25896196
4,18,27412572
5,18,25876242
6,18,27748473
7,18,27528746
8,18,26808158
9,18,26150437
10,18,21710474
11,18,24539567
12,18,25561098
13,18,27071993
14,18,24054011
15,18,21237312
16,18,22645940
17,18,27408963
18,18,32925101
19,18,29036542
20,18,22478859
21,18,19964711
22,18,24684648
23,18,23040290
24,18,19478742
25,18,19606918
26,18,25005133
27,18,20282930
28,18,17726107
29,18,23680333
30,18,23461399
40,18,20466151
50,18,20886060
60,18,24180144
70,18,18634904
80,18,19742838
90,18,23388083
100,18,18930215
200,18,20929835
300,18,25894008
400,18,22584559
500,18,20512599
600,18,23273743
1,19,48370551
2,19,29295523
3,19,27302744
4,19,22807654
5,19,19715044
6,19,22969869
7,19,20901074
8,19,25697498
9,19,24070543
10,19,24309131
11,19,20182842
12,19,19815262
13,19,25021377
14,19,24791847
15,19,25088283
16,19,26542085
17,19,24523877
18,19,19443061
19,19,23401797
20,19,24667426
21,19,22094473
22,19,24054796
23,19,22509000
24,19,20016329
25,19,25045569
26,19,24493679
27,19,25271591
28,19,26689552
29,19,27552408
30,19,24630725
40,19,24775110
50,19,21040671
60,19,19947382
70,19,23706436
80,19,21911830
90,19,19401798
100,19,22794189
200,19,24540689
300,19,21192270
400,19,20177521
500,19,23590844
600,19,22943560
1,20,22686333
2,20,22304681
3,20,27491480
4,20,27254198
5,20,24260692
6,20,18117874
7,20,26077249
8,20,26682541
9,20,21983323
10,20,21453340
11,20,23681441
12,20,21144942
13,20,19502805
14,20,22739937
15,20,23256041
16,20,24596373
17,20,26022148
18,20,25384910
19,20,23103675
20,20,22994929
21,20,19588281
22,20,24554768
23,20,24370374
24,20,20373119
25,20,20247671
26,20,24283167
27,20,24099003
28,20,25070941
29,20,24635007
30,20,25913152
40,20,24969156
50,20,22843284
60,20,19811992
70,20,25105927
80,20,21990631
90,20,25643862
100,20,23116845
200,20,20306539
300,20,21930414
400,20,23851366
500,20,21988985
600,20,22107621
1,21,31301370
2,21,32328825
3,21,24802770
4,21,23527747
5,21,23269565
6,21,25304400
7,21,19905278
8,21,20051978
9,21,23174167
10,21,21041040
11,21,19763281
12,21,24747121
13,21,19798336
14,21,18972217
15,21,23679504
16,21,22855928
17,21,19608040
18,21,22229390
19,21,25131685
20,21,20982625
21,21,18938466
22,21,27147964
23,21,24323951
24,21,21778385
25,21,23664258
26,21,25743570
27,21,23951784
28,21,23290170
29,21,26459770
30,21,24357748
40,21,18569628
50,21,26023059
60,21,40016018
70,21,28823248
80,21,20822036
90,21,19237148
100,21,27768123
200,21,26294088
300,21,26911186
400,21,22540007
500,21,18978148
600,21,21949634
1,22,49817829
2,22,15816501
3,22,39863097
4,22,25715390
5,22,19534301
6,22,22234636
7,22,25225816
8,22,22609861
9,22,24193306
10,22,21397821
11,22,26449737
12,22,25993395
13,22,25275008
14,22,25682431
15,22,22730719
16,22,24582103
17,22,23112089
18,22,19038532
19,22,22379481
20,22,25081627
21,22,20084175
22,22,20504814
23,22,26260939
24,22,23559110
25,22,28300166
26,22,23355916
27,22,23181445
28,22,25282464
29,22,21666958
30,22,18852051
40,22,23911435
50,22,22249218
60,22,20433333
70,22,23227352
80,22,25265353
90,22,29247081
100,22,21184390
200,22,18983561
300,22,47715633
400,22,47883324
500,22,38306569
600,22,32765890
1,23,57509337
2,23,34881902
3,23,31266886
4,23,33464734
5,23,36583834
6,23,33771633
7,23,33185682
8,23,25154098
9,23,22924722
10,23,18056842
11,23,21417608
12,23,25313539
13,23,22018591
14,23,19245807
15,23,23762218
16,23,24569632
17,23,19609916
18,23,23370659
19,23,23955727
20,23,26694327
21,23,25188292
22,23,25620475
23,23,23651680
24,23,22515808
25,23,20404633
26,23,20221211
27,23,25668589
28,23,28878782
29,23,23181936
30,23,23860360
40,23,28481434
50,23,24083676
60,23,21944777
70,23,23451517
80,23,21706719
90,23,19018460
100,23,23147685
200,23,27927796
300,23,23882360
400,23,23465266
500,23,23285583
600,23,18986221
1,24,28457808
2,24,28354415
3,24,26614817
4,24,21316139
5,24,24779552
6,24,25028622
7,24,21099953
8,24,23724583
9,24,25850245
10,24,22194270
11,24,21579532
12,24,22168770
13,24,24011091
14,24,20114668
15,24,21106149
16,24,23392416
17,24,20073797
18,24,18351655
19,24,25688849
20,24,22840603
21,24,29025021
22,24,24703559
23,24,25078310
24,24,57841014
25,24,41766949
26,24,30714081
27,24,26133526
28,24,22083124
29,24,25395912
30,24,26226623
40,24,28273348
50,24,28136249
60,24,22981101
70,24,23764103
80,24,21434610
90,24,28162605
100,24,24797815
200,24,20420084
300,24,21390751
400,24,24940971
500,24,21550528
600,24,18888022
1,25,30125988
2,25,25794476
3,25,30187099
4,25,25225440
5,25,23665916
6,25,24308748
7,25,21610809
8,25,19499968
9,25,23847883
10,25,20647121
11,25,20421269
12,25,24388916
13,25,22897600
14,25,25703553
15,25,22867323
16,25,24237083
17,25,27312295
18,25,22725075
19,25,20701747
20,25,21522926
21,25,23386955
22,25,18392803
23,25,20598264
24,25,24547241
25,25,20046057
26,25,19419613
27,25,24859917
28,25,20022395
29,25,19066237
30,25,24799260
40,25,23638571
50,25,18982303
60,25,23001128
70,25,24925076
80,25,20097283
90,25,19523594
100,25,26159055
200,25,24241305
300,25,25068849
400,25,29735544
500,25,30874854
600,25,32653839
1,26,58176429
2,26,29492609
3,26,22805300
4,26,20322575
5,26,19050647
6,26,23337157
7,26,21847376
8,26,23204639
9,26,24368783
10,26,23395928
11,26,22377815
12,26,24927285
13,26,22090810
14,26,24994072
15,26,26189629
16,26,25495176
17,26,24430584
18,26,24870411
19,26,24785687
20,26,20735376
21,26,22460163
22,26,23758533
23,26,22747500
24,26,26306591
25,26,30110058
26,26,30049568
27,26,26736120
28,26,24656147
29,26,25099571
30,26,21512539
40,26,18862690
50,26,23598557
60,26,23870011
70,26,18962745
80,26,24077843
90,26,23220048
100,26,19228438
200,26,21877665
300,26,24764018
400,26,20473804
500,26,22279292
600,26,25385234
1,27,46312370
2,27,31445554
3,27,20839940
4,27,21141132
5,27,25043429
6,27,22707571
7,27,19024274
8,27,20792052
9,27,26241659
10,27,20219859
11,27,24483017
12,27,23556456
13,27,23301579
14,27,20984527
15,27,26620229
16,27,21790455
17,27,21000960
18,27,24252683
19,27,25480811
20,27,19564740
21,27,21414078
22,27,25064194
23,27,37376473
24,27,37816586
25,27,22828192
26,27,24984406
27,27,23745022
28,27,22092350
29,27,18972376
30,27,22444922
40,27,24295794
50,27,21966992
60,27,21563749
70,27,26228188
80,27,23043420
90,27,19195942
100,27,23901241
200,27,23600665
300,27,21507032
400,27,21134725
500,27,24136451
600,27,25464680
1,28,34664599
2,28,23002584
3,28,23162881
4,28,22810710
5,28,25752385
6,28,26893720
7,28,23208819
8,28,21929504
9,28,22321333
10,28,22882580
11,28,24127477
12,28,22132828
13,28,20408371
14,28,25945429
15,28,24404841
16,28,23495850
17,28,24771859
18,28,22654638
19,28,23812410
20,28,26347451
21,28,25138751
22,28,24269907
23,28,18163855
24,28,21062587
25,28,23610335
26,28,17842011
27,28,20837607
28,28,18206890
29,28,49228619
30,28,53256426
40,28,56919575
50,28,39671727
60,28,27632038
70,28,20324325
80,28,24566443
90,28,17580528
100,28,25139260
200,28,24340278
300,28,22534216
400,28,24811225
500,28,24889010
600,28,24317020
1,29,36847853
2,29,27950034
3,29,20810034
4,29,21690923
5,29,25772273
6,29,25220391
7,29,27407709
8,29,24192659
9,29,23177244
10,29,24744626
11,29,25205879
12,29,27109372
13,29,24532618
14,29,22331104
15,29,24054490
16,29,25900473
17,29,24900942
18,29,28425698
19,29,25644251
20,29,19853949
21,29,26202718
22,29,24956013
23,29,26775050
24,29,24577074
25,29,26211695
26,29,22792867
27,29,20925920
28,29,26085338
29,29,29089427
30,29,31330383
40,29,29082185
50,29,20889958
60,29,23032074
70,29,22918595
80,29,26436159
90,29,22662577
100,29,27080094
200,29,24417080
300,29,18272143
400,29,21875402
500,29,22717335
600,29,18803754
1,30,33474218
2,30,23110762
3,30,26179990
4,30,26315063
5,30,29030145
6,30,27267185
7,30,28276093
8,30,26310472
9,30,24751249
10,30,23538105
11,30,24547993
12,30,26491919
13,30,23790595
14,30,27273458
15,30,27934270
16,30,24549133
17,30,26537254
18,30,24676083
19,30,29532957
20,30,22473055
21,30,24399460
22,30,33649476
23,30,32274435
24,30,31621321
25,30,30278726
26,30,27173478
27,30,28059814
28,30,27374825
29,30,26715358
30,30,23288704
40,30,23323230
50,30,26247906
60,30,28787193
70,30,31230015
80,30,31628634
90,30,25085130
100,30,26598637
200,30,28205313
300,30,27489529
400,30,20015062
500,30,22629121
600,30,18734645
1,40,29531611
2,40,23727567
3,40,29401566
4,40,23820616
5,40,18085173
6,40,21042524
7,40,26466764
8,40,22551592
9,40,22416180
10,40,22578219
11,40,25305219
12,40,19828911
13,40,21279134
14,40,25351986
15,40,21414808
16,40,20787983
17,40,22822888
18,40,25237447
19,40,22194110
20,40,19941182
21,40,25483661
22,40,28184909
23,40,32122869
24,40,25671760
25,40,27575414
26,40,27898266
27,40,29195423
28,40,29442327
29,40,30738672
30,40,24547802
40,40,24252922
50,40,26703831
60,40,25002343
70,40,24200042
80,40,20811671
90,40,21302150
100,40,22546889
200,40,20131377
300,40,21044189
400,40,25060588
500,40,25256757
600,40,27558211
1,50,32641165
2,50,30880304
3,50,27512439
4,50,27578384
5,50,21659208
6,50,22412447
7,50,27244926
8,50,26343456
9,50,24492467
10,50,23556665
11,50,22804023
12,50,25919864
13,50,22829984
14,50,21044765
15,50,22950645
16,50,26356137
17,50,23159116
18,50,28381796
19,50,26822444
20,50,26774531
21,50,24524607
22,50,21046233
23,50,26851805
24,50,28898048
25,50,23956052
26,50,21888976
27,50,23141952
28,50,26635561
29,50,27251332
30,50,22805136
40,50,21464216
50,50,26020462
60,50,25008992
70,50,21550380
80,50,23184324
90,50,25256357
100,50,25338178
200,50,22755543
300,50,21734076
400,50,20503677
500,50,58220124
600,50,57228534
