P2,P1,Time
40,3,63800335
50,3,62395499
60,3,65834689
70,3,61245653
80,3,89635034
90,3,67527922
100,3,68414710
200,3,62095063
300,3,63653077
400,3,61577515
500,3,63642790
600,3,65030053
700,3,65430667
800,3,63632763
900,3,64007882
1000,3,63880751
2000,3,61660574
1,4,79542969
2,4,71559695
3,4,69776423
4,4,66253190
5,4,63113623
6,4,62622490
7,4,63861593
8,4,63040669
9,4,62836826
10,4,62548651
11,4,62900250
12,4,62104586
13,4,66109049
14,4,68031168
15,4,62367783
16,4,59549863
17,4,65006900
18,4,61760772
19,4,64368080
20,4,64811335
21,4,64412258
22,4,67729836
23,4,66268381
24,4,67843454
25,4,63397963
26,4,62501228
27,4,61022269
28,4,63050620
29,4,63770788
30,4,62485758
40,4,61377657
50,4,62953819
60,4,66962556
70,4,61947271
80,4,64352694
90,4,66355223
100,4,62673858
200,4,62653005
300,4,65532262
400,4,67437571
500,4,62916907
600,4,66184065
700,4,61859621
800,4,62632947
900,4,63080413
1000,4,62016275
2000,4,61054472
1,5,79464100
2,5,66771829
3,5,68809795
4,5,70674587
5,5,63804095
6,5,65549057
7,5,61874988
8,5,65014683
9,5,65981830
10,5,63799915
11,5,64645533
12,5,63424920
13,5,61648233
14,5,66225700
15,5,62969285
16,5,62286047
17,5,60907444
18,5,66808611
19,5,68474181
20,5,60604284
21,5,66816183
22,5,63789241
23,5,64535633
24,5,63803277
25,5,66104460
26,5,61604120
27,5,63130551
28,5,65233457
29,5,62605423
30,5,62708493
40,5,62353458
50,5,67477508
60,5,62443623
70,5,63194253
80,5,65197790
90,5,63333705
100,5,62039968
200,5,65083401
300,5,62353737
400,5,65288207
500,5,61841824
600,5,64081805
700,5,63157283
800,5,62591885
900,5,63014239
1000,5,61114813
2000,5,63034580
1,6,83422012
2,6,70011221
3,6,68620777
4,6,64923084
5,6,63123994
6,6,66813489
7,6,64893841
8,6,63017299
9,6,66560962
10,6,65071106
11,6,64372226
12,6,64306947
13,6,63094154
14,6,61692047
15,6,61810025
16,6,63072895
17,6,64675803
18,6,65831294
19,6,66672917
20,6,60339520
21,6,64944663
22,6,61197333
23,6,63975819
24,6,64581903
25,6,63805625
26,6,66385165
27,6,61448369
28,6,63762161
29,6,65000716
30,6,63753310
40,6,63847238
50,6,67430419
60,6,61849853
70,6,62507278
80,6,63767706
90,6,61991290
100,6,65728127
200,6,66318519
300,6,61013550
400,6,63735119
500,6,63155429
600,6,62758869
700,6,63593375
800,6,63652145
900,6,62525683
1000,6,63470880
2000,6,62850119
1,7,81389071
2,7,69908193
3,7,69023675
4,7,62605244
5,7,62649274
6,7,65975804
7,7,65583305
8,7,62885239
9,7,63547474
10,7,61994330
11,7,66462653
12,7,62202263
13,7,62303258
14,7,64611234
15,7,64046056
16,7,62743232
17,7,63395088
18,7,61724564
19,7,65498372
20,7,64134092
21,7,66343555
22,7,66969818
23,7,62314690
24,7,66081859
25,7,66623018
26,7,60918701
27,7,65133948
28,7,62217597
29,7,63453083
30,7,62474558
40,7,63967848
50,7,65567178
60,7,66866260
70,7,66152933
80,7,62041701
90,7,65814187
100,7,61578043
200,7,65622481
300,7,65013746
400,7,63691971
500,7,65062238
600,7,65432334
700,7,63663394
800,7,65534721
900,7,64105550
1000,7,62500488
2000,7,64806646
1,8,83792552
2,8,78588956
3,8,66120986
4,8,64638853
5,8,65967943
6,8,61335734
7,8,62135379
8,8,62397533
9,8,64905816
10,8,66079493
11,8,64798456
12,8,61036747
13,8,65113232
14,8,63376788
15,8,63392300
16,8,62260294
17,8,61076394
18,8,63649115
19,8,66416845
20,8,63994568
21,8,63254896
22,8,65155444
23,8,62738979
24,8,66993530
25,8,61765791
26,8,65118402
27,8,65871162
28,8,61162772
29,8,63250293
30,8,61071910
40,8,66661547
50,8,68087820
60,8,60591108
70,8,65159332
80,8,65906793
90,8,62565024
100,8,63889673
200,8,62707476
300,8,63281144
400,8,65317915
500,8,64097966
600,8,62572024
700,8,60984778
800,8,65758723
900,8,65896149
1000,8,63054377
2000,8,64338560
1,9,81305661
2,9,66426284
3,9,64761375
4,9,63517738
5,9,72201793
6,9,74007928
7,9,69364928
8,9,61581067
9,9,65827630
10,9,62546607
11,9,62265232
12,9,62130005
13,9,63273937
14,9,65942234
15,9,62165098
16,9,62801081
17,9,62001090
18,9,66831635
19,9,68293273
20,9,61415564
21,9,64178909
22,9,62038973
23,9,66740768
24,9,62344810
25,9,63551662
26,9,66958335
27,9,64543285
28,9,63845608
29,9,63393068
30,9,61379975
40,9,62423454
50,9,62424355
60,9,81416669
70,9,59888414
80,9,60721434
90,9,62357865
100,9,63583892
200,9,61937515
300,9,61002629
400,9,61310310
500,9,63287821
600,9,62074027
700,9,62287286
800,9,64528677
900,9,60231062
1000,9,65134477
2000,9,62761147
1,10,82652162
2,10,70794334
3,10,63053076
4,10,62344641
5,10,66127858
6,10,62518816
7,10,64561201
8,10,64847780
9,10,61544505
10,10,64325944
11,10,63701451
12,10,63575751
13,10,65037444
14,10,58907904
15,10,70351799
16,10,64053829
17,10,59801293
18,10,63782218
19,10,60605876
20,10,67176443
21,10,65463046
22,10,61202004
23,10,67788712
24,10,61957863
25,10,63813951
26,10,61140892
27,10,62584557
28,10,65343228
29,10,62347686
30,10,63569025
40,10,62080044
50,10,61427823
60,10,65065912
70,10,63005556
80,10,67541159
90,10,64516002
100,10,60642929
200,10,63701028
300,10,62526070
400,10,63213996
500,10,62580272
600,10,61842963
700,10,62613341
800,10,64960529
900,10,62033861
1000,10,81153071
2000,10,63898685
1,11,77700204
2,11,70996790
3,11,62262278
4,11,64132190
5,11,63080037
6,11,62574220
7,11,61892516
8,11,63339561
9,11,64740208
10,11,63135129
11,11,63151427
12,11,63207429
13,11,63349922
14,11,61258547
15,11,62165782
16,11,61312696
17,11,64198372
18,11,62798174
19,11,62120093
20,11,62946245
21,11,61717579
22,11,67784996
23,11,62672650
24,11,68432346
25,11,62786417
26,11,64172913
27,11,66411373
28,11,66898042
29,11,60671288
30,11,66034006
40,11,60663499
50,11,61570159
60,11,67785783
70,11,64291631
80,11,64425905
90,11,60481793
100,11,64061080
200,11,65665436
300,11,60475245
400,11,60754150
500,11,65714205
600,11,63394507
700,11,63380484
800,11,66473192
900,11,61177894
1000,11,65013123
2000,11,62475953
1,12,79285437
2,12,65966756
3,12,68809116
4,12,65864165
5,12,60054794
6,12,64628555
7,12,64554575
8,12,65737927
9,12,65411145
10,12,62192923
11,12,64370276
12,12,66809953
13,12,67167034
14,12,62182471
15,12,65429512
16,12,66673820
17,12,65819646
18,12,63832084
19,12,63365793
20,12,65349908
21,12,63960329
22,12,64806150
23,12,65558234
24,12,63190307
25,12,67070773
26,12,62073962
27,12,64844299
28,12,62794335
29,12,65093123
30,12,63884316
40,12,60524377
50,12,64454108
60,12,61895468
70,12,64739429
80,12,62743972
90,12,64008958
100,12,61230410
200,12,61479839
300,12,65381051
400,12,64423142
500,12,65189485
600,12,64318647
700,12,64824481
800,12,65342679
900,12,65851174
1000,12,64284517
2000,12,65502764
1,13,82409151
2,13,69174914
3,13,65531335
4,13,63895741
5,13,66932538
6,13,65270070
7,13,64462474
8,13,65305480
9,13,64596457
10,13,66452052
11,13,63592024
12,13,67224449
13,13,64019539
14,13,62978759
15,13,62659798
16,13,68020713
17,13,66854560
18,13,66680203
19,13,64654046
20,13,63237234
21,13,61956509
22,13,64558235
23,13,62733313
24,13,63332598
25,13,67194661
26,13,63938404
27,13,64233117
28,13,65426557
29,13,63306433
30,13,62183420
40,13,63557591
50,13,65088204
60,13,63293132
70,13,67609316
80,13,62490569
90,13,60214481
100,13,64362261
200,13,68416760
300,13,66654423
400,13,66349272
500,13,62515380
600,13,63188596
700,13,62728308
800,13,63318284
900,13,65694000
1000,13,60677244
2000,13,65358793
1,14,72787749
2,14,70464620
3,14,65441365
4,14,62265030
5,14,67770196
6,14,66424918
7,14,65383357
8,14,62166707
9,14,64806005
10,14,64661335
11,14,68184305
12,14,67060740
13,14,67584968
14,14,62798536
15,14,62024524
16,14,63470917
17,14,66284697
18,14,65094368
19,14,64705530
20,14,62979553
21,14,82602038
22,14,69913513
23,14,62551432
24,14,64093806
25,14,63911172
26,14,66932305
27,14,66241686
28,14,64215567
29,14,68785804
30,14,64785944
40,14,64717928
50,14,61974440
60,14,65268023
70,14,63293346
80,14,60575041
90,14,63317649
100,14,69423441
200,14,64150300
300,14,66994937
400,14,63082383
500,14,60916777
600,14,66299245
700,14,66771053
800,14,64915440
900,14,62891173
1000,14,63033154
2000,14,66323827
1,15,79691107
2,15,70900195
3,15,70655331
4,15,61508245
5,15,63452490
6,15,64592168
7,15,67220966
8,15,62348488
9,15,64304888
10,15,60593687
11,15,63727922
12,15,63204419
13,15,68754332
14,15,67143418
15,15,64760986
16,15,63375514
17,15,62387646
18,15,66614303
19,15,67037530
20,15,66257201
21,15,63478566
22,15,64253312
23,15,64795487
24,15,64972545
25,15,62285540
26,15,64938593
27,15,63115912
28,15,63829066
29,15,62294550
30,15,66359791
40,15,64722806
50,15,63821401
60,15,62082075
70,15,64023705
80,15,65528968
90,15,67036086
100,15,62799470
200,15,68071575
300,15,66833909
400,15,62789649
500,15,66459472
600,15,63454307
700,15,63046319
800,15,61091351
900,15,65749214
1000,15,65456856
2000,15,62839567
1,16,84314674
2,16,75723050
3,16,69062367
4,16,62110317
5,16,63011962
6,16,61923303
7,16,62026256
8,16,66197883
9,16,63476274
10,16,62815794
11,16,64142230
12,16,64053717
13,16,66058906
14,16,64842247
15,16,63098324
16,16,60690415
17,16,66881058
18,16,65923532
19,16,62355724
20,16,63842301
21,16,69465911
22,16,64804558
23,16,62265084
24,16,64577802
25,16,61903373
26,16,63196872
27,16,63673608
28,16,64453132
29,16,64437610
30,16,69226828
40,16,63994080
50,16,65864672
60,16,64104455
70,16,63963206
80,16,67161629
90,16,64835214
100,16,64559292
200,16,64067323
300,16,62902013
400,16,64557571
500,16,64907597
600,16,65347514
700,16,64910281
800,16,63742759
900,16,62490204
1000,16,64089117
2000,16,63161510
1,17,87000532
2,17,79358964
3,17,64304142
4,17,73036790
5,17,67222703
6,17,66283054
7,17,64501274
8,17,64128753
9,17,68156519
10,17,62764812
11,17,65987113
12,17,64491705
13,17,63213943
14,17,67391033
15,17,62488507
16,17,62071998
17,17,65905060
18,17,62793935
19,17,64249082
20,17,62289524
21,17,68132258
22,17,69821857
23,17,62077922
24,17,66202333
25,17,64343327
26,17,62840864
27,17,63086745
28,17,64131045
29,17,63582311
30,17,64223798
40,17,65511064
50,17,64886752
60,17,68556869
70,17,62504541
80,17,63369645
90,17,64382009
100,17,66851834
200,17,65574888
300,17,64845122
400,17,67329156
500,17,63623178
600,17,62927241
700,17,63686758
800,17,63605321
900,17,67138774
1000,17,63308521
2000,17,62068372
1,18,86439490
2,18,68207635
3,18,77723438
4,18,60915430
5,18,65592674
6,18,64140112
7,18,64122812
8,18,65701370
9,18,63094077
10,18,69837083
11,18,63757770
12,18,62167690
13,18,63050322
14,18,67378908
15,18,68324499
16,18,63398860
17,18,64436484
18,18,64379377
19,18,65420349
20,18,64165408
21,18,66497464
22,18,62848266
23,18,67210915
24,18,63416624
25,18,64333954
26,18,66653191
27,18,61893921
28,18,68196301
29,18,63512629
30,18,64558320
40,18,63082929
50,18,66302411
60,18,65793641
70,18,64820225
80,18,68318618
90,18,64041103
100,18,66218971
200,18,66061812
300,18,69514570
400,18,62994395
500,18,62120185
600,18,63376215
700,18,68740428
800,18,61511547
900,18,65825508
1000,18,64916060
2000,18,69821448
1,19,77133376
2,19,71395545
3,19,64225556
4,19,62611037
5,19,69263464
6,19,64311668
7,19,62300763
8,19,63294381
9,19,66400245
10,19,65727265
11,19,64146800
12,19,63738883
13,19,64356060
14,19,65249073
15,19,64499706
16,19,63741301
17,19,62586026
18,19,67837495
19,19,63104091
20,19,63325996
21,19,64307921
22,19,64165833
23,19,64987708
24,19,61694588
25,19,63948535
26,19,62697932
27,19,61372674
28,19,64409832
29,19,62071805
30,19,63845133
40,19,67051436
50,19,92142886
60,19,69372330
70,19,63707661
80,19,92569796
90,19,60631700
100,19,66640694
200,19,62028398
300,19,64906767
400,19,63807086
500,19,62948506
600,19,63216297
700,19,63564294
800,19,65747582
900,19,68904457
1000,19,64877262
2000,19,63872156
1,20,84983050
2,20,72219036
3,20,65823684
4,20,64268647
5,20,66635121
6,20,64197377
7,20,65769157
8,20,63995846
9,20,62676400
10,20,65826094
11,20,62912989
12,20,61669098
13,20,63755535
14,20,62352539
15,20,63996658
16,20,62508618
17,20,61955059
18,20,66820323
19,20,66891430
20,20,65711499
21,20,62186011
22,20,69822738
23,20,68761541
24,20,62223582
25,20,64741992
26,20,65068468
27,20,63706348
28,20,62546927
29,20,63490270
30,20,63131285
40,20,62399711
50,20,60861599
60,20,64283993
70,20,63326803
80,20,64743242
90,20,65639337
100,20,64128383
200,20,62818961
300,20,84392439
400,20,57426010
500,20,63043872
600,20,61688308
700,20,64537752
800,20,64919038
900,20,60819976
1000,20,64326913
2000,20,67393358
1,21,81770631
2,21,66504227
3,21,68303015
4,21,68868419
5,21,63437307
6,21,65469566
7,21,64122259
8,21,63527881
9,21,63966305
10,21,64059302
11,21,63350708
12,21,63208952
13,21,62837350
14,21,65414890
15,21,65563120
16,21,67133851
17,21,66799528
18,21,65183951
19,21,65418288
20,21,64627475
21,21,62629857
22,21,62902231
23,21,66615969
24,21,61655697
25,21,67897209
26,21,63251071
27,21,64886634
28,21,61885320
29,21,64025114
30,21,63770449
40,21,61738308
50,21,63056770
60,21,62744043
70,21,63349695
80,21,65814786
90,21,62147232
100,21,65407130
200,21,63679956
300,21,64007976
400,21,66673315
500,21,61705068
600,21,61346940
700,21,65643990
800,21,65397321
900,21,61933235
1000,21,64134707
2000,21,64242539
1,22,85599689
2,22,72010056
3,22,71677743
4,22,65125856
5,22,63755242
6,22,67679325
7,22,62042872
8,22,61513060
9,22,65346186
10,22,64596149
11,22,60836344
12,22,61461317
13,22,65408845
14,22,65748493
15,22,65562128
16,22,64832323
17,22,61591297
18,22,61377135
19,22,62547628
20,22,65433870
21,22,65792076
22,22,62951547
23,22,60629812
24,22,64151176
25,22,63800526
26,22,66741449
27,22,63356054
28,22,64527735
29,22,64549122
30,22,63329980
40,22,61647086
50,22,62407576
60,22,61117725
70,22,64673645
80,22,63563807
90,22,64118983
100,22,65985353
200,22,63153397
300,22,64046056
400,22,65808752
500,22,64490802
600,22,64793587
700,22,63657394
800,22,63707136
900,22,63389381
1000,22,63029172
2000,22,63947924
1,23,79015254
2,23,84009424
3,23,82274998
4,23,66965247
5,23,68734744
6,23,62482141
7,23,62240822
8,23,64093858
9,23,63413472
10,23,65313700
11,23,63415882
12,23,64007074
13,23,65380219
14,23,62090673
15,23,62651912
16,23,64158621
17,23,63070451
18,23,69205867
19,23,61976485
20,23,66180740
21,23,62455082
22,23,63096085
23,23,64237053
24,23,66818778
25,23,63476340
26,23,62893278
27,23,67020474
28,23,65147197
29,23,66807039
30,23,65251139
40,23,64275888
50,23,65516074
60,23,62743483
70,23,64023912
80,23,64102736
90,23,62441397
100,23,65146434
200,23,61843318
300,23,62196594
400,23,65683601
500,23,67106538
600,23,64783918
700,23,61945891
800,23,64361526
900,23,59938801
1000,23,70871244
2000,23,65885635
1,24,77737491
2,24,68144837
3,24,64992114
4,24,65687646
5,24,62622669
6,24,67101872
7,24,63944782
8,24,63376215
9,24,82005887
10,24,94986348
11,24,70607248
12,24,64536774
13,24,65042149
14,24,64195828
15,24,63633658
16,24,62649786
17,24,66240764
18,24,61145044
19,24,63313276
20,24,63586033
21,24,62806421
22,24,61966519
23,24,65771208
24,24,66085678
25,24,63385796
26,24,78875853
27,24,64696558
28,24,61753453
29,24,62921126
30,24,63281069
40,24,62507486
50,24,60510182
60,24,67528160
70,24,65530402
80,24,62486261
90,24,80016714
100,24,60639897
200,24,63457730
300,24,62154132
400,24,61529281
500,24,63432327
600,24,63716374
700,24,64889325
800,24,62278087
900,24,65778092
1000,24,64434898
2000,24,67055298
1,25,81013894
2,25,67614395
3,25,67726060
4,25,69079511
5,25,65593205
6,25,64991387
7,25,62945814
8,25,61886558
9,25,63689068
10,25,61535849
11,25,62008452
12,25,65213709
13,25,63346584
14,25,65746001
15,25,62602489
16,25,62343307
17,25,62618607
18,25,66109576
19,25,62329262
20,25,63917931
21,25,66863393
22,25,65015090
23,25,62525341
24,25,64090746
25,25,62291126
26,25,63171320
27,25,64819329
28,25,62991968
29,25,63339062
30,25,67904523
40,25,62620423
50,25,64379322
60,25,65971121
70,25,61933042
80,25,65413192
90,25,63278753
100,25,66621520
200,25,65273095
300,25,63127512
400,25,63453229
500,25,63595200
600,25,67750299
700,25,60970990
800,25,66248275
900,25,66809523
1000,25,63423625
2000,25,63148375
1,26,87052407
2,26,67647391
3,26,69562930
4,26,63737190
5,26,63490417
6,26,64127596
7,26,63669102
8,26,69083150
9,26,61376248
10,26,64065998
11,26,64482100
12,26,66347615
13,26,62820775
14,26,62902842
15,26,62781607
16,26,68157441
17,26,61548837
18,26,62810184
19,26,64494304
20,26,65125016
21,26,64251958
22,26,64954714
23,26,66339779
24,26,66708097
25,26,63332809
26,26,64249876
27,26,66063959
28,26,63203186
29,26,64868431
30,26,64203038
40,26,66909998
50,26,62877891
60,26,66912198
70,26,65059171
80,26,64551326
90,26,62852427
100,26,70252412
200,26,63551826
300,26,68352559
400,26,65409772
500,26,62305555
600,26,64723787
700,26,62800570
800,26,73544220
900,26,62600665
1000,26,65328618
2000,26,65999684
1,27,77819372
2,27,70542524
3,27,66640812
4,27,63320579
5,27,68126836
6,27,66996077
7,27,64537460
8,27,64915886
9,27,63354366
10,27,64210961
11,27,62716566
12,27,63327001
13,27,68835874
14,27,65096331
15,27,67520507
16,27,62154644
17,27,65304454
18,27,62832086
19,27,61267438
20,27,65645347
21,27,61846176
22,27,64938163
23,27,65779290
24,27,66350897
25,27,62576924
26,27,65828929
27,27,64683639
28,27,64518678
29,27,62559830
30,27,62740666
40,27,67253095
50,27,64973926
60,27,64792074
70,27,62924140
80,27,64404069
90,27,64692569
100,27,67915684
200,27,63127736
300,27,65331914
400,27,63925058
500,27,67206984
600,27,64401150
700,27,63618322
800,27,64064946
900,27,64987663
1000,27,67242197
2000,27,64828627
1,28,80458047
2,28,68162841
3,28,69663901
4,28,66207416
5,28,67043845
6,28,71623286
7,28,64542748
8,28,61692916
9,28,64918236
10,28,62580925
11,28,62362655
12,28,65570558
13,28,64309447
14,28,63599546
15,28,66675104
16,28,62086018
17,28,62896453
18,28,68402235
19,28,65505589
20,28,61692433
21,28,61928060
22,28,71520481
23,28,66539692
24,28,61172681
25,28,64476592
26,28,62054738
27,28,64929143
28,28,67628479
29,28,67501369
30,28,62424512
40,28,63611164
50,28,63220925
60,28,66758165
70,28,66234553
80,28,64594341
90,28,67252583
100,28,65801347
200,28,66035207
300,28,61514977
400,28,86161110
500,28,61514021
600,28,64561026
700,28,66976157
800,28,63697713
900,28,65040184
1000,28,64570040
2000,28,64938245
1,29,84537961
2,29,74633326
3,29,76272989
4,29,62660195
5,29,66707938
6,29,64435012
7,29,66580476
8,29,62263251
9,29,70465773
10,29,71683997
11,29,64869497
12,29,62462374
13,29,63154907
14,29,64272123
15,29,64434200
16,29,64765529
17,29,61821296
18,29,62344526
19,29,68730228
20,29,66512925
21,29,67108538
22,29,80926174
23,29,68104395
24,29,65648569
25,29,63850622
26,29,64636022
27,29,66224765
28,29,69207263
29,29,66659554
30,29,62880924
40,29,68764707
50,29,64732078
60,29,61986348
70,29,64426010
80,29,68925889
90,29,62371893
100,29,64704068
200,29,62413189
300,29,63961785
400,29,65073653
500,29,68321452
600,29,62991270
700,29,61679763
800,29,65630920
900,29,66683497
1000,29,65071758
2000,29,63511451
1,30,83252375
2,30,72795133
3,30,68133031
4,30,61766722
5,30,67562157
6,30,63836366
7,30,64456385
8,30,64315083
9,30,63238669
10,30,63888761
11,30,66300454
12,30,65563852
13,30,61999545
14,30,64517925
15,30,63893020
16,30,67482630
17,30,62042331
18,30,61399163
19,30,65444466
20,30,61654628
21,30,64369600
22,30,69168366
23,30,65961206
24,30,65002113
25,30,65617582
26,30,62725982
27,30,64775323
28,30,63871821
29,30,66506382
30,30,66715871
40,30,62782161
50,30,65343337
60,30,63008646
70,30,82202701
80,30,60310823
90,30,63915079
100,30,65624608
200,30,65903151
300,30,64658704
400,30,63696083
500,30,70415579
600,30,62465124
700,30,64247806
800,30,65060618
900,30,63222524
1000,30,62519898
2000,30,63726165
1,40,82161411
2,40,70577267
3,40,64635624
4,40,61959822
5,40,62246044
6,40,63127876
7,40,62799309
8,40,62674854
9,40,62584676
10,40,65048670
11,40,62458467
12,40,63222982
13,40,65808262
14,40,76045509
15,40,77274610
16,40,62226776
17,40,65535771
18,40,63632540
19,40,63572826
20,40,64589830
21,40,67309671
22,40,63983029
23,40,64207047
24,40,63369454
25,40,64658401
26,40,61065252
27,40,64189087
28,40,64829050
29,40,65180469
30,40,67844704
40,40,65012139
50,40,66043436
60,40,65028802
70,40,63649189
80,40,63404171
90,40,63684269
100,40,61679646
200,40,66655054
300,40,63926852
400,40,65405008
500,40,63235634
600,40,63470758
700,40,62694308
800,40,67029883
900,40,65459604
1000,40,64240079
2000,40,60041550
1,50,79167766
2,50,80425514
3,50,69056973
4,50,65372885
5,50,63839573
6,50,62482752
7,50,62829034
8,50,63323177
9,50,66314140
10,50,63271652
11,50,67198900
12,50,63727253
13,50,64216079
14,50,66141056
15,50,72059271
16,50,66316419
17,50,63031375
18,50,63329974
19,50,64612175
20,50,61947538
21,50,64753736
22,50,65640745
23,50,70524512
24,50,63848750
25,50,64233224
26,50,67898287
27,50,63340048
28,50,64034035
29,50,64308323
30,50,61872884
40,50,63683458
50,50,66144770
60,50,63513912
70,50,64333914
80,50,63977968
90,50,65496185
100,50,65099965
200,50,65870786
300,50,67203157
400,50,63886166
500,50,62860783
600,50,68573588
700,50,62947751
800,50,65032501
900,50,64229066
1000,50,63193742
2000,50,64198602
1,60,86529084
2,60,75870843
3,60,66801071
4,60,65659638
5,60,63476572
6,60,65280514
7,60,69245384
8,60,63316090
9,60,63410002
10,60,64551228
11,60,64050201
12,60,69450287
13,60,62149028
14,60,67230431
15,60,63687297
16,60,64365920
17,60,63528326
18,60,63968077
19,60,63099916
20,60,65165139
21,60,65434567
22,60,64141597
23,60,65204024
24,60,65260105
25,60,64995662
26,60,61267422
27,60,66294480
28,60,66802805
29,60,65488910
30,60,66437035
40,60,65576607
50,60,65492887
60,60,66198721
70,60,66018018
80,60,62910580
90,60,63634375
100,60,63346602
200,60,65246849
300,60,64176456
400,60,63144586
500,60,68632151
600,60,63688512
700,60,66085855
800,60,65249579
900,60,67573975
1000,60,63283478
2000,60,65417495
1,70,79547816
2,70,73698580
3,70,64955547
4,70,67688981
5,70,64018793
6,70,70585104
7,70,64493999
8,70,62802269
9,70,66346935
10,70,65665295
11,70,65794762
12,70,64593862
13,70,64441171
14,70,66452123
15,70,62162211
16,70,66068172
17,70,63105702
18,70,65227441
19,70,65355187
20,70,62203881
21,70,68404357
22,70,62623324
23,70,60821542
24,70,68114984
25,70,70138866
26,70,65678117
27,70,63308911
28,70,62938999
29,70,63783746
30,70,64111967
40,70,70438430
50,70,65584510
60,70,68007325
70,70,64503030
80,70,61799805
90,70,68629285
100,70,86534464
200,70,69012436
300,70,66599289
400,70,64075303
500,70,67745085
600,70,64654465
700,70,64668406
800,70,63868292
900,70,65463578
1000,70,64731326
2000,70,63866985
1,80,80542515
2,80,68723756
3,80,66499978
4,80,65101590
5,80,65201714
6,80,65208551
7,80,72458479
8,80,67230320
9,80,62241750
10,80,65204964
11,80,66482343
12,80,65345784
13,80,63998644
14,80,67747783
15,80,68806088
16,80,69895687
17,80,64443056
18,80,61959508
19,80,65222839
20,80,67534485
21,80,62976008
22,80,67302196
23,80,65054614
24,80,66318627
25,80,65460720
26,80,64167832
27,80,64946300
28,80,64536666
29,80,69594949
30,80,69540269
40,80,67882013
50,80,64675757
60,80,64427824
70,80,65721439
80,80,70659860
90,80,65999346
100,80,63151901
200,80,63722397
300,80,65430010
400,80,68995676
500,80,67658163
600,80,63602276
700,80,62338002
800,80,65428182
900,80,67428939
1000,80,64531483
2000,80,64967511
1,90,80557178
2,90,66197863
3,90,86345196
4,90,61384760
5,90,63321377
6,90,64835079
7,90,63860559
8,90,63689354
9,90,70691739
10,90,64869261
11,90,68717505
12,90,65123592
13,90,66188530
14,90,64521722
15,90,64998711
16,90,66210493
17,90,66407856
18,90,63138747
19,90,63567341
20,90,65823521
21,90,61887007
22,90,66362788
23,90,64178111
24,90,65770656
25,90,65599050
26,90,66415461
27,90,64953927
28,90,68614071
29,90,62868832
30,90,67678247
40,90,62461147
50,90,65148001
60,90,63891811
70,90,66921185
80,90,66626387
90,90,62089595
100,90,64465288
200,90,65846349
300,90,64263380
400,90,65277924
500,90,69159984
600,90,65670247
700,90,63625513
800,90,65062793
900,90,68772245
1000,90,64258568
2000,90,64401959
1,100,83621189
2,100,80852825
3,100,70589265
4,100,63988995
5,100,64059954
6,100,66556554
7,100,68533642
8,100,72231864
9,100,62940822
10,100,64115894
11,100,67298656
12,100,64855949
13,100,63986242
14,100,63245014
15,100,65963260
16,100,68843120
17,100,65223356
18,100,66316851
19,100,64004606
20,100,62777622
21,100,70983313
22,100,64865572
23,100,64021890
24,100,66969056
25,100,65125387
26,100,67127679
27,100,71468416
28,100,63092054
29,100,66914345
30,100,65585373
40,100,65254655
50,100,70827081
60,100,64488206
70,100,64309026
80,100,65232540
90,100,64770669
100,100,66051850
200,100,68718942
300,100,62860664
400,100,65452410
500,100,69887297
600,100,64711056
700,100,63553378
800,100,68085885
900,100,66889983
1000,100,65035911
