P2,P1,Time
50,9,44713990
60,9,51655755
70,9,49694955
80,9,49783933
90,9,46009997
100,9,48407456
200,9,47643766
300,9,51328233
400,9,49305381
500,9,47859696
600,9,44972223
700,9,47804576
800,9,50291893
900,9,49410861
1000,9,53115808
2000,9,41238168
1,10,59628520
2,10,51548191
3,10,47341836
4,10,41839744
5,10,49829759
6,10,50872412
7,10,51228689
8,10,46261875
9,10,53258536
10,10,46699053
11,10,46607682
12,10,55590884
13,10,42879810
14,10,45241595
15,10,49717545
16,10,47962526
17,10,40197335
18,10,48519292
19,10,43274615
20,10,42910049
21,10,44728515
22,10,53057316
23,10,49601825
24,10,45881438
25,10,47357746
26,10,51474273
27,10,52365324
28,10,50996643
29,10,46944196
30,10,42820849
40,10,48109183
50,10,47895979
60,10,44961184
70,10,48822491
80,10,53444259
90,10,46749079
100,10,49872227
200,10,49276483
300,10,48796890
400,10,47605992
500,10,50861163
600,10,49079141
700,10,46357059
800,10,42565972
900,10,48867226
1000,10,48729621
2000,10,47546519
1,11,50244662
2,11,53457870
3,11,45619069
4,11,46844655
5,11,43720885
6,11,49656744
7,11,42091166
8,11,48055772
9,11,48125550
10,11,50974653
11,11,49768596
12,11,45914516
13,11,44612508
14,11,49553068
15,11,49339614
16,11,52246803
17,11,49733396
18,11,51964621
19,11,44855639
20,11,51189876
21,11,48293219
22,11,46722136
23,11,52260274
24,11,51647976
25,11,43885289
26,11,42003809
27,11,49139140
28,11,41613514
29,11,49660867
30,11,49115824
40,11,47032743
50,11,40682404
60,11,49015194
70,11,44517535
80,11,44478007
90,11,47511826
100,11,54245018
200,11,54229397
300,11,48161653
400,11,53981448
500,11,53725840
600,11,51737199
700,11,54262095
800,11,52044760
900,11,51164350
1000,11,53185215
2000,11,53030488
1,12,57799786
2,12,49564672
3,12,58212945
4,12,55511739
5,12,48613070
6,12,49359845
7,12,49434673
8,12,47971865
9,12,55730434
10,12,50766579
11,12,48266141
12,12,46560458
13,12,50759690
14,12,44713938
15,12,46479186
16,12,46621068
17,12,45407997
18,12,46162255
19,12,50153436
20,12,40957385
21,12,51133533
22,12,46673502
23,12,45286587
24,12,53996451
25,12,50809398
26,12,45221157
27,12,47435406
28,12,44327851
29,12,45770157
30,12,50989266
40,12,43036105
50,12,46782975
60,12,47130496
70,12,49538510
80,12,47499388
90,12,48629804
100,12,49449232
200,12,51891834
300,12,45531881
400,12,47905946
500,12,48025554
600,12,49153896
700,12,47734957
800,12,45179741
900,12,53190544
1000,12,41520051
2000,12,43536146
1,13,54795943
2,13,51111103
3,13,47395954
4,13,48846334
5,13,46154108
6,13,43492145
7,13,52150632
8,13,46856448
9,13,46660087
10,13,47779911
11,13,48034507
12,13,50462069
13,13,47091695
14,13,46065256
15,13,49381222
16,13,47047156
17,13,46809614
18,13,46182629
19,13,42779769
20,13,47687418
21,13,44153168
22,13,49815875
23,13,51131268
24,13,49846076
25,13,51246756
26,13,47973512
27,13,47908613
28,13,49064499
29,13,48269319
30,13,44216591
40,13,53019383
50,13,50766268
60,13,48303687
70,13,45058012
80,13,41551899
90,13,46903287
100,13,51322192
200,13,45939622
300,13,41162716
400,13,47150076
500,13,49155129
600,13,53342354
700,13,50112469
800,13,45410822
900,13,44740652
1000,13,47074220
2000,13,60513206
1,14,54620716
2,14,53603016
3,14,56305561
4,14,48130610
5,14,49458706
6,14,47844571
7,14,50742978
8,14,47929430
9,14,51468888
10,14,48673247
11,14,45980280
12,14,40000676
13,14,49780616
14,14,49462965
15,14,44193352
16,14,48129857
17,14,47974961
18,14,44907380
19,14,40795308
20,14,52196858
21,14,46835123
22,14,48676219
23,14,47200609
24,14,48415330
25,14,43029669
26,14,47768125
27,14,49002225
28,14,48993418
29,14,41009217
30,14,51771874
40,14,46887096
50,14,52076579
60,14,47556515
70,14,45694258
80,14,46932897
90,14,42511159
100,14,41305034
200,14,46254180
300,14,48114493
400,14,50097369
500,14,46590033
600,14,44597567
700,14,50332151
800,14,46862384
900,14,46422811
1000,14,43080767
2000,14,49454069
1,15,54647918
2,15,50633539
3,15,53471483
4,15,46058448
5,15,47648714
6,15,49696210
7,15,44698899
8,15,47429299
9,15,42619542
10,15,48700683
11,15,40867203
12,15,49168561
13,15,49317312
14,15,46103454
15,15,47756024
16,15,46853182
17,15,44769646
18,15,43186755
19,15,53670322
20,15,51613821
21,15,46024286
22,15,42748504
23,15,41237977
24,15,46427677
25,15,44283812
26,15,48863011
27,15,48956817
28,15,46739796
29,15,42427197
30,15,43132026
40,15,42413340
50,15,50496012
60,15,45620274
70,15,42493649
80,15,42685046
90,15,43943274
100,15,50624351
200,15,48871613
300,15,46798430
400,15,48133469
500,15,52751333
600,15,46815833
700,15,53107479
800,15,49134375
900,15,43479433
1000,15,50740382
2000,15,50118358
1,16,48448163
2,16,56096100
3,16,48247907
4,16,45291319
5,16,43417621
6,16,46754732
7,16,50616366
8,16,44130145
9,16,45565059
10,16,43482397
11,16,44103349
12,16,44686085
13,16,45788963
14,16,48248984
15,16,49530286
16,16,50415883
17,16,48730891
18,16,41009329
19,16,41514422
20,16,45806497
21,16,45322958
22,16,43293903
23,16,42018151
24,16,48494962
25,16,45474008
26,16,48549811
27,16,47890703
28,16,48877450
29,16,49872749
30,16,51377166
40,16,50161955
50,16,43103442
60,16,44466496
70,16,46555681
80,16,47184527
90,16,48764593
100,16,43280894
200,16,46063604
300,16,44986628
400,16,44656322
500,16,45187546
600,16,44735920
700,16,44806962
800,16,48337004
900,16,54438979
1000,16,46545741
2000,16,48276645
1,17,48200894
2,17,48365821
3,17,50159240
4,17,47388800
5,17,46398145
6,17,52687159
7,17,46160844
8,17,44500871
9,17,49932124
10,17,46299138
11,17,45218425
12,17,48139829
13,17,45654941
14,17,41971163
15,17,48215089
16,17,43468054
17,17,54474926
18,17,48308283
19,17,56015632
20,17,57438765
21,17,49253098
22,17,46276514
23,17,47989434
24,17,45836397
25,17,48779855
26,17,46921750
27,17,44634764
28,17,41237316
29,17,44275802
30,17,44137278
40,17,42496944
50,17,44524296
60,17,44910791
70,17,56074011
80,17,51590820
90,17,46689530
100,17,47452382
200,17,46749699
300,17,42312678
400,17,42007524
500,17,45488718
600,17,51857118
700,17,48346636
800,17,46586390
900,17,46950805
1000,17,52093993
2000,17,46741449
1,18,52014696
2,18,49959199
3,18,48112659
4,18,43802982
5,18,41317554
6,18,47193906
7,18,46239904
8,18,50386658
9,18,49465180
10,18,43923671
11,18,43967699
12,18,46831839
13,18,44140160
14,18,48226414
15,18,49309471
16,18,46870606
17,18,50219586
18,18,49113202
19,18,42584122
20,18,44375525
21,18,52166542
22,18,55707002
23,18,48928682
24,18,48324134
25,18,47366555
26,18,50567893
27,18,53438113
28,18,53045124
29,18,42944487
30,18,45011105
40,18,48558579
50,18,57580056
60,18,49454034
70,18,45904085
80,18,42828678
90,18,43234131
100,18,46257527
200,18,46096140
300,18,47207577
400,18,52715355
500,18,57380975
600,18,49712211
700,18,54522659
800,18,47974527
900,18,47748539
1000,18,48787909
2000,18,49741761
1,19,55331382
2,19,50272122
3,19,55226503
4,19,48288370
5,19,50419113
6,19,55755442
7,19,54911579
8,19,57486494
9,19,48422134
10,19,43472396
11,19,43807114
12,19,45483104
13,19,47417800
14,19,42008237
15,19,54319661
16,19,50004277
17,19,45633021
18,19,49590828
19,19,47641613
20,19,50029817
21,19,56871989
22,19,48119150
23,19,48673889
24,19,52196512
25,19,46695167
26,19,52197625
27,19,44989826
28,19,47537648
29,19,46809124
30,19,42117243
40,19,42974321
50,19,46993144
60,19,43680991
70,19,48802040
80,19,46965350
90,19,48842290
100,19,53424300
200,19,48892258
300,19,55349116
400,19,51133060
500,19,43973410
600,19,40790301
700,19,40860861
800,19,49166282
900,19,53259825
1000,19,56910269
2000,19,51155934
1,20,54682885
2,20,55328285
3,20,51531576
4,20,50696450
5,20,49745927
6,20,47828788
7,20,57734216
8,20,50476635
9,20,49750736
10,20,50130479
11,20,54915290
12,20,53012620
13,20,49869031
14,20,51102796
15,20,54090866
16,20,50786188
17,20,54623612
18,20,50610129
19,20,52547759
20,20,50234716
21,20,54020507
22,20,53461155
23,20,51893658
24,20,51291605
25,20,51029727
26,20,46185217
27,20,47981598
28,20,46473639
29,20,44204433
30,20,53975362
40,20,45124837
50,20,44450791
60,20,45269563
70,20,52097261
80,20,48218556
90,20,48506908
100,20,45393820
200,20,46385094
300,20,47555011
400,20,46913561
500,20,48842513
600,20,46989842
700,20,44674993
800,20,48943199
900,20,41228867
1000,20,47238101
2000,20,45818819
1,21,52049092
2,21,47200986
3,21,41750230
4,21,50943672
5,21,44883867
6,21,51658107
7,21,52609813
8,21,48180347
9,21,51408443
10,21,57607001
11,21,50419854
12,21,48522816
13,21,47137872
14,21,50678055
15,21,51403062
16,21,40650902
17,21,50014056
18,21,46273387
19,21,54684377
20,21,46479334
21,21,44271332
22,21,42732483
23,21,57621955
24,21,47492211
25,21,47767146
26,21,48121857
27,21,46213348
28,21,49291966
29,21,41772071
30,21,45506428
40,21,44856220
50,21,47431300
60,21,54761269
70,21,47893005
80,21,41213885
90,21,50692327
100,21,46388592
200,21,49485335
300,21,45680399
400,21,47441868
500,21,45425595
600,21,47296180
700,21,46803354
800,21,45600622
900,21,45243575
1000,21,47558419
2000,21,41059828
1,22,57496912
2,22,51626726
3,22,49295589
4,22,49422151
5,22,49266241
6,22,49029402
7,22,49032138
8,22,51524193
9,22,44652493
10,22,41475854
11,22,41486842
12,22,50988528
13,22,42962235
14,22,47075780
15,22,50584548
16,22,45334251
17,22,52320606
18,22,49407468
19,22,47799574
20,22,47954991
21,22,46582113
22,22,44793140
23,22,42903387
24,22,47575329
25,22,44961684
26,22,46077223
27,22,43006191
28,22,56504100
29,22,52788473
30,22,47541132
40,22,49680525
50,22,44454818
60,22,50917363
70,22,48419568
80,22,46056219
90,22,44502181
100,22,42922393
200,22,47420560
300,22,42956401
400,22,48948374
500,22,49450920
600,22,43127801
700,22,45318498
800,22,41555437
900,22,45134533
1000,22,43354289
2000,22,52945710
1,23,55390460
2,23,45289821
3,23,48211405
4,23,48164231
5,23,48023080
6,23,47113078
7,23,48730199
8,23,50166484
9,23,48999383
10,23,45446018
11,23,53116673
12,23,48206153
13,23,44078451
14,23,55569118
15,23,56833512
16,23,48968060
17,23,50622205
18,23,47112186
19,23,53748164
20,23,58328932
21,23,44874016
22,23,52659990
23,23,47120894
24,23,49332245
25,23,50459549
26,23,45533449
27,23,51427085
28,23,51748401
29,23,45451416
30,23,46540492
40,23,46919092
50,23,43258054
60,23,48254325
70,23,48773161
80,23,53322908
90,23,48270065
100,23,51597663
200,23,46892799
300,23,48748703
400,23,44838022
500,23,46218475
600,23,43908794
700,23,48480502
800,23,44208866
900,23,45123535
1000,23,41071646
2000,23,47587832
1,24,53327883
2,24,51948231
3,24,47165546
4,24,51384456
5,24,46234674
6,24,46376976
7,24,52835118
8,24,50422352
9,24,53568148
10,24,45609727
11,24,48727317
12,24,46593083
13,24,46788400
14,24,44852318
15,24,43850676
16,24,48905169
17,24,47723931
18,24,47004811
19,24,45473285
20,24,47598781
21,24,47210563
22,24,50219998
23,24,44303541
24,24,42636692
25,24,41222103
26,24,41555382
27,24,41129840
28,24,49332131
29,24,53554377
30,24,50063960
40,24,47278497
50,24,50422549
60,24,51989831
70,24,47208219
80,24,51085240
90,24,43162091
100,24,43722811
200,24,40822953
300,24,45916696
400,24,45336903
500,24,43426914
600,24,48923439
700,24,44828908
800,24,44197609
900,24,46359907
1000,24,43322386
2000,24,44554505
1,25,53856981
2,25,44633452
3,25,47194088
4,25,47342180
5,25,52248999
6,25,46994733
7,25,47615080
8,25,50393408
9,25,48331058
10,25,50121660
11,25,49095851
12,25,49955731
13,25,43135947
14,25,53638104
15,25,46305336
16,25,43194052
17,25,52747120
18,25,48336806
19,25,41932916
20,25,45117116
21,25,41723713
22,25,51259547
23,25,48664164
24,25,48052793
25,25,46592585
26,25,52316359
27,25,58352300
28,25,63514983
29,25,44429956
30,25,40499561
40,25,53033819
50,25,51142686
60,25,47885893
70,25,51775165
80,25,50012176
90,25,51364933
100,25,60133348
200,25,56305475
300,25,56602032
400,25,52638712
500,25,53663098
600,25,49639289
700,25,53737545
800,25,57510368
900,25,51311146
1000,25,53453334
2000,25,52458265
1,26,52229152
2,26,47255905
3,26,49573088
4,26,51212188
5,26,47745380
6,26,46240404
7,26,47318426
8,26,46000229
9,26,48561374
10,26,48571163
11,26,44037197
12,26,54030942
13,26,49291920
14,26,46003615
15,26,52677464
16,26,48176623
17,26,53731269
18,26,48222955
19,26,47437912
20,26,45905552
21,26,44347469
22,26,45145048
23,26,44035783
24,26,47619441
25,26,45338211
26,26,42674680
27,26,42925757
28,26,45833397
29,26,48229606
30,26,46944864
40,26,47165180
50,26,55277673
60,26,50158609
70,26,44726468
80,26,45894738
90,26,44246078
100,26,40978034
200,26,54691073
300,26,47643876
400,26,46515325
500,26,45537612
600,26,47308764
700,26,48612572
800,26,51416407
900,26,46398164
1000,26,46865607
2000,26,46742462
1,27,56006870
2,27,45059403
3,27,48001440
4,27,50515943
5,27,52461259
6,27,46048721
7,27,49279559
8,27,54467737
9,27,49200903
10,27,41035217
11,27,49751992
12,27,45862483
13,27,47049759
14,27,45850629
15,27,43189988
16,27,47907676
17,27,44559436
18,27,43014601
19,27,46621429
20,27,44260754
21,27,47123864
22,27,41895467
23,27,47664081
24,27,50388077
25,27,52652985
26,27,46237761
27,27,47154936
28,27,44374338
29,27,53326707
30,27,45464393
40,27,49444041
50,27,51006329
60,27,43907675
70,27,52473991
80,27,48807422
90,27,51288638
100,27,52827409
200,27,46126864
300,27,43523385
400,27,45734687
500,27,45767310
600,27,45347209
700,27,47908132
800,27,43399128
900,27,45526795
1000,27,49300334
2000,27,53992399
1,28,47433564
2,28,49885300
3,28,48107356
4,28,47081939
5,28,46947914
6,28,44441288
7,28,55455531
8,28,47285361
9,28,46489809
10,28,45457508
11,28,41352133
12,28,41542438
13,28,47008303
14,28,46966888
15,28,44827410
16,28,46557129
17,28,44848712
18,28,54922974
19,28,50948068
20,28,45440060
21,28,48619535
22,28,47661272
23,28,49238067
24,28,48574616
25,28,47037519
26,28,43404868
27,28,43820260
28,28,50913940
29,28,48190216
30,28,45366968
40,28,46116238
50,28,44196233
60,28,44760278
70,28,46233898
80,28,43014355
90,28,50995007
100,28,46432210
200,28,43683929
300,28,48856491
400,28,47119919
500,28,47051924
600,28,48121217
700,28,40779940
800,28,51403695
900,28,47161601
1000,28,45380051
2000,28,51434306
1,29,58048316
2,29,42506242
3,29,56979764
4,29,44640159
5,29,41571274
6,29,44277182
7,29,50983705
8,29,50228233
9,29,45707777
10,29,44448388
11,29,43726382
12,29,49208553
13,29,44019351
14,29,46770066
15,29,49869079
16,29,46243855
17,29,43606534
18,29,47801744
19,29,51661231
20,29,47799671
21,29,47490560
22,29,44170639
23,29,47361124
24,29,49567774
25,29,46609658
26,29,42776014
27,29,48195973
28,29,49774302
29,29,48377751
30,29,48574488
40,29,52146255
50,29,48348984
60,29,48667131
70,29,44774642
80,29,47097681
90,29,47035989
100,29,45825628
200,29,48689435
300,29,46047076
400,29,47596186
500,29,60021594
600,29,49983883
700,29,58005862
800,29,56389669
900,29,51310614
1000,29,51551671
2000,29,50739447
1,30,54742559
2,30,48281999
3,30,45622955
4,30,42191057
5,30,56024122
6,30,49927129
7,30,54536634
8,30,54973698
9,30,42487582
10,30,46367958
11,30,44447453
12,30,46394239
13,30,46893295
14,30,45219589
15,30,45810306
16,30,47042681
17,30,49190502
18,30,43246221
19,30,46622961
20,30,49448062
21,30,44609724
22,30,42984826
23,30,49920302
24,30,42576988
25,30,42558260
26,30,47240379
27,30,44797193
28,30,47309815
29,30,52496591
30,30,47550150
40,30,46531739
50,30,45932365
60,30,47853600
70,30,47933889
80,30,46660504
90,30,48372535
100,30,45206221
200,30,46643179
300,30,46433835
400,30,49316249
500,30,45825464
600,30,51244267
700,30,48554783
800,30,46381140
900,30,48253647
1000,30,47389051
2000,30,48012712
1,40,51822366
2,40,45669454
3,40,49361666
4,40,49432567
5,40,46797082
6,40,46431339
7,40,47724172
8,40,48417832
9,40,45546842
10,40,46626234
11,40,42076829
12,40,46540334
13,40,44673447
14,40,44711052
15,40,45625979
16,40,45206729
17,40,42545734
18,40,45685725
19,40,44255310
20,40,48827179
21,40,42372361
22,40,53721062
23,40,48279667
24,40,45940288
25,40,48927917
26,40,41163555
27,40,46191413
28,40,47290654
29,40,47238471
30,40,43404009
40,40,49815700
50,40,44457901
60,40,49164805
70,40,46573077
80,40,40803554
90,40,51451300
100,40,46515813
200,40,50370883
300,40,46041405
400,40,48492405
500,40,46918237
600,40,46303823
700,40,44710027
800,40,51290149
900,40,47423825
1000,40,52836231
2000,40,50728701
1,50,48203594
2,50,46937595
3,50,50087744
4,50,53090033
5,50,54088714
6,50,48925139
7,50,57534228
8,50,50215867
9,50,52542682
10,50,46971816
11,50,48575236
12,50,46130089
13,50,49298584
14,50,47229179
15,50,47638317
16,50,50449015
17,50,43567581
18,50,53523887
19,50,47655160
20,50,42907867
21,50,44610419
22,50,50120708
23,50,45464485
24,50,52952758
25,50,46253543
26,50,44750015
27,50,42807370
28,50,46736185
29,50,44426596
30,50,46400844
40,50,51569868
50,50,44150490
60,50,49405763
70,50,51860208
80,50,52650718
90,50,49792166
100,50,56523503
200,50,46857213
300,50,49701186
400,50,49613042
500,50,47908488
600,50,48152970
700,50,48970915
800,50,43835328
900,50,50741670
1000,50,41813647
2000,50,49192493
1,60,57174178
2,60,51073024
3,60,52837296
4,60,47859680
5,60,49821141
6,60,54686844
7,60,46448896
8,60,49480990
9,60,47348722
10,60,43762683
11,60,46071731
12,60,49715923
13,60,47089469
14,60,46126299
15,60,49709852
16,60,45823640
17,60,48822019
18,60,49256386
19,60,51690521
20,60,40471468
21,60,50712440
22,60,49344881
23,60,51381671
24,60,48182237
25,60,50844068
26,60,52023274
27,60,53131231
28,60,55102241
29,60,55762133
30,60,50161130
40,60,53952672
50,60,54154991
60,60,45939849
70,60,47366524
80,60,47065891
90,60,53176260
100,60,53204716
200,60,46462119
300,60,50732747
400,60,48861224
500,60,51215590
600,60,46202517
700,60,53546826
800,60,40159883
900,60,50714589
1000,60,52891194
2000,60,44433686
1,70,58312050
2,70,50399598
3,70,44873153
4,70,51117163
5,70,54699081
6,70,54967560
7,70,48480030
8,70,49724194
9,70,50500938
10,70,53496559
11,70,54182833
12,70,49874762
13,70,52596853
14,70,52949038
15,70,56452758
16,70,49514379
17,70,50235191
18,70,50306051
19,70,52369582
20,70,48166189
21,70,45380693
22,70,52817366
23,70,49174178
24,70,52091884
25,70,56739324
26,70,45245977
27,70,44529184
28,70,53479161
29,70,49364894
30,70,47768174
40,70,49147185
50,70,49495131
60,70,46035364
70,70,45564335
80,70,47984235
90,70,44745318
100,70,45690493
200,70,46558757
300,70,45714901
400,70,42010734
500,70,49650776
600,70,46797126
700,70,41412434
800,70,51932476
900,70,47414335
1000,70,49290384
2000,70,48473573
1,80,58499632
2,80,53355965
3,80,43876615
4,80,49601559
5,80,51114663
6,80,53905379
7,80,50167415
8,80,49053124
9,80,46590067
10,80,53434838
11,80,47606240
12,80,47705778
13,80,48782020
14,80,51128538
15,80,49459566
16,80,55273334
17,80,50985537
18,80,56193028
19,80,51232614
20,80,52898600
21,80,47135131
22,80,55684024
23,80,48399966
24,80,46766414
25,80,45396061
26,80,44851748
27,80,48239660
28,80,47773344
29,80,47943514
30,80,49954610
40,80,48715126
50,80,50942730
60,80,47341567
70,80,42409370
80,80,47476443
90,80,50628019
100,80,50540876
200,80,50624973
300,80,49080486
400,80,49218428
500,80,47533977
600,80,51138897
700,80,48193497
800,80,52279706
900,80,60442375
1000,80,46769439
2000,80,44150874
1,90,49792082
2,90,53755994
3,90,49715848
4,90,54095705
5,90,49922215
6,90,52920838
7,90,50639069
8,90,56189754
9,90,48961691
10,90,53022458
11,90,53093698
12,90,52183755
13,90,49552276
14,90,50322444
15,90,52658450
16,90,58037849
17,90,49640429
18,90,54686029
19,90,53351667
20,90,63284109
21,90,48990575
22,90,49480262
23,90,52122581
24,90,50790915
25,90,49108539
26,90,54128817
27,90,51291683
28,90,51415627
29,90,55047879
30,90,49524028
40,90,53527331
50,90,50241652
60,90,54702749
70,90,46160345
80,90,47296416
90,90,47442673
100,90,50554309
200,90,52643899
300,90,50604227
400,90,46672945
500,90,50026416
600,90,46431248
700,90,44140472
800,90,47170755
900,90,48099016
1000,90,47711562
2000,90,51480522
1,100,60906315
2,100,50048239
3,100,51767108
4,100,46600472
5,100,48975004
6,100,44600459
7,100,45193869
8,100,48171729
9,100,47916867
10,100,49004030
11,100,47536778
12,100,50686930
13,100,44052909
14,100,48181006
15,100,43309123
16,100,48009127
17,100,51602451
18,100,51732186
19,100,45717290
20,100,54677993
21,100,49427102
22,100,46687994
23,100,49409578
24,100,49722534
25,100,48644410
26,100,48553712
27,100,53430303
28,100,51598062
29,100,50745452
30,100,57484957
40,100,50426283
50,100,51388327
60,100,57910020
70,100,53989273
80,100,47813340
90,100,45436616
100,100,44945527
200,100,52474206
300,100,51763165
400,100,50851589
500,100,50285632
600,100,60327726
700,100,47663956
800,100,53233193
900,100,51200907
1000,100,52411823
