P1,P2,Time
45,15,46012477
55,15,49206024
65,15,48174124
75,15,47731626
85,15,47803244
95,15,46305699
195,15,47827911
295,15,47757456
395,15,51373684
495,15,49565513
595,15,48129394
695,15,48029787
795,15,47999976
895,15,50195225
995,15,48428422
1995,15,48937816
1,16,66309195
2,16,49511349
3,16,48474593
4,16,46421522
5,16,47461019
6,16,49239188
7,16,48662568
8,16,49452708
9,16,47718412
10,16,50160213
11,16,47557123
12,16,49198321
13,16,46407986
14,16,46798140
15,16,50015274
16,16,47110442
17,16,50511491
18,16,46833382
19,16,46659853
20,16,49134316
21,16,49067920
22,16,48003867
23,16,49555383
24,16,47876085
25,16,50475030
35,16,50091732
45,16,50625280
55,16,49296419
65,16,50351389
75,16,49483381
85,16,48420407
95,16,46349864
195,16,46993820
295,16,48094118
395,16,48425125
495,16,48644234
595,16,46085346
695,16,47740679
795,16,51050468
895,16,47838535
995,16,49233410
1995,16,47072097
1,17,68127541
2,17,51623251
3,17,46038418
4,17,46862814
5,17,49508808
6,17,48272385
7,17,49736919
8,17,49626953
9,17,49166454
10,17,48233797
11,17,53413046
12,17,48978868
13,17,48680254
14,17,49175168
15,17,50285740
16,17,48782802
17,17,51135970
18,17,46578535
19,17,47772944
20,17,49117779
21,17,72433669
22,17,48233708
23,17,46409894
24,17,46201678
25,17,48025533
35,17,45911581
45,17,48336751
55,17,50313498
65,17,48846860
75,17,46378710
85,17,47704179
95,17,49248791
195,17,49228381
295,17,49342344
395,17,50099374
495,17,52431957
595,17,48195126
695,17,48144434
795,17,49079540
895,17,48016809
995,17,49034744
1995,17,48999861
1,18,67917000
2,18,50355928
3,18,51283135
4,18,46930358
5,18,51160710
6,18,47517023
7,18,49279507
8,18,48489303
9,18,49508732
10,18,46097778
11,18,48644158
12,18,51236983
13,18,47531093
14,18,48027567
15,18,52902634
16,18,51362079
17,18,47904615
18,18,48239656
19,18,46452012
20,18,47890112
21,18,47520995
22,18,47368060
23,18,48263516
24,18,49671527
25,18,50186870
35,18,51313283
45,18,50814235
55,18,47084613
65,18,48561558
75,18,47158858
85,18,50134738
95,18,49655421
195,18,50342042
295,18,48067921
395,18,49619116
495,18,47507085
595,18,48521463
695,18,49448643
795,18,48457576
895,18,47864802
995,18,46115455
1995,18,49298120
1,19,66793088
2,19,49742870
3,19,49501579
4,19,49879460
5,19,50761488
6,19,47598653
7,19,48226218
8,19,48825647
9,19,46792657
10,19,47497336
11,19,48719995
12,19,47746691
13,19,48690781
14,19,48946856
15,19,55282641
16,19,49108126
17,19,48245246
18,19,52009447
19,19,48453530
20,19,48046300
21,19,46778080
22,19,47963992
23,19,48335190
24,19,47593799
25,19,48609584
35,19,48179329
45,19,50191742
55,19,54443807
65,19,48106906
75,19,46323222
85,19,51018559
95,19,47816039
195,19,51218713
295,19,50027926
395,19,47331017
495,19,48034924
595,19,50236666
695,19,53710988
795,19,46835961
895,19,47042725
995,19,50019642
1995,19,49850435
1,20,66502051
2,20,48680716
3,20,50443900
4,20,48081632
5,20,46732032
6,20,46917258
7,20,48389540
8,20,48741032
9,20,48732551
10,20,49574329
11,20,48508847
12,20,49494858
13,20,48131633
14,20,48219441
15,20,47859563
16,20,47737878
17,20,49907430
18,20,49329772
19,20,50007736
20,20,49439020
21,20,47231460
22,20,52386593
23,20,48043089
24,20,50563038
25,20,51072343
35,20,47920256
45,20,48562449
55,20,54494719
65,20,50499263
75,20,48594887
85,20,49996408
95,20,48163906
195,20,48420559
295,20,51097425
395,20,48069750
495,20,48484962
595,20,50462029
695,20,46853260
795,20,48228310
895,20,51739764
995,20,46456074
1995,20,49065258
1,21,68947661
2,21,50965600
3,21,48732575
4,21,48046407
5,21,50589132
6,21,49950444
7,21,48784997
8,21,47766628
9,21,48729844
10,21,48332767
11,21,49186476
12,21,48862905
13,21,46924612
14,21,49730629
15,21,49756217
16,21,47774468
17,21,47810773
18,21,48765523
19,21,47417621
20,21,48810174
21,21,47831901
22,21,52274009
23,21,53199998
24,21,47826233
25,21,49683283
35,21,50752085
45,21,47181573
55,21,48374027
65,21,48953412
75,21,46311701
85,21,48466914
95,21,50094337
195,21,51636658
295,21,48607562
395,21,51072442
495,21,46588672
595,21,48578437
695,21,47987129
795,21,48399724
895,21,49329941
995,21,51129921
1995,21,49168488
1,22,67677765
2,22,47161290
3,22,50566967
4,22,47476729
5,22,51492570
6,22,76372109
7,22,45908290
8,22,47248752
9,22,46470775
10,22,49667866
11,22,48734690
12,22,47706179
13,22,47697980
14,22,49731193
15,22,47198250
16,22,50861620
17,22,46943769
18,22,51604262
19,22,47684686
20,22,47048571
21,22,52345934
22,22,53532941
23,22,49452487
24,22,46491671
25,22,48505439
35,22,48650352
45,22,48057241
55,22,46481485
65,22,49097844
75,22,46965604
85,22,47683603
95,22,49806806
195,22,47993256
295,22,49917564
395,22,52094796
495,22,51360823
595,22,48656407
695,22,50816128
795,22,49874343
895,22,49578714
995,22,51187854
1995,22,59204338
1,23,66649816
2,23,49457096
3,23,47950812
4,23,49340576
5,23,51016241
6,23,47311811
7,23,48863072
8,23,48198735
9,23,49738827
10,23,51663970
11,23,47455660
12,23,47833063
13,23,47264604
14,23,50420388
15,23,48500107
16,23,48425879
17,23,49373813
18,23,48414296
19,23,49745263
20,23,50169717
21,23,49720878
22,23,50211456
23,23,48552602
24,23,48597589
25,23,47398651
35,23,48546094
45,23,48947397
55,23,50134561
65,23,47246427
75,23,48183893
85,23,46860511
95,23,49017815
195,23,48981344
295,23,48513355
395,23,46855124
495,23,49767644
595,23,48053424
695,23,51095322
795,23,48563724
895,23,48717464
995,23,49529930
1995,23,49652199
1,24,68405176
2,24,49900846
3,24,48856190
4,24,49030737
5,24,48969597
6,24,49406953
7,24,48953764
8,24,49181425
9,24,50134847
10,24,46755799
11,24,47573665
12,24,50755622
13,24,50132822
14,24,51587751
15,24,48230883
16,24,50052983
17,24,47835119
18,24,47507121
19,24,77918589
20,24,47429571
21,24,46702633
22,24,49846394
23,24,46252230
24,24,48978129
25,24,50355747
35,24,51372944
45,24,47635175
55,24,47939864
65,24,50149231
75,24,50498166
85,24,50348346
95,24,52329604
195,24,46284191
295,24,47013207
395,24,49508891
495,24,47643939
595,24,50230846
695,24,48317094
795,24,49481012
895,24,50578016
995,24,50340275
1995,24,47208255
1,25,69305400
2,25,48790871
3,25,48528404
4,25,47440580
5,25,49201853
6,25,57205424
7,25,49131978
8,25,49424778
9,25,50188947
10,25,47813907
11,25,48638567
12,25,51655284
13,25,51422043
14,25,49327877
15,25,46509140
16,25,49697237
17,25,48297839
18,25,49790776
19,25,49168444
20,25,49084332
21,25,51139869
22,25,49061781
23,25,50332128
24,25,49509766
25,25,47628167
35,25,49508561
45,25,48827102
55,25,47159066
65,25,50060372
75,25,47543532
85,25,49854936
95,25,46808706
195,25,47755162
295,25,48529572
395,25,47463854
495,25,48729982
595,25,49286778
695,25,48337789
795,25,49966999
895,25,49833519
995,25,50514055
1995,25,49011628
1,35,69350649
2,35,51598242
3,35,47629226
4,35,48680820
5,35,51740588
6,35,47688325
7,35,50437701
8,35,47641859
9,35,47799660
10,35,53104322
11,35,50029485
12,35,50185187
13,35,48812357
14,35,47832901
15,35,49745908
16,35,48199977
17,35,48056474
18,35,48555865
19,35,48235069
20,35,48435268
21,35,48076538
22,35,48144274
23,35,47992860
24,35,48919875
25,35,48737214
35,35,49742155
45,35,49477671
55,35,48461562
65,35,48706483
75,35,48303692
85,35,49523369
95,35,50942209
195,35,49790773
295,35,47875961
395,35,47517235
495,35,48510904
595,35,50505059
695,35,50714937
795,35,49254095
895,35,50146801
995,35,48968225
1995,35,49514707
1,45,69136768
2,45,50715389
3,45,48147350
4,45,47444192
5,45,48172438
6,45,49904143
7,45,49583855
8,45,49650450
9,45,48829118
10,45,47906637
11,45,52255901
12,45,48800929
13,45,47334047
14,45,50996898
15,45,48622819
16,45,47869527
17,45,49527601
18,45,50935420
19,45,49548116
20,45,49608614
21,45,53241193
22,45,49304432
23,45,51056969
24,45,53969163
25,45,51547129
35,45,49179650
45,45,51910222
55,45,49085866
65,45,50383825
75,45,49271770
85,45,48662201
95,45,50612705
195,45,48360124
295,45,50634587
395,45,48826566
495,45,49598299
595,45,51473401
695,45,48998737
795,45,47872045
895,45,48006145
995,45,48345827
1995,45,49836967
1,55,67937803
2,55,50754033
3,55,49728800
4,55,49065465
5,55,49602227
6,55,49378896
7,55,49934658
8,55,49823788
9,55,48246317
10,55,49469838
11,55,50546587
12,55,49444137
13,55,48154917
14,55,49014772
15,55,49678135
16,55,51353748
17,55,47913226
18,55,48342102
19,55,48972619
20,55,47819248
21,55,49898373
22,55,50650065
23,55,48488337
24,55,50619047
25,55,50542596
35,55,52084593
45,55,51816965
55,55,48483242
65,55,48950553
75,55,47131565
85,55,48553315
95,55,48703647
195,55,49516472
295,55,49536501
395,55,48112586
495,55,48899327
595,55,48883598
695,55,50410540
795,55,52383626
895,55,48914093
995,55,53452005
1995,55,47587823
1,65,68696036
2,65,48566108
3,65,77600506
4,65,48461942
5,65,46678242
6,65,49465722
7,65,48874435
8,65,47653134
9,65,49298783
10,65,50928845
11,65,50002357
12,65,50807018
13,65,49398712
14,65,51220467
15,65,48485361
16,65,48274674
17,65,52187240
18,65,49765944
19,65,49082460
20,65,49262241
21,65,50255206
22,65,48732930
23,65,50095322
24,65,51731517
25,65,48958124
35,65,50513628
45,65,49251620
55,65,48427624
65,65,49733089
75,65,53076269
85,65,49777027
95,65,53187160
195,65,52994711
295,65,48723999
395,65,50601557
495,65,51896633
595,65,50121148
695,65,54484044
795,65,54027442
895,65,55276440
995,65,54638326
1995,65,51969024
1,75,68933322
2,75,52173995
3,75,54608258
4,75,49091469
5,75,51571174
6,75,48886582
7,75,49007661
8,75,49328284
9,75,50749143
10,75,52247898
11,75,50275665
12,75,48660290
13,75,50901451
14,75,49944103
15,75,50705115
16,75,50268737
17,75,48489950
18,75,49536839
19,75,51330793
20,75,50784147
21,75,48545969
22,75,50442882
23,75,53423759
24,75,49782096
25,75,49798982
35,75,51254873
45,75,51083364
55,75,50331799
65,75,49089307
75,75,47665636
85,75,50303309
95,75,50222814
195,75,52748258
295,75,48396747
395,75,48513752
495,75,49714072
595,75,50571090
695,75,51600589
795,75,48613403
895,75,50753617
995,75,48600103
1995,75,48749606
1,85,68437946
2,85,51934166
3,85,50223504
4,85,49126709
5,85,51882380
6,85,50663187
7,85,47446592
8,85,49417906
9,85,51411811
10,85,51979386
11,85,49033056
12,85,50031571
13,85,51496765
14,85,68072427
15,85,47889345
16,85,48995583
17,85,49083126
18,85,50550035
19,85,52577282
20,85,48352374
21,85,53377787
22,85,49708164
23,85,52557525
24,85,50059823
25,85,48773189
35,85,52970181
45,85,51956467
55,85,48899862
65,85,52131152
75,85,48751521
85,85,51539879
95,85,50789582
195,85,49530949
295,85,51153593
395,85,54558913
495,85,48029763
595,85,49355926
695,85,50675408
795,85,52266243
895,85,49771624
995,85,49745211
1995,85,49020997
1,95,77763164
2,95,50257301
3,95,51924475
4,95,52207743
5,95,49843689
6,95,49631090
7,95,52879406
8,95,51491410
9,95,50824651
10,95,49427756
11,95,54687207
12,95,49137550
13,95,53456427
14,95,51503545
15,95,50983447
16,95,49937906
17,95,50889066
18,95,49807639
19,95,51665785
20,95,49783929
21,95,48892610
22,95,52263969
23,95,51464061
24,95,49718082
25,95,50017437
35,95,50234114
45,95,52237321
55,95,51065600
65,95,50744757
75,95,49937179
85,95,51808431
95,95,49979869
195,95,50828929
295,95,49644013
395,95,49791804
495,95,48529378
595,95,52294621
695,95,49191149
795,95,51454191
895,95,48617197
995,95,49488056
1995,95,51055291
