P2,P1,Time
50,8,58857568
60,8,60609893
70,8,56624178
80,8,54999683
90,8,57092564
100,8,57959549
200,8,59257556
300,8,55381762
400,8,62474630
500,8,57977065
600,8,58101596
700,8,61125321
800,8,64464639
900,8,58420349
1000,8,57816889
2000,8,58039546
1,9,73975245
2,9,62821407
3,9,57443094
4,9,62429705
5,9,75274011
6,9,58135618
7,9,62577717
8,9,68396796
9,9,58131093
10,9,59159108
11,9,67824342
12,9,56360073
13,9,57350942
14,9,57495807
15,9,58064771
16,9,57071243
17,9,54787034
18,9,55565762
19,9,73052140
20,9,61268584
21,9,58820364
22,9,56300635
23,9,57409215
24,9,78140101
25,9,55529606
26,9,56818044
27,9,60505728
28,9,54576165
29,9,59773152
30,9,56401288
40,9,60653270
50,9,56869865
60,9,66042360
70,9,55768950
80,9,55675288
90,9,57165894
100,9,56853113
200,9,61593174
300,9,67395215
400,9,54664612
500,9,56874530
600,9,58715802
700,9,55637872
800,9,54040655
900,9,56500666
1000,9,57678093
2000,9,63254449
1,10,77488802
2,10,61578744
3,10,61386756
4,10,58814362
5,10,61006730
6,10,64136951
7,10,56036396
8,10,60664525
9,10,53777934
10,10,62290189
11,10,56428792
12,10,57255879
13,10,65794781
14,10,58498054
15,10,54050160
16,10,58421720
17,10,65088920
18,10,59552951
19,10,72110093
20,10,55203799
21,10,58351454
22,10,58213195
23,10,56068719
24,10,62654804
25,10,56526276
26,10,58621961
27,10,55024886
28,10,75489573
29,10,54770795
30,10,55536434
40,10,56114683
50,10,57610562
60,10,59344709
70,10,65138977
80,10,54699492
90,10,62255324
100,10,60776476
200,10,59750905
300,10,60959294
400,10,58162216
500,10,58057764
600,10,72145710
700,10,53733755
800,10,58618073
900,10,71460841
1000,10,54243917
2000,10,59120116
1,11,71433465
2,11,73047252
3,11,59121275
4,11,58972916
5,11,61299949
6,11,56027049
7,11,57508589
8,11,66315196
9,11,60408468
10,11,57558208
11,11,55597003
12,11,57217208
13,11,57783750
14,11,55404416
15,11,69163241
16,11,55243748
17,11,82959126
18,11,60754764
19,11,58513138
20,11,84878563
21,11,56500632
22,11,58306962
23,11,57032088
24,11,59383053
25,11,74633779
26,11,60806424
27,11,55632917
28,11,57786351
29,11,57476898
30,11,64652740
40,11,57512852
50,11,61150313
60,11,55740011
70,11,56325537
80,11,67749280
90,11,56045903
100,11,58601495
200,11,74001547
300,11,57223861
400,11,67372565
500,11,58904712
600,11,59117703
700,11,56340007
800,11,58465305
900,11,56600382
1000,11,59788556
2000,11,67781792
1,12,75571034
2,12,59622945
3,12,54178633
4,12,58276544
5,12,60214414
6,12,57685823
7,12,57193571
8,12,56797060
9,12,55042941
10,12,58521651
11,12,57490330
12,12,57412700
13,12,55861401
14,12,54426581
15,12,56417000
16,12,57166670
17,12,54238236
18,12,60519614
19,12,56004402
20,12,58956284
21,12,59450152
22,12,55526955
23,12,74806342
24,12,54855594
25,12,58160589
26,12,59257434
27,12,57572425
28,12,58229440
29,12,55229008
30,12,57766772
40,12,57461607
50,12,56030849
60,12,59958972
70,12,56747599
80,12,58108334
90,12,58491639
100,12,56017660
200,12,56939540
300,12,62930904
400,12,67605433
500,12,57810241
600,12,60797438
700,12,62658601
800,12,67304968
900,12,55525612
1000,12,60828470
2000,12,57618310
1,13,72875531
2,13,60685611
3,13,63073080
4,13,55714274
5,13,57465236
6,13,59447892
7,13,58258359
8,13,55782596
9,13,61276813
10,13,56748438
11,13,57519522
12,13,57378504
13,13,55556203
14,13,63280465
15,13,68596704
16,13,58303289
17,13,57556131
18,13,54380259
19,13,59082756
20,13,61207909
21,13,59220967
22,13,71109057
23,13,54198227
24,13,63852399
25,13,62668994
26,13,62695633
27,13,64300478
28,13,54810254
29,13,56647292
30,13,58148754
40,13,55252344
50,13,56024828
60,13,55554072
70,13,61018462
80,13,58611987
90,13,57365498
100,13,57124044
200,13,59589074
300,13,57073048
400,13,67841198
500,13,56540602
600,13,61268757
700,13,56906444
800,13,75423078
900,13,56310243
1000,13,63673150
2000,13,54383683
1,14,72500421
2,14,61692191
3,14,57189361
4,14,58415334
5,14,55917621
6,14,57663083
7,14,59101463
8,14,56370888
9,14,55750011
10,14,55221028
11,14,60392699
12,14,57432150
13,14,58664145
14,14,62419693
15,14,57909067
16,14,55309103
17,14,59054935
18,14,60283803
19,14,57400541
20,14,58778445
21,14,55856656
22,14,62727723
23,14,57935321
24,14,60097278
25,14,57196087
26,14,57396078
27,14,58766040
28,14,64868005
29,14,59512509
30,14,57930882
40,14,57298692
50,14,62526489
60,14,63943603
70,14,55730001
80,14,57445398
90,14,59069443
100,14,56504987
200,14,55273924
300,14,56492356
400,14,58999589
500,14,59333335
600,14,57676498
700,14,63409384
800,14,56859792
900,14,57631614
1000,14,58134595
2000,14,58761627
1,15,71799351
2,15,63784170
3,15,57634788
4,15,62320065
5,15,61218701
6,15,64535533
7,15,56375661
8,15,59943694
9,15,55194328
10,15,55997377
11,15,61567536
12,15,65799819
13,15,58059981
14,15,57240878
15,15,55644813
16,15,56208612
17,15,55006197
18,15,59797167
19,15,56102919
20,15,61687862
21,15,55916562
22,15,56450286
23,15,58825303
24,15,57589583
25,15,62071368
26,15,58085517
27,15,59126878
28,15,56101152
29,15,57765174
30,15,56787648
40,15,56010163
50,15,58227322
60,15,59486280
70,15,64687059
80,15,56068392
90,15,59995845
100,15,58868477
200,15,58976479
300,15,82820806
400,15,90455277
500,15,68420336
600,15,69802069
700,15,55344441
800,15,55847902
900,15,57701802
1000,15,71447416
2000,15,57697923
1,16,73458385
2,16,60352471
3,16,62594404
4,16,55868941
5,16,57874723
6,16,56774478
7,16,59162341
8,16,58388311
9,16,58867434
10,16,57950793
11,16,57281095
12,16,59085048
13,16,58232516
14,16,60523682
15,16,56503119
16,16,57681088
17,16,56891295
18,16,60812140
19,16,65337109
20,16,58479800
21,16,57154440
22,16,58072027
23,16,61166974
24,16,55882421
25,16,59014035
26,16,67648140
27,16,56200976
28,16,59460884
29,16,55834803
30,16,58243268
40,16,57044968
50,16,59341055
60,16,58014879
70,16,55806298
80,16,59956119
90,16,59466485
100,16,64568550
200,16,59787358
300,16,73211015
400,16,55852997
500,16,65200402
600,16,64735936
700,16,57956259
800,16,58946990
900,16,71040979
1000,16,59062962
2000,16,56052112
1,17,73930755
2,17,61516634
3,17,57511013
4,17,61114204
5,17,65438868
6,17,62955416
7,17,63475495
8,17,56464577
9,17,59888717
10,17,57987392
11,17,61432304
12,17,56066728
13,17,57272876
14,17,58177230
15,17,59615134
16,17,67912111
17,17,74690278
18,17,57063000
19,17,57734698
20,17,56256130
21,17,65144733
22,17,56901431
23,17,56881924
24,17,56454583
25,17,61593906
26,17,58365623
27,17,58785170
28,17,55819927
29,17,58638321
30,17,54553171
40,17,67531856
50,17,59224201
60,17,56793396
70,17,59037951
80,17,56590648
90,17,60537826
100,17,59243837
200,17,62869128
300,17,56281880
400,17,62607403
500,17,60636744
600,17,54988571
700,17,56437215
800,17,57629160
900,17,66642458
1000,17,64745973
2000,17,57071155
1,18,72066199
2,18,72222115
3,18,60748246
4,18,58494070
5,18,74534562
6,18,57892389
7,18,59442801
8,18,58726614
9,18,57851158
10,18,60332289
11,18,58833168
12,18,59709643
13,18,59182090
14,18,57372035
15,18,60134761
16,18,58005048
17,18,57859841
18,18,65564926
19,18,57730042
20,18,64648143
21,18,56372296
22,18,61568757
23,18,62370755
24,18,59771557
25,18,58965239
26,18,60475231
27,18,55497297
28,18,60912735
29,18,56577607
30,18,63599915
40,18,56082330
50,18,64237737
60,18,58156990
70,18,61229127
80,18,69800858
90,18,58034159
100,18,65040338
200,18,65103666
300,18,55261099
400,18,59791417
500,18,59236759
600,18,58199309
700,18,62268971
800,18,62775690
900,18,57332942
1000,18,89552038
2000,18,56570179
1,19,75778220
2,19,60064110
3,19,61672215
4,19,60905208
5,19,56447932
6,19,58842877
7,19,60741052
8,19,58901293
9,19,64157563
10,19,58220658
11,19,64529461
12,19,56510038
13,19,56898757
14,19,58719902
15,19,59895440
16,19,56691015
17,19,61003194
18,19,65477778
19,19,61478638
20,19,57647547
21,19,61932041
22,19,60685621
23,19,55845291
24,19,60419091
25,19,59239313
26,19,82633485
27,19,57734344
28,19,55201031
29,19,60199984
30,19,57708807
40,19,58807318
50,19,62649142
60,19,58128179
70,19,57153496
80,19,69779067
90,19,58775531
100,19,58181806
200,19,56313764
300,19,57023414
400,19,62900280
500,19,58930066
600,19,59733322
700,19,60674553
800,19,58841262
900,19,60653815
1000,19,56396359
2000,19,58823536
1,20,75591991
2,20,61105058
3,20,60797851
4,20,64665878
5,20,61571203
6,20,61484986
7,20,63127611
8,20,71405520
9,20,60317364
10,20,61352587
11,20,58532093
12,20,56919353
13,20,59643736
14,20,61662422
15,20,59852502
16,20,63274686
17,20,59723481
18,20,58371630
19,20,58802141
20,20,56176492
21,20,62180535
22,20,64338148
23,20,65329041
24,20,59233824
25,20,57117201
26,20,62148195
27,20,57358448
28,20,66605400
29,20,59895071
30,20,58766569
40,20,59019178
50,20,65150947
60,20,63727597
70,20,58085086
80,20,59580559
90,20,57064039
100,20,59822489
200,20,57279893
300,20,67690062
400,20,56764633
500,20,59730765
600,20,60547945
700,20,60571155
800,20,68006642
900,20,63180718
1000,20,65356963
2000,20,58296886
1,21,72421815
2,21,71448434
3,21,64936488
4,21,58920714
5,21,59502199
6,21,61798261
7,21,57505543
8,21,70006314
9,21,56103730
10,21,88570393
11,21,60435707
12,21,58812230
13,21,60197362
14,21,58596410
15,21,60482201
16,21,58312646
17,21,58153741
18,21,56276232
19,21,59176871
20,21,58207419
21,21,75284073
22,21,59631284
23,21,59242930
24,21,58282461
25,21,68982542
26,21,80413257
27,21,61861429
28,21,58236737
29,21,57471604
30,21,61844375
40,21,59429337
50,21,57014695
60,21,58713406
70,21,58935747
80,21,57411199
90,21,59340600
100,21,57858866
200,21,62761407
300,21,58402816
400,21,59345667
500,21,58254215
600,21,62815104
700,21,58656541
800,21,62840492
900,21,59192030
1000,21,61431447
2000,21,58108221
1,22,72657179
2,22,63520327
3,22,63346744
4,22,59781206
5,22,57963014
6,22,63076427
7,22,58417182
8,22,59952004
9,22,59508511
10,22,59138599
11,22,60017851
12,22,61003265
13,22,62632773
14,22,60481226
15,22,59768386
16,22,61357237
17,22,62541563
18,22,58169044
19,22,62138021
20,22,58466657
21,22,63256654
22,22,65103816
23,22,60163682
24,22,61017811
25,22,58875891
26,22,60267654
27,22,62120946
28,22,61908595
29,22,60767203
30,22,59958893
40,22,56481771
50,22,57987986
60,22,60205910
70,22,57778425
80,22,62786248
90,22,58926055
100,22,60248219
200,22,59692722
300,22,59816401
400,22,65638125
500,22,59416195
600,22,59374618
700,22,60742935
800,22,55886539
900,22,60586476
1000,22,59302289
2000,22,62096711
1,23,72483595
2,23,61884062
3,23,60034713
4,23,62036082
5,23,59597955
6,23,60232329
7,23,60303115
8,23,60700837
9,23,60274219
10,23,58048711
11,23,59691220
12,23,57976057
13,23,58154579
14,23,60630975
15,23,60749956
16,23,60948726
17,23,59659107
18,23,58224386
19,23,58468345
20,23,62558091
21,23,60877017
22,23,60575636
23,23,58456650
24,23,56930173
25,23,60941135
26,23,62999617
27,23,62417421
28,23,60675812
29,23,67968483
30,23,59766294
40,23,59631090
50,23,57378893
60,23,63629342
70,23,57932957
80,23,68484006
90,23,59768431
100,23,60512583
200,23,60889640
300,23,58624545
400,23,57760183
500,23,60137563
600,23,59471387
700,23,62243948
800,23,68061464
900,23,58713711
1000,23,60174124
2000,23,58567831
1,24,75506689
2,24,66698006
3,24,67343968
4,24,63242074
5,24,58986752
6,24,60401620
7,24,62467328
8,24,62442096
9,24,65510426
10,24,59387389
11,24,69902367
12,24,56068555
13,24,64001579
14,24,61535736
15,24,57551605
16,24,58606921
17,24,59945099
18,24,61012288
19,24,61093682
20,24,58560092
21,24,59559673
22,24,59019407
23,24,58921844
24,24,58664749
25,24,58547382
26,24,60583608
27,24,62529823
28,24,58932876
29,24,61523102
30,24,59797662
40,24,62536499
50,24,59275631
60,24,56655534
70,24,59740446
80,24,58417760
90,24,58368258
100,24,62199987
200,24,57486320
300,24,60177927
400,24,57802914
500,24,57205296
600,24,62597132
700,24,59059484
800,24,59686562
900,24,63723989
1000,24,58340359
2000,24,59400014
1,25,75391468
2,25,59460002
3,25,67523794
4,25,57788096
5,25,61011817
6,25,59674488
7,25,56369528
8,25,59084672
9,25,62902706
10,25,58619331
11,25,60982414
12,25,58233286
13,25,60629305
14,25,58684351
15,25,60086027
16,25,58353919
17,25,57088234
18,25,59951150
19,25,56741865
20,25,57685400
21,25,61958174
22,25,57999321
23,25,60896452
24,25,57324747
25,25,60094776
26,25,59116720
27,25,61040474
28,25,65110991
29,25,58486643
30,25,57659102
40,25,59335556
50,25,59337996
60,25,56531092
70,25,60883333
80,25,59232770
90,25,59602106
100,25,58041174
200,25,58848305
300,25,69608452
400,25,58656745
500,25,60442914
600,25,59150312
700,25,57638661
800,25,59786144
900,25,60213858
1000,25,62435987
2000,25,59340715
1,26,74757526
2,26,64750761
3,26,61381130
4,26,61502091
5,26,61024303
6,26,56943097
7,26,60415229
8,26,60611922
9,26,60974024
10,26,62677316
11,26,60266225
12,26,61519062
13,26,56286016
14,26,61573845
15,26,61538692
16,26,57746707
17,26,61205065
18,26,57332203
19,26,58164762
20,26,60754800
21,26,60111979
22,26,57897795
23,26,88084806
24,26,65981901
25,26,62741651
26,26,59080346
27,26,57780615
28,26,62846246
29,26,59159172
30,26,63995390
40,26,57317685
50,26,56896461
60,26,61065360
70,26,56349918
80,26,60568640
90,26,60554838
100,26,59459833
200,26,62003406
300,26,56479119
400,26,60826207
500,26,65080685
600,26,60704028
700,26,60917694
800,26,56272185
900,26,59252449
1000,26,63079906
2000,26,59323910
1,27,73339307
2,27,62717670
3,27,60685347
4,27,63655125
5,27,60649516
6,27,59565102
7,27,59775444
8,27,66255206
9,27,58924106
10,27,62458770
11,27,59282147
12,27,62584070
13,27,60634482
14,27,59821648
15,27,58560095
16,27,58014065
17,27,59786365
18,27,60980651
19,27,65452958
20,27,59627095
21,27,58033851
22,27,61505047
23,27,60354707
24,27,58928132
25,27,59741421
26,27,59277213
27,27,57703428
28,27,60833142
29,27,58111429
30,27,63460376
40,27,60882289
50,27,60326829
60,27,59813164
70,27,61295363
80,27,62450677
90,27,62374182
100,27,59786470
200,27,58275437
300,27,60122962
400,27,59349113
500,27,58675268
600,27,59043156
700,27,58001019
800,27,60347975
900,27,60027239
1000,27,58666608
2000,27,58461362
1,28,72500117
2,28,63598605
3,28,61831177
4,28,60046442
5,28,62908189
6,28,61623488
7,28,68135955
8,28,64915738
9,28,59283215
10,28,66932928
11,28,59466037
12,28,59870690
13,28,59747788
14,28,60012505
15,28,62957603
16,28,61416537
17,28,64611698
18,28,58900681
19,28,60092520
20,28,60447055
21,28,64087416
22,28,60578639
23,28,58837763
24,28,57587486
25,28,59812214
26,28,57418792
27,28,60185028
28,28,59017814
29,28,59377976
30,28,61826555
40,28,60865524
50,28,57341781
60,28,58719914
70,28,59323477
80,28,58720870
90,28,59145070
100,28,57725632
200,28,59177483
300,28,59441160
400,28,61533241
500,28,65045322
600,28,62714758
700,28,57534207
800,28,58410740
900,28,60629964
1000,28,62581852
2000,28,59193710
1,29,74308670
2,29,66950076
3,29,64622839
4,29,63591274
5,29,58849644
6,29,61006063
7,29,61528556
8,29,61894444
9,29,57187951
10,29,61268276
11,29,60603686
12,29,61091621
13,29,61740351
14,29,62925208
15,29,61401174
16,29,59405317
17,29,58317566
18,29,58814230
19,29,57039055
20,29,61652930
21,29,60456387
22,29,59772978
23,29,62524338
24,29,60343148
25,29,60919250
26,29,60949098
27,29,60576189
28,29,61085197
29,29,58677268
30,29,58615285
40,29,60850523
50,29,59652594
60,29,60968934
70,29,59484701
80,29,59514196
90,29,60330501
100,29,60191877
200,29,64549047
300,29,60230819
400,29,59746260
500,29,60221756
600,29,60009942
700,29,58430663
800,29,63470116
900,29,61090433
1000,29,60887608
2000,29,57465914
1,30,79175745
2,30,79527101
3,30,60176254
4,30,58948220
5,30,60141753
6,30,60921759
7,30,62098492
8,30,59671086
9,30,62094502
10,30,62751474
11,30,58241663
12,30,60398200
13,30,58792630
14,30,57434156
15,30,61546282
16,30,60346982
17,30,58676523
18,30,62848761
19,30,60964126
20,30,57679340
21,30,59415850
22,30,64359765
23,30,60517024
24,30,61000784
25,30,64773922
26,30,58750728
27,30,60505486
28,30,59290151
29,30,58165120
30,30,62774308
40,30,57781226
50,30,59651318
60,30,60179977
70,30,58244132
80,30,61699090
90,30,59405062
100,30,59255822
200,30,61024331
300,30,61894818
400,30,62502720
500,30,59915340
600,30,61811213
700,30,58976158
800,30,60189451
900,30,63512101
1000,30,63392703
2000,30,59929792
1,40,76340656
2,40,70737491
3,40,62611390
4,40,57217933
5,40,61795221
6,40,64944801
7,40,60137614
8,40,59546167
9,40,64759713
10,40,67155777
11,40,59800210
12,40,60684851
13,40,58861740
14,40,64237482
15,40,60323877
16,40,60946804
17,40,59645294
18,40,61494989
19,40,62012776
20,40,59950587
21,40,62126660
22,40,62503486
23,40,62365988
24,40,61707724
25,40,59785169
26,40,59957763
27,40,61074009
28,40,63866780
29,40,63114304
30,40,63296326
40,40,60744432
50,40,59267737
60,40,59862179
70,40,61771849
80,40,60790576
90,40,60401477
100,40,60345449
200,40,63193810
300,40,83720574
400,40,62574722
500,40,61829596
600,40,63199831
700,40,60482510
800,40,61436613
900,40,59733671
1000,40,62202687
2000,40,60700669
1,50,77043970
2,50,75911294
3,50,61556826
4,50,61701157
5,50,60522145
6,50,60924935
7,50,61217880
8,50,60196385
9,50,60360565
10,50,64398448
11,50,63926788
12,50,61938199
13,50,61119895
14,50,63776152
15,50,58863816
16,50,61409320
17,50,60022930
18,50,62310658
19,50,61487778
20,50,60862339
21,50,59900752
22,50,59524654
23,50,61337402
24,50,62920901
25,50,60556853
26,50,60064758
27,50,60883873
28,50,60638353
29,50,58861778
30,50,60393232
40,50,60510144
50,50,60882941
60,50,60484868
70,50,67666321
80,50,58523080
90,50,61420535
100,50,58651886
200,50,66442369
300,50,59978429
400,50,60449267
500,50,65669752
600,50,60639565
700,50,60381999
800,50,62356325
900,50,60012753
1000,50,60218544
2000,50,60787555
1,60,79006251
2,60,72977796
3,60,62088706
4,60,60924982
5,60,60800570
6,60,61271292
7,60,61283784
8,60,65280641
9,60,66240370
10,60,59127731
11,60,62490724
12,60,64201761
13,60,58640540
14,60,66427178
15,60,64027945
16,60,62786544
17,60,60451500
18,60,73903076
19,60,63097504
20,60,60845345
21,60,63504785
22,60,60723920
23,60,60967683
24,60,65552066
25,60,59792243
26,60,59965602
27,60,62716163
28,60,64255010
29,60,62241715
30,60,62123003
40,60,63314584
50,60,61763136
60,60,62224499
70,60,62912177
80,60,60590011
90,60,60544464
100,60,63032685
200,60,60282557
300,60,62202734
400,60,62573418
500,60,61629495
600,60,61821684
700,60,62775983
800,60,60995964
900,60,62576928
1000,60,60292114
2000,60,61412360
1,70,75390613
2,70,66817874
3,70,66790246
4,70,64150586
5,70,63241495
6,70,60560212
7,70,63114189
8,70,59718470
9,70,60110739
10,70,61150114
11,70,63796075
12,70,60828064
13,70,69707778
14,70,59222379
15,70,66386192
16,70,60293342
17,70,62768481
18,70,61054392
19,70,60620812
20,70,62832041
21,70,64453427
22,70,61131235
23,70,63348439
24,70,64033511
25,70,60505268
26,70,63012600
27,70,61196443
28,70,60871348
29,70,62429781
30,70,63965426
40,70,59640979
50,70,61273551
60,70,62571931
70,70,64553558
80,70,64332601
90,70,60279799
100,70,63245525
200,70,62843153
300,70,61219875
400,70,64516406
500,70,62702233
600,70,58989212
700,70,64405573
800,70,60945505
900,70,60997934
1000,70,62206574
2000,70,60794478
1,80,78990380
2,80,79131035
3,80,64671505
4,80,66303520
5,80,67446298
6,80,61298135
7,80,59030951
8,80,57458980
9,80,67243124
10,80,62035288
11,80,64899849
12,80,62634309
13,80,58610132
14,80,65945023
15,80,60681248
16,80,62395086
17,80,62483595
18,80,62549554
19,80,61175733
20,80,62000570
21,80,66527516
22,80,66219606
23,80,60842912
24,80,60859985
25,80,60996068
26,80,59357168
27,80,63468157
28,80,61429414
29,80,65179192
30,80,64001411
40,80,61650174
50,80,63357704
60,80,63417206
70,80,63176715
80,80,61114222
90,80,61690620
100,80,63098838
200,80,61086824
300,80,69870490
400,80,60337276
500,80,61261675
600,80,62594782
700,80,59159035
800,80,62722409
900,80,62164634
1000,80,64227431
2000,80,64080314
1,90,75184040
2,90,67963158
3,90,64003328
4,90,66268521
5,90,61834161
6,90,62738109
7,90,64287575
8,90,63571222
9,90,61673096
10,90,60990138
11,90,64943578
12,90,66303303
13,90,59781218
14,90,64041578
15,90,62297715
16,90,60934477
17,90,60887131
18,90,61697877
19,90,61666643
20,90,62015835
21,90,65332440
22,90,62954602
23,90,61575414
24,90,62925460
25,90,62448064
26,90,65857169
27,90,61957911
28,90,61336799
29,90,61575562
30,90,64160370
40,90,61715165
50,90,65034397
60,90,64807030
70,90,61396579
80,90,64022097
90,90,61721607
100,90,61294503
200,90,62373950
300,90,62107648
400,90,64699166
500,90,63389413
600,90,67065969
700,90,70140408
800,90,64403735
900,90,61968307
1000,90,63789332
2000,90,66295917
1,100,77247521
2,100,69984908
3,100,61623055
4,100,63185737
5,100,66406331
6,100,86099305
7,100,64098105
8,100,62888122
9,100,62034611
10,100,64073820
11,100,64766558
12,100,59348617
13,100,71749699
14,100,60408571
15,100,67281010
16,100,62795993
17,100,62832235
18,100,62619365
19,100,65297258
20,100,63763539
21,100,62085182
22,100,61556515
23,100,61480219
24,100,64058325
25,100,64022332
26,100,61714933
27,100,61751784
28,100,63147740
29,100,60961179
30,100,63585037
40,100,61198251
50,100,61823016
60,100,63903936
70,100,60021837
80,100,65178905
90,100,65534666
100,100,62503721
200,100,69789198
300,100,64492377
400,100,65602327
500,100,64089221
600,100,66366458
700,100,62190659
800,100,64758534
900,100,64790804
1000,100,62823709
