P2,P1,Time
28,10,20850766
29,10,23907467
30,10,22967892
40,10,27108543
50,10,18960023
60,10,23315694
70,10,25014414
80,10,23650163
90,10,26814331
100,10,25599188
200,10,26163099
300,10,23534409
400,10,24668003
500,10,25563768
600,10,26497353
1,11,38317953
2,11,29731062
3,11,30012829
4,11,28262140
5,11,28871318
6,11,25892604
7,11,26308842
8,11,27669553
9,11,23407580
10,11,22266172
11,11,18075010
12,11,25413113
13,11,18740327
14,11,18235308
15,11,22536641
16,11,21908788
17,11,21614586
18,11,24336363
19,11,21177831
20,11,20314460
21,11,21180080
22,11,20251126
23,11,18224779
24,11,22935764
25,11,21834797
26,11,26695533
27,11,22805425
28,11,18197875
29,11,22679621
30,11,25165129
40,11,19490180
50,11,21984029
60,11,21841858
70,11,17531776
80,11,21216279
90,11,26333739
100,11,32831785
200,11,31811752
300,11,31220041
400,11,32137761
500,11,29849694
600,11,27933182
1,12,42399386
2,12,13937278
3,12,24268453
4,12,28413744
5,12,29533392
6,12,28424522
7,12,25336892
8,12,26532087
9,12,25865703
10,12,26257130
11,12,22778105
12,12,21840191
13,12,25247152
14,12,26570759
15,12,25371354
16,12,44716042
17,12,28548130
18,12,28296235
19,12,29797873
20,12,24904121
21,12,21200936
22,12,15687487
23,12,19744976
24,12,22208691
25,12,29593436
26,12,30677442
27,12,32829037
28,12,23271360
29,12,22718095
30,12,22194770
40,12,18219346
50,12,18076193
60,12,21110636
70,12,15288360
80,12,22560672
90,12,21313756
100,12,18691620
200,12,23187300
300,12,21230153
400,12,17521183
500,12,23075837
600,12,21800764
1,13,47365506
2,13,17026793
3,13,24231503
4,13,27138427
5,13,16920534
6,13,20067623
7,13,22620868
8,13,24037255
9,13,20401148
10,13,18081379
11,13,24617571
12,13,22582233
13,13,21874688
14,13,21642642
15,13,17334324
16,13,22689305
17,13,18969689
18,13,19013023
19,13,22345443
20,13,22359869
21,13,23131790
22,13,18419718
23,13,20543756
24,13,21793661
25,13,17542971
26,13,21809649
27,13,21609471
28,13,21067381
29,13,23531942
30,13,22398222
40,13,22450281
50,13,21218210
60,13,24258233
70,13,17894160
80,13,18064041
90,13,23020902
100,13,21554609
200,13,25185378
300,13,18500046
400,13,21522711
500,13,49582341
600,13,45798097
1,14,82030781
2,14,24722016
3,14,27151524
4,14,26442630
5,14,29479496
6,14,31519950
7,14,24329382
8,14,24514986
9,14,26751323
10,14,29545548
11,14,28692771
12,14,27324285
13,14,27419745
14,14,25661153
15,14,27996638
16,14,29743228
17,14,27397008
18,14,26676457
19,14,26188003
20,14,25328509
21,14,28652503
22,14,23511470
23,14,22744401
24,14,22595656
25,14,15422893
26,14,26450240
27,14,26219507
28,14,28140584
29,14,24074509
30,14,23988100
40,14,23751662
50,14,19198223
60,14,16761472
70,14,22095693
80,14,18444846
90,14,20308159
100,14,23024474
200,14,19913337
300,14,21046703
400,14,25268271
500,14,23938010
600,14,23916224
1,15,45403722
2,15,21111256
3,15,17401755
4,15,21356431
5,15,23770507
6,15,25824092
7,15,18565497
8,15,21234932
9,15,22254764
10,15,18843212
11,15,21260945
12,15,23517904
13,15,18943778
14,15,19790677
15,15,26931927
16,15,20186294
17,15,22234448
18,15,20710114
19,15,18801991
20,15,25719519
21,15,22941500
22,15,23754832
23,15,20350872
24,15,18008810
25,15,23497158
26,15,21005332
27,15,19252228
28,15,24167272
29,15,22115381
30,15,17643623
40,15,22648633
50,15,21698555
60,15,19602414
70,15,23044878
80,15,25433907
90,15,18442174
100,15,21968157
200,15,23349650
300,15,24572950
400,15,25385010
500,15,22084025
600,15,23032867
1,16,33039576
2,16,30689463
3,16,20518178
4,16,20373146
5,16,23873589
6,16,25183416
7,16,24834597
8,16,22695208
9,16,18686528
10,16,21688257
11,16,20484425
12,16,18422565
13,16,23310424
14,16,20219925
15,16,23747115
16,16,28278716
17,16,28728078
18,16,24137221
19,16,23846502
20,16,22082152
21,16,18864648
22,16,20682875
23,16,26104162
24,16,19960693
25,16,28990456
26,16,33586983
27,16,34909650
28,16,33254554
29,16,32992501
30,16,34645110
40,16,33216340
50,16,26406156
60,16,21443330
70,16,23964699
80,16,25389164
90,16,27062891
100,16,23792958
200,16,20502930
300,16,22671273
400,16,24183230
500,16,20733484
600,16,22424856
1,17,34465022
2,17,29216704
3,17,27068355
4,17,24179687
5,17,20166252
6,17,20785703
7,17,24186886
8,17,25960635
9,17,23799195
10,17,24782491
11,17,20862631
12,17,23719533
13,17,22737939
14,17,20017569
15,17,18748459
16,17,26441630
17,17,53346543
18,17,52007398
19,17,43816949
20,17,22552781
21,17,20645169
22,17,18604912
23,17,29654865
24,17,25847745
25,17,28458463
26,17,29605339
27,17,29756486
28,17,28842200
29,17,29537007
30,17,31332698
40,17,33551623
50,17,31871296
60,17,29129390
70,17,27921226
80,17,28531214
90,17,29633923
100,17,28131460
200,17,30578693
300,17,27856353
400,17,30046077
500,17,26921491
600,17,29963975
1,18,45400447
2,18,23472786
3,18,26958915
4,18,32912670
5,18,30700139
6,18,30586983
7,18,29180968
8,18,28413974
9,18,29105649
10,18,35635459
11,18,52639549
12,18,28873290
13,18,21007088
14,18,24740725
15,18,24007452
16,18,20744290
17,18,23441397
18,18,24947476
19,18,25317832
20,18,22772103
21,18,21992615
22,18,25601296
23,18,27715937
24,18,24089477
25,18,20401465
26,18,23547696
27,18,24830645
28,18,21906616
29,18,22410820
30,18,23866424
40,18,23313627
50,18,19521924
60,18,21286107
70,18,23448047
80,18,23738673
90,18,24281419
100,18,21511145
200,18,22506094
300,18,24113785
400,18,21429517
500,18,18495559
600,18,22375677
1,19,48946982
2,19,22260604
3,19,18232408
4,19,23783326
5,19,23352304
6,19,18368105
7,19,24072506
8,19,24708111
9,19,25245073
10,19,18905953
11,19,20723843
12,19,22475216
13,19,27814028
14,19,27344227
15,19,24119349
16,19,28223433
17,19,24010554
18,19,28387661
19,19,25019782
20,19,22939421
21,19,23943176
22,19,27596547
23,19,25424487
24,19,26067462
25,19,26223548
26,19,23362716
27,19,19730137
28,19,23075147
29,19,26244138
30,19,20438690
40,19,21876352
50,19,22557482
60,19,20974801
70,19,23429741
80,19,22236404
90,19,19390673
100,19,24435462
200,19,24774227
300,19,20060888
400,19,22646427
500,19,24413040
600,19,22761813
1,20,22489730
2,20,23931201
3,20,23407274
4,20,25356259
5,20,26167242
6,20,24743776
7,20,26992770
8,20,24332858
9,20,22357239
10,20,23536692
11,20,22970393
12,20,22777318
13,20,18453502
14,20,22527600
15,20,26373805
16,20,20910681
17,20,26301115
18,20,21055470
19,20,24647346
20,20,21557790
21,20,22572254
22,20,18984353
23,20,22103700
24,20,24194373
25,20,21394047
26,20,19916486
27,20,25999342
28,20,25306383
29,20,25404158
30,20,21381198
40,20,23994338
50,20,26083441
60,20,24516344
70,20,26264177
80,20,20771904
90,20,15439907
100,20,24780749
200,20,22222332
300,20,24465587
400,20,21484943
500,20,19285226
600,20,22951271
1,21,34851179
2,21,25145026
3,21,23806913
4,21,21463140
5,21,24002012
6,21,23652510
7,21,21738856
8,21,21154066
9,21,26437382
10,21,22822098
11,21,20136291
12,21,21834330
13,21,22812109
14,21,20413014
15,21,24220551
16,21,25121323
17,21,22931854
18,21,19808652
19,21,21420681
20,21,23203511
21,21,19040293
22,21,20734554
23,21,23857207
24,21,22174847
25,21,20421436
26,21,25099442
27,21,23374856
28,21,23757958
29,21,21068565
30,21,25818560
40,21,23206505
50,21,25069289
60,21,22594620
70,21,21085020
80,21,19713870
90,21,22050028
100,21,20700678
200,21,22550016
300,21,26080220
400,21,21877116
500,21,20791806
600,21,24169155
1,22,48555320
2,22,28131570
3,22,29986330
4,22,23873697
5,22,24484714
6,22,18910511
7,22,21235736
8,22,23242708
9,22,23053611
10,22,21745414
11,22,19917246
12,22,18894420
13,22,23079902
14,22,19613726
15,22,19650581
16,22,23694689
17,22,20775695
18,22,18611114
19,22,25419762
20,22,20694837
21,22,24233248
22,22,19604075
23,22,20783946
24,22,25282603
25,22,25118967
26,22,23661305
27,22,26213660
28,22,19142216
29,22,20124806
30,22,22598578
40,22,17230903
50,22,22519563
60,22,23367268
70,22,19968630
80,22,21571565
90,22,22717569
100,22,22414831
200,22,18566701
300,22,22815775
400,22,22650908
500,22,21466141
600,22,23560973
1,23,29788603
2,23,25853101
3,23,25820723
4,23,21556185
5,23,20398427
6,23,23887418
7,23,23785926
8,23,18023511
9,23,25288456
10,23,21851267
11,23,22164021
12,23,20070781
13,23,21677492
14,23,19957701
15,23,23798378
16,23,29960029
17,23,28584737
18,23,25907364
19,23,25417662
20,23,22029106
21,23,25199735
22,23,26492684
23,23,26706124
24,23,26252329
25,23,27596639
26,23,24901180
27,23,26120730
28,23,25877714
29,23,22578897
30,23,25182640
40,23,27212870
50,23,28002284
60,23,27306608
70,23,22025708
80,23,23023735
90,23,28071704
100,23,27136115
200,23,25563423
300,23,26427839
400,23,26323383
500,23,28866042
600,23,28637914
1,24,71473487
2,24,35169342
3,24,22924300
4,24,20015023
5,24,31376849
6,24,32114803
7,24,25217644
8,24,25834762
9,24,27135508
10,24,25686506
11,24,19891141
12,24,23227916
13,24,25103402
14,24,23785338
15,24,25236707
16,24,25287625
17,24,26570133
18,24,27552087
19,24,28044867
20,24,25576164
21,24,24538027
22,24,26859374
23,24,25458933
24,24,26060748
25,24,26079567
26,24,25298280
27,24,24120406
28,24,16978720
29,24,26848175
30,24,29186105
40,24,26801276
50,24,24706004
60,24,25411267
70,24,24057566
80,24,23670329
90,24,31129466
100,24,20260042
200,24,24167762
300,24,24057964
400,24,19349626
500,24,20464608
600,24,21621660
1,25,26532153
2,25,18092707
3,25,24983425
4,25,26281645
5,25,20150092
6,25,21076576
7,25,26854151
8,25,19276036
9,25,19990527
10,25,25624190
11,25,24269177
12,25,18230795
13,25,21267614
14,25,25485416
15,25,20294837
16,25,19476101
17,25,26580078
18,25,25247261
19,25,21582091
20,25,19470011
21,25,23104282
22,25,22337565
23,25,20141012
24,25,23402886
25,25,23999549
26,25,18719800
27,25,22655968
28,25,24696208
29,25,22207321
30,25,18674123
40,25,24478982
50,25,24193105
60,25,17857993
70,25,21945550
80,25,26488282
90,25,21574986
100,25,25260901
200,25,21128071
300,25,27160270
400,25,22491667
500,25,21250958
600,25,20510882
1,26,47924089
2,26,33252999
3,26,28568279
4,26,22479223
5,26,26403566
6,26,24853526
7,26,26616671
8,26,21179901
9,26,22281583
10,26,23223741
11,26,19882434
12,26,21707287
13,26,24371521
14,26,23071010
15,26,25748367
16,26,23263259
17,26,20624193
18,26,21730298
19,26,24459649
20,26,23836963
21,26,24221951
22,26,25415969
23,26,20152392
24,26,22737019
25,26,24313546
26,26,17657801
27,26,49042544
28,26,45708507
29,26,21087812
30,26,16909120
40,26,22248839
50,26,17732859
60,26,19662877
70,26,22804760
80,26,22042844
90,26,20222293
100,26,25142769
200,26,21064448
300,26,19394034
400,26,23022083
500,26,20644863
600,26,25636463
1,27,34049627
2,27,28578092
3,27,25387998
4,27,24010218
5,27,22951464
6,27,26000251
7,27,24799196
8,27,26472172
9,27,23036967
10,27,24357767
11,27,26284087
12,27,28055928
13,27,27646413
14,27,26013350
15,27,23427220
16,27,25520689
17,27,25391729
18,27,27738471
19,27,22703610
20,27,24262905
21,27,24289467
22,27,29394456
23,27,26151446
24,27,22918444
25,27,26714568
26,27,25247540
27,27,21431283
28,27,23777202
29,27,30414522
30,27,24963423
40,27,25765948
50,27,25689564
60,27,27303483
70,27,23561613
80,27,20600892
90,27,24870076
100,27,28039812
200,27,22833033
300,27,24374911
400,27,23357282
500,27,23774082
600,27,21404570
1,28,34022745
2,28,24024863
3,28,30499269
4,28,19807077
5,28,23414731
6,28,22303966
7,28,23081159
8,28,19184833
9,28,22029362
10,28,26897133
11,28,23567433
12,28,26278113
13,28,24748229
14,28,22464703
15,28,24247250
16,28,25165228
17,28,25973319
18,28,23537672
19,28,26505016
20,28,22957177
21,28,26094296
22,28,25430984
23,28,17618915
24,28,18268963
25,28,20184651
26,28,16658944
27,28,22885297
28,28,19549503
29,28,20510168
30,28,24831975
40,28,26294885
50,28,24762939
60,28,24480933
70,28,21503957
80,28,20759544
90,28,24665080
100,28,23996372
200,28,25795033
300,28,24462560
400,28,22840575
500,28,19289226
600,28,26203342
1,29,34277698
2,29,29575744
3,29,27390785
4,29,26162037
5,29,23979732
6,29,22384412
7,29,21276121
8,29,23215745
9,29,22708246
10,29,22495521
11,29,21059657
12,29,25894952
13,29,24284744
14,29,20118886
15,29,21957180
16,29,24605130
17,29,23584622
18,29,25589278
19,29,24032126
20,29,25775565
21,29,27018615
22,29,22426244
23,29,19580741
24,29,26643425
25,29,24524339
26,29,19852616
27,29,20251011
28,29,25654961
29,29,24098867
30,29,22958544
40,29,23280810
50,29,20684493
60,29,38172592
70,29,31384695
80,29,28475275
90,29,18596862
100,29,23466642
200,29,29280572
300,29,28384488
400,29,27244053
500,29,28833771
600,29,25359804
1,30,35846681
2,30,18554025
3,30,21136982
4,30,20560912
5,30,17523444
6,30,25408602
7,30,23991233
8,30,19746304
9,30,22600242
10,30,27055987
11,30,24146961
12,30,26581678
13,30,27755677
14,30,26422916
15,30,25701392
16,30,24661464
17,30,23858435
18,30,30095539
19,30,25277128
20,30,25995744
21,30,26091288
22,30,21381412
23,30,23071113
24,30,22564557
25,30,17402156
26,30,38028944
27,30,36049060
28,30,34187774
29,30,34905380
30,30,36955536
40,30,34838049
50,30,24991426
60,30,22246332
70,30,19163441
80,30,19228583
90,30,24429391
100,30,21595773
200,30,23265768
300,30,17359741
400,30,22837963
500,30,24625608
600,30,23533824
1,40,24165058
2,40,25842441
3,40,25526548
4,40,27707069
5,40,23159339
6,40,22165953
7,40,22902109
8,40,23943070
9,40,23478356
10,40,20941016
11,40,25113855
12,40,25707928
13,40,25423198
14,40,28728699
15,40,22149137
16,40,24358205
17,40,23243035
18,40,28422942
19,40,27317726
20,40,24088735
21,40,23840175
22,40,23293408
23,40,24924960
24,40,21401069
25,40,27217443
26,40,29076818
27,40,26084664
28,40,28449577
29,40,21871278
30,40,22976504
40,40,25973302
50,40,25381730
60,40,25591686
70,40,23080096
80,40,24374920
90,40,28182648
100,40,22838182
200,40,22925710
300,40,23319864
400,40,25819420
500,40,23086391
600,40,22726693
1,50,27338702
2,50,24320783
3,50,34175818
4,50,21772153
5,50,22961760
6,50,25114052
7,50,24047337
8,50,25485602
9,50,24845181
10,50,19338146
11,50,25994699
12,50,24901332
13,50,26805395
14,50,24509574
15,50,20781017
16,50,24094847
17,50,25405282
18,50,22188994
19,50,23423062
20,50,25788187
21,50,26892676
22,50,21686532
23,50,23700878
24,50,22568011
25,50,20853108
26,50,26046425
27,50,26378914
28,50,25734639
29,50,23525930
30,50,27706168
40,50,25692050
50,50,20943493
60,50,23350619
70,50,25517709
80,50,25103783
90,50,20297152
100,50,21590084
200,50,25594410
300,50,25727146
400,50,25593805
500,50,25365486
600,50,21863509
