P2,P1,Time
700,5,60967499
800,5,56925229
900,5,57677175
1000,5,62608863
2000,5,56755270
1,6,71470432
2,6,72582036
3,6,67039109
4,6,68965739
5,6,58665644
6,6,62095497
7,6,61731049
8,6,60321028
9,6,62668564
10,6,54735644
11,6,60647102
12,6,67694120
13,6,59606478
14,6,63645417
15,6,57748927
16,6,63455530
17,6,59322494
18,6,60239219
19,6,58115513
20,6,68968023
21,6,56124607
22,6,57846445
23,6,56573725
24,6,63142389
25,6,60312824
26,6,56543588
27,6,59774796
28,6,56863604
29,6,67182200
30,6,71904791
40,6,57772271
50,6,57283497
60,6,63235141
70,6,59267848
80,6,69740970
90,6,61012038
100,6,59572394
200,6,55609869
300,6,58058243
400,6,58895344
500,6,56514842
600,6,65940055
700,6,67991428
800,6,57659371
900,6,60461152
1000,6,69288535
2000,6,80357150
1,7,71679202
2,7,62361279
3,7,67307360
4,7,58282317
5,7,62079159
6,7,56970206
7,7,65759969
8,7,61023670
9,7,63975797
10,7,59112621
11,7,61512083
12,7,64346408
13,7,56929584
14,7,57697419
15,7,59535143
16,7,58622997
17,7,59052382
18,7,60334489
19,7,64770236
20,7,58127066
21,7,59387066
22,7,69796050
23,7,56594497
24,7,61901599
25,7,59392163
26,7,62647891
27,7,56310203
28,7,93364599
29,7,56416825
30,7,60548854
40,7,61580042
50,7,57539460
60,7,55987521
70,7,58921749
80,7,58479424
90,7,57814117
100,7,62876024
200,7,57937781
300,7,68945066
400,7,66992581
500,7,67458639
600,7,59738725
700,7,68782260
800,7,57350013
900,7,71288788
1000,7,58529521
2000,7,59988102
1,8,72836096
2,8,66005774
3,8,67338435
4,8,65985316
5,8,64108763
6,8,56401698
7,8,59412226
8,8,65938940
9,8,57067349
10,8,64210978
11,8,70137064
12,8,67947710
13,8,60425089
14,8,61285457
15,8,62236837
16,8,60073399
17,8,55000414
18,8,58712775
19,8,59664613
20,8,63588800
21,8,64023507
22,8,62105080
23,8,57705980
24,8,55400791
25,8,57560941
26,8,58550525
27,8,56832194
28,8,66558403
29,8,63394427
30,8,66635273
40,8,59025111
50,8,69229554
60,8,56191532
70,8,65658980
80,8,57587340
90,8,59043145
100,8,70487168
200,8,67672954
300,8,56572488
400,8,59656557
500,8,57142417
600,8,60597711
700,8,58864575
800,8,66103439
900,8,56321809
1000,8,58629569
2000,8,59894346
1,9,72758050
2,9,62266596
3,9,60971855
4,9,57816014
5,9,64311024
6,9,56590927
7,9,57818468
8,9,59661337
9,9,56560152
10,9,70260143
11,9,71422118
12,9,59330136
13,9,59193468
14,9,59447391
15,9,64329891
16,9,57634710
17,9,68935313
18,9,61707395
19,9,64868691
20,9,68256886
21,9,63060214
22,9,61138682
23,9,63990126
24,9,60025356
25,9,59239252
26,9,71978451
27,9,56909705
28,9,58175919
29,9,61316531
30,9,60513523
40,9,63780674
50,9,54935156
60,9,60927930
70,9,69686527
80,9,59726605
90,9,59008659
100,9,57344919
200,9,58787058
300,9,58671087
400,9,62485666
500,9,60842525
600,9,68621832
700,9,66013955
800,9,57768051
900,9,61576372
1000,9,61495273
2000,9,57606591
1,10,75702929
2,10,64541124
3,10,63418897
4,10,60804106
5,10,57352611
6,10,61522976
7,10,68057362
8,10,58607204
9,10,66468974
10,10,70809019
11,10,59795161
12,10,62865000
13,10,60447965
14,10,58079030
15,10,62270294
16,10,59102765
17,10,68279399
18,10,60787152
19,10,58299146
20,10,62851299
21,10,67950346
22,10,60020540
23,10,58612104
24,10,58463899
25,10,63392242
26,10,58962993
27,10,61157410
28,10,58020229
29,10,59652705
30,10,69674211
40,10,57312701
50,10,61121204
60,10,61751602
70,10,59506683
80,10,58904629
90,10,62725317
100,10,61385877
200,10,59508272
300,10,64908731
400,10,58390757
500,10,67132810
600,10,59634273
700,10,63652584
800,10,57324480
900,10,60031164
1000,10,61155986
2000,10,57674447
1,11,81542973
2,11,67628490
3,11,58565545
4,11,62897545
5,11,61123852
6,11,59656237
7,11,58763139
8,11,62110295
9,11,58442496
10,11,58319627
11,11,59220845
12,11,58942655
13,11,58054827
14,11,56253025
15,11,60091477
16,11,58312137
17,11,58524791
18,11,60756877
19,11,64372671
20,11,56331280
21,11,61024144
22,11,56426432
23,11,57295610
24,11,57981126
25,11,60329621
26,11,56968153
27,11,59615136
28,11,59486071
29,11,56290592
30,11,57037313
40,11,58273899
50,11,57242107
60,11,73080932
70,11,60029389
80,11,59792295
90,11,59631527
100,11,57075667
200,11,58773061
300,11,58436126
400,11,92914463
500,11,69076653
600,11,80967141
700,11,59528662
800,11,72297532
900,11,59677629
1000,11,57102034
2000,11,71437757
1,12,71779377
2,12,61558975
3,12,61875845
4,12,60870486
5,12,65147383
6,12,63670674
7,12,66445777
8,12,63675076
9,12,59904314
10,12,60836232
11,12,59121485
12,12,62646335
13,12,56290360
14,12,61498707
15,12,75671805
16,12,56841695
17,12,64002716
18,12,60621249
19,12,70281556
20,12,58436009
21,12,63820920
22,12,71091841
23,12,67698533
24,12,58515227
25,12,56115949
26,12,58066617
27,12,54885299
28,12,60147884
29,12,62858202
30,12,59168494
40,12,58385537
50,12,57707472
60,12,60397635
70,12,56440197
80,12,59454207
90,12,56851554
100,12,59756434
200,12,59443626
300,12,57518831
400,12,63175447
500,12,55332471
600,12,60950553
700,12,60411510
800,12,57910045
900,12,63304170
1000,12,59712429
2000,12,60988898
1,13,77356891
2,13,60421589
3,13,61373251
4,13,58620874
5,13,58190472
6,13,61793823
7,13,58626326
8,13,62609036
9,13,58440899
10,13,58030759
11,13,59024686
12,13,59356679
13,13,58185422
14,13,66923351
15,13,57956474
16,13,68928533
17,13,57706172
18,13,65471118
19,13,56509438
20,13,60220396
21,13,60750426
22,13,58820947
23,13,65550369
24,13,62213453
25,13,58912060
26,13,62941057
27,13,61885866
28,13,58457544
29,13,62194717
30,13,71039570
40,13,57159085
50,13,60330835
60,13,57960067
70,13,58153703
80,13,59666721
90,13,68261595
100,13,57020847
200,13,60092313
300,13,57757127
400,13,63022982
500,13,60466683
600,13,58469311
700,13,56714450
800,13,59496665
900,13,61822628
1000,13,61758067
2000,13,61526663
1,14,71387439
2,14,64804033
3,14,58844034
4,14,67495763
5,14,56008248
6,14,64483874
7,14,62205015
8,14,68982174
9,14,65167738
10,14,58252208
11,14,63755547
12,14,58540185
13,14,54751411
14,14,58735831
15,14,65714974
16,14,69250405
17,14,61619651
18,14,58628938
19,14,58646163
20,14,62600817
21,14,62855246
22,14,57776283
23,14,58452851
24,14,59602762
25,14,58114266
26,14,71452663
27,14,59694639
28,14,59289113
29,14,71601056
30,14,56981920
40,14,70906619
50,14,61268203
60,14,71123327
70,14,58152708
80,14,60314730
90,14,57165836
100,14,56435513
200,14,68431958
300,14,68531022
400,14,58525758
500,14,64851063
600,14,57228638
700,14,58418902
800,14,62082769
900,14,60679783
1000,14,60107996
2000,14,62741921
1,15,74203656
2,15,60187578
3,15,62549198
4,15,58451326
5,15,66556741
6,15,58394402
7,15,57437359
8,15,62238661
9,15,55544482
10,15,63556821
11,15,57306684
12,15,66859246
13,15,61123463
14,15,58862235
15,15,57390919
16,15,58472554
17,15,57791858
18,15,60634149
19,15,59814782
20,15,57240535
21,15,62457656
22,15,59245660
23,15,62291208
24,15,59502897
25,15,59907639
26,15,69377698
27,15,58414552
28,15,56154629
29,15,63611913
30,15,59241397
40,15,67735275
50,15,58315788
60,15,58906969
70,15,60386277
80,15,59086913
90,15,59761630
100,15,56451474
200,15,56354918
300,15,57662431
400,15,55165726
500,15,62339940
600,15,64924304
700,15,58106148
800,15,60291626
900,15,58011121
1000,15,59531079
2000,15,55865862
1,16,69617881
2,16,62988872
3,16,65692761
4,16,61645592
5,16,56991160
6,16,58694194
7,16,57416735
8,16,67525331
9,16,59584147
10,16,60065518
11,16,66308181
12,16,58335319
13,16,70845133
14,16,59585163
15,16,58240055
16,16,56195130
17,16,70228290
18,16,59397993
19,16,56696387
20,16,57369521
21,16,61142074
22,16,68169978
23,16,60732219
24,16,59598712
25,16,65553563
26,16,57966849
27,16,63918664
28,16,61249618
29,16,59290877
30,16,68347354
40,16,58447794
50,16,76706031
60,16,56788812
70,16,64353707
80,16,58078519
90,16,57600562
100,16,66202889
200,16,56953672
300,16,55623784
400,16,61311645
500,16,57990898
600,16,60561351
700,16,59995359
800,16,64296685
900,16,67132025
1000,16,63724101
2000,16,56459063
1,17,72730630
2,17,61798923
3,17,60859410
4,17,58897715
5,17,57834315
6,17,64066326
7,17,58835230
8,17,58458415
9,17,59084225
10,17,56760683
11,17,70852927
12,17,60763057
13,17,56895146
14,17,59802382
15,17,63783766
16,17,67833269
17,17,61272736
18,17,58678273
19,17,59216594
20,17,61138937
21,17,92625562
22,17,61839452
23,17,59057607
24,17,61641601
25,17,64207285
26,17,56054060
27,17,64858198
28,17,59955413
29,17,61993200
30,17,61193970
40,17,59061032
50,17,68766702
60,17,68752397
70,17,57493564
80,17,57138238
90,17,61509082
100,17,58288198
200,17,57459577
300,17,59359822
400,17,61002927
500,17,66778044
600,17,60485638
700,17,62236751
800,17,60831440
900,17,57054833
1000,17,60066043
2000,17,55494635
1,18,77563070
2,18,68396895
3,18,65231043
4,18,69767183
5,18,59995474
6,18,63330536
7,18,55802061
8,18,60102184
9,18,59630363
10,18,57570929
11,18,64751047
12,18,57915734
13,18,62191952
14,18,63869031
15,18,62077543
16,18,59444320
17,18,64174167
18,18,62187578
19,18,58031280
20,18,58810136
21,18,58686331
22,18,57799107
23,18,57928473
24,18,58823264
25,18,59746512
26,18,59488447
27,18,61033825
28,18,62879583
29,18,58106001
30,18,59795389
40,18,57810008
50,18,60138596
60,18,63991917
70,18,58231178
80,18,59364832
90,18,58904690
100,18,60384301
200,18,70545292
300,18,60662599
400,18,59883062
500,18,59678610
600,18,68112295
700,18,64081330
800,18,60283353
900,18,60280414
1000,18,61395714
2000,18,64098334
1,19,70910532
2,19,65409994
3,19,60415051
4,19,64628594
5,19,66238542
6,19,58372381
7,19,62089900
8,19,66204230
9,19,60375581
10,19,64687285
11,19,57683632
12,19,64203095
13,19,61571365
14,19,64641434
15,19,60707735
16,19,72359403
17,19,71211843
18,19,62406792
19,19,65534929
20,19,68444157
21,19,60396358
22,19,59666416
23,19,60865561
24,19,56469729
25,19,60961471
26,19,69572906
27,19,64336723
28,19,61365254
29,19,59360539
30,19,58023905
40,19,64741591
50,19,63071768
60,19,76816049
70,19,61460855
80,19,66904585
90,19,58859382
100,19,60568908
200,19,58368422
300,19,59055795
400,19,56323995
500,19,59570097
600,19,59922444
700,19,61768184
800,19,65449637
900,19,63544625
1000,19,62053640
2000,19,66046811
1,20,73302052
2,20,61445791
3,20,61848813
4,20,61909753
5,20,62003402
6,20,61398456
7,20,63613697
8,20,58550461
9,20,61248978
10,20,63905072
11,20,66656906
12,20,60520422
13,20,64831553
14,20,57962716
15,20,61751602
16,20,68768897
17,20,58241956
18,20,65197222
19,20,60040642
20,20,60568505
21,20,73465161
22,20,63848075
23,20,59438084
24,20,63690792
25,20,69506346
26,20,58388994
27,20,61134482
28,20,66296880
29,20,58552606
30,20,59176660
40,20,56153796
50,20,64532631
60,20,64462276
70,20,59588625
80,20,60540961
90,20,60148084
100,20,59455814
200,20,55918938
300,20,63159993
400,20,61706439
500,20,60553496
600,20,61423742
700,20,64733378
800,20,61120639
900,20,59221331
1000,20,59899289
2000,20,62279477
1,21,75093016
2,21,70644185
3,21,67818804
4,21,60345124
5,21,59491298
6,21,66496376
7,21,67862059
8,21,59692050
9,21,63720228
10,21,67144742
11,21,56506221
12,21,60961161
13,21,57055062
14,21,69065203
15,21,58782375
16,21,65535094
17,21,59364096
18,21,62132000
19,21,60759035
20,21,67956554
21,21,59526888
22,21,58843041
23,21,61897687
24,21,58594845
25,21,62644897
26,21,57453969
27,21,64923865
28,21,58634478
29,21,62577616
30,21,62119924
40,21,59538951
50,21,61499480
60,21,60322637
70,21,58006126
80,21,62773927
90,21,59351399
100,21,69246118
200,21,56536016
300,21,57198217
400,21,67210952
500,21,59973037
600,21,62281280
700,21,62317603
800,21,61552030
900,21,62778059
1000,21,59523632
2000,21,56985230
1,22,73350789
2,22,62032413
3,22,63754647
4,22,63803597
5,22,64660224
6,22,79988494
7,22,65049663
8,22,66152851
9,22,61609459
10,22,63323336
11,22,61069635
12,22,58265802
13,22,60078271
14,22,62535493
15,22,55856163
16,22,63557333
17,22,62724067
18,22,68520994
19,22,59585790
20,22,59549947
21,22,60830358
22,22,61490090
23,22,65866559
24,22,63325840
25,22,57207118
26,22,69397379
27,22,61386246
28,22,70114212
29,22,60557178
30,22,58392210
40,22,62486821
50,22,59555315
60,22,62498054
70,22,58595229
80,22,60156294
90,22,65458711
100,22,62443478
200,22,61876587
300,22,62005573
400,22,63653040
500,22,65815519
600,22,67130306
700,22,63022598
800,22,66058797
900,22,66619496
1000,22,80809676
2000,22,76694456
1,23,113470624
2,23,63954898
3,23,62135953
4,23,62590562
5,23,67391942
6,23,74196806
7,23,65703256
8,23,66895448
9,23,59330656
10,23,63540838
11,23,61053578
12,23,58719173
13,23,63037765
14,23,61645554
15,23,64596933
16,23,62923591
17,23,63217442
18,23,64125496
19,23,59622182
20,23,59363702
21,23,62297472
22,23,61737056
23,23,61196176
24,23,65298982
25,23,68918823
26,23,92673338
27,23,64141562
28,23,68666023
29,23,59823783
30,23,61883368
40,23,59154155
50,23,58292318
60,23,61933918
70,23,63124997
80,23,58049456
90,23,61448493
100,23,58948517
200,23,60921056
300,23,69078632
400,23,63870621
500,23,62423641
600,23,60188075
700,23,62374491
800,23,71046188
900,23,59144969
1000,23,60911774
2000,23,62992937
1,24,70698135
2,24,70383581
3,24,64343713
4,24,61504780
5,24,60894295
6,24,64872201
7,24,62695563
8,24,67056949
9,24,60559063
10,24,58202078
11,24,70005409
12,24,63463130
13,24,60450726
14,24,65825753
15,24,61728105
16,24,60644137
17,24,71140279
18,24,59581236
19,24,62923584
20,24,67667988
21,24,59104787
22,24,60544159
23,24,59503868
24,24,61701390
25,24,58908875
26,24,62518899
27,24,61679667
28,24,59901125
29,24,63290956
30,24,59378816
40,24,64429683
50,24,74566675
60,24,80325635
70,24,61903645
80,24,70860691
90,24,59220400
100,24,71047330
200,24,62047565
300,24,62334342
400,24,61498396
500,24,60238823
600,24,61159464
700,24,59172982
800,24,75324501
900,24,58368259
1000,24,59249204
2000,24,66533285
1,25,77473072
2,25,71286868
3,25,66067368
4,25,67514047
5,25,56780862
6,25,62962790
7,25,60218313
8,25,58865300
9,25,62489064
10,25,58166032
11,25,59269943
12,25,61658082
13,25,57211223
14,25,60830530
15,25,59143368
16,25,58188178
17,25,68435582
18,25,56551285
19,25,61554470
20,25,65004250
21,25,62144032
22,25,56008898
23,25,59629375
24,25,60357291
25,25,63761133
26,25,70872043
27,25,62032840
28,25,68795542
29,25,58244924
30,25,64919014
40,25,64455254
50,25,59660670
60,25,62616511
70,25,58910842
80,25,62639455
90,25,58028718
100,25,59834627
200,25,61957941
300,25,58898547
400,25,61871585
500,25,56727991
600,25,58973830
700,25,60226413
800,25,68324446
900,25,57710344
1000,25,85303882
2000,25,61001743
1,26,77384958
2,26,81044271
3,26,60962568
4,26,57135377
5,26,60225636
6,26,64232576
7,26,61539618
8,26,62885680
9,26,60294382
10,26,60018193
11,26,57117993
12,26,60248446
13,26,60339814
14,26,55927165
15,26,69173633
16,26,64726142
17,26,59079729
18,26,57898168
19,26,58341521
20,26,67534347
21,26,61776871
22,26,57620801
23,26,60588686
24,26,59089543
25,26,60284510
26,26,61777991
27,26,60295928
28,26,62174198
29,26,61792760
30,26,59439673
40,26,64134586
50,26,57566073
60,26,57705014
70,26,59462605
80,26,59285907
90,26,63792219
100,26,58099484
200,26,65081885
300,26,74806904
400,26,60090473
500,26,60908514
600,26,65692732
700,26,56725105
800,26,61833299
900,26,58661134
1000,26,61355365
2000,26,63024386
1,27,80390924
2,27,65142766
3,27,64347850
4,27,61072705
5,27,61357941
6,27,64444306
7,27,62749560
8,27,59218088
9,27,62481238
10,27,57422759
11,27,57600774
12,27,69216694
13,27,60462164
14,27,67190004
15,27,60680270
16,27,67701532
17,27,60234782
18,27,60749395
19,27,63732340
20,27,63558756
21,27,59507509
22,27,59820786
23,27,57453868
24,27,59471451
25,27,58344800
26,27,65655203
27,27,60074367
28,27,58066483
29,27,58259188
30,27,59363654
40,27,58725453
50,27,60610050
60,27,62486181
70,27,60488842
80,27,67376078
90,27,57430452
100,27,63435121
200,27,63325568
300,27,70776051
400,27,59165553
500,27,66007773
600,27,59653466
700,27,58647899
800,27,58708224
900,27,58605543
1000,27,68467631
2000,27,61892818
1,28,73425634
2,28,63186542
3,28,60614605
4,28,63620913
5,28,65536323
6,28,64328449
7,28,59943610
8,28,60923663
9,28,61843716
10,28,59798892
11,28,64876350
12,28,57811843
13,28,57628528
14,28,62460199
15,28,67377710
16,28,95481316
17,28,60243287
18,28,89039478
19,28,68739703
20,28,59723158
21,28,99803713
22,28,58712512
23,28,58034698
24,28,59195565
25,28,57330321
26,28,61908946
27,28,58220243
28,28,59788537
29,28,61021339
30,28,60393327
40,28,57844605
50,28,58397755
60,28,58011193
70,28,59084226
80,28,70350022
90,28,59219942
100,28,59707036
200,28,61199890
300,28,61585720
400,28,60774581
500,28,67315001
600,28,61596025
700,28,65534476
800,28,58289849
900,28,69559337
1000,28,58781585
2000,28,66237233
1,29,71204753
2,29,63954719
3,29,62200692
4,29,60700362
5,29,62891681
6,29,55253165
7,29,60487784
8,29,61028417
9,29,60027027
10,29,59526619
11,29,62827229
12,29,67833463
13,29,58462920
14,29,58274819
15,29,62766384
16,29,60347242
17,29,65157563
18,29,59283327
19,29,63477440
20,29,59455081
21,29,61868107
22,29,67202814
23,29,61482922
24,29,61240553
25,29,64415240
26,29,67343791
27,29,75733662
28,29,64887160
29,29,66604792
30,29,63645193
40,29,60193082
50,29,58311961
60,29,59798032
70,29,67519010
80,29,59237579
90,29,63014764
100,29,56780885
200,29,57573283
300,29,57253467
400,29,71085876
500,29,60032431
600,29,58367942
700,29,58189229
800,29,70847951
900,29,57414260
1000,29,59266772
2000,29,60728666
1,30,72754000
2,30,63311544
3,30,62641994
4,30,68292574
5,30,65559278
6,30,66256308
7,30,60231614
8,30,74220408
9,30,57703417
10,30,59304267
11,30,58876008
12,30,75188660
13,30,61368884
14,30,62375069
15,30,66116382
16,30,60441943
17,30,61220794
18,30,59114446
19,30,83936471
20,30,68394093
21,30,59730001
22,30,59642065
23,30,60665951
24,30,63754645
25,30,66006527
26,30,61452270
27,30,58974746
28,30,71256514
29,30,62380606
30,30,64364905
40,30,58659717
50,30,59261155
60,30,60320493
70,30,57540860
80,30,58835974
90,30,60559073
100,30,68656073
200,30,59231080
300,30,67796261
400,30,61966404
500,30,69800003
600,30,58070690
700,30,67410406
800,30,58962207
900,30,59983019
1000,30,64014526
2000,30,59066480
1,40,78121444
2,40,70056413
3,40,68060086
4,40,67537793
5,40,65331818
6,40,62104361
7,40,63662888
8,40,66380797
9,40,64598751
10,40,63574431
11,40,66637635
12,40,62207612
13,40,59898839
14,40,65444723
15,40,63683134
16,40,64668154
17,40,61763595
18,40,61918634
19,40,63351595
20,40,61899854
21,40,61492752
22,40,64075544
23,40,58729763
24,40,61932485
25,40,60301772
26,40,61345718
27,40,60354032
28,40,60220569
29,40,59687813
30,40,63585230
40,40,62894710
50,40,64784536
60,40,60324012
70,40,59177970
80,40,65079574
90,40,62040776
100,40,63219859
200,40,63333747
300,40,62853946
400,40,61485483
500,40,60374730
600,40,63069973
700,40,62808603
800,40,63574232
900,40,68250503
1000,40,58705445
2000,40,60559556
1,50,80914050
2,50,69629994
3,50,62224353
4,50,65050130
5,50,60854999
6,50,70463261
7,50,60121656
8,50,62139891
9,50,60309666
10,50,94850189
11,50,66307684
12,50,89396988
13,50,60512046
14,50,70080507
15,50,64460506
16,50,66705275
17,50,61360555
18,50,59877060
19,50,61898839
20,50,61931443
21,50,62565724
22,50,61322171
23,50,70861078
24,50,60497470
25,50,60174211
26,50,62022397
27,50,67683084
28,50,58520359
29,50,60111534
30,50,63302033
40,50,62465163
50,50,66777515
60,50,59150374
70,50,67607753
80,50,60310363
90,50,69319417
100,50,62512829
200,50,64044596
300,50,64436310
400,50,61250449
500,50,60580506
600,50,61106256
700,50,61572539
800,50,62072114
900,50,62448495
1000,50,63113144
2000,50,60109957
1,60,80521089
2,60,62858507
3,60,63075040
4,60,62468813
5,60,63044552
6,60,64723863
7,60,66608723
8,60,63146538
9,60,63814868
10,60,69557810
11,60,62201504
12,60,64237391
13,60,61822361
14,60,61919189
15,60,65485842
16,60,62622412
17,60,71835639
18,60,59446087
19,60,65180603
20,60,62027059
21,60,63240268
22,60,70262511
23,60,63557235
24,60,61664515
25,60,63971488
26,60,60212529
27,60,61367159
28,60,63639686
29,60,62571810
30,60,65193063
40,60,59870511
50,60,69694303
60,60,69598152
70,60,59691371
80,60,71533303
90,60,61552168
100,60,71258595
200,60,66072824
300,60,62902007
400,60,66193657
500,60,65761390
600,60,61077311
700,60,63767748
800,60,62322582
900,60,69399822
1000,60,62014345
2000,60,62463550
1,70,77687129
2,70,64710853
3,70,65281165
4,70,64589228
5,70,62806332
6,70,63775934
7,70,67538964
8,70,64215983
9,70,61315891
10,70,69047156
11,70,64706940
12,70,61792238
13,70,70615540
14,70,61345054
15,70,63169770
16,70,64706126
17,70,62640233
18,70,63614796
19,70,64691619
20,70,62200488
21,70,69749899
22,70,63034796
23,70,67086201
24,70,62033044
25,70,68084752
26,70,65095198
27,70,62642800
28,70,65589788
29,70,64798637
30,70,63793563
40,70,69220870
50,70,62327607
60,70,63127393
70,70,62533618
80,70,62247702
90,70,66830747
100,70,63677271
200,70,61273252
300,70,63719401
400,70,64263002
500,70,70666538
600,70,64287414
700,70,65954426
800,70,64935912
900,70,63528779
1000,70,63405373
2000,70,63297513
1,80,80026665
2,80,68842451
3,80,64056070
4,80,63634801
5,80,63490064
6,80,66440500
7,80,70993325
8,80,64430057
9,80,67238447
10,80,66400856
11,80,60544861
12,80,67084662
13,80,61577196
14,80,71342460
15,80,61772336
16,80,69247910
17,80,63075100
18,80,64665905
19,80,65569870
20,80,72359284
21,80,61795489
22,80,67559647
23,80,64640707
24,80,64211464
25,80,63164992
26,80,62996062
27,80,63788939
28,80,70255405
29,80,61813248
30,80,66613589
40,80,61609264
50,80,67979686
60,80,70205414
70,80,63031681
80,80,70803549
90,80,66701102
100,80,71073903
200,80,64069353
300,80,69718833
400,80,61952728
500,80,65820589
600,80,64931415
700,80,64199160
800,80,65005809
900,80,66885924
1000,80,65480437
2000,80,63389243
1,90,78322637
2,90,66025251
3,90,75857122
4,90,62449443
5,90,67464505
6,90,68079828
7,90,62080564
8,90,64089620
9,90,63824675
10,90,63917782
11,90,64097293
12,90,64342964
13,90,67583576
14,90,67630525
15,90,63499446
16,90,66771144
17,90,65441111
18,90,65113789
19,90,64117225
20,90,67302849
21,90,66273528
22,90,65405258
23,90,64456868
24,90,64822754
25,90,65455544
26,90,68990616
27,90,66451978
28,90,64304865
29,90,66057439
30,90,62648298
40,90,65862584
50,90,66012343
60,90,62966330
70,90,61882253
80,90,64964430
90,90,71403755
100,90,64760544
200,90,65722291
300,90,68063967
400,90,71155082
500,90,63812732
600,90,66394771
700,90,67796295
800,90,69463049
900,90,62871100
1000,90,62714452
2000,90,66292289
1,100,79613768
2,100,73318502
3,100,76867950
4,100,64626959
5,100,65444602
6,100,70303125
7,100,63931062
8,100,65459107
9,100,64639327
10,100,66929376
11,100,64271057
12,100,65060808
13,100,67808205
14,100,67527212
15,100,63451575
16,100,64960188
17,100,66022482
18,100,73549695
19,100,68489266
20,100,64742739
21,100,65902086
22,100,65026465
23,100,65063170
24,100,68950614
25,100,66763248
26,100,72104598
27,100,65057854
28,100,65959765
29,100,65763169
30,100,67693440
40,100,65171164
50,100,68229468
60,100,66313271
70,100,64868301
80,100,59852899
90,100,66840438
100,100,66626930
200,100,65184120
300,100,66235030
400,100,64810400
500,100,66814544
600,100,62056219
700,100,65376162
800,100,66315948
900,100,66396072
1000,100,63762741
