P2,P1,Time
6,16,68500688
7,16,60771873
8,16,70944162
9,16,58735852
10,16,77597529
11,16,67222780
12,16,72657344
13,16,72290077
14,16,66954004
15,16,104878900
16,16,74318267
17,16,75044897
18,16,82380276
19,16,72244681
20,16,66622850
21,16,78052520
22,16,82943430
23,16,81217568
24,16,68349906
25,16,81240372
26,16,67978035
27,16,77855667
28,16,75826541
29,16,67535294
30,16,62359462
40,16,94584037
50,16,69491707
60,16,65489484
70,16,76549015
80,16,69687654
90,16,59293437
100,16,82505150
200,16,87085818
300,16,81065816
400,16,81944688
500,16,74162041
600,16,67664387
700,16,88967692
800,16,102030597
900,16,63923900
1000,16,72150703
2000,16,72774485
1,17,74650550
2,17,75786412
3,17,58769195
4,17,78536686
5,17,66694124
6,17,58701122
7,17,68458340
8,17,94558464
9,17,62235248
10,17,77540435
11,17,70257030
12,17,76097737
13,17,74733272
14,17,69227049
15,17,70096378
16,17,70883252
17,17,62044357
18,17,84842463
19,17,75867411
20,17,69264462
21,17,66165309
22,17,73052354
23,17,88319674
24,17,84336648
25,17,68733357
26,17,68523991
27,17,73182220
28,17,106410259
29,17,68892338
30,17,71483059
40,17,62664746
50,17,102988552
60,17,85622755
70,17,76798100
80,17,73509551
90,17,68423380
100,17,65186911
200,17,90116067
300,17,83882996
400,17,72243452
500,17,83299248
600,17,75297569
700,17,73672293
800,17,57023319
900,17,70756114
1000,17,67953439
2000,17,69613789
1,18,83524882
2,18,77671977
3,18,72808739
4,18,67376046
5,18,65105930
6,18,74384441
7,18,63451904
8,18,70280950
9,18,72890539
10,18,82837529
11,18,84345790
12,18,84988058
13,18,90239211
14,18,82309846
15,18,88949113
16,18,84045761
17,18,76529775
18,18,75105217
19,18,74556865
20,18,64517919
21,18,58001252
22,18,92174308
23,18,82239679
24,18,72207125
25,18,70582920
26,18,64743641
27,18,78208806
28,18,70918019
29,18,63151181
30,18,80470477
40,18,74886399
50,18,76593308
60,18,69026541
70,18,80748392
80,18,69919017
90,18,81522438
100,18,75813371
200,18,68831386
300,18,74181838
400,18,71627329
500,18,69972609
600,18,71095745
700,18,80028863
800,18,67858612
900,18,65772000
1000,18,72570039
2000,18,80622527
1,19,108892627
2,19,83635666
3,19,72048971
4,19,87363861
5,19,91246918
6,19,81393090
7,19,80346006
8,19,79401086
9,19,100525547
10,19,69495450
11,19,91013527
12,19,84593569
13,19,88905049
14,19,68783686
15,19,62868889
16,19,74094454
17,19,70323096
18,19,71021957
19,19,61574289
20,19,76049338
21,19,74407428
22,19,60971375
23,19,123509972
24,19,73840613
25,19,64105882
26,19,89684536
27,19,90198789
28,19,75202870
29,19,100659470
30,19,70941687
40,19,69090246
50,19,74421120
60,19,77075153
70,19,70149212
80,19,66294911
90,19,73734998
100,19,75856102
200,19,63829381
300,19,76383282
400,19,71429447
500,19,62708741
600,19,100981831
700,19,75363382
800,19,82703544
900,19,76766054
1000,19,71616995
2000,19,72834728
1,20,82123650
2,20,85428474
3,20,108188327
4,20,82777771
5,20,84573679
6,20,88137684
7,20,76086706
8,20,63074179
9,20,69945654
10,20,62987368
11,20,87141569
12,20,77756035
13,20,60633589
14,20,110446021
15,20,87984787
16,20,74434172
17,20,77310346
18,20,70416247
19,20,98606671
20,20,76918706
21,20,61141467
22,20,60955479
23,20,84629270
24,20,75204146
25,20,71882873
26,20,63625179
27,20,69338688
28,20,65758045
29,20,71344001
30,20,82987585
40,20,84936997
50,20,81960013
60,20,82939606
70,20,73313067
80,20,67667186
90,20,66621146
100,20,67999402
200,20,75632742
300,20,72346115
400,20,68346512
500,20,68453940
600,20,74191923
700,20,70195941
800,20,65545040
900,20,67096649
1000,20,74243769
2000,20,65542968
1,21,78403231
2,21,82009916
3,21,114688833
4,21,75419385
5,21,77049457
6,21,76302219
7,21,79396986
8,21,70190233
9,21,69347160
10,21,60806239
11,21,69750652
12,21,80034046
13,21,65563180
14,21,59146315
15,21,75376977
16,21,64934950
17,21,68470575
18,21,61711999
19,21,71277018
20,21,61972767
21,21,93874976
22,21,86943355
23,21,82586104
24,21,83025917
25,21,86956783
26,21,82233423
27,21,88044004
28,21,72690850
29,21,94443098
30,21,77516008
40,21,79583441
50,21,82422315
60,21,66861120
70,21,74285530
80,21,68962334
90,21,84978434
100,21,82957493
200,21,72078543
300,21,72578475
400,21,73673552
500,21,65499440
600,21,76038677
700,21,72007177
800,21,68851458
900,21,74899585
1000,21,66739222
2000,21,78332736
1,22,101628555
2,22,79863178
3,22,75019122
4,22,69464576
5,22,77412215
6,22,72348583
7,22,116822523
8,22,71110405
9,22,74598084
10,22,66794823
11,22,73285967
12,22,72759202
13,22,67435484
14,22,75677058
15,22,74781680
16,22,75410702
17,22,64269569
18,22,73821029
19,22,72000413
20,22,61449584
21,22,113266074
22,22,92091777
23,22,82141013
24,22,67443081
25,22,73750243
26,22,71514273
27,22,64753681
28,22,70121478
29,22,70027570
30,22,65641082
40,22,82669431
50,22,90375598
60,22,78098246
70,22,73377263
80,22,75582376
90,22,78896198
100,22,70222950
200,22,68783039
300,22,73794975
400,22,79841912
500,22,71103727
600,22,78288234
700,22,70366362
800,22,70551373
900,22,64822671
1000,22,68016329
2000,22,60771416
1,23,85217767
2,23,105039676
3,23,69961944
4,23,80360512
5,23,75425345
6,23,67356752
7,23,69743074
8,23,75988145
9,23,70108341
10,23,72045258
11,23,76146773
12,23,78725425
13,23,76741942
14,23,68912722
15,23,89948728
16,23,72406004
17,23,71161864
18,23,64585031
19,23,69648480
20,23,62192880
21,23,114823754
22,23,74038730
23,23,89861745
24,23,95773023
25,23,129617519
26,23,71689673
27,23,66513497
28,23,70580167
29,23,73264909
30,23,68762186
40,23,72451255
50,23,64074178
60,23,66544562
70,23,69755208
80,23,83780131
90,23,73886506
100,23,72780364
200,23,75396229
300,23,77929997
400,23,68485602
500,23,61007115
600,23,88553253
700,23,72665448
800,23,76130823
900,23,72810684
1000,23,70188066
2000,23,74775632
1,24,112941383
2,24,85568800
3,24,74854448
4,24,83849263
5,24,83131188
6,24,72577940
7,24,78461623
8,24,87938687
9,24,84417762
10,24,78943313
11,24,74922663
12,24,79247865
13,24,70442876
14,24,66126915
15,24,123814359
16,24,102746143
17,24,105539794
18,24,108316503
19,24,85784062
20,24,73374238
21,24,76475866
22,24,70576851
23,24,87628945
24,24,70927264
25,24,75917115
26,24,61470195
27,24,72497251
28,24,65826394
29,24,102414397
30,24,78318685
40,24,61746396
50,24,72586355
60,24,69893642
70,24,71142885
80,24,69673877
90,24,89042839
100,24,73015021
200,24,108765178
300,24,66221845
400,24,68513898
500,24,65674476
600,24,80174663
700,24,76955103
800,24,77332737
900,24,71870329
1000,24,63363777
2000,24,75825082
1,25,90486699
2,25,93056712
3,25,96999265
4,25,76109126
5,25,71102224
6,25,71060705
7,25,64926024
8,25,70914899
9,25,63155146
10,25,95001988
11,25,72146141
12,25,64234727
13,25,90602565
14,25,93544984
15,25,70039111
16,25,77353535
17,25,82663430
18,25,77159458
19,25,72778315
20,25,79782926
21,25,96727068
22,25,70882720
23,25,64109081
24,25,93927493
25,25,95801254
26,25,96420289
27,25,93474641
28,25,81176099
29,25,76385024
30,25,80574133
40,25,83151541
50,25,73943001
60,25,66879848
70,25,69992787
80,25,75023597
90,25,85730927
100,25,75173729
200,25,79308795
300,25,73346363
400,25,69568937
500,25,75917184
600,25,70503356
700,25,70348363
800,25,62259596
900,25,60999175
1000,25,69957785
2000,25,68477603
1,26,82762971
2,26,70447724
3,26,73639401
4,26,72611186
5,26,78056802
6,26,60099497
7,26,142141082
8,26,76162806
9,26,71032029
10,26,64136073
11,26,96029353
12,26,78077392
13,26,74817343
14,26,126780445
15,26,88777555
16,26,94445185
17,26,78087124
18,26,78117674
19,26,82454107
20,26,80091691
21,26,73228354
22,26,59529648
23,26,70631499
24,26,70136635
25,26,75835051
26,26,68911434
27,26,75878866
28,26,74945319
29,26,75582406
30,26,72125786
40,26,99385524
50,26,73748892
60,26,69930227
70,26,70787722
80,26,68161672
90,26,61476051
100,26,82682490
200,26,81787711
300,26,74084197
400,26,64076692
500,26,72763118
600,26,75250800
700,26,72145571
800,26,73454549
900,26,62690335
1000,26,72721287
2000,26,71942047
1,27,76257496
2,27,82248787
3,27,79495382
4,27,81043418
5,27,78750264
6,27,75735026
7,27,109670526
8,27,70565020
9,27,64498847
10,27,73290489
11,27,64910549
12,27,66735495
13,27,70495475
14,27,139458393
15,27,70202684
16,27,64822313
17,27,72204827
18,27,77294145
19,27,70561370
20,27,65683590
21,27,72888113
22,27,68629315
23,27,83318408
24,27,78098353
25,27,74018505
26,27,78915557
27,27,84860839
28,27,77413816
29,27,72077641
30,27,64518914
40,27,73572789
50,27,69515632
60,27,77579376
70,27,78260651
80,27,80315188
90,27,79671817
100,27,74469638
200,27,63375606
300,27,71411144
400,27,59074606
500,27,77831270
600,27,66098442
700,27,70382565
800,27,69586447
900,27,66793873
1000,27,71999386
2000,27,69812885
1,28,81363734
2,28,89510197
3,28,74065513
4,28,77198304
5,28,85378224
6,28,79604162
7,28,92170926
8,28,60144092
9,28,72147769
10,28,70175283
11,28,74687186
12,28,71419532
13,28,94117615
14,28,67641980
15,28,75225550
16,28,62415855
17,28,74279957
18,28,60376395
19,28,70702679
20,28,66384439
21,28,114999599
22,28,78750846
23,28,82881653
24,28,74480138
25,28,61222706
26,28,69078859
27,28,61136647
28,28,73009835
29,28,70900432
30,28,87525069
40,28,82297469
50,28,67221636
60,28,73369079
70,28,65432543
80,28,71002325
90,28,72136434
100,28,67202178
200,28,70237119
300,28,69718762
400,28,64916582
500,28,70705607
600,28,65422047
700,28,68713481
800,28,69404043
900,28,133724414
1000,28,98899866
2000,28,83848116
1,29,104465561
2,29,78645844
3,29,89358819
4,29,87441424
5,29,73092312
6,29,65788763
7,29,80269583
8,29,90055397
9,29,92559139
10,29,87242171
11,29,71892940
12,29,77333292
13,29,73033416
14,29,67763580
15,29,64330535
16,29,80707906
17,29,66665794
18,29,79727878
19,29,74792271
20,29,72423444
21,29,65870557
22,29,59253063
23,29,74981106
24,29,113044713
25,29,80972725
26,29,83103635
27,29,82726154
28,29,81465146
29,29,74050082
30,29,70503190
40,29,76434221
50,29,74407420
60,29,75613486
70,29,69487544
80,29,71579689
90,29,72141966
100,29,67684972
200,29,88421845
300,29,78810710
400,29,80133582
500,29,79155090
600,29,82089761
700,29,78939626
800,29,79059795
900,29,79907028
1000,29,80233174
2000,29,71290332
1,30,103691309
2,30,99196011
3,30,76461947
4,30,79960019
5,30,76821177
6,30,83983522
7,30,82542162
8,30,83022226
9,30,72720579
10,30,72985613
11,30,75830756
12,30,76101983
13,30,67391237
14,30,67369186
15,30,83628111
16,30,74849989
17,30,72605884
18,30,73758279
19,30,70697954
20,30,73633978
21,30,71891213
22,30,66047958
23,30,72751928
24,30,65710676
25,30,70006407
26,30,68796408
27,30,76871421
28,30,76648416
29,30,71214801
30,30,79440014
40,30,74602064
50,30,74350725
60,30,69851226
70,30,76857705
80,30,68728642
90,30,73972756
100,30,74542828
200,30,74575262
300,30,68069152
400,30,77983469
500,30,79941674
600,30,71699968
700,30,66567938
800,30,86955234
900,30,72213293
1000,30,67321367
2000,30,91135363
1,40,94759206
2,40,83681942
3,40,88630751
4,40,77069888
5,40,78602748
6,40,77487820
7,40,79166226
8,40,80376806
9,40,79965575
10,40,80147903
11,40,73002023
12,40,68438865
13,40,73824508
14,40,75498584
15,40,76761334
16,40,70690453
17,40,79436677
18,40,68698861
19,40,70733228
20,40,69722074
21,40,89589716
22,40,95869308
23,40,87299534
24,40,83386656
25,40,84390021
26,40,74308460
27,40,81904229
28,40,73025861
29,40,73344480
30,40,87453048
40,40,109600554
50,40,76098956
60,40,75077589
70,40,89001665
80,40,70531285
90,40,65833189
100,40,71638034
200,40,62684768
300,40,87187702
400,40,79671349
500,40,77330415
600,40,72365216
700,40,76392923
800,40,63887370
900,40,68841407
1000,40,65171062
2000,40,69979205
1,50,76503568
2,50,89377179
3,50,88913193
4,50,64096385
5,50,71620253
6,50,66510299
7,50,81448161
8,50,78402061
9,50,71401589
10,50,84600756
11,50,70407630
12,50,66846601
13,50,73073800
14,50,126700793
15,50,80158938
16,50,81459497
17,50,79988286
18,50,75145692
19,50,144295612
20,50,69706249
21,50,75351921
22,50,68070477
23,50,72011885
24,50,73681469
25,50,67458376
26,50,81500041
27,50,78115133
28,50,84697948
29,50,73433588
30,50,72255757
40,50,67136402
50,50,123220256
60,50,81139110
70,50,88632259
80,50,86398571
90,50,78072540
100,50,77724518
200,50,70625230
300,50,74082775
400,50,70978021
500,50,72271318
600,50,84049427
700,50,75656815
800,50,74784333
900,50,73439235
1000,50,71603474
2000,50,72131898
1,60,86046711
2,60,97168070
3,60,62105788
4,60,108539171
5,60,72989325
6,60,68366393
7,60,78164572
8,60,73802688
9,60,73212040
10,60,83223514
11,60,86634044
12,60,86715851
13,60,71126769
14,60,100930726
15,60,75720002
16,60,76328479
17,60,81658571
18,60,78667656
19,60,74482995
20,60,77956967
21,60,74364954
22,60,67915300
23,60,75143530
24,60,64454249
25,60,71909804
26,60,76526744
27,60,76279721
28,60,75156361
29,60,73216886
30,60,77392123
40,60,80357249
50,60,83024434
60,60,71489609
70,60,73236699
80,60,70656386
90,60,76189619
100,60,69764905
200,60,74412135
300,60,79191908
400,60,98460917
500,60,79195215
600,60,66175781
700,60,75969275
800,60,73297311
900,60,69882880
1000,60,79308853
2000,60,72792148
1,70,123519073
2,70,142452202
3,70,71921258
4,70,64071815
5,70,68238297
6,70,83906045
7,70,82422127
8,70,75232823
9,70,73687586
10,70,77030311
11,70,68325281
12,70,73126750
13,70,76701835
14,70,74745648
15,70,70724852
16,70,72622061
17,70,86090944
18,70,86743311
19,70,73124755
20,70,62799833
21,70,74924117
22,70,74027934
23,70,79837994
24,70,77695976
25,70,78839154
26,70,70687389
27,70,80284078
28,70,85682138
29,70,83403823
30,70,76895202
40,70,85599801
50,70,111078763
60,70,127337634
70,70,81636138
80,70,74961727
90,70,74637473
100,70,75859770
200,70,71451974
300,70,91402195
400,70,87274085
500,70,71514141
600,70,69995148
700,70,85140361
800,70,90635874
900,70,111359501
1000,70,93068556
2000,70,80852329
1,80,101414957
2,80,87826099
3,80,91042100
4,80,87445581
5,80,79410292
6,80,88102495
7,80,78237371
8,80,75036895
9,80,77700714
10,80,69904141
11,80,72501077
12,80,75444478
13,80,73112517
14,80,79523407
15,80,80414726
16,80,102031082
17,80,83425507
18,80,68869496
19,80,81981337
20,80,81705019
21,80,96547030
22,80,73244839
23,80,77281580
24,80,64103995
25,80,76640531
26,80,78595419
27,80,79006859
28,80,79650703
29,80,80156417
30,80,67655834
40,80,132668686
50,80,73053782
60,80,68693182
70,80,89437067
80,80,91739935
90,80,73847557
100,80,93923225
200,80,97277758
300,80,103049334
400,80,97913555
500,80,85129647
600,80,87045024
700,80,80260471
800,80,79992397
900,80,75506084
1000,80,74207795
2000,80,78559883
1,90,89430666
2,90,91050114
3,90,79745653
4,90,91566618
5,90,105806483
6,90,85070029
7,90,84926090
8,90,100264212
9,90,72910255
10,90,77784219
11,90,74752540
12,90,73578403
13,90,75879030
14,90,75663383
15,90,77773129
16,90,74705883
17,90,76382985
18,90,77995144
19,90,77059098
20,90,66582319
21,90,68223622
22,90,82261853
23,90,82652509
24,90,81752716
25,90,76439008
26,90,65479701
27,90,76967260
28,90,76113924
29,90,76406604
30,90,66407839
40,90,74395247
50,90,86502287
60,90,90490659
70,90,85239183
80,90,76813092
90,90,78668168
100,90,77457851
200,90,68343941
300,90,96415587
400,90,93919216
500,90,67108506
600,90,84222531
700,90,73204723
800,90,92997159
900,90,98481844
1000,90,92267945
2000,90,73631090
1,100,100393241
2,100,88810492
3,100,67578388
4,100,77961914
5,100,90027569
6,100,72480818
7,100,89353456
8,100,95618536
9,100,68033713
10,100,91638207
11,100,81402743
12,100,81747277
13,100,73897088
14,100,80236891
15,100,79520840
16,100,75758828
17,100,79045717
18,100,81845066
19,100,79973779
20,100,79281784
21,100,70564287
22,100,78229580
23,100,84021257
24,100,78745421
25,100,71587661
26,100,72487721
27,100,78563764
28,100,72819346
29,100,102262359
30,100,84267234
40,100,89397670
50,100,85850699
60,100,74721831
70,100,71008624
80,100,85327582
90,100,85133147
100,100,85813697
200,100,83693912
300,100,74516933
400,100,90999239
500,100,89803604
600,100,87752707
700,100,87289143
800,100,79609102
900,100,81915108
1000,100,82306003
