P1,P2,Time
16,7,1516300
16,8,459824
16,9,2300740
16,10,1551267
16,11,440390
16,12,1549472
16,13,1544957
16,14,1568490
16,15,1529938
16,16,1539587
16,17,1529914
16,18,1564982
16,19,1532262
16,20,453305
16,21,1563756
16,22,464718
16,23,413622
16,24,1533803
16,25,435668
16,26,1547569
16,27,490362
16,28,1528041
16,29,1653305
16,30,1634458
16,40,1572210
16,50,403934
16,60,1610484
16,70,1604748
16,80,1539785
16,90,1549798
16,100,451726
16,200,1561007
16,300,1581671
16,400,1581751
16,500,1537298
16,600,1522876
16,700,1679134
16,800,1566952
16,900,1529077
16,1000,1590650
16,2000,1562594
17,1,1594262
17,2,1581692
17,3,1543671
17,4,1633592
17,5,1716563
17,6,1537051
17,7,1662340
17,8,488233
17,9,1561363
17,10,1625983
17,11,1569618
17,12,1884856
17,13,1565622
17,14,2262045
17,15,1592422
17,16,1556634
17,17,481041
17,18,2434498
17,19,1614885
17,20,1583382
17,21,1670344
17,22,446678
17,23,2260958
17,24,1633500
17,25,1646160
17,26,1591333
17,27,1528359
17,28,1597412
17,29,1772577
17,30,1619093
17,40,1550938
17,50,1533211
17,60,1587393
17,70,1548808
17,80,1587702
17,90,1645953
17,100,1626544
17,200,1545706
17,300,1711761
17,400,1560193
17,500,1625586
17,600,1551753
17,700,1544533
17,800,459589
17,900,465614
17,1000,1597488
17,2000,1666368
18,1,1607761
18,2,1598885
18,3,1593496
18,4,1573060
18,5,1554898
18,6,1608301
18,7,1633008
18,8,463060
18,9,1624508
18,10,1606013
18,11,1562847
18,12,1797160
18,13,1552463
18,14,1557540
18,15,1630193
18,16,1676423
18,17,1611062
18,18,1605872
18,19,1668109
18,20,1631047
18,21,1649249
18,22,1581458
18,23,1613109
18,24,1621425
18,25,1619571
18,26,2126362
18,27,1628400
18,28,1605562
18,29,1643993
18,30,1562059
18,40,1709381
18,50,1559076
18,60,2857252
18,70,1626248
18,80,1581509
18,90,505626
18,100,1534728
18,200,1599606
18,300,1586553
18,400,1620573
18,500,1593314
18,600,1809278
18,700,1613335
18,800,1661871
18,900,1608391
18,1000,463276
18,2000,1630182
19,1,1637463
19,2,1577545
19,3,1618300
19,4,1628533
19,5,1852848
19,6,1632731
19,7,1641006
19,8,1634812
19,9,1569849
19,10,1687800
19,11,1637826
19,12,458641
19,13,1672246
19,14,1583925
19,15,1619037
19,16,1550563
19,17,1624618
19,18,1634054
19,19,1637106
19,20,1696120
19,21,2419408
19,22,1712486
19,23,1645810
19,24,1610466
19,25,1633056
19,26,1722135
19,27,1671639
19,28,1689170
19,29,1665662
19,30,1596391
19,40,1590726
19,50,1606078
19,60,1617399
19,70,1646670
19,80,1785201
19,90,1700585
19,100,1732768
19,200,1641387
19,300,1618150
19,400,1604577
19,500,1512631
19,600,1616903
19,700,1643635
19,800,1592519
19,900,1613490
19,1000,1583621
19,2000,1602862
20,1,1607973
20,2,1663061
20,3,1615573
20,4,1744476
20,5,1695217
20,6,1654283
20,7,1578471
20,8,1690450
20,9,1610900
20,10,1621939
20,11,1613842
20,12,1637541
20,13,1739394
20,14,1691314
20,15,1815734
20,16,2415937
20,17,1589015
20,18,1739347
20,19,1685527
20,20,1646179
20,21,1660580
20,22,1641764
20,23,1587865
20,24,1712698
20,25,1639245
20,26,1726014
20,27,1616228
20,28,1647610
20,29,1700772
20,30,1964520
20,40,1614991
20,50,1661484
20,60,1637770
20,70,1736077
20,80,1656805
20,90,1642398
20,100,1645111
20,200,1618359
20,300,1616433
20,400,1686010
20,500,1704606
20,600,1604638
20,700,1687298
20,800,1734137
20,900,1687633
20,1000,1626895
20,2000,1638590
21,1,1705579
21,2,1624758
21,3,1744046
21,4,1598303
21,5,1616610
21,6,1676688
21,7,1665510
21,8,1733401
21,9,1645716
21,10,1762187
21,11,1732253
21,12,1596468
21,13,1733760
21,14,1627332
21,15,1896358
21,16,1668693
21,17,1607501
21,18,1758096
21,19,1890034
21,20,1733865
21,21,1670623
21,22,1713249
21,23,1757766
21,24,1684910
21,25,1612271
21,26,1609942
21,27,1658008
21,28,1679252
21,29,1679737
21,30,1720053
21,40,1732054
21,50,1745436
21,60,474925
21,70,1765020
21,80,1809157
21,90,1661916
21,100,1757745
21,200,1671816
21,300,1600931
21,400,1650133
21,500,1683600
21,600,1667603
21,700,1811424
21,800,1666515
21,900,1643281
21,1000,1692412
21,2000,1689695
22,1,1755040
22,2,1667008
22,3,2225696
22,4,1695348
22,5,1692235
22,6,1772675
22,7,1753175
22,8,1678691
22,9,1749587
22,10,1716623
22,11,1636558
22,12,1682782
22,13,1678053
22,14,1627276
22,15,1660941
22,16,1654651
22,17,1693755
22,18,1735132
22,19,1697628
22,20,1691791
22,21,1663450
22,22,1766433
22,23,1675441
22,24,1689299
22,25,1715807
22,26,1646626
22,27,1696897
22,28,1670070
22,29,1648317
22,30,1747519
22,40,1804314
22,50,1706457
22,60,1690659
22,70,1716390
22,80,1650733
22,90,1666778
22,100,1782409
22,200,2656767
22,300,1646512
22,400,1802293
22,500,1679746
22,600,1728395
22,700,1663977
22,800,2547608
22,900,1668047
22,1000,1665448
22,2000,1746038
23,1,1697659
23,2,1687548
23,3,1629073
23,4,1661340
23,5,1766967
23,6,1664229
23,7,1685746
23,8,1700744
23,9,1661953
23,10,1820708
23,11,1770253
23,12,1773839
23,13,1730959
23,14,1705565
23,15,1809520
23,16,1832280
23,17,1805676
23,18,1729862
23,19,1781878
23,20,1792815
23,21,1739726
23,22,1647052
23,23,1779923
23,24,1662055
23,25,1741346
23,26,1756043
23,27,1750072
23,28,1683534
23,29,1718516
23,30,1656801
23,40,1646900
23,50,1712674
23,60,1673734
23,70,1750356
23,80,1716675
23,90,1707997
23,100,1722812
23,200,1708976
23,300,1768955
23,400,1707100
23,500,1902050
23,600,1672794
23,700,1723105
23,800,1682784
23,900,1706473
23,1000,1659239
23,2000,1877302
24,1,1906997
24,2,1690124
24,3,1748964
24,4,1759108
24,5,1686752
24,6,1696670
24,7,1707363
24,8,1705416
24,9,1734371
24,10,1724363
24,11,1714243
24,12,1745018
24,13,1760261
24,14,1791960
24,15,1670622
24,16,1810195
24,17,1730554
24,18,1775857
24,19,1747822
24,20,1773852
24,21,1718223
24,22,1829328
24,23,1805090
24,24,1748972
24,25,1782820
24,26,1692385
24,27,1706939
24,28,1743290
24,29,1795078
24,30,1776922
24,40,1846605
24,50,1708799
24,60,1787623
24,70,1752593
24,80,1776514
24,90,1655312
24,100,1726378
24,200,1752968
24,300,1811303
24,400,1753022
24,500,1733239
24,600,1726688
24,700,1808523
24,800,1758118
24,900,1726435
24,1000,1780901
24,2000,1663673
25,1,1837570
25,2,1769170
25,3,1796240
25,4,1785558
25,5,1823901
25,6,2566107
25,7,1734247
25,8,1781398
25,9,1697139
25,10,1851447
25,11,1735082
25,12,1764073
25,13,1762352
25,14,1705716
25,15,1741769
25,16,1780763
25,17,1726909
25,18,1788921
25,19,1743209
25,20,2133024
25,21,1852299
25,22,1717540
25,23,1661511
25,24,1731200
25,25,1784109
25,26,1782739
25,27,1737907
25,28,1748458
25,29,1836266
25,30,1870609
25,40,1734461
25,50,1687889
25,60,1768321
25,70,1666990
25,80,1839571
25,90,1728156
25,100,1711590
25,200,1757108
25,300,1657417
25,400,1826110
25,500,1716495
25,600,1752192
25,700,1752095
25,800,1920891
25,900,1772101
25,1000,1724284
25,2000,1774997
26,1,1762200
26,2,1785153
26,3,4285102
26,4,1765657
26,5,1786424
26,6,1674715
26,7,1802337
26,8,1818324
26,9,1821723
26,10,1774484
26,11,1811364
26,12,1814588
26,13,1805262
26,14,1825447
26,15,1724178
26,16,1765218
26,17,1834075
26,18,1886233
26,19,1822383
26,20,1632439
26,21,1796452
26,22,1832894
26,23,1724162
26,24,1800012
26,25,1761452
26,26,1711773
26,27,1708209
26,28,1909103
26,29,1743462
26,30,1816938
26,40,1811366
26,50,1770751
26,60,2024870
26,70,1793039
26,80,1772764
26,90,1800411
26,100,1798442
26,200,1775354
26,300,1880843
26,400,1862863
26,500,1770320
26,600,1770309
26,700,629017
26,800,1813379
26,900,1823064
26,1000,1806884
26,2000,1758048
27,1,1923365
27,2,1763693
27,3,1867418
27,4,1882517
27,5,2186974
27,6,1773834
27,7,3907499
27,8,1695890
27,9,3894035
27,10,1713034
27,11,1719947
27,12,1713719
27,13,1841097
27,14,1703416
27,15,1809015
27,16,1729590
27,17,1733893
27,18,636402
27,19,1983374
27,20,1821444
27,21,1902701
27,22,1841821
27,23,1724287
27,24,1806279
27,25,1916694
27,26,1824980
27,27,1815302
27,28,1798941
27,29,1778400
27,30,1808569
27,40,1851203
27,50,1910615
27,60,1819848
27,70,1770150
27,80,1812906
27,90,1738675
27,100,1884414
27,200,1769782
27,300,1798016
27,400,1820570
27,500,1788301
27,600,1860677
27,700,1872774
27,800,1832765
27,900,3941191
27,1000,1786581
27,2000,1853695
28,1,1840660
28,2,1802440
28,3,1810011
28,4,1861785
28,5,1887483
28,6,1802906
28,7,1716208
28,8,1857772
28,9,1837744
28,10,1942429
28,11,1836998
28,12,1831137
28,13,1843333
28,14,1863763
28,15,1835464
28,16,1805346
28,17,1855646
28,18,1821854
28,19,1779675
28,20,1752269
28,21,1859151
28,22,1811250
28,23,1826991
28,24,1781577
28,25,1862302
28,26,1789638
28,27,1837474
28,28,1800671
28,29,1932858
28,30,1773019
28,40,1872099
28,50,1780729
28,60,1834350
28,70,1810762
28,80,1732768
28,90,1834597
28,100,1807176
28,200,1817195
28,300,1841396
28,400,1765667
28,500,1985389
28,600,1795847
28,700,1757416
28,800,1782975
28,900,1825005
28,1000,1805259
28,2000,1755459
29,1,1776386
29,2,1757766
29,3,1857209
29,4,1878553
29,5,1828543
29,6,1846833
29,7,1828701
29,8,1939222
29,9,1832022
29,10,1768244
29,11,1870865
29,12,1968333
29,13,1889535
29,14,1835786
29,15,1859279
29,16,1889259
29,17,2111075
29,18,771463
29,19,2038718
29,20,1792756
29,21,1701785
29,22,1796382
29,23,1871032
29,24,1863778
29,25,1881463
29,26,1832246
29,27,1903859
29,28,1806252
29,29,1857157
29,30,1886755
29,40,1825444
29,50,1908271
29,60,1851506
29,70,1804212
29,80,1750965
29,90,1777734
29,100,1798882
29,200,1911146
29,300,1971080
29,400,1871809
29,500,1847900
29,600,1890665
29,700,1820126
29,800,1824854
29,900,3646309
29,1000,1861407
29,2000,1884428
30,1,1773848
30,2,1867762
30,3,1871335
30,4,1865147
30,5,1904097
30,6,1864674
30,7,1920341
30,8,1944785
30,9,1829196
30,10,1846392
30,11,1860058
30,12,2061654
30,13,1839983
30,14,1884560
30,15,1826852
30,16,7586449
30,17,1872243
30,18,1840965
30,19,1894157
30,20,1878512
30,21,1852173
30,22,1875079
30,23,1828745
30,24,1838591
30,25,1799814
30,26,1900245
30,27,1877132
30,28,1876206
30,29,1881184
30,30,1977705
30,40,1875431
30,50,1870305
30,60,1890945
30,70,1910354
30,80,1939279
30,90,4144877
30,100,1907785
30,200,1925183
30,300,1903729
30,400,1948915
30,500,1934365
30,600,1950287
30,700,1793717
30,800,1893185
30,900,1909049
30,1000,1900377
30,2000,1862846
40,1,2003344
40,2,2060174
40,3,2048680
40,4,2440077
40,5,3435491
40,6,2055752
40,7,2070162
40,8,2056080
40,9,1960202
40,10,2025807
40,11,2137550
40,12,3639106
40,13,2127919
40,14,1995584
40,15,2148671
40,16,2110564
40,17,1993317
40,18,2026270
40,19,2073287
40,20,2027700
40,21,2097266
40,22,2089254
40,23,2142233
40,24,2100839
40,25,857909
40,26,2008431
40,27,2108279
40,28,2041739
40,29,2079466
40,30,2034681
40,40,2011684
40,50,2152331
40,60,943936
40,70,2261127
40,80,3404612
40,90,2242864
40,100,2290436
40,200,2015772
40,300,2042758
40,400,2019075
40,500,2095162
40,600,2112430
40,700,1983365
40,800,2047470
40,900,2064887
40,1000,1010809
40,2000,2063707
50,1,2083465
50,2,2219003
50,3,2244692
50,4,2248024
50,5,3343919
50,6,2129024
50,7,2231353
50,8,4098302
50,9,2270291
50,10,2275666
50,11,3898334
50,12,3329409
50,13,2250517
50,14,2163459
50,15,2332991
50,16,2207845
50,17,6185379
50,18,3463915
50,19,3587464
50,20,2304466
50,21,2205054
50,22,3486394
50,23,3360295
50,24,3516629
50,25,2308946
50,26,6308913
50,27,2189529
50,28,2230607
50,29,2162259
50,30,2298616
50,40,2190590
50,50,2333808
50,60,2291240
50,70,2259044
50,80,2215543
50,90,2263765
50,100,2294137
50,200,3536566
50,300,3418509
50,400,3436208
50,500,2321430
50,600,6098906
50,700,8470503
50,800,3531529
50,900,2098745
50,1000,3347622
50,2000,3315018
60,1,2967938
60,2,6435027
60,3,3609722
60,4,7351161
60,5,3624474
60,6,2495863
60,7,2587218
60,8,3499264
60,9,3736939
60,10,3644981
60,11,3547536
60,12,6051539
60,13,2827506
60,14,5929205
60,15,2381418
60,16,3601631
60,17,4943735
60,18,6418072
60,19,4972105
60,20,3555510
60,21,2849937
60,22,6549214
60,23,3555323
60,24,6981705
60,25,7064291
60,26,3558321
60,27,3911071
60,28,2468820
60,29,3739339
60,30,8433595
60,40,3620597
60,50,6406904
60,60,6665840
60,70,6998429
60,80,6498429
60,90,3576234
60,100,2675099
60,200,3703280
60,300,2655467
60,400,3723224
60,500,3466377
60,600,5999641
60,700,6224572
60,800,2416318
60,900,6938625
60,1000,4068170
60,2000,2566872
70,1,2491095
70,2,2933708
70,3,5125284
70,4,5499732
70,5,2530730
70,6,2983123
70,7,2676646
70,8,6373236
70,9,4990826
70,10,6566905
70,11,4146903
70,12,6385576
70,13,6862561
70,14,4256274
70,15,4029807
70,16,6933344
70,17,5997977
70,18,6895869
70,19,5540214
70,20,2977465
70,21,7839531
70,22,5367680
70,23,2489970
70,24,6397395
70,25,8199162
70,26,6652104
70,27,6714892
70,28,2581279
70,29,2901517
70,30,2767917
70,40,2475904
70,50,5476159
70,60,6722486
70,70,7883929
70,80,7313632
70,90,8605700
70,100,6805824
70,200,6229951
70,300,6281938
70,400,2829082
70,500,2548632
70,600,5571028
70,700,4867926
70,800,4978673
70,900,6046961
70,1000,5073911
70,2000,3876190
80,1,7577268
80,2,4519756
80,3,6373377
80,4,7638712
80,5,6864371
80,6,3732771
80,7,5458326
80,8,7123207
80,9,7294054
80,10,5032070
80,11,7391709
80,12,10666020
80,13,7206976
80,14,7280037
80,15,2894028
80,16,2749242
80,17,5256235
80,18,5671521
80,19,5639863
80,20,6815755
80,21,6322382
80,22,8900723
80,23,6539207
80,24,2877116
80,25,3005660
80,26,9203656
80,27,6357060
80,28,6502354
80,29,5786854
80,30,6681634
80,40,5621289
80,50,2694776
80,60,5214462
80,70,6184288
80,80,7059817
80,90,8102218
80,100,8624730
80,200,6354717
80,300,5518573
80,400,2942234
80,500,4909381
80,600,5074591
80,700,2789749
80,800,4555572
80,900,6460170
80,1000,2790139
80,2000,5123658
90,1,7206165
90,2,7801346
90,3,6953939
90,4,5005385
90,5,11885269
90,6,6466706
90,7,7597429
90,8,7689316
90,9,7490665
90,10,6881106
90,11,7918941
90,12,5146161
90,13,8818503
90,14,10331245
90,15,6069515
90,16,6251800
90,17,6331580
90,18,7236659
90,19,8723185
90,20,6560759
90,21,10495516
90,22,3379193
90,23,9304231
90,24,8953150
90,25,5847771
90,26,4281546
90,27,7252280
90,28,5829150
90,29,7816834
90,30,8702273
90,40,9852945
90,50,6256725
90,60,8757191
90,70,2923868
90,80,5095354
90,90,6239502
90,100,4597459
90,200,9318502
90,300,7303903
90,400,4884839
90,500,4690013
90,600,7198154
90,700,6137786
90,800,7014156
90,900,6562711
90,1000,7315971
90,2000,5934505
100,1,7058611
100,2,7446200
100,3,7105946
100,4,6319216
100,5,4383701
100,6,7222771
100,7,6581366
100,8,6494726
100,9,9299338
100,10,4537318
100,11,6794761
100,12,8310599
100,13,8354443
100,14,7452737
100,15,7103021
100,16,5169936
100,17,7188596
100,18,8697910
100,19,6492181
100,20,8583103
100,21,5457187
100,22,7072367
100,23,6738922
100,24,5305791
100,25,4150233
100,26,4104606
100,27,7354142
100,28,8464670
100,29,8919936
100,30,5328754
100,40,8827071
100,50,4183411
100,60,8333154
100,70,8549458
100,80,13211799
100,90,9171165
100,100,5316791
100,200,10817571
100,300,5290004
100,400,8377002
100,500,7707084
100,600,4480759
100,700,7176105
100,800,10675785
100,900,9729995
100,1000,9407926
100,2000,9689610
