P1,P2,Time
14,26,344248
14,27,284150
14,28,261131
14,29,276243
14,30,277706
14,40,279721
14,50,265460
14,60,279039
14,70,225517
14,80,301046
14,90,282045
14,100,289872
14,200,301687
14,300,322972
14,400,320958
14,500,282096
14,600,303190
14,700,370993
14,800,271483
14,900,386967
14,1000,322391
14,2000,395966
15,1,352123
15,2,295654
15,3,294271
15,4,412050
15,5,347243
15,6,274580
15,7,296456
15,8,278588
15,9,289281
15,10,337873
15,11,366183
15,12,277415
15,13,298240
15,14,321810
15,15,308692
15,16,343144
15,17,315686
15,18,347624
15,19,333875
15,20,308061
15,21,307399
15,22,353015
15,23,302439
15,24,292136
15,25,389131
15,26,274669
15,27,274399
15,28,300504
15,29,334466
15,30,388780
15,40,410416
15,50,398521
15,60,294412
15,70,322280
15,80,275181
15,90,415296
15,100,269800
15,200,429426
15,300,387408
15,400,282536
15,500,372727
15,600,270822
15,700,368608
15,800,401206
15,900,385874
15,1000,347623
15,2000,383840
16,1,311818
16,2,379089
16,3,309803
16,4,379911
16,5,286765
16,6,559510
16,7,423233
16,8,332671
16,9,330337
16,10,300253
16,11,267665
16,12,320025
16,13,326990
16,14,446141
16,15,525017
16,16,372837
16,17,441230
16,18,292117
16,19,281343
16,20,300705
16,21,261962
16,22,301666
16,23,361331
16,24,411849
16,25,457044
16,26,296074
16,27,321107
16,28,373698
16,29,427552
16,30,331169
16,40,400444
16,50,251961
16,60,1488770
16,70,280933
16,80,255369
16,90,409865
16,100,341540
16,200,333864
16,300,370572
16,400,308871
16,500,268276
16,600,354057
16,700,243263
16,800,311737
16,900,314744
16,1000,308000
16,2000,491416
17,1,373567
17,2,413973
17,3,477186
17,4,321638
17,5,470261
17,6,325977
17,7,308841
17,8,386495
17,9,534918
17,10,319894
17,11,372666
17,12,395584
17,13,411297
17,14,448124
17,15,315355
17,16,493290
17,17,428744
17,18,402108
17,19,1756262
17,20,449207
17,21,289941
17,22,417189
17,23,345217
17,24,289240
17,25,406025
17,26,1673677
17,27,332440
17,28,395564
17,29,423533
17,30,306716
17,40,509954
17,50,419103
17,60,579491
17,70,324644
17,80,1580360
17,90,501236
17,100,341369
17,200,303269
17,300,342892
17,400,324874
17,500,366763
17,600,449186
17,700,292716
17,800,342722
17,900,311105
17,1000,288057
17,2000,430888
18,1,527391
18,2,330727
18,3,432611
18,4,320365
18,5,425737
18,6,493970
18,7,367805
18,8,355378
18,9,372484
18,10,332771
18,11,505414
18,12,330226
18,13,347421
18,14,389080
18,15,523102
18,16,311827
18,17,345308
18,18,580322
18,19,377014
18,20,362744
18,21,438333
18,22,492527
18,23,450499
18,24,283186
18,25,474269
18,26,494080
18,27,370771
18,28,394471
18,29,408390
18,30,2082565
18,40,544296
18,50,284850
18,60,338482
18,70,318451
18,80,375561
18,90,487888
18,100,490713
18,200,477595
18,300,345448
18,400,449185
18,500,335205
18,600,332079
18,700,367313
18,800,439004
18,900,451781
18,1000,359016
18,2000,486554
19,1,473687
19,2,2369557
19,3,1733840
19,4,399912
19,5,365109
19,6,347642
19,7,353344
19,8,372063
19,9,347933
19,10,401354
19,11,527651
19,12,450648
19,13,335526
19,14,542521
19,15,375881
19,16,342260
19,17,453384
19,18,394580
19,19,543393
19,20,378236
19,21,563776
19,22,1878683
19,23,424253
19,24,397717
19,25,496664
19,26,330675
19,27,419754
19,28,364567
19,29,568206
19,30,368756
19,40,416987
19,50,419613
19,60,340286
19,70,475671
19,80,331828
19,90,333983
19,100,406265
19,200,366992
19,300,400132
19,400,515815
19,500,423330
19,600,351730
19,700,354817
19,800,403018
19,900,473426
19,1000,545177
19,2000,352802
20,1,523781
20,2,332710
20,3,393968
20,4,377123
20,5,542922
20,6,419292
20,7,526177
20,8,322689
20,9,401174
20,10,362192
20,11,382014
20,12,430455
20,13,456691
20,14,519402
20,15,367443
20,16,570610
20,17,347971
20,18,405122
20,19,490933
20,20,398077
20,21,396534
20,22,430005
20,23,334393
20,24,370369
20,25,2113143
20,26,365849
20,27,370980
20,28,1758237
20,29,413600
20,30,383717
20,40,434614
20,50,375950
20,60,412237
20,70,356719
20,80,437399
20,90,550938
20,100,450827
20,200,526356
20,300,443722
20,400,455528
20,500,326878
20,600,316315
20,700,564717
20,800,604490
20,900,356940
20,1000,475730
20,2000,352180
21,1,391543
21,2,352471
21,3,551620
21,4,560458
21,5,423460
21,6,384358
21,7,384258
21,8,347751
21,9,450216
21,10,496684
21,11,564266
21,12,419100
21,13,453282
21,14,618490
21,15,533200
21,16,402305
21,17,535615
21,18,363153
21,19,364816
21,20,393948
21,21,391733
21,22,578586
21,23,422177
21,24,540185
21,25,497936
21,26,363513
21,27,462111
21,28,337429
21,29,413960
21,30,534964
21,40,481892
21,50,506824
21,60,497966
21,70,420193
21,80,520753
21,90,380239
21,100,521385
21,200,384117
21,300,533129
21,400,405181
21,500,519641
21,600,377222
21,700,407746
21,800,547520
21,900,407757
21,1000,400491
21,2000,436527
22,1,396112
22,2,1676532
22,3,468975
22,4,399759
22,5,553592
22,6,355987
22,7,548542
22,8,459134
22,9,395691
22,10,413809
22,11,470378
22,12,494057
22,13,387955
22,14,532679
22,15,1662581
22,16,380709
22,17,522657
22,18,430814
22,19,461168
22,20,584658
22,21,435675
22,22,417367
22,23,542950
22,24,534452
22,25,469215
22,26,542629
22,27,329702
22,28,364976
22,29,396482
22,30,394398
22,40,445135
22,50,528730
22,60,559324
22,70,371389
22,80,500951
22,90,412997
22,100,415503
22,200,454564
22,300,506083
22,400,432698
22,500,513408
22,600,471861
22,700,545656
22,800,413107
22,900,502074
22,1000,503116
22,2000,578164
23,1,585028
23,2,419630
23,3,481350
23,4,533299
23,5,496141
23,6,397725
23,7,2084183
23,8,541587
23,9,453351
23,10,597984
23,11,471008
23,12,477371
23,13,470617
23,14,1797922
23,15,368032
23,16,458302
23,17,350595
23,18,557870
23,19,452349
23,20,1729359
23,21,1822374
23,22,556878
23,23,500490
23,24,480147
23,25,527787
23,26,448380
23,27,374926
23,28,554112
23,29,434972
23,30,1699514
23,40,1739048
23,50,536606
23,60,438961
23,70,432818
23,80,498175
23,90,562249
23,100,627877
23,200,638058
23,300,426965
23,400,616674
23,500,1671386
23,600,532867
23,700,408056
23,800,578343
23,900,523748
23,1000,490548
23,2000,420151
24,1,466879
24,2,621843
24,3,1677527
24,4,435072
24,5,480237
24,6,433418
24,7,400369
24,8,530001
24,9,1836049
24,10,513948
24,11,581629
24,12,464694
24,13,461377
24,14,474575
24,15,1711559
24,16,576629
24,17,1782137
24,18,654142
24,19,485328
24,20,463231
24,21,568702
24,22,573942
24,23,558039
24,24,414920
24,25,475326
24,26,442988
24,27,605629
24,28,1661482
24,29,560775
24,30,556236
24,40,576639
24,50,434411
24,60,585798
24,70,459493
24,80,336224
24,90,1865831
24,100,487351
24,200,424199
24,300,490939
24,400,2462521
24,500,465906
24,600,561837
24,700,627725
24,800,430452
24,900,587290
24,1000,563120
24,2000,418858
25,1,1737270
25,2,338890
25,3,497062
25,4,493454
25,5,455685
25,6,412104
25,7,465114
25,8,481389
25,9,587882
25,10,606200
25,11,503706
25,12,469374
25,13,650633
25,14,471077
25,15,572449
25,16,472610
25,17,606841
25,18,457859
25,19,482050
25,20,381228
25,21,437185
25,22,1754926
25,23,509487
25,24,539880
25,25,472269
25,26,411542
25,27,1800050
25,28,1700632
25,29,442727
25,30,1840676
25,40,491840
25,50,1719391
25,60,467209
25,70,539259
25,80,638206
25,90,473482
25,100,462058
25,200,1733450
25,300,364183
25,400,496850
25,500,469032
25,600,429339
25,700,419588
25,800,552557
25,900,435342
25,1000,1698416
25,2000,1724551
26,1,499205
26,2,596038
26,3,501189
26,4,444822
26,5,489315
26,6,508826
26,7,1764935
26,8,1749363
26,9,447637
26,10,486810
26,11,506190
26,12,608384
26,13,599033
26,14,522574
26,15,1784735
26,16,2246031
26,17,526472
26,18,589785
26,19,520549
26,20,489765
26,21,1829048
26,22,506580
26,23,588272
26,24,448549
26,25,1765345
26,26,1727436
26,27,567207
26,28,592861
26,29,581257
26,30,523706
26,40,438067
26,50,553539
26,60,569602
26,70,1826172
26,80,587389
26,90,466687
26,100,513104
26,200,474122
26,300,456034
26,400,510388
26,500,593191
26,600,428657
26,700,575044
26,800,608023
26,900,475084
26,1000,477419
26,2000,585285
27,1,596618
27,2,414287
27,3,1798192
27,4,619216
27,5,535480
27,6,1694305
27,7,622763
27,8,477439
27,9,511901
27,10,568840
27,11,508023
27,12,1800185
27,13,475214
27,14,471957
27,15,517843
27,16,589944
27,17,367669
27,18,1669020
27,19,562617
27,20,1790605
27,21,1715378
27,22,507962
27,23,490185
27,24,1727012
27,25,571295
27,26,490917
27,27,1750611
27,28,504214
27,29,630199
27,30,1781777
27,40,490636
27,50,1890964
27,60,1865501
27,70,584813
27,80,455181
27,90,503002
27,100,611990
27,200,514906
27,300,476306
27,400,470223
27,500,566625
27,600,541192
27,700,398613
27,800,453648
27,900,1951700
27,1000,598923
27,2000,538446
28,1,1728655
28,2,579461
28,3,554409
28,4,514285
28,5,497951
28,6,610677
28,7,1727252
28,8,458308
28,9,481707
28,10,408253
28,11,582277
28,12,610887
28,13,478851
28,14,432885
28,15,490435
28,16,1784270
28,17,1858615
28,18,470734
28,19,1714524
28,20,1745147
28,21,624095
28,22,507701
28,23,512091
28,24,545410
28,25,1796886
28,26,1860880
28,27,596867
28,28,1800934
28,29,1838182
28,30,460522
28,40,630648
28,50,478550
28,60,474952
28,70,461896
28,80,487378
28,90,1759918
28,100,529957
28,200,522222
28,300,1796283
28,400,605785
28,500,1827308
28,600,589702
28,700,475484
28,800,554980
28,900,434969
28,1000,523424
28,2000,1740176
29,1,1908317
29,2,1821065
29,3,1803548
29,4,553146
29,5,1743732
29,6,563818
29,7,513031
29,8,1771180
29,9,530518
29,10,543044
29,11,1912454
29,12,642192
29,13,1738662
29,14,441643
29,15,541952
29,16,476425
29,17,1802084
29,18,1714682
29,19,538335
29,20,638915
29,21,526520
29,22,1922435
29,23,1805843
29,24,1758473
29,25,555430
29,26,1795479
29,27,1870997
29,28,1752218
29,29,592788
29,30,568207
29,40,451243
29,50,523743
29,60,445520
29,70,527932
29,80,522171
29,90,474060
29,100,1716815
29,200,2125909
29,300,1758913
29,400,1732838
29,500,619163
29,600,1864323
29,700,1828789
29,800,571273
29,900,624314
29,1000,1916762
29,2000,526890
30,1,1862597
30,2,418243
30,3,531720
30,4,1909526
30,5,1756126
30,6,573457
30,7,588739
30,8,1776268
30,9,1822654
30,10,444247
30,11,1724821
30,12,1733187
30,13,501627
30,14,564428
30,15,1765495
30,16,562063
30,17,596345
30,18,534626
30,19,628692
30,20,585172
30,21,508141
30,22,569999
30,23,1786397
30,24,558345
30,25,627179
30,26,1819336
30,27,504563
30,28,1767419
30,29,563316
30,30,536239
30,40,571082
30,50,1683963
30,60,1745101
30,70,1754661
30,80,4054682
30,90,529004
30,100,1761235
30,200,598879
30,300,493499
30,400,596996
30,500,432142
30,600,1757698
30,700,573697
30,800,567995
30,900,1901878
30,1000,576382
30,2000,1806819
40,1,1830077
40,2,1888670
40,3,1916618
40,4,1951841
40,5,1968015
40,6,2107035
40,7,1918412
40,8,1909463
40,9,1796969
40,10,1954206
40,11,1997396
40,12,1940107
40,13,563074
40,14,1840800
40,15,1869991
40,16,648693
40,17,1881875
40,18,1792177
40,19,2011835
40,20,2060437
40,21,1774931
40,22,2063954
40,23,1929393
40,24,1884981
40,25,2261807
40,26,1859036
40,27,2255634
40,28,2145243
40,29,1833804
40,30,1835087
40,40,1927088
40,50,1912999
40,60,2014230
40,70,580430
40,80,2112045
40,90,2350932
40,100,1885432
40,200,2022007
40,300,588708
40,400,2076528
40,500,1770781
40,600,2129990
40,700,2205538
40,800,1908288
40,900,1999959
40,1000,1827900
40,2000,2117154
50,1,2195307
50,2,2128147
50,3,2015471
50,4,2115289
50,5,4005491
50,6,2138016
50,7,2351172
50,8,2152287
50,9,2185155
50,10,2228645
50,11,1875951
50,12,2140954
50,13,3795031
50,14,2086207
50,15,2299913
50,16,2128966
50,17,2015861
50,18,2307549
50,19,1853442
50,20,2396875
50,21,2111911
50,22,1875718
50,23,2186226
50,24,1980077
50,25,2115749
50,26,2071999
50,27,2063089
50,28,745744
50,29,2006452
50,30,2061997
50,40,6140808
50,50,2052537
50,60,2005059
50,70,2047036
50,80,2178008
50,90,2407866
50,100,2581608
50,200,1783405
50,300,2209363
50,400,2123875
50,500,2127282
50,600,3758390
50,700,2039870
50,800,2009776
50,900,1956536
50,1000,2065403
50,2000,2062737
60,1,3684326
60,2,2405411
60,3,3751345
60,4,3616904
60,5,1882011
60,6,2289880
60,7,3860813
60,8,2260209
60,9,2521792
60,10,2341816
60,11,2118442
60,12,2296122
60,13,4082332
60,14,2427937
60,15,1975304
60,16,2078949
60,17,2494235
60,18,2154447
60,19,2099092
60,20,2080322
60,21,2215223
60,22,4083635
60,23,2484023
60,24,3831850
60,25,3804254
60,26,2278145
60,27,3752345
60,28,4104237
60,29,2241136
60,30,2442796
60,40,4147545
60,50,2225703
60,60,2449870
60,70,3657305
60,80,2267380
60,90,2078127
60,100,3651963
60,200,2326374
60,300,4260610
60,400,2351375
60,500,3706256
60,600,2548746
60,700,1918704
60,800,2137090
60,900,2587687
60,1000,2008501
60,2000,2633462
70,1,2459851
70,2,2217166
70,3,3864683
70,4,2350662
70,5,2204237
70,6,3799828
70,7,3719380
70,8,4566885
70,9,4026380
70,10,3858241
70,11,5783297
70,12,4038877
70,13,3898494
70,14,2386828
70,15,3943437
70,16,6261562
70,17,3940181
70,18,4576164
70,19,3992499
70,20,2216533
70,21,2512409
70,22,2360482
70,23,3852656
70,24,2325619
70,25,2047300
70,26,2109840
70,27,1989850
70,28,2580368
70,29,3700670
70,30,4191721
70,40,3886056
70,50,2119790
70,60,3835800
70,70,2413932
70,80,6392660
70,90,2383960
70,100,2518960
70,200,2403601
70,300,3854209
70,400,3871855
70,500,2349629
70,600,2561379
70,700,2593043
70,800,3707251
70,900,2206900
70,1000,2158209
70,2000,3684494
80,1,2571519
80,2,4110710
80,3,3928070
80,4,3880711
80,5,3914542
80,6,2522286
80,7,3965838
80,8,4225157
80,9,3912268
80,10,4045794
80,11,4052389
80,12,4297078
80,13,2216370
80,14,4428431
80,15,3850388
80,16,3955918
80,17,3898225
80,18,3836226
80,19,4337008
80,20,4276111
80,21,4085866
80,22,4169770
80,23,2507504
80,24,2242513
80,25,4088702
80,26,3682527
80,27,3688670
80,28,2397485
80,29,2290743
80,30,2312639
80,40,3978853
80,50,3903998
80,60,4204432
80,70,4205674
80,80,3996429
80,90,4095205
80,100,2203801
80,200,6448915
80,300,4270918
80,400,3794468
80,500,2544429
80,600,2437507
80,700,3783665
80,800,3732138
80,900,3902753
80,1000,2265209
80,2000,3862859
90,1,4350012
90,2,4078277
90,3,3759835
90,4,4578176
90,5,4310931
90,6,6043261
90,7,4159185
90,8,3910458
90,9,2358092
90,10,3747537
90,11,2313898
90,12,4112686
90,13,3776929
90,14,4269812
90,15,5843101
90,16,5658327
90,17,4614859
90,18,4025996
90,19,5893497
90,20,4516805
90,21,4268600
90,22,3998008
90,23,4108718
90,24,3915456
90,25,4203735
90,26,3805437
90,27,2542804
90,28,4216492
90,29,4297650
90,30,3890441
90,40,4536252
90,50,4527485
90,60,4281414
90,70,4336117
90,80,2535297
90,90,4504928
90,100,3639880
90,200,2422452
90,300,4386281
90,400,4029531
90,500,4348653
90,600,4481409
90,700,3694655
90,800,3698844
90,900,3915243
90,1000,3682510
90,2000,4159300
100,1,3890763
100,2,5765115
100,3,4359004
100,4,2494610
100,5,2471412
100,6,3900520
100,7,5836802
100,8,5760553
100,9,5806158
100,10,5588054
100,11,2541217
100,12,5744559
100,13,5759470
100,14,3848732
100,15,3903175
100,16,4334190
100,17,3819202
100,18,4522892
100,19,3864304
100,20,4473350
100,21,3926454
100,22,5552069
100,23,4269194
100,24,4488768
100,25,6537222
100,26,4348587
100,27,3804849
100,28,6016280
100,29,6548635
100,30,4474689
100,40,3977458
100,50,3877640
100,60,4413653
100,70,5922595
100,80,4146398
100,90,4871984
100,100,4133060
100,200,4115895
100,300,4343266
100,400,4136016
100,500,3801432
100,600,4125966
100,700,4012790
100,800,4344957
100,900,4355950
100,1000,4461850
100,2000,5728609
