P1,P2,Time
11,27,470683
11,28,361779
11,29,299174
11,30,1688500
11,40,1770973
11,50,460142
11,60,353771
11,70,1550457
11,80,307593
11,90,1529851
11,100,328840
11,200,1792233
11,300,336469
11,400,357345
11,500,2021347
11,600,334169
12,1,396654
12,2,366902
12,3,3374675
12,4,3819562
12,5,342483
12,6,1521020
12,7,1835392
12,8,381344
12,9,449577
12,10,2528262
12,11,391878
12,12,460088
12,13,442009
12,14,2780413
12,15,442850
12,16,1463433
12,17,1512383
12,18,2239468
12,19,2113724
12,20,1556508
12,21,3099988
12,22,299101
12,23,3677727
12,24,391000
12,25,483930
12,26,407834
12,27,539658
12,28,419680
12,29,3671177
12,30,3836713
12,40,304639
12,50,1489688
12,60,1669407
12,70,1495287
12,80,1489720
12,90,1714429
12,100,417820
12,200,1472122
12,300,1561616
12,400,380389
12,500,1433135
12,600,1536687
13,1,1705696
13,2,1588782
13,3,455704
13,4,1696302
13,5,1512120
13,6,2262991
13,7,345497
13,8,1480020
13,9,1965358
13,10,3013058
13,11,348222
13,12,433258
13,13,1817525
13,14,455354
13,15,1668644
13,16,1615639
13,17,2581486
13,18,369893
13,19,1548876
13,20,1578352
13,21,1484411
13,22,398927
13,23,1540861
13,24,1445583
13,25,1715134
13,26,2020431
13,27,3320079
13,28,353904
13,29,395506
13,30,490112
13,40,445260
13,50,3620968
13,60,405112
13,70,369065
13,80,460866
13,90,4141998
13,100,438975
13,200,389940
13,300,548008
13,400,1575643
13,500,1909412
13,600,1575782
14,1,1754585
14,2,1611555
14,3,294075
14,4,1749251
14,5,371822
14,6,1652614
14,7,381860
14,8,1656816
14,9,1750473
14,10,3309782
14,11,1691164
14,12,1596020
14,13,1726240
14,14,1726881
14,15,1781462
14,16,346757
14,17,1810697
14,18,1720862
14,19,3349980
14,20,362122
14,21,2248834
14,22,1886250
14,23,1776324
14,24,714633
14,25,1805894
14,26,1699945
14,27,1646462
14,28,331030
14,29,340918
14,30,2488026
14,40,335304
14,50,4439880
14,60,1627809
14,70,1622835
14,80,1751901
14,90,455094
14,100,331570
14,200,473715
14,300,401124
14,400,389940
14,500,1590803
14,600,1610125
15,1,1559413
15,2,455717
15,3,2286878
15,4,462998
15,5,1521391
15,6,515007
15,7,1775371
15,8,1494310
15,9,1630621
15,10,4497591
15,11,1579634
15,12,2004159
15,13,468159
15,14,1506402
15,15,1736452
15,16,1523881
15,17,430476
15,18,1685567
15,19,449258
15,20,406062
15,21,1798357
15,22,397117
15,23,1999655
15,24,329883
15,25,427582
15,26,390417
15,27,402691
15,28,2182223
15,29,964099
15,30,2088142
15,40,2355676
15,50,4820290
15,60,1652309
15,70,1736011
15,80,7847665
15,90,375815
15,100,1768130
15,200,323450
15,300,1543305
15,400,1765561
15,500,358200
15,600,3916993
16,1,1677738
16,2,1765667
16,3,3017416
16,4,1736103
16,5,1732988
16,6,2112277
16,7,5102903
16,8,1690475
16,9,1711114
16,10,1650318
16,11,1683698
16,12,3864002
16,13,777845
16,14,1672024
16,15,1694102
16,16,1667794
16,17,1998678
16,18,766293
16,19,2106756
16,20,2143725
16,21,1774659
16,22,1702576
16,23,1712683
16,24,3469581
16,25,4001945
16,26,2042165
16,27,5805598
16,28,1944742
16,29,1632848
16,30,1819415
16,40,1892366
16,50,1789864
16,60,1868687
16,70,1739532
16,80,348516
16,90,1714171
16,100,1751542
16,200,1936718
16,300,2035629
16,400,327738
16,500,2165342
16,600,2083409
17,1,1811228
17,2,1717267
17,3,416171
17,4,450371
17,5,2630185
17,6,1911012
17,7,1654542
17,8,1671535
17,9,1760867
17,10,474198
17,11,1733307
17,12,1775759
17,13,2436433
17,14,1616338
17,15,1657210
17,16,1893495
17,17,1763133
17,18,2017009
17,19,2050139
17,20,3329377
17,21,1597058
17,22,1609816
17,23,1759001
17,24,492486
17,25,475070
17,26,1809711
17,27,2185543
17,28,431273
17,29,1635704
17,30,1794453
17,40,1610774
17,50,1782724
17,60,1722285
17,70,1808369
17,80,1554895
17,90,1705359
17,100,1699670
17,200,3025063
17,300,1605166
17,400,1735507
17,500,642643
17,600,3678670
18,1,1582145
18,2,1604355
18,3,1654746
18,4,1698953
18,5,1681504
18,6,1871560
18,7,3600976
18,8,1712285
18,9,2126677
18,10,1761182
18,11,1857116
18,12,1714055
18,13,2278136
18,14,3615416
18,15,1578884
18,16,1644219
18,17,1670257
18,18,1915912
18,19,1561255
18,20,1699784
18,21,653958
18,22,4490494
18,23,1564112
18,24,1781397
18,25,760773
18,26,2195835
18,27,381569
18,28,2010913
18,29,421680
18,30,1926134
18,40,1801402
18,50,611032
18,60,2157060
18,70,801117
18,80,2071981
18,90,6080804
18,100,1774392
18,200,1801705
18,300,1648100
18,400,3931812
18,500,1015428
18,600,2016950
19,1,384466
19,2,1820579
19,3,1917131
19,4,4893004
19,5,1732023
19,6,1919957
19,7,3760807
19,8,1707250
19,9,2002873
19,10,1789688
19,11,1690392
19,12,438775
19,13,976695
19,14,1951020
19,15,1994026
19,16,2026454
19,17,1870590
19,18,1904966
19,19,352286
19,20,1881900
19,21,1784304
19,22,1508955
19,23,1579525
19,24,1925587
19,25,1627174
19,26,1628081
19,27,1951347
19,28,1723805
19,29,1667032
19,30,1789512
19,40,2464433
19,50,1634286
19,60,3426835
19,70,1877759
19,80,1863465
19,90,6196450
19,100,1673241
19,200,1628513
19,300,1840851
19,400,1667956
19,500,1731892
19,600,784001
20,1,1782639
20,2,1653412
20,3,1994456
20,4,1711061
20,5,1624797
20,6,1784112
20,7,1761858
20,8,1624835
20,9,1661522
20,10,1805458
20,11,1702144
20,12,1649743
20,13,1919792
20,14,2882102
20,15,1708244
20,16,1797236
20,17,1749139
20,18,916694
20,19,521435
20,20,1631061
20,21,1864197
20,22,3144690
20,23,1728770
20,24,1685363
20,25,1789217
20,26,1676628
20,27,2920679
20,28,435576
20,29,1668521
20,30,2487476
20,40,2952725
20,50,2245699
20,60,1965710
20,70,1906002
20,80,2503006
20,90,2413479
20,100,2743373
20,200,2544518
20,300,2461784
20,400,2334905
20,500,2147933
20,600,2086375
21,1,2057790
21,2,1941909
21,3,1808128
21,4,5758003
21,5,1873035
21,6,1923737
21,7,1867631
21,8,1833964
21,9,1796767
21,10,2078379
21,11,4669879
21,12,1870602
21,13,2170777
21,14,4354944
21,15,5496495
21,16,1851063
21,17,594205
21,18,4255185
21,19,3396316
21,20,1737063
21,21,2324337
21,22,1714774
21,23,1870131
21,24,6282953
21,25,1840292
21,26,1579666
21,27,2352582
21,28,1902727
21,29,1566905
21,30,2268472
21,40,6358342
21,50,1742485
21,60,1786040
21,70,2021661
21,80,2244964
21,90,4519755
21,100,1656806
21,200,1802035
21,300,1999116
21,400,1737289
21,500,1855491
21,600,1822276
22,1,3619744
22,2,1555405
22,3,2096596
22,4,2004303
22,5,6004573
22,6,1674072
22,7,1679873
22,8,2356544
22,9,1690713
22,10,2125037
22,11,1646559
22,12,1825533
22,13,1931187
22,14,1645895
22,15,1713586
22,16,4221447
22,17,1827748
22,18,1680923
22,19,1967744
22,20,3430739
22,21,1741498
22,22,1751380
22,23,2102969
22,24,1762332
22,25,1933169
22,26,1758298
22,27,1612077
22,28,2331329
22,29,3706351
22,30,1753382
22,40,1741488
22,50,780665
22,60,1619615
22,70,1799009
22,80,3663603
22,90,1783981
22,100,1798061
22,200,3703624
22,300,1719279
22,400,1745004
22,500,881526
22,600,1701125
23,1,4666928
23,2,1962412
23,3,1619233
23,4,4123244
23,5,1707786
23,6,1677872
23,7,1862397
23,8,1856465
23,9,1626696
23,10,727875
23,11,998936
23,12,593389
23,13,1905534
23,14,1990572
23,15,2052493
23,16,1715639
23,17,1776881
23,18,3590339
23,19,5344262
23,20,1788503
23,21,2028189
23,22,1956591
23,23,2058379
23,24,1977075
23,25,1616955
23,26,1847609
23,27,2061646
23,28,2020733
23,29,427745
23,30,1844937
23,40,2847534
23,50,1807764
23,60,6006790
23,70,1624335
23,80,1672292
23,90,3666060
23,100,1781350
23,200,4803950
23,300,1720697
23,400,1845988
23,500,1881240
23,600,1801063
24,1,1760712
24,2,1896124
24,3,1887666
24,4,1841758
24,5,3216187
24,6,1945152
24,7,1871452
24,8,1884726
24,9,2314402
24,10,4326075
24,11,1812081
24,12,1780573
24,13,1994367
24,14,1789139
24,15,1745632
24,16,3888115
24,17,1838549
24,18,2234217
24,19,1987711
24,20,1727419
24,21,5811782
24,22,1863804
24,23,2208018
24,24,4183497
24,25,1711846
24,26,5980271
24,27,1837037
24,28,2324637
24,29,4046843
24,30,1761782
24,40,4702003
24,50,1777525
24,60,3688288
24,70,4539455
24,80,1805708
24,90,1766364
24,100,1791216
24,200,4204664
24,300,1746519
24,400,1808838
24,500,1954323
24,600,1839075
25,1,5140854
25,2,1839330
25,3,2006373
25,4,2507069
25,5,1785184
25,6,1775704
25,7,1919478
25,8,2374346
25,9,2321088
25,10,3837078
25,11,3044008
25,12,3728545
25,13,2012876
25,14,3919176
25,15,2145442
25,16,1621750
25,17,1988733
25,18,2067723
25,19,2367698
25,20,2251098
25,21,1757985
25,22,1637794
25,23,729373
25,24,5561334
25,25,1916868
25,26,1877370
25,27,1854842
25,28,3183845
25,29,2115169
25,30,1880328
25,40,1871022
25,50,4349355
25,60,683912
25,70,2115645
25,80,1656190
25,90,1930373
25,100,1795693
25,200,971768
25,300,2288894
25,400,3695675
25,500,814896
25,600,1894070
26,1,1939341
26,2,871220
26,3,2089693
26,4,1931212
26,5,1978771
26,6,2202443
26,7,1961549
26,8,765913
26,9,2447445
26,10,825113
26,11,2168862
26,12,2083974
26,13,2359774
26,14,1816812
26,15,2004647
26,16,4171386
26,17,1865649
26,18,1781094
26,19,1958684
26,20,1974368
26,21,1847814
26,22,1987133
26,23,4714881
26,24,1901429
26,25,1821124
26,26,2042055
26,27,1844730
26,28,1900362
26,29,1983774
26,30,3354126
26,40,1731170
26,50,1756994
26,60,2029437
26,70,1790668
26,80,1842619
26,90,729358
26,100,820484
26,200,1905800
26,300,1852383
26,400,2024928
26,500,1875816
26,600,1822974
27,1,2069580
27,2,2025967
27,3,1809398
27,4,960461
27,5,1889792
27,6,2198394
27,7,5111119
27,8,1761915
27,9,5979248
27,10,1768712
27,11,1832191
27,12,2322513
27,13,5710639
27,14,1839893
27,15,1979716
27,16,6233043
27,17,1622493
27,18,4027295
27,19,1966210
27,20,4031423
27,21,1938456
27,22,2063493
27,23,1744042
27,24,1710372
27,25,2146801
27,26,1820746
27,27,1962495
27,28,3959743
27,29,1929444
27,30,3603767
27,40,1881688
27,50,1818117
27,60,3393719
27,70,1842963
27,80,2071107
27,90,1820862
27,100,6977755
27,200,3832208
27,300,1906942
27,400,1863034
27,500,1914876
27,600,1813920
28,1,2016026
28,2,2218198
28,3,1715589
28,4,1814223
28,5,2005510
28,6,3698388
28,7,1845194
28,8,2106448
28,9,5266737
28,10,5211264
28,11,2264251
28,12,2091617
28,13,2179621
28,14,2185601
28,15,1985127
28,16,2227082
28,17,2015083
28,18,1764802
28,19,2608676
28,20,2236958
28,21,2222257
28,22,2155908
28,23,3374134
28,24,2188575
28,25,2135631
28,26,2362158
28,27,3888814
28,28,1760068
28,29,1792363
28,30,2525428
28,40,1741093
28,50,1800037
28,60,4314149
28,70,1763984
28,80,1794181
28,90,3776894
28,100,1880664
28,200,1828979
28,300,2252623
28,400,1795979
28,500,5268303
28,600,1733788
29,1,2008910
29,2,2014736
29,3,2052324
29,4,1832097
29,5,2227448
29,6,4166394
29,7,1995114
29,8,1934005
29,9,2100536
29,10,2719163
29,11,1843909
29,12,6086127
29,13,1935747
29,14,1985848
29,15,2280845
29,16,2197648
29,17,1958089
29,18,1977852
29,19,2166110
29,20,1951349
29,21,1919607
29,22,1927812
29,23,4547415
29,24,1893718
29,25,1936769
29,26,2171977
29,27,2194984
29,28,1969986
29,29,1921107
29,30,4259361
29,40,4363328
29,50,4378794
29,60,4083789
29,70,2611968
29,80,2236815
29,90,2384835
29,100,1830175
29,200,2617228
29,300,3787627
29,400,1891059
29,500,2055029
29,600,2070536
30,1,6008494
30,2,2176806
30,3,1792109
30,4,1801275
30,5,846951
30,6,2095737
30,7,1928207
30,8,1862300
30,9,2408802
30,10,2024135
30,11,1971411
30,12,1937277
30,13,3338401
30,14,2004621
30,15,2098442
30,16,3367898
30,17,2034050
30,18,2024218
30,19,2126055
30,20,2212502
30,21,1963899
30,22,2186913
30,23,2710300
30,24,1904670
30,25,1997116
30,26,2318478
30,27,3342878
30,28,2003315
30,29,1969455
30,30,2181475
30,40,3415560
30,50,1982016
30,60,2092917
30,70,2038430
30,80,2475000
30,90,4136386
30,100,2068160
30,200,2121581
30,300,1995982
30,400,2012357
30,500,2115887
30,600,3436426
40,1,2357735
40,2,2492128
40,3,2306639
40,4,2237158
40,5,998290
40,6,2248310
40,7,6073169
40,8,5914364
40,9,2272279
40,10,1979867
40,11,2752543
40,12,4472360
40,13,2790391
40,14,3448042
40,15,2501063
40,16,2708502
40,17,5389377
40,18,2273514
40,19,3478535
40,20,2405412
40,21,3523795
40,22,2356380
40,23,2757232
40,24,4128826
40,25,5528419
40,26,2716065
40,27,2238009
40,28,3630969
40,29,4887404
40,30,2241285
40,40,2391748
40,50,4389803
40,60,7106661
40,70,5939797
40,80,2546065
40,90,2393606
40,100,4251867
40,200,4159585
40,300,3716578
40,400,4805635
40,500,1854884
40,600,2010030
50,1,2917987
50,2,4262797
50,3,3016965
50,4,5728968
50,5,3549669
50,6,2310543
50,7,2345130
50,8,5179494
50,9,2733117
50,10,3732286
50,11,3492607
50,12,2651884
50,13,2937128
50,14,2415547
50,15,3530781
50,16,3768065
50,17,2747779
50,18,8494089
50,19,3594413
50,20,3601070
50,21,3006366
50,22,2678355
50,23,2867689
50,24,7448862
50,25,3518734
50,26,4623411
50,27,2452865
50,28,4284522
50,29,4469677
50,30,8574271
50,40,3641187
50,50,2647434
50,60,4578806
50,70,4928781
50,80,4663564
50,90,4570907
50,100,4397186
50,200,6683733
50,300,4427842
50,400,4454657
50,500,9106559
50,600,5489299
