P1,P2,Time
9,21,280976
9,22,289561
9,23,297266
9,24,272372
9,25,313791
9,26,282486
9,27,289602
9,28,276717
9,29,263839
9,30,342414
9,40,247769
9,50,296564
9,60,324563
9,70,282053
9,80,290708
9,90,267827
9,100,320526
9,200,272637
9,300,396551
9,400,262398
9,500,264457
9,600,326260
9,700,324319
9,800,311591
9,900,286323
9,1000,460604
9,2000,309531
10,1,330296
10,2,307653
10,3,327989
10,4,331436
10,5,287269
10,6,273090
10,7,299358
10,8,313199
10,9,330898
10,10,304918
10,11,315422
10,12,382766
10,13,303832
10,14,285784
10,15,332261
10,16,331212
10,17,319969
10,18,297944
10,19,302322
10,20,341789
10,21,337036
10,22,314565
10,23,406360
10,24,337808
10,25,351277
10,26,304876
10,27,316727
10,28,299411
10,29,314974
10,30,327733
10,40,345396
10,50,350546
10,60,307776
10,70,317081
10,80,278305
10,90,313646
10,100,354349
10,200,294744
10,300,321931
10,400,316160
10,500,324712
10,600,351349
10,700,388578
10,800,374236
10,900,328065
10,1000,329033
10,2000,298806
11,1,323885
11,2,330217
11,3,321236
11,4,351425
11,5,296407
11,6,372336
11,7,339808
11,8,304550
11,9,340655
11,10,335078
11,11,327350
11,12,308811
11,13,344098
11,14,323036
11,15,319346
11,16,341226
11,17,325207
11,18,319514
11,19,331611
11,20,347579
11,21,347287
11,22,328253
11,23,331945
11,24,347264
11,25,279208
11,26,358399
11,27,319125
11,28,333151
11,29,337227
11,30,312006
11,40,371122
11,50,453436
11,60,339040
11,70,354784
11,80,305259
11,90,277741
11,100,302131
11,200,345515
11,300,353892
11,400,334300
11,500,333185
11,600,316885
11,700,325622
11,800,326377
11,900,365925
11,1000,353874
11,2000,310610
12,1,318811
12,2,388060
12,3,364324
12,4,304568
12,5,308756
12,6,350376
12,7,307001
12,8,316244
12,9,291159
12,10,325751
12,11,310644
12,12,367469
12,13,515601
12,14,326750
12,15,317076
12,16,307837
12,17,317601
12,18,301543
12,19,390615
12,20,421730
12,21,424980
12,22,392398
12,23,365630
12,24,319166
12,25,376606
12,26,318751
12,27,310493
12,28,318129
12,29,342281
12,30,354336
12,40,362270
12,50,376542
12,60,303786
12,70,385988
12,80,360877
12,90,336904
12,100,304502
12,200,332500
12,300,351494
12,400,318692
12,500,418096
12,600,361331
12,700,400634
12,800,315551
12,900,377146
12,1000,340811
12,2000,374919
13,1,339606
13,2,355430
13,3,340720
13,4,417869
13,5,333112
13,6,350052
13,7,340983
13,8,378030
13,9,323966
13,10,353154
13,11,385439
13,12,378949
13,13,341663
13,14,343754
13,15,423686
13,16,332129
13,17,413294
13,18,354660
13,19,377172
13,20,329101
13,21,317216
13,22,330419
13,23,333305
13,24,358191
13,25,512870
13,26,324417
13,27,351978
13,28,325316
13,29,365908
13,30,344731
13,40,449673
13,50,368576
13,60,322267
13,70,344932
13,80,319426
13,90,346530
13,100,487102
13,200,350213
13,300,343267
13,400,351480
13,500,343552
13,600,351487
13,700,323118
13,800,350926
13,900,342939
13,1000,356234
13,2000,338432
14,1,372480
14,2,366848
14,3,394567
14,4,392631
14,5,370038
14,6,358230
14,7,372416
14,8,423324
14,9,363480
14,10,383664
14,11,420430
14,12,385496
14,13,389681
14,14,368893
14,15,414918
14,16,380199
14,17,385977
14,18,389172
14,19,395913
14,20,391759
14,21,402151
14,22,358474
14,23,351182
14,24,379633
14,25,351241
14,26,361154
14,27,429450
14,28,383550
14,29,383679
14,30,423117
14,40,417332
14,50,406617
14,60,382793
14,70,357679
14,80,418004
14,90,364785
14,100,409437
14,200,365507
14,300,457626
14,400,359841
14,500,398563
14,600,376115
14,700,442685
14,800,397065
14,900,362586
14,1000,405588
14,2000,366320
15,1,409823
15,2,435117
15,3,402750
15,4,427334
15,5,436075
15,6,451312
15,7,361194
15,8,402335
15,9,383516
15,10,385437
15,11,384955
15,12,449261
15,13,378662
15,14,369201
15,15,401760
15,16,420285
15,17,382663
15,18,401762
15,19,448556
15,20,391056
15,21,332335
15,22,360554
15,23,375374
15,24,416859
15,25,362195
15,26,466887
15,27,438681
15,28,401203
15,29,445949
15,30,459229
15,40,390280
15,50,446221
15,60,391298
15,70,363443
15,80,364559
15,90,412420
15,100,499063
15,200,402462
15,300,489673
15,400,5849563
15,500,366950
15,600,498551
15,700,468340
15,800,344771
15,900,366842
15,1000,402646
15,2000,422268
16,1,377851
16,2,411068
16,3,362578
16,4,498148
16,5,378307
16,6,468400
16,7,423426
16,8,406535
16,9,385854
16,10,388734
16,11,442151
16,12,489598
16,13,414962
16,14,384750
16,15,421866
16,16,402236
16,17,356675
16,18,397715
16,19,370557
16,20,555264
16,21,392625
16,22,435721
16,23,401587
16,24,432556
16,25,457152
16,26,407728
16,27,372000
16,28,375428
16,29,447752
16,30,396264
16,40,473399
16,50,444147
16,60,375273
16,70,400353
16,80,377346
16,90,384866
16,100,376488
16,200,449512
16,300,415926
16,400,397393
16,500,409862
16,600,368782
16,700,437237
16,800,433918
16,900,387418
16,1000,462803
16,2000,354815
17,1,384995
17,2,437964
17,3,400971
17,4,474947
17,5,392558
17,6,400717
17,7,431896
17,8,516413
17,9,389978
17,10,391355
17,11,458872
17,12,375974
17,13,426196
17,14,414842
17,15,430882
17,16,421606
17,17,412038
17,18,406204
17,19,436299
17,20,441599
17,21,404299
17,22,410803
17,23,421860
17,24,436791
17,25,409630
17,26,470466
17,27,447722
17,28,401675
17,29,471181
17,30,408737
17,40,450704
17,50,486870
17,60,473224
17,70,465135
17,80,407964
17,90,466291
17,100,407754
17,200,420779
17,300,423019
17,400,404470
17,500,401097
17,600,431588
17,700,399317
17,800,476356
17,900,422220
17,1000,400406
17,2000,372966
18,1,464711
18,2,464630
18,3,447735
18,4,492041
18,5,458608
18,6,458598
18,7,448619
18,8,436504
18,9,533688
18,10,1544634
18,11,421552
18,12,433225
18,13,454398
18,14,434574
18,15,448411
18,16,508746
18,17,439410
18,18,515987
18,19,424583
18,20,425143
18,21,414756
18,22,447744
18,23,470018
18,24,486538
18,25,430073
18,26,415999
18,27,575319
18,28,443728
18,29,456570
18,30,468748
18,40,430689
18,50,431836
18,60,466733
18,70,443508
18,80,429011
18,90,431147
18,100,442110
18,200,387713
18,300,410150
18,400,543090
18,500,406063
18,600,462625
18,700,443506
18,800,409336
18,900,427724
18,1000,1548579
18,2000,572870
19,1,507732
19,2,467338
19,3,451501
19,4,455986
19,5,478175
19,6,444057
19,7,433120
19,8,465310
19,9,495169
19,10,491557
19,11,737207
19,12,477123
19,13,503704
19,14,491886
19,15,486422
19,16,491573
19,17,441802
19,18,404727
19,19,446235
19,20,473797
19,21,476683
19,22,457195
19,23,589382
19,24,442305
19,25,442743
19,26,1350308
19,27,481426
19,28,474181
19,29,460004
19,30,491485
19,40,471210
19,50,511628
19,60,497880
19,70,517617
19,80,444677
19,90,481000
19,100,514967
19,200,499337
19,300,508558
19,400,571869
19,500,476755
19,600,445682
19,700,486619
19,800,497367
19,900,448883
19,1000,503464
19,2000,550513
20,1,447588
20,2,512310
20,3,547097
20,4,524890
20,5,447953
20,6,479939
20,7,472405
20,8,464145
20,9,466526
20,10,477894
20,11,502651
20,12,486345
20,13,539148
20,14,505462
20,15,547732
20,16,548859
20,17,537658
20,18,497807
20,19,492992
20,20,514822
20,21,518058
20,22,482957
20,23,504206
20,24,457023
20,25,514305
20,26,496342
20,27,450895
20,28,545713
20,29,484876
20,30,604891
20,40,546241
20,50,498164
20,60,531158
20,70,464203
20,80,551616
20,90,494407
20,100,513169
20,200,537830
20,300,504479
20,400,526328
20,500,489250
20,600,597982
20,700,457573
20,800,485666
20,900,534791
20,1000,471717
20,2000,428830
21,1,503362
21,2,519002
21,3,587731
21,4,554605
21,5,554058
21,6,485134
21,7,463576
21,8,512340
21,9,442588
21,10,503080
21,11,623397
21,12,548565
21,13,532435
21,14,556928
21,15,470930
21,16,519499
21,17,498097
21,18,644220
21,19,471519
21,20,564226
21,21,527452
21,22,513539
21,23,599419
21,24,515657
21,25,555008
21,26,520649
21,27,586704
21,28,501038
21,29,569003
21,30,524769
21,40,551241
21,50,514416
21,60,538089
21,70,484627
21,80,538618
21,90,537196
21,100,549885
21,200,546155
21,300,479664
21,400,525428
21,500,495789
21,600,473712
21,700,524826
21,800,547199
21,900,500009
21,1000,535415
21,2000,503057
22,1,545089
22,2,535939
22,3,559775
22,4,543643
22,5,508244
22,6,512671
22,7,510977
22,8,530049
22,9,503007
22,10,576079
22,11,510544
22,12,540126
22,13,510216
22,14,526535
22,15,522054
22,16,542090
22,17,587462
22,18,552032
22,19,536521
22,20,540610
22,21,544674
22,22,564308
22,23,439547
22,24,577280
22,25,537144
22,26,499268
22,27,1344144
22,28,507783
22,29,537996
22,30,509879
22,40,539003
22,50,501240
22,60,548983
22,70,550479
22,80,576519
22,90,531178
22,100,530920
22,200,558278
22,300,539581
22,400,522341
22,500,595132
22,600,596684
22,700,522199
22,800,545176
22,900,569284
22,1000,624858
22,2000,496490
23,1,574565
23,2,549447
23,3,557531
23,4,553105
23,5,585487
23,6,611834
23,7,558399
23,8,536903
23,9,563887
23,10,549396
23,11,549280
23,12,546150
23,13,550818
23,14,543043
23,15,610342
23,16,551138
23,17,527017
23,18,556102
23,19,561377
23,20,668698
23,21,574861
23,22,576173
23,23,535068
23,24,574497
23,25,586405
23,26,534692
23,27,580160
23,28,492359
23,29,537939
23,30,593481
23,40,518696
23,50,681165
23,60,606187
23,70,546213
23,80,564807
23,90,619534
23,100,627243
23,200,543069
23,300,561443
23,400,579853
23,500,591201
23,600,531284
23,700,585901
23,800,558637
23,900,581904
23,1000,548473
23,2000,538151
24,1,570456
24,2,593501
24,3,543451
24,4,566823
24,5,559717
24,6,562402
24,7,602102
24,8,560353
24,9,568332
24,10,525247
24,11,563485
24,12,547079
24,13,558937
24,14,604655
24,15,582430
24,16,871673
24,17,543735
24,18,718204
24,19,565857
24,20,627039
24,21,540333
24,22,593590
24,23,548968
24,24,660163
24,25,584506
24,26,558304
24,27,1990303
24,28,622237
24,29,579660
24,30,683470
24,40,539578
24,50,635327
24,60,574603
24,70,619659
24,80,566840
24,90,613890
24,100,575564
24,200,779492
24,300,678643
24,400,548592
24,500,527459
24,600,578188
24,700,626752
24,800,697769
24,900,631157
24,1000,576958
24,2000,547879
25,1,574158
25,2,571666
25,3,635237
25,4,656832
25,5,641555
25,6,585498
25,7,563311
25,8,568140
25,9,601090
25,10,597288
25,11,668251
25,12,644340
25,13,617502
25,14,603967
25,15,675904
25,16,574088
25,17,600844
25,18,571604
25,19,647446
25,20,635095
25,21,581039
25,22,567618
25,23,607753
25,24,619923
25,25,591185
25,26,607112
25,27,710574
25,28,592364
25,29,626877
25,30,600499
25,40,586503
25,50,560149
25,60,629449
25,70,643640
25,80,585775
25,90,619568
25,100,610393
25,200,592557
25,300,582528
25,400,618746
25,500,647970
25,600,601360
25,700,623540
25,800,590065
25,900,597618
25,1000,609781
25,2000,604278
26,1,607320
26,2,635803
26,3,729770
26,4,602652
26,5,603479
26,6,661885
26,7,590983
26,8,612554
26,9,661250
26,10,725650
26,11,692634
26,12,585475
26,13,689488
26,14,601819
26,15,627622
26,16,629626
26,17,660291
26,18,593605
26,19,627151
26,20,671973
26,21,621629
26,22,613006
26,23,613494
26,24,655615
26,25,617799
26,26,577146
26,27,610676
26,28,636197
26,29,687055
26,30,635025
26,40,660207
26,50,538493
26,60,671988
26,70,608145
26,80,685092
26,90,636552
26,100,678301
26,200,795299
26,300,584659
26,400,614526
26,500,696410
26,600,586234
26,700,640789
26,800,728615
26,900,594311
26,1000,646706
26,2000,674960
27,1,639000
27,2,593094
27,3,664560
27,4,668502
27,5,671923
27,6,635528
27,7,689399
27,8,652749
27,9,743786
27,10,607984
27,11,687840
27,12,578850
27,13,690806
27,14,665262
27,15,734509
27,16,669589
27,17,629191
27,18,772809
27,19,690024
27,20,672476
27,21,641810
27,22,612706
27,23,709782
27,24,625299
27,25,763768
27,26,610766
27,27,637017
27,28,637544
27,29,625100
27,30,645022
27,40,682988
27,50,675312
27,60,600612
27,70,1694522
27,80,674211
27,90,627677
27,100,630157
27,200,773728
27,300,632665
27,400,651545
27,500,684863
27,600,609899
27,700,694168
27,800,684783
27,900,673436
27,1000,1029968
27,2000,600892
28,1,594756
28,2,695945
28,3,700113
28,4,686998
28,5,684708
28,6,675260
28,7,676191
28,8,678463
28,9,674817
28,10,679900
28,11,674250
28,12,648904
28,13,703553
28,14,649347
28,15,745239
28,16,704478
28,17,702896
28,18,696872
28,19,801018
28,20,676396
28,21,754993
28,22,689543
28,23,638024
28,24,682526
28,25,673043
28,26,616812
28,27,640284
28,28,628355
28,29,681918
28,30,633535
28,40,645915
28,50,626093
28,60,643837
28,70,582045
28,80,688975
28,90,726093
28,100,680266
28,200,644818
28,300,713196
28,400,632729
28,500,668107
28,600,765776
28,700,633480
28,800,718727
28,900,692960
28,1000,677065
28,2000,681449
29,1,701282
29,2,678452
29,3,679324
29,4,706825
29,5,738202
29,6,693565
29,7,705271
29,8,681832
29,9,656347
29,10,699506
29,11,715305
29,12,706748
29,13,735595
29,14,714133
29,15,666319
29,16,757356
29,17,708738
29,18,655864
29,19,626236
29,20,665058
29,21,692499
29,22,714983
29,23,786562
29,24,750291
29,25,689068
29,26,609936
29,27,876534
29,28,634468
29,29,695364
29,30,698867
29,40,681093
29,50,868276
29,60,733664
29,70,742075
29,80,654943
29,90,727096
29,100,743142
29,200,716863
29,300,638204
29,400,729135
29,500,708688
29,600,775689
29,700,668222
29,800,708099
29,900,782450
29,1000,742582
29,2000,631280
30,1,749572
30,2,706877
30,3,730019
30,4,741889
30,5,629086
30,6,712566
30,7,750924
30,8,678666
30,9,742313
30,10,707815
30,11,773445
30,12,685937
30,13,716207
30,14,694670
30,15,662599
30,16,676037
30,17,723371
30,18,733362
30,19,695666
30,20,699261
30,21,673271
30,22,699051
30,23,737636
30,24,680416
30,25,743908
30,26,709257
30,27,730618
30,28,751816
30,29,715852
30,30,689728
30,40,882736
30,50,740466
30,60,656790
30,70,794625
30,80,753015
30,90,697057
30,100,821355
30,200,701103
30,300,954023
30,400,746418
30,500,742705
30,600,697826
30,700,708775
30,800,728342
30,900,738390
30,1000,686442
30,2000,730903
40,1,923041
40,2,896335
40,3,877177
40,4,917637
40,5,950884
40,6,918796
40,7,966771
40,8,975910
40,9,908726
40,10,933281
40,11,860746
40,12,933434
40,13,878957
40,14,1096075
40,15,1000557
40,16,913341
40,17,860807
40,18,936480
40,19,937955
40,20,857775
40,21,944182
40,22,993872
40,23,919211
40,24,870914
40,25,1003743
40,26,998142
40,27,2102292
40,28,936670
40,29,922746
40,30,912601
40,40,955402
40,50,940064
40,60,866224
40,70,992732
40,80,1004190
40,90,1239916
40,100,1065122
40,200,904846
40,300,893064
40,400,1247990
40,500,973668
40,600,879610
40,700,953798
40,800,956147
40,900,948758
40,1000,914997
40,2000,899962
50,1,1299209
50,2,1114806
50,3,2121810
50,4,1118746
50,5,1144404
50,6,1162517
50,7,1223938
50,8,1064070
50,9,1225820
50,10,1085557
50,11,1134829
50,12,1108259
50,13,1182679
50,14,1353481
50,15,1305935
50,16,1113371
50,17,1001399
50,18,1198681
50,19,1188954
50,20,1114625
50,21,1043411
50,22,1086279
50,23,1103221
50,24,1068663
50,25,1058095
50,26,1265537
50,27,1107688
50,28,1184844
50,29,1206901
50,30,1195292
50,40,1169376
50,50,1049288
50,60,1190010
50,70,1107708
50,80,1064213
50,90,1038467
50,100,1210326
50,200,1092382
50,300,1154535
50,400,1317617
50,500,1154373
50,600,1208784
50,700,1333992
50,800,1079110
50,900,1076484
50,1000,1090637
50,2000,1201528
60,1,1359570
60,2,1350550
60,3,1362329
60,4,1306310
60,5,1265772
60,6,1300080
60,7,1303475
60,8,1365394
60,9,1354523
60,10,1226050
60,11,1336359
60,12,2600677
60,13,1347670
60,14,3504451
60,15,1320728
60,16,1437548
60,17,1629603
60,18,1176129
60,19,1448923
60,20,1412155
60,21,1279649
60,22,1184375
60,23,1430473
60,24,1432611
60,25,1339341
60,26,1300397
60,27,1317017
60,28,1482956
60,29,1802075
60,30,1371908
60,40,1287653
60,50,1428249
60,60,1296254
60,70,1393316
60,80,1349090
60,90,1291890
60,100,1282624
60,200,1460214
60,300,1489955
60,400,1294754
60,500,1201110
60,600,1541018
60,700,1397168
60,800,1501370
60,900,2426070
60,1000,1273586
60,2000,1368792
70,1,1917447
70,2,1620145
70,3,1670996
70,4,1797911
70,5,1616028
70,6,1563275
70,7,1590938
70,8,1915753
70,9,1535802
70,10,1521019
70,11,1503875
70,12,1500659
70,13,1563655
70,14,1463272
70,15,1566382
70,16,1548690
70,17,1579083
70,18,1671201
70,19,1801538
70,20,1555655
70,21,1492071
70,22,1535813
70,23,1466718
70,24,1605117
70,25,1503605
70,26,1650801
70,27,1670780
70,28,1584803
70,29,1360808
70,30,1563197
70,40,1660254
70,50,1588705
70,60,1418904
70,70,1764218
70,80,1776587
70,90,1447400
70,100,1472215
70,200,1763237
70,300,1974019
70,400,1647546
70,500,2724232
70,600,1634370
70,700,1608497
70,800,1474947
70,900,1501933
70,1000,1711955
70,2000,1905596
80,1,1752349
80,2,1743561
80,3,1747899
80,4,1725074
80,5,1857195
80,6,1777214
80,7,1719117
80,8,1622649
80,9,1628958
80,10,1866180
80,11,1764551
80,12,2313200
80,13,1779005
80,14,1635651
80,15,1908122
80,16,1918753
80,17,1588371
80,18,2458639
80,19,1958569
80,20,1703029
80,21,1783451
80,22,1903686
80,23,1594122
80,24,2061684
80,25,2517168
80,26,1719570
80,27,1623567
80,28,1681471
80,29,1679194
80,30,1867370
80,40,1778489
80,50,1830749
80,60,2314754
80,70,1742617
80,80,1734228
80,90,1864431
80,100,1618823
80,200,1875786
80,300,1748687
80,400,1562144
80,500,1690275
80,600,1687086
80,700,1656870
80,800,1803573
80,900,1863793
80,1000,1686476
80,2000,2192651
90,1,1949006
90,2,2031019
90,3,1852192
90,4,1908069
90,5,1999594
90,6,2056501
90,7,2047232
90,8,2230410
90,9,2068861
90,10,1853081
90,11,1896018
90,12,1882865
90,13,1937038
90,14,2020541
90,15,2130549
90,16,1974366
90,17,1835787
90,18,2359049
90,19,2100110
90,20,2972657
90,21,1705499
90,22,2015751
90,23,1879045
90,24,2068228
90,25,2825359
90,26,2069949
90,27,2108362
90,28,1841026
90,29,1965446
90,30,3244809
90,40,1981419
90,50,2000795
90,60,1982728
90,70,2616288
90,80,1960484
90,90,2028074
90,100,2010022
90,200,2216738
90,300,2061963
90,400,2411334
90,500,1990340
90,600,2243077
90,700,2835197
90,800,2590262
90,900,1917350
90,1000,1905390
90,2000,2758367
100,1,2108225
100,2,2370758
100,3,2744204
100,4,2528465
100,5,2116047
100,6,5279794
100,7,2187993
100,8,1966270
100,9,2038289
100,10,2087977
100,11,2212116
100,12,2500349
100,13,2706970
100,14,2423152
100,15,2087421
100,16,2957244
100,17,2882620
100,18,2174221
100,19,2097072
100,20,2049984
100,21,2790074
100,22,2264721
100,23,2595280
100,24,2304617
100,25,2209077
100,26,2089069
100,27,1997524
100,28,2089671
100,29,2288781
100,30,2171612
100,40,2137279
100,50,2045947
100,60,2225868
100,70,2121497
100,80,2085958
100,90,2222527
100,100,2198428
100,200,3207481
100,300,2132141
100,400,2181539
100,500,2836845
100,600,2232680
100,700,2106712
100,800,2144657
100,900,1996250
100,1000,2228011
100,2000,2855228
