P1,P2,Time
8,20,255364
8,21,395365
8,22,259855
8,23,296564
8,24,323485
8,25,302813
8,26,324784
8,27,369405
8,28,434450
8,29,307190
8,30,304055
8,40,305253
8,50,263989
8,60,285521
8,70,346489
8,80,4007882
8,90,277606
8,100,296720
8,200,1646797
8,300,262813
8,400,1547662
8,500,1681733
8,600,1526978
8,700,302851
8,800,374006
8,900,365711
8,1000,276185
8,2000,322512
9,1,270534
9,2,314467
9,3,272889
9,4,292593
9,5,342769
9,6,316897
9,7,346975
9,8,328211
9,9,404887
9,10,250771
9,11,1535434
9,12,333139
9,13,321044
9,14,303140
9,15,284842
9,16,290626
9,17,269034
9,18,1455948
9,19,310596
9,20,369437
9,21,336711
9,22,255167
9,23,291977
9,24,453446
9,25,262862
9,26,309657
9,27,2155727
9,28,309222
9,29,1645298
9,30,1562937
9,40,283870
9,50,292932
9,60,1465304
9,70,315259
9,80,267185
9,90,268823
9,100,381979
9,200,312820
9,300,367348
9,400,329236
9,500,1684576
9,600,355589
9,700,354157
9,800,528914
9,900,300040
9,1000,1590888
9,2000,312504
10,1,338180
10,2,326010
10,3,365069
10,4,297825
10,5,1453497
10,6,318159
10,7,1609872
10,8,374292
10,9,353285
10,10,325827
10,11,362666
10,12,307914
10,13,258533
10,14,319528
10,15,376154
10,16,358668
10,17,1472279
10,18,371241
10,19,338040
10,20,296287
10,21,1593047
10,22,1697961
10,23,359315
10,24,378689
10,25,302945
10,26,322920
10,27,304284
10,28,1549468
10,29,1959260
10,30,501288
10,40,441362
10,50,343499
10,60,1633386
10,70,1716935
10,80,519827
10,90,491028
10,100,2054743
10,200,355346
10,300,1662801
10,400,384738
10,500,388831
10,600,439595
10,700,378287
10,800,401563
10,900,1611243
10,1000,1494077
10,2000,2414214
11,1,1734690
11,2,350305
11,3,340151
11,4,323672
11,5,363246
11,6,403458
11,7,327727
11,8,355637
11,9,338854
11,10,351868
11,11,1574886
11,12,353385
11,13,332764
11,14,382963
11,15,1724752
11,16,1514171
11,17,1654442
11,18,416502
11,19,477353
11,20,1541626
11,21,1545127
11,22,1547529
11,23,1539940
11,24,380511
11,25,1510954
11,26,1574161
11,27,1657955
11,28,383335
11,29,440406
11,30,317571
11,40,1490516
11,50,314384
11,60,335818
11,70,444807
11,80,376880
11,90,330449
11,100,514736
11,200,368478
11,300,1630074
11,400,303175
11,500,382087
11,600,1571206
11,700,365318
11,800,1536817
11,900,379371
11,1000,1494898
11,2000,336390
12,1,351915
12,2,356032
12,3,335008
12,4,353722
12,5,360486
12,6,2293199
12,7,392125
12,8,1638687
12,9,1455414
12,10,400005
12,11,352459
12,12,1578005
12,13,405181
12,14,409761
12,15,1501288
12,16,366402
12,17,380595
12,18,357903
12,19,401326
12,20,362724
12,21,334939
12,22,349160
12,23,322772
12,24,349088
12,25,1520093
12,26,344295
12,27,387099
12,28,343379
12,29,377233
12,30,372464
12,40,328078
12,50,1860539
12,60,433495
12,70,330124
12,80,1592810
12,90,378932
12,100,1734871
12,200,1837953
12,300,1576619
12,400,384346
12,500,428432
12,600,1468797
12,700,378721
12,800,1484164
12,900,369758
12,1000,340039
12,2000,389754
13,1,1733749
13,2,340452
13,3,347399
13,4,349419
13,5,334885
13,6,335851
13,7,1578931
13,8,1444308
13,9,1629323
13,10,384736
13,11,369861
13,12,1599190
13,13,393559
13,14,370221
13,15,325428
13,16,1717823
13,17,400198
13,18,340101
13,19,433313
13,20,332645
13,21,329012
13,22,315648
13,23,1583762
13,24,1625591
13,25,348644
13,26,360195
13,27,344537
13,28,340387
13,29,368786
13,30,328701
13,40,1526264
13,50,351690
13,60,1835808
13,70,375966
13,80,1696132
13,90,379854
13,100,1564310
13,200,384303
13,300,1548154
13,400,1623764
13,500,330495
13,600,1639060
13,700,366818
13,800,349096
13,900,350629
13,1000,699220
13,2000,1629488
14,1,363533
14,2,379261
14,3,346649
14,4,1466596
14,5,335067
14,6,375518
14,7,412847
14,8,1539347
14,9,354080
14,10,1822210
14,11,415032
14,12,1795045
14,13,422947
14,14,1540055
14,15,1597258
14,16,1566062
14,17,363769
14,18,480800
14,19,1761931
14,20,380749
14,21,1675781
14,22,1685316
14,23,1663869
14,24,1534188
14,25,1609871
14,26,1567050
14,27,1559792
14,28,457077
14,29,1662777
14,30,1507089
14,40,1574919
14,50,345003
14,60,398400
14,70,1572908
14,80,1514910
14,90,1519409
14,100,1524389
14,200,344497
14,300,1581539
14,400,402992
14,500,386700
14,600,440305
14,700,1541029
14,800,372842
14,900,1590657
14,1000,1507468
14,2000,427631
15,1,419430
15,2,371526
15,3,381676
15,4,405185
15,5,361607
15,6,480102
15,7,407893
15,8,1719876
15,9,369388
15,10,1506397
15,11,480004
15,12,1538701
15,13,444019
15,14,1504732
15,15,430193
15,16,411108
15,17,1527766
15,18,1699647
15,19,440267
15,20,363689
15,21,4140704
15,22,1517971
15,23,1655727
15,24,1694337
15,25,1691654
15,26,1757073
15,27,1641730
15,28,1668809
15,29,2423082
15,30,1643230
15,40,1669837
15,50,369711
15,60,384605
15,70,1529476
15,80,1641380
15,90,479511
15,100,1568538
15,200,1573569
15,300,1589487
15,400,349563
15,500,440922
15,600,1534618
15,700,396094
15,800,418117
15,900,1606595
15,1000,1595226
15,2000,355005
16,1,1763349
16,2,378427
16,3,387777
16,4,357944
16,5,3422820
16,6,1537718
16,7,473247
16,8,373775
16,9,1577878
16,10,387000
16,11,1695298
16,12,413448
16,13,1522969
16,14,1656429
16,15,391870
16,16,1613325
16,17,1674041
16,18,355577
16,19,381111
16,20,1640209
16,21,1559312
16,22,1625360
16,23,1748819
16,24,466660
16,25,360385
16,26,1655781
16,27,1662502
16,28,1790559
16,29,1590541
16,30,370821
16,40,3813861
16,50,493175
16,60,1777924
16,70,487985
16,80,1595156
16,90,1539205
16,100,385213
16,200,1655370
16,300,1660026
16,400,1810935
16,500,1545558
16,600,1578263
16,700,1569445
16,800,1793741
16,900,1589053
16,1000,1607174
16,2000,1519242
17,1,478045
17,2,404961
17,3,446612
17,4,419931
17,5,369967
17,6,1530807
17,7,401633
17,8,1544274
17,9,531362
17,10,1493666
17,11,440384
17,12,1619424
17,13,1747653
17,14,1618704
17,15,1515413
17,16,1616281
17,17,410455
17,18,418653
17,19,1810399
17,20,1558948
17,21,416490
17,22,1563256
17,23,411833
17,24,1830372
17,25,388981
17,26,395858
17,27,1586955
17,28,1553461
17,29,1650002
17,30,1591136
17,40,398326
17,50,1612180
17,60,1727295
17,70,1796961
17,80,1651771
17,90,1538101
17,100,1641108
17,200,1680178
17,300,1715397
17,400,484452
17,500,1537874
17,600,1793877
17,700,1532022
17,800,374477
17,900,401450
17,1000,383981
17,2000,1526871
18,1,1611184
18,2,428904
18,3,1974291
18,4,1629198
18,5,395939
18,6,1612443
18,7,1702636
18,8,410686
18,9,1549285
18,10,1614186
18,11,1791085
18,12,1743727
18,13,1751379
18,14,1767735
18,15,1952118
18,16,1762617
18,17,1740054
18,18,1610455
18,19,1723957
18,20,1586011
18,21,387491
18,22,436972
18,23,1688829
18,24,1647676
18,25,1615987
18,26,1622113
18,27,1851503
18,28,491894
18,29,417337
18,30,1541773
18,40,1659656
18,50,1640626
18,60,1602226
18,70,1605427
18,80,1628966
18,90,1600910
18,100,1632144
18,200,499884
18,300,1720670
18,400,1786240
18,500,1760215
18,600,1648903
18,700,1827313
18,800,1557782
18,900,1677179
18,1000,1628208
18,2000,1679205
19,1,1755457
19,2,478253
19,3,1595452
19,4,439722
19,5,473397
19,6,1842147
19,7,1631724
19,8,1616944
19,9,1586917
19,10,1628874
19,11,538010
19,12,1985624
19,13,1691722
19,14,1687947
19,15,1597893
19,16,525127
19,17,1666701
19,18,413070
19,19,1689292
19,20,439661
19,21,1660546
19,22,1633009
19,23,1560564
19,24,1760772
19,25,439863
19,26,1628562
19,27,1861415
19,28,1621028
19,29,1960101
19,30,1650305
19,40,1654674
19,50,1657134
19,60,1833849
19,70,1712994
19,80,423587
19,90,1541930
19,100,1770576
19,200,1801785
19,300,1590965
19,400,1562345
19,500,493428
19,600,440649
19,700,1708984
19,800,1757481
19,900,1654552
19,1000,1683753
19,2000,1688983
20,1,1601691
20,2,455806
20,3,1714982
20,4,1703666
20,5,1650142
20,6,1887760
20,7,1864598
20,8,1627940
20,9,488999
20,10,1591084
20,11,1692836
20,12,1932276
20,13,402713
20,14,1596790
20,15,1947875
20,16,1808773
20,17,1500730
20,18,1695601
20,19,1615721
20,20,1848300
20,21,1602259
20,22,1574085
20,23,1585495
20,24,1639662
20,25,1802332
20,26,1568071
20,27,1623767
20,28,1679654
20,29,1577480
20,30,1665703
20,40,1924620
20,50,1542850
20,60,1773634
20,70,1701666
20,80,1700169
20,90,1693903
20,100,1572987
20,200,1640324
20,300,1616141
20,400,1596845
20,500,420008
20,600,1807988
20,700,1632947
20,800,440394
20,900,1567485
20,1000,445366
20,2000,1616317
21,1,1593334
21,2,404317
21,3,1618770
21,4,1792701
21,5,1564312
21,6,1665230
21,7,1836279
21,8,1973014
21,9,1687098
21,10,1618976
21,11,1570566
21,12,1596399
21,13,1724602
21,14,1577763
21,15,1607055
21,16,451640
21,17,1678182
21,18,1563890
21,19,1673687
21,20,1566039
21,21,491467
21,22,1867974
21,23,1875681
21,24,1818441
21,25,1845650
21,26,1859397
21,27,1894246
21,28,1844830
21,29,1585098
21,30,1846135
21,40,1781056
21,50,1791305
21,60,1857517
21,70,1600897
21,80,1756744
21,90,1577821
21,100,1631547
21,200,1794259
21,300,1738086
21,400,1737519
21,500,1742029
21,600,1671942
21,700,1659885
21,800,1666481
21,900,1559184
21,1000,1859260
21,2000,1618691
22,1,1776745
22,2,1659834
22,3,1601766
22,4,1765407
22,5,1638545
22,6,1771642
22,7,455189
22,8,1735655
22,9,1643999
22,10,1758964
22,11,1758929
22,12,1703224
22,13,1778753
22,14,1809192
22,15,1728114
22,16,1670817
22,17,1650258
22,18,1618786
22,19,1739358
22,20,1585980
22,21,1640052
22,22,1787385
22,23,1987405
22,24,1798265
22,25,473941
22,26,1700183
22,27,1692918
22,28,1624862
22,29,1638258
22,30,1658062
22,40,1685387
22,50,1835223
22,60,1972884
22,70,1604226
22,80,1695731
22,90,1859088
22,100,1726515
22,200,1624908
22,300,1701375
22,400,1812193
22,500,1712035
22,600,1851382
22,700,1965015
22,800,1828865
22,900,1711880
22,1000,1679598
22,2000,1581780
23,1,1660565
23,2,1584194
23,3,1574524
23,4,1660078
23,5,1814976
23,6,1661804
23,7,1761506
23,8,1716129
23,9,1865732
23,10,1687543
23,11,1823304
23,12,1734711
23,13,1868335
23,14,512947
23,15,2001214
23,16,1917053
23,17,1594313
23,18,1693852
23,19,487180
23,20,1735788
23,21,1727617
23,22,1707528
23,23,1780071
23,24,1772658
23,25,2582016
23,26,1644663
23,27,1832024
23,28,1695652
23,29,5796799
23,30,1758943
23,40,1707249
23,50,1668791
23,60,1643488
23,70,1608981
23,80,1628626
23,90,1766275
23,100,1661772
23,200,1751125
23,300,1944137
23,400,1719967
23,500,1689615
23,600,1745897
23,700,2067985
23,800,1646572
23,900,1963231
23,1000,1888714
23,2000,1655415
24,1,1899482
24,2,1694220
24,3,1750700
24,4,1966280
24,5,1899317
24,6,1797527
24,7,1635216
24,8,751497
24,9,2121825
24,10,1682647
24,11,1843585
24,12,1836417
24,13,1702825
24,14,1898751
24,15,1607094
24,16,2158204
24,17,2125885
24,18,942304
24,19,1915310
24,20,1779007
24,21,1828125
24,22,1690028
24,23,1690601
24,24,1846572
24,25,1900125
24,26,1704809
24,27,1741223
24,28,1697128
24,29,1651428
24,30,1850220
24,40,1897024
24,50,1624413
24,60,1802143
24,70,1686530
24,80,1941728
24,90,2203539
24,100,1803597
24,200,1665130
24,300,1660837
24,400,1669210
24,500,1769508
24,600,1703006
24,700,1748352
24,800,2156254
24,900,1840162
24,1000,1941825
24,2000,1636264
25,1,1772724
25,2,513195
25,3,1686488
25,4,1936104
25,5,1882801
25,6,1838155
25,7,1833503
25,8,1686805
25,9,1658057
25,10,1665727
25,11,1749369
25,12,1722742
25,13,1690270
25,14,2010155
25,15,1782837
25,16,1896418
25,17,1935540
25,18,1900456
25,19,1892110
25,20,1892160
25,21,1687890
25,22,1831798
25,23,1820263
25,24,1720584
25,25,2046959
25,26,1977537
25,27,2056908
25,28,1931138
25,29,678008
25,30,1910026
25,40,1922763
25,50,1849990
25,60,1869979
25,70,1717181
25,80,1832780
25,90,1686844
25,100,1627765
25,200,1879969
25,300,1797798
25,400,1897921
25,500,1899139
25,600,1819186
25,700,1779510
25,800,1896286
25,900,1718936
25,1000,2245104
25,2000,1706275
26,1,1634910
26,2,1623480
26,3,1768889
26,4,1781003
26,5,3825215
26,6,1633580
26,7,1720072
26,8,2000765
26,9,1871655
26,10,1733873
26,11,1681486
26,12,1854460
26,13,1841351
26,14,4006108
26,15,1826300
26,16,2104593
26,17,1948573
26,18,1957255
26,19,2178403
26,20,2117406
26,21,1854687
26,22,1560814
26,23,1881023
26,24,1884549
26,25,1803917
26,26,1964208
26,27,1803711
26,28,1810960
26,29,1930793
26,30,2055100
26,40,1813019
26,50,2011708
26,60,1834165
26,70,1744626
26,80,1647403
26,90,1713358
26,100,1777183
26,200,1885007
26,300,1986569
26,400,1670509
26,500,1707061
26,600,1857231
26,700,1784729
26,800,1823534
26,900,1726369
26,1000,1623443
26,2000,537592
27,1,1674577
27,2,1756411
27,3,1713635
27,4,2016692
27,5,1964950
27,6,1957396
27,7,3512095
27,8,1843448
27,9,1800882
27,10,1826824
27,11,1766021
27,12,1869167
27,13,1799494
27,14,1732613
27,15,1981513
27,16,1914541
27,17,1710035
27,18,1860657
27,19,1763673
27,20,1855612
27,21,1885606
27,22,1915829
27,23,1847341
27,24,1952611
27,25,1865986
27,26,7008595
27,27,2107148
27,28,2058933
27,29,1802823
27,30,1707587
27,40,1747209
27,50,1766135
27,60,1751888
27,70,1996296
27,80,2023514
27,90,2024801
27,100,1953595
27,200,1658372
27,300,1673257
27,400,1714592
27,500,1762446
27,600,1795468
27,700,1739467
27,800,1863664
27,900,1867204
27,1000,1801040
27,2000,1874297
28,1,1884882
28,2,1816187
28,3,1722136
28,4,1790034
28,5,1849369
28,6,1803402
28,7,2116070
28,8,1954010
28,9,1848971
28,10,1839645
28,11,1753109
28,12,1850985
28,13,1746360
28,14,1675797
28,15,1612564
28,16,1937439
28,17,1857415
28,18,1722103
28,19,1689492
28,20,1832910
28,21,1742051
28,22,1821409
28,23,1908082
28,24,1989005
28,25,1810122
28,26,1692598
28,27,1733936
28,28,1701417
28,29,1927233
28,30,1811128
28,40,2054581
28,50,1910213
28,60,1809149
28,70,1649428
28,80,1759376
28,90,1892358
28,100,1855616
28,200,1840918
28,300,1674477
28,400,1911844
28,500,1885897
28,600,1912823
28,700,1893058
28,800,1892914
28,900,2398323
28,1000,2186982
28,2000,2159321
29,1,2051024
29,2,1715077
29,3,1763317
29,4,1749816
29,5,2081724
29,6,1693715
29,7,1836867
29,8,1723258
29,9,2106576
29,10,2106360
29,11,1853173
29,12,1680494
29,13,933341
29,14,1692809
29,15,1909607
29,16,1713433
29,17,1995023
29,18,1754595
29,19,1882316
29,20,1845331
29,21,1666901
29,22,1709000
29,23,1833073
29,24,1719988
29,25,1931383
29,26,2044101
29,27,2013976
29,28,1923483
29,29,1936182
29,30,2115863
29,40,1870312
29,50,1867934
29,60,1989710
29,70,2020027
29,80,1787508
29,90,1773176
29,100,1934937
29,200,1757330
29,300,1915248
29,400,1949024
29,500,2004916
29,600,1941848
29,700,1950999
29,800,1997440
29,900,1959351
29,1000,2059428
29,2000,2014535
30,1,1761031
30,2,1719513
30,3,1796712
30,4,1703635
30,5,1806630
30,6,2087198
30,7,2266509
30,8,2063161
30,9,1901255
30,10,1986912
30,11,2084914
30,12,2333192
30,13,1943086
30,14,1837004
30,15,1884495
30,16,1998771
30,17,1844465
30,18,1828631
30,19,1900222
30,20,1864034
30,21,1886017
30,22,1882554
30,23,1860682
30,24,1935928
30,25,1917842
30,26,1890793
30,27,1889535
30,28,1910371
30,29,1987020
30,30,2063839
30,40,2121771
30,50,2027634
30,60,1867979
30,70,1972170
30,80,1942385
30,90,1885636
30,100,1852905
30,200,758477
30,300,2020155
30,400,1780640
30,500,3261586
30,600,1822296
30,700,1880775
30,800,1877436
30,900,2056979
30,1000,1902185
30,2000,1713508
40,1,3333290
40,2,1931132
40,3,2014392
40,4,2006663
40,5,2383577
40,6,2200394
40,7,2110650
40,8,2231499
40,9,2301981
40,10,2181507
40,11,2091526
40,12,2114085
40,13,2067568
40,14,2157442
40,15,2218197
40,16,2213493
40,17,2204509
40,18,2057833
40,19,2008268
40,20,1893894
40,21,2040232
40,22,3500819
40,23,3492667
40,24,3391675
40,25,3464095
40,26,2313324
40,27,1970137
40,28,2177097
40,29,2232966
40,30,1941178
40,40,7657660
40,50,3468083
40,60,4012756
40,70,2016820
40,80,2088719
40,90,2047156
40,100,2157479
40,200,2100250
40,300,2063661
40,400,2199676
40,500,3522711
40,600,2196171
40,700,2075045
40,800,2078031
40,900,1912385
40,1000,2103742
40,2000,1979943
50,1,2192252
50,2,2139179
50,3,2297946
50,4,2073317
50,5,2260815
50,6,2185011
50,7,2163619
50,8,2265766
50,9,2317452
50,10,2082559
50,11,2279601
50,12,2228452
50,13,2304349
50,14,2068409
50,15,2235592
50,16,3927054
50,17,2480328
50,18,6382339
50,19,6383796
50,20,3498638
50,21,2105053
50,22,3555635
50,23,3572963
50,24,3370686
50,25,3567431
50,26,3594315
50,27,2826987
50,28,2265243
50,29,2109481
50,30,2342333
50,40,2216741
50,50,2235093
50,60,6308958
50,70,2160921
50,80,3812769
50,90,2733183
50,100,2127057
50,200,2285573
50,300,3563150
50,400,2242943
50,500,2708966
50,600,3520367
50,700,3468117
50,800,3565103
50,900,2184346
50,1000,2150674
50,2000,2154321
60,1,2616390
60,2,2273738
60,3,2225028
60,4,3413863
60,5,3517748
60,6,3633534
60,7,2310788
60,8,4165052
60,9,2508209
60,10,3586891
60,11,2723705
60,12,3814908
60,13,3787671
60,14,2359595
60,15,2711065
60,16,7036559
60,17,3727945
60,18,3686559
60,19,2453362
60,20,2702603
60,21,6443053
60,22,2509383
60,23,3475622
60,24,3410616
60,25,3696033
60,26,3447558
60,27,4827146
60,28,2848045
60,29,3829620
60,30,3680821
60,40,3634223
60,50,2774851
60,60,4123119
60,70,3738746
60,80,7191759
60,90,3627651
60,100,2563711
60,200,5802483
60,300,2332844
60,400,3252652
60,500,2916705
60,600,2321864
60,700,6460108
60,800,2663540
60,900,3552105
60,1000,3940016
60,2000,2783838
70,1,4166369
70,2,6528203
70,3,6491851
70,4,2402370
70,5,5382202
70,6,2406006
70,7,2523947
70,8,7291253
70,9,6491356
70,10,3701816
70,11,2576464
70,12,7167064
70,13,3739760
70,14,2717095
70,15,2680784
70,16,6614199
70,17,6836721
70,18,7604273
70,19,6464662
70,20,3671504
70,21,6472334
70,22,3892502
70,23,6673604
70,24,6568724
70,25,2758323
70,26,2737670
70,27,5739434
70,28,4238191
70,29,6947065
70,30,4255791
70,40,4093034
70,50,5278526
70,60,10288308
70,70,11855514
70,80,7379357
70,90,2992096
70,100,2648709
70,200,2694033
70,300,7020390
70,400,6010515
70,500,5209977
70,600,5929679
70,700,2446823
70,800,4385049
70,900,3664170
70,1000,8475981
70,2000,5246200
80,1,6331820
80,2,2712860
80,3,3982267
80,4,11147364
80,5,5372711
80,6,4519865
80,7,3802580
80,8,5850059
80,9,2876935
80,10,3031378
80,11,2614540
80,12,7077878
80,13,2608300
80,14,2864448
80,15,7602668
80,16,4133311
80,17,10370467
80,18,4020014
80,19,6243169
80,20,5235822
80,21,5013687
80,22,5487163
80,23,4098783
80,24,2610496
80,25,7263765
80,26,5478225
80,27,4349332
80,28,4180099
80,29,4351262
80,30,2904502
80,40,9396696
80,50,5598855
80,60,4268132
80,70,6331981
80,80,8136369
80,90,5161774
80,100,3779825
80,200,8023906
80,300,8242871
80,400,7482600
80,500,6261735
80,600,6390258
80,700,5842939
80,800,5601311
80,900,5572239
80,1000,2781743
80,2000,3885972
90,1,5096129
90,2,6336882
90,3,7876598
90,4,9869285
90,5,10375500
90,6,6089463
90,7,6617766
90,8,6308605
90,9,6882027
90,10,6410010
90,11,2989649
90,12,3039906
90,13,8425130
90,14,7828207
90,15,8174332
90,16,4300584
90,17,2887685
90,18,5811102
90,19,2880240
90,20,3884729
90,21,3998445
90,22,7536544
90,23,4515016
90,24,8615682
90,25,2850840
90,26,2886854
90,27,13692346
90,28,6347506
90,29,4359790
90,30,2863805
90,40,6080239
90,50,7654568
90,60,7374190
90,70,8172341
90,80,5573921
90,90,4716924
90,100,4361111
90,200,4505263
90,300,7602439
90,400,7069510
90,500,4478042
90,600,6311845
90,700,5024461
90,800,3890029
90,900,12399849
90,1000,8279966
90,2000,8180301
100,1,4845678
100,2,6418953
100,3,4124108
100,4,10581677
100,5,10249305
100,6,9026382
100,7,12641518
100,8,7697656
100,9,4384590
100,10,8076255
100,11,4714287
100,12,6747908
100,13,4950373
100,14,4128069
100,15,7208339
100,16,8682398
100,17,4715136
100,18,4702795
100,19,4624284
100,20,4487395
100,21,4493250
100,22,10612293
100,23,4615206
100,24,4789536
100,25,4443807
100,26,7263875
100,27,4397909
100,28,4519454
100,29,7245590
100,30,11103863
100,40,5751738
100,50,6503809
100,60,4856517
100,70,4271352
100,80,4280093
100,90,5880305
100,100,7933810
100,200,9284761
100,300,5323041
100,400,4094282
100,500,6143873
100,600,7123673
100,700,6276511
100,800,5554319
100,900,12794938
100,1000,8680306
100,2000,6354999
