P1,P2,Time
15,9,394288
15,10,448227
15,11,1625682
15,12,1717694
15,13,382534
15,14,1648496
15,15,358439
15,16,327788
15,17,1636115
15,18,356961
15,19,1611629
15,20,1641319
15,21,2473097
15,22,479852
15,23,405658
15,24,1550595
15,25,1554374
15,26,440699
15,27,387131
15,28,5923638
15,29,357783
15,30,1689609
15,40,4166970
15,50,389168
15,60,1816663
15,70,2884862
15,80,391211
15,90,1553829
15,100,1687901
15,200,451954
15,300,1735480
15,400,1541274
15,500,1744193
15,600,1776522
16,1,1538442
16,2,1828284
16,3,1572231
16,4,2422774
16,5,1636908
16,6,2753574
16,7,406099
16,8,399711
16,9,1699318
16,10,1849949
16,11,330632
16,12,1681025
16,13,486346
16,14,395928
16,15,1652032
16,16,2145106
16,17,1741765
16,18,1532144
16,19,329489
16,20,1850382
16,21,1777031
16,22,331423
16,23,1767316
16,24,390201
16,25,1774648
16,26,1814289
16,27,1823544
16,28,1818052
16,29,1882540
16,30,1842617
16,40,1869747
16,50,1833158
16,60,1726496
16,70,1769282
16,80,2404753
16,90,416345
16,100,1592063
16,200,1680440
16,300,1778197
16,400,1641906
16,500,1596477
16,600,2413571
17,1,5479821
17,2,2050098
17,3,1640643
17,4,1602902
17,5,1594997
17,6,1774449
17,7,1638924
17,8,1786633
17,9,5749387
17,10,1651579
17,11,1647246
17,12,2207685
17,13,1592707
17,14,1688002
17,15,427261
17,16,429374
17,17,2353181
17,18,2215911
17,19,2513511
17,20,1630046
17,21,439085
17,22,1636816
17,23,1538476
17,24,1932339
17,25,1888850
17,26,1927341
17,27,4051024
17,28,1795563
17,29,1822040
17,30,1863706
17,40,1895757
17,50,1777075
17,60,1749050
17,70,1736406
17,80,1885046
17,90,1770104
17,100,1896591
17,200,1751904
17,300,1677778
17,400,1866147
17,500,1725399
17,600,1778611
18,1,603007
18,2,1862330
18,3,1910172
18,4,4617875
18,5,3867884
18,6,5705208
18,7,5839976
18,8,1821392
18,9,1743882
18,10,6877633
18,11,4090259
18,12,784971
18,13,442465
18,14,6062427
18,15,476800
18,16,1610919
18,17,1913093
18,18,3758804
18,19,1705396
18,20,1648746
18,21,2163721
18,22,4680265
18,23,455041
18,24,1696204
18,25,1800910
18,26,1800501
18,27,1596795
18,28,1585959
18,29,736107
18,30,1854091
18,40,469607
18,50,1678763
18,60,933623
18,70,1674453
18,80,3823036
18,90,1711099
18,100,1880936
18,200,341707
18,300,4479693
18,400,368677
18,500,1728146
18,600,1768433
19,1,481266
19,2,1618332
19,3,1600797
19,4,1808403
19,5,1552891
19,6,1599407
19,7,2118399
19,8,1657895
19,9,1699475
19,10,1633170
19,11,1807764
19,12,1566533
19,13,1822069
19,14,1758689
19,15,1677684
19,16,746373
19,17,1843107
19,18,778211
19,19,1747724
19,20,1806305
19,21,1927378
19,22,1807877
19,23,4022121
19,24,1929925
19,25,1709720
19,26,456419
19,27,1771943
19,28,782891
19,29,1668960
19,30,1619218
19,40,1617504
19,50,3776294
19,60,1596396
19,70,1850570
19,80,1666621
19,90,1886081
19,100,2786143
19,200,450944
19,300,1603844
19,400,1839941
19,500,519673
19,600,1543395
20,1,1883087
20,2,1819586
20,3,1773279
20,4,1947994
20,5,4055279
20,6,1614880
20,7,4666391
20,8,1678968
20,9,1869727
20,10,1699072
20,11,2178696
20,12,1669020
20,13,1884554
20,14,3472596
20,15,1803697
20,16,2116003
20,17,1706830
20,18,1803530
20,19,1705481
20,20,1779815
20,21,1701370
20,22,1633922
20,23,1889621
20,24,1669644
20,25,1806827
20,26,425526
20,27,1860190
20,28,1665796
20,29,1702767
20,30,1835964
20,40,789636
20,50,1838437
20,60,1924488
20,70,1965100
20,80,2372890
20,90,458871
20,100,4318648
20,200,1724622
20,300,1854334
20,400,1607910
20,500,652020
20,600,1960913
21,1,1688310
21,2,1707635
21,3,1711102
21,4,1935760
21,5,1861103
21,6,1748661
21,7,1748517
21,8,3576953
21,9,4988201
21,10,1653474
21,11,1800710
21,12,1821229
21,13,1745401
21,14,1833264
21,15,1993602
21,16,3996069
21,17,1644920
21,18,1762362
21,19,770887
21,20,1664852
21,21,1741589
21,22,1811807
21,23,1668944
21,24,1867299
21,25,1935046
21,26,4115192
21,27,1631676
21,28,1824788
21,29,479869
21,30,1816503
21,40,1773391
21,50,1771282
21,60,1668715
21,70,1775071
21,80,1768091
21,90,418445
21,100,1854945
21,200,3603501
21,300,1736742
21,400,1685858
21,500,1903794
21,600,2093508
22,1,1907156
22,2,1803389
22,3,1684743
22,4,674568
22,5,4775823
22,6,1600757
22,7,673134
22,8,2414837
22,9,1678095
22,10,1820805
22,11,1604796
22,12,1936298
22,13,1667851
22,14,1717258
22,15,2092824
22,16,1690700
22,17,1889751
22,18,1926562
22,19,4133570
22,20,1611839
22,21,1828963
22,22,1768080
22,23,2201878
22,24,3590669
22,25,1617733
22,26,4452441
22,27,525476
22,28,1707689
22,29,2034681
22,30,1684589
22,40,1796044
22,50,1806932
22,60,500579
22,70,1699621
22,80,3600715
22,90,1764573
22,100,1662950
22,200,1922777
22,300,4911457
22,400,1611377
22,500,1830212
22,600,2015642
23,1,1691843
23,2,537056
23,3,1699154
23,4,560771
23,5,2244555
23,6,1196687
23,7,1694322
23,8,1734821
23,9,2515965
23,10,4984697
23,11,1728631
23,12,2073467
23,13,4020912
23,14,1654021
23,15,2071898
23,16,2420129
23,17,5978252
23,18,1804475
23,19,1822556
23,20,1848905
23,21,3518681
23,22,2343146
23,23,1933717
23,24,3590725
23,25,1904997
23,26,1928917
23,27,2002394
23,28,2015223
23,29,2091123
23,30,2070790
23,40,1891392
23,50,1832757
23,60,1871614
23,70,1853088
23,80,2204217
23,90,2123676
23,100,1903939
23,200,1862048
23,300,2241850
23,400,1859135
23,500,1826148
23,600,6358647
24,1,3820482
24,2,1868625
24,3,2161513
24,4,4411181
24,5,468477
24,6,2127438
24,7,1895566
24,8,5213020
24,9,1742742
24,10,1930503
24,11,1892430
24,12,935705
24,13,1870784
24,14,2088552
24,15,1905434
24,16,1728710
24,17,6036511
24,18,1873694
24,19,1862906
24,20,4062281
24,21,4895254
24,22,1739423
24,23,4037552
24,24,1828210
24,25,2365283
24,26,2054127
24,27,3217987
24,28,1564772
24,29,1876395
24,30,5097540
24,40,1829634
24,50,1853015
24,60,1990917
24,70,722667
24,80,2158407
24,90,1943275
24,100,2089604
24,200,1774743
24,300,1693418
24,400,1744056
24,500,1909987
24,600,1678800
25,1,1736798
25,2,1995387
25,3,1804071
25,4,1719382
25,5,1709074
25,6,1954851
25,7,1766980
25,8,1741551
25,9,2189070
25,10,5734393
25,11,1703643
25,12,1765039
25,13,1941109
25,14,1745714
25,15,1898192
25,16,1869077
25,17,2978683
25,18,1823946
25,19,1734747
25,20,2092113
25,21,4689613
25,22,1733223
25,23,818123
25,24,1962966
25,25,1835552
25,26,1753581
25,27,2060948
25,28,1842234
25,29,1976258
25,30,1839752
25,40,800197
25,50,1898357
25,60,1714065
25,70,3402088
25,80,4888351
25,90,3484869
25,100,4685337
25,200,1865594
25,300,1935401
25,400,1676966
25,500,1774459
25,600,2020826
26,1,1938799
26,2,1908917
26,3,1930183
26,4,1972306
26,5,3248569
26,6,1906647
26,7,2170637
26,8,892348
26,9,2008715
26,10,1777369
26,11,1850022
26,12,2024314
26,13,1858749
26,14,2034869
26,15,1876958
26,16,1898752
26,17,1998244
26,18,2057064
26,19,1864887
26,20,1949607
26,21,1961984
26,22,1951699
26,23,1981643
26,24,2032849
26,25,1828072
26,26,2018258
26,27,3912231
26,28,4035585
26,29,1946490
26,30,1978325
26,40,5246285
26,50,2022289
26,60,3668988
26,70,1815940
26,80,1827983
26,90,3396737
26,100,1853767
26,200,1757308
26,300,754391
26,400,1945802
26,500,1690999
26,600,2133983
27,1,1845106
27,2,1819644
27,3,1965042
27,4,2189450
27,5,2405076
27,6,3715619
27,7,1851132
27,8,1849033
27,9,2443791
27,10,2139977
27,11,3968200
27,12,1936817
27,13,2824365
27,14,801903
27,15,2154174
27,16,2272043
27,17,2086958
27,18,1983752
27,19,1867530
27,20,780104
27,21,2399915
27,22,2001465
27,23,2114411
27,24,2118920
27,25,1872756
27,26,1921314
27,27,2101870
27,28,2832545
27,29,999993
27,30,1980842
27,40,2302079
27,50,6248027
27,60,1999017
27,70,1850909
27,80,2089859
27,90,3404318
27,100,1810325
27,200,2185821
27,300,3338008
27,400,1721666
27,500,3805356
27,600,1837025
28,1,1972078
28,2,2178055
28,3,1914881
28,4,2025567
28,5,1833404
28,6,3727905
28,7,1738292
28,8,1799608
28,9,2127833
28,10,1872927
28,11,2285436
28,12,4112529
28,13,1808150
28,14,1787813
28,15,2148475
28,16,2198744
28,17,1989447
28,18,2217596
28,19,1930422
28,20,1788647
28,21,2051976
28,22,1864419
28,23,1696171
28,24,2035727
28,25,1745464
28,26,2021535
28,27,4024948
28,28,1664168
28,29,2028192
28,30,4088885
28,40,1938958
28,50,4672718
28,60,1861931
28,70,1909415
28,80,1963834
28,90,3900127
28,100,1956586
28,200,5951711
28,300,1899751
28,400,1875112
28,500,2183138
28,600,4335001
29,1,1908505
29,2,1866589
29,3,1960681
29,4,2097725
29,5,1990349
29,6,1752973
29,7,2073434
29,8,3161290
29,9,1828269
29,10,1937700
29,11,1825649
29,12,4170590
29,13,1943740
29,14,1918424
29,15,2117813
29,16,1904871
29,17,2175723
29,18,1884424
29,19,6941694
29,20,5726979
29,21,1935352
29,22,1947899
29,23,1992037
29,24,5772379
29,25,1825207
29,26,1831715
29,27,1010166
29,28,1910340
29,29,3574976
29,30,2048185
29,40,2078202
29,50,901896
29,60,4089720
29,70,11174523
29,80,9645983
29,90,1815832
29,100,2414752
29,200,4997274
29,300,2058756
29,400,2038366
29,500,2028772
29,600,829998
30,1,886924
30,2,1925307
30,3,3445197
30,4,1734642
30,5,1883819
30,6,3211039
30,7,2093376
30,8,1833157
30,9,3744493
30,10,2004797
30,11,2351340
30,12,4307447
30,13,2049023
30,14,1952310
30,15,2157086
30,16,2261356
30,17,2262820
30,18,2061382
30,19,2116664
30,20,2132668
30,21,1956723
30,22,1994327
30,23,3565914
30,24,1837951
30,25,1821910
30,26,4834875
30,27,5502600
30,28,3151211
30,29,2397781
30,30,2378346
30,40,2723834
30,50,2289788
30,60,3816351
30,70,1893639
30,80,1989027
30,90,1919029
30,100,2112401
30,200,1891868
30,300,1836709
30,400,2089200
30,500,1998410
30,600,1978794
40,1,3699248
40,2,2418734
40,3,4191227
40,4,2126314
40,5,2154551
40,6,2341026
40,7,2597124
40,8,2020633
40,9,2147208
40,10,1006091
40,11,4605785
40,12,2065688
40,13,4625981
40,14,7141822
40,15,2466291
40,16,4559581
40,17,2093637
40,18,5623669
40,19,2176574
40,20,3698844
40,21,4241219
40,22,2100343
40,23,2071046
40,24,2324351
40,25,5195513
40,26,2214667
40,27,2191199
40,28,2178587
40,29,2435430
40,30,2599236
40,40,5717687
40,50,2113510
40,60,2165311
40,70,2736373
40,80,2684152
40,90,2202720
40,100,2817604
40,200,3647909
40,300,1896910
40,400,3935681
40,500,2167688
40,600,2154126
50,1,2919608
50,2,2732692
50,3,3341307
50,4,2425995
50,5,2812264
50,6,2385991
50,7,4718712
50,8,7949455
50,9,2216327
50,10,3378030
50,11,9485780
50,12,3625301
50,13,2347652
50,14,3524557
50,15,2371293
50,16,2752732
50,17,3581091
50,18,2427423
50,19,2759874
50,20,2857021
50,21,6325462
50,22,2711694
50,23,2395316
50,24,2232924
50,25,3747762
50,26,4186656
50,27,6159095
50,28,4718569
50,29,3880156
50,30,2347338
50,40,2348860
50,50,3362451
50,60,2779727
50,70,3446087
50,80,3367546
50,90,3452508
50,100,2656519
50,200,2346248
50,300,3955054
50,400,5414960
50,500,2317313
50,600,2419475
