P1,P2,Time
25,6,48342766
35,6,51671081
45,6,47851294
55,6,50872483
65,6,72595898
75,6,48124382
85,6,46560868
95,6,47376786
195,6,48449724
295,6,47602700
395,6,49250618
495,6,51329124
595,6,47414070
695,6,48183368
795,6,48984348
895,6,47831582
995,6,49411737
1995,6,49871665
1,7,68531807
2,7,47726257
3,7,49090387
4,7,48300746
5,7,47229931
6,7,48948959
7,7,49857427
8,7,51017379
9,7,48417907
10,7,48985352
11,7,49593007
12,7,47897412
13,7,47671528
14,7,51757693
15,7,50140860
16,7,47135474
17,7,49265673
18,7,48411197
19,7,51848550
20,7,48440563
21,7,49857909
22,7,49101513
23,7,51514267
24,7,48293281
25,7,50801516
35,7,50106119
45,7,49934808
55,7,49085800
65,7,47293436
75,7,49426705
85,7,47689657
95,7,47958280
195,7,50617298
295,7,48409587
395,7,51634303
495,7,50802522
595,7,50702324
695,7,50137790
795,7,49847367
895,7,47604493
995,7,48439606
1995,7,47886750
1,8,71133988
2,8,51248403
3,8,49847224
4,8,46778984
5,8,49270006
6,8,53657915
7,8,48391193
8,8,47745024
9,8,49142107
10,8,49495963
11,8,48680058
12,8,48503917
13,8,51482247
14,8,50027392
15,8,51782805
16,8,48216859
17,8,50484148
18,8,48125351
19,8,48679102
20,8,47947504
21,8,50040067
22,8,47570226
23,8,48711991
24,8,49834275
25,8,46535420
35,8,47277242
45,8,50472108
55,8,50922795
65,8,52149212
75,8,48886459
85,8,49688815
95,8,49845085
195,8,49298886
295,8,47964724
395,8,50941720
495,8,50233586
595,8,48598256
695,8,49037027
795,8,50726133
895,8,49975541
995,8,73686605
1995,8,46679267
1,9,68046626
2,9,49120518
3,9,47890640
4,9,47070142
5,9,49165060
6,9,49545014
7,9,49306802
8,9,51479522
9,9,49265408
10,9,49621423
11,9,52028076
12,9,51110148
13,9,49654882
14,9,48307165
15,9,49620401
16,9,47369896
17,9,50364558
18,9,51712000
19,9,48182009
20,9,49609668
21,9,47674636
22,9,49349695
23,9,48547534
24,9,49848858
25,9,48568621
35,9,48984840
45,9,48833723
55,9,48889896
65,9,48701611
75,9,49441368
85,9,50918676
95,9,49880829
195,9,48683677
295,9,50590455
395,9,49957081
495,9,49789740
595,9,49212833
695,9,49835352
795,9,49473705
895,9,49879915
995,9,48286655
1995,9,50447744
1,10,67690791
2,10,52365629
3,10,49545617
4,10,47831467
5,10,49282521
6,10,50489705
7,10,47899383
8,10,48959684
9,10,48642987
10,10,48723007
11,10,49379654
12,10,47985298
13,10,51997299
14,10,48630286
15,10,47484540
16,10,49307422
17,10,52189631
18,10,52079545
19,10,50806897
20,10,47959949
21,10,50073906
22,10,48769456
23,10,50258762
24,10,48870301
25,10,47572879
35,10,49679412
45,10,49279235
55,10,49816868
65,10,49603519
75,10,51705888
85,10,49672884
95,10,49845920
195,10,52536206
295,10,47558717
395,10,47668353
495,10,48099960
595,10,48432405
695,10,51724240
795,10,49209699
895,10,49510615
995,10,49572028
1995,10,48504384
1,11,68376855
2,11,50755158
3,11,48283053
4,11,49564839
5,11,50004146
6,11,47684811
7,11,50800960
8,11,48159088
9,11,50148592
10,11,51639953
11,11,76414859
12,11,51223335
13,11,46779007
14,11,48155118
15,11,47458500
16,11,49316525
17,11,50658253
18,11,49473953
19,11,50395233
20,11,48919603
21,11,50525027
22,11,53683704
23,11,50994273
24,11,48100551
25,11,48406262
35,11,48052146
45,11,50571093
55,11,47910334
65,11,48956980
75,11,49620618
85,11,49006959
95,11,47647647
195,11,51250506
295,11,49103385
395,11,48534424
495,11,49553912
595,11,47795454
695,11,49538592
795,11,47491184
895,11,47482485
995,11,50939650
1995,11,48405641
1,12,68268184
2,12,51175701
3,12,51030529
4,12,49923352
5,12,50205536
6,12,50800453
7,12,50157522
8,12,47577334
9,12,50539011
10,12,48208535
11,12,48012158
12,12,49754681
13,12,47902401
14,12,50720762
15,12,48065385
16,12,47383105
17,12,48821317
18,12,49443663
19,12,49143872
20,12,48020905
21,12,48701411
22,12,50202791
23,12,48474436
24,12,50406185
25,12,50800701
35,12,49559675
45,12,49421489
55,12,48899489
65,12,48168068
75,12,50363437
85,12,47187268
95,12,51735044
195,12,48827116
295,12,48179927
395,12,48509170
495,12,48342894
595,12,55156265
695,12,48171898
795,12,48483930
895,12,49288407
995,12,48282992
1995,12,48895157
1,13,70535971
2,13,48145071
3,13,49378361
4,13,48185813
5,13,48254627
6,13,50260932
7,13,48594754
8,13,48119767
9,13,48389603
10,13,48188734
11,13,50676435
12,13,47643139
13,13,48203190
14,13,48888210
15,13,49062890
16,13,48810307
17,13,48074489
18,13,47944341
19,13,50681263
20,13,75105325
21,13,46441684
22,13,47721701
23,13,50108978
24,13,55193220
25,13,50761113
35,13,47582536
45,13,49601312
55,13,49502027
65,13,48398547
75,13,49147503
85,13,50193496
95,13,48796912
195,13,47178905
295,13,49085084
395,13,50914317
495,13,46768238
595,13,49434001
695,13,49422921
795,13,51799654
895,13,49475469
995,13,50531462
1995,13,49467669
1,14,65375016
2,14,48376471
3,14,49337060
4,14,48666298
5,14,49363020
6,14,47984329
7,14,47141114
8,14,49694384
9,14,49444226
10,14,51659012
11,14,48741482
12,14,48123514
13,14,51884383
14,14,47434959
15,14,47850776
16,14,48925046
17,14,50578045
18,14,49587365
19,14,47071527
20,14,48178424
21,14,51277213
22,14,51624275
23,14,52410973
24,14,50596211
25,14,49978569
35,14,49601437
45,14,50456606
55,14,48542726
65,14,51772255
75,14,47361922
85,14,50222470
95,14,47994992
195,14,49906172
295,14,50187612
395,14,47227553
495,14,48376196
595,14,49477667
695,14,51443063
795,14,48839147
895,14,48779806
995,14,47371820
1995,14,50226091
1,15,69908089
2,15,50177786
3,15,49391440
4,15,48038714
5,15,51359783
6,15,47893497
7,15,49082142
8,15,50488965
9,15,50079734
10,15,48747252
11,15,47318461
12,15,48574416
13,15,51060320
14,15,51162543
15,15,48795284
16,15,49405535
17,15,49317348
18,15,48307993
19,15,50844474
20,15,51346076
21,15,48178751
22,15,50440541
23,15,50333637
24,15,49632488
25,15,50935701
35,15,48628327
45,15,47511275
55,15,51113224
65,15,51175567
75,15,46555359
85,15,73908488
95,15,66399569
195,15,46066574
295,15,49260202
395,15,49307146
495,15,51196406
595,15,48081041
695,15,49527594
795,15,47267040
895,15,47773808
995,15,51553030
1995,15,50230388
1,16,67070964
2,16,48027982
3,16,49861383
4,16,52708247
5,16,49149490
6,16,48240834
7,16,48835245
8,16,47571907
9,16,50243137
10,16,49449691
11,16,49693709
12,16,48932330
13,16,50154342
14,16,50375684
15,16,47947798
16,16,49305558
17,16,48714174
18,16,49565557
19,16,49815604
20,16,51400903
21,16,49687401
22,16,52099487
23,16,46282209
24,16,48479763
25,16,50222567
35,16,49827309
45,16,48077066
55,16,46547932
65,16,49308870
75,16,50095183
85,16,48766322
95,16,51097965
195,16,49007567
295,16,49771667
395,16,50173629
495,16,48257098
595,16,50266879
695,16,49108037
795,16,47663104
895,16,50782547
995,16,48897400
1995,16,49748128
1,17,70632245
2,17,52111456
3,17,54707925
4,17,47741904
5,17,48736260
6,17,48210567
7,17,48957058
8,17,46783473
9,17,53225214
10,17,48606314
11,17,51404575
12,17,49006388
13,17,48242547
14,17,52088935
15,17,48068582
16,17,50251550
17,17,52858761
18,17,47614845
19,17,49177295
20,17,47773939
21,17,48627116
22,17,48212218
23,17,49897056
24,17,49377467
25,17,49138699
35,17,49905976
45,17,49429233
55,17,47966219
65,17,48462159
75,17,50223991
85,17,50430861
95,17,52646366
195,17,49133531
295,17,49406143
395,17,50945160
495,17,51895622
595,17,51815225
695,17,76116313
795,17,45737531
895,17,46756395
995,17,48242424
1995,17,51044413
1,18,66128855
2,18,50310288
3,18,48208679
4,18,49383386
5,18,48237691
6,18,47141382
7,18,49843923
8,18,50380162
9,18,48552662
10,18,47805901
11,18,48508506
12,18,48436129
13,18,50736108
14,18,50434789
15,18,50930014
16,18,50054620
17,18,50272982
18,18,48566555
19,18,47558204
20,18,49916842
21,18,51165199
22,18,49268527
23,18,49996559
24,18,48175513
25,18,50869915
35,18,48238468
45,18,50543433
55,18,51242459
65,18,52470280
75,18,51267529
85,18,52217135
95,18,52186675
195,18,50645820
295,18,49340300
395,18,49971384
495,18,50101665
595,18,47154662
695,18,47997197
795,18,48189002
895,18,51351137
995,18,47611406
1995,18,48059126
1,19,70844851
2,19,50091899
3,19,49385125
4,19,51097425
5,19,49930707
6,19,48212210
7,19,48773990
8,19,50122620
9,19,48236306
10,19,47503710
11,19,49746665
12,19,48809017
13,19,50693033
14,19,47600583
15,19,49704331
16,19,48276932
17,19,47538739
18,19,48998223
19,19,48584998
20,19,51199246
21,19,48546302
22,19,49286718
23,19,51779152
24,19,50967177
25,19,49274041
35,19,47473747
45,19,51340439
55,19,50255638
65,19,51516092
75,19,53842947
85,19,47748860
95,19,51380609
195,19,55165431
295,19,47063562
395,19,50557462
495,19,48223895
595,19,50980647
695,19,54681994
795,19,54021118
895,19,49277521
995,19,48458407
1995,19,47300346
1,20,66293037
2,20,47830174
3,20,48587864
4,20,49714917
5,20,48906639
6,20,49662864
7,20,75170752
8,20,46438358
9,20,48629884
10,20,49366797
11,20,49925304
12,20,47538830
13,20,49492247
14,20,49910718
15,20,48494597
16,20,47775096
17,20,47604070
18,20,48730394
19,20,48911597
20,20,47165599
21,20,48318842
22,20,49468891
23,20,49117550
24,20,48867692
25,20,51896703
35,20,54821566
45,20,49261555
55,20,48745665
65,20,50098212
75,20,49567073
85,20,48847729
95,20,49516359
195,20,48071401
295,20,50979885
395,20,49190952
495,20,50396877
595,20,49948755
695,20,49388989
795,20,50370837
895,20,48994605
995,20,48947744
1995,20,51120787
1,21,68312246
2,21,51349938
3,21,49234120
4,21,48900744
5,21,50034368
6,21,48626178
7,21,47757688
8,21,52773329
9,21,48059908
10,21,49313533
11,21,49538401
12,21,49647639
13,21,47936173
14,21,49821480
15,21,48909540
16,21,49193046
17,21,48042989
18,21,47874490
19,21,49687385
20,21,49333140
21,21,52608337
22,21,51077059
23,21,50814077
24,21,48672328
25,21,48104039
35,21,47876364
45,21,48009889
55,21,50828342
65,21,49773152
75,21,47566234
85,21,49104474
95,21,50842597
195,21,57386875
295,21,47766448
395,21,49514698
495,21,48095632
595,21,51241029
695,21,48852229
795,21,50924565
895,21,49797517
995,21,49108236
1995,21,50571701
1,22,67094665
2,22,49895206
3,22,49043363
4,22,47551351
5,22,50761851
6,22,47791386
7,22,49482297
8,22,52354552
9,22,53436121
10,22,48458084
11,22,48697789
12,22,48338540
13,22,49246377
14,22,50926259
15,22,49773698
16,22,50105013
17,22,49167024
18,22,51866883
19,22,47451887
20,22,49415684
21,22,48728591
22,22,49341550
23,22,52201302
24,22,49029828
25,22,52251201
35,22,50821076
45,22,48185913
55,22,53005768
65,22,48736510
75,22,51164050
85,22,52654735
95,22,47176065
195,22,47802926
295,22,49433272
395,22,50116848
495,22,49956549
595,22,48010626
695,22,49392592
795,22,50297323
895,22,49507302
995,22,51521056
1995,22,50153429
1,23,66840912
2,23,48230163
3,23,51689972
4,23,49106318
5,23,48719955
6,23,48485346
7,23,50843791
8,23,48029178
9,23,50057507
10,23,51039565
11,23,47867690
12,23,50356512
13,23,49934824
14,23,48461966
15,23,49683212
16,23,49052305
17,23,49199970
18,23,47375627
19,23,48250060
20,23,48681601
21,23,48734684
22,23,51186644
23,23,48787762
24,23,48253464
25,23,50450742
35,23,49027059
45,23,50711312
55,23,47907733
65,23,48185959
75,23,49399033
85,23,48441000
95,23,49944112
195,23,53036951
295,23,49901845
395,23,52079323
495,23,49583133
595,23,49340961
695,23,48477700
795,23,47804688
895,23,50724807
995,23,50591528
1995,23,49744140
1,24,70195006
2,24,51219027
3,24,48561488
4,24,48319571
5,24,50275584
6,24,75878411
7,24,46860011
8,24,49717930
9,24,47971084
10,24,48567079
11,24,48069936
12,24,49650433
13,24,48402501
14,24,50421642
15,24,48248993
16,24,50605810
17,24,49703854
18,24,49169594
19,24,52353527
20,24,48384440
21,24,48158801
22,24,50313114
23,24,49748957
24,24,51906247
25,24,48241335
35,24,47313305
45,24,49776641
55,24,47894821
65,24,50138857
75,24,49853915
85,24,47870985
95,24,48895178
195,24,49788102
295,24,48304899
395,24,49719450
495,24,50065443
595,24,52044914
695,24,47954810
795,24,50035420
895,24,50163727
995,24,50422585
1995,24,49572640
1,25,69158813
2,25,48820027
3,25,51572472
4,25,50374246
5,25,50682447
6,25,49892076
7,25,47553699
8,25,48532610
9,25,51355120
10,25,47794234
11,25,48907196
12,25,50103285
13,25,52383744
14,25,48203033
15,25,50766898
16,25,50741205
17,25,48513533
18,25,50262918
19,25,48563811
20,25,51104842
21,25,55141605
22,25,47924548
23,25,52295816
24,25,49728777
25,25,47647046
35,25,50957040
45,25,51513862
55,25,51436268
65,25,48985959
75,25,47913498
85,25,50705019
95,25,49979164
195,25,51340654
295,25,50340426
395,25,48364992
495,25,50826777
595,25,51229639
695,25,50101542
795,25,49902950
895,25,48632051
995,25,49417022
1995,25,47862739
1,35,67159882
2,35,49970628
3,35,48162695
4,35,49365039
5,35,50340329
6,35,48286655
7,35,50050317
8,35,47536332
9,35,49594291
10,35,49517666
11,35,48406507
12,35,51017705
13,35,50781646
14,35,47473385
15,35,50698136
16,35,49316125
17,35,74142932
18,35,46654561
19,35,47721884
20,35,50887765
21,35,51087027
22,35,47531716
23,35,50417150
24,35,51228668
25,35,49037367
35,35,49671409
45,35,51282080
55,35,50024158
65,35,50444761
75,35,50753864
85,35,47834843
95,35,50696642
195,35,52010529
295,35,48347903
395,35,49981591
495,35,49679531
595,35,47783666
695,35,50321716
795,35,48509334
895,35,48277307
995,35,50631162
1995,35,48010515
1,45,68917897
2,45,48781652
3,45,48797992
4,45,50176090
5,45,50391030
6,45,49481492
7,45,47572894
8,45,48963424
9,45,52759919
10,45,49251394
11,45,52124340
12,45,48637509
13,45,47993391
14,45,51162436
15,45,46564565
16,45,48979878
17,45,49624178
18,45,49503988
19,45,50875537
20,45,51120895
21,45,51168250
22,45,52668964
23,45,54279520
24,45,48542078
25,45,47314144
35,45,48759438
45,45,51842035
55,45,48105410
65,45,49945205
75,45,47748138
85,45,48725539
95,45,51060271
195,45,48920124
295,45,51224287
395,45,52020866
495,45,48998998
595,45,49602971
695,45,47671145
795,45,48355736
895,45,49234602
995,45,49935455
1995,45,52077302
1,55,69903779
2,55,49242685
3,55,49806966
4,55,49078511
5,55,48460257
6,55,52084251
7,55,48666677
8,55,52627425
9,55,49917188
10,55,48915283
11,55,49542801
12,55,50947676
13,55,53198135
14,55,48686087
15,55,48874932
16,55,49675585
17,55,49587204
18,55,49252061
19,55,49104742
20,55,48804539
21,55,49367466
22,55,49155536
23,55,51717818
24,55,47958066
25,55,51513205
35,55,48557468
45,55,51755845
55,55,52378033
65,55,75823290
75,55,50278775
85,55,47147263
95,55,50535255
195,55,52091373
295,55,48344879
395,55,49012620
495,55,51632043
595,55,52278849
695,55,56637973
795,55,48920876
895,55,50953800
995,55,51972159
1995,55,51952398
1,65,68992182
2,65,51460026
3,65,50371839
4,65,50168900
5,65,47771299
6,65,49531951
7,65,50456103
8,65,51280955
9,65,50109750
10,65,50422015
11,65,53752052
12,65,49750875
13,65,48793818
14,65,52096691
15,65,49491179
16,65,50390369
17,65,52798536
18,65,49295362
19,65,49239540
20,65,49045146
21,65,51229674
22,65,48970136
23,65,48915141
24,65,48619820
25,65,49584929
35,65,52949623
45,65,49415982
55,65,48892406
65,65,50854104
75,65,50534133
85,65,49779391
95,65,50213733
195,65,48069290
295,65,50458764
395,65,48933784
495,65,49554416
595,65,49948332
695,65,51794895
795,65,56070980
895,65,48716991
995,65,47377759
1995,65,51084434
1,75,71826406
2,75,50985452
3,75,50611247
4,75,49912836
5,75,49095607
6,75,50159783
7,75,48382705
8,75,50005681
9,75,51343830
10,75,51999481
11,75,51620133
12,75,48115863
13,75,49631156
14,75,52360918
15,75,49750475
16,75,49036485
17,75,49258022
18,75,49442054
19,75,49261147
20,75,50711889
21,75,50562785
22,75,50263776
23,75,49620532
24,75,49914682
25,75,50267045
35,75,49640587
45,75,51562290
55,75,53318164
65,75,49149504
75,75,50033782
85,75,50088937
95,75,51093805
195,75,50267577
295,75,50141929
395,75,52323683
495,75,48747455
595,75,48168564
695,75,49411457
795,75,74112120
895,75,47607331
995,75,47685524
1995,75,50788834
1,85,67700069
2,85,52132103
3,85,51054530
4,85,52046434
5,85,52367391
6,85,49638466
7,85,50531372
8,85,51429824
9,85,49411981
10,85,50907191
11,85,51056456
12,85,51850567
13,85,52537609
14,85,51688198
15,85,49555517
16,85,50184467
17,85,49658148
18,85,49302814
19,85,51805029
20,85,49477850
21,85,52690243
22,85,50595370
23,85,48829088
24,85,49343025
25,85,50272694
35,85,50592405
45,85,51003264
55,85,50652112
65,85,52095460
75,85,51787714
85,85,51002360
95,85,49412586
195,85,52590326
295,85,49298028
395,85,50828079
495,85,50890759
595,85,48610099
695,85,50680723
795,85,50610955
895,85,52040998
995,85,52835591
1995,85,52595407
1,95,73076578
2,95,50264485
3,95,49097332
4,95,53757312
5,95,49923331
6,95,49003407
7,95,49353522
8,95,48348845
9,95,54157620
10,95,49779177
11,95,49896845
12,95,51189640
13,95,52625745
14,95,52704981
15,95,52532258
16,95,51593429
17,95,50125230
18,95,50089881
19,95,53536331
20,95,48405138
21,95,49491674
22,95,50372411
23,95,53044658
24,95,50800151
25,95,50689734
35,95,48782663
45,95,53816500
55,95,49193573
65,95,50415178
75,95,48587509
85,95,50670458
95,95,51535217
195,95,49707683
295,95,53610796
395,95,49402331
495,95,49055562
595,95,51234516
695,95,50628805
795,95,51782968
895,95,52106439
995,95,49393640
1995,95,53314543
