Size,Time
50,50383421
50,43657923
50,45214037
50,39348281
50,41957759
50,42948885
50,41930948
50,43798086
50,48113307
50,58633814
50,47295507
50,49600163
50,46810659
50,48169463
50,45941701
50,47267876
50,47874822
50,40189929
50,41744269
50,48536623
50,41563511
50,44231037
50,45026097
50,50015473
50,42857815
50,42206705
50,38095345
50,56606298
50,42004116
50,42194002
50,40545955
50,53182916
50,44613103
50,43738274
50,46012043
50,44987855
50,50985019
50,40827483
50,45854159
50,40101654
50,45350084
50,43921538
50,47058956
50,37789112
50,45438961
50,46710873
50,51983269
50,41259984
50,41159906
50,46858110
50,44719023
50,46868449
50,40754577
50,46671770
50,46858110
50,41908268
50,38522415
50,44393593
50,46599966
50,46681309
50,48167854
50,49410941
50,43619254
50,49665930
50,48698668
50,54650355
50,42096872
50,45839062
50,48253233
50,46185751
50,43796796
50,53294186
50,44063765
50,49226767
50,47373275
50,55843240
50,44316760
50,47080707
50,43307570
50,44020005
50,39738425
50,41231271
50,44155338
50,38754251
50,43758455
50,47146763
50,49825669
50,44664732
50,54365543
50,41377986
50,39605646
50,41667349
50,46718439
50,51796963
50,47398493
50,53613996
50,56446503
50,48066384
50,50474806
50,49027285
50,49965572
50,59197926
50,47564075
50,44273050
50,55896403
50,49152320
50,55959620
50,53202456
50,43898839
50,45372539
50,45599334
50,41164668
50,50206464
50,48663244
50,44686394
50,42171855
50,41898862
50,47328123
50,43026996
50,42829075
50,47108942
50,49747324
50,55734922
50,62038097
50,52140378
50,55838325
50,66102582
50,55482337
50,53086941
50,46469075
50,46141020
50,45614884
50,48483689
50,52888830
50,50183603
50,44810067
50,51712336
50,40324755
50,45581502
50,42634662
50,42768062
50,40241280
50,40616402
50,43418511
50,45921750
50,43020145
50,44252634
50,39321496
50,40472913
50,47608610
50,44421090
50,53642843
50,43939557
50,45057722
50,47356908
50,53649585
50,45079873
50,41957084
50,41264076
50,46818910
50,42618092
50,42223482
50,41860161
50,47537588
50,45180883
50,47384311
50,48504931
50,47124895
50,45522483
50,48078361
50,46140822
50,51335552
50,47973876
50,49454850
50,50023264
50,48466177
50,49566338
50,48974490
50,53700192
50,49047867
50,47243377
50,42164824
50,42334441
50,44267823
50,44365488
50,50781756
50,49231011
50,49031588
50,47785073
50,50899787
50,45536731
50,44960321
50,51626930
50,40860451
50,39239695
50,41568036
50,45242550
50,49871000
50,45863573
50,43803153
50,54495483
50,53858108
50,45972207
50,49038451
50,44310404
50,43653825
50,45911904
50,48315086
50,47340090
50,45954114
50,47972615
50,46688800
50,47683073
50,44212762
50,45135931
50,47113054
50,56897404
50,46738533
50,46983341
50,46375764
50,49510305
50,57873372
50,49210904
50,50151917
50,53302068
50,48077813
50,44446511
50,55723625
50,44567396
50,48527916
50,44499209
50,47312620
50,48067753
50,43846287
50,43969817
50,52436138
50,44551207
50,46139481
50,45602647
50,44785535
50,46354805
50,49514434
50,46289374
50,44941357
50,48428080
50,50850076
50,54879566
50,48946371
50,53376259
50,48935590
50,47293384
50,46055886
50,46027323
50,48186697
50,46813856
50,50892286
50,41049017
50,45522767
50,48532566
50,42828520
50,44268338
50,46037081
50,47865396
50,44584821
50,49407595
50,44462782
50,43988474
50,44617002
50,49744787
50,40945163
50,45766685
50,50951358
50,43458401
50,43259268
50,41637721
50,39490989
50,57566440
50,44190953
50,46556495
50,42912839
50,46845497
50,45337241
50,46391967
50,55542378
50,43090231
50,43985178
50,56104502
50,51617386
50,46407858
50,44375430
50,46468381
50,45447048
50,54148128
50,46580510
50,47133898
50,50375179
50,42123631
50,45048240
50,40519958
50,45773168
50,44312282
50,52079593
50,45062928
50,46590921
50,49021915
50,44311972
50,46840438
50,48827130
50,45577803
50,43844436
50,48544421
50,50388064
50,51849974
50,50088293
50,47972349
50,44356095
50,50770271
50,44087692
50,50590113
50,42928090
50,44235138
50,44053438
50,48196890
50,51235363
50,43059316
50,42722484
50,43232831
50,47232734
50,49851430
50,45760475
50,47029343
50,44593451
50,46642970
50,44600955
50,45412946
50,41185807
50,47075230
50,46548874
50,42798588
50,48935024
50,44224920
50,52941088
50,56197108
50,48749076
50,47259865
50,42982383
50,50625160
50,43254121
50,44129282
50,44455903
50,48002607
50,43861890
50,58570075
50,45623280
50,46461871
50,45210537
50,46358107
50,45296929
50,46825283
50,41180027
50,42698712
50,44781995
50,43818759
50,51090503
50,45827022
50,50215714
50,44521206
50,49844008
50,53909524
50,46347376
50,49945698
50,44226334
50,46602346
50,44988372
50,48492848
50,47602980
50,49207065
50,48154083
50,49015336
50,48725774
50,53914665
50,47406993
50,53426771
50,45941808
50,46654443
50,45434819
50,46008192
50,40572169
50,48978677
50,51167969
50,54316547
50,51842863
50,44054452
50,47422663
50,42606330
50,48127113
50,55299630
50,46884204
50,46732931
50,43885818
50,45247909
50,46569165
50,45988707
50,53138912
50,47460515
50,46391221
50,43113410
50,46878784
50,45748717
50,45524477
50,43784547
50,41205497
50,47822512
50,48979841
50,45102037
50,39325485
50,44632818
50,43327622
50,47026422
50,43522778
50,41731692
50,46473736
50,44492775
50,43680764
50,44420660
50,45728290
50,46838440
50,41814176
50,45786069
50,43033211
50,47631226
50,44878748
50,45278627
50,48168692
50,47289144
50,42728891
50,45214979
50,46030236
50,47251775
50,40374611
50,45335906
50,48010487
50,46500217
50,44724661
50,54004376
50,49355075
50,48050090
50,50210158
50,48148454
50,45341196
50,45533185
50,45655955
50,48837646
50,51007341
50,47638891
50,46819064
50,47270551
50,43961612
50,47643740
50,53671463
50,47611751
50,48095727
50,48497921
50,49547126
50,47370127
50,47732287
50,48439270
50,46952405
50,44919957
50,48601545
50,47813117
50,44556326
50,44361631
50,58981552
50,47145958
50,41450798
50,50926640
50,43836239
50,48665926
50,43589707
50,44695478
50,46078058
50,43866935
50,60508604
50,39709306
50,43644348
50,50570375
50,49748875
50,47726166
50,45239596
50,41319764
50,48704148
50,49463451
50,45198520
50,46128743
50,42739443
50,45303166
50,44439138
50,44667796
50,46320253
50,42312845
50,41757424
50,45441497
50,42934459
50,50130852
50,40861956
50,47984631
50,46015342
50,43215206
50,47685991
50,48205635
50,49138412
50,53981726
50,44389856
50,43438022
50,49302129
50,44812138
50,44217333
50,42800418
50,42013463
50,43847942
50,49267996
50,41483502
50,41580594
50,51369544
50,50938786
50,46782890
50,46375738
50,46691249
50,53261468
50,53278060
50,47590132
50,44057504
50,44939186
50,42508502
50,45869298
50,42365675
50,44966357
50,56452648
50,48034345
50,43414270
50,50659825
50,46097547
50,48482866
50,43164913
50,53456004
50,43609737
50,44105976
50,46631167
50,45157096
50,51706366
50,43058333
50,47331169
50,43060377
50,44692334
50,47133769
50,46652376
50,49275752
50,49022457
50,43403500
50,41828520
50,43620436
50,48326514
50,42120567
50,48596250
50,48056468
50,47756577
50,44828059
50,42084999
50,43359529
50,45046578
50,47373339
50,44856984
50,40160094
50,47805408
50,42629551
50,44216945
50,61876502
50,49054197
50,48288213
50,42232727
50,47747039
50,44692005
50,45532219
50,48384202
50,46609769
50,44403185
50,41496238
50,47739155
50,42958718
50,43141010
50,48807396
50,45654439
50,42608733
50,50501671
50,47283040
50,47987961
50,45317117
50,40697181
50,40865756
50,47299021
50,49079406
50,43764338
50,47553046
50,46572269
50,47068839
50,47425859
50,47347812
50,44933088
50,45975000
50,50824176
50,50279155
50,47104096
50,49861562
50,42765918
50,47629370
50,43850279
50,44965970
50,45410904
50,49067254
50,44976570
50,55057888
50,46064829
50,44319799
50,48152410
50,41753952
50,49765173
50,46772926
50,43108110
50,44549370
50,45033638
50,44194655
50,46160570
50,49303888
50,47892634
50,49335317
50,54698556
50,46210012
50,45242569
50,50220866
50,44525295
50,53395986
50,46723944
50,47413317
50,45406817
50,45747805
50,49230392
50,48549665
50,48238614
50,45801417
50,44622649
50,47447941
50,49291606
50,56488131
50,47398199
50,47966173
50,48901255
50,51950488
50,48101777
50,45730925
50,40182229
50,49437529
50,48104713
50,42403731
50,46215542
50,52244639
50,47665179
50,53243952
50,45385889
50,44532851
50,49317105
50,45968661
50,43709429
50,40756104
50,40182148
50,46322234
50,41250902
50,47460888
50,45994809
50,39836090
50,44315143
50,47161336
50,45677525
50,48683408
50,48115945
50,44606790
50,43857847
50,47915579
50,44678765
50,47599799
50,45468254
50,47707390
50,45204350
50,46219943
50,46506750
50,47695287
50,44989728
50,46358492
50,48803674
50,44564441
50,42599138
50,47926761
50,46198292
50,42802468
50,52970743
50,46204313
50,45096728
50,46195928
50,44858381
50,55930237
50,41415000
50,45342730
50,45029373
50,45994771
50,43576551
50,46239310
50,50916223
50,49399070
50,54326794
50,49578617
50,45570567
50,47254142
50,47379036
50,44866317
50,46155202
50,45620100
50,47210350
50,52855567
50,42494744
50,46253587
50,44700506
50,57340952
50,46970441
50,54465685
50,58360753
50,43676368
50,46572715
50,47283568
50,45338533
50,46567535
50,52039338
50,45575957
50,46595699
50,45185476
50,45796721
50,43499186
50,60891605
50,46489810
50,45600043
50,49174069
50,47143655
50,46320904
50,43842561
50,43040007
50,43471627
50,43068300
50,45342451
50,45118502
50,43114758
50,43117111
50,44569693
50,43632898
50,44518007
50,45815038
50,41709774
50,46460816
50,44822838
50,40995226
50,39012240
50,42236161
50,47063917
50,44048987
50,41776620
50,41376570
50,43005453
50,42929661
50,46660491
50,38706689
50,48045578
50,50993421
50,45250370
50,47054150
50,43755098
50,47506847
50,44980895
50,44215601
50,50229840
50,49396759
50,45979616
50,43154102
50,47012160
50,49180484
50,48718188
50,46518005
50,47710329
50,46422155
50,41603828
50,44562932
50,49707011
50,44800799
50,42748512
50,44965937
50,45416902
50,42695894
50,45970018
50,44730837
50,44205763
50,38522323
50,45798307
50,40099999
50,46425352
50,42416590
50,52126004
50,42916728
50,48794541
50,43273787
50,42326521
50,48873790
50,41325918
50,41065069
50,42855935
50,44706823
50,40565122
50,52394387
50,47312425
50,44011741
50,47125204
50,45288873
50,46220459
50,45666821
50,42662232
50,46466591
50,46342708
50,46783714
50,40173448
50,45766838
50,40567466
50,45358093
50,41024403
50,47420398
50,43732647
50,48789013
50,39792775
50,45447721
50,46121865
50,43356995
50,40473531
50,42112713
50,44102461
50,42009700
50,46136231
50,49155690
50,48072009
50,48950866
50,45749758
50,39728224
50,43201803
50,45185060
50,39751207
50,46162401
50,44661379
50,42158568
50,37776739
50,42143220
50,48112997
50,43912135
50,39246383
50,41903141
50,44974074
50,45549303
50,39260238
50,40118877
50,47946124
50,47931598
50,49301845
50,47645761
50,46675865
50,44014587
50,39037221
50,45975942
50,42826922
50,45266864
50,39714139
50,43827406
50,44788508
50,45898609
50,40574001
50,49021790
50,43417861
50,43714776
50,47372090
50,41378177
50,43278750
50,44780404
50,47028445
50,48285551
50,43336898
50,45347817
50,41559497
50,40302713
50,45568931
50,41391132
50,38566840
50,45049086
50,40007529
50,47750840
50,49263525
50,42191062
50,42075576
50,41420918
50,46160060
50,44152717
50,47926319
50,45590482
50,44261201
50,39508816
50,42818648
50,45479694
50,46768790
50,45314265
50,41383398
50,46078857
50,43785049
50,40281943
50,50348589
50,43587478
50,40659571
50,38157955
50,40851661
50,49884349
50,46642865
50,48271506
50,44235784
50,46064651
50,41384952
50,45673358
50,42407728
50,45552231
50,43048209
50,49349777
50,45418750
50,40506446
50,40968532
50,45804323
50,42952660
50,44779834
50,40627442
50,48765523
50,47516943
50,45644634
50,45173271
50,45796038
50,43844632
50,46495891
50,39659400
50,46815209
50,41863589
50,43734225
50,44025561
50,46986680
50,46506029
50,43502871
50,44856558
50,41419086
50,40925682
50,50426706
50,46916578
50,45742268
50,44676361
50,46094007
50,42340864
50,46422313
50,52920139
50,45548876
50,48113232
50,45526765
50,47549085
50,39959302
50,46534243
50,41154842
50,48843500
50,42671193
50,43623959
50,47204659
50,45954867
50,46392817
50,41518123
50,44228301
50,43113092
50,48047329
50,39200710
50,39975692
50,44208525
50,45370192
50,48793837
50,48354003
50,47711740
50,46968307
50,40346749
50,43454993
50,61076967
50,45617886
50,50183613
50,51850225
50,46019540
50,41759095
50,46516320
50,46773112
50,48424155
50,46198685
50,40051085
50,47816366
50,44851841
50,46114838
50,46439526
50,42970696
50,45026529
50,44130590
50,46356501
50,39454357
50,48771086
50,44113878
50,43164980
50,51214815
50,41405423
50,43977693
50,44429611
50,46554293
50,43807495
50,42544657
50,43928741
50,40870321
50,44294056
50,42321239
50,42061582
50,40564557
50,38541536
50,41310075
50,48660469
50,43725892
50,47959757
50,41641726
50,47568574
50,47934740
50,43206259
50,44284118
50,45861634
50,53272743
50,46466519
50,50632225
50,44513488
50,49102838
50,42865089
50,50121408
50,44500293
50,42453889
50,47359151
50,40195927
50,47383487
50,48029137
50,47251680
50,39832467
50,41512495
50,47391913
50,40029546
50,42391012
50,43891684
50,44252330
50,41792419
50,44993729
50,47788677
50,42864088
50,47970267
50,44435163
50,44944677
50,46297943
50,49317962
50,48881284
50,46086797
50,40240682
50,41144045
50,44470819
50,41037535
50,43363084
50,40279996
50,51989180
50,42498012
50,41597355
50,43124307
50,46213516
50,44650016
50,47826939
50,42520435
50,43468381
50,53576114
50,41615389
50,41953903
50,43541869
50,44267078
50,45378661
50,48407127
50,47088075
50,47662201
50,48768343
50,47889648
50,42368030
50,41183450
50,47249047
50,46392402
50,42793688
50,44345536
50,40438554
50,46235889
50,47280487
50,47968756
50,45031813
50,40180681
50,46992856
50,43904219
50,48650874
50,44876320
50,42443001
50,46906555
50,39685663
50,46988920
50,44750465
50,46002372
50,49205505
50,47030729
50,49902300
50,45552308
50,46250617
50,46402582
50,41033440
50,44875430
50,44272440
50,47733957
50,49888845
50,47721443
50,49278312
50,48372214
50,47817333
50,48907968
50,51261778
50,43761112
50,47923142
50,49743374
50,47643979
50,46574495
50,42309532
50,40226839
50,45369737
50,48487881
50,48965506
50,44671348
50,42269217
50,46355384
50,43133055
50,48604920
50,47357603
50,47292491
50,47571022
50,41163875
50,48561599
50,48533546
50,47073901
50,43750001
50,46783547
50,43684329
50,46492241
50,49851527
50,43982638
50,46073066
50,40924237
50,43903670
50,44264086
50,41663212
50,40363996
50,41941523
50,43904182
50,45703353
50,43507528
50,44908013
50,40310737
50,40069965
50,48397081
50,47925948
50,40053194
50,48346107
50,51832490
50,43984061
50,47080966
50,50472882
50,45110253
50,47046312
50,46155180
50,46591869
50,45250204
50,46751498
50,46406603
50,46293400
50,46453039
50,45816757
50,42515690
50,46186389
50,44987853
50,44142990
50,41435827
50,48441295
50,41863408
50,42887216
50,52540497
50,44732956
50,43880378
50,41827962
50,43501548
50,42251616
50,42005965
50,43636341
50,46949111
50,47545217
50,46982262
50,44850837
50,42528094
50,46996578
50,45481018
50,49103517
50,48302756
50,51442691
50,45563292
50,46954089
50,42665271
50,42089121
50,47323360
50,47515491
50,54151529
50,51791205
50,46083708
50,45265474
50,43057176
50,44951747
50,53199725
50,40987587
50,40465979
50,45385019
50,43728935
50,45516946
50,43471222
50,42965575
50,44408819
50,46643437
50,48237024
50,49953311
50,47931211
50,44200168
50,43699610
50,46735681
50,49930489
50,49295319
50,42825542
50,53344557
50,44515570
50,46246985
50,47383496
50,45608588
50,42813079
50,45616323
50,45923369
50,45568083
50,46882376
50,46686509
50,46011644
50,48166583
50,44690629
50,47589011
50,51837913
50,49375008
50,52126415
50,48601179
50,51740512
50,42499172
50,42782543
50,56098429
50,48699522
50,45426789
50,49570896
50,51748567
50,42796068
50,53838183
50,52717462
50,52248825
50,46169130
50,54646028
50,50101920
50,47701172
50,45717935
50,48727575
50,44673318
50,50426510
50,48185641
50,45786143
50,49393764
50,48997422
50,43756740
50,46266995
50,50545052
50,49663289
50,45001622
50,50019517
50,48585399
50,46592545
50,50538910
50,44200581
50,44957099
50,50542617
50,51265432
50,44240036
50,44464507
50,48170022
50,46550185
50,44831715
50,44171558
50,47458769
50,47886680
50,45993903
50,42573844
50,44703114
50,48472548
50,45684684
50,53407058
50,50901321
50,45345738
50,45226004
50,47483786
50,49829091
50,40635941
50,48115780
50,42716911
50,46649212
50,45609283
50,54837068
50,44854519
50,48382682
50,47572412
50,47121297
50,50023416
50,42528238
50,53359207
50,55251115
50,50134134
50,51058437
50,50063742
50,47698248
50,50141227
50,46522335
50,49213207
50,51206523
50,45884128
50,48541390
50,46725707
50,46845581
50,43340852
50,49619740
50,50394142
50,47927839
50,46184632
50,43144033
50,46011467
50,47915476
50,50279787
50,46995693
50,49589043
50,55899441
50,49467134
50,48978629
50,47837700
50,54244429
50,51759471
50,49581580
50,44985816
50,48871058
50,48586795
50,47547999
50,47063370
50,48584842
50,43452863
50,43031703
50,45149343
50,47787998
50,41902948
50,51558435
50,54740139
50,44727421
50,51284531
50,48831844
50,47453902
50,43689436
50,45524746
50,55011376
50,42397145
50,40281089
50,50503829
50,47289064
50,45570462
50,47283964
50,44785872
50,50975894
50,50787521
50,51066754
50,52377501
50,47722075
50,47775035
50,44836517
50,48001429
50,46127497
50,49017163
50,52673916
50,47700274
50,53080740
50,52025061
50,52018239
50,48993269
50,45324121
50,60667450
50,49419107
50,42965190
50,50024462
50,46133158
50,44720520
50,45566937
50,47891264
50,46933839
50,47850207
50,47590078
50,54668296
50,47187725
50,49336231
50,50741135
50,51203963
50,47251975
50,50616973
50,45387963
50,50678828
50,47519106
50,46728014
50,47527162
50,44559599
50,44836258
50,48743081
50,45318753
50,47922924
50,51111720
50,47343718
50,45628663
50,48998690
50,51242596
50,44229020
50,47363956
50,48082483
50,51163147
50,50212115
50,45374788
50,48682297
50,50178431
50,47894551
50,48566982
50,48425185
50,48950030
50,48146684
50,43026837
50,50068927
50,47208314
50,44827092
50,45686443
50,49082207
50,46760766
50,49580442
50,44920497
50,48178112
50,49098738
50,44430218
50,49869133
50,52199430
50,50674222
50,47989069
50,50723925
50,47126683
50,46253616
50,48716783
50,45827667
50,50555740
50,53392498
50,44418476
50,46640491
50,47948333
50,48152316
50,47050940
50,49818809
50,49435691
50,55752851
50,49125509
50,44374675
50,56712321
50,45698627
50,47456862
50,45300600
50,53095251
50,48564248
50,45944036
50,46763543
50,49345883
50,54593168
50,50210043
50,50658734
50,48850384
50,50509934
50,48296976
50,47683368
50,46267433
50,48156434
50,46514826
50,47265835
50,43317374
50,43938629
50,41674675
50,37689475
50,45562032
50,44412617
50,42827686
50,46480744
50,43453479
50,43102061
50,40358307
50,43533168
50,46614333
50,40847113
50,43303548
50,41708959
50,40018972
50,41632396
50,41544791
50,42832054
50,42679790
50,44459194
50,42645404
50,40734964
50,38058317
50,42645204
50,42605070
50,38253864
50,44334881
50,48210256
50,41124124
50,43906048
50,45750044
50,48009599
50,47286174
50,41179097
50,42025413
50,41418535
50,47098383
50,41844864
50,42813610
50,42995210
50,47904283
50,47410015
50,41828463
50,47083805
50,40911696
50,42619768
50,43935183
50,42028821
50,44986213
50,51477460
50,47279181
50,45434725
50,46673807
50,43139572
50,44008841
50,40847386
50,45943668
50,46870495
50,40017049
50,46921090
50,45627977
50,40195222
50,46185321
50,53075577
50,54940372
50,48121861
50,43684845
50,44656477
50,46343719
50,45310451
50,43079411
50,43109015
50,41351962
50,51038138
50,47929832
50,49890708
50,52608462
50,51141502
50,46913226
50,51074897
50,48086566
50,47204953
50,48045008
50,52265569
50,52169509
50,48086306
50,43538721
50,51951001
50,55455629
50,45324750
50,41930868
50,41364346
50,41903487
50,44131874
50,41791937
50,46280471
50,39610348
50,39487707
50,48563310
50,45030839
50,40178213
50,42057916
50,45245852
50,42626932
50,45283942
50,41041341
50,41511612
50,43526498
50,40686345
50,47181211
50,43235043
50,41571995
50,40674544
50,43164231
50,43637407
50,46819662
50,40614311
50,44484315
50,51976568
50,45691598
50,44900615
50,43666962
50,46778476
50,43163389
50,41638711
50,48097788
50,47406684
50,38782998
50,47985217
50,41938603
50,43344319
50,50818649
50,41275711
50,47914896
50,46353068
50,40480681
50,38799440
50,41475746
50,40815579
50,44050241
50,40850724
50,39698455
50,40317024
50,49553288
50,48930870
50,47157888
50,47715462
50,46735175
50,39761493
50,46316811
50,43475414
50,44937835
50,46165267
50,42723726
50,39704667
50,43184469
50,46330537
50,51723647
50,40071545
50,38631826
50,45044466
50,48344271
50,42814195
50,50301912
50,46858787
50,45781208
50,47450867
50,45088388
50,40632867
50,46164967
50,41401006
50,41490324
50,47070735
50,40955652
50,44810017
50,42629921
50,44471233
50,38347644
50,39720547
50,43527844
50,42727714
50,53327975
50,44391894
50,44557745
50,45443575
50,44437409
50,39169764
50,52469986
50,37815385
50,42187040
50,42218449
50,45934355
50,44605534
50,42934672
50,42332624
50,45302791
50,40114366
50,46326541
50,44764053
50,39792393
50,47259559
50,43960125
50,43583549
50,48103772
50,41636569
50,41553915
50,44740148
50,47757343
50,41307633
50,42305093
50,42613160
50,44706514
50,40021041
50,47945225
50,42138730
50,45921321
50,41687284
50,48172020
50,41853105
50,44424716
50,45490866
50,46239167
50,44893516
50,45827467
50,45573339
50,45564032
50,45892619
50,42677882
50,57367799
50,44311324
50,46565299
50,48723856
50,47943192
50,43228364
50,49201621
50,44216537
50,47435661
50,52921915
50,44201018
50,45037736
50,42779924
50,47680560
50,48261450
50,46529704
50,45640628
50,42284084
50,48208000
50,49296750
50,43444770
50,47577578
50,45909490
50,47210881
50,45385599
50,50133689
50,41495326
50,47627170
50,48006211
50,42640683
50,40254850
50,47856961
50,42315624
50,36610600
50,40145325
50,42124997
50,39809837
50,44503375
50,43392283
50,45124821
50,44818917
50,43384568
50,49012909
50,45930170
50,44525978
50,41336549
50,46770575
50,47402029
50,43143206
50,44577835
50,43706372
50,43101608
50,50721662
50,43389587
50,44371548
50,41109984
50,49194640
50,48833754
50,43720709
50,40654311
50,42639632
50,47088262
50,41037108
50,49497678
50,48172144
50,45059769
50,48473730
50,46657604
50,42787590
50,46401244
50,40448755
50,39575578
50,44443465
50,43184053
50,48959370
50,44236857
50,45277326
50,44996641
50,43624699
50,40530930
50,42796457
50,43166421
50,45137286
50,40343679
50,44613975
50,42501004
50,42526430
50,50309311
50,46431492
50,40888861
50,47055391
50,39549921
50,46420901
50,45127167
50,52256280
50,45539179
50,41972863
50,44519687
50,40503379
50,39312696
50,45835685
50,39573716
50,42652297
50,48146377
50,46023547
50,45952474
50,50736342
50,43323366
50,42192565
50,44459646
50,46478190
50,43725871
50,42450148
50,48635173
50,42250244
50,42014822
50,47064919
50,43131797
50,43105678
50,38550858
50,46131119
50,39559009
50,42879543
50,43335129
50,46598946
50,44059496
50,43299031
50,40656337
50,43713658
50,51659103
50,46391448
50,43743013
50,42388514
50,44746474
50,46103557
50,41731272
50,44288726
50,46891786
50,43652402
50,43753333
50,45282569
50,51998288
50,41552717
50,43949179
50,41836229
50,46153712
50,45339978
50,44527544
50,40869457
50,45393207
50,40988209
50,46668858
50,41853802
50,48945336
50,44267847
50,40699387
50,47262391
50,52400323
50,45503644
50,46537562
50,44218074
50,43045035
50,46793864
50,44320956
50,45128792
50,41213040
50,43375264
50,44012439
50,40780740
50,47939772
50,45349787
50,43255110
50,45552747
50,42714135
50,44597406
50,50495062
50,45607800
50,46597555
50,48503037
50,47175699
50,40508029
50,38757168
50,38047327
50,45926577
50,44219728
50,46770430
50,43068470
50,49608190
50,57266887
50,43620485
50,48675913
50,48272827
50,41650452
50,47754605
50,43294484
50,43559842
50,43832072
50,43800893
50,44350103
50,47876493
50,46306651
50,41249610
50,40452707
50,40259505
50,47084279
50,48751494
50,40583973
50,44598979
50,45868469
50,42966920
50,46379407
50,51039425
50,45169138
50,39029790
50,47402185
50,49454303
50,48084274
50,38990697
50,43240563
50,41399462
50,43158379
50,44839882
50,42924560
50,42069609
50,43684636
50,43738978
50,42027199
50,37924758
50,40309640
50,40582821
50,40661098
50,44884285
50,42917808
50,50684599
50,48626762
50,49908465
50,45155544
50,45076546
50,45463201
50,47513344
50,39653139
50,41860246
50,44276155
50,42671396
50,44131655
50,46650477
50,45887065
50,44465832
50,40998411
50,44234387
50,45211599
50,46487210
50,40598090
50,39757164
50,40133469
50,45564962
50,50112067
50,47270790
50,45029909
50,41235966
50,45123214
50,48407853
50,51372320
50,54912958
50,45067661
50,42999062
50,43857943
50,46260016
50,37854587
50,47906041
50,46049019
50,49823537
50,41639542
50,38768701
50,46291184
50,44712504
50,39559784
50,44970067
50,43623524
50,43695288
50,45501084
50,43362424
50,46213790
50,44032189
50,39701852
50,40708809
50,38780563
50,46016731
50,45152611
50,41485104
50,53922341
50,47018558
50,41849889
50,45478501
50,44274624
50,46197840
50,42536254
50,41998016
50,46131485
50,47026593
50,41237140
50,45747276
50,41469496
50,47690899
50,42157575
50,48681286
50,50197138
50,44794920
50,43210389
50,44623919
50,39453707
50,41095705
50,45040541
50,47950657
50,40885991
50,48963746
50,46460152
50,46746248
50,47049597
50,51322527
50,47075455
50,43505944
50,45621601
50,44766257
50,44206949
50,49818770
50,40490501
50,41755983
50,48946274
50,49162429
50,41163813
50,38234952
50,44945082
50,43786411
50,47766692
50,50571561
50,50530394
50,46682539
50,43484033
50,43866340
50,50327292
50,38672493
50,47638321
50,45189612
50,47392271
50,43166148
50,46300123
50,40308500
50,42957277
50,43536723
50,40308481
50,43454208
50,44983084
50,48677360
50,47216983
50,43089154
50,43524640
50,41242491
50,45557531
50,41764339
50,39890457
50,41284139
50,42533362
50,45058094
50,47083102
50,41219749
50,43451484
50,47446854
50,44886303
50,40290217
50,47647250
50,42640473
50,39942395
50,43510204
50,46088547
50,45481168
50,48723257
50,44334109
50,42573407
50,45806329
50,48746491
50,41176969
50,44023376
50,49885697
