Size,Time
5,4937419
5,2569659
5,2534175
5,3046895
5,5776261
5,4016749
5,3017713
5,2641749
5,4698971
5,2555190
5,7141648
5,8601423
5,8935664
5,11591161
5,2026595
5,2586429
5,2434560
5,2647042
5,2656938
5,2687325
5,7189387
5,4339343
5,2347073
5,4373232
5,2314307
5,3974888
5,2379225
5,2411819
5,2771273
5,2634894
5,6332975
5,2613602
5,2298189
5,2206417
5,2379523
5,2433349
5,2351589
5,2569232
5,2538354
5,6934113
5,2707916
5,2511664
5,2655528
5,3879462
5,2586463
5,2646067
5,2558545
5,2567611
5,5195425
5,2654759
5,2856238
5,2584055
5,4428191
5,2735432
5,2639899
5,2702452
5,2357304
5,2547701
5,2558760
5,2568979
5,4241753
5,2563394
5,2797503
5,2729099
5,2428744
5,2504878
5,2672983
5,2501975
5,2850091
5,2661876
5,5415517
5,3378369
5,2900852
5,2599006
5,2408213
5,2541681
5,2667924
5,2615981
5,4781299
5,7043861
5,2531032
5,2323957
5,2547390
5,2527295
5,2550565
5,6625286
5,2501425
5,2760570
5,2498092
5,2508360
5,2412434
5,2469210
5,2546358
5,2462472
5,6062352
5,2596001
5,3017005
5,2543024
5,5382705
5,3834763
5,4659367
5,2635445
5,5718627
5,10975958
5,2611598
5,2562124
5,2374076
5,6712751
5,4380704
5,2451086
5,2555188
5,3889681
5,2676155
5,5827555
5,2527861
5,2687476
5,6189872
5,4193463
5,5035562
5,2555003
5,2555098
5,2621975
5,2750989
5,2677515
5,2515203
5,2394161
5,2454933
5,2541597
5,3015653
5,2611639
5,4335006
5,4020304
5,2959225
5,2621430
5,6645371
5,3114319
5,2831274
5,2376051
5,2731356
5,2562352
5,2488683
5,5335621
5,3237078
5,2434581
5,2467427
5,2693459
5,4883906
5,4406368
5,2607568
5,2338071
5,2669999
5,2537987
5,2673725
5,2728410
5,5692524
5,2522124
5,2281486
5,2670967
5,2375894
5,2396450
5,2548777
5,2522317
5,2830253
5,5072988
5,2819982
5,2818135
5,2592434
5,2437019
5,2476066
5,2549751
5,5151039
5,4030211
5,4738779
5,2354344
5,2460939
5,2536128
5,2535719
5,2552374
5,2960233
5,8091069
5,6665725
5,2913594
5,2566365
5,6623119
5,5820423
5,8805964
5,8463933
5,5441736
5,5443402
5,5851281
5,12063163
5,8677045
5,8207839
5,5379623
5,5628721
5,9870175
5,7999269
5,5580147
5,4033936
5,5096270
5,3488281
5,6909471
5,3956946
5,5193980
5,4203862
5,3802908
5,4812576
5,2761109
5,2309867
5,2595005
5,2333883
5,4899427
5,1402684
5,4817171
5,3757751
5,4926981
5,3709468
5,7451295
5,4955203
5,4820831
5,4771742
5,9082646
5,5335392
5,3812062
5,4318508
5,4798356
5,5197278
5,2291280
5,4040338
5,2515586
5,2436521
5,7041115
5,3017108
5,4355953
5,7960495
5,3683012
5,2324171
5,5296749
5,4212710
5,2823225
5,2429842
5,2212336
5,2410587
5,2556711
5,2234328
5,6126932
5,2503276
5,2914237
5,2610304
5,8339099
5,2569705
5,2210261
5,2467019
5,7796337
5,2389630
5,2476538
5,2423611
5,4897499
5,4716724
5,4348493
5,2477499
5,2541667
5,2597306
5,13597935
5,3772921
5,4968796
5,4478791
5,2537233
5,6563739
5,3752767
5,2282705
5,5780221
5,2524389
5,2680829
5,2530953
5,2513377
5,6231185
5,3780535
5,4061019
5,2590816
5,2298990
5,2519270
5,5342232
5,2603119
5,2344789
5,2381883
5,5121699
5,2618901
5,2617116
5,2676422
5,2615583
5,3014322
5,2317568
5,2506148
5,5946614
5,2669652
5,4247326
5,6280105
5,2583999
5,2870369
5,6222760
5,10025404
5,2454168
5,2816059
5,2619184
5,2756926
5,2827017
5,2711577
5,6870933
5,2766126
5,2388997
5,2406268
5,2644766
5,2568120
5,2483866
5,2558479
5,2608574
5,2559443
5,2893420
5,2495046
5,3743051
5,4698295
5,2496887
5,2346903
5,5302693
5,2611669
5,4195976
5,2505907
5,2751061
5,2692509
5,2559963
5,4618642
5,2456162
5,2749977
5,2589271
5,2507544
5,4896122
5,3971136
5,7678372
5,2611571
5,2531705
5,2630653
5,2744158
5,5720979
5,3936746
5,2245075
5,2494366
5,2656087
5,2769950
5,2611661
5,5516882
5,5052873
5,2546202
5,3843478
5,3727488
5,2689603
5,2606377
5,6044903
5,3892780
5,4840560
5,2565307
5,2595823
5,2680398
5,2765836
5,3771526
5,3859184
5,4074991
5,2885484
5,2550067
5,2565283
5,2647951
5,5590548
5,3995885
5,3595261
5,2746182
5,3793981
5,2519598
5,2972182
5,7787397
5,4052361
5,3964855
5,3939917
5,5079148
5,3997772
5,4975114
5,7024225
5,6000342
5,3426848
5,2550035
5,4812983
5,3653515
5,2486786
5,5460422
5,4065351
5,2661809
5,6837530
5,6383915
5,2617228
5,2778227
5,5800789
5,3807437
5,3970510
5,2486028
5,3015862
5,2473193
5,4932409
5,3954737
5,2998264
5,2461051
5,2467769
5,2479709
5,2663128
5,2686038
5,2455389
5,2525911
5,4089716
5,2364213
5,2240046
5,2324587
5,2719132
5,2533971
5,2449953
5,2531889
5,4733679
5,3797988
5,3072562
5,2591333
5,7200438
5,4884055
5,2375898
5,2223682
5,2505418
5,2427774
5,2678287
5,5215668
5,3278792
5,2407677
5,4219633
5,2745491
5,2422999
5,2435809
5,2650679
5,5837792
5,4287996
5,3070526
5,2461480
5,6542461
5,2499617
5,2703282
5,2501862
5,2465769
5,2373645
5,2456994
5,2956736
5,4469953
5,4140958
5,2488999
5,2643464
5,2508110
5,2503800
5,2560422
5,2504686
5,2473242
5,5643563
5,4367418
5,2487929
5,8253142
5,5310084
5,3806348
5,5853346
5,2478594
5,2085900
5,2721215
5,771225
5,4435929
5,2810182
5,2470591
5,2512291
5,2882786
5,5741218
5,3844917
5,3902295
5,2419331
5,5986680
5,2528011
5,4623969
5,2404642
5,5511702
5,3298446
5,3960842
5,2608052
5,2552443
5,2657396
5,2644799
5,6985979
5,3828940
5,4327990
5,2449187
5,2564119
5,2534244
5,2520843
5,4432066
5,3010296
5,5106108
5,3662033
5,2645714
5,2359173
5,2668137
5,2456460
5,4769013
5,4432382
5,4537226
5,4807292
5,3753882
5,4397996
5,7843066
5,2612259
5,2601264
5,2395064
5,2382444
5,2474078
5,2333415
5,6969232
5,4810194
5,3664396
5,2420788
5,2341289
5,2483476
5,3246345
5,5706975
5,3079919
5,2703564
5,2679137
5,2448655
5,2414287
5,2411331
5,2555486
5,2622332
5,6608083
5,3976389
5,2528558
5,2785857
5,2775634
5,3294782
5,2618002
5,2511453
5,2311013
5,2585923
5,2563595
5,2762870
5,2641976
5,4181606
5,4848472
5,3009106
5,2559693
5,2693231
5,2318543
5,2612108
5,2652111
5,5600442
5,2748063
5,3186519
5,2598193
5,4578339
5,2240797
5,2616648
5,2707147
5,2541885
5,6328892
5,3037627
5,2558027
5,2277608
5,2759746
5,6308301
5,2683987
5,2622757
5,2593533
5,2412705
5,2978055
5,2619408
5,4976880
5,2626887
5,2380834
5,2493896
5,3173604
5,2736531
5,13359522
5,2385958
5,9717955
5,2672609
5,4553916
5,2262782
5,2844071
5,2613287
5,11296692
5,4761150
5,2325303
5,2450539
5,2717555
5,3153541
5,2464365
5,2530050
5,2338590
5,2457637
5,2505322
5,2612134
5,2544031
5,4242208
5,2596803
5,2840010
5,2568192
5,6320761
5,2678961
5,2783772
5,2495636
5,2543363
5,2335413
5,2620890
5,3787129
5,4437812
5,3224248
5,2571062
5,2390886
5,4463834
5,2943395
5,2592552
5,2532590
5,2565606
5,9762464
5,3840872
5,7101243
5,2599411
5,9131501
5,2472653
5,6579941
5,2353762
5,2356353
5,2366383
5,2674325
5,2702517
5,4820721
5,3257051
5,2466611
5,2276653
5,2473494
5,2334817
5,2406103
5,2499054
5,4352663
5,2545620
5,2599153
5,2547994
5,5758379
5,2610445
5,2813458
5,4384764
5,6018137
5,2456538
5,2662044
5,2329289
5,2356003
5,2431229
5,2490046
5,2549857
5,5878669
5,2610555
5,4046644
5,2506650
5,6850042
5,2600559
5,2785723
5,2558026
5,2604220
5,2399695
5,2606507
5,2794791
5,4704742
5,3667406
5,3931833
5,2224376
5,2542178
5,2512253
5,2590490
5,2837548
5,3791704
5,2499179
5,2670396
5,3055951
5,2339344
5,2521643
5,2346218
5,2636211
5,2678849
5,2545034
5,5365950
5,2489278
5,2451136
5,2286874
5,2442085
5,2368496
5,2514344
5,2681143
5,2569159
5,6752721
5,2304381
5,2234832
5,2634185
5,6318746
5,4494592
5,2440528
5,2463181
5,2382022
5,2444428
5,2738167
5,4362854
5,2546372
5,2399339
5,2460739
5,2499584
5,2425211
5,2502024
5,2512971
5,2566939
5,6311126
5,2865124
5,2703680
5,2375529
5,4107914
5,2662846
5,2383940
5,6216920
5,2562405
5,2378123
5,3920553
5,4838710
5,7334641
5,2235515
5,2423377
5,2394597
5,2530497
5,5253418
5,4646952
5,3165867
5,2550160
5,2740735
5,2536136
5,2499112
5,2449467
5,4742992
5,3950245
5,2274441
5,2316858
5,4488446
5,4686048
5,4629358
5,2449195
5,2554926
5,2616852
5,2724636
5,14921422
5,2521045
5,2538366
5,2200762
5,2420886
5,2829059
5,2712787
5,4292389
5,2520423
5,2893469
5,4217329
5,2500358
5,2064874
5,2535743
5,2627340
5,5210172
5,3992582
5,3028613
5,2836416
5,11122939
5,2380479
5,2859726
5,2507160
5,2549628
5,2551016
5,4901621
5,4261319
5,2654410
5,2408630
5,2499788
5,2641298
5,2582509
5,2497731
5,2423646
5,4817789
5,3350634
5,2748753
5,2543522
5,2589789
5,4020948
5,2607850
5,2338405
5,2793998
5,2525242
5,2495689
5,2753636
5,2414215
5,2625797
5,2896665
5,2661544
5,2521143
5,2419808
5,2491413
5,2416250
5,2594044
5,2476897
5,4501443
5,4732992
5,2799579
5,2572270
5,4595698
5,3983165
5,7161976
5,2415135
5,3605614
5,2514125
5,5640536
5,3860629
5,5728873
5,3054202
5,6341006
5,5050575
5,3056442
5,2622033
5,7237750
5,4410747
5,2565898
5,2244010
5,4387977
5,2488550
5,2650545
5,4209583
5,2795209
5,2648360
5,2362645
5,2746039
5,2705677
5,4768692
5,5423940
5,4043729
5,3704204
5,3754055
5,3712727
5,5885773
5,15347934
5,3952144
5,3939733
5,6322139
5,5394327
5,6156172
5,2594624
5,3900937
5,3751920
5,7700766
5,5404058
5,4289620
5,3722263
5,6515494
5,5158802
5,4105898
5,2987219
5,3831331
5,3842964
5,6058756
5,5621313
5,5833085
5,2446062
5,6135741
5,3895869
5,5919460
5,2640733
5,2673764
5,4350024
5,2342334
5,2233747
5,2641206
5,2710386
5,2672869
5,2738208
5,2741103
5,9923418
5,2775919
5,21153712
5,4527863
5,2589848
5,2649223
5,3921529
5,3957656
5,8250367
5,6393347
5,2384802
5,8300851
5,2966893
5,2992001
5,2578212
5,2426901
5,2362399
5,4331524
5,3190216
5,2629055
5,2469286
5,2243580
5,2566073
5,2412157
5,2575264
5,5821831
5,2765358
5,4900912
5,2620040
5,4543852
5,2569326
5,2399637
5,737207
5,2257092
5,2485850
5,2562480
5,2573238
5,2501624
5,4557449
5,4127214
5,3012085
5,2541857
5,4851746
5,3897328
5,4152467
5,2464461
5,2739562
5,2595468
5,2658885
5,5893032
5,3663077
5,2453313
5,2391430
5,2479110
5,2419073
5,2445406
5,2840635
5,2628414
5,4242584
5,3564795
5,3053104
5,2496340
5,2555363
5,2362723
5,2903224
5,2758217
5,5103852
5,2814143
5,3708076
5,2612321
5,4923004
5,3837466
5,2513341
5,2668572
5,2596956
5,2689156
5,2428619
5,2169011
5,3965635
5,2411757
5,4153748
5,3481126
5,2505284
5,2366605
5,4517347
5,2208968
5,3012140
5,2563779
5,2497878
5,2737551
5,2539287
5,2775540
5,2650619
5,2668194
5,2491260
5,5333228
5,2409087
5,2474678
5,2634114
5,2425277
5,2699555
5,4080236
5,2486891
5,2554345
5,2729901
5,2530254
5,2368965
5,2469120
5,2416829
5,2493752
5,4659124
5,3030954
5,2543678
5,2585352
5,5829811
5,2137898
5,2712877
5,2531728
5,6160640
5,2713856
5,2430417
5,2178384
5,4910095
5,2598069
5,2965344
5,2683962
5,2361679
5,2640680
5,2565928
5,5336791
5,2618570
5,4566458
5,2404988
5,2567035
5,2498754
5,2421287
5,2649126
5,4467375
5,2642300
10,4990063
10,4763784
10,3775461
10,6510539
10,7860369
10,4825116
10,4208790
10,4543447
10,7276965
10,6393529
10,3918207
10,3940989
10,16636439
10,12955125
10,11455603
10,17677840
10,13604372
10,6422377
10,10057491
10,7166892
10,8078202
10,11279239
10,7509261
10,6634141
10,6722317
10,7355418
10,9472353
10,8908084
10,9255344
10,9322495
10,6124260
10,6095452
10,6417585
10,7280487
10,6944456
10,7569146
10,7308659
10,7096864
10,14194342
10,5628886
10,7017700
10,5756656
10,4948138
10,7096974
10,5337174
10,6261769
10,5418098
10,6052476
10,5928903
10,5151609
10,4417337
10,5949693
10,6826747
10,4254325
10,8137669
10,4627824
10,3931757
10,3936603
10,5621370
10,5633351
10,6675153
10,5205602
10,6826846
10,4825877
10,4171912
10,3732530
10,3837355
10,3961549
10,4041216
10,6627585
10,7275020
10,4908161
10,4785488
10,4977945
10,18086012
10,6316992
10,6382717
10,10127050
10,6515846
10,7219654
10,5963642
10,5047700
10,5032777
10,8362046
10,6453639
10,6004855
10,6582762
10,6356022
10,5125550
10,6555696
10,5862500
10,8026819
10,4738963
10,5009287
10,9351693
10,8308784
10,5901246
10,16438141
10,6776644
10,6223347
10,4870218
10,7894469
10,6660016
10,7712686
10,17101560
10,6706442
10,8445310
10,5050999
10,4382520
10,3924514
10,4327451
10,7932283
10,5357113
10,3874596
10,4038329
10,4258529
10,4561790
10,6458986
10,4594901
10,4068150
10,4250426
10,4227675
10,5870565
10,4863333
10,4736946
10,3902315
10,4308205
10,5044493
10,6608088
10,5500303
10,4590040
10,4391853
10,4053346
10,4288438
10,7375973
10,4892682
10,4119024
10,4316574
10,4081812
10,4958971
10,7092314
10,5038008
10,7138309
10,4989505
10,4870119
10,4496566
10,4608769
10,3415312
10,5570011
10,7139815
10,5212309
10,4313929
10,4873448
10,6308327
10,4573946
10,5495856
10,3788661
10,4248168
10,6828456
10,6534163
10,4743536
10,6118234
10,5136748
10,5790371
10,7452296
10,6462344
10,5278303
10,4224240
10,6617476
10,6309221
10,6964265
10,5003395
10,4847481
10,4182610
10,4303163
10,7533372
10,6128372
10,4060755
10,4482476
10,4332750
10,6854282
10,5482243
10,4620195
10,4183085
10,4110211
10,5786363
10,9793503
10,5588507
10,7192470
10,6465922
10,6138403
10,4283704
10,4434138
10,7440734
10,6038935
10,4303934
10,4499345
10,4434517
10,7529845
10,6289860
10,9771266
10,6187657
10,4722850
10,6324023
10,10698760
10,4152794
10,4225704
10,7073926
10,4952114
10,5081998
10,6422116
10,4852579
10,4651869
10,6639535
10,6365607
10,4689413
10,7065682
10,6360325
10,6685194
10,5603120
10,4951235
10,4076413
10,4890032
10,4486178
10,7332659
10,6354715
10,5355169
10,4328692
10,4289896
10,6006320
10,5302940
10,6683969
10,4761466
10,6295035
10,6141459
10,7433453
10,7246406
10,5671809
10,7279594
10,5948539
10,4338127
10,4534867
10,7413836
10,7213812
10,4243237
10,4139756
10,5343041
10,6329036
10,5347898
10,4422498
10,4139468
10,4871687
10,6128897
10,6375812
10,6046326
10,6314907
10,6329003
10,3957725
10,5331009
10,11384665
10,6024293
10,9365427
10,5892666
10,6397931
10,11863106
10,4768090
10,6401706
10,7243213
10,4457159
10,6530611
10,6372975
10,5468377
10,4618602
10,4228263
10,7907471
10,6623333
10,5741815
10,8437554
10,6496734
10,7964259
10,5895358
10,4572721
10,4142652
10,4961623
10,6189409
10,5999927
10,4402021
10,5327564
10,4585105
10,9159981
10,5062811
10,5550059
10,4260489
10,4380337
10,8411668
10,6147574
10,4720883
10,4142392
10,4366960
10,6327938
10,5211173
10,5846934
10,7244987
10,6141728
10,4363236
10,4171136
10,6174770
10,6685349
10,6214403
10,5732730
10,6459905
10,6050386
10,6391841
10,6875357
10,7465724
10,11123046
10,3923251
10,4139136
10,11342211
10,8797055
10,6217162
10,7728479
10,5822274
10,5004262
10,6957818
10,6445146
10,8146831
10,4722754
10,3817639
10,4996206
10,4222686
10,6503575
10,6753630
10,15178008
10,17302319
10,6499645
10,9392204
10,5013208
10,4916986
10,3940243
10,6694020
10,5995113
10,10996445
10,6264475
10,4469582
10,7054334
10,5254622
10,5260717
10,3959384
10,3729072
10,8181842
10,5649733
10,4338804
10,8857667
10,4659995
10,9022862
10,6111067
10,4115762
10,7658926
10,6419944
10,3748694
10,3955054
10,4048832
10,6649229
10,6546422
10,4957081
10,3999298
10,3656396
10,4145623
10,6240468
10,11251690
10,4286517
10,4014806
10,6932251
10,5996971
10,6599485
10,4118849
10,5077960
10,10383518
10,6908835
10,5635457
10,8991523
10,5060232
10,3973074
10,5297504
10,6349120
10,6270437
10,5235373
10,4466723
10,4461242
10,5640364
10,6476952
10,5183974
10,4197599
10,5311956
10,8635167
10,8347191
10,8350993
10,6336601
10,5685887
10,11227483
10,7160779
10,6548399
10,7033883
10,5661805
10,5909229
10,7551185
10,8882805
10,4571090
10,4467370
10,5334927
10,6478163
10,5847690
10,11379378
10,6264369
10,6375562
10,6503549
10,3881443
10,4389352
10,6362170
10,6380264
10,6906181
10,4305008
10,5534972
10,6374378
10,6271147
10,5494797
10,4630806
10,5886894
10,5840774
10,5631612
10,5736314
10,10728085
10,5149624
10,10502961
10,7224082
10,5222050
10,4336577
10,8793091
10,6310509
10,6388937
10,6835813
10,7200701
10,6352756
10,6838929
10,7553724
10,4894732
10,3647234
10,4004200
10,4574553
10,5395049
10,6186887
10,5112550
10,3967134
10,4490105
10,6996455
10,6381415
10,4553901
10,7161699
10,7544627
10,5213837
10,4553689
10,7559419
10,6415918
10,7388736
10,7794323
10,5096641
10,6355709
10,6290710
10,4146242
10,3946701
10,4368808
10,8645739
10,5666883
10,4187941
10,4014508
10,4381630
10,5990208
10,6775168
10,5189331
10,5150537
10,4676840
10,9318893
10,6539884
10,5513079
10,5144457
10,4387404
10,7187368
10,9320673
10,4165528
10,3845192
10,6078060
10,6154262
10,6991539
10,3921955
10,4177706
10,5616064
10,6009724
10,6352375
10,6176330
10,5375213
10,5373284
10,9932445
10,6218771
10,5322583
10,4003605
10,7605421
10,6289842
10,5933156
10,7558722
10,6925363
10,7850601
10,6251876
10,5575229
10,3826152
10,8575783
10,6079373
10,5804216
10,15835400
10,3905984
10,5305483
10,4152720
10,6249223
10,6282228
10,8500626
10,7197035
10,14731068
10,7574881
10,9251773
10,7176144
10,5223275
10,4131809
10,13570149
10,8566673
10,12000607
10,5382935
10,5463860
10,6661075
10,6212891
10,10855971
10,9348800
10,8452138
10,5718421
10,6991239
10,5422636
10,6207557
10,11099469
10,10693634
10,5701509
10,5813693
10,6405316
10,6749344
10,8443575
10,8196562
10,5018607
10,4722804
10,8906427
10,7116515
10,5912719
10,6212762
10,6454996
10,6935787
10,8313962
10,7247993
10,6072766
10,5230717
10,9068797
10,5707713
10,5144810
10,3921551
10,5342283
10,6311685
10,6520133
10,5492250
10,5328934
10,6054707
10,9321778
10,6395271
10,5441225
10,5058536
10,5295049
10,6467510
10,6894960
10,5077431
10,4035699
10,6127174
10,7628740
10,5955463
10,8933751
10,6702608
10,9419958
10,5644579
10,6320688
10,16273532
10,5491608
10,7103894
10,6940131
10,5191694
10,4060546
10,5173039
10,7317207
10,6343393
10,5259937
10,5076513
10,5444169
10,6478963
10,6525390
10,5207852
10,5090666
10,7057065
10,5854908
10,6987146
10,4353051
10,5223377
10,8103915
10,7001062
10,5426091
10,8314557
10,9935812
10,5254080
10,8139615
10,6324212
10,5781433
10,8363453
10,6608516
10,4814692
10,5537006
10,6847268
10,6754138
10,6044106
10,5495285
10,6164709
10,6324811
10,6331305
10,5381427
10,5256650
10,5536510
10,7298253
10,7055939
10,5433101
10,5090284
10,6837783
10,6506233
10,6948269
10,5205264
10,5426762
10,6232280
10,7141708
10,4949183
10,5239439
10,4374574
10,6508985
10,6075885
10,9529422
10,7166130
10,5053434
10,7054379
10,7048152
10,10333116
10,5685573
10,5130199
10,5595362
10,7414328
10,7814295
10,5591184
10,5474563
10,9752391
10,6866220
10,5839149
10,7176569
10,6833347
10,5148373
10,5440386
10,6037626
10,7258797
10,5275667
10,5245221
10,5397511
10,7167817
10,8344753
10,7364133
10,7748973
10,7729765
10,7810191
10,7864534
10,7141680
10,7940292
10,6526412
10,6999584
10,5468835
10,8178337
10,6826722
10,5622324
10,5301914
10,7136241
10,7007113
10,5470945
10,9501545
10,6143214
10,6315259
10,5555487
10,7393945
10,6917256
10,15918288
10,6883494
10,7344381
10,6279417
10,5492294
10,9366634
10,6621814
10,5277074
10,4947357
10,6842568
10,7025035
10,6765341
10,6823919
10,6117277
10,9051731
10,7166502
10,5659909
10,5725517
10,9238491
10,6913330
10,7468423
10,7482646
10,5453373
10,5123916
10,16170580
10,15142310
10,11728247
10,9844476
10,14828673
10,14593029
10,12124181
10,15182095
10,14495310
10,8282916
10,7474080
10,11623067
10,9270046
10,9584844
10,7542813
10,19292667
10,6528244
10,5519564
10,9518904
10,8839309
10,6564023
10,6700819
10,8740532
10,8027486
10,6550927
10,6836532
10,12916829
10,7100436
10,6662993
10,9598292
10,6963651
10,7303768
10,7111564
10,5370327
10,6818206
10,7920671
10,7686055
10,5889465
10,12010478
10,5315412
10,7246768
10,6590535
10,6064639
10,5281929
10,5442261
10,5656085
10,8006322
10,5241005
10,5794809
10,4248853
10,4588664
10,9866265
10,4210233
10,4221046
10,4003868
10,5285692
10,5294531
10,5314150
10,4483875
10,4401380
10,4111326
10,4686218
10,7434408
10,4733915
10,6507891
10,4535989
10,4647364
10,4713125
10,4954477
10,4835801
10,3780413
10,3769260
10,4177541
10,7260541
10,4974231
10,3930204
10,4231670
10,4012608
10,4148584
10,8946268
10,4783715
10,5467711
10,5391681
10,4657363
10,7301157
10,10729734
10,17727299
10,5083913
10,5842534
10,5188675
10,5812390
10,4525278
10,4396961
10,3961322
10,4482238
10,12427570
10,2620094
10,6219358
10,6066200
10,4730469
10,7495889
10,5453221
10,4745718
10,6063285
10,5479809
10,6114470
10,4360789
10,4294509
10,4718908
10,6024701
10,5023610
10,4706078
10,5437744
10,5202676
10,5645902
10,4657953
10,4729458
10,8358487
10,6634674
10,4548648
10,4409048
10,4700851
10,6753058
10,5980449
10,6828099
10,6908899
10,6672864
10,4728569
10,7473167
10,6891617
10,4570155
10,5981337
10,8034791
10,7870742
10,4793343
10,6081488
10,11296923
10,4886432
10,6008258
10,6852526
10,6604218
10,5900291
10,4723115
10,6154136
10,8588190
10,6822287
10,4706499
10,4676260
10,5418892
10,7092216
10,7722889
10,4609161
10,5808399
10,10188882
10,7214444
10,4673014
10,4853278
10,6191011
10,6629732
10,6611831
10,5065273
10,5533326
10,9369114
10,6971994
10,7435832
10,11681866
10,7529846
10,8633875
10,7119208
10,6319263
10,4409209
10,5016632
10,5644623
10,7223964
10,5739985
10,7354550
10,5202427
10,4523600
10,7069407
10,5370324
10,3850568
10,4046674
10,6870257
10,10216997
10,4974020
10,6104216
10,7856644
10,6312060
10,4503669
10,4626488
10,4574831
10,8717087
10,6699158
10,5137477
10,6897567
10,6785503
10,5391761
10,4542056
10,9154780
10,8389457
10,4566875
10,8495473
10,7007845
10,5060019
10,4801093
10,4761768
10,7096648
10,7273846
10,6802193
10,5820331
10,6029543
10,7919937
10,6777326
10,4626435
10,4482965
10,7997342
10,7268212
10,5483347
10,5844175
10,5271606
10,10440225
10,6053466
10,5731271
10,5734528
10,9219735
10,5951566
10,7576765
10,6944747
10,6833706
10,8908456
10,6888794
10,6509429
10,9653473
10,5963029
10,4523499
10,4888023
10,4718195
10,12539436
10,4103579
10,4272722
10,4729803
10,5333829
10,5638059
10,5874246
10,4394553
10,4203455
10,4339260
10,6633130
10,6292182
10,4363316
10,7462447
10,6430380
10,9201621
10,6252157
10,5208228
10,6982138
10,6658176
10,4197037
10,4645162
10,8793709
10,5826922
10,4192280
10,4308259
10,6549699
10,6361081
10,5127530
10,4271995
10,4250232
10,8149298
10,7105179
10,7124180
10,6664593
10,6328894
10,14490558
10,6532942
10,6486281
10,6401519
10,5504681
10,8267930
10,6444212
10,11469086
10,6003156
10,5051271
10,9777879
10,5171292
10,5401710
10,7173892
10,6280415
10,7252009
10,7807354
10,5439276
10,8279896
10,5768030
10,10862650
10,9561588
10,4390809
10,5824006
10,6657063
10,6484339
10,6227905
10,6199681
10,4632260
10,6027856
10,6384171
10,4148154
10,7150352
10,5939759
10,5460663
10,4096672
10,11576757
10,21776750
10,18985378
10,15254983
10,14745161
10,14868160
10,14966252
10,15299749
10,14714593
10,24164209
10,22676174
10,22721836
10,22634904
10,23816000
10,21425928
10,4519080
10,17527825
10,20152588
10,17568300
10,16725065
10,16874474
10,10223183
10,16188567
10,20600282
10,17057486
10,15673342
10,20994305
10,19206166
10,15447464
10,20959396
10,13637707
10,17905751
10,15112766
10,22409719
10,20627465
10,22391008
10,21019456
10,13548951
10,25670055
10,8390595
10,16444339
10,20948436
10,15709656
10,19344764
10,14667724
