P1,P2,Time
4,1,263667
4,2,243176
4,3,258185
4,4,219347
4,5,312564
4,6,278915
4,7,338548
4,8,246502
4,9,374154
4,10,284681
4,11,269389
4,12,355630
4,13,278317
4,14,315358
4,15,287610
4,16,235307
4,17,243179
4,18,387268
4,19,261052
4,20,302856
4,21,286343
4,22,245883
4,23,397522
4,24,464593
4,25,382568
4,26,263767
4,27,249415
4,28,297339
4,29,324398
4,30,314512
4,40,296361
4,50,274340
4,60,330384
4,70,249234
4,80,255843
4,90,307827
4,100,296199
4,200,292333
4,300,286690
4,400,247854
4,500,586201
4,600,312903
4,700,290979
4,800,287071
4,900,245908
4,1000,302173
4,2000,267135
5,1,688881
5,2,350851
5,3,255178
5,4,344249
5,5,227329
5,6,308560
5,7,271555
5,8,276990
5,9,276752
5,10,322773
5,11,413655
5,12,272752
5,13,402095
5,14,305360
5,15,322431
5,16,289065
5,17,325423
5,18,417348
5,19,308160
5,20,260135
5,21,320918
5,22,281015
5,23,286547
5,24,761202
5,25,289496
5,26,322076
5,27,326137
5,28,298799
5,29,423362
5,30,311770
5,40,509835
5,50,314757
5,60,267103
5,70,320176
5,80,349532
5,90,225053
5,100,408003
5,200,328667
5,300,284424
5,400,399913
5,500,562731
5,600,223473
5,700,508703
5,800,368764
5,900,397161
5,1000,243750
5,2000,271744
6,1,371787
6,2,312839
6,3,289314
6,4,271571
6,5,338137
6,6,340853
6,7,333471
6,8,339323
6,9,331657
6,10,379380
6,11,292401
6,12,311220
6,13,372243
6,14,430038
6,15,323601
6,16,272875
6,17,392525
6,18,422805
6,19,382681
6,20,363563
6,21,327387
6,22,511813
6,23,356100
6,24,363189
6,25,309272
6,26,285193
6,27,237550
6,28,358930
6,29,340137
6,30,272948
6,40,310938
6,50,381517
6,60,754121
6,70,355951
6,80,235340
6,90,306927
6,100,321834
6,200,381244
6,300,247637
6,400,420798
6,500,305723
6,600,282763
6,700,433350
6,800,302459
6,900,393884
6,1000,222514
6,2000,426123
7,1,380852
7,2,320888
7,3,292751
7,4,628156
7,5,274290
7,6,274390
7,7,261953
7,8,284381
7,9,334480
7,10,304251
7,11,324159
7,12,308660
7,13,288145
7,14,363842
7,15,339430
7,16,354788
7,17,326258
7,18,424961
7,19,270685
7,20,344431
7,21,353710
7,22,404283
7,23,333081
7,24,453236
7,25,316243
7,26,326418
7,27,294637
7,28,280333
7,29,362978
7,30,402906
7,40,285672
7,50,294232
7,60,294073
7,70,452759
7,80,362175
7,90,403232
7,100,288470
7,200,335315
7,300,346421
7,400,3044028
7,500,251745
7,600,543660
7,700,356540
7,800,266082
7,900,427214
7,1000,344884
7,2000,417907
8,1,400846
8,2,355002
8,3,306487
8,4,521331
8,5,394449
8,6,266861
8,7,412689
8,8,334968
8,9,324501
8,10,267591
8,11,441978
8,12,273607
8,13,492460
8,14,511648
8,15,303350
8,16,448156
8,17,361924
8,18,269073
8,19,419681
8,20,352135
8,21,280748
8,22,282414
8,23,425157
8,24,313412
8,25,313612
8,26,301896
8,27,411773
8,28,279093
8,29,482714
8,30,371582
8,40,373564
8,50,313112
8,60,266320
8,70,319211
8,80,246500
8,90,317764
8,100,323080
8,200,383559
8,300,430330
8,400,312709
8,500,325677
8,600,381471
8,700,339821
8,800,426817
8,900,405312
8,1000,347236
8,2000,353329
9,1,334625
9,2,244801
9,3,598581
9,4,255394
9,5,3305725
9,6,356924
9,7,334108
9,8,336369
9,9,338502
9,10,680577
9,11,338930
9,12,248134
9,13,368094
9,14,369523
9,15,260281
9,16,338178
9,17,348916
9,18,287286
9,19,285482
9,20,330159
9,21,365890
9,22,474775
9,23,331570
9,24,342732
9,25,310886
9,26,380702
9,27,327961
9,28,355545
9,29,326712
9,30,288152
9,40,306081
9,50,673955
9,60,370119
9,70,359110
9,80,561207
9,90,306741
9,100,296719
9,200,463951
9,300,296444
9,400,322313
9,500,310281
9,600,457411
9,700,293797
9,800,291815
9,900,438561
9,1000,321420
9,2000,382182
10,1,659396
10,2,333711
10,3,339794
10,4,344724
10,5,554066
10,6,371383
10,7,336783
10,8,399402
10,9,342511
10,10,2884391
10,11,444266
10,12,482999
10,13,361605
10,14,437888
10,15,408963
10,16,414293
10,17,429488
10,18,469001
10,19,375240
10,20,417698
10,21,398359
10,22,407444
10,23,403159
10,24,390855
10,25,341074
10,26,375895
10,27,375082
10,28,478089
10,29,382670
10,30,354398
10,40,342708
10,50,288718
10,60,508194
10,70,374937
10,80,577194
10,90,463690
10,100,340501
10,200,324024
10,300,377702
10,400,340569
10,500,482095
10,600,336119
10,700,425410
10,800,384259
10,900,370118
10,1000,482959
10,2000,357527
11,1,414963
11,2,322238
11,3,403541
11,4,369920
11,5,331440
11,6,368878
11,7,331710
11,8,373116
11,9,423704
11,10,294051
11,11,446419
11,12,375411
11,13,364143
11,14,418205
11,15,440707
11,16,3089885
11,17,384214
11,18,335368
11,19,323926
11,20,468779
11,21,425724
11,22,404279
11,23,378321
11,24,389187
11,25,402117
11,26,368427
11,27,542177
11,28,476259
11,29,463709
11,30,492200
11,40,468276
11,50,402130
11,60,700350
11,70,404115
11,80,393658
11,90,387426
11,100,453640
11,200,566156
11,300,368583
11,400,349224
11,500,408145
11,600,479016
11,700,505338
11,800,462217
11,900,640362
11,1000,359595
11,2000,371759
12,1,459091
12,2,632180
12,3,358045
12,4,354012
12,5,469187
12,6,369986
12,7,428514
12,8,447817
12,9,400476
12,10,377176
12,11,410889
12,12,417663
12,13,564523
12,14,483685
12,15,373874
12,16,365084
12,17,445696
12,18,398594
12,19,405925
12,20,414288
12,21,343747
12,22,465430
12,23,486619
12,24,454433
12,25,393954
12,26,324506
12,27,406997
12,28,418439
12,29,380463
12,30,364168
12,40,443502
12,50,371569
12,60,303077
12,70,360363
12,80,3037663
12,90,436422
12,100,376248
12,200,413723
12,300,362113
12,400,361502
12,500,332473
12,600,476844
12,700,424591
12,800,371047
12,900,418377
12,1000,384802
12,2000,379277
13,1,389248
13,2,327274
13,3,411422
13,4,344226
13,5,400145
13,6,381128
13,7,410952
13,8,369093
13,9,396323
13,10,421362
13,11,393370
13,12,408468
13,13,404118
13,14,317018
13,15,513138
13,16,404166
13,17,398081
13,18,331962
13,19,480685
13,20,340764
13,21,340590
13,22,467429
13,23,423712
13,24,400516
13,25,394297
13,26,398502
13,27,472236
13,28,463967
13,29,432688
13,30,426685
13,40,340353
13,50,553153
13,60,514458
13,70,513851
13,80,952952
13,90,387740
13,100,462865
13,200,331885
13,300,355351
13,400,613615
13,500,3210246
13,600,425050
13,700,378667
13,800,413011
13,900,361382
13,1000,411873
13,2000,447201
14,1,491793
14,2,411169
14,3,382022
14,4,383897
14,5,404138
14,6,373549
14,7,389620
14,8,359149
14,9,363743
14,10,425790
14,11,523496
14,12,400652
14,13,362194
14,14,617950
14,15,444332
14,16,351358
14,17,484068
14,18,677415
14,19,1467916
14,20,412103
14,21,466044
14,22,401306
14,23,427527
14,24,400905
14,25,407423
14,26,521646
14,27,393011
14,28,445406
14,29,435225
14,30,441375
14,40,456743
14,50,348136
14,60,412844
14,70,628215
14,80,550800
14,90,550397
14,100,376928
14,200,377082
14,300,733390
14,400,357208
14,500,456366
14,600,551023
14,700,423106
14,800,390744
14,900,456133
14,1000,400463
14,2000,417148
15,1,359535
15,2,486230
15,3,359518
15,4,389524
15,5,462794
15,6,376644
15,7,358335
15,8,355917
15,9,702555
15,10,453598
15,11,367330
15,12,390786
15,13,536442
15,14,484562
15,15,486175
15,16,439985
15,17,367793
15,18,536328
15,19,473725
15,20,532810
15,21,420040
15,22,475811
15,23,3199408
15,24,750774
15,25,668468
15,26,514852
15,27,715774
15,28,436241
15,29,395692
15,30,534203
15,40,402501
15,50,388536
15,60,387855
15,70,454061
15,80,464719
15,90,469800
15,100,371644
15,200,398973
15,300,410660
15,400,431912
15,500,537157
15,600,611184
15,700,440952
15,800,449519
15,900,408374
15,1000,450158
15,2000,399659
16,1,412961
16,2,423278
16,3,395177
16,4,561406
16,5,418588
16,6,479412
16,7,443309
16,8,541864
16,9,377797
16,10,475733
16,11,432906
16,12,425009
16,13,459136
16,14,515486
16,15,459342
16,16,479744
16,17,438734
16,18,419439
16,19,370804
16,20,484244
16,21,498852
16,22,473459
16,23,403251
16,24,395621
16,25,412598
16,26,467275
16,27,508585
16,28,546984
16,29,479272
16,30,396444
16,40,401782
16,50,464908
16,60,3646145
16,70,433159
16,80,599846
16,90,444068
16,100,581049
16,200,365893
16,300,510255
16,400,449530
16,500,412453
16,600,409919
16,700,436690
16,800,452326
16,900,512587
16,1000,433747
16,2000,659005
17,1,575536
17,2,418733
17,3,446108
17,4,404500
17,5,535497
17,6,412247
17,7,446714
17,8,406743
17,9,439993
17,10,696121
17,11,530838
17,12,502884
17,13,492002
17,14,522362
17,15,550157
17,16,436552
17,17,531471
17,18,379701
17,19,478214
17,20,457565
17,21,420250
17,22,583305
17,23,619618
17,24,505304
17,25,549423
17,26,514299
17,27,484093
17,28,504819
17,29,404751
17,30,488474
17,40,433760
17,50,460523
17,60,518937
17,70,659320
17,80,540408
17,90,452106
17,100,3396006
17,200,466417
17,300,537070
17,400,394028
17,500,3597442
17,600,650214
17,700,483344
17,800,547772
17,900,501892
17,1000,489500
17,2000,514460
18,1,441525
18,2,394151
18,3,463205
18,4,570028
18,5,502937
18,6,493548
18,7,458448
18,8,467979
18,9,478203
18,10,421982
18,11,497765
18,12,457955
18,13,521364
18,14,413844
18,15,401229
18,16,459815
18,17,467671
18,18,409669
18,19,416065
18,20,472359
18,21,471337
18,22,518166
18,23,544976
18,24,842386
18,25,510312
18,26,516145
18,27,612148
18,28,629359
18,29,869576
18,30,616081
18,40,390409
18,50,473112
18,60,488256
18,70,441034
18,80,428605
18,90,608808
18,100,569002
18,200,2884213
18,300,579636
18,400,377997
18,500,1223247
18,600,490674
18,700,492269
18,800,447351
18,900,452625
18,1000,449934
18,2000,3650208
19,1,546210
19,2,466338
19,3,665445
19,4,467878
19,5,435752
19,6,537364
19,7,586097
19,8,582872
19,9,436397
19,10,412309
19,11,527279
19,12,677176
19,13,650745
19,14,484226
19,15,582554
19,16,544641
19,17,524725
19,18,654195
19,19,562447
19,20,647458
19,21,630418
19,22,641285
19,23,681496
19,24,467524
19,25,525799
19,26,482068
19,27,703077
19,28,483288
19,29,505943
19,30,630695
19,40,547754
19,50,613336
19,60,455045
19,70,525380
19,80,399484
19,90,457643
19,100,484697
19,200,574080
19,300,525916
19,400,449320
19,500,589933
19,600,2752341
19,700,520118
19,800,525106
19,900,497330
19,1000,462623
19,2000,599018
20,1,583412
20,2,466487
20,3,545643
20,4,573178
20,5,492775
20,6,478347
20,7,531647
20,8,639543
20,9,566653
20,10,495267
20,11,516166
20,12,430586
20,13,443236
20,14,547017
20,15,819465
20,16,609224
20,17,440445
20,18,510976
20,19,695933
20,20,564211
20,21,598758
20,22,635518
20,23,538868
20,24,459241
20,25,477511
20,26,597790
20,27,627798
20,28,618251
20,29,643877
20,30,593333
20,40,539732
20,50,726010
20,60,624010
20,70,526672
20,80,3731008
20,90,595325
20,100,452757
20,200,582317
20,300,647173
20,400,562393
20,500,472298
20,600,548790
20,700,590589
20,800,531336
20,900,556636
20,1000,577519
20,2000,479363
21,1,643781
21,2,861599
21,3,649782
21,4,560265
21,5,441363
21,6,715940
21,7,484949
21,8,509760
21,9,642001
21,10,645923
21,11,573272
21,12,621458
21,13,660433
21,14,655336
21,15,602411
21,16,492341
21,17,523566
21,18,604468
21,19,461013
21,20,548086
21,21,600689
21,22,758776
21,23,464688
21,24,726294
21,25,585901
21,26,605005
21,27,443189
21,28,858154
21,29,441419
21,30,569014
21,40,529661
21,50,542634
21,60,703922
21,70,529844
21,80,593442
21,90,602450
21,100,602622
21,200,490598
21,300,575232
21,400,3883520
21,500,713503
21,600,480932
21,700,758116
21,800,671747
21,900,457886
21,1000,564673
21,2000,631483
22,1,588249
22,2,513486
22,3,488791
22,4,613706
22,5,496786
22,6,554425
22,7,493927
22,8,660239
22,9,508778
22,10,474088
22,11,501933
22,12,508529
22,13,495172
22,14,580539
22,15,596836
22,16,618734
22,17,500637
22,18,471929
22,19,506041
22,20,508305
22,21,710294
22,22,566005
22,23,530956
22,24,705133
22,25,796224
22,26,586835
22,27,972333
22,28,563085
22,29,495437
22,30,731150
22,40,577554
22,50,507986
22,60,677139
22,70,799881
22,80,565629
22,90,577589
22,100,559324
22,200,670181
22,300,719246
22,400,677863
22,500,530835
22,600,588460
22,700,585758
22,800,613558
22,900,508132
22,1000,575500
22,2000,532049
23,1,565163
23,2,500014
23,3,485862
23,4,556748
23,5,689058
23,6,650329
23,7,707950
23,8,594476
23,9,520024
23,10,691951
23,11,696251
23,12,528257
23,13,614287
23,14,651300
23,15,723955
23,16,600304
23,17,474023
23,18,625166
23,19,647541
23,20,782325
23,21,553953
23,22,863761
23,23,678525
23,24,640732
23,25,545305
23,26,6110044
23,27,583011
23,28,801250
23,29,571483
23,30,722307
23,40,607197
23,50,624923
23,60,651997
23,70,607347
23,80,499770
23,90,573121
23,100,529144
23,200,475346
23,300,576131
23,400,620628
23,500,614539
23,600,760946
23,700,643224
23,800,556170
23,900,881699
23,1000,598040
23,2000,517589
24,1,731712
24,2,518579
24,3,563807
24,4,552660
24,5,751573
24,6,840541
24,7,670744
24,8,600989
24,9,651991
24,10,544043
24,11,806103
24,12,737958
24,13,826404
24,14,757928
24,15,672076
24,16,575701
24,17,585683
24,18,619724
24,19,512328
24,20,833772
24,21,700152
24,22,528107
24,23,554971
24,24,574144
24,25,538529
24,26,745815
24,27,571327
24,28,660253
24,29,542557
24,30,751417
24,40,587218
24,50,623490
24,60,522931
24,70,1017518
24,80,617335
24,90,536752
24,100,591519
24,200,636685
24,300,662820
24,400,809591
24,500,586917
24,600,774253
24,700,772257
24,800,895845
24,900,650221
24,1000,637371
24,2000,604600
25,1,693974
25,2,552166
25,3,598006
25,4,716333
25,5,639652
25,6,794204
25,7,692730
25,8,682122
25,9,620274
25,10,700643
25,11,632436
25,12,539331
25,13,625298
25,14,649319
25,15,1015815
25,16,610480
25,17,633528
25,18,572721
25,19,628086
25,20,621646
25,21,655391
25,22,617904
25,23,640431
25,24,795698
25,25,586728
25,26,628266
25,27,660247
25,28,679523
25,29,713745
25,30,622273
25,40,602916
25,50,628921
25,60,579982
25,70,773146
25,80,590996
25,90,799173
25,100,631828
25,200,721693
25,300,509412
25,400,685962
25,500,736357
25,600,629352
25,700,511534
25,800,610050
25,900,641424
25,1000,793080
25,2000,739383
26,1,810177
26,2,570880
26,3,606061
26,4,934583
26,5,561327
26,6,732332
26,7,610912
26,8,600563
26,9,757667
26,10,653334
26,11,672486
26,12,598178
26,13,647101
26,14,653464
26,15,604585
26,16,827417
26,17,564385
26,18,566873
26,19,909576
26,20,3818523
26,21,721086
26,22,3482450
26,23,790622
26,24,781553
26,25,778555
26,26,814171
26,27,646502
26,28,746474
26,29,719297
26,30,697137
26,40,752217
26,50,773495
26,60,703562
26,70,5728830
26,80,752313
26,90,642126
26,100,645452
26,200,685881
26,300,578335
26,400,835715
26,500,951694
26,600,767833
26,700,794494
26,800,743202
26,900,616858
26,1000,711015
26,2000,3155569
27,1,886485
27,2,668937
27,3,685767
27,4,588375
27,5,603845
27,6,662146
27,7,698366
27,8,698072
27,9,594856
27,10,642056
27,11,629747
27,12,588482
27,13,641356
27,14,676681
27,15,692868
27,16,598574
27,17,598170
27,18,667761
27,19,744225
27,20,652823
27,21,495318
27,22,675514
27,23,572796
27,24,621910
27,25,636004
27,26,847696
27,27,660749
27,28,701390
27,29,710686
27,30,578342
27,40,641415
27,50,636808
27,60,646770
27,70,811685
27,80,852794
27,90,5819767
27,100,701588
27,200,489926
27,300,676688
27,400,594143
27,500,1160061
27,600,603848
27,700,646130
27,800,666801
27,900,655856
27,1000,644310
27,2000,664051
28,1,697349
28,2,611454
28,3,613216
28,4,821949
28,5,654868
28,6,681004
28,7,596676
28,8,907393
28,9,709828
28,10,648153
28,11,692180
28,12,658794
28,13,745250
28,14,807284
28,15,826502
28,16,597438
28,17,3561690
28,18,666727
28,19,654293
28,20,620220
28,21,613127
28,22,707742
28,23,841359
28,24,628503
28,25,705489
28,26,639367
28,27,764680
28,28,574123
28,29,606814
28,30,643337
28,40,849041
28,50,715637
28,60,697405
28,70,717269
28,80,643671
28,90,726940
28,100,641758
28,200,662965
28,300,1363581
28,400,718143
28,500,676029
28,600,701190
28,700,3079647
28,800,833216
28,900,690066
28,1000,698137
28,2000,4026045
29,1,622257
29,2,629252
29,3,3925883
29,4,916456
29,5,647438
29,6,667247
29,7,701590
29,8,611735
29,9,656308
29,10,679517
29,11,703111
29,12,588907
29,13,858756
29,14,754020
29,15,644708
29,16,749503
29,17,611450
29,18,889597
29,19,838867
29,20,736204
29,21,661754
29,22,760975
29,23,732330
29,24,850002
29,25,805645
29,26,747274
29,27,636346
29,28,726929
29,29,802048
29,30,746209
29,40,656906
29,50,715969
29,60,3008840
29,70,793333
29,80,663093
29,90,696246
29,100,695388
29,200,705426
29,300,766845
29,400,757918
29,500,844114
29,600,687668
29,700,784620
29,800,718713
29,900,659285
29,1000,660141
29,2000,785906
30,1,875674
30,2,762000
30,3,589004
30,4,976116
30,5,688379
30,6,724984
30,7,720956
30,8,689914
30,9,1057856
30,10,663891
30,11,671663
30,12,719002
30,13,642830
30,14,703464
30,15,667446
30,16,728544
30,17,671227
30,18,660116
30,19,622979
30,20,577153
30,21,641866
30,22,4020558
30,23,671251
30,24,893337
30,25,726436
30,26,825723
30,27,673071
30,28,893776
30,29,838986
30,30,888755
30,40,641185
30,50,732555
30,60,719219
30,70,591328
30,80,974065
30,90,625543
30,100,739847
30,200,755165
30,300,623545
30,400,833868
30,500,694076
30,600,602641
30,700,3392426
30,800,914554
30,900,785043
30,1000,662108
30,2000,755450
40,1,859985
40,2,988217
40,3,842629
40,4,819824
40,5,3607980
40,6,875292
40,7,874113
40,8,983379
40,9,1092621
40,10,966418
40,11,804712
40,12,932933
40,13,992170
40,14,943545
40,15,1013053
40,16,889560
40,17,777096
40,18,917444
40,19,997278
40,20,946667
40,21,824947
40,22,945407
40,23,938778
40,24,924729
40,25,863981
40,26,851435
40,27,5265072
40,28,954727
40,29,1095089
40,30,888163
40,40,983097
40,50,990216
40,60,1040864
40,70,941197
40,80,1029335
40,90,1062751
40,100,909118
40,200,867284
40,300,955300
40,400,980715
40,500,931441
40,600,850995
40,700,836229
40,800,833624
40,900,996822
40,1000,964423
40,2000,895796
50,1,5266411
50,2,986939
50,3,1078523
50,4,1049873
50,5,1083898
50,6,7524991
50,7,1104903
50,8,1092983
50,9,4910732
50,10,10201359
50,11,6671273
50,12,3254278
50,13,3323500
50,14,1017085
50,15,969976
50,16,980021
50,17,7148308
50,18,5291725
50,19,5551176
50,20,7888979
50,21,7201514
50,22,7255658
50,23,5146246
50,24,3263387
50,25,5786154
50,26,973134
50,27,6021770
50,28,3454412
50,29,3848136
50,30,3499556
50,40,3375801
50,50,8716312
50,60,6851737
50,70,3400383
50,80,9659801
50,90,939474
50,100,1164086
50,200,6456207
50,300,3638364
50,400,1128128
50,500,3663426
50,600,7188382
50,700,996620
50,800,3182649
50,900,6163786
50,1000,3520584
50,2000,3256113
60,1,7302702
60,2,4612063
60,3,4785034
60,4,4183526
60,5,3436227
60,6,5734822
60,7,3564107
60,8,5049503
60,9,3499752
60,10,3634336
60,11,3660195
60,12,3356647
60,13,3516109
60,14,1187399
60,15,8278127
60,16,6122230
60,17,3472343
60,18,6129460
60,19,3446133
60,20,4190281
60,21,7247507
60,22,3612055
60,23,3545145
60,24,5069484
60,25,3795953
60,26,4070319
60,27,3511512
60,28,6003761
60,29,3875393
60,30,3496425
60,40,4495284
60,50,7451444
60,60,5137471
60,70,3555805
60,80,5675364
60,90,6792035
60,100,3432645
60,200,3914435
60,300,8055639
60,400,3735664
60,500,7537956
60,600,3643407
60,700,3643842
60,800,3407242
60,900,3676046
60,1000,1234658
60,2000,3605009
70,1,3751542
70,2,7381946
70,3,4958983
70,4,8161694
70,5,7962245
70,6,6504851
70,7,5097848
70,8,6487541
70,9,7472779
70,10,4261371
70,11,3574448
70,12,3903978
70,13,3729928
70,14,3620721
70,15,3964228
70,16,3757141
70,17,3935832
70,18,4595222
70,19,7473861
70,20,3497164
70,21,4098573
70,22,7997579
70,23,8242204
70,24,7392770
70,25,6522673
70,26,3530831
70,27,4290709
70,28,10328139
70,29,4748512
70,30,9681530
70,40,9230929
70,50,8242921
70,60,7144683
70,70,5035843
70,80,3669449
70,90,6890713
70,100,6004483
70,200,5792531
70,300,3556017
70,400,6374992
70,500,9839301
70,600,9956457
70,700,6807547
70,800,3791899
70,900,3573164
70,1000,7919621
70,2000,3672718
80,1,7481095
80,2,6181652
80,3,8143361
80,4,4989197
80,5,8541010
80,6,3884071
80,7,5705407
80,8,4055938
80,9,9169384
80,10,8428603
80,11,4332748
80,12,3946602
80,13,8303347
80,14,7123953
80,15,9426794
80,16,3921610
80,17,4055568
80,18,14143594
80,19,8551991
80,20,4109182
80,21,3819010
80,22,5856921
80,23,12420523
80,24,7114244
80,25,7539084
80,26,8183963
80,27,4733838
80,28,4332092
80,29,4120425
80,30,4092150
80,40,4114562
80,50,4144357
80,60,3986784
80,70,4831451
80,80,9333584
80,90,8543180
80,100,6419816
80,200,10125654
80,300,3989959
80,400,3861795
80,500,11971194
80,600,5597726
80,700,3837804
80,800,3892232
80,900,4386237
80,1000,4075367
80,2000,6445155
90,1,4177272
90,2,8712756
90,3,8396650
90,4,4062256
90,5,9548688
90,6,8906189
90,7,12974261
90,8,7999279
90,9,4150141
90,10,4458974
90,11,8327189
90,12,11699219
90,13,9025462
90,14,7377934
90,15,7575115
90,16,8200557
90,17,4697330
90,18,4204265
90,19,3825868
90,20,6465801
90,21,7475563
90,22,5504936
90,23,8211098
90,24,7411343
90,25,8344850
90,26,6805050
90,27,7466937
90,28,4012775
90,29,10175309
90,30,7865022
90,40,4109856
90,50,12284690
90,60,4092217
90,70,4010995
90,80,8647467
90,90,3958796
90,100,3984683
90,200,7765448
90,300,9889595
90,400,8722254
90,500,9263535
90,600,8099597
90,700,7370563
90,800,4228338
90,900,4270402
90,1000,4487474
90,2000,4203148
100,1,4336524
100,2,9520747
100,3,5259190
100,4,4335947
100,5,9009424
100,6,4192671
100,7,11381914
100,8,8792220
100,9,8382646
100,10,9220324
100,11,8296676
100,12,4231395
100,13,7497138
100,14,7935519
100,15,8676631
100,16,4177921
100,17,4222778
100,18,11576651
100,19,8604258
100,20,9173569
100,21,4201732
100,22,8150009
100,23,4158254
100,24,9153538
100,25,8626741
100,26,8192880
100,27,4086520
100,28,4428099
100,29,4356881
100,30,4430951
100,40,8217242
100,50,4160605
100,60,12243215
100,70,9821809
100,80,8189399
100,90,9527955
100,100,4512777
100,200,7967635
100,300,4661834
100,400,8120932
100,500,9392470
100,600,15404523
100,700,11648299
100,800,11578621
100,900,9590564
100,1000,12896903
100,2000,9264016
