P1,P2,Time
4,2,287597
4,3,301734
4,4,267898
4,5,303994
4,6,338675
4,7,439987
4,8,321517
4,9,276692
4,10,522210
4,11,279602
4,12,267880
4,13,289668
4,14,385197
4,15,277159
4,16,302028
4,17,294626
4,18,289381
4,19,249765
4,20,254224
4,21,464770
4,22,329542
4,23,301825
4,24,317736
4,25,460799
4,26,267934
4,27,292197
4,28,279924
4,29,267617
4,30,279511
4,40,282537
4,50,252412
4,60,419751
4,70,309476
4,80,432739
4,90,369006
4,100,341439
4,200,437477
4,300,298146
4,400,300380
4,500,297061
4,600,278784
4,700,304281
4,800,293745
4,900,390525
4,1000,446838
4,2000,277522
5,1,325007
5,2,267959
5,3,269120
5,4,326482
5,5,392082
5,6,307613
5,7,271199
5,8,258763
5,9,371096
5,10,327273
5,11,266038
5,12,320251
5,13,319449
5,14,528702
5,15,409912
5,16,306204
5,17,279460
5,18,398105
5,19,333720
5,20,379060
5,21,313441
5,22,439480
5,23,280268
5,24,285403
5,25,350304
5,26,328536
5,27,421077
5,28,255753
5,29,382198
5,30,259747
5,40,315768
5,50,241344
5,60,406860
5,70,266633
5,80,251906
5,90,322316
5,100,346949
5,200,303189
5,300,262794
5,400,279432
5,500,332352
5,600,412020
5,700,312348
5,800,274971
5,900,300220
5,1000,357687
5,2000,318684
6,1,344206
6,2,353656
6,3,328530
6,4,422985
6,5,330536
6,6,386974
6,7,318623
6,8,355244
6,9,407375
6,10,335256
6,11,393260
6,12,358460
6,13,368435
6,14,352379
6,15,381758
6,16,334260
6,17,423292
6,18,403789
6,19,336516
6,20,370854
6,21,370460
6,22,343127
6,23,396297
6,24,385841
6,25,331937
6,26,308211
6,27,371218
6,28,358971
6,29,322911
6,30,357853
6,40,375679
6,50,391711
6,60,350878
6,70,384193
6,80,350914
6,90,351653
6,100,355390
6,200,318069
6,300,368439
6,400,363447
6,500,381402
6,600,381404
6,700,354859
6,800,386228
6,900,349718
6,1000,330622
6,2000,315489
7,1,349151
7,2,386023
7,3,327635
7,4,361255
7,5,373771
7,6,349681
7,7,333604
7,8,345253
7,9,389816
7,10,291175
7,11,303967
7,12,322795
7,13,353342
7,14,336075
7,15,443612
7,16,281927
7,17,312672
7,18,300654
7,19,334000
7,20,306619
7,21,293199
7,22,374472
7,23,372535
7,24,341375
7,25,321779
7,26,364031
7,27,377554
7,28,366505
7,29,330884
7,30,371266
7,40,328980
7,50,307963
7,60,361263
7,70,480634
7,80,355571
7,90,303158
7,100,309829
7,200,406171
7,300,316569
7,400,325187
7,500,383681
7,600,358084
7,700,342042
7,800,372906
7,900,404805
7,1000,356877
7,2000,323449
8,1,377335
8,2,338460
8,3,382057
8,4,329710
8,5,336384
8,6,364499
8,7,408774
8,8,384709
8,9,329141
8,10,378692
8,11,299790
8,12,365732
8,13,373915
8,14,343750
8,15,461623
8,16,306638
8,17,327459
8,18,361975
8,19,383141
8,20,314591
8,21,355235
8,22,367473
8,23,335789
8,24,332819
8,25,434704
8,26,412502
8,27,381954
8,28,355223
8,29,319960
8,30,351149
8,40,369520
8,50,322191
8,60,402649
8,70,327205
8,80,359932
8,90,373673
8,100,411210
8,200,368061
8,300,336575
8,400,336932
8,500,364883
8,600,303686
8,700,352894
8,800,369014
8,900,279721
8,1000,356224
8,2000,383978
9,1,927533
9,2,418432
9,3,370140
9,4,403895
9,5,391861
9,6,402840
9,7,367146
9,8,316796
9,9,360881
9,10,353775
9,11,317174
9,12,340165
9,13,468923
9,14,385441
9,15,387115
9,16,336105
9,17,316129
9,18,316138
9,19,346855
9,20,324675
9,21,363525
9,22,374110
9,23,376708
9,24,470856
9,25,349338
9,26,1010626
9,27,305874
9,28,315520
9,29,434621
9,30,363751
9,40,329414
9,50,429052
9,60,355468
9,70,389537
9,80,365336
9,90,405257
9,100,394977
9,200,299403
9,300,496529
9,400,275092
9,500,354451
9,600,314212
9,700,575966
9,800,368321
9,900,296098
9,1000,380568
9,2000,296584
10,1,408454
10,2,383499
10,3,325121
10,4,389220
10,5,618480
10,6,429297
10,7,376836
10,8,370541
10,9,350747
10,10,452354
10,11,375451
10,12,403815
10,13,362463
10,14,550338
10,15,528896
10,16,388576
10,17,353628
10,18,431514
10,19,347775
10,20,405997
10,21,405223
10,22,367948
10,23,405160
10,24,394595
10,25,366340
10,26,423533
10,27,417546
10,28,436505
10,29,358483
10,30,386729
10,40,358599
10,50,421603
10,60,353154
10,70,398062
10,80,377464
10,90,389991
10,100,584609
10,200,345360
10,300,335344
10,400,439932
10,500,405082
10,600,424292
10,700,375680
10,800,401910
10,900,393940
10,1000,412041
10,2000,349651
11,1,523892
11,2,406123
11,3,370643
11,4,391605
11,5,455328
11,6,424557
11,7,377579
11,8,473601
11,9,406937
11,10,376136
11,11,358478
11,12,388099
11,13,402165
11,14,443036
11,15,695326
11,16,356308
11,17,470936
11,18,402340
11,19,385691
11,20,571653
11,21,397996
11,22,379430
11,23,366880
11,24,472805
11,25,428268
11,26,395781
11,27,374754
11,28,381412
11,29,354119
11,30,461939
11,40,409118
11,50,395728
11,60,350860
11,70,417934
11,80,331159
11,90,422047
11,100,404232
11,200,378453
11,300,402021
11,400,363466
11,500,407553
11,600,453051
11,700,458483
11,800,385445
11,900,433062
11,1000,417253
11,2000,419301
12,1,375606
12,2,362146
12,3,402308
12,4,412009
12,5,369219
12,6,383200
12,7,413544
12,8,416406
12,9,422811
12,10,431004
12,11,429025
12,12,368488
12,13,759145
12,14,457145
12,15,406717
12,16,477637
12,17,396114
12,18,443508
12,19,376974
12,20,389621
12,21,404672
12,22,398521
12,23,400953
12,24,362072
12,25,388983
12,26,391711
12,27,400933
12,28,390139
12,29,385662
12,30,388935
12,40,363987
12,50,400712
12,60,456982
12,70,409631
12,80,382425
12,90,373427
12,100,403164
12,200,421362
12,300,398696
12,400,500793
12,500,377423
12,600,383638
12,700,455926
12,800,405849
12,900,387484
12,1000,383356
12,2000,426727
13,1,378576
13,2,418453
13,3,392064
13,4,401561
13,5,445674
13,6,433015
13,7,397231
13,8,487899
13,9,454933
13,10,444197
13,11,484233
13,12,503232
13,13,420312
13,14,413342
13,15,385121
13,16,498853
13,17,403691
13,18,438921
13,19,482346
13,20,454249
13,21,405450
13,22,430494
13,23,392353
13,24,403181
13,25,402586
13,26,394822
13,27,440093
13,28,428268
13,29,425958
13,30,409196
13,40,486450
13,50,377902
13,60,469586
13,70,440177
13,80,384341
13,90,479937
13,100,433449
13,200,424668
13,300,398354
13,400,437968
13,500,460949
13,600,396999
13,700,416705
13,800,418543
13,900,453778
13,1000,426302
13,2000,400601
14,1,427858
14,2,415528
14,3,408323
14,4,436258
14,5,428774
14,6,433304
14,7,471329
14,8,401064
14,9,463413
14,10,466562
14,11,436951
14,12,453946
14,13,449443
14,14,482431
14,15,406618
14,16,505486
14,17,457849
14,18,585829
14,19,480520
14,20,479006
14,21,467000
14,22,417222
14,23,451732
14,24,424696
14,25,436046
14,26,419991
14,27,421615
14,28,401488
14,29,444517
14,30,470165
14,40,479522
14,50,525562
14,60,432662
14,70,451592
14,80,464441
14,90,476832
14,100,430309
14,200,451470
14,300,482527
14,400,421877
14,500,447417
14,600,416992
14,700,432783
14,800,480999
14,900,515230
14,1000,472238
14,2000,445419
15,1,467314
15,2,440054
15,3,486306
15,4,465194
15,5,409650
15,6,540242
15,7,428298
15,8,487567
15,9,446806
15,10,434833
15,11,413470
15,12,488390
15,13,442735
15,14,440984
15,15,435427
15,16,1189117
15,17,404223
15,18,442742
15,19,424743
15,20,455882
15,21,430596
15,22,397797
15,23,392023
15,24,412892
15,25,436407
15,26,418222
15,27,514453
15,28,462359
15,29,527830
15,30,486125
15,40,419236
15,50,492986
15,60,428431
15,70,659306
15,80,450419
15,90,444401
15,100,424347
15,200,629921
15,300,454140
15,400,478757
15,500,467058
15,600,475379
15,700,496335
15,800,544810
15,900,469983
15,1000,442670
15,2000,447970
16,1,465311
16,2,472660
16,3,447118
16,4,429702
16,5,479842
16,6,457287
16,7,465994
16,8,462025
16,9,426097
16,10,520776
16,11,398926
16,12,450391
16,13,447648
16,14,446036
16,15,475840
16,16,477578
16,17,448190
16,18,537721
16,19,447685
16,20,428742
16,21,444038
16,22,454429
16,23,486217
16,24,556407
16,25,443870
16,26,463534
16,27,501784
16,28,533204
16,29,488423
16,30,516646
16,40,455066
16,50,466716
16,60,542179
16,70,438571
16,80,515136
16,90,500450
16,100,461336
16,200,475562
16,300,475323
16,400,487820
16,500,469592
16,600,482791
16,700,491360
16,800,514323
16,900,467845
16,1000,440841
16,2000,482018
17,1,471511
17,2,483952
17,3,438509
17,4,466372
17,5,467704
17,6,492683
17,7,454334
17,8,424907
17,9,472295
17,10,507537
17,11,494834
17,12,471432
17,13,480473
17,14,532319
17,15,507398
17,16,601143
17,17,540854
17,18,512162
17,19,539269
17,20,536242
17,21,492287
17,22,458098
17,23,543686
17,24,534139
17,25,590406
17,26,478631
17,27,472147
17,28,587417
17,29,455208
17,30,487383
17,40,495092
17,50,552487
17,60,543695
17,70,468026
17,80,617116
17,90,506955
17,100,510408
17,200,478660
17,300,536996
17,400,488735
17,500,616536
17,600,468318
17,700,523375
17,800,471510
17,900,502189
17,1000,457667
17,2000,487658
18,1,551233
18,2,549617
18,3,493323
18,4,513026
18,5,628518
18,6,516716
18,7,519064
18,8,473528
18,9,494074
18,10,514957
18,11,556538
18,12,506319
18,13,673257
18,14,522569
18,15,501450
18,16,567932
18,17,589504
18,18,471791
18,19,483243
18,20,475670
18,21,518011
18,22,533770
18,23,569377
18,24,875520
18,25,603571
18,26,481892
18,27,510049
18,28,490486
18,29,511461
18,30,497713
18,40,587035
18,50,502362
18,60,523456
18,70,546901
18,80,545030
18,90,468241
18,100,507776
18,200,482771
18,300,491347
18,400,535006
18,500,487334
18,600,479338
18,700,525566
18,800,535869
18,900,591945
18,1000,549698
18,2000,573605
19,1,541822
19,2,506430
19,3,543141
19,4,618086
19,5,559719
19,6,557159
19,7,592621
19,8,552356
19,9,536395
19,10,541770
19,11,502426
19,12,497704
19,13,716217
19,14,616182
19,15,582873
19,16,537037
19,17,586972
19,18,566528
19,19,715630
19,20,542038
19,21,551522
19,22,597557
19,23,512906
19,24,554865
19,25,512566
19,26,636431
19,27,595582
19,28,497603
19,29,503033
19,30,568838
19,40,524071
19,50,567026
19,60,590043
19,70,579946
19,80,552627
19,90,563864
19,100,618360
19,200,556673
19,300,518405
19,400,522204
19,500,541127
19,600,507341
19,700,508049
19,800,561730
19,900,585619
19,1000,531539
19,2000,521869
20,1,531377
20,2,700306
20,3,597817
20,4,547300
20,5,559457
20,6,527296
20,7,603361
20,8,569154
20,9,569610
20,10,579870
20,11,627046
20,12,534393
20,13,550728
20,14,536740
20,15,629873
20,16,565219
20,17,592391
20,18,511066
20,19,595285
20,20,557880
20,21,598898
20,22,565934
20,23,527334
20,24,532422
20,25,591064
20,26,522065
20,27,590179
20,28,568025
20,29,590003
20,30,576711
20,40,546953
20,50,635096
20,60,547683
20,70,574816
20,80,533542
20,90,526231
20,100,680127
20,200,613927
20,300,521208
20,400,573273
20,500,654778
20,600,598580
20,700,567115
20,800,572300
20,900,569497
20,1000,559016
20,2000,572001
21,1,594946
21,2,545264
21,3,716500
21,4,555608
21,5,557975
21,6,605598
21,7,614564
21,8,619358
21,9,571062
21,10,595592
21,11,571683
21,12,577273
21,13,558507
21,14,551262
21,15,550988
21,16,581597
21,17,619303
21,18,594064
21,19,596670
21,20,598059
21,21,570460
21,22,627845
21,23,593904
21,24,579403
21,25,601797
21,26,589821
21,27,565296
21,28,583619
21,29,611057
21,30,541681
21,40,589105
21,50,596829
21,60,530704
21,70,570274
21,80,598704
21,90,1357268
21,100,612454
21,200,484429
21,300,600546
21,400,646733
21,500,593952
21,600,586674
21,700,551996
21,800,593898
21,900,586507
21,1000,584135
21,2000,627541
22,1,575205
22,2,600958
22,3,820466
22,4,666720
22,5,550163
22,6,620073
22,7,619162
22,8,562738
22,9,581000
22,10,589288
22,11,612594
22,12,758392
22,13,602391
22,14,625144
22,15,554270
22,16,593722
22,17,713612
22,18,612276
22,19,553299
22,20,566935
22,21,570877
22,22,608430
22,23,616164
22,24,628004
22,25,635375
22,26,587064
22,27,578573
22,28,586932
22,29,601344
22,30,636994
22,40,602209
22,50,623453
22,60,621717
22,70,580623
22,80,636514
22,90,619920
22,100,599378
22,200,624876
22,300,584242
22,400,714863
22,500,619816
22,600,604082
22,700,617674
22,800,598995
22,900,555588
22,1000,694489
22,2000,656708
23,1,868241
23,2,596110
23,3,619820
23,4,617633
23,5,635557
23,6,623194
23,7,610076
23,8,609144
23,9,599680
23,10,627956
23,11,604701
23,12,682393
23,13,667095
23,14,641021
23,15,664596
23,16,576862
23,17,639624
23,18,675131
23,19,584901
23,20,624972
23,21,603539
23,22,605655
23,23,707168
23,24,625649
23,25,619143
23,26,644650
23,27,582369
23,28,588818
23,29,622328
23,30,592147
23,40,643216
23,50,592458
23,60,515873
23,70,608170
23,80,595618
23,90,601960
23,100,589483
23,200,740031
23,300,583592
23,400,607790
23,500,622951
23,600,653669
23,700,593896
23,800,620206
23,900,583662
23,1000,852411
23,2000,602523
24,1,715148
24,2,603886
24,3,751328
24,4,627703
24,5,612449
24,6,609843
24,7,657896
24,8,656480
24,9,621471
24,10,626172
24,11,650672
24,12,851694
24,13,580171
24,14,685013
24,15,597545
24,16,862133
24,17,651829
24,18,593138
24,19,646912
24,20,755430
24,21,606094
24,22,660400
24,23,636962
24,24,612522
24,25,692017
24,26,664243
24,27,630000
24,28,556529
24,29,659044
24,30,631118
24,40,668250
24,50,665022
24,60,611605
24,70,721027
24,80,823375
24,90,651674
24,100,646125
24,200,662898
24,300,616097
24,400,589642
24,500,612790
24,600,664968
24,700,620356
24,800,643493
24,900,779783
24,1000,639119
24,2000,610369
25,1,676471
25,2,622266
25,3,634199
25,4,672673
25,5,677921
25,6,669591
25,7,660053
25,8,742862
25,9,690822
25,10,673045
25,11,613433
25,12,687284
25,13,662980
25,14,671965
25,15,650555
25,16,627860
25,17,725555
25,18,695516
25,19,736546
25,20,664898
25,21,638545
25,22,686583
25,23,709468
25,24,669758
25,25,645404
25,26,622426
25,27,629141
25,28,739113
25,29,715468
25,30,648473
25,40,614889
25,50,665651
25,60,647230
25,70,722406
25,80,681406
25,90,706312
25,100,680287
25,200,714308
25,300,645938
25,400,612579
25,500,670332
25,600,642714
25,700,664349
25,800,655739
25,900,649934
25,1000,693275
25,2000,619568
26,1,758344
26,2,629259
26,3,669215
26,4,691788
26,5,719030
26,6,952907
26,7,713297
26,8,641120
26,9,652884
26,10,703582
26,11,695437
26,12,690115
26,13,674459
26,14,640509
26,15,786111
26,16,682222
26,17,736430
26,18,705123
26,19,737913
26,20,620427
26,21,666773
26,22,687932
26,23,693357
26,24,717481
26,25,721327
26,26,717883
26,27,662197
26,28,676486
26,29,686922
26,30,794402
26,40,685025
26,50,659038
26,60,941746
26,70,889048
26,80,676535
26,90,666420
26,100,691198
26,200,1811682
26,300,606917
26,400,606074
26,500,643459
26,600,715172
26,700,687382
26,800,665984
26,900,635387
26,1000,674588
26,2000,702458
27,1,757175
27,2,709255
27,3,676099
27,4,680954
27,5,674417
27,6,703508
27,7,678712
27,8,684456
27,9,689631
27,10,780346
27,11,720680
27,12,693403
27,13,708231
27,14,711334
27,15,705290
27,16,778079
27,17,713831
27,18,693978
27,19,746236
27,20,728592
27,21,849977
27,22,701090
27,23,795439
27,24,726336
27,25,707852
27,26,720819
27,27,748814
27,28,707366
27,29,712695
27,30,773840
27,40,644655
27,50,845572
27,60,683649
27,70,697800
27,80,685037
27,90,736379
27,100,690068
27,200,746971
27,300,721122
27,400,751516
27,500,639432
27,600,730317
27,700,666392
27,800,673101
27,900,789534
27,1000,698846
27,2000,689408
28,1,728207
28,2,712136
28,3,738798
28,4,854136
28,5,737111
28,6,671960
28,7,656739
28,8,721075
28,9,713564
28,10,763279
28,11,701993
28,12,676779
28,13,738501
28,14,794770
28,15,707901
28,16,676988
28,17,747111
28,18,758947
28,19,762516
28,20,825980
28,21,760458
28,22,754490
28,23,711848
28,24,668276
28,25,598804
28,26,978725
28,27,624459
28,28,708500
28,29,709660
28,30,899596
28,40,724348
28,50,807664
28,60,769724
28,70,700207
28,80,766955
28,90,742371
28,100,760786
28,200,709927
28,300,723587
28,400,748634
28,500,917994
28,600,738702
28,700,740207
28,800,863936
28,900,746533
28,1000,702844
28,2000,699989
29,1,1903649
29,2,761307
29,3,771147
29,4,755433
29,5,772654
29,6,760526
29,7,784717
29,8,767375
29,9,772693
29,10,731746
29,11,747454
29,12,1256604
29,13,741595
29,14,727079
29,15,786749
29,16,781763
29,17,760019
29,18,893854
29,19,922461
29,20,709372
29,21,762439
29,22,1086429
29,23,781238
29,24,766155
29,25,887141
29,26,737358
29,27,708877
29,28,677466
29,29,726144
29,30,768717
29,40,730529
29,50,757522
29,60,861039
29,70,825164
29,80,774148
29,90,901617
29,100,828549
29,200,730026
29,300,774000
29,400,853381
29,500,769748
29,600,745165
29,700,837060
29,800,817024
29,900,744635
29,1000,800057
29,2000,756146
30,1,787620
30,2,783467
30,3,810584
30,4,909086
30,5,1094676
30,6,794824
30,7,775805
30,8,786498
30,9,747780
30,10,760018
30,11,775734
30,12,796631
30,13,802158
30,14,757490
30,15,786152
30,16,879830
30,17,833694
30,18,763432
30,19,698285
30,20,817975
30,21,752461
30,22,713388
30,23,786344
30,24,760023
30,25,726014
30,26,803565
30,27,765930
30,28,809401
30,29,826332
30,30,721394
30,40,736460
30,50,760416
30,60,867852
30,70,746447
30,80,748206
30,90,1072716
30,100,810175
30,200,723003
30,300,811495
30,400,837267
30,500,793237
30,600,753790
30,700,709110
30,800,791034
30,900,774462
30,1000,762510
30,2000,736252
40,1,963294
40,2,1098071
40,3,1027773
40,4,1087259
40,5,993827
40,6,964157
40,7,1032282
40,8,985571
40,9,1027143
40,10,1178121
40,11,1119197
40,12,958011
40,13,1321169
40,14,931936
40,15,929480
40,16,933778
40,17,1054180
40,18,1001588
40,19,1000509
40,20,1080821
40,21,981023
40,22,956317
40,23,1135497
40,24,987808
40,25,1071004
40,26,953006
40,27,1113023
40,28,999224
40,29,1017904
40,30,1016172
40,40,1014605
40,50,1114737
40,60,942133
40,70,1034357
40,80,1062149
40,90,896311
40,100,974006
40,200,1128637
40,300,1052736
40,400,952637
40,500,1007865
40,600,991218
40,700,1016296
40,800,982431
40,900,1129910
40,1000,1288103
40,2000,1029702
50,1,2328406
50,2,1265582
50,3,1373303
50,4,1475426
50,5,1333560
50,6,1295928
50,7,1186707
50,8,1274610
50,9,1168076
50,10,1347634
50,11,1239557
50,12,1231277
50,13,1153345
50,14,1234728
50,15,1224570
50,16,1265884
50,17,1251841
50,18,1237142
50,19,1187919
50,20,1231954
50,21,1182831
50,22,1108393
50,23,1141195
50,24,1265889
50,25,1218889
50,26,1343778
50,27,1272259
50,28,1162942
50,29,1183025
50,30,1197168
50,40,1404022
50,50,1474499
50,60,1263562
50,70,1280478
50,80,1276913
50,90,1422626
50,100,1158854
50,200,1291481
50,300,1501758
50,400,1099623
50,500,1260073
50,600,1128908
50,700,1250161
50,800,1173654
50,900,1207672
50,1000,1273776
50,2000,1177097
60,1,1304112
60,2,1424678
60,3,1462641
60,4,1562860
60,5,1429722
60,6,1440002
60,7,1391778
60,8,1417793
60,9,1535623
60,10,2849024
60,11,1391444
60,12,1347681
60,13,1349783
60,14,1382014
60,15,1373918
60,16,1506423
60,17,1559639
60,18,1691868
60,19,1490359
60,20,1666338
60,21,1541539
60,22,1803784
60,23,1418963
60,24,1526127
60,25,1403779
60,26,1513187
60,27,1685099
60,28,1396280
60,29,1479517
60,30,1467121
60,40,1467043
60,50,1897574
60,60,1428156
60,70,1407257
60,80,1631238
60,90,1383425
60,100,1482236
60,200,1477241
60,300,1351747
60,400,1385886
60,500,1526259
60,600,1472783
60,700,1604629
60,800,1436082
60,900,1389199
60,1000,1416598
60,2000,1512095
70,1,1847312
70,2,1658646
70,3,1654104
70,4,1668955
70,5,1721064
70,6,1592454
70,7,1772733
70,8,1620562
70,9,1603295
70,10,1797769
70,11,1646635
70,12,1605041
70,13,1719221
70,14,1593033
70,15,1690832
70,16,1738203
70,17,1609289
70,18,1568590
70,19,1652806
70,20,1658152
70,21,1933557
70,22,1847237
70,23,1654043
70,24,1906589
70,25,1518824
70,26,1671041
70,27,1616609
70,28,1600871
70,29,1600306
70,30,1547392
70,40,1755591
70,50,1676993
70,60,1834868
70,70,1743963
70,80,2111688
70,90,1670969
70,100,1651523
70,200,1769410
70,300,1609709
70,400,1674960
70,500,1621833
70,600,1975583
70,700,1672086
70,800,2750164
70,900,1548796
70,1000,1558979
70,2000,1768026
80,1,1772843
80,2,1956528
80,3,2010887
80,4,1859344
80,5,1818510
80,6,1904270
80,7,1867365
80,8,2013026
80,9,1865957
80,10,2332896
80,11,1916355
80,12,2169732
80,13,1949554
80,14,2007528
80,15,2286318
80,16,1913230
80,17,1905917
80,18,1730826
80,19,1829968
80,20,12038102
80,21,1822864
80,22,2052727
80,23,1926547
80,24,1877870
80,25,2228979
80,26,1794006
80,27,1754944
80,28,1955014
80,29,1817519
80,30,1935981
80,40,2050064
80,50,1832037
80,60,1811626
80,70,1967133
80,80,1901085
80,90,2277697
80,100,1893836
80,200,2095176
80,300,1869179
80,400,1983937
80,500,1769160
80,600,1818225
80,700,1829650
80,800,1657327
80,900,1812418
80,1000,2015165
80,2000,2129531
90,1,1861622
90,2,2089504
90,3,2662918
90,4,1878079
90,5,2173145
90,6,2141627
90,7,2048485
90,8,2061212
90,9,2171631
90,10,2137908
90,11,2652815
90,12,2116140
90,13,2286280
90,14,1963524
90,15,2179856
90,16,2624895
90,17,2659257
90,18,1976666
90,19,2101497
90,20,2025048
90,21,2031291
90,22,2703989
90,23,2102877
90,24,2115539
90,25,2015326
90,26,2071719
90,27,1846782
90,28,1926793
90,29,2089452
90,30,2471130
90,40,2482047
90,50,2294539
90,60,2419490
90,70,2012702
90,80,2113545
90,90,2049446
90,100,1996768
90,200,2992498
90,300,2206173
90,400,2187011
90,500,2754533
90,600,2061046
90,700,3192766
90,800,2068787
90,900,2286922
90,1000,2110559
90,2000,2079626
100,1,3942703
100,2,2171308
100,3,2853697
100,4,2979940
100,5,2640391
100,6,3094572
100,7,2445719
100,8,2422495
100,9,2264221
100,10,2376500
100,11,3575114
100,12,3264586
100,13,2195188
100,14,2267252
100,15,2400370
100,16,3634976
100,17,2261112
100,18,2359223
100,19,2163406
100,20,3884441
100,21,3274721
100,22,2576785
100,23,2301849
100,24,2111966
100,25,2378921
100,26,3460968
100,27,2218117
100,28,2285047
100,29,2268995
100,30,2402286
100,40,3696233
100,50,2305650
100,60,2589549
100,70,2354157
100,80,2325024
100,90,3759235
100,100,2476319
100,200,2896488
100,300,2486054
100,400,2244127
100,500,4278107
100,600,3349229
100,700,2228459
100,800,2484663
100,900,2841924
100,1000,3322630
100,2000,2267954
