P1,P2,Time
6,400,421208
6,500,602502
6,600,414159
7,1,594793
7,2,491942
7,3,3604386
7,4,444440
7,5,519018
7,6,428822
7,7,359904
7,8,281164
7,9,331319
7,10,301430
7,11,290036
7,12,329866
7,13,370686
7,14,296803
7,15,304837
7,16,250523
7,17,891864
7,18,338129
7,19,271396
7,20,1126109
7,21,450421
7,22,397692
7,23,281324
7,24,473248
7,25,306817
7,26,380248
7,27,292623
7,28,362371
7,29,338239
7,30,371615
7,40,3250712
7,50,1136191
7,60,196998
7,70,270433
7,80,4259228
7,90,347354
7,100,336615
7,200,2945342
7,300,6820160
7,400,713789
7,500,2931439
7,600,525288
8,1,6372383
8,2,3760799
8,3,299631
8,4,310162
8,5,281077
8,6,277046
8,7,440373
8,8,3977793
8,9,421633
8,10,588346
8,11,390919
8,12,2843596
8,13,378375
8,14,353994
8,15,510267
8,16,466663
8,17,365742
8,18,506564
8,19,364504
8,20,307649
8,21,341478
8,22,247465
8,23,394767
8,24,476489
8,25,299260
8,26,246638
8,27,301586
8,28,673893
8,29,321140
8,30,534550
8,40,339047
8,50,634957
8,60,283186
8,70,316430
8,80,361803
8,90,312635
8,100,3830690
8,200,366023
8,300,327516
8,400,278101
8,500,467660
8,600,301022
9,1,347251
9,2,345027
9,3,360085
9,4,397050
9,5,648251
9,6,314119
9,7,751152
9,8,1008050
9,9,317748
9,10,295885
9,11,293192
9,12,355639
9,13,316654
9,14,369170
9,15,614896
9,16,310657
9,17,357544
9,18,358233
9,19,363241
9,20,405334
9,21,367163
9,22,338765
9,23,1679701
9,24,279117
9,25,496393
9,26,474997
9,27,382548
9,28,467808
9,29,304185
9,30,349262
9,40,291605
9,50,3623010
9,60,309688
9,70,511786
9,80,308141
9,90,381353
9,100,310408
9,200,475203
9,300,385103
9,400,387567
9,500,437711
9,600,300897
10,1,382996
10,2,335805
10,3,410163
10,4,329389
10,5,330556
10,6,444381
10,7,317652
10,8,418817
10,9,340149
10,10,3214761
10,11,387836
10,12,374247
10,13,700761
10,14,379748
10,15,319139
10,16,310687
10,17,401778
10,18,355811
10,19,313873
10,20,415953
10,21,371817
10,22,326744
10,23,434913
10,24,378878
10,25,342122
10,26,325950
10,27,455213
10,28,889765
10,29,587918
10,30,322019
10,40,567254
10,50,333339
10,60,644668
10,70,340101
10,80,264650
10,90,3715184
10,100,322896
10,200,330819
10,300,349162
10,400,3536054
10,500,4545355
10,600,3638005
11,1,312159
11,2,335469
11,3,367364
11,4,340123
11,5,409627
11,6,373577
11,7,304823
11,8,732603
11,9,312354
11,10,4147885
11,11,416196
11,12,3517382
11,13,344835
11,14,384222
11,15,436042
11,16,308895
11,17,316459
11,18,436678
11,19,321234
11,20,566383
11,21,324013
11,22,345850
11,23,484168
11,24,801393
11,25,298419
11,26,548789
11,27,3490569
11,28,436961
11,29,394147
11,30,414588
11,40,371926
11,50,503274
11,60,386655
11,70,318882
11,80,471093
11,90,3644297
11,100,304244
11,200,341147
11,300,551235
11,400,507832
11,500,418384
11,600,305738
12,1,418203
12,2,430178
12,3,367383
12,4,343427
12,5,354870
12,6,616140
12,7,586379
12,8,334995
12,9,544207
12,10,397901
12,11,723275
12,12,384311
12,13,651811
12,14,3266401
12,15,19845534
12,16,378801
12,17,452935
12,18,384508
12,19,321311
12,20,354208
12,21,245831
12,22,522283
12,23,395048
12,24,390292
12,25,3691654
12,26,653027
12,27,417716
12,28,344290
12,29,470550
12,30,3915620
12,40,372853
12,50,596852
12,60,383238
12,70,371542
12,80,410038
12,90,454169
12,100,396417
12,200,394254
12,300,3447216
12,400,3441165
12,500,421366
12,600,409376
13,1,402652
13,2,455769
13,3,3553954
13,4,3266817
13,5,3253847
13,6,3225717
13,7,310407
13,8,375723
13,9,478352
13,10,623364
13,11,734543
13,12,467400
13,13,294964
13,14,2855873
13,15,441701
13,16,392649
13,17,517274
13,18,439815
13,19,541130
13,20,3982955
13,21,573837
13,22,503042
13,23,398282
13,24,396586
13,25,1183527
13,26,629176
13,27,432503
13,28,410830
13,29,403951
13,30,390439
13,40,605569
13,50,3439699
13,60,317543
13,70,422961
13,80,427280
13,90,399376
13,100,517398
13,200,555776
13,300,388302
13,400,5623910
13,500,535335
13,600,715789
14,1,358338
14,2,501347
14,3,435283
14,4,543500
14,5,472465
14,6,822704
14,7,533695
14,8,467254
14,9,3209971
14,10,3834599
14,11,433490
14,12,316861
14,13,639803
14,14,539434
14,15,674900
14,16,2951209
14,17,768957
14,18,3568324
14,19,303926
14,20,557542
14,21,442158
14,22,436740
14,23,564794
14,24,505385
14,25,408518
14,26,619721
14,27,4895889
14,28,376675
14,29,474915
14,30,3639498
14,40,474479
14,50,426907
14,60,398573
14,70,532734
14,80,464402
14,90,393977
14,100,3647298
14,200,3854967
14,300,406683
14,400,739222
14,500,821595
14,600,872398
15,1,3151790
15,2,393464
15,3,3408611
15,4,3408930
15,5,607189
15,6,371863
15,7,479587
15,8,3727467
15,9,322926
15,10,2954277
15,11,358696
15,12,436117
15,13,545960
15,14,3513592
15,15,437423
15,16,471306
15,17,653467
15,18,644725
15,19,627696
15,20,472878
15,21,427730
15,22,603400
15,23,425352
15,24,3697303
15,25,829415
15,26,484717
15,27,413923
15,28,358150
15,29,350811
15,30,1365955
15,40,830849
15,50,425654
15,60,413504
15,70,725402
15,80,467134
15,90,664926
15,100,428407
15,200,698896
15,300,554648
15,400,494998
15,500,457724
15,600,574857
16,1,697601
16,2,401420
16,3,479518
16,4,584630
16,5,3550386
16,6,475051
16,7,428650
16,8,438290
16,9,3476016
16,10,9110380
16,11,3779865
16,12,4699775
16,13,3349709
16,14,497820
16,15,482988
16,16,519744
16,17,535512
16,18,492738
16,19,436906
16,20,435397
16,21,669058
16,22,506272
16,23,474511
16,24,516514
16,25,449313
16,26,636676
16,27,445479
16,28,501165
16,29,3511688
16,30,544612
16,40,428647
16,50,3332235
16,60,3691706
16,70,450411
16,80,480630
16,90,3420342
16,100,3475640
16,200,3290134
16,300,3815232
16,400,801557
16,500,4284357
16,600,615259
17,1,710543
17,2,806126
17,3,3238467
17,4,623371
17,5,564623
17,6,602772
17,7,3321169
17,8,1053650
17,9,523900
17,10,685818
17,11,768573
17,12,485359
17,13,3521863
17,14,517116
17,15,638195
17,16,617074
17,17,478278
17,18,514656
17,19,3571612
17,20,452770
17,21,750679
17,22,502165
17,23,419635
17,24,448481
17,25,582394
17,26,411566
17,27,376348
17,28,3793314
17,29,389852
17,30,462594
17,40,544620
17,50,418034
17,60,431673
17,70,768384
17,80,11754050
17,90,4990432
17,100,3861932
17,200,840060
17,300,625331
17,400,3546234
17,500,3394220
17,600,4681387
18,1,690334
18,2,3252149
18,3,394286
18,4,415983
18,5,535365
18,6,478269
18,7,564758
18,8,630015
18,9,608170
18,10,483697
18,11,677146
18,12,471368
18,13,557795
18,14,1189620
18,15,3447246
18,16,422709
18,17,3493892
18,18,3363858
18,19,3397781
18,20,3637720
18,21,3409149
18,22,3552038
18,23,468224
18,24,514983
18,25,479507
18,26,455328
18,27,510141
18,28,3545368
18,29,473567
18,30,482077
18,40,635818
18,50,562949
18,60,504847
18,70,463039
18,80,555319
18,90,465667
18,100,540688
18,200,2808882
18,300,492902
18,400,467995
18,500,515594
18,600,3877932
19,1,530721
19,2,500380
19,3,5012737
19,4,547178
19,5,501421
19,6,527197
19,7,633657
19,8,488765
19,9,475145
19,10,732410
19,11,517048
19,12,576220
19,13,546323
19,14,525582
19,15,448873
19,16,646953
19,17,3343855
19,18,545220
19,19,717271
19,20,508290
19,21,472729
19,22,1306826
19,23,3585733
19,24,477534
19,25,518525
19,26,786709
19,27,605952
19,28,486963
19,29,3340527
19,30,732204
19,40,464336
19,50,506839
19,60,547216
19,70,745218
19,80,515715
19,90,544749
19,100,814078
19,200,499430
19,300,511205
19,400,3366482
19,500,564062
19,600,518277
20,1,557304
20,2,793417
20,3,610183
20,4,489192
20,5,528435
20,6,559470
20,7,543737
20,8,518358
20,9,797492
20,10,521252
20,11,798245
20,12,572281
20,13,498826
20,14,783984
20,15,3829558
20,16,557345
20,17,645268
20,18,632781
20,19,534839
20,20,693767
20,21,3518140
20,22,543135
20,23,668582
20,24,583740
20,25,8781414
20,26,550202
20,27,4491365
20,28,554468
20,29,768966
20,30,664501
20,40,3944665
20,50,628155
20,60,537694
20,70,534432
20,80,815575
20,90,579531
20,100,537690
20,200,730336
20,300,528823
20,400,4709240
20,500,3414071
20,600,533684
21,1,3373052
21,2,3480931
21,3,7586835
21,4,3527788
21,5,6434701
21,6,3732010
21,7,390438
21,8,766977
21,9,3945416
21,10,3639649
21,11,6593976
21,12,579890
21,13,835736
21,14,752402
21,15,4027927
21,16,462585
21,17,5514653
21,18,647783
21,19,675323
21,20,2748695
21,21,702653
21,22,463206
21,23,3895532
21,24,3879560
21,25,996960
21,26,747753
21,27,810992
21,28,740243
21,29,968059
21,30,693695
21,40,3453859
21,50,773564
21,60,829056
21,70,3398400
21,80,662725
21,90,557589
21,100,3575380
21,200,852495
21,300,564171
21,400,917088
21,500,560589
21,600,628992
22,1,739967
22,2,3171763
22,3,590617
22,4,599095
22,5,623384
22,6,866245
22,7,569566
22,8,667563
22,9,731414
22,10,915395
22,11,591217
22,12,884566
22,13,601516
22,14,549726
22,15,579645
22,16,791465
22,17,591719
22,18,598351
22,19,611765
22,20,801633
22,21,613150
22,22,601473
22,23,3319024
22,24,818047
22,25,633819
22,26,567623
22,27,3462895
22,28,843494
22,29,603576
22,30,3264537
22,40,663478
22,50,3171184
22,60,413367
22,70,556204
22,80,4815722
22,90,710543
22,100,664730
22,200,849255
22,300,3358658
22,400,595702
22,500,3394865
22,600,807322
23,1,572944
23,2,680175
23,3,565890
23,4,2838365
23,5,913307
23,6,525950
23,7,555834
23,8,3684517
23,9,613320
23,10,1386774
23,11,734498
23,12,559200
23,13,3779567
23,14,597617
23,15,903341
23,16,584185
23,17,648342
23,18,664505
23,19,836655
23,20,714540
23,21,605241
23,22,782718
23,23,818353
23,24,690963
23,25,638323
23,26,817753
23,27,757228
23,28,3479566
23,29,609063
23,30,7938015
23,40,1162843
23,50,804062
23,60,781670
23,70,819959
23,80,736074
23,90,703513
23,100,778091
23,200,720623
23,300,901247
23,400,727505
23,500,6078523
23,600,1017786
24,1,3662615
24,2,770294
24,3,3319569
24,4,731433
24,5,794573
24,6,950630
24,7,3127449
24,8,933501
24,9,894148
24,10,884537
24,11,3360802
24,12,3187819
24,13,4216504
24,14,3565135
24,15,5767849
24,16,4249597
24,17,759596
24,18,796908
24,19,799073
24,20,797728
24,21,721001
24,22,4617826
24,23,3221923
24,24,3642276
24,25,918928
24,26,3853018
24,27,3191905
24,28,749198
24,29,796430
24,30,607121
24,40,742323
24,50,865080
24,60,5572273
24,70,663911
24,80,800928
24,90,4026598
24,100,3715787
24,200,4022840
24,300,566127
24,400,616283
24,500,2989979
24,600,1107424
25,1,491743
25,2,537075
25,3,604862
25,4,511221
25,5,4328284
25,6,498774
25,7,501488
25,8,3600159
25,9,3652874
25,10,3353077
25,11,898360
25,12,674316
25,13,708239
25,14,748467
25,15,900993
25,16,987837
25,17,3880102
25,18,7575842
25,19,8397504
25,20,3527815
25,21,3689769
25,22,3020219
25,23,3325765
25,24,679735
25,25,772032
25,26,957231
25,27,884429
25,28,808606
25,29,4979447
25,30,3334707
25,40,1131138
25,50,3255691
25,60,859921
25,70,544432
25,80,3325393
25,90,3764309
25,100,551323
25,200,575018
25,300,633541
25,400,766001
25,500,3229984
25,600,864824
26,1,719350
26,2,711060
26,3,4131160
26,4,694036
26,5,914981
26,6,963005
26,7,673437
26,8,3406996
26,9,3717799
26,10,752708
26,11,663794
26,12,3140415
26,13,798981
26,14,786982
26,15,676949
26,16,899271
26,17,935254
26,18,662647
26,19,964412
26,20,4359586
26,21,644088
26,22,683014
26,23,1146009
26,24,878202
26,25,896788
26,26,735717
26,27,933741
26,28,3546281
26,29,871785
26,30,3838982
26,40,3943955
26,50,12483527
26,60,3020185
26,70,565643
26,80,608725
26,90,737248
26,100,515021
26,200,973876
26,300,4683808
26,400,936947
26,500,866336
26,600,788595
27,1,1154158
27,2,947283
27,3,1108456
27,4,3309340
27,5,737838
27,6,750014
27,7,755845
27,8,1074105
27,9,4316898
27,10,807783
27,11,722024
27,12,4295930
27,13,3428725
27,14,3341488
27,15,3919454
27,16,617777
27,17,3194861
27,18,672730
27,19,742713
27,20,884388
27,21,507445
27,22,679898
27,23,3649412
27,24,790947
27,25,2528091
27,26,648311
27,27,617859
27,28,862196
27,29,605970
27,30,700220
27,40,4710393
27,50,845547
27,60,705148
27,70,707647
27,80,701880
27,90,667868
27,100,933671
27,200,648655
27,300,3686068
27,400,985822
27,500,623318
27,600,763382
28,1,829052
28,2,3515572
28,3,875196
28,4,712752
28,5,989923
28,6,3566999
28,7,818215
28,8,694186
28,9,2952976
28,10,3230020
28,11,689692
28,12,703104
28,13,743368
28,14,979921
28,15,691190
28,16,730295
28,17,3109573
28,18,746967
28,19,797624
28,20,833308
28,21,1072262
28,22,877287
28,23,696890
28,24,892921
28,25,3794497
28,26,704868
28,27,3304718
28,28,3706663
28,29,698747
28,30,703821
28,40,3147013
28,50,662639
28,60,667390
28,70,3311817
28,80,3238694
28,90,699012
28,100,1014744
28,200,697692
28,300,3339211
28,400,3463732
28,500,758925
28,600,908071
29,1,921251
29,2,1056682
29,3,3398094
29,4,3187197
29,5,744401
29,6,880119
29,7,685519
29,8,7478526
29,9,692946
29,10,7291311
29,11,677457
29,12,1019725
29,13,8356427
29,14,3098098
29,15,746251
29,16,3347260
29,17,686101
29,18,3677888
29,19,727621
29,20,690183
29,21,1031907
29,22,699729
29,23,692524
29,24,4743219
29,25,912917
29,26,705569
29,27,1039247
29,28,3769686
29,29,673126
29,30,715471
29,40,785746
29,50,935002
29,60,1016463
29,70,944272
29,80,1116741
29,90,890042
29,100,3687770
29,200,724349
29,300,3152881
29,400,858189
29,500,666115
29,600,991796
30,1,3014740
30,2,698433
30,3,858455
30,4,3084737
30,5,1004154
30,6,720372
30,7,769204
30,8,737917
30,9,3645137
30,10,713933
30,11,731022
30,12,3138769
30,13,822169
30,14,790667
30,15,933943
30,16,3901459
30,17,730661
30,18,752133
30,19,1034516
30,20,720028
30,21,3203961
30,22,3278589
30,23,4271658
30,24,744588
30,25,1046995
30,26,704712
30,27,3129945
30,28,728345
30,29,3120857
30,30,735031
30,40,615362
30,50,4918200
30,60,856843
30,70,690799
30,80,1214596
30,90,829055
30,100,799481
30,200,3245415
30,300,805821
30,400,3213460
30,500,3410961
30,600,1109761
40,1,1067575
40,2,1063128
40,3,995616
40,4,3670769
40,5,3585474
40,6,1018226
40,7,3365476
40,8,3944040
40,9,3531020
40,10,1044387
40,11,4031990
40,12,3456591
40,13,1121524
40,14,3428472
40,15,940743
40,16,3556084
40,17,4256573
40,18,3848674
40,19,978517
40,20,3540221
40,21,1043991
40,22,871701
40,23,3387903
40,24,8607188
40,25,4028448
40,26,3482223
40,27,4304680
40,28,3373463
40,29,1000113
40,30,1085586
40,40,3234540
40,50,1081960
40,60,3878288
40,70,3546396
40,80,1012473
40,90,907547
40,100,3116130
40,200,3568979
40,300,904073
40,400,932261
40,500,3658019
40,600,985217
50,1,3968660
50,2,3794038
50,3,5896681
50,4,3585951
50,5,3269481
50,6,3412707
50,7,4492776
50,8,3320192
50,9,3938684
50,10,6038056
50,11,3237136
50,12,3370482
50,13,3634051
50,14,3329569
50,15,3361190
50,16,3670183
50,17,3816647
50,18,3582172
50,19,3295953
50,20,3317345
50,21,3702156
50,22,3741873
50,23,3348121
50,24,3295951
50,25,5106528
50,26,3456890
50,27,3421786
50,28,3681265
50,29,1163533
50,30,3341985
50,40,3490542
50,50,3854821
50,60,7361925
50,70,3211644
50,80,3546397
50,90,3576433
50,100,4615945
50,200,3803654
50,300,3923413
50,400,3670969
50,500,3262035
50,600,3503747
