P1,P2,Time
9,2,353009
9,3,280980
9,4,366887
9,5,426390
9,6,381307
9,7,337387
9,8,371316
9,9,300971
9,10,317906
9,11,379744
9,12,315691
9,13,386287
9,14,457714
9,15,301893
9,16,319609
9,17,286010
9,18,351194
9,19,294768
9,20,352748
9,21,277503
9,22,348539
9,23,315611
9,24,378561
9,25,390125
9,26,362097
9,27,376516
9,28,340232
9,29,293706
9,30,353630
9,40,314699
9,50,275648
9,60,358309
9,70,417982
9,80,323848
9,90,300580
9,100,318016
9,200,367708
9,300,416580
9,400,331143
9,500,323648
9,600,321934
9,700,451541
9,800,285849
9,900,354582
9,1000,328197
9,2000,236217
10,1,281250
10,2,485170
10,3,290970
10,4,297804
10,5,390025
10,6,398572
10,7,358689
10,8,475601
10,9,340332
10,10,370143
10,11,381827
10,12,340863
10,13,322255
10,14,313216
10,15,301602
10,16,363089
10,17,309057
10,18,350072
10,19,398271
10,20,315691
10,21,311562
10,22,287393
10,23,374853
10,24,287863
10,25,314459
10,26,386617
10,27,278915
10,28,436530
10,29,393632
10,30,326163
10,40,277432
10,50,284296
10,60,356335
10,70,246398
10,80,286039
10,90,279206
10,100,360583
10,200,302744
10,300,399203
10,400,326633
10,500,347887
10,600,370254
10,700,353779
10,800,376817
10,900,348017
10,1000,375233
10,2000,374793
11,1,340832
11,2,324158
11,3,347256
11,4,397690
11,5,308336
11,6,300208
11,7,391176
11,8,299988
11,9,393932
11,10,316542
11,11,443614
11,12,392709
11,13,378801
11,14,307484
11,15,256999
11,16,330932
11,17,335381
11,18,349680
11,19,378360
11,20,408372
11,21,356986
11,22,373209
11,23,553881
11,24,347987
11,25,344449
11,26,351034
11,27,427872
11,28,302674
11,29,372407
11,30,353117
11,40,395144
11,50,353549
11,60,298906
11,70,1271761
11,80,351274
11,90,332776
11,100,354200
11,200,316742
11,300,319077
11,400,308585
11,500,339489
11,600,386666
11,700,371876
11,800,306211
11,900,329609
11,1000,300859
11,2000,297373
12,1,363849
12,2,380514
12,3,267381
12,4,309428
12,5,295599
12,6,361415
12,7,408251
12,8,420206
12,9,438955
12,10,322254
12,11,332755
12,12,382207
12,13,370553
12,14,362587
12,15,367557
12,16,389763
12,17,332284
12,18,360332
12,19,232178
12,20,324127
12,21,437060
12,22,336974
12,23,421268
12,24,487333
12,25,334329
12,26,346603
12,27,358178
12,28,282682
12,29,462272
12,30,434064
12,40,432199
12,50,341914
12,60,366444
12,70,422330
12,80,270798
12,90,482002
12,100,331552
12,200,352816
12,300,356334
12,400,409623
12,500,511704
12,600,332455
12,700,431489
12,800,403330
12,900,355301
12,1000,328265
12,2000,374200
13,1,408551
13,2,359571
13,3,332455
13,4,425105
13,5,390103
13,6,473875
13,7,333156
13,8,293374
13,9,430026
13,10,408961
13,11,433562
13,12,461059
13,13,398460
13,14,296981
13,15,430676
13,16,390384
13,17,276620
13,18,401927
13,19,404582
13,20,363819
13,21,355932
13,22,397748
13,23,446098
13,24,399111
13,25,390113
13,26,494247
13,27,269995
13,28,359489
13,29,334058
13,30,239854
13,40,487062
13,50,429865
13,60,402498
13,70,320330
13,80,412859
13,90,346904
13,100,362385
13,200,412379
13,300,460247
13,400,438082
13,500,395724
13,600,416246
13,700,367987
13,800,433772
13,900,474045
13,1000,464796
13,2000,350201
14,1,398991
14,2,395884
14,3,465919
14,4,383670
14,5,366745
14,6,492153
14,7,405223
14,8,433883
14,9,507413
14,10,398550
14,11,381595
14,12,337364
14,13,603110
14,14,377086
14,15,387637
14,16,349238
14,17,333355
14,18,497333
14,19,453562
14,20,430476
14,21,415103
14,22,500048
14,23,543698
14,24,538257
14,25,364610
14,26,447110
14,27,357926
14,28,366503
14,29,348006
14,30,341152
14,40,480018
14,50,327103
14,60,364169
14,70,216475
14,80,423490
14,90,401405
14,100,465307
14,200,404792
14,300,356372
14,400,389191
14,500,452100
14,600,417528
14,700,497453
14,800,547966
14,900,363888
14,1000,528136
14,2000,284805
15,1,459985
15,2,427419
15,3,418751
15,4,490328
15,5,436648
15,6,364980
15,7,509417
15,8,481160
15,9,385603
15,10,366754
15,11,481400
15,12,345079
15,13,373579
15,14,397326
15,15,374169
15,16,409482
15,17,466599
15,18,501461
15,19,307662
15,20,382867
15,21,347615
15,22,344367
15,23,473483
15,24,370651
15,25,526432
15,26,439212
15,27,455156
15,28,475287
15,29,349589
15,30,360421
15,40,355751
15,50,421567
15,60,502263
15,70,548757
15,80,514758
15,90,390362
15,100,419011
15,200,503314
15,300,504196
15,400,422648
15,500,453663
15,600,451417
15,700,443862
15,800,363026
15,900,381273
15,1000,416245
15,2000,432228
16,1,426466
16,2,336060
16,3,489236
16,4,434263
16,5,496090
16,6,413549
16,7,421716
16,8,441968
16,9,476088
16,10,541102
16,11,442860
16,12,492602
16,13,600564
16,14,494666
16,15,537725
16,16,544859
16,17,478022
16,18,510218
16,19,416816
16,20,507272
16,21,456999
16,22,457480
16,23,405252
16,24,517493
16,25,350771
16,26,472851
16,27,461788
16,28,389510
16,29,410683
16,30,463291
16,40,466989
16,50,430655
16,60,505889
16,70,377044
16,80,418649
16,90,341431
16,100,549549
16,200,497913
16,300,487631
16,400,596324
16,500,414310
16,600,412467
16,700,413951
16,800,470867
16,900,536341
16,1000,417918
16,2000,497501
17,1,503214
17,2,416596
17,3,487952
17,4,475927
17,5,425052
17,6,327051
17,7,522031
17,8,464875
17,9,473281
17,10,450575
17,11,489875
17,12,385141
17,13,458772
17,14,480727
17,15,440705
17,16,487861
17,17,465876
17,18,407747
17,19,542825
17,20,481810
17,21,477019
17,22,437838
17,23,443631
17,24,456938
17,25,571754
17,26,412917
17,27,503504
17,28,513674
17,29,353315
17,30,514025
17,40,505438
17,50,464904
17,60,530228
17,70,476067
17,80,389419
17,90,339086
17,100,483012
17,200,579790
17,300,454853
17,400,496830
17,500,472811
17,600,532503
17,700,499315
17,800,497651
17,900,3918411
17,1000,514236
17,2000,506970
18,1,485927
18,2,550149
18,3,501939
18,4,370942
18,5,554408
18,6,457820
18,7,573307
18,8,490386
18,9,489505
18,10,624361
18,11,598558
18,12,338554
18,13,459653
18,14,419621
18,15,418880
18,16,416745
18,17,481007
18,18,445835
18,19,593528
18,20,441215
18,21,545609
18,22,461517
18,23,461457
18,24,478792
18,25,425062
18,26,493653
18,27,455434
18,28,448220
18,29,649412
18,30,513524
18,40,413559
18,50,489274
18,60,370811
18,70,640504
18,80,483171
18,90,528564
18,100,403868
18,200,335869
18,300,559227
18,400,563947
18,500,538635
18,600,539436
18,700,374047
18,800,628760
18,900,494825
18,1000,474523
18,2000,508753
19,1,662709
19,2,458611
19,3,463721
19,4,464673
19,5,622758
19,6,492340
19,7,650404
19,8,627296
19,9,516679
19,10,466046
19,11,455364
19,12,476507
19,13,557412
19,14,569779
19,15,467789
19,16,632727
19,17,655684
19,18,450714
19,19,556641
19,20,560308
19,21,437938
19,22,442237
19,23,515607
19,24,641425
19,25,534676
19,26,536640
19,27,489023
19,28,3688492
19,29,700636
19,30,517511
19,40,669332
19,50,620142
19,60,539455
19,70,581552
19,80,551921
19,90,609579
19,100,1039320
19,200,545057
19,300,595661
19,400,625081
19,500,552473
19,600,585109
19,700,509905
19,800,583035
19,900,505145
19,1000,364157
19,2000,561110
20,1,554216
20,2,536891
20,3,531249
20,4,554767
20,5,580049
20,6,432406
20,7,620902
20,8,469231
20,9,574327
20,10,536700
20,11,487078
20,12,575209
20,13,547492
20,14,702169
20,15,804508
20,16,566691
20,17,611092
20,18,429069
20,19,565619
20,20,478591
20,21,558094
20,22,641214
20,23,498562
20,24,452728
20,25,591262
20,26,571291
20,27,590530
20,28,582002
20,29,529054
20,30,510465
20,40,548684
20,50,596312
20,60,663930
20,70,561511
20,80,570228
20,90,870744
20,100,540226
20,200,629169
20,300,473139
20,400,833257
20,500,495255
20,600,502169
20,700,499764
20,800,587583
20,900,540979
20,1000,521408
20,2000,552301
21,1,573545
21,2,597654
21,3,532180
21,4,661856
21,5,604428
21,6,530817
21,7,491096
21,8,660032
21,9,546750
21,10,440953
21,11,543343
21,12,580198
21,13,618727
21,14,576731
21,15,609328
21,16,614980
21,17,528292
21,18,518242
21,19,549275
21,20,567934
21,21,660532
21,22,605490
21,23,525847
21,24,502799
21,25,517590
21,26,499813
21,27,506768
21,28,385058
21,29,526167
21,30,517350
21,40,630672
21,50,846503
21,60,538363
21,70,523162
21,80,525847
21,90,566309
21,100,708160
21,200,630260
21,300,524935
21,400,500204
21,500,490193
21,600,547922
21,700,474251
21,800,598165
21,900,620119
21,1000,537330
21,2000,493070
22,1,682587
22,2,705805
22,3,656955
22,4,595369
22,5,529284
22,6,556770
22,7,692157
22,8,571661
22,9,527280
22,10,523992
22,11,444871
22,12,557321
22,13,436633
22,14,603555
22,15,584417
22,16,581550
22,17,535626
22,18,531317
22,19,555758
22,20,499512
22,21,870903
22,22,464671
22,23,524363
22,24,588143
22,25,621733
22,26,540406
22,27,3750465
22,28,585589
22,29,632103
22,30,520465
22,40,515525
22,50,514443
22,60,563924
22,70,593625
22,80,551309
22,90,688579
22,100,611932
22,200,1233704
22,300,513040
22,400,794596
22,500,651303
22,600,791239
22,700,608245
22,800,716325
22,900,569846
22,1000,602162
22,2000,567491
23,1,526347
23,2,608595
23,3,538902
23,4,595629
23,5,638416
23,6,624738
23,7,714341
23,8,602032
23,9,548573
23,10,553733
23,11,567471
23,12,449800
23,13,451874
23,14,618786
23,15,556498
23,16,644718
23,17,3887071
23,18,547119
23,19,524573
23,20,646823
23,21,531787
23,22,486575
23,23,600839
23,24,576970
23,25,707317
23,26,587392
23,27,430681
23,28,635199
23,29,581519
23,30,622073
23,40,556689
23,50,566829
23,60,672726
23,70,601791
23,80,533421
23,90,607041
23,100,635289
23,200,524152
23,300,719020
23,400,525114
23,500,620419
23,600,611711
23,700,804375
23,800,569294
23,900,629607
23,1000,577270
23,2000,581790
24,1,597101
24,2,546648
24,3,709851
24,4,644958
24,5,678859
24,6,1017270
24,7,553091
24,8,675871
24,9,797340
24,10,619356
24,11,559413
24,12,538701
24,13,763932
24,14,732898
24,15,564093
24,16,633165
24,17,533019
24,18,446813
24,19,578041
24,20,606830
24,21,587410
24,22,797230
24,23,697075
24,24,641352
24,25,583834
24,26,549524
24,27,458857
24,28,588393
24,29,608233
24,30,691583
24,40,454038
24,50,577090
24,60,519452
24,70,519141
24,80,634196
24,90,613965
24,100,654678
24,200,588031
24,300,680461
24,400,591810
24,500,633094
24,600,530484
24,700,631831
24,800,604135
24,900,577770
24,1000,623584
24,2000,747839
25,1,658335
25,2,2789199
25,3,567871
25,4,683236
25,5,722306
25,6,666602
25,7,641862
25,8,664067
25,9,477586
25,10,570015
25,11,648095
25,12,648756
25,13,653224
25,14,621109
25,15,799063
25,16,633685
25,17,707386
25,18,694098
25,19,666532
25,20,780295
25,21,712947
25,22,593041
25,23,735763
25,24,712887
25,25,673766
25,26,433666
25,27,550765
25,28,474159
25,29,666181
25,30,542459
25,40,693276
25,50,599234
25,60,680921
25,70,556266
25,80,750934
25,90,721984
25,100,841820
25,200,563081
25,300,702745
25,400,547017
25,500,646210
25,600,557458
25,700,564302
25,800,614345
25,900,420609
25,1000,683235
25,2000,700731
26,1,756786
26,2,759200
26,3,810857
26,4,657874
26,5,579754
26,6,637031
26,7,957035
26,8,611990
26,9,711303
26,10,585255
26,11,731625
26,12,3416979
26,13,632050
26,14,630598
26,15,671832
26,16,555244
26,17,639746
26,18,683255
26,19,649786
26,20,750963
26,21,667573
26,22,594504
26,23,700380
26,24,743889
26,25,701602
26,26,664937
26,27,842029
26,28,742767
26,29,729089
26,30,826217
26,40,588561
26,50,607000
26,60,624104
26,70,647141
26,80,643423
26,90,688616
26,100,691462
26,200,697634
26,300,444086
26,400,792498
26,500,620767
26,600,812068
26,700,563891
26,800,509630
26,900,629124
26,1000,720150
26,2000,675879
27,1,722114
27,2,596909
27,3,671371
27,4,676040
27,5,739188
27,6,670077
27,7,748468
27,8,416630
27,9,745382
27,10,720781
27,11,586678
27,12,639014
27,13,677403
27,14,702834
27,15,689377
27,16,517316
27,17,567118
27,18,718045
27,19,711642
27,20,751293
27,21,807999
27,22,672914
27,23,749640
27,24,3691283
27,25,494720
27,26,874264
27,27,628152
27,28,643393
27,29,664396
27,30,452844
27,40,701802
27,50,629454
27,60,657071
27,70,694757
27,80,471913
27,90,799511
27,100,682843
27,200,680519
27,300,694858
27,400,707043
27,500,649074
27,600,763248
27,700,753537
27,800,726873
27,900,524791
27,1000,754459
27,2000,702203
28,1,717664
28,2,742926
28,3,764951
28,4,690358
28,5,811315
28,6,652020
28,7,692452
28,8,786244
28,9,739268
28,10,637069
28,11,842609
28,12,746423
28,13,734669
28,14,597378
28,15,788568
28,16,706882
28,17,594954
28,18,686791
28,19,663423
28,20,746823
28,21,738547
28,22,606677
28,23,664615
28,24,778518
28,25,734238
28,26,631878
28,27,462062
28,28,782025
28,29,801535
28,30,734067
28,40,724527
28,50,657010
28,60,669776
28,70,735921
28,80,912130
28,90,759749
28,100,563099
28,200,867819
28,300,659645
28,400,684166
28,500,738536
28,600,501483
28,700,501823
28,800,514449
28,900,563479
28,1000,794330
28,2000,766482
29,1,500219
29,2,833680
29,3,706691
29,4,772435
29,5,719948
29,6,803688
29,7,560633
29,8,746502
29,9,764809
29,10,689867
29,11,949636
29,12,753116
29,13,709476
29,14,803678
29,15,647089
29,16,818278
29,17,669966
29,18,664846
29,19,542396
29,20,652710
29,21,603651
29,22,648772
29,23,712732
29,24,859862
29,25,660216
29,26,753576
29,27,651338
29,28,643151
29,29,895586
29,30,892800
29,40,602388
29,50,703063
29,60,750269
29,70,921237
29,80,648041
29,90,839831
29,100,628711
29,200,787175
29,300,739067
29,400,743966
29,500,776422
29,600,941759
29,700,782505
29,800,886596
29,900,704185
29,1000,823588
29,2000,695838
30,1,801373
30,2,590974
30,3,822286
30,4,772504
30,5,775941
30,6,730389
30,7,691169
30,8,1206278
30,9,778878
30,10,735098
30,11,585142
30,12,643582
30,13,917259
30,14,3195610
30,15,827916
30,16,833829
30,17,828287
30,18,672751
30,19,753474
30,20,780460
30,21,658923
30,22,765690
30,23,782044
30,24,638170
30,25,579150
30,26,711089
30,27,681037
30,28,720338
30,29,883059
30,30,605353
30,40,814740
30,50,636977
30,60,824159
30,70,744297
30,80,3112308
30,90,791872
30,100,788175
30,200,734166
30,300,684935
30,400,628289
30,500,746721
30,600,690477
30,700,794789
30,800,665165
30,900,788746
30,1000,806062
30,2000,816523
40,1,864040
40,2,924674
40,3,872908
40,4,944294
40,5,1028023
40,6,782173
40,7,977992
40,8,1024777
40,9,665345
40,10,927088
40,11,974594
40,12,989405
40,13,3751429
40,14,3758473
40,15,949814
40,16,793767
40,17,936276
40,18,997100
40,19,960706
40,20,1041170
40,21,1062854
40,22,953552
40,23,982771
40,24,983472
40,25,1002521
40,26,968181
40,27,972140
40,28,890453
40,29,778886
40,30,976528
40,40,908489
40,50,880563
40,60,890352
40,70,1112515
40,80,974554
40,90,3584718
40,100,1021569
40,200,826683
40,300,729766
40,400,1043073
40,500,1142105
40,600,1030208
40,700,965275
40,800,907276
40,900,936627
40,1000,979915
40,2000,998002
50,1,1046781
50,2,1211106
50,3,769416
50,4,903800
50,5,3880909
50,6,1241828
50,7,1009385
50,8,1113516
50,9,3520976
50,10,1007100
50,11,932227
50,12,807683
50,13,769617
50,14,1308092
50,15,891254
50,16,1194211
50,17,1086271
50,18,1206625
50,19,1161705
50,20,1256347
50,21,1225364
50,22,1212858
50,23,1204081
50,24,1139079
50,25,1011117
50,26,901003
50,27,1015106
50,28,967038
50,29,1098725
50,30,1225954
50,40,1015256
50,50,1010637
50,60,1151403
50,70,1128416
50,80,1324425
50,90,3475932
50,100,3517287
50,200,1237468
50,300,811892
50,400,1213690
50,500,3395469
50,600,3398164
50,700,1016599
50,800,1228830
50,900,1039625
50,1000,3407872
50,2000,988812
60,1,3514640
60,2,3442012
60,3,3652240
60,4,3654915
60,5,3485580
60,6,3404836
60,7,1168968
60,8,3624974
60,9,1215312
60,10,1099656
60,11,3673623
60,12,4029157
60,13,1240313
60,14,3628050
60,15,3546304
60,16,1148967
60,17,1212667
60,18,1249262
60,19,3554940
60,20,1182626
60,21,3444445
60,22,1327239
60,23,1212636
60,24,1074205
60,25,1176543
60,26,1042661
60,27,971976
60,28,3609771
60,29,1201494
60,30,897385
60,40,1423766
60,50,1320296
60,60,1320345
60,70,3427882
60,80,1094045
60,90,3614300
60,100,3547906
60,200,1210121
60,300,3772793
60,400,1164548
60,500,1401620
60,600,3358799
60,700,1137052
60,800,3509726
60,900,3453602
60,1000,1026978
60,2000,3854147
70,1,3824607
70,2,3976045
70,3,4179909
70,4,3741337
70,5,4260873
70,6,3905742
70,7,1075737
70,8,1390858
70,9,1178787
70,10,4228268
70,11,3783473
70,12,3799384
70,13,4012127
70,14,3320620
70,15,3718669
70,16,3623226
70,17,3767369
70,18,4161590
70,19,4148283
70,20,1011335
70,21,3587532
70,22,3538183
70,23,1122101
70,24,3901160
70,25,3815046
70,26,1209739
70,27,4559970
70,28,3457108
70,29,3784714
70,30,3542521
70,40,3762578
70,50,1406919
70,60,4157299
70,70,3844834
70,80,1142933
70,90,3885457
70,100,3493490
70,200,3839463
70,300,3827930
70,400,1315483
70,500,3676241
70,600,3655229
70,700,4250187
70,800,3529513
70,900,3567280
70,1000,3704719
70,2000,4689320
80,1,4878174
80,2,3968776
80,3,3866538
80,4,1118623
80,5,3745621
80,6,3615997
80,7,3859362
80,8,3886557
80,9,3990949
80,10,3972040
80,11,3855634
80,12,4192669
80,13,1267224
80,14,3539592
80,15,3789289
80,16,1251873
80,17,4703767
80,18,4049228
80,19,4267140
80,20,4459942
80,21,3672311
80,22,4021030
80,23,3770320
80,24,3497185
80,25,4518439
80,26,4367362
80,27,3716560
80,28,3655436
80,29,1135156
80,30,4164019
80,40,1187372
80,50,3752593
80,60,3643682
80,70,1263617
80,80,3769076
80,90,3612649
80,100,1202964
80,200,3762333
80,300,3859550
80,400,3608971
80,500,3742102
80,600,4222638
80,700,3623130
80,800,4106129
80,900,1249388
80,1000,3599620
80,2000,3452661
90,1,3728452
90,2,4328310
90,3,4501672
90,4,3935022
90,5,3798344
90,6,4523827
90,7,3984823
90,8,4098474
90,9,3938640
90,10,3883156
90,11,4099826
90,12,4371738
90,13,4583368
90,14,3936705
90,15,4395888
90,16,4082311
90,17,3788352
90,18,4657668
90,19,8249600
90,20,4287526
90,21,3970562
90,22,4055264
90,23,7274491
90,24,3680934
90,25,4497041
90,26,4006044
90,27,4482191
90,28,3973047
90,29,3651715
90,30,3914919
90,40,3903125
90,50,5055144
90,60,4067178
90,70,4706026
90,80,3822090
90,90,4554946
90,100,3710993
90,200,3845506
90,300,3739291
90,400,3642444
90,500,4082537
90,600,4063820
90,700,4276370
90,800,4131367
90,900,3747358
90,1000,3851769
90,2000,4131377
100,1,8112488
100,2,3860186
100,3,5207160
100,4,3935790
100,5,8142098
100,6,4098510
100,7,4438200
100,8,4695191
100,9,4384959
100,10,4359748
100,11,4161666
100,12,4478349
100,13,4440933
100,14,3820564
100,15,4506727
100,16,4428689
100,17,4377263
100,18,5035329
100,19,3588092
100,20,4493550
100,21,4350590
100,22,4466876
100,23,3886758
100,24,5000138
100,25,3932611
100,26,7703574
100,27,3907621
100,28,4000928
100,29,4137165
100,30,3979865
100,40,4140672
100,50,4384767
100,60,4011870
100,70,4045799
100,80,4514971
100,90,4441492
100,100,4414317
100,200,3871886
100,300,4837946
100,400,4905734
100,500,4693393
100,600,3893239
100,700,4899701
100,800,4065859
100,900,4902136
100,1000,4129069
100,2000,4620914
